# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1825,0.660195,0.914317,2,3,0,47.8779,9.75834,-0.887359,1.38238
-45.5541,0.669009,0.914317,2,3,0,46.9761,9.32304,-0.892562,1.43211
-50.2714,0.252605,0.914317,2,3,0,51.4747,9.92838,-0.882642,2.19503
-44.5958,0.761647,0.914317,2,3,0,49.6554,9.44255,-1.17401,1.43008
-44.4043,0.728216,0.914317,2,3,0,46.0216,9.74667,-1.13483,1.64639
-44.5237,0.986449,0.914317,2,7,0,44.909,9.52884,-0.828503,1.43442
-44.4064,0.695409,0.914317,2,3,0,46.36,9.6917,-1.18837,1.6297
-44.4262,0.796123,0.914317,2,3,0,45.7408,9.56145,-1.11652,1.32387
-46.5262,0.776532,0.914317,2,3,0,46.8019,9.59219,-1.35799,1.25417
-44.6998,0.859127,0.914317,2,3,0,48.0407,9.38686,-0.986253,1.50333
-44.6104,0.832104,0.914317,2,3,0,45.9487,9.66569,-0.861829,1.65748
-44.7168,0.924074,0.914317,2,3,0,45.9304,9.67531,-1.2838,1.35066
-45.1524,0.877027,0.914317,2,3,0,46.5351,9.93844,-0.792657,1.4435
-44.153,0.927303,0.914317,2,7,0,46.3191,9.63316,-1.07837,1.32826
-44.7307,0.741128,0.914317,2,7,0,45.9596,9.61995,-1.30316,1.58814
-47.2202,0.810164,0.914317,2,3,0,48.3172,9.8471,-0.905739,1.17436
-47.2202,0.0415547,0.914317,2,3,0,54.3296,9.8471,-0.905739,1.17436
-47.4202,1,0.914317,2,3,0,48.8701,9.7359,-1.03679,1.13424
-44.4182,0.949942,0.914317,2,3,0,48.7543,9.5829,-0.936719,1.64015
-45.0892,0.911724,0.914317,2,3,0,45.8818,9.98833,-0.937299,1.62692
-44.9013,0.901618,0.914317,2,7,0,46.2448,9.41442,-1.0775,1.63127
-46.3284,0.814214,0.914317,2,3,0,47.4689,9.47678,-1.27283,1.79811
-44.5173,0.984026,0.914317,2,3,0,47.3666,9.58223,-0.910002,1.33067
-47.7194,0.367471,0.914317,1,3,0,51.1732,9.39241,-0.556741,1.77104
-47.9673,0.971782,0.914317,2,3,0,48.951,9.93725,-1.46294,1.28932
-45.0353,1,0.914317,3,11,0,48.2196,9.51163,-0.884719,1.31747
-46.4286,0.759865,0.914317,2,3,0,46.9537,9.63567,-1.45479,1.71887
-45.2974,0.923171,0.914317,2,3,0,47.9463,9.67393,-1.00954,1.77918
-44.9967,0.70297,0.914317,2,3,0,47.6539,9.96366,-1.19394,1.39463
-45.5773,0.936476,0.914317,2,3,0,46.2631,9.36505,-0.82195,1.62964
-44.3257,0.944177,0.914317,2,3,0,46.3016,9.49105,-1.1123,1.38659
-44.1749,0.877747,0.914317,2,3,0,45.4572,9.50216,-0.931328,1.4991
-43.9625,0.993769,0.914317,2,3,0,44.3984,9.84901,-1.09329,1.4544
-44.0231,0.971246,0.914317,2,3,0,44.2707,9.63928,-0.951776,1.58455
-43.693,0.917421,0.914317,2,3,0,44.8459,9.734,-1.07403,1.42468
-43.825,0.93515,0.914317,1,3,0,44.1331,9.63936,-0.933617,1.50869
-44.0142,0.980416,0.914317,2,7,0,44.1395,9.85004,-1.0538,1.41144
-44.1276,0.907176,0.914317,2,7,0,44.807,9.73023,-0.846555,1.5205
-43.8193,0.998379,0.914317,2,7,0,44.2055,9.59951,-1.10623,1.51319
-44.6523,0.766474,0.914317,2,3,0,45.3116,9.82181,-1.023,1.67993
-45.1547,0.866413,0.914317,2,3,0,46.1846,10.0289,-1.05695,1.40903
-45.5059,0.943292,0.914317,2,3,0,46.1434,9.28396,-0.982447,1.50639
-45.5429,0.669941,0.914317,2,3,0,47.4406,9.57491,-1.00296,1.79529
-45.2085,1,0.914317,2,3,0,46.4433,9.60383,-0.683216,1.48
-44.163,0.879622,0.914317,2,7,0,46.7759,9.89859,-1.07828,1.45582
-44.2693,0.775485,0.914317,2,3,0,46.2579,9.60413,-1.2026,1.57989
-48.2328,0.80227,0.914317,2,3,0,48.4232,9.84698,-0.495154,1.3761
-47.4165,0.995004,0.914317,3,11,0,50.244,9.92984,-0.531888,1.71725
-48.2519,0.975869,0.914317,2,3,0,48.655,9.91224,-0.562715,1.89401
-45.8972,0.855908,0.914317,2,3,0,50.1449,9.44893,-1.20114,1.76513
-45.5034,1,0.914317,2,3,0,46.0984,9.51742,-1.23651,1.72944
-44.7527,1,0.914317,2,3,0,46.1567,9.39765,-0.922733,1.50687
-44.578,0.684933,0.914317,2,7,0,47.7908,9.95739,-1.00323,1.55878
-44.2962,0.944129,0.914317,2,7,0,45.5017,9.78128,-1.25964,1.45614
-44.7655,0.977096,0.914317,2,3,0,44.9261,9.74598,-1.3299,1.55781
-43.7901,0.996253,0.914317,2,3,0,44.856,9.70148,-1.14362,1.42061
-44.0909,0.865312,0.914317,1,3,0,44.6931,9.59789,-1.00246,1.59949
-45.3684,0.831152,0.914317,1,3,0,45.648,9.37366,-1.07713,1.67594
-45.3881,0.832999,0.914317,2,7,0,48.1642,9.75819,-1.41493,1.55807
-43.7378,1,0.914317,2,3,0,45.0631,9.70396,-0.947934,1.4827
-45.7941,0.701693,0.914317,1,3,0,46.4912,9.74345,-0.647548,1.66833
-44.6904,0.976352,0.914317,2,3,0,46.4717,9.5421,-0.808664,1.59181
-44.6822,0.853205,0.914317,2,3,0,47.63,9.86042,-1.28217,1.5219
-44.5203,0.8909,0.914317,2,3,0,45.9063,9.50864,-0.829363,1.50266
-45.0753,0.707151,0.914317,2,3,0,47.0042,9.87783,-1.3203,1.5692
-45.057,0.772183,0.914317,2,3,0,47.8607,9.81277,-0.809702,1.67783
-46.2731,0.810444,0.914317,2,3,0,47.6449,10.1293,-0.923945,1.41816
-44.9477,0.969336,0.914317,2,3,0,47.4815,9.88257,-1.25423,1.61821
-45.1743,0.913614,0.914317,2,3,0,46.4434,9.83372,-0.854395,1.71206
-43.8476,0.941187,0.914317,2,3,0,46.2795,9.76283,-0.999801,1.39079
-44.3824,0.754587,0.914317,2,3,0,45.6546,9.60865,-1.05817,1.65392
-44.3178,0.975823,0.914317,2,3,0,44.8609,9.7872,-0.96124,1.33223
-43.9046,1,0.914317,2,3,0,44.5161,9.81256,-1.12698,1.44249
-43.9189,0.888596,0.914317,2,3,0,44.7529,9.57144,-0.96468,1.52567
-44.8973,0.871305,0.914317,2,3,0,45.4824,9.77918,-0.737277,1.43711
-45.8701,0.943058,0.914317,2,3,0,46.7367,9.83447,-1.42493,1.39811
-45.7902,1,0.914317,2,7,0,45.8945,9.56538,-0.622457,1.56308
-48.7749,0.620844,0.914317,2,3,0,49.9299,10.0634,-1.60816,1.53785
-48.7749,0.905709,0.914317,1,1,0,50.2917,10.0634,-1.60816,1.53785
-46.4521,0.86708,0.914317,2,3,0,49.963,9.55095,-0.62054,1.72998
-44.4842,0.766382,0.914317,2,7,0,49.1834,9.93866,-0.986361,1.42055
-45.2732,0.916874,0.914317,2,3,0,45.6141,9.38071,-1.26177,1.48988
-45.2196,0.872724,0.914317,2,7,0,47.3948,10.0093,-0.878142,1.58894
-44.84,0.984339,0.914317,3,11,0,45.5944,9.39093,-1.12827,1.56608
-47.6721,0.758347,0.914317,2,3,0,47.8889,9.20069,-1.27113,1.37083
-49.7709,0.556455,0.914317,3,11,0,51.9713,10.4051,-1.13552,1.83982
-43.9675,1,0.914317,2,3,0,49.1369,9.62344,-1.13923,1.55646
-45.7122,0.691743,0.914317,1,3,0,46.9427,9.82464,-0.864534,1.2574
-44.0168,1,0.914317,2,3,0,45.6269,9.77247,-1.14411,1.37849
-44.6884,0.814214,0.914317,1,1,0,44.7273,9.77919,-1.2153,1.31917
-47.106,0.537509,0.914317,2,3,0,47.4703,9.77771,-0.80962,1.92704
-43.7705,1,0.914317,1,3,0,47.5775,9.75987,-1.02398,1.52568
-43.9153,0.770374,0.914317,2,3,0,46.174,9.59673,-1.01145,1.55944
-44.1354,0.900139,0.914317,2,3,0,44.7505,9.67104,-1.24312,1.43624
-45.3659,0.710469,0.914317,2,3,0,46.8173,10.0478,-1.14894,1.58917
-44.0637,0.963783,0.914317,2,3,0,45.9646,9.50472,-1.06452,1.43008
-45.1274,0.846865,0.914317,2,7,0,45.4713,9.90356,-1.32796,1.51569
-47.6778,0.389561,0.914317,2,3,0,50.6719,9.23443,-0.673265,1.73183
-46.1955,0.882788,0.914317,2,3,0,49.5894,9.4181,-0.648475,1.59222
-45.5556,0.982135,0.914317,4,19,0,47.8219,9.63956,-1.39153,1.35833
-46.541,0.826553,0.914317,2,3,0,47.7471,10.003,-0.703888,1.71995
-43.6967,1,0.914317,2,3,0,46.1297,9.74774,-1.01082,1.49327
-44.1658,0.876457,0.914317,1,3,0,44.5019,9.65473,-1.09255,1.32504
-46.529,0.711515,0.914317,2,7,0,46.6836,9.34637,-1.13617,1.80406
-46.1914,0.984931,0.914317,2,3,0,47.0188,9.94612,-0.940285,1.25198
-46.3978,0.963819,0.914317,3,11,0,47.7656,9.7586,-1.41565,1.75129
-45.1869,0.995177,0.914317,2,3,0,47.2883,9.74117,-0.792127,1.31878
-45.1739,0.987682,0.914317,2,3,0,45.8266,9.8678,-1.30035,1.62975
-44.185,0.880728,0.914317,2,3,0,45.9648,9.79283,-1.14052,1.35486
-43.8981,1,0.914317,2,3,0,44.4087,9.56646,-0.954686,1.44925
-46.0458,0.538822,0.914317,2,3,0,47.7624,9.76075,-1.46276,1.3999
-45.1668,0.615418,0.914317,2,3,0,48.2669,9.62481,-1.12759,1.75017
-44.9005,1,0.914317,2,3,0,45.6295,9.62889,-0.941345,1.27238
-43.7303,0.726486,0.914317,2,3,0,46.678,9.64307,-0.974122,1.50093
-43.7303,0.644172,0.914317,1,3,0,46.6173,9.64307,-0.974122,1.50093
-45.3456,0.703228,0.914317,1,3,0,45.9869,9.93175,-0.994569,1.29383
-46.9052,0.640779,0.914317,2,3,0,48.6302,9.65948,-1.5506,1.65799
-44.6051,0.888658,0.914317,2,3,0,48.1093,9.47395,-1.20596,1.40769
-44.9299,0.962725,0.914317,2,3,0,45.2335,9.5432,-1.27954,1.357
-46.2815,0.792916,0.914317,2,3,0,47.2613,9.32721,-0.767322,1.68158
-45.1944,1,0.914317,2,3,0,46.4017,9.52959,-0.772813,1.65814
-43.9132,0.996719,0.914317,2,3,0,45.2828,9.5777,-0.931989,1.45926
-44.3397,0.787477,0.914317,2,7,0,46.164,9.80018,-1.18887,1.59363
-44.5121,0.868885,0.914317,1,3,0,46.2684,9.44121,-0.943911,1.54879
-47.8373,0.704241,0.914317,2,7,0,48.0144,10.2897,-1.16973,1.51011
-46.6434,1,0.914317,2,3,0,48.8169,9.2164,-0.859611,1.45805
-43.8518,1,0.914317,2,3,0,46.1641,9.73637,-1.07792,1.55585
-44.4321,0.934637,0.914317,2,3,0,44.4848,9.51707,-1.10892,1.34529
-44.9916,0.85117,0.914317,2,3,0,45.8093,9.59578,-1.36819,1.46629
-46.2836,0.910233,0.914317,2,3,0,46.8028,9.60257,-0.589361,1.43568
-46.5002,0.859985,0.914317,3,11,0,49.4109,9.43641,-1.428,1.38876
-46.9935,0.926963,0.914317,2,3,0,48.1663,9.93102,-0.548389,1.52474
-44.7334,1,0.914317,2,3,0,46.7584,9.71708,-0.738964,1.54371
-46.6717,0.687139,0.914317,2,3,0,47.6671,9.51097,-0.784365,1.85713
-45.6214,1,0.914317,1,1,0,46.6554,9.57383,-0.752676,1.72911
-48.7783,0.47465,0.914317,2,3,0,50.8297,9.40363,-0.66823,1.24397
-43.9032,1,0.914317,2,3,0,49.0067,9.82048,-1.08278,1.41888
-49.3407,0.389953,0.914317,2,3,0,50.3142,10.4011,-1.16949,1.74093
-44.9498,0.819181,0.914317,2,3,0,52.3789,9.75762,-0.88965,1.71358
-47.9971,0.670663,0.914317,2,3,0,49.5295,9.77286,-1.13899,2.02264
-47.1314,0.96128,0.914317,2,7,0,49.4718,9.33447,-0.627935,1.46343
-46.9919,0.871857,0.914317,2,3,0,49.7305,10.0268,-1.44442,1.65445
-44.9663,1,0.914317,2,3,0,47.6921,9.40826,-1.19815,1.57929
-44.4925,0.963841,0.914317,2,3,0,45.727,9.53668,-1.12829,1.63293
-45.3476,0.930083,0.914317,2,3,0,45.7172,9.63028,-0.777046,1.31538
-45.3476,0.0409343,0.914317,1,1,0,49.6287,9.63028,-0.777046,1.31538
-47.7611,0.601726,0.914317,2,3,0,50.5355,9.81715,-1.42492,1.89289
-47.6139,0.90252,0.914317,2,7,0,48.8204,9.5898,-0.745252,1.20196
-47.995,1,0.914317,2,3,0,49.0215,9.81345,-1.41665,1.92261
-45.503,1,0.914317,2,3,0,47.8941,9.87255,-1.21191,1.73522
-45.2717,0.906542,0.914317,2,7,0,47.4593,9.50351,-1.36546,1.53417
-44.5944,0.996842,0.914317,2,3,0,45.7826,9.7053,-0.757787,1.46172
-44.0113,0.846759,0.914317,2,3,0,45.623,9.79202,-1.09076,1.36885
-44.7365,0.686887,0.914317,2,3,0,46.8179,9.57082,-0.960512,1.69125
-44.1319,0.905721,0.914317,2,7,0,45.9343,9.87274,-1.13009,1.50222
-44.2262,0.860054,0.914317,2,3,0,45.3245,9.54742,-1.16631,1.56502
-44.2259,0.993417,0.914317,2,3,0,44.5237,9.65075,-0.864485,1.38527
-44.7137,0.949382,0.914317,2,3,0,45.1578,9.75519,-1.00025,1.27654
-44.6914,0.982286,0.914317,2,7,0,45.3756,9.91166,-0.9303,1.36938
-45.1,0.690033,0.914317,2,3,0,46.942,9.53488,-1.1693,1.71008
-46.1609,0.892762,0.914317,2,3,0,47.2685,9.21052,-1.03455,1.53665
-44.3671,0.975551,0.914317,2,7,0,46.1254,9.8926,-1.0574,1.37493
-44.5794,0.441448,0.914317,2,3,0,48.9598,9.83377,-1.28644,1.47542
-44.5734,1,0.914317,2,3,0,44.7916,9.8743,-1.25554,1.50046
-43.9949,0.82314,0.914317,2,3,0,45.7554,9.56975,-1.01075,1.56514
-45.5178,0.683678,0.914317,1,3,0,46.6842,9.75781,-0.94704,1.23077
-46.0074,0.919367,0.914317,2,3,0,46.7725,9.60474,-1.16037,1.83291
-45.7434,0.969056,0.914317,2,7,0,47.2738,9.7602,-0.879711,1.80675
-45.1465,0.95447,0.914317,3,11,0,46.9665,9.601,-0.934759,1.26057
-45.1465,0.416218,0.914317,2,3,0,49.317,9.601,-0.934759,1.26057
-47.4524,0.604444,0.914317,2,3,0,48.1959,9.50679,-1.51374,1.765
-44.2786,0.988271,0.914317,2,3,0,47.3963,9.50216,-1.09857,1.38028
-43.8757,1,0.914317,2,3,0,44.5274,9.80498,-0.989545,1.41862
-45.2708,0.805403,0.914317,2,3,0,45.5088,9.84148,-0.729057,1.40871
-44.773,1,0.914317,2,3,0,45.3844,9.84823,-0.810355,1.39796
-44.5251,1,0.914317,2,3,0,45.1791,9.85305,-0.856865,1.58499
-43.829,0.90122,0.914317,2,7,0,45.4966,9.64613,-1.08315,1.38042
-46.3152,0.476621,0.914317,2,7,0,48.8475,9.38632,-0.877025,1.79538
-45.0466,0.991765,0.914317,2,3,0,47.2694,9.44088,-0.808049,1.44215
-45.0371,0.902836,0.914317,2,7,0,46.5866,9.83939,-1.22984,1.31229
-45.4681,0.772004,0.914317,2,3,0,47.6997,9.6956,-1.04139,1.79781
-45.3567,0.922078,0.914317,2,3,0,47.9055,9.93379,-1.22589,1.33303
-45.846,0.844711,0.914317,3,15,0,47.5981,9.34865,-1.3204,1.48989
-44.3824,0.752143,0.914317,2,3,0,47.6702,9.59261,-0.866701,1.60203
-44.4532,0.92718,0.914317,2,3,0,45.3305,9.68107,-0.981549,1.67109
-45.4206,0.864319,0.914317,2,3,0,46.9258,9.8195,-0.817678,1.29998
-45.7797,0.863587,0.914317,3,11,0,47.572,9.59389,-1.40419,1.66432
-45.8353,0.971271,0.914317,2,3,0,46.5871,9.66303,-0.679649,1.35179
-46.4677,0.852925,0.914317,2,3,0,50.2924,9.8369,-1.37109,1.28019
-47.0208,1,0.914317,2,7,0,47.562,9.58181,-0.587485,1.79161
-45.7574,0.976157,0.914317,2,3,0,48.018,9.78364,-0.880664,1.8052
-45.3012,1,0.914317,2,7,0,46.7143,10.0058,-1.05529,1.66396
-44.394,0.976935,0.914317,2,3,0,45.895,9.52543,-1.13235,1.35214
-44.394,0.295666,0.914317,1,1,0,46.7512,9.52543,-1.13235,1.35214
-44.492,0.886182,0.914317,2,3,0,45.672,9.80859,-0.814838,1.42594
-43.816,0.725214,0.914317,2,3,0,45.914,9.63015,-1.00922,1.38886
-44.0567,0.966611,0.914317,2,3,0,44.1945,9.59175,-1.18505,1.52806
-44.3215,0.922207,0.914317,2,7,0,44.8443,9.61746,-0.985165,1.64426
-43.9911,0.928283,0.914317,2,3,0,45.1784,9.79902,-1.08062,1.37477
-45.5838,0.740695,0.914317,2,3,0,46.1595,10.0669,-0.948368,1.62936
-49.3934,0.399808,0.914317,2,3,0,51.0239,9.70178,-1.17914,2.1369
-48.2368,1,0.914317,2,3,0,50.4521,9.46562,-1.01,1.13887
-43.8463,1,0.914317,2,3,0,47.7343,9.60442,-0.945323,1.50666
-43.9774,0.809927,0.914317,2,3,0,46.1035,9.76527,-1.17763,1.51976
-44.3286,0.867965,0.914317,2,3,0,45.2809,9.69915,-0.796784,1.49315
-45.185,0.908648,0.914317,2,7,0,45.5955,10.0098,-1.21379,1.54081
-43.9616,0.936173,0.914317,1,3,0,45.5518,9.71323,-1.10923,1.57769
-43.7401,0.844027,0.914317,2,3,0,45.8379,9.65817,-0.951867,1.44756
-44.6063,0.574627,0.914317,2,3,0,48.0587,9.82767,-1.00662,1.30575
-43.8351,0.997845,0.914317,2,7,0,44.5001,9.69247,-1.08819,1.37503
-44.8356,0.877251,0.914317,2,3,0,44.9465,9.86022,-1.15298,1.31028
-45.3925,0.894341,0.914317,2,3,0,45.7964,9.57248,-0.845938,1.74676
-43.7582,0.990922,0.914317,2,3,0,45.571,9.60121,-1.03608,1.50957
-43.6529,0.958443,0.914317,2,3,0,44.1214,9.72686,-1.01842,1.44865
-44.1231,0.872268,0.914317,1,3,0,44.4489,9.59021,-0.972089,1.59735
-46.5618,0.775303,0.914317,2,3,0,46.8699,9.88927,-0.567455,1.57143
-44.4821,1,0.914317,2,3,0,46.5176,9.8102,-1.27585,1.51807
-44.8542,0.899243,0.914317,2,3,0,46.1837,9.45815,-0.808575,1.5114
-45.17,0.755013,0.914317,2,3,0,47.4398,9.61819,-1.20225,1.26527
-44.0069,0.864912,0.914317,2,3,0,46.4215,9.82514,-0.977362,1.54534
-43.6972,0.997634,0.914317,2,3,0,44.0692,9.69278,-1.03785,1.51933
-46.1168,0.601371,0.914317,1,3,0,47.4061,9.22874,-0.927567,1.52396
-44.997,0.987742,0.914317,2,3,0,46.6244,9.4965,-0.89952,1.6839
-44.3235,1,0.914317,2,3,0,45.3507,9.52098,-1.0266,1.352
-44.6259,0.788422,0.914317,2,3,0,46.0222,9.78601,-1.07712,1.68352
-45.2991,0.95745,0.914317,2,3,0,45.8936,9.3399,-0.880241,1.49507
-43.8368,1,0.914317,2,3,0,45.3793,9.76203,-0.929856,1.47197
-43.9619,0.974509,0.914317,2,3,0,44.0897,9.60043,-1.18539,1.45649
-44.0151,0.952852,0.914317,2,3,0,44.6874,9.79739,-0.907428,1.51812
-46.6459,0.741322,0.914317,2,3,0,47.0464,10.0178,-0.663548,1.67196
-47.9645,0.876058,0.914317,2,3,0,48.4686,10.0843,-0.566112,1.49828
-45.3923,1,0.914317,2,3,0,48.2716,9.73146,-0.911498,1.77725
-46.6734,0.838717,0.914317,2,3,0,47.8172,9.80046,-0.708038,1.27433
-46.6397,0.796793,0.914317,2,3,0,50.5131,9.98749,-1.34346,1.32564
-45.3493,1,0.914317,2,7,0,46.9215,9.4981,-0.966884,1.74831
-45.2503,0.984208,0.914317,2,3,0,45.4669,9.80526,-1.11043,1.24803
-45.1821,0.783881,0.914317,2,3,0,47.3484,9.7715,-0.713314,1.62117
-44.7652,0.747598,0.914317,2,3,0,47.2993,9.9009,-0.913033,1.35792
-45.1533,0.86662,0.914317,2,3,0,46.7701,9.59677,-1.36972,1.40784
-45.1533,0.17479,0.914317,1,1,0,48.561,9.59677,-1.36972,1.40784
-44.2321,1,0.914317,2,3,0,45.565,9.48604,-0.973712,1.54112
-43.7231,0.998895,0.914317,2,3,0,44.2749,9.65904,-0.999833,1.41056
-45.1391,0.624543,0.914317,2,3,0,46.6099,9.4733,-0.878102,1.68459
-45.3419,0.9926,0.914317,2,3,0,45.9135,9.32632,-0.896539,1.5283
-45.3462,0.882763,0.914317,2,7,0,46.9354,9.83583,-1.20761,1.27381
-44.6829,1,0.914317,2,3,0,45.6142,9.93053,-1.06668,1.36072
-44.9476,0.970071,0.914317,4,19,0,45.6641,9.66756,-0.8093,1.6815
-44.7542,1,0.914317,2,3,0,45.7469,9.90655,-0.905064,1.36874
-47.4861,0.512153,0.914317,2,3,0,48.1506,9.1818,-1.27633,1.71421
-45.1383,0.998109,0.914317,2,3,0,47.4515,9.98763,-0.994249,1.36034
-44.4932,1,0.914317,1,1,0,45.0842,9.94512,-1.05643,1.4177
-44.7461,0.925096,0.914317,2,3,0,45.6312,9.40046,-1.11862,1.55938
-46.8886,0.593672,0.914317,2,3,0,48.419,9.47282,-1.04376,1.18694
-45.6674,0.57977,0.914317,2,3,0,50.4053,9.40877,-1.15279,1.72972
-45.746,0.835894,0.914317,3,11,0,48.6286,10.1001,-1.12118,1.44285
-48.1523,0.682891,0.914317,3,11,0,48.3817,9.14553,-0.987889,1.85374
-44.1116,0.986875,0.914317,2,7,0,48.0983,9.77887,-1.13646,1.58317
-45.5126,0.743921,0.914317,2,3,0,46.6337,9.41745,-1.23317,1.67724
-45.8646,0.959662,0.914317,2,3,0,46.6394,9.72641,-0.826223,1.24673
-43.8656,1,0.914317,2,3,0,45.2735,9.64139,-0.953458,1.39683
-44.3102,0.731562,0.914317,2,3,0,45.5929,9.81437,-1.08633,1.33249
-44.3575,0.954635,0.914317,2,3,0,44.8198,9.55655,-1.01449,1.63398
-43.824,0.926552,0.914317,2,3,0,44.9477,9.65191,-1.03522,1.37663
-44.4767,0.818071,0.914317,2,3,0,45.0984,9.45335,-1.17617,1.47405
-45.2527,0.926132,0.914317,2,3,0,45.7708,9.59305,-1.3965,1.4514
-44.7304,1,0.914317,2,3,0,45.8166,9.64726,-0.738957,1.53609
-43.8968,0.882884,0.914317,2,3,0,46.1608,9.79465,-1.07448,1.5424
-44.386,0.950369,0.914317,2,3,0,44.5474,9.93529,-0.97193,1.49443
-43.8556,0.934638,0.914317,2,3,0,44.88,9.74379,-1.08309,1.37833
