# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 943520880
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6798,0.920729,0.785791,3,7,0,46.9795,9.85765,-1.24793,1.38555
-46.0521,0.731946,0.785791,1,1,0,46.0883,9.88458,-1.3825,1.34776
-45.5168,0.855504,0.785791,2,3,0,48.6708,9.60144,-1.02071,1.22313
-44.9213,0.928909,0.785791,2,3,0,46.9792,9.85439,-1.21345,1.32314
-46.3666,0.721057,0.785791,1,1,0,46.4874,9.98921,-1.23625,1.28734
-46.2792,0.998624,0.785791,3,7,0,47.9431,9.37115,-1.0184,1.80223
-45.8911,1,0.785791,1,1,0,46.3665,9.37313,-1.05666,1.754
-44.4807,0.976133,0.785791,2,7,0,46.9619,9.56515,-0.849841,1.59745
-44.4641,0.997251,0.785791,3,7,0,45.0072,9.69501,-0.932111,1.66272
-43.8913,0.890418,0.785791,3,7,0,46.1055,9.75093,-1.0835,1.37307
-44.3503,0.943641,0.785791,4,23,0,44.6315,9.65887,-0.828122,1.57805
-44.5956,0.936556,0.785791,4,23,0,45.5919,9.73177,-1.08316,1.28086
-44.7133,0.975565,0.785791,3,7,0,45.2152,9.66285,-0.955675,1.70295
-43.8117,0.983673,0.785791,2,3,0,45.172,9.79079,-0.971788,1.48535
-44.1128,0.817701,0.785791,3,7,0,46.3882,9.59306,-1.02865,1.3445
-44.9982,0.856749,0.785791,2,3,0,45.5202,9.8463,-1.31653,1.58556
-45.0187,0.897552,0.785791,4,23,0,47.0387,9.83397,-0.880348,1.70023
-45.1465,0.956927,0.785791,4,23,0,46.2456,9.67504,-0.881675,1.74174
-45.5222,0.9471,0.785791,2,7,0,46.6373,9.61257,-1.16514,1.78057
-43.7508,0.970341,0.785791,2,3,0,46.2396,9.7364,-1.08317,1.52198
-44.9505,0.749981,0.785791,1,3,0,46.6121,9.39017,-1.09822,1.60881
-44.5388,0.965224,0.785791,3,7,0,46.2202,9.68234,-0.887453,1.6587
-44.848,0.934136,0.785791,3,15,0,45.6526,9.69557,-1.30566,1.35314
-45.5209,0.956835,0.785791,3,7,0,46.4597,9.79786,-0.724358,1.69248
-47.639,0.820088,0.785791,2,3,0,48.8053,9.63172,-1.61066,1.43965
-45.8075,1,0.785791,1,1,0,47.354,9.65642,-1.47316,1.50161
-44.9001,0.985966,0.785791,2,3,0,46.71,9.87402,-1.25712,1.61211
-44.3195,0.982292,0.785791,3,15,0,45.3775,9.89475,-1.08391,1.56908
-44.5794,0.780355,0.785791,2,3,0,47.8138,9.4874,-0.83613,1.5064
-44.0924,0.970186,0.785791,2,3,0,45.4302,9.62628,-1.05613,1.60883
-45.1407,0.89074,0.785791,3,7,0,46.126,9.65005,-1.04362,1.23888
-46.3113,0.791476,0.785791,1,1,0,46.4304,9.71618,-1.07113,1.1764
-46.9431,0.959858,0.785791,4,23,0,47.4021,9.64329,-1.25488,1.90247
-44.0155,1,0.785791,2,3,0,46.7314,9.65472,-0.913247,1.56553
-44.9603,0.863458,0.785791,2,3,0,46.4889,9.48964,-1.25986,1.37205
-44.9603,0.869149,0.785791,1,1,0,45.5837,9.48964,-1.25986,1.37205
-44.7547,0.999596,0.785791,3,15,0,45.1678,9.44921,-1.16906,1.37724
-45.0598,0.863603,0.785791,3,7,0,47.358,9.42099,-1.10962,1.65908
-44.1072,0.818343,0.785791,2,3,0,49.1681,9.84408,-1.10901,1.39241
-44.3331,0.962397,0.785791,2,3,0,44.8182,9.69914,-0.954455,1.31623
-44.3598,0.683008,0.785791,1,3,0,47.5214,9.72528,-1.23833,1.58237
-44.5416,0.97216,0.785791,2,3,0,44.9977,9.85314,-0.855757,1.39798
-45.1982,0.883639,0.785791,1,1,0,45.2947,9.92007,-0.788095,1.4126
-44.4178,1,0.785791,2,3,0,45.5523,9.52203,-1.21656,1.40825
-45.9571,0.852184,0.785791,2,3,0,46.6754,9.68674,-1.16017,1.83313
-46.5048,0.994995,0.785791,2,7,0,47.2671,9.89682,-1.15836,1.85702
-44.2994,1,0.785791,2,3,0,46.5808,9.7931,-1.23796,1.53708
-44.0885,0.870591,0.785791,1,3,0,45.9064,9.7655,-0.858714,1.4818
-47.1244,0.833245,0.785791,2,3,0,47.6186,9.39663,-1.09537,1.20801
-45.2249,1,0.785791,2,3,0,47.7163,10.0283,-1.00559,1.62102
-44.6631,0.980939,0.785791,4,23,0,45.9247,9.91453,-0.844098,1.50181
-43.819,0.87474,0.785791,3,13,0,46.5525,9.72188,-1.14083,1.51656
-45.148,0.658686,0.785791,1,3,0,47.2455,9.67767,-0.692365,1.59065
-44.4107,0.959926,0.785791,2,3,0,46.3769,9.85726,-1.03362,1.62502
-45.0888,0.9546,0.785791,3,7,0,45.4471,9.92529,-0.787237,1.57424
-44.3096,0.994167,0.785791,2,3,0,45.7117,9.48905,-1.05724,1.57969
-43.7109,0.9932,0.785791,2,3,0,44.4646,9.68796,-1.04517,1.40168
-43.9385,0.975241,0.785791,2,3,0,44.0074,9.77857,-1.06498,1.56534
-43.9668,0.787722,0.785791,3,7,0,47.7171,9.76481,-1.0216,1.57947
-44.1167,0.993014,0.785791,2,3,0,44.2013,9.78876,-0.932188,1.57959
-44.7057,0.957655,0.785791,2,3,0,45.0796,9.5883,-1.11954,1.28677
-43.758,0.995792,0.785791,2,3,0,44.8068,9.67928,-1.12907,1.41914
-49.8201,0.436513,0.785791,2,3,0,50.8015,9.17376,-0.542566,1.88392
-45.1018,0.983947,0.785791,2,3,0,50.1819,9.37302,-0.867892,1.49295
-46.9356,0.830644,0.785791,2,3,0,48.3746,10.216,-0.960787,1.46834
-44.0728,1,0.785791,2,3,0,46.7493,9.69457,-0.932839,1.59286
-44.1189,0.767424,0.785791,3,7,0,47.1463,9.77689,-1.21797,1.50812
-44.1611,0.933232,0.785791,2,3,0,45.2605,9.51837,-1.17205,1.47035
-43.9065,0.676997,0.785791,2,7,0,47.9818,9.66368,-0.909252,1.41883
-44.2282,0.886441,0.785791,2,3,0,45.2811,9.81623,-1.18239,1.38503
-45.0389,0.929968,0.785791,2,3,0,45.4138,9.86482,-1.05617,1.27998
-45.9793,0.861097,0.785791,3,7,0,47.0247,9.69934,-1.2202,1.81841
-43.7507,0.978324,0.785791,4,19,0,46.6164,9.69303,-1.1425,1.47702
-44.1232,0.940023,0.785791,2,3,0,44.5085,9.86489,-0.9413,1.45039
-44.5671,0.934642,0.785791,2,3,0,45.37,9.50163,-1.15217,1.35101
-47.6144,0.638325,0.785791,3,7,0,49.4363,9.79478,-0.608746,1.28965
-45.1022,0.992398,0.785791,2,7,0,49.1278,9.78089,-1.13347,1.25615
-44.0176,0.638131,0.785791,2,5,0,48.1258,9.73526,-0.906248,1.5576
-43.8701,0.993451,0.785791,3,15,0,44.2824,9.6671,-1.14282,1.39238
-43.9825,0.993838,0.785791,3,7,0,44.1347,9.59862,-0.92793,1.54484
-44.1708,0.978756,0.785791,2,3,0,44.4507,9.47832,-1.01179,1.44414
-43.8934,0.935111,0.785791,2,3,0,45.051,9.80307,-1.05701,1.39794
-44.3949,0.884999,0.785791,3,15,0,45.0952,9.56783,-1.26133,1.51319
-46.0511,0.844565,0.785791,2,3,0,46.3066,9.85788,-0.63325,1.64942
-48.7934,0.724155,0.785791,4,23,0,50.7527,9.54685,-1.39792,2.00678
-44.1707,0.96768,0.785791,3,7,0,48.3384,9.7994,-0.90421,1.39122
-43.7818,0.983349,0.785791,3,15,0,44.3769,9.67454,-0.927617,1.46703
-43.7603,0.999809,0.785791,2,7,0,43.8429,9.64093,-0.954077,1.43944
-43.6761,0.828339,0.785791,3,7,0,45.648,9.68128,-1.03824,1.41525
-43.8129,0.896073,0.785791,4,23,0,44.9223,9.6917,-0.926921,1.43286
-44.1079,0.935934,0.785791,2,3,0,44.8126,9.69176,-1.19355,1.3736
-44.9597,0.726092,0.785791,2,3,0,47.1692,9.74833,-0.725447,1.58941
-46.2593,0.924213,0.785791,2,3,0,46.8101,9.5576,-0.589117,1.63888
-45.2652,0.988849,0.785791,2,7,0,46.9553,9.63901,-1.04902,1.77303
-44.2556,1,0.785791,2,3,0,45.4869,9.73278,-0.968584,1.63507
-45.1217,0.947431,0.785791,2,3,0,45.2308,9.7096,-0.867812,1.73373
-44.9557,0.986613,0.785791,2,3,0,45.843,9.91898,-0.902173,1.6534
-45.6575,0.942706,0.785791,3,7,0,46.7344,9.40764,-0.733079,1.59031
-44.0022,0.958479,0.785791,2,3,0,46.4029,9.66357,-0.942681,1.58008
-43.9092,0.898471,0.785791,1,3,0,45.5008,9.76392,-1.13236,1.39355
-45.4261,0.839382,0.785791,2,3,0,45.7666,10.0353,-0.935387,1.63758
-43.8794,0.999567,0.785791,2,3,0,45.5354,9.64358,-1.17392,1.43192
-43.8404,0.907481,0.785791,2,3,0,44.9447,9.5722,-0.976221,1.45023
-44.0391,0.929792,0.785791,2,3,0,44.6532,9.56876,-1.15503,1.53431
-44.3893,0.975091,0.785791,2,7,0,44.6216,9.50241,-0.875594,1.53385
-45.7953,0.712647,0.785791,2,7,0,48.1047,9.38277,-1.33093,1.59654
-44.1506,0.999823,0.785791,2,3,0,45.8471,9.56115,-1.17116,1.55026
-44.9038,0.926093,0.785791,2,7,0,45.468,10.0017,-0.983701,1.57461
-45.6872,0.814132,0.785791,2,3,0,49.6112,9.37826,-1.23904,1.36017
-44.5948,1,0.785791,2,3,0,45.7392,9.54865,-1.25611,1.38735
-45.0707,0.920614,0.785791,3,15,0,45.8765,9.82378,-0.732077,1.59139
-44.7024,0.988779,0.785791,3,7,0,45.8358,9.56805,-1.26406,1.60472
-46.8493,0.819154,0.785791,2,3,0,47.6176,9.30061,-1.4049,1.49815
-45.5203,0.847495,0.785791,2,3,0,49.0331,9.53749,-1.21547,1.74766
-47.4777,0.905443,0.785791,2,3,0,48.2162,9.10225,-1.10779,1.63961
-44.1753,0.995775,0.785791,2,3,0,47.835,9.82643,-1.20696,1.48548
-45.4837,0.863015,0.785791,2,3,0,45.9209,9.75919,-0.846606,1.76686
-43.9321,0.932736,0.785791,2,3,0,46.7335,9.73479,-0.888522,1.48859
-43.7688,0.881215,0.785791,3,7,0,45.2496,9.75495,-1.03095,1.40223
-47.4886,0.480982,0.785791,2,3,0,49.781,9.6824,-0.483513,1.44082
-44.1664,1,0.785791,2,3,0,47.4299,9.60007,-0.922788,1.59194
-44.3168,0.994587,0.785791,2,3,0,44.3842,9.53864,-0.907732,1.5846
-45.0872,0.909869,0.785791,2,3,0,45.652,9.86202,-1.34435,1.4526
-45.3955,0.84399,0.785791,3,7,0,47.9134,9.6645,-1.28661,1.71967
-45.2594,0.99741,0.785791,3,7,0,45.685,9.69744,-0.849824,1.27519
-48.5629,0.761851,0.785791,3,7,0,49.7254,9.93691,-0.865632,2.04322
-47.801,1,0.785791,2,3,0,48.855,9.88951,-0.992411,1.99747
-44.5549,0.983686,0.785791,3,7,0,47.7327,9.73471,-0.993027,1.28823
-44.4097,0.999654,0.785791,3,7,0,44.8334,9.55029,-0.990445,1.63797
-43.9438,0.997014,0.785791,2,7,0,44.5693,9.69708,-1.15101,1.55416
-44.2393,0.968712,0.785791,2,3,0,44.5954,9.86672,-0.936216,1.41045
-46.3445,0.786507,0.785791,2,3,0,46.7497,9.50982,-1.15073,1.85092
-45.9011,0.989717,0.785791,3,7,0,47.7727,9.94883,-0.907,1.28176
-45.3567,0.96166,0.785791,2,3,0,47.162,9.73877,-1.40589,1.58057
-46.4071,0.921524,0.785791,3,7,0,48.2638,10.1056,-0.906467,1.72252
-44.5854,1,0.785791,2,3,0,46.6582,9.70952,-0.871381,1.65826
-44.3641,0.987772,0.785791,2,7,0,45.1932,9.62414,-0.802394,1.52167
-45.8807,0.897995,0.785791,2,3,0,46.2881,9.349,-1.30042,1.42868
-44.6097,0.99714,0.785791,3,15,0,46.2256,9.95085,-1.08845,1.57439
-46.616,0.879033,0.785791,2,3,0,46.8491,10.1666,-1.0033,1.69793
-45.129,0.97144,0.785791,2,7,0,47.6343,9.71596,-1.39532,1.52648
-44.6137,0.967489,0.785791,3,15,0,46.1017,9.90051,-0.876791,1.57886
-45.005,0.949812,0.785791,2,7,0,45.8092,10.0296,-1.09387,1.53007
-45.5945,0.960281,0.785791,3,7,0,46.4859,9.34442,-1.23648,1.42043
-46.2486,0.97039,0.785791,3,7,0,47.8968,10.0547,-0.745733,1.46137
