# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4125,0.980508,0.89507,5,47,0,44.9515,9.79165,-1.21109,1.59707
-46.2852,0.733751,0.89507,2,3,0,47.8607,9.75806,-0.558724,1.54229
-45.2685,1,0.89507,2,3,0,46.6129,9.59333,-0.714911,1.63922
-46.1896,0.887893,0.89507,3,15,0,47.3876,9.46617,-1.27334,1.77708
-45.3258,0.981611,0.89507,2,3,0,47.2084,9.39686,-1.29212,1.5008
-44.5429,1,0.89507,2,3,0,46.0062,9.86744,-1.25455,1.45977
-45.3896,0.910095,0.89507,2,3,0,46.2455,10.0511,-1.11166,1.61015
-44.509,0.976739,0.89507,2,7,0,45.8026,9.54351,-0.820441,1.55125
-44.7676,0.916334,0.89507,4,23,0,45.7613,9.5315,-1.04964,1.68744
-45.926,0.904529,0.89507,2,3,0,46.6922,9.37735,-1.36215,1.48964
-48.7287,0.738161,0.89507,2,3,0,49.6988,9.46686,-1.51743,1.27558
-46.0136,1,0.89507,2,3,0,50.02,9.79302,-0.655032,1.37652
-45.876,0.991135,0.89507,3,11,0,46.9857,9.60408,-1.34325,1.73818
-44.3723,0.997437,0.89507,2,3,0,46.1786,9.63972,-1.28795,1.4816
-44.235,0.997682,0.89507,3,11,0,44.8145,9.89083,-1.02113,1.55545
-44.4188,0.959936,0.89507,2,3,0,44.8444,9.4614,-0.972113,1.56702
-45.6017,0.895883,0.89507,2,3,0,46.1083,9.70716,-0.648544,1.63095
-44.6207,0.984166,0.89507,2,3,0,46.3038,9.56673,-1.30481,1.49896
-45.9373,0.851879,0.89507,2,3,0,46.8384,9.60245,-1.29563,1.77509
-45.5464,0.99197,0.89507,3,11,0,46.7755,9.64167,-1.43853,1.55396
-46.9005,0.923614,0.89507,2,3,0,46.9994,9.68527,-1.57451,1.50928
-44.7417,0.978263,0.89507,2,7,0,47.1535,9.50575,-0.806975,1.56795
-44.0749,0.98111,0.89507,2,3,0,45.3514,9.88497,-1.04675,1.47988
-44.7374,0.88292,0.89507,2,3,0,45.1069,9.38772,-1.04648,1.55358
-44.3007,0.989386,0.89507,2,3,0,45.3612,9.86803,-0.884474,1.51083
-44.1874,1,0.89507,2,3,0,44.3821,9.82014,-0.898867,1.55505
-44.8012,0.96588,0.89507,3,11,0,44.8192,9.83753,-0.783025,1.58497
-44.26,0.995456,0.89507,2,7,0,45.1721,9.52356,-0.883196,1.52027
-45.5116,0.871809,0.89507,2,3,0,46.0475,9.36614,-0.829981,1.62266
-44.3079,0.942458,0.89507,2,3,0,46.1701,9.85159,-1.1814,1.39706
-45.5356,0.725785,0.89507,2,3,0,47.0187,9.77032,-1.43731,1.49206
-44.8611,0.954873,0.89507,2,3,0,46.7346,9.39297,-1.17874,1.4666
-45.0856,0.987881,0.89507,3,15,0,45.813,10.0391,-0.975438,1.53203
-44.6391,0.989105,0.89507,2,3,0,45.7462,9.8496,-0.916284,1.64734
-45.2776,0.923941,0.89507,2,3,0,46.008,9.81057,-0.687109,1.47408
-45.0654,1,0.89507,2,7,0,45.5456,9.85539,-0.736174,1.5615
-46.4182,0.877159,0.89507,2,3,0,47.3559,9.61918,-0.568125,1.66485
-46.8348,0.981209,0.89507,2,3,0,48.5949,9.69207,-1.49248,1.33609
-46.8348,0.383091,0.89507,1,1,0,49.1682,9.69207,-1.49248,1.33609
-44.1771,0.996882,0.89507,2,3,0,47.8402,9.74505,-1.00092,1.32843
-46.4054,0.694294,0.89507,2,7,0,46.6432,9.68604,-1.25063,1.8521
-45.1593,1,0.89507,2,3,0,47.0775,9.89084,-0.964528,1.29205
-46.6661,0.728362,0.89507,4,23,0,48.3732,9.46447,-0.838169,1.86001
-45.6012,1,0.89507,3,11,0,47.399,9.90248,-1.01523,1.25709
-44.0437,0.828299,0.89507,2,3,0,46.8554,9.83122,-1.15336,1.50784
-45.165,0.763391,0.89507,2,3,0,46.3291,9.91289,-0.803227,1.39287
-44.7489,0.908895,0.89507,2,3,0,46.6111,9.54456,-0.765398,1.51864
-44.0137,1,0.89507,2,3,0,44.9794,9.84782,-0.960004,1.44982
-45.8364,0.506131,0.89507,2,7,0,49.2744,9.43406,-1.17182,1.76026
-46.9607,0.955487,0.89507,2,3,0,47.7559,10.0567,-1.04859,1.25944
-44.1152,1,0.89507,2,7,0,46.4752,9.85671,-1.14516,1.43392
-45.0769,0.609854,0.89507,2,7,0,47.8236,9.62851,-0.840881,1.71348
-44.6275,1,0.89507,2,3,0,45.663,9.78276,-0.771634,1.44962
-44.9076,0.951111,0.89507,2,3,0,45.3944,9.56309,-1.34201,1.44679
-44.5709,0.997173,0.89507,3,15,0,45.3752,9.5834,-1.01732,1.67687
-44.0271,0.87537,0.89507,2,7,0,45.88,9.60514,-0.942283,1.37983
-43.7016,1,0.89507,2,3,0,43.9948,9.75902,-1.08085,1.46702
-43.7016,0.638388,0.89507,2,3,0,46.5016,9.75902,-1.08085,1.46702
-44.4157,0.873695,0.89507,2,3,0,44.6635,9.82007,-1.03303,1.32037
-46.1798,0.688184,0.89507,2,3,0,49.4774,9.51201,-1.30692,1.26972
-47.0355,0.915689,0.89507,2,3,0,47.6493,9.42848,-1.3189,1.25763
-44.2936,1,0.89507,2,3,0,46.7285,9.91468,-0.964569,1.50195
-43.7895,1,0.89507,2,3,0,44.3168,9.67738,-1.12411,1.52328
-43.6701,0.669053,0.89507,2,3,0,49.0575,9.69233,-1.00046,1.49671
-44.9773,0.717367,0.89507,2,3,0,46.2795,9.48324,-0.812334,1.61777
-44.1609,0.981993,0.89507,3,11,0,45.2187,9.85437,-1.10773,1.38924
-44.254,0.979294,0.89507,3,11,0,44.7299,9.48144,-1.14708,1.4873
-43.7863,1,0.89507,2,3,0,44.222,9.75627,-0.946679,1.47105
-44.1003,0.909196,0.89507,2,3,0,44.5089,9.61266,-1.19439,1.54585
-44.0412,0.914254,0.89507,2,3,0,45.1408,9.58992,-0.889015,1.51406
-44.3064,0.870366,0.89507,2,3,0,46.1181,9.83579,-1.22782,1.44702
-45.5469,0.866286,0.89507,3,11,0,45.8832,9.73736,-1.36903,1.33404
-44.6927,1,0.89507,1,1,0,45.4563,9.67678,-1.28776,1.35813
-46.0937,0.887048,0.89507,2,7,0,47.175,9.72619,-0.676291,1.33102
-45.5925,1,0.89507,2,7,0,46.3743,9.68421,-1.29798,1.73893
-44.977,0.994768,0.89507,5,35,0,46.8437,9.47542,-1.27443,1.58624
-44.8562,0.921513,0.89507,2,3,0,46.3869,9.40351,-1.03152,1.3801
-44.7905,0.971792,0.89507,4,27,0,46.0442,9.66123,-1.03626,1.26276
-44.8189,0.984262,0.89507,2,7,0,45.4328,9.85346,-1.0864,1.29545
-44.5021,0.995559,0.89507,2,7,0,45.3446,9.55522,-1.2474,1.56675
-44.7381,0.977818,0.89507,2,3,0,44.8482,9.86708,-0.837156,1.39048
-45.9464,0.792966,0.89507,2,3,0,46.569,9.66288,-1.45437,1.63742
-49.0367,0.734465,0.89507,2,7,0,51.1765,9.03974,-1.01298,1.40542
-44.0406,0.862145,0.89507,2,3,0,50.7454,9.67624,-1.19874,1.54063
-44.3537,0.836038,0.89507,2,3,0,45.5026,9.64117,-1.07774,1.30374
-44.8753,0.605081,0.89507,3,11,0,47.8944,9.62452,-1.13673,1.26841
-43.7184,0.990811,0.89507,2,3,0,45.0804,9.62122,-1.1008,1.46646
-44.6293,0.752202,0.89507,2,7,0,45.8648,9.94173,-0.894759,1.52456
-45.5956,0.917446,0.89507,2,7,0,46.3177,9.87119,-1.3182,1.68519
-44.5855,0.972901,0.89507,2,3,0,46.7081,9.52296,-1.23116,1.58146
-43.9652,0.992568,0.89507,2,7,0,44.635,9.84958,-0.990772,1.45496
-44.0735,0.96153,0.89507,2,3,0,44.6734,9.5204,-1.13237,1.43875
-44.6001,0.943397,0.89507,2,7,0,44.915,9.79188,-1.21427,1.63095
-43.7628,0.996183,0.89507,2,3,0,44.6617,9.73475,-1.13158,1.48965
-43.9047,0.920139,0.89507,2,3,0,44.6291,9.69408,-0.890064,1.45621
-43.9434,0.94274,0.89507,2,7,0,44.4072,9.71311,-1.01098,1.58508
-44.3294,0.95725,0.89507,2,3,0,44.5906,9.92432,-1.02521,1.5333
-43.6512,0.992354,0.89507,2,3,0,44.4223,9.73125,-1.02609,1.47227
-47.0501,0.419842,0.89507,1,3,0,49.71,9.9844,-1.29905,1.83097
-46.2962,0.998334,0.89507,3,15,0,48.5265,9.64468,-1.51299,1.58424
-45.4306,1,0.89507,2,3,0,46.245,9.68326,-0.684059,1.39759
-43.7244,1,0.89507,2,3,0,45.3771,9.77636,-1.05368,1.48193
-44.1257,0.859496,0.89507,1,3,0,44.7983,9.51642,-0.998369,1.55474
-44.3351,0.990152,0.89507,2,3,0,44.4253,9.49835,-0.911693,1.5518
-44.4705,0.98008,0.89507,3,11,0,45.0767,9.91122,-0.898768,1.45019
-44.1377,0.931739,0.89507,2,3,0,45.269,9.7355,-0.840333,1.46127
-44.6608,0.903422,0.89507,2,3,0,45.3267,9.87501,-0.9812,1.32827
-44.8802,0.8885,0.89507,3,11,0,46.3649,9.68977,-1.03961,1.73043
-45.0744,0.966605,0.89507,2,3,0,46.0147,9.9026,-0.841623,1.65419
-43.7961,0.880723,0.89507,1,3,0,46.8152,9.61809,-1.03501,1.39524
-45.1584,0.750863,0.89507,2,3,0,45.815,9.90812,-0.813554,1.37912
-47.352,0.674782,0.89507,2,3,0,48.8792,9.78932,-1.3104,1.91561
-44.591,0.981226,0.89507,2,3,0,48.2298,9.5484,-1.23202,1.5998
-44.8433,0.963139,0.89507,5,55,0,45.6109,9.38861,-1.16153,1.52443
-43.7933,1,0.89507,2,3,0,44.8207,9.62851,-1.014,1.5384
-45.7212,0.817243,0.89507,2,3,0,46.2258,9.53885,-0.794692,1.29539
-44.0475,1,0.89507,2,3,0,45.6857,9.74363,-0.973013,1.59516
-48.1968,0.651524,0.89507,2,3,0,48.3009,10.0461,-0.673374,1.89912
-47.6134,0.910109,0.89507,4,27,0,52.0176,10.2114,-1.33682,1.54082
-44.3302,0.96512,0.89507,3,11,0,47.7044,9.44538,-1.06134,1.45141
-45.4561,0.927106,0.89507,2,3,0,45.6025,9.30705,-0.938767,1.46004
-44.2786,1,0.89507,2,7,0,45.5004,9.86187,-0.970073,1.58609
-45.2843,0.901597,0.89507,3,11,0,45.8023,9.67301,-0.684904,1.42408
-46.8873,0.828459,0.89507,2,7,0,47.7393,9.72764,-1.03178,1.9371
-45.7175,1,0.89507,2,3,0,47.5349,9.49321,-1.14455,1.24826
-43.6573,1,0.89507,2,3,0,45.7298,9.73847,-1.02696,1.45673
-43.6573,0.970993,0.89507,2,7,0,43.8586,9.73847,-1.02696,1.45673
-44.6337,0.876631,0.89507,2,3,0,44.8032,9.96426,-0.933336,1.49994
-45.3358,0.851589,0.89507,2,3,0,46.4511,9.56452,-1.0214,1.2418
-44.5384,0.980277,0.89507,2,7,0,45.9349,9.86855,-0.855252,1.57137
-44.239,0.989359,0.89507,2,3,0,44.9232,9.80106,-1.03648,1.62111
-45.3157,0.916709,0.89507,2,3,0,45.4869,9.79715,-1.16337,1.75143
-48.3514,0.817458,0.89507,2,7,0,49.4086,9.73463,-0.409721,1.77016
-47.5752,0.9688,0.89507,5,35,0,50.7245,9.57376,-0.486884,1.74606
-47.1362,0.910077,0.89507,2,3,0,49.7948,9.28803,-0.6398,1.60793
-45.6332,1,0.89507,2,7,0,47.5841,9.84202,-1.42759,1.5027
-46.1184,0.851503,0.89507,3,11,0,48.751,9.97785,-0.772442,1.72825
-47.2716,0.889026,0.89507,4,23,0,49.1367,9.94319,-0.598416,1.77734
-45.8555,0.982551,0.89507,4,31,0,48.5289,9.2873,-0.843498,1.53331
-45.8613,0.786644,0.89507,2,3,0,50.2198,9.55938,-1.27899,1.26152
-45.8288,0.992821,0.89507,4,19,0,47.1938,9.83538,-0.654374,1.42556
-44.3856,1,0.89507,2,3,0,45.7418,9.68193,-0.791994,1.52838
-45.0444,0.865504,0.89507,2,7,0,46.1533,9.52889,-0.874814,1.31323
-45.1643,0.994627,0.89507,3,15,0,46.1617,9.89735,-1.3171,1.41566
-45.1984,0.931011,0.89507,4,23,0,46.859,9.34879,-1.15478,1.57571
-47.8544,0.714358,0.89507,2,3,0,49.1238,9.28186,-1.27905,1.28129
-45.5507,1,0.89507,3,11,0,48.2515,9.64664,-0.750723,1.73122
-43.7423,1,0.89507,2,3,0,45.3267,9.6454,-0.99421,1.41056
-47.1777,0.53586,0.89507,2,3,0,47.9943,9.36799,-1.48542,1.46143
-47.0266,1,0.89507,2,3,0,47.7467,9.39357,-1.49947,1.50126
-45.2511,0.988279,0.89507,3,11,0,47.1003,9.95946,-0.784427,1.56037
-44.6209,0.984307,0.89507,2,3,0,46.0094,9.93721,-1.17844,1.53818
-44.0667,0.958131,0.89507,2,3,0,45.1784,9.72302,-1.03088,1.60975
-46.0435,0.6968,0.89507,1,3,0,47.6234,9.7036,-1.47484,1.6207
-46.3714,0.984271,0.89507,2,3,0,47.5841,9.67443,-0.656968,1.32385
-45.1631,1,0.89507,2,7,0,47.0857,9.98624,-1.20106,1.60205
-45.4633,0.788316,0.89507,2,3,0,48.1679,9.37727,-0.916499,1.35617
-45.3707,0.993321,0.89507,2,7,0,46.0264,9.46233,-0.810518,1.35771
-45.7403,0.959161,0.89507,2,3,0,46.1549,9.45579,-0.811679,1.32245
-43.9573,0.854689,0.89507,2,3,0,47.1893,9.74407,-1.08933,1.35944
-44.4823,0.713715,0.89507,1,3,0,46.4739,9.62284,-0.848914,1.62003
-44.5404,0.974505,0.89507,2,3,0,45.2079,9.91493,-0.996494,1.60451
-43.86,1,0.89507,2,3,0,44.6469,9.74923,-0.984844,1.38701
-44.5469,0.855501,0.89507,2,3,0,45.311,9.65435,-1.28076,1.37797
-45.3454,0.927378,0.89507,4,27,0,45.8827,9.92311,-1.21296,1.3198
-44.184,1,0.89507,1,1,0,45.0746,9.8403,-1.17017,1.40861
-45.2819,0.837018,0.89507,2,7,0,45.9334,9.85363,-0.939656,1.2719
-44.9932,1,0.89507,2,3,0,46.2141,9.49388,-1.18256,1.6717
-44.4186,0.813443,0.89507,2,3,0,47.6507,9.70791,-0.79758,1.42682
-44.4188,0.990169,0.89507,4,23,0,45.0286,9.50536,-0.8658,1.53666
-45.184,0.911655,0.89507,2,3,0,45.7428,9.87774,-1.33399,1.41653
-45.36,0.960967,0.89507,2,3,0,46.6881,9.40333,-1.28254,1.58177
-45.1775,0.987442,0.89507,2,3,0,45.6914,9.91479,-0.844088,1.35698
-47.1403,0.716886,0.89507,2,3,0,48.61,9.37609,-0.599051,1.70321
-44.0174,0.996718,0.89507,2,3,0,47.2195,9.72657,-0.906507,1.39214
-44.2816,0.855555,0.89507,2,3,0,45.2476,9.66923,-0.817455,1.4338
-44.0732,0.961348,0.89507,4,19,0,44.9663,9.65959,-0.853239,1.44988
-47.0374,0.646431,0.89507,2,3,0,47.6822,10.0054,-0.665031,1.3824
-44.1195,1,0.89507,2,7,0,46.4745,9.54273,-1.14408,1.54606
-46.0273,0.746779,0.89507,2,3,0,46.766,9.51434,-0.786356,1.28624
-44.6905,1,0.89507,2,3,0,46.4954,9.54006,-1.25817,1.59168
-44.009,1,0.89507,2,3,0,44.8725,9.57762,-0.988009,1.37736
-44.6857,0.856773,0.89507,2,3,0,45.449,9.55937,-0.767678,1.50813
-44.7037,0.964503,0.89507,2,3,0,45.6988,9.94549,-0.882552,1.46177
-45.2488,0.960401,0.89507,2,3,0,45.9952,9.78973,-0.678584,1.51738
-43.6646,1,0.89507,2,3,0,45.1982,9.71832,-1.02955,1.42769
-44.2619,0.831962,0.89507,2,3,0,44.7942,9.74372,-1.25768,1.5182
-46.9951,0.747578,0.89507,2,3,0,47.431,9.98741,-1.06404,1.88768
-45.8479,0.896391,0.89507,2,3,0,47.9988,9.72735,-0.966356,1.2059
-44.8559,1,0.89507,2,3,0,45.7863,9.78929,-1.01553,1.27051
-45.4691,0.902845,0.89507,4,23,0,46.3407,9.51586,-1.00117,1.77178
-45.2163,0.964422,0.89507,2,3,0,46.6265,9.49554,-1.26625,1.65938
-46.4787,0.930257,0.89507,3,11,0,46.5525,9.42903,-1.45959,1.59607
-43.7185,0.855253,0.89507,1,3,0,48.9009,9.71448,-0.957186,1.46161
-43.8139,0.986197,0.89507,3,15,0,43.9179,9.6489,-1.01696,1.55159
-45.1042,0.926145,0.89507,2,3,0,45.1384,9.76187,-1.26366,1.30003
-44.0973,0.936243,0.89507,2,3,0,45.9872,9.62979,-0.967965,1.34799
-44.6951,0.91084,0.89507,3,11,0,45.2707,9.87228,-1.24785,1.39656
-46.7312,0.608525,0.89507,2,3,0,47.4818,9.27063,-0.966245,1.78373
-46.1309,1,0.89507,2,7,0,47.3974,10.0883,-1.11749,1.35879
-44.3548,0.834952,0.89507,2,3,0,47.882,9.56819,-1.24471,1.41839
-44.767,0.597566,0.89507,2,3,0,47.7262,9.5893,-0.818896,1.64286
-43.7022,0.957559,0.89507,1,3,0,45.3096,9.65667,-1.07044,1.51204
-43.6864,0.788614,0.89507,2,3,0,46.2644,9.72103,-0.977507,1.46437
-44.4997,0.897979,0.89507,2,7,0,44.7697,9.90342,-1.08922,1.36621
-43.8096,1,0.89507,2,3,0,44.4915,9.70918,-1.04455,1.55449
-43.7595,1,0.89507,1,1,0,43.818,9.70542,-1.02168,1.53968
-45.635,0.835133,0.89507,2,3,0,45.6923,9.34144,-1.27537,1.48913
-45.7291,0.988138,0.89507,2,7,0,45.874,10.0332,-0.810987,1.44144
-44.7974,1,0.89507,3,11,0,46.4261,9.67817,-1.35265,1.4489
-44.6329,0.930627,0.89507,2,7,0,46.2233,9.69109,-0.754452,1.45187
-44.1577,0.995485,0.89507,3,11,0,44.9373,9.65895,-1.19017,1.57806
-43.9777,0.857666,0.89507,2,3,0,45.8852,9.67273,-1.18361,1.53615
-43.6609,0.991524,0.89507,1,3,0,44.0268,9.64801,-1.06564,1.48353
-43.7248,0.97724,0.89507,2,3,0,43.8703,9.71363,-0.956613,1.48319
-43.7015,0.999106,0.89507,2,3,0,43.7768,9.73449,-1.09663,1.43475
-45.2379,0.588403,0.89507,1,3,0,47.0748,9.41193,-1.03201,1.69048
-43.9808,0.852916,0.89507,1,3,0,47.2984,9.73236,-1.18082,1.39934
-47.0599,0.651516,0.89507,3,11,0,47.4515,9.68137,-0.549754,1.76839
-45.6695,0.982056,0.89507,2,3,0,47.819,9.61855,-0.756215,1.7476
-44.331,0.996582,0.89507,2,7,0,46.0924,9.59049,-1.204,1.58726
-45.4019,0.883624,0.89507,2,3,0,46.157,9.76825,-1.35596,1.34391
-45.2985,0.927218,0.89507,4,19,0,47.2491,9.41658,-1.0167,1.70275
-44.3099,0.935941,0.89507,2,3,0,46.5695,9.72942,-1.21745,1.58906
-43.8019,0.920405,0.89507,2,3,0,45.2945,9.60289,-1.05854,1.40285
-45.3454,0.734359,0.89507,2,3,0,46.0394,9.41258,-0.791265,1.43665
-47.8537,0.540776,0.89507,2,3,0,54.0635,9.43505,-1.52925,1.36829
-47.1763,0.826858,0.89507,2,3,0,50.0187,9.91098,-0.843669,1.91494
-44.3877,0.95122,0.89507,3,11,0,49.291,9.83981,-1.24507,1.49348
-43.8729,0.991214,0.89507,2,3,0,44.6808,9.58895,-0.950015,1.50984
-43.998,0.947349,0.89507,2,3,0,44.5416,9.86212,-1.06996,1.44822
-44.6001,0.755021,0.89507,2,7,0,46.2587,9.41679,-1.11306,1.43271
-43.7451,0.956382,0.89507,2,3,0,44.9443,9.62679,-1.09821,1.42144
-44.1732,0.938577,0.89507,2,3,0,44.3118,9.49987,-1.14904,1.479
-48.1515,0.587682,0.89507,2,7,0,48.576,10.2892,-0.870991,1.74204
-44.4621,0.991403,0.89507,2,3,0,48.4817,9.53053,-1.25715,1.47942
-44.8178,0.948708,0.89507,2,3,0,45.4926,9.84044,-0.764194,1.46254
-45.7226,0.492785,0.89507,2,7,0,49.6561,9.69705,-1.18695,1.80142
-45.7115,0.992636,0.89507,3,15,0,46.7366,9.58972,-1.43359,1.60014
-47.4667,0.896372,0.89507,2,3,0,48.9393,10.184,-0.962831,1.34629
-44.3892,0.732519,0.89507,2,7,0,49.7334,9.69336,-0.973219,1.66033
-46.4439,0.85952,0.89507,2,3,0,46.7753,9.18533,-1.00623,1.52275
-44.4399,1,0.89507,2,3,0,46.5204,9.61089,-1.03017,1.66434
-44.4715,0.998855,0.89507,2,7,0,44.7644,9.71197,-1.07564,1.28963
-45.5502,0.682601,0.89507,2,7,0,47.6675,9.73312,-1.21157,1.77256
-44.0484,0.894063,0.89507,2,3,0,47.3592,9.51236,-0.968787,1.46448
-44.1452,0.842424,0.89507,2,7,0,45.7467,9.86638,-1.13974,1.43262
-45.25,0.774387,0.89507,2,3,0,46.2978,10.0375,-0.894663,1.50765
-45.5287,0.979006,0.89507,2,7,0,46.0762,9.37772,-1.30467,1.52056
-45.0255,0.806123,0.89507,2,3,0,48.0293,9.37139,-0.984289,1.40393
-44.6285,1,0.89507,2,3,0,45.2562,9.42497,-0.906882,1.50134
-44.4751,0.999478,0.89507,3,15,0,45.2001,9.43075,-0.955366,1.47793
-45.0177,0.779139,0.89507,2,3,0,46.6806,9.67085,-1.10325,1.24835
-45.1819,0.999815,0.89507,2,7,0,45.2278,9.71435,-0.992362,1.76494
-43.7928,1,0.89507,2,3,0,45.1158,9.61727,-0.99522,1.52784
-44.7822,0.842303,0.89507,2,3,0,45.2675,9.51948,-1.19746,1.64378
-44.1993,0.867537,0.89507,2,3,0,46.76,9.48889,-0.990475,1.54083
-44.4639,0.978316,0.89507,2,3,0,44.7765,9.8284,-0.973849,1.3278
-43.7536,1,0.89507,2,3,0,44.4239,9.6689,-0.984049,1.52736
-44.3414,0.930883,0.89507,2,3,0,44.4996,9.54683,-0.851582,1.54119
-44.0499,0.955187,0.89507,2,7,0,44.9974,9.81514,-0.904101,1.50365
-43.9312,0.988878,0.89507,2,7,0,44.3762,9.82691,-1.07999,1.52225
-45.9497,0.771902,0.89507,2,7,0,46.1166,9.26122,-0.997619,1.6436
-46.0866,0.96385,0.89507,4,23,0,47.6461,9.37953,-0.690626,1.50987
-44.2647,0.898334,0.89507,2,3,0,48.324,9.55759,-1.16584,1.36788
-44.1097,0.994016,0.89507,3,11,0,44.6725,9.82238,-1.1359,1.55833
-44.0088,0.926401,0.89507,2,7,0,44.9149,9.80203,-0.966629,1.38828
-44.1567,0.949528,0.89507,2,7,0,44.7549,9.69179,-1.16117,1.59766
-43.7323,0.964925,0.89507,2,7,0,44.5567,9.70831,-0.958737,1.49694
-44.1138,0.953258,0.89507,2,7,0,44.2785,9.58239,-0.934747,1.37812
-44.5678,0.94311,0.89507,2,3,0,44.9453,9.97452,-1.03215,1.48538
-45.0129,0.843736,0.89507,2,3,0,46.5276,9.98229,-0.855211,1.48986
-45.6653,0.96587,0.89507,2,7,0,46.4872,9.71585,-0.892083,1.8048
-43.8724,1,0.89507,2,3,0,45.5923,9.69701,-0.977099,1.56263
-45.2857,0.845816,0.89507,2,3,0,45.4613,9.36431,-1.1701,1.61716
-43.8201,0.776453,0.89507,2,3,0,48.1607,9.81626,-1.02414,1.47287
-46.7545,0.775456,0.89507,2,3,0,47.3279,9.54336,-1.23373,1.19789
-43.8765,1,0.89507,3,11,0,46.912,9.83092,-1.01096,1.45714
-44.6588,0.863714,0.89507,2,3,0,45.0888,9.60901,-0.815251,1.36855
-44.4205,1,0.89507,3,11,0,44.9017,9.72379,-1.17982,1.63441
-44.8972,0.824932,0.89507,2,3,0,46.5717,9.54891,-0.829242,1.65779
-45.5328,0.953468,0.89507,2,3,0,46.0842,9.81107,-1.25126,1.27011
-44.1518,0.801681,0.89507,2,3,0,47.0877,9.52424,-0.934856,1.41935
-43.9265,1,0.89507,2,3,0,44.2522,9.72905,-1.16761,1.52971
-44.908,0.783651,0.89507,1,3,0,46.4752,9.75572,-0.785064,1.35888
-43.7569,1,0.89507,2,3,0,44.9367,9.62753,-0.991549,1.41526
-44.2891,0.951073,0.89507,2,3,0,44.3936,9.81199,-1.22454,1.41149
-44.7153,0.911271,0.89507,1,1,0,44.7969,9.79834,-1.30287,1.40396
-45.1947,0.963714,0.89507,3,11,0,45.2843,9.48837,-0.742877,1.58301
-46.071,0.894448,0.89507,4,27,0,47.3819,9.61836,-1.245,1.81539
