# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6659,0.968602,0.734061,3,7,0,46.5593,10.0143,-1.05911,1.41047,10.8128,10.9187,10.2833,11.8719,9.22415,10.3892,8.37686,9.43598,6.15273,9.6478,10.1774,9.11824,13.037,9.01233,10.3892,10.7069,11.1306,11.3424,10.1774,9.6478,8.6946,7.42366,9.6478,9.75371,10.2833,10.4951,10.3892,10.7069,9.22415,8.27095,10.2833,7.52957,10.3892,10.8128,9.75371,11.766,10.0714,8.90642,7.7414,9.6478,10.4951,10.9187,10.9187,12.931,9.11824,9.6478,10.1774,11.1306,9.75371,11.9778
-46.923,0.836449,0.734061,2,3,0,49.0463,9.82817,-1.28536,1.53788,10.7973,10.9259,10.1546,12.0827,8.86929,10.2832,7.841,9.12636,5.14174,9.38343,10.0261,8.74075,13.4966,8.61222,10.2832,10.6688,11.1829,11.44,10.0261,9.38343,8.22661,6.68418,9.38343,9.51197,10.1546,10.4117,10.2832,10.6688,8.86929,7.71246,10.1546,6.81271,10.2832,10.7973,9.51197,11.9542,9.89758,8.48368,7.06978,9.38343,10.4117,10.9259,10.9259,13.3681,8.74075,9.38343,10.0261,11.1829,9.51197,12.2112
-43.611,1,0.734061,2,3,0,46.5706,9.64494,-0.932193,1.50447,10.3478,10.441,9.88172,11.28,8.94953,9.97494,8.20377,9.13597,6.24617,9.3224,9.7885,8.85631,12.3054,8.76309,9.97494,10.2546,10.6275,10.8139,9.7885,9.3224,8.48343,7.3648,9.3224,9.41562,9.88172,10.0682,9.97494,10.2546,8.94953,8.11055,9.88172,7.45802,9.97494,10.3478,9.41562,11.1868,9.69528,8.66987,7.64446,9.3224,10.0682,10.441,10.441,12.2122,8.85631,9.3224,9.7885,10.6275,9.41562,11.3732
-43.7706,0.976094,0.734061,3,7,0,44.0644,9.7435,-0.849644,1.3536,10.3841,10.4691,9.95931,11.2338,9.10967,10.0443,8.42995,9.2796,6.6457,9.44953,9.87435,9.0247,12.1684,8.93974,10.0443,10.2992,10.639,10.809,9.87435,9.44953,8.68485,7.66527,9.44953,9.53449,9.95931,10.1292,10.0443,10.2992,9.10967,8.34499,9.95931,7.75024,10.0443,10.3841,9.53449,11.1488,9.78938,8.85478,7.92017,9.44953,10.1292,10.4691,10.4691,12.0834,9.0247,9.44953,9.87435,10.639,9.53449,11.3187
-45.1749,0.801862,0.734061,2,3,0,45.969,9.47285,-0.808141,1.27615,10.0822,10.163,9.67812,10.8903,8.86998,9.75893,8.22346,9.0316,6.52637,9.19323,9.5973,8.78916,11.7793,8.70835,9.75893,10.0014,10.3246,10.4863,9.5973,9.19323,8.46591,7.49614,9.19323,9.27405,9.67812,9.83975,9.75893,10.0014,8.86998,8.14265,9.67812,7.57695,9.75893,10.0822,9.27405,10.8095,9.51649,8.62753,7.73858,9.19323,9.83975,10.163,10.163,11.6985,8.78916,9.19323,9.5973,10.3246,9.27405,10.9711
-43.9495,1,0.734061,2,3,0,45.1448,9.50964,-0.828643,1.39693,10.1344,10.2173,9.72012,10.9631,8.89147,9.80298,8.22856,9.0572,6.48841,9.22293,9.63725,8.80861,11.8746,8.72574,9.80298,10.0516,10.383,10.5488,9.63725,9.22293,8.47715,7.48278,9.22293,9.30579,9.72012,9.88584,9.80298,10.0516,8.89147,8.14569,9.72012,7.56564,9.80298,10.1344,9.30579,10.8802,9.55439,8.64288,7.73137,9.22293,9.88584,10.2173,10.2173,11.7917,8.80861,9.22293,9.63725,10.383,9.30579,11.0459
-43.7603,0.878441,0.734061,2,3,0,45.521,9.7786,-0.935223,1.40013,10.4838,10.5773,10.0161,11.419,9.08092,10.1097,8.33274,9.26796,6.36877,9.45501,9.92262,8.9874,12.4477,8.89388,10.1097,10.3902,10.7643,10.9514,9.92262,9.45501,8.61331,7.49104,9.45501,9.54853,10.0161,10.2032,10.1097,10.3902,9.08092,8.23922,10.0161,7.58456,10.1097,10.4838,9.54853,11.3255,9.8291,8.80035,7.77161,9.45501,10.2032,10.5773,10.5773,12.3542,8.9874,9.45501,9.92262,10.7643,9.54853,11.5125
-44.204,0.971228,0.734061,2,3,0,44.2632,9.87158,-0.970595,1.40602,10.6034,10.7005,10.1181,11.574,9.14751,10.2152,8.37103,9.34163,6.33278,9.53575,10.021,9.05045,12.6417,8.95339,10.2152,10.5063,10.8946,11.0887,10.021,9.53575,8.66221,7.4975,9.53575,9.63281,10.1181,10.3122,10.2152,10.5063,9.14751,8.27398,10.1181,7.59456,10.2152,10.6034,9.63281,11.4769,9.92399,8.85633,7.78868,9.53575,10.3122,10.7005,10.7005,12.5446,9.05045,9.53575,10.021,10.8946,9.63281,11.6711
-44.4467,0.932005,0.734061,3,7,0,45.5468,9.50592,-0.700516,1.59684,10.0341,10.1042,9.68386,10.7346,8.98334,9.75391,8.42293,9.12344,6.95184,9.26355,9.6138,8.91329,11.5052,8.84324,9.75391,9.96406,10.2443,10.3844,9.6138,9.26355,8.63308,7.79246,9.26355,9.3336,9.68386,9.82396,9.75391,9.96406,8.98334,8.35288,9.68386,7.86251,9.75391,10.0341,9.3336,10.6646,9.54375,8.77318,8.00262,9.26355,9.82396,10.1042,10.1042,11.4351,8.91329,9.26355,9.6138,10.2443,9.3336,10.8047
-43.8614,0.990963,0.734061,2,7,0,44.8907,9.82586,-0.910901,1.55107,10.5127,10.6038,10.0572,11.4236,9.14633,10.1483,8.41761,9.32851,6.50472,9.51069,9.96614,9.05524,12.4256,8.96415,10.1483,10.4216,10.786,10.9681,9.96614,9.51069,8.69088,7.5978,9.51069,9.60178,10.0572,10.2394,10.1483,10.4216,9.14633,8.32652,10.0572,7.68889,10.1483,10.5127,9.60178,11.3325,9.87505,8.87306,7.87107,9.51069,10.2394,10.6038,10.6038,12.3345,9.05524,9.51069,9.96614,10.786,9.60178,11.5147
-44.0941,0.911221,0.734061,2,3,0,45.1256,9.81975,-0.995346,1.5368,10.5702,10.6698,10.0726,11.5656,9.07722,10.1721,8.28095,9.27629,6.19072,9.47536,9.97303,8.97769,12.6605,8.87815,10.1721,10.4707,10.8688,11.0679,9.97303,9.47536,8.57955,7.38513,9.47536,9.5749,10.0726,10.2716,10.1721,10.4707,9.07722,8.18141,10.0726,7.48467,10.1721,10.5702,9.5749,11.4661,9.8735,8.77862,7.68374,9.47536,10.2716,10.6698,10.6698,12.5609,8.97769,9.47536,9.97303,10.8688,9.5749,11.6651
-43.8154,0.979623,0.734061,3,7,0,44.7239,9.79024,-0.74694,1.41817,10.3534,10.4281,9.97996,11.1004,9.23302,10.0547,8.63547,9.38241,7.0669,9.5318,9.90527,9.15833,11.922,9.08364,10.0547,10.2787,10.5775,10.7269,9.90527,9.5318,8.85955,7.96323,9.5318,9.60649,9.97996,10.1294,10.0547,10.2787,9.23302,8.56078,9.97996,8.03792,10.0547,10.3534,9.60649,11.0257,9.83058,9.00894,8.18731,9.5318,10.1294,10.4281,10.4281,11.8473,9.15833,9.5318,9.90527,10.5775,9.60649,11.1751
-44.2016,0.972426,0.734061,2,3,0,44.4287,9.48586,-0.976359,1.45735,10.222,10.3197,9.73385,11.1984,8.75749,9.83149,7.97641,8.95277,5.92605,9.14804,9.63622,8.65986,12.2724,8.56222,9.83149,10.1244,10.5149,10.7102,9.63622,9.14804,8.26931,7.09768,9.14804,9.24567,9.73385,9.92912,9.83149,10.1244,8.75749,7.87877,9.73385,7.19532,9.83149,10.222,9.24567,11.1008,9.53858,8.46459,7.39059,9.14804,9.92912,10.3197,10.3197,12.1748,8.65986,9.14804,9.63622,10.5149,9.24567,11.296
-44.3817,0.936858,0.734061,3,7,0,45.6993,9.49482,-0.763683,1.62134,10.0706,10.147,9.68879,10.8343,8.92511,9.76516,8.31416,9.07785,6.71043,9.23058,9.61242,8.84874,11.6744,8.77237,9.76516,9.99427,10.2997,10.4525,9.61242,9.23058,8.54327,7.62685,9.23058,9.30695,9.68879,9.84153,9.76516,9.99427,8.92511,8.23779,9.68879,7.70322,9.76516,10.0706,9.30695,10.7579,9.53606,8.696,7.85595,9.23058,9.84153,10.147,10.147,11.598,8.84874,9.23058,9.61242,10.2997,9.30695,10.9107
-43.9413,0.98707,0.734061,3,7,0,45.0023,9.78531,-0.819531,1.34453,10.4032,10.4852,9.99347,11.2228,9.17394,10.0754,8.51831,9.33784,6.7973,9.50175,9.91152,9.09199,12.1242,9.01003,10.0754,10.3213,10.6491,10.813,9.91152,9.50175,8.76417,7.78074,9.50175,9.5837,9.99347,10.1574,10.0754,10.3213,9.17394,8.43636,9.99347,7.86269,10.0754,10.4032,9.5837,11.1408,9.82956,8.92808,8.0266,9.50175,10.1574,10.4852,10.4852,12.0423,9.09199,9.50175,9.91152,10.6491,9.5837,11.3047
-44.022,0.996491,0.734061,3,7,0,44.1313,9.58103,-0.889953,1.61322,10.2521,10.341,9.80708,11.142,8.91712,9.89607,8.20516,9.09511,6.33626,9.27311,9.71808,8.82813,12.121,8.73913,9.89607,10.1631,10.519,10.697,9.71808,9.27311,8.47215,7.4042,9.27311,9.3621,9.80708,9.98507,9.89607,10.1631,8.91712,8.11617,9.80708,7.4932,9.89607,10.2521,9.3621,11.053,9.62909,8.65014,7.67119,9.27311,9.98507,10.341,10.341,12.032,8.82813,9.27311,9.71808,10.519,9.3621,11.231
-43.8106,1,0.734061,1,1,0,44.0017,9.60124,-0.876024,1.58121,10.2618,10.3494,9.82375,11.1378,8.94773,9.91136,8.24691,9.12293,6.40726,9.29814,9.73615,8.86013,12.1014,8.77253,9.91136,10.1742,10.5246,10.6998,9.73615,9.29814,8.50972,7.45849,9.29814,9.38574,9.82375,9.99896,9.91136,10.1742,8.94773,8.15931,9.82375,7.54609,9.91136,10.2618,9.38574,11.0502,9.64855,8.68492,7.7213,9.29814,9.99896,10.3494,10.3494,12.0138,8.86013,9.29814,9.73615,10.5246,9.38574,11.2254
-44.0589,0.979649,0.734061,3,7,0,44.385,9.54816,-0.79761,1.35416,10.1496,10.2293,9.75076,10.9472,8.95315,9.83052,8.31506,9.11267,6.64008,9.27219,9.671,8.87339,11.8245,8.79363,9.83052,10.0698,10.3888,10.5484,9.671,9.27219,8.55434,7.59721,9.27219,9.35195,9.75076,9.91028,9.83052,10.0698,8.95315,8.2353,9.75076,7.67697,9.83052,10.1496,9.35195,10.8674,9.59124,8.71386,7.83649,9.27219,9.91028,10.2293,10.2293,11.7448,8.87339,9.27219,9.671,10.3888,9.35195,11.0269
-48.0855,0.643276,0.734061,3,7,0,48.5151,10.2105,-0.97848,1.86037,10.9483,11.0461,10.4591,11.9268,9.48057,10.5569,8.69779,9.67627,6.64298,9.87196,10.3612,9.38272,13.0031,9.28488,10.5569,10.8504,11.2418,11.4375,10.3612,9.87196,8.99133,7.81716,9.87196,9.96981,10.4591,10.6547,10.5569,10.8504,9.48057,8.59994,10.4591,7.915,10.5569,10.9483,9.96981,11.8289,10.2634,9.18703,8.1107,9.87196,10.6547,11.0461,11.0461,12.9053,9.38272,9.87196,10.3612,11.2418,9.96981,12.0246
-44.5086,0.96247,0.734061,2,7,0,49.0907,9.67935,-0.790302,1.2765,10.2752,10.3543,9.88009,11.0655,9.08979,9.95912,8.45755,9.24785,6.79791,9.40591,9.80106,9.01076,11.9349,8.93173,9.95912,10.1962,10.5123,10.6704,9.80106,9.40591,8.69464,7.74628,9.40591,9.48494,9.88009,10.0382,9.95912,10.1962,9.08979,8.37852,9.88009,7.82531,9.95912,10.2752,9.48494,10.9865,9.72203,8.8527,7.98337,9.40591,10.0382,10.3543,10.3543,11.8558,9.01076,9.40591,9.80106,10.5123,9.48494,11.1446
-43.7657,0.999333,0.734061,2,3,0,44.7095,9.80026,-0.841507,1.56105,10.4348,10.5189,10.014,11.2763,9.1725,10.0982,8.49929,9.3408,6.73213,9.5091,9.92986,9.08835,12.2019,9.0042,10.0982,10.3506,10.6872,10.8555,9.92986,9.5091,8.75175,7.74194,9.5091,9.59325,10.014,10.1823,10.0982,10.3506,9.1725,8.41514,10.014,7.82609,10.0982,10.4348,9.59325,11.1921,9.84571,8.92005,7.99439,9.5091,10.1823,10.5189,10.5189,12.1178,9.08835,9.5091,9.92986,10.6872,9.59325,11.3604
-43.6892,0.990299,0.734061,3,7,0,44.1404,9.58314,-0.849007,1.39203,10.2233,10.3082,9.79878,11.0723,8.94978,9.88369,8.27057,9.11958,6.48766,9.28938,9.71388,8.86488,12.0062,8.77998,9.88369,10.1384,10.478,10.6478,9.71388,9.28938,8.52527,7.50647,9.28938,9.37428,9.79878,9.96859,9.88369,10.1384,8.94978,8.18567,9.79878,7.59137,9.88369,10.2233,9.37428,10.9874,9.62898,8.69508,7.76117,9.28938,9.96859,10.3082,10.3082,11.9213,8.86488,9.28938,9.71388,10.478,9.37428,11.1572
-43.5901,1,0.734061,1,1,0,43.6836,9.60486,-0.835495,1.408,10.2348,10.3184,9.81708,11.0703,8.98158,9.90063,8.31319,9.14868,6.55865,9.31578,9.73353,8.89803,11.9894,8.81448,9.90063,10.1513,10.4855,10.6526,9.73353,9.31578,8.56383,7.56124,9.31578,9.39933,9.81708,9.98417,9.90063,10.1513,8.98158,8.22964,9.81708,7.64479,9.90063,10.2348,9.39933,10.9868,9.64998,8.73093,7.81189,9.31578,9.98417,10.3184,10.3184,11.9058,8.89803,9.31578,9.73353,10.4855,9.39933,11.1539
-44.1182,0.854225,0.734061,2,3,0,45.6087,9.91745,-0.818882,1.42882,10.5349,10.6168,10.1254,11.3538,9.30657,10.2073,8.65146,9.47034,6.93181,9.63412,10.0436,9.22468,12.2545,9.14279,10.2073,10.453,10.7806,10.9443,10.0436,9.63412,8.89713,7.91447,9.63412,9.71601,10.1254,10.2892,10.2073,10.453,9.30657,8.56957,10.1254,7.99636,10.2073,10.5349,9.71601,11.2719,9.96167,9.0609,8.16013,9.63412,10.2892,10.6168,10.6168,12.1727,9.22468,9.63412,10.0436,10.7806,9.71601,11.4357
-44.7321,0.954196,0.734061,3,7,0,45.276,9.61047,-0.961745,1.70476,10.3356,10.4318,9.85476,11.2974,8.89301,9.95093,8.12362,9.08536,6.10395,9.27771,9.75858,8.79684,12.3553,8.70066,9.95093,10.2395,10.6242,10.8165,9.75858,9.27771,8.41214,7.25805,9.27771,9.37388,9.85476,10.0471,9.95093,10.2395,8.89301,8.02744,9.85476,7.35422,9.95093,10.3356,9.37388,11.2012,9.66241,8.60449,7.54657,9.27771,10.0471,10.4318,10.4318,12.2591,8.79684,9.27771,9.75858,10.6242,9.37388,11.3935
-44.0866,1,0.734061,3,7,0,45.0164,9.79745,-0.916064,1.33699,10.4882,10.5798,10.0301,11.4042,9.11406,10.1217,8.38121,9.29728,6.45748,9.48049,9.93852,9.02246,12.4119,8.93085,10.1217,10.3966,10.763,10.9462,9.93852,9.48049,8.65603,7.55675,9.48049,9.57209,10.0301,10.2133,10.1217,10.3966,9.11406,8.28961,10.0301,7.64836,10.1217,10.4882,9.57209,11.3126,9.84691,8.83924,7.83157,9.48049,10.2133,10.5798,10.5798,12.3203,9.02246,9.48049,9.93852,10.763,9.57209,11.4958
-43.8287,1,0.734061,2,3,0,44.0555,9.76853,-0.911408,1.36369,10.4557,10.5469,10,11.3671,9.08862,10.0912,8.35949,9.2709,6.44554,9.45318,9.90889,8.99748,12.3697,8.90634,10.0912,10.3646,10.7292,10.9114,9.90889,9.45318,8.63292,7.53923,9.45318,9.54433,10,10.1823,10.0912,10.3646,9.08862,8.26835,10,7.63037,10.0912,10.4557,9.54433,11.276,9.81775,8.8152,7.81265,9.45318,10.1823,10.5469,10.5469,12.2786,8.99748,9.45318,9.90889,10.7292,9.54433,11.4583
-44.2124,0.945937,0.734061,3,7,0,44.6637,9.55766,-0.752919,1.62068,10.1254,10.2007,9.74891,10.8783,8.99599,9.8242,8.39365,9.14657,6.81252,9.29715,9.67361,8.92069,11.7065,8.8454,9.8242,10.0501,10.3512,10.5018,9.67361,9.29715,8.61953,7.71602,9.29715,9.37245,9.74891,9.89949,9.8242,10.0501,8.99599,8.31836,9.74891,7.79132,9.8242,10.1254,9.37245,10.803,9.59832,8.77011,7.9419,9.29715,9.89949,10.2007,10.2007,11.6312,8.92069,9.29715,9.67361,10.3512,9.37245,10.9536
-45.5078,0.915715,0.734061,3,7,0,46.0186,9.41855,-0.643264,1.37162,9.90357,9.96789,9.58193,10.5468,8.93867,9.64626,8.42406,9.06732,7.07321,9.19598,9.51761,8.87434,11.2544,8.81002,9.64626,9.83924,10.0965,10.2252,9.51761,9.19598,8.61704,7.84512,9.19598,9.2603,9.58193,9.71059,9.64626,9.83924,8.93867,8.35973,9.58193,7.90945,9.64626,9.90357,9.2603,10.4825,9.45328,8.74569,8.0381,9.19598,9.71059,9.96789,9.96789,11.1901,8.87434,9.19598,9.51761,10.0965,9.2603,10.6112
-46.3304,0.926879,0.734061,3,7,0,48.0476,9.92179,-1.15982,1.70609,10.7963,10.9123,10.2164,11.9561,9.05656,10.3324,8.1287,9.28853,5.69307,9.52049,10.1004,8.94058,13.2319,8.8246,10.3324,10.6803,11.1442,11.3762,10.1004,9.52049,8.47665,7.08486,9.52049,9.63647,10.2164,10.4484,10.3324,10.6803,9.05656,8.01272,10.2164,7.20084,10.3324,10.7963,9.63647,11.8401,9.98442,8.70861,7.43281,9.52049,10.4484,10.9123,10.9123,13.1159,8.94058,9.52049,10.1004,11.1442,9.63647,12.0721
-47.8494,0.797738,0.734061,2,3,0,53.3668,10.2769,-0.88562,1.41302,10.9447,11.0333,10.5019,11.8303,9.61626,10.5904,8.90777,9.79339,7.04797,9.97051,10.4133,9.5277,12.8045,9.43914,10.5904,10.8561,11.2104,11.3875,10.4133,9.97051,9.17345,8.11071,9.97051,10.0591,10.5019,10.679,10.5904,10.8561,9.61626,8.81921,10.5019,8.19927,10.5904,10.9447,10.0591,11.7418,10.3248,9.35058,8.3764,9.97051,10.679,11.0333,11.0333,12.7159,9.5277,9.97051,10.4133,11.2104,10.0591,11.9189
-45.1746,0.92163,0.734061,2,3,0,48.9777,9.47698,-0.897921,1.73951,10.154,10.2438,9.70505,11.0519,8.80713,9.79485,8.0888,8.98672,6.20316,9.1663,9.61526,8.71734,12.0396,8.62755,9.79485,10.0642,10.4234,10.603,9.61526,9.1663,8.35817,7.28067,9.1663,9.25609,9.70505,9.88464,9.79485,10.0642,8.80713,7.999,9.70505,7.37046,9.79485,10.154,9.25609,10.9621,9.52547,8.53776,7.55004,9.1663,9.88464,10.2438,10.2438,11.9499,8.71734,9.1663,9.61526,10.4234,9.25609,11.1417
-43.8921,1,0.734061,2,3,0,45.427,9.7193,-0.692844,1.49241,10.2417,10.311,9.89528,10.9345,9.20244,9.96457,8.64816,9.34101,7.19319,9.47958,9.826,9.13316,11.6967,9.06387,9.96457,10.1724,10.4496,10.5881,9.826,9.47958,8.85602,8.0246,9.47958,9.54886,9.89528,10.0339,9.96457,10.1724,9.20244,8.57888,9.89528,8.09389,9.96457,10.2417,9.54886,10.8653,9.75671,8.99459,8.23246,9.47958,10.0339,10.311,10.311,11.6274,9.13316,9.47958,9.826,10.4496,9.54886,11.0038
-43.7367,0.950128,0.734061,2,3,0,44.5904,9.59475,-0.814911,1.55949,10.2092,10.2907,9.80174,11.0241,8.98683,9.88323,8.3349,9.14981,6.62359,9.31279,9.72025,8.90534,11.9205,8.82385,9.88323,10.1277,10.4537,10.6167,9.72025,9.31279,8.57938,7.60148,9.31279,9.39429,9.80174,9.96472,9.88323,10.1277,8.98683,8.25341,9.80174,7.68297,9.88323,10.2092,9.39429,10.9426,9.63876,8.74236,7.84596,9.31279,9.96472,10.2907,10.2907,11.839,8.90534,9.31279,9.72025,10.4537,9.39429,11.1056
-43.7449,0.94543,0.734061,3,7,0,44.6687,9.83932,-0.888342,1.43741,10.5091,10.598,10.065,11.3975,9.17662,10.1538,8.46594,9.35429,6.60043,9.53195,9.97613,9.08778,12.3746,8.99895,10.1538,10.4203,10.7756,10.9533,9.97613,9.53195,8.73245,7.66644,9.53195,9.62079,10.065,10.2426,10.1538,10.4203,9.17662,8.37711,10.065,7.75527,10.1538,10.5091,9.62079,11.3086,9.88729,8.91012,7.93294,9.53195,10.2426,10.598,10.598,12.2858,9.08778,9.53195,9.97613,10.7756,9.62079,11.4863
-44.305,0.934255,0.734061,3,7,0,44.9114,9.64688,-0.849126,1.67796,10.2871,10.372,9.86255,11.1362,9.01343,9.94747,8.33413,9.18325,6.55096,9.35308,9.77764,8.92851,12.0703,8.8436,9.94747,10.2022,10.5419,10.7117,9.77764,9.35308,8.58886,7.56991,9.35308,9.43799,9.86255,10.0324,9.94747,10.2022,9.01343,8.24921,9.86255,7.65483,9.94747,10.2871,9.43799,11.0513,9.69273,8.75869,7.82465,9.35308,10.0324,10.372,10.372,11.9854,8.92851,9.35308,9.77764,10.5419,9.43799,11.2212
