# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1423625776
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7165,0.945076,0.844817,2,3,0,45.3618,9.92725,-1.22884,1.51758
-45.7242,0.811079,0.844817,2,3,0,47.614,10.0706,-0.841376,1.50572
-44.0222,0.902292,0.844817,3,11,0,46.5876,9.80991,-1.05985,1.37265
-44.5428,0.948466,0.844817,2,3,0,44.8703,9.50129,-1.23633,1.42739
-44.4744,0.93206,0.844817,2,3,0,45.5954,9.65464,-0.983891,1.29585
-43.8399,1,0.844817,2,3,0,44.5845,9.7383,-1.15724,1.42901
-43.9133,0.965642,0.844817,2,7,0,44.3357,9.58259,-1.05138,1.55198
-44.1718,0.9681,0.844817,2,3,0,44.4053,9.51982,-0.922373,1.52899
-46.4267,0.843403,0.844817,2,7,0,46.834,9.79574,-1.07519,1.18002
-44.6305,1,0.844817,2,3,0,46.1163,9.72165,-0.991295,1.2805
-44.421,1,0.844817,2,3,0,45.0118,9.60075,-1.04723,1.65874
-44.4356,0.99044,0.844817,2,3,0,44.998,9.71334,-0.813441,1.5843
-45.0883,0.692535,0.844817,2,3,0,47.6509,9.57356,-1.22314,1.69839
-44.4715,0.798268,0.844817,2,3,0,49.5039,9.81294,-1.0441,1.31088
-43.8274,0.996089,0.844817,3,15,0,44.5669,9.68909,-1.13279,1.39612
-45.2087,0.785502,0.844817,3,15,0,45.9118,9.49913,-0.786383,1.65466
-45.7598,0.97657,0.844817,2,3,0,45.9784,9.35329,-0.804713,1.63908
-44.6303,0.982958,0.844817,3,11,0,46.0939,9.67555,-0.832697,1.64406
-45.8222,0.89576,0.844817,2,7,0,46.7961,9.81328,-0.878294,1.2424
-43.8066,1,0.844817,2,3,0,45.5413,9.67495,-1.03462,1.5546
-45.1104,0.759612,0.844817,1,3,0,46.8598,9.83853,-1.04494,1.26424
-43.8714,0.793577,0.844817,1,3,0,46.8842,9.60093,-1.11423,1.5305
-43.6457,0.986008,0.844817,2,3,0,44.0596,9.68691,-1.02061,1.43589
-44.2765,0.889748,0.844817,2,3,0,44.4986,9.84138,-0.896441,1.40725
-44.2943,0.877323,0.844817,2,3,0,45.5771,9.88094,-0.998499,1.383
-43.974,0.879867,0.844817,2,3,0,45.4332,9.65209,-1.20828,1.47951
-44.9344,0.928185,0.844817,2,7,0,45.139,9.5849,-0.827334,1.33109
-44.2992,1,0.844817,2,3,0,45.1827,9.60062,-1.02448,1.31826
-43.7717,1,0.844817,2,3,0,44.4254,9.61926,-1.12955,1.46663
-44.3276,0.948964,0.844817,2,3,0,44.4578,9.72702,-1.05063,1.30428
-44.3048,0.963764,0.844817,2,3,0,44.795,9.70817,-1.13247,1.63556
-44.8612,0.868099,0.844817,2,3,0,46.0304,9.92243,-1.2633,1.45586
-48.211,0.77247,0.844817,2,3,0,49.6169,10.1256,-1.50036,1.67224
-45.9401,0.883779,0.844817,2,3,0,49.7085,9.28607,-0.892684,1.64595
-44.4408,0.937561,0.844817,2,3,0,46.8328,9.5172,-0.907511,1.37854
-46.2024,0.825983,0.844817,2,3,0,46.8544,9.73356,-0.672416,1.76383
-46.8011,0.958262,0.844817,1,1,0,46.8837,9.7619,-0.608994,1.78796
-44.0301,0.982376,0.844817,5,39,0,46.975,9.84412,-1.14303,1.46516
-43.6756,1,0.844817,2,3,0,44.0401,9.70774,-1.00673,1.42618
-43.6756,0.676541,0.844817,1,3,0,46.3189,9.70774,-1.00673,1.42618
-43.8716,0.766314,0.844817,3,11,0,45.9255,9.61893,-1.16735,1.47672
-43.9661,0.91927,0.844817,2,3,0,44.9348,9.76966,-0.970305,1.37775
-43.9192,0.952977,0.844817,2,7,0,44.638,9.56562,-1.13176,1.49897
-44.676,0.805237,0.844817,2,3,0,46.3551,9.73024,-0.743552,1.49925
-46.0261,0.877154,0.844817,3,11,0,46.2587,9.71156,-1.49324,1.55131
-44.9686,0.86049,0.844817,2,3,0,47.9293,9.70283,-1.31053,1.34182
-44.1206,1,0.844817,2,3,0,45.2752,9.5272,-1.105,1.55389
-44.9727,0.934569,0.844817,2,7,0,45.1178,9.92811,-0.928801,1.34554
-43.9131,1,0.844817,2,3,0,45.0279,9.66868,-0.933144,1.55196
-45.0312,0.927615,0.844817,3,11,0,45.093,9.62141,-0.877713,1.72091
-44.6025,0.995165,0.844817,3,11,0,45.5445,9.71708,-1.05073,1.27761
-45.5267,0.929832,0.844817,2,3,0,45.6703,9.79499,-0.955453,1.23497
-44.4595,1,0.844817,2,3,0,46.1841,9.47014,-0.899061,1.53833
-44.5991,0.931113,0.844817,4,23,0,45.9503,9.83399,-0.834836,1.59752
-44.3465,0.986068,0.844817,2,3,0,45.0747,9.64612,-0.923135,1.6382
-44.4398,0.972399,0.844817,2,3,0,45.1475,9.76347,-1.07027,1.29967
-45.5477,0.841453,0.844817,2,3,0,46.2557,9.90705,-0.977686,1.76219
-45.5662,0.944702,0.844817,2,3,0,46.8129,9.29009,-0.963963,1.45665
-45.5075,0.983798,0.844817,3,11,0,47.0847,10.0734,-1.10871,1.5989
-44.4378,1,0.844817,2,3,0,45.5273,9.46393,-0.912908,1.44581
-45.7832,0.827753,0.844817,2,3,0,46.6116,10.0037,-0.834153,1.691
-44.3948,1,0.844817,2,3,0,45.7606,9.555,-1.22085,1.38697
-44.3948,0.663081,0.844817,1,3,0,47.5398,9.555,-1.22085,1.38697
-44.3913,0.963643,0.844817,2,3,0,45.2297,9.85622,-1.17961,1.38113
-44.4741,0.943533,0.844817,2,3,0,45.6472,9.49993,-0.847487,1.50487
-46.0046,0.909049,0.844817,2,3,0,46.4312,9.6147,-0.685477,1.74259
-44.1079,1,0.844817,2,3,0,46.1148,9.7203,-1.1122,1.60605
-44.5537,0.797913,0.844817,2,3,0,47.8062,9.65165,-1.00072,1.28604
-43.8612,0.897544,0.844817,2,3,0,45.3955,9.56692,-1.11416,1.47753
-44.556,0.919583,0.844817,2,3,0,44.8109,9.59264,-1.29633,1.42918
-45.0465,0.9017,0.844817,2,3,0,46.3546,9.89157,-0.753638,1.51547
-43.8219,0.884347,0.844817,2,3,0,46.5594,9.66853,-1.08024,1.55261
-45.3023,0.877113,0.844817,3,15,0,45.5048,9.79808,-0.878223,1.27333
-44.0395,0.879469,0.844817,2,3,0,46.7548,9.80603,-1.18761,1.46621
-45.6126,0.797573,0.844817,2,3,0,46.2422,9.57632,-1.16941,1.23416
-46.7644,0.682358,0.844817,4,23,0,49.3124,9.20179,-1.25251,1.52286
-45.3156,1,0.844817,2,3,0,47.4762,9.45619,-1.31469,1.40579
-44.3186,0.978544,0.844817,2,3,0,46.021,9.45947,-0.988065,1.5338
-44.296,0.968321,0.844817,3,11,0,44.9333,9.63795,-1.02065,1.64685
-43.8377,0.998655,0.844817,2,3,0,44.3536,9.77429,-1.0374,1.39253
-44.7717,0.885265,0.844817,2,3,0,44.9299,9.53542,-1.3064,1.53357
-46.8157,0.734965,0.844817,3,15,0,48.5348,9.27404,-0.881032,1.33859
-48.5681,0.616928,0.844817,1,1,0,49.2324,9.12233,-0.938762,1.34545
-46.7665,1,0.844817,4,23,0,50.9849,10.1275,-1.19735,1.73322
-45.6566,1,0.844817,1,1,0,46.6871,10.0264,-1.12953,1.68906
-46.9318,0.852567,0.844817,2,3,0,48.2716,10.1867,-1.19794,1.43921
-44.5535,1,0.844817,2,7,0,46.9448,9.52229,-0.817011,1.52984
-44.673,0.949532,0.844817,3,11,0,45.6484,9.89395,-1.2503,1.44012
-44.863,0.631821,0.844817,3,11,0,48.3246,9.90576,-0.795595,1.51253
-44.5284,1,0.844817,2,7,0,44.8948,9.51415,-1.24136,1.42075
-44.5905,0.990365,0.844817,4,31,0,45.1276,9.91911,-1.01714,1.6136
-47.0194,0.710401,0.844817,2,3,0,48.1584,10.1755,-1.18186,1.39601
-44.2619,1,0.844817,2,3,0,46.7503,9.53765,-1.17304,1.56159
-44.573,0.838788,0.844817,2,3,0,46.0045,9.79216,-0.982003,1.67463
-46.1497,0.834333,0.844817,2,7,0,47.4416,9.45627,-0.936345,1.82195
-45.3359,0.96336,0.844817,3,15,0,47.9463,9.82962,-1.32791,1.34677
-46.0993,0.894096,0.844817,4,27,0,47.4991,9.89408,-1.21644,1.24731
-44.265,0.974677,0.844817,2,7,0,46.8785,9.62827,-1.26307,1.49974
-45.0044,0.894464,0.844817,2,3,0,45.8382,9.42001,-1.0505,1.3411
-45.303,0.948108,0.844817,3,11,0,46.8083,9.80114,-1.15768,1.25175
-44.6235,0.911802,0.844817,2,3,0,46.5625,9.57663,-1.0457,1.6823
-44.9777,0.970231,0.844817,2,3,0,45.6252,9.63886,-0.83912,1.30725
-44.6435,0.903994,0.844817,5,63,0,46.7883,9.46421,-1.19477,1.57125
-44.9721,0.978951,0.844817,4,27,0,45.5035,9.83316,-1.24753,1.65644
-45.2979,0.928928,0.844817,4,31,0,46.7566,9.40006,-0.93975,1.67935
-44.747,0.993092,0.844817,2,3,0,45.9055,9.73265,-0.823645,1.65554
-44.0222,0.984872,0.844817,4,27,0,44.9985,9.73137,-0.936173,1.57876
-44.3707,0.962368,0.844817,3,11,0,44.758,9.62648,-0.936819,1.32406
-44.2538,0.999244,0.844817,3,11,0,44.7352,9.74642,-1.22511,1.56437
-44.6768,0.945044,0.844817,2,3,0,45.1675,9.75364,-0.760715,1.56274
-45.6133,0.933743,0.844817,2,3,0,46.1049,9.84024,-0.805146,1.74717
-44.7025,0.993037,0.844817,2,3,0,46.0213,9.63897,-0.802631,1.63031
-45.5216,0.941197,0.844817,2,3,0,45.7803,9.47873,-0.698617,1.58393
-45.6982,0.923404,0.844817,2,7,0,47.9925,9.91401,-0.888652,1.76116
-46.0517,0.982669,0.844817,4,31,0,46.7467,9.56568,-1.28908,1.25212
-45.2983,1,0.844817,2,3,0,46.041,9.79887,-0.856255,1.73974
-48.9657,0.718324,0.844817,2,7,0,50.1936,9.27663,-1.37483,1.94008
-47.193,1,0.844817,2,3,0,49.3704,9.22609,-1.27258,1.73008
-46.6093,0.910867,0.844817,4,31,0,49.5583,10.0887,-0.761743,1.42902
-45.0737,0.973683,0.844817,4,19,0,48.0643,9.90548,-1.19736,1.6639
-45.0792,0.917664,0.844817,4,23,0,46.8006,9.68183,-0.842616,1.29313
-44.503,0.933763,0.844817,2,3,0,46.2606,9.41313,-1.04815,1.46857
-44.5845,0.970504,0.844817,3,11,0,45.5981,9.68026,-0.850098,1.33857
-44.2809,0.900933,0.844817,2,3,0,45.8747,9.74892,-1.08486,1.63828
-44.4429,0.98043,0.844817,3,11,0,44.9982,9.51532,-0.896796,1.38757
-43.7107,1,0.844817,2,3,0,44.3273,9.73065,-1.04533,1.51663
-44.1489,0.956803,0.844817,2,3,0,44.2449,9.80052,-1.00545,1.60276
-44.9436,0.940545,0.844817,2,3,0,45.1918,9.36887,-0.961281,1.44115
-46.2713,0.949993,0.844817,2,3,0,46.7741,9.22321,-0.893371,1.57205
-44.4977,0.931064,0.844817,2,3,0,47.5644,9.5293,-1.18273,1.60477
-44.8419,0.977056,0.844817,4,19,0,45.4674,9.39431,-1.11751,1.57934
-44.407,0.881076,0.844817,2,7,0,46.82,9.75776,-1.28375,1.4389
-45.8453,0.754377,0.844817,2,3,0,47.1642,9.5061,-1.42034,1.42404
-45.0776,0.948336,0.844817,3,11,0,47.4206,9.98827,-1.15642,1.61006
-43.7317,0.942335,0.844817,3,11,0,45.7711,9.59679,-1.02566,1.44746
-43.9781,0.908808,0.844817,2,3,0,44.8369,9.82037,-1.14608,1.43816
-44.1995,0.811146,0.844817,2,3,0,46.8211,9.55266,-0.866381,1.47386
-46.7735,0.650394,0.844817,2,3,0,48.0174,9.48682,-1.29338,1.8419
-44.2606,1,0.844817,2,3,0,46.7845,9.77474,-1.0782,1.63001
-44.7106,0.946298,0.844817,1,1,0,44.7227,9.82815,-1.0734,1.68344
-48.7764,0.613496,0.844817,2,3,0,50.0117,9.20648,-0.551535,1.73498
-46.8472,1,0.844817,2,3,0,49.6479,9.364,-0.834935,1.83379
-47.5458,0.992179,0.844817,2,3,0,48.477,9.40876,-0.581141,1.78514
-47.813,0.970352,0.844817,2,3,0,50.562,10.1753,-1.09518,1.30503
-44.972,1,0.844817,2,3,0,47.6048,9.92905,-1.25091,1.40739
-44.1752,0.99831,0.844817,2,3,0,45.5196,9.75602,-0.868395,1.40205
-44.2975,0.980504,0.844817,4,31,0,44.9059,9.76215,-0.813608,1.48394
-44.3676,0.9893,0.844817,3,15,0,44.8496,9.91381,-0.927182,1.47389
-45.4236,0.862396,0.844817,2,7,0,46.371,9.55083,-0.865525,1.27734
-45.7533,0.682221,0.844817,2,3,0,48.833,9.627,-0.615312,1.57562
-43.8042,0.986801,0.844817,2,3,0,46.3742,9.67083,-0.920515,1.46228
-44.748,0.919362,0.844817,2,3,0,44.9007,9.74762,-0.755042,1.57911
-44.2599,0.949342,0.844817,2,3,0,45.7212,9.66674,-1.20565,1.35604
-44.7499,0.896442,0.844817,1,1,0,44.8033,9.66905,-1.22636,1.30623
-44.6501,0.82633,0.844817,4,19,0,46.6336,9.47982,-1.04831,1.64253
-47.371,0.83062,0.844817,2,3,0,47.8995,9.49591,-0.498558,1.50888
-45.3397,0.950985,0.844817,2,3,0,48.7803,9.98046,-1.27274,1.57697
-45.5404,0.838564,0.844817,2,7,0,48.8983,9.96842,-0.996434,1.73031
-45.1338,1,0.844817,2,3,0,45.7636,9.86943,-1.09123,1.72306
-45.7887,0.945706,0.844817,2,3,0,46.6948,9.46081,-0.786056,1.33222
-44.4838,1,0.844817,2,3,0,46.2929,9.50905,-1.13003,1.61473
-43.6581,0.961658,0.844817,1,3,0,45.0562,9.71761,-1.01068,1.48596
-43.9118,0.935688,0.844817,1,3,0,44.2598,9.6434,-1.03579,1.36098
-50.7255,0.331917,0.844817,2,3,0,51.9839,10.2172,-0.407797,1.81826
-50.3449,0.999046,0.844817,2,7,0,52.3435,10.3772,-0.664158,1.8415
-50.2425,0.767716,0.844817,4,31,0,55.0007,9.0723,-1.53968,1.64579
-47.8989,0.961733,0.844817,4,19,0,51.4223,10.199,-0.675546,1.65824
-46.7439,1,0.844817,1,1,0,47.852,10.1244,-0.761656,1.65568
-45.6929,0.978932,0.844817,3,15,0,46.9062,9.39232,-1.2671,1.36503
-47.1537,0.658297,0.844817,1,1,0,47.4485,9.26832,-1.25029,1.33008
-45.7285,1,0.844817,2,3,0,48.1581,9.91613,-0.697847,1.62664
-44.609,0.963994,0.844817,2,7,0,46.3245,9.58665,-1.15335,1.30467
-45.1815,0.877622,0.844817,1,1,0,45.2961,9.60492,-1.1764,1.25854
-45.5328,0.816975,0.844817,4,19,0,47.5731,9.4226,-1.34798,1.53
-46.0283,0.876662,0.844817,3,11,0,47.3656,9.96649,-0.850591,1.76366
-44.4095,0.998927,0.844817,2,3,0,46.5573,9.88588,-1.08753,1.36474
-44.8441,0.969413,0.844817,2,3,0,45.0365,9.88725,-1.19641,1.34358
-45.7886,0.840402,0.844817,2,3,0,47.2959,9.84839,-0.832428,1.27372
-44.1853,1,0.844817,2,3,0,45.9977,9.72729,-0.830444,1.45525
-44.2175,0.986162,0.844817,4,19,0,44.6853,9.54874,-0.865653,1.46928
-44.6739,0.935721,0.844817,2,3,0,45.4432,9.86181,-1.26302,1.41068
-44.8624,0.955086,0.844817,1,1,0,45.0301,9.88833,-1.26533,1.39831
-44.3179,1,0.844817,2,7,0,45.3141,9.53068,-1.01924,1.34725
-43.8106,0.994208,0.844817,4,31,0,44.7052,9.75835,-1.04579,1.39089
-44.1039,0.759093,0.844817,3,15,0,45.8454,9.87737,-1.07995,1.42881
-46.0048,0.826228,0.844817,2,7,0,46.4231,9.73467,-1.45866,1.63939
-44.8969,0.998558,0.844817,2,3,0,46.714,9.99783,-1.1075,1.57143
-48.8304,0.663586,0.844817,2,3,0,49.6198,10.2548,-1.14486,1.32494
-44.8394,1,0.844817,2,3,0,48.3843,9.94994,-1.23212,1.49441
-44.7629,0.996427,0.844817,4,23,0,45.3813,9.38512,-1.12664,1.4926
-45.794,0.883132,0.844817,4,19,0,47.3991,9.88952,-1.04623,1.23788
-51.6501,0.557846,0.844817,3,11,0,52.5492,9.74139,-1.52647,2.20551
-49.5074,1,0.844817,1,1,0,51.5994,9.71459,-1.51537,2.01975
-48.8124,1,0.844817,2,3,0,50.4634,9.79704,-1.2992,2.05245
-47.5813,0.952307,0.844817,3,7,0,52.2188,9.6499,-0.619268,1.27413
-45.8653,0.804927,0.844817,2,3,0,50.9353,9.30827,-1.24973,1.44966
-45.2903,0.999555,0.844817,4,23,0,46.7448,9.4316,-1.3209,1.50835
-44.0186,0.985992,0.844817,2,7,0,45.7065,9.60933,-1.00699,1.35602
-44.2737,0.893333,0.844817,2,3,0,45.1488,9.69364,-0.808215,1.46649
-44.1624,0.998917,0.844817,3,11,0,44.5774,9.77578,-1.21943,1.52758
-45.2388,0.916497,0.844817,2,3,0,45.3645,9.76972,-1.40343,1.50375
-45.9296,0.964547,0.844817,2,3,0,46.743,9.81358,-1.37615,1.70873
-45.4556,0.962231,0.844817,2,3,0,47.0991,9.86223,-1.39791,1.50752
-46.666,0.924049,0.844817,3,11,0,47.9295,9.27644,-0.963058,1.3234
-46.9264,0.958821,0.844817,2,7,0,48.294,9.31162,-1.19849,1.28872
-46.8219,0.99686,0.844817,4,19,0,47.8727,9.26454,-1.20766,1.34423
-46.9143,1,0.844817,3,11,0,47.6494,10.172,-0.825737,1.67197
-47.1046,0.97956,0.844817,3,15,0,47.2019,10.1857,-0.828056,1.69222
-45.2174,0.984024,0.844817,3,11,0,47.0365,10.008,-0.899255,1.60905
-45.7629,0.962727,0.844817,3,11,0,46.3595,9.96613,-0.705314,1.53862
-43.8951,0.992912,0.844817,2,3,0,45.911,9.64477,-0.913405,1.42426
-48.3213,0.563246,0.844817,2,3,0,48.6765,9.54446,-1.67275,1.59998
-47.8982,0.965159,0.844817,5,59,0,50.5261,10.0151,-0.900691,1.95977
-49.6171,0.893725,0.844817,1,1,0,49.6351,10.1009,-0.881963,2.08369
-47.3078,0.983628,0.844817,2,3,0,50.6474,9.88683,-0.726595,1.89578
-46.3369,1,0.844817,2,3,0,47.5419,9.84257,-0.885199,1.85692
-46.4847,0.991074,0.844817,2,7,0,46.9912,9.96616,-0.963592,1.8428
-48.2893,0.952656,0.844817,5,39,0,48.911,9.49022,-0.420579,1.53922
-45.7021,1,0.844817,2,3,0,48.7413,9.43509,-0.711724,1.4549
-46.1938,0.995761,0.844817,5,55,0,46.9,9.96807,-1.36711,1.37955
-45.027,0.968152,0.844817,4,19,0,47.1036,9.84756,-1.34281,1.44838
-45.3326,0.741196,0.844817,2,3,0,48.0466,9.70695,-1.17887,1.24168
-46.487,0.964629,0.844817,5,35,0,46.5507,9.57241,-1.08757,1.17924
-44.189,1,0.844817,2,3,0,46.9337,9.80475,-0.856981,1.4664
-43.8075,0.999039,0.844817,3,15,0,44.2481,9.58237,-1.08561,1.42889
-44.2742,0.93941,0.844817,2,3,0,44.484,9.71965,-0.949013,1.32631
-43.645,0.989585,0.844817,2,7,0,44.3566,9.71812,-1.02986,1.44281
-43.7225,0.94894,0.844817,2,3,0,44.1369,9.65095,-1.07729,1.4084
-43.7225,0.673712,0.844817,1,3,0,46.4303,9.65095,-1.07729,1.4084
-44.0317,0.893527,0.844817,3,11,0,44.6216,9.53135,-1.01296,1.40335
-43.9022,0.846758,0.844817,2,3,0,46.0352,9.83719,-1.07459,1.45185
-47.5123,0.600656,0.844817,2,3,0,48.2935,9.93589,-0.512403,1.49854
-45.0364,1,0.844817,2,3,0,47.5958,9.8421,-0.776752,1.63292
-44.2622,0.991067,0.844817,4,31,0,45.3809,9.50278,-1.03559,1.37618
-44.3856,0.99038,0.844817,5,35,0,44.7894,9.52192,-1.1778,1.3793
-44.0828,0.869333,0.844817,2,3,0,46.1995,9.84812,-0.931374,1.44955
-44.5543,0.947558,0.844817,5,35,0,45.1632,9.87107,-0.908968,1.61482
-43.8588,0.985742,0.844817,2,3,0,44.9722,9.57425,-0.958107,1.47432
-45.8726,0.792532,0.844817,2,3,0,46.2195,9.48521,-0.643408,1.55315
-45.2599,0.948741,0.844817,2,3,0,46.9109,9.70254,-1.16254,1.75628
-45.0647,0.788563,0.844817,2,7,0,49.094,9.42644,-0.81096,1.46172
-44.0489,0.997165,0.844817,3,15,0,45.1444,9.85465,-1.10052,1.41983
-44.8701,0.907209,0.844817,2,7,0,45.0701,9.37896,-0.925467,1.49364
-44.8332,0.996904,0.844817,2,7,0,45.6003,9.86536,-1.26738,1.38368
-44.3399,1,0.844817,2,3,0,44.9535,9.49056,-0.909895,1.53898
-44.1172,0.996531,0.844817,4,23,0,44.5305,9.50477,-1.10712,1.42586
-45.6108,0.830468,0.844817,2,3,0,46.0356,9.66783,-0.777914,1.75707
-44.174,0.864895,0.844817,1,3,0,49.0345,9.83713,-1.19809,1.47916
-44.0899,0.837781,0.844817,1,3,0,46.0862,9.5972,-0.866366,1.46209
-46.5978,0.840629,0.844817,2,3,0,47.1095,9.87904,-1.165,1.20181
-44.8571,1,0.844817,2,3,0,47.2222,9.78407,-1.31697,1.38561
-45.1386,0.919807,0.844817,3,15,0,46.4947,9.52816,-0.715784,1.53383
-44.8758,0.985332,0.844817,2,3,0,46.0188,9.40108,-1.04049,1.61531
-45.8755,0.944415,0.844817,2,3,0,46.77,9.73179,-1.46558,1.43376
-45.0599,0.718405,0.844817,2,3,0,48.4411,9.67782,-1.17619,1.72818
-44.126,1,0.844817,2,3,0,45.2514,9.49407,-1.03911,1.42237
-44.6467,0.925878,0.844817,2,3,0,45.1998,9.57628,-0.830978,1.3685
-46.0739,0.858231,0.844817,3,15,0,46.5111,9.65803,-1.33016,1.77763
-43.6778,0.855643,0.844817,1,3,0,48.5582,9.71515,-1.05032,1.41828
-43.8709,0.911354,0.844817,2,3,0,44.4166,9.56524,-0.998418,1.51566
