# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2365678383
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.045,0.98647,0.75692,3,7,0,148.27,-0.0073973,0.0470791,9.87099
-146.857,0.943527,0.75692,3,7,0,148.307,0.239506,0.28434,8.18612
-147.806,0.919978,0.75692,2,7,0,148.413,0.481854,0.372004,9.66895
-148.306,0.959809,0.75692,3,7,0,149.544,0.127082,0.455215,10.6524
-146.89,0.764362,0.75692,2,3,0,152.07,0.0953048,-0.634964,9.547
-148.403,0.797808,0.75692,2,3,0,150.13,-0.0819907,-0.496809,8.1351
-149.393,0.923401,0.75692,2,7,0,150.737,0.597875,-0.449309,10.2391
-147.87,1,0.75692,1,1,0,149.231,0.522863,-0.268503,9.86396
-149.955,0.842969,0.75692,2,3,0,151.849,0.417362,-0.118637,6.99709
-146.958,0.838427,0.75692,2,3,0,151.72,0.394662,-0.0620043,7.91013
-146.53,0.993326,0.75692,3,7,0,147.489,0.091177,-0.333349,8.4445
-146.389,0.950009,0.75692,2,3,0,147.407,0.348353,0.223215,9.08138
-146.76,0.921017,0.75692,2,3,0,147.587,0.103911,-0.496427,8.3641
-146.721,0.969435,0.75692,3,11,0,147.626,0.473772,0.0980445,8.84277
-147.498,0.949551,0.75692,2,3,0,147.624,0.526605,0.217343,9.32386
-147.279,0.954419,0.75692,2,3,0,148.703,0.535099,-0.431408,9.05554
-147.081,0.985292,0.75692,2,3,0,148.073,0.386216,-0.701541,8.27191
-149.301,0.824184,0.75692,2,3,0,149.988,0.295372,-1.32921,8.43276
-146.9,0.990318,0.75692,3,7,0,150.758,0.481858,-0.259133,9.2948
-147.315,0.905707,0.75692,2,3,0,148.328,0.418849,-0.523453,9.75886
-147.581,0.984143,0.75692,2,7,0,148.526,0.463691,-0.813491,8.94312
-147.558,0.926646,0.75692,2,3,0,149.153,0.492335,-0.159912,9.84735
-146.08,0.834496,0.75692,1,3,0,149.714,0.179269,-0.21212,8.55636
-146.46,0.909642,0.75692,3,11,0,147.185,0.160338,-0.213813,9.83993
-146.882,0.985171,0.75692,2,3,0,146.926,0.0967785,-0.229155,10.1094
-147.475,0.948085,0.75692,3,7,0,148.454,0.517039,0.271396,8.23903
-146.797,0.964173,0.75692,2,7,0,148.25,0.237473,-0.0998607,7.94809
-146.499,0.908341,0.75692,3,15,0,148.989,0.313714,-0.184062,9.74516
-148.008,0.884133,0.75692,2,3,0,148.373,-0.126695,0.310596,9.04087
-147.947,0.997459,0.75692,3,7,0,148.952,0.641013,-0.165868,8.86743
-147.322,0.937305,0.75692,3,7,0,149.933,0.0298797,0.422547,9.67902
-150.771,0.77291,0.75692,3,7,0,152.108,0.456304,-1.48502,8.27613
-146.575,0.938928,0.75692,2,3,0,151.754,0.348696,-0.494434,8.26593
-146.136,0.991638,0.75692,2,3,0,146.726,0.311789,-0.0665288,9.34816
-146.049,0.981808,0.75692,3,11,0,146.553,0.162126,-0.211769,8.6651
-146.102,0.99631,0.75692,3,7,0,146.23,0.163179,0.0909249,8.83896
-147.565,0.870263,0.75692,2,7,0,147.716,0.499636,0.190317,9.63721
-148.458,0.926942,0.75692,2,7,0,150.233,-0.191414,0.0600088,9.90049
-151.133,0.745784,0.75692,2,7,0,153.292,0.538114,-0.792519,11.0062
-146.461,1,0.75692,2,3,0,150.867,0.223369,-0.637784,9.03489
-146.31,0.987612,0.75692,3,11,0,146.928,0.22356,0.169345,8.48763
-147.168,0.896978,0.75692,2,3,0,147.959,0.559737,-0.189844,8.73417
-146.944,0.962523,0.75692,3,7,0,148.784,0.182297,-0.788622,8.65875
-150.365,0.743131,0.75692,2,7,0,151.618,0.577993,-0.799002,7.22478
-146.397,1,0.75692,3,7,0,150.452,0.237427,-0.609371,8.76493
-146.209,0.982969,0.75692,2,7,0,146.827,0.139812,0.150462,8.92795
-147.106,0.920172,0.75692,2,3,0,147.344,0.0991709,0.511241,9.23091
-147.133,0.930337,0.75692,3,15,0,148.307,0.0495096,0.0427837,8.1925
-147.03,0.984313,0.75692,2,7,0,148.07,0.0561173,0.378744,9.55382
-147.03,0.424519,0.75692,2,3,0,155.988,0.0561173,0.378744,9.55382
-146.685,0.810049,0.75692,2,7,0,149.894,0.383554,0.00346454,8.08839
-146.516,0.981576,0.75692,2,7,0,147.376,0.350358,-0.559219,9.13085
-148.146,0.906688,0.75692,2,3,0,148.399,-0.0281506,0.604248,9.67919
-147.087,0.997594,0.75692,3,7,0,149.236,0.128793,-0.717553,9.6385
-146.008,1,0.75692,2,3,0,147.056,0.244459,0.0241161,9.20752
-146.379,0.874402,0.75692,1,3,0,147.395,0.125964,-0.526086,9.05268
-146.359,0.998359,0.75692,3,7,0,146.525,0.309494,0.259505,9.09935
-146.508,0.850032,0.75692,3,7,0,148.661,0.344081,0.256375,8.52082
-148.364,0.776391,0.75692,2,3,0,148.832,0.491743,0.21802,10.2147
-146.91,1,0.75692,2,3,0,149.037,0.2756,-0.791459,8.62463
-148.169,0.787446,0.75692,2,3,0,149.31,-0.00956472,-0.15135,7.86534
-150.05,0.784671,0.75692,3,7,0,151.254,0.237688,0.224709,7.1131
-152.703,0.886661,0.75692,3,7,0,155.872,-0.166427,-1.02577,11.6594
-150.73,1,0.75692,3,7,0,155.061,0.607256,-0.122683,6.96963
-149.209,1,0.75692,1,1,0,150.664,0.589326,0.0105986,7.36508
-148.271,1,0.75692,1,1,0,149.253,0.525866,0.109396,7.61382
-147.434,1,0.75692,2,3,0,148.548,0.572001,0.0276391,8.31945
-147.521,0.882601,0.75692,3,7,0,149.177,-0.0300581,-0.372786,10.1326
-153.13,0.620223,0.75692,2,3,0,153.964,0.432962,-0.00994367,12.6148
-149.995,0.932641,0.75692,2,3,0,155.173,-0.0187082,0.711008,7.9163
-149.354,1,0.75692,3,7,0,150.971,0.47469,-0.952222,10.0935
-147.159,0.976043,0.75692,2,3,0,150.254,0.0834539,-0.161878,8.02399
-146.602,1,0.75692,2,3,0,147.285,0.390889,-0.188706,9.56657
-147.963,0.591341,0.75692,2,3,0,152.877,-0.0880853,0.408071,8.89917
-146.1,0.987545,0.75692,3,7,0,148.633,0.126634,-0.206064,8.75238
-146.767,0.886138,0.75692,2,3,0,147.405,0.144707,-0.719438,9.09427
-147.667,0.954623,0.75692,2,3,0,147.747,0.0947886,-0.914233,9.48385
-148.259,0.93038,0.75692,3,7,0,149.755,0.194553,0.59166,7.95823
-146.662,0.91747,0.75692,3,7,0,150.852,0.308746,-0.639278,9.28969
-146.438,0.994446,0.75692,2,7,0,147.059,0.376429,-0.373022,8.31471
-146.417,0.992222,0.75692,2,7,0,146.802,0.413232,0.100797,8.89376
-149.08,0.758504,0.75692,2,3,0,150.439,0.624249,0.360088,7.77974
-147.802,0.995309,0.75692,2,3,0,149.649,0.598937,0.211296,8.73683
-147.26,0.998329,0.75692,3,9,0,147.92,-0.0494724,-0.532846,9.02785
-147.529,0.948615,0.75692,2,3,0,148.492,0.122218,-0.810212,9.80925
-146.038,1,0.75692,2,3,0,147.435,0.206399,-0.390744,8.9466
-146.511,0.801835,0.75692,2,3,0,148.334,0.295353,0.203452,8.32282
-147.059,0.767717,0.75692,2,3,0,149.59,0.254001,-0.753202,8.27694
-146.472,0.999268,0.75692,3,11,0,147.347,0.173242,-0.502778,8.42772
-145.931,0.994123,0.75692,2,3,0,146.581,0.201789,-0.212595,8.79531
-146.585,0.949723,0.75692,3,7,0,146.736,0.12557,0.126068,9.79685
-148.823,0.826924,0.75692,2,3,0,149.154,0.0226025,0.870771,9.46759
-147.008,1,0.75692,3,7,0,149.188,0.103255,0.187226,10.078
-147.529,0.936554,0.75692,2,3,0,148.205,0.0659648,0.543684,9.7024
-147.672,0.94032,0.75692,3,7,0,148.936,0.330194,0.542809,9.85899
-146.562,0.996185,0.75692,4,23,0,147.928,0.263247,0.000869993,9.87873
-146.351,0.987754,0.75692,2,3,0,146.853,0.146384,-0.423359,8.5163
-149.57,0.693351,0.75692,3,7,0,150.431,-0.14768,-0.770712,8.18767
-146.108,1,0.75692,2,3,0,149.341,0.344706,-0.334985,8.82421
-147.416,0.837831,0.75692,2,3,0,147.876,0.387707,-0.803749,9.3576
-147.427,0.996579,0.75692,3,15,0,147.761,0.429672,-0.741693,9.34088
-146.521,1,0.75692,2,3,0,147.577,0.281736,-0.558073,9.41163
-147.748,0.905086,0.75692,2,7,0,148.301,0.356652,-0.988582,8.53436
-146.481,1,0.75692,2,3,0,147.868,0.308759,-0.524801,8.35658
-147.057,0.938695,0.75692,2,3,0,147.457,0.406766,-0.743912,8.75803
-146.275,0.964821,0.75692,2,3,0,147.878,0.355947,0.15304,8.75391
-146.404,0.997889,0.75692,3,7,0,146.563,0.0703655,-0.412442,9.14833
-146.733,0.902123,0.75692,3,7,0,148.069,0.213594,0.126242,9.98314
-146.504,0.952308,0.75692,3,7,0,148.405,0.120771,-0.393,8.40864
-147.149,0.968258,0.75692,2,3,0,147.33,-0.00452194,-0.427988,8.46296
-146.812,1,0.75692,3,7,0,147.571,0.39763,0.159707,9.56435
-146.487,0.921021,0.75692,2,3,0,148.163,0.391273,-0.330713,8.26675
-147.287,0.907438,0.75692,2,7,0,147.817,0.410863,0.310542,9.71609
-147.418,0.99116,0.75692,3,7,0,147.902,-0.0144165,-0.550425,8.45477
-146.83,1,0.75692,1,1,0,147.379,0.0555651,-0.561768,8.65059
-146.811,0.982804,0.75692,3,7,0,147.578,0.175505,-0.462724,8.11513
-147.267,0.955066,0.75692,2,3,0,147.898,0.549897,0.114908,8.83579
-147.542,0.923244,0.75692,2,7,0,149.087,-0.0184201,-0.727543,9.40131
-146.895,0.775292,0.75692,2,3,0,150.836,0.299106,-0.523895,9.81653
-146.284,0.976364,0.75692,3,11,0,147.766,0.126508,0.00551872,8.54626
-146.264,0.995736,0.75692,2,7,0,146.596,0.0893986,-0.345246,9.17398
-146.95,0.937827,0.75692,3,15,0,147.305,0.506738,-0.320176,9.05984
-147.965,0.959104,0.75692,3,9,0,148.455,0.493985,0.0654787,7.65169
-146.385,1,0.75692,2,3,0,148.579,0.0946863,-0.409725,8.70336
-146.261,0.996576,0.75692,2,7,0,146.55,0.119689,-0.427685,9.15987
-147.216,0.892956,0.75692,2,3,0,147.713,0.516656,0.232652,8.92847
-147.825,0.950053,0.75692,2,3,0,148.642,0.417284,0.129033,7.63594
-147.289,0.869654,0.75692,2,3,0,150.273,0.231094,-0.870725,9.40395
-146.48,1,0.75692,2,3,0,147.603,0.0521296,-0.404951,8.93092
-148.304,0.718379,0.75692,2,3,0,149.782,0.0177775,-0.654735,10.5034
-146.493,0.964909,0.75692,3,7,0,149.768,0.130145,-0.588298,8.87949
-149.131,0.781789,0.75692,2,7,0,149.825,-0.147709,-0.574306,8.17318
-147.558,1,0.75692,2,3,0,149.544,0.0152289,-0.21717,8.03859
-148.358,0.933595,0.75692,2,3,0,150.027,-0.181696,0.232748,9.44679
-147.531,0.977149,0.75692,2,7,0,149.321,0.269025,0.070155,10.5061
-145.886,1,0.75692,2,3,0,147.3,0.234678,-0.137366,8.91343
-146.909,0.804355,0.75692,3,7,0,148.23,0.446088,0.0721533,8.1273
-146.563,1,0.75692,3,7,0,147.265,0.250425,0.380407,8.74944
-150.031,0.690423,0.75692,2,7,0,151.22,-0.110631,0.459344,7.88592
-148.911,1,0.75692,2,3,0,152.18,-0.110046,0.535357,10.1986
-146.943,0.983102,0.75692,2,7,0,149.719,0.180603,0.360896,8.32153
-147.871,0.94929,0.75692,2,3,0,147.936,0.206036,0.564977,8.08615
-146.349,1,0.75692,2,3,0,147.933,0.180881,-0.427408,9.5355
-148.853,0.803657,0.75692,3,7,0,151.037,-0.1213,-0.453538,10.6092
-146.119,0.998815,0.75692,2,3,0,148.947,0.289746,-0.177259,8.39928
-147.106,0.736618,0.75692,3,7,0,149.601,0.469133,-0.583832,8.31939
-145.965,0.996883,0.75692,2,3,0,147.172,0.212072,0.00886467,9.11109
-146.95,0.847689,0.75692,2,3,0,147.659,0.0748397,-0.0469186,8.17538
-148.686,0.857963,0.75692,2,3,0,149.213,0.288034,0.320414,10.9273
-146.994,0.994286,0.75692,2,3,0,149.238,0.244727,0.0866599,7.9211
-146.412,0.959913,0.75692,3,7,0,148.556,0.435999,-0.256633,8.89115
-146.039,0.837292,0.75692,3,7,0,149.175,0.266478,-0.136588,9.34344
-146.084,0.955642,0.75692,2,7,0,146.636,0.357832,-0.148859,8.66462
-147.232,0.85723,0.75692,2,3,0,147.423,0.193004,-0.433787,7.8581
-146.291,1,0.75692,2,3,0,147.339,0.208347,-0.430754,9.46665
-147.111,0.774478,0.75692,2,3,0,148.487,0.0331773,-0.38974,8.2751
-147.28,0.989654,0.75692,3,7,0,148.033,0.151684,-0.740776,8.22819
-147.574,0.668523,0.75692,3,7,0,153.495,0.149841,0.397877,10.2723
-147.816,0.970332,0.75692,3,7,0,149.369,0.130649,-1.0249,8.96336
-146.913,0.977651,0.75692,2,3,0,148.958,0.0669663,0.397699,9.02522
-146.985,0.994358,0.75692,3,7,0,147.276,0.419462,-0.69333,8.63794
-147.256,0.9915,0.75692,2,3,0,147.399,0.451831,-0.695251,8.34176
-147.719,0.939681,0.75692,2,7,0,148.689,-0.0346973,0.498299,9.22456
-146.336,0.990234,0.75692,2,3,0,147.863,0.104205,0.112224,9.40508
-150.517,0.708261,0.75692,2,3,0,150.607,-0.188938,-0.126168,11.4258
-148.724,1,0.75692,2,3,0,150.84,-0.0243464,0.172339,10.9531
-149.715,0.968501,0.75692,3,7,0,151.331,-0.226512,-0.383861,10.6375
-146.729,1,0.75692,2,3,0,150.012,0.356355,0.38818,8.79
-146.646,0.999873,0.75692,3,7,0,147.49,0.217054,-0.709461,8.75447
-146.36,0.943127,0.75692,2,3,0,147.673,0.391548,-0.036057,8.38315
-146.802,0.892277,0.75692,2,7,0,147.77,0.193323,0.175132,9.99709
-146.41,1,0.75692,2,3,0,147.073,0.0741417,-0.208412,9.57671
-146.567,0.996293,0.75692,3,7,0,146.792,0.0715876,0.0657195,9.68373
-147.127,0.940182,0.75692,3,7,0,147.731,0.435673,-0.339977,7.90071
-147.16,0.779068,0.75692,4,19,0,149.904,0.0715065,-0.719111,9.5247
-146.426,1,0.75692,2,3,0,147.424,0.227069,-0.555256,9.36228
-146.559,0.925008,0.75692,3,7,0,148.178,0.123633,0.330356,9.01553
-149.217,0.759421,0.75692,2,3,0,149.622,0.0531596,-0.328761,11.3759
-147.247,0.976255,0.75692,2,7,0,150.287,0.402953,0.351764,9.6381
-146.935,0.77452,0.75692,2,3,0,150.748,0.0763255,0.0709234,8.23929
-147.103,0.974899,0.75692,2,3,0,147.807,0.0921882,-0.0897417,10.2889
-149.752,0.570439,0.75692,2,3,0,153.856,-0.0967063,-0.857182,10.6685
-146.786,0.83429,0.75692,2,3,0,152.89,0.20599,-0.0962468,10.1296
-148.528,0.726661,0.75692,2,3,0,150.788,-0.0405544,-0.99652,9.00941
-146.188,1,0.75692,2,3,0,148.469,0.253283,-0.50216,8.96792
-148.503,0.803742,0.75692,3,15,0,148.748,0.0774336,0.5378,7.97917
-151.232,0.827682,0.75692,3,11,0,154.32,-0.320623,-0.946996,9.19436
-149.676,1,0.75692,3,7,0,152.863,0.357264,0.984382,9.98028
-146.448,1,0.75692,2,3,0,149.868,0.412804,-0.413835,8.59075
-146.074,0.965403,0.75692,3,7,0,147.422,0.174022,0.0923831,8.88146
-147.257,0.929091,0.75692,2,7,0,147.582,0.502636,-0.34402,8.01128
-146.718,0.975214,0.75692,3,7,0,148.156,-0.00377103,-0.00482074,9.47422
-146.968,0.966755,0.75692,2,3,0,147.45,0.118687,-0.26434,10.1923
-147.159,0.986587,0.75692,2,3,0,147.795,-0.0810727,-0.247086,9.2549
-146.505,1,0.75692,2,3,0,147.485,0.0554766,-0.432872,8.90841
-147.239,0.949528,0.75692,2,3,0,147.406,0.398618,0.491426,9.20368
-146.292,1,0.75692,2,3,0,147.386,0.247028,0.269447,9.07005
-146.096,0.998855,0.75692,2,7,0,146.435,0.111397,-0.0625439,9.08197
-146.026,0.717711,0.75692,3,7,0,150.118,0.302692,-0.129074,9.21228
-146.901,0.912569,0.75692,3,7,0,147.271,0.0343682,-0.563361,8.71857
-146.388,0.998084,0.75692,3,7,0,147.243,0.406978,0.0943624,8.68074
-147.526,0.771791,0.75692,2,3,0,149.193,-0.116177,-0.304553,8.9709
-148.987,0.850515,0.75692,2,3,0,150.209,-0.0800712,-1.04083,9.17556
-149.497,0.992244,0.75692,3,7,0,149.94,0.608626,0.730272,8.36413
-147.671,0.960605,0.75692,2,3,0,150.451,0.588865,0.187971,8.6968
-148.679,0.930332,0.75692,2,7,0,149.755,0.388167,-0.643861,7.4099
-146.455,0.926442,0.75692,2,3,0,149.568,0.1657,-0.302687,8.2621
-146.274,0.999969,0.75692,3,15,0,146.677,0.121428,0.168885,9.00305
-146.535,0.825058,0.75692,2,3,0,148.384,0.190216,0.354684,9.28145
-147.149,0.965309,0.75692,2,7,0,147.347,0.179593,-0.8713,8.99691
-146.953,0.982388,0.75692,3,7,0,148.33,0.492769,0.0302394,8.25955
-146.678,0.976751,0.75692,2,3,0,147.453,0.416352,0.212723,8.47207
-147.234,0.898494,0.75692,3,7,0,148.284,0.0890371,-0.168573,10.3717
-146.706,0.815398,0.75692,2,3,0,150.482,0.15733,0.33304,8.5277
-146.4,0.895614,0.75692,3,7,0,147.823,0.269861,-0.58022,9.16589
-146.443,0.989583,0.75692,3,7,0,146.647,0.176054,0.288709,8.70247
-147.328,0.907396,0.75692,2,7,0,148.116,0.409222,-0.123898,7.7355
-148.389,0.923913,0.75692,3,7,0,148.792,0.174333,-0.0700619,11.0817
-148.165,0.937301,0.75692,2,3,0,149.937,0.0927462,-0.299895,7.63643
-146.531,1,0.75692,2,3,0,148.11,0.410998,-0.0456268,9.37355
-147.257,0.848837,0.75692,2,3,0,148.681,0.14099,0.521151,8.53687
-146.99,0.951858,0.75692,3,9,0,148.756,-0.0328948,0.161065,9.25702
-147.22,0.940387,0.75692,2,7,0,148.086,0.0132188,-0.0952163,10.1814
-147.441,0.925317,0.75692,2,7,0,149.158,0.468629,-0.705276,8.23826
-146.31,1,0.75692,2,3,0,147.549,0.376658,0.11574,8.65583
-146.373,0.995808,0.75692,2,3,0,146.452,0.343033,0.18969,8.54443
-148.934,0.824188,0.75692,2,3,0,149.488,-0.214737,-0.130252,10.242
-147.164,0.939423,0.75692,2,7,0,150.709,0.356233,0.378199,8.16133
-147.324,0.99859,0.75692,3,7,0,147.473,0.0633526,-0.654326,9.8756
-146.522,0.885083,0.75692,2,3,0,149.191,0.239916,-0.471762,8.23831
-146.124,1,0.75692,3,7,0,146.512,0.297704,0.00105116,9.32927
-147.692,0.747038,0.75692,2,3,0,149.467,0.433722,0.384419,7.96884
-148.504,0.8171,0.75692,2,7,0,151.725,0.26659,0.903321,9.368
-147.775,0.900957,0.75692,2,7,0,151.09,0.293767,-0.726793,10.1364
-148.624,0.951099,0.75692,3,7,0,150.224,0.208897,0.607514,10.5848
-146.752,0.951164,0.75692,2,3,0,150.158,0.381429,-0.662772,8.75684
-148.05,0.842099,0.75692,2,7,0,148.964,0.440976,0.0725094,10.3472
-147.842,0.956537,0.75692,2,3,0,149.588,0.189338,0.388133,10.4738
-146.914,1,0.75692,3,7,0,148.36,0.0109247,-0.366269,8.52101
-148.078,0.880536,0.75692,2,7,0,148.713,0.272008,-0.80617,10.2201
-149.579,0.861738,0.75692,3,7,0,151.313,0.244709,0.527764,7.40821
-149.584,0.883945,0.75692,3,15,0,151.554,0.116378,-0.797706,11.136
-146.123,0.937982,0.75692,2,3,0,151.051,0.185383,-0.404841,9.20315
-147.992,0.700949,0.75692,3,7,0,151.504,0.331582,0.56297,7.98135
-146.492,0.955422,0.75692,2,7,0,149.634,0.0767412,0.0948476,8.63862
-146.326,1,0.75692,2,3,0,146.5,0.101168,0.0453065,8.6557
-147.576,0.879708,0.75692,2,3,0,148.012,0.135671,0.519838,8.28772
-146.05,0.914959,0.75692,2,3,0,148.579,0.214748,-0.000149366,9.34595
-149.05,0.744812,0.75692,2,3,0,149.308,0.406582,-1.21839,9.21102
-148.064,1,0.75692,2,3,0,149.007,0.378221,-1.05523,8.96646
-147.251,0.957591,0.75692,3,15,0,149.597,-0.085048,-0.287172,8.95773
-146.916,1,0.75692,3,15,0,147.279,-0.0429728,-0.309939,9.17635
-146.168,1,0.75692,2,3,0,146.98,0.368769,-0.194723,9.10124
-145.9,0.877621,0.75692,3,7,0,147.778,0.204599,-0.135949,8.92258
-147.05,0.80776,0.75692,1,3,0,148.13,0.0250718,-0.61593,9.437
-146.583,0.83289,0.75692,3,11,0,149.511,0.104706,-0.59651,8.91613
-146.543,0.704085,0.75692,2,7,0,150.779,0.301446,-0.586216,8.41046
-146.028,0.999337,0.75692,2,7,0,146.633,0.193897,-0.291444,9.25595
-149.23,0.746858,0.75692,2,3,0,149.289,-0.118061,0.538878,8.36319
-146.874,0.897607,0.75692,3,7,0,150.366,0.0883767,0.285846,8.49962
-146.949,0.78821,0.75692,2,3,0,150.016,0.0795651,0.247493,9.88559
-147.009,0.949677,0.75692,3,7,0,148.456,0.151943,-0.813256,8.94983
-147.999,0.839995,0.75692,2,3,0,149.068,0.327354,-0.860208,9.93638
-146.96,1,0.75692,2,3,0,148.704,0.00538064,-0.424256,9.68069
-147.798,0.896292,0.75692,2,3,0,148.535,-0.092841,-0.246767,8.39677
-150.298,0.837019,0.75692,3,7,0,151.324,0.38382,-0.819067,7.10747
-146.45,1,0.75692,2,3,0,149.811,0.432447,-0.218337,9.09065
-147.031,0.943465,0.75692,3,7,0,147.598,-0.00873479,-0.491069,8.72563
