# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2999049854
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.3831,0.893621,0.817912,2,3,0,45.8535,9.85616,-1.23114,1.46111
-44.1778,0.995545,0.817912,3,15,0,44.726,9.55099,-1.1618,1.55778
-45.7165,0.893326,0.817912,2,3,0,46.0996,9.70364,-1.03302,1.20478
-45.7165,0.762011,0.817912,1,1,0,46.8092,9.70364,-1.03302,1.20478
-44.4636,1,0.817912,2,3,0,46.0444,9.6292,-1.20375,1.62538
-44.9654,0.953204,0.817912,3,15,0,45.6544,9.72938,-0.952648,1.26248
-44.2429,1,0.817912,2,3,0,45.3435,9.77681,-1.14871,1.34282
-46.0288,0.750901,0.817912,2,3,0,47.5661,9.41208,-1.23126,1.29447
-44.421,1,0.817912,2,3,0,45.7219,9.55818,-1.2261,1.38428
-43.8888,0.94441,0.817912,2,3,0,45.0837,9.75589,-0.968296,1.55087
-44.5545,0.841699,0.817912,1,3,0,46.1887,9.67447,-1.3117,1.4259
-44.3195,0.999149,0.817912,3,11,0,44.9043,9.85783,-0.949129,1.59147
-47.1844,0.798184,0.817912,2,3,0,47.5348,9.75699,-1.24575,1.92669
-44.8434,1,0.817912,2,3,0,47.7053,9.7456,-1.33661,1.40373
-44.0055,0.90989,0.817912,2,3,0,45.7927,9.74686,-1.11532,1.57901
-43.9085,0.99644,0.817912,3,15,0,44.1728,9.78747,-1.08486,1.3872
-44.1686,0.809694,0.817912,2,3,0,45.7206,9.5017,-0.996007,1.55025
-44.3161,0.948963,0.817912,3,11,0,45.2002,9.91746,-1.02029,1.42291
-43.9619,0.92855,0.817912,2,3,0,45.0278,9.78175,-0.98104,1.38022
-44.7004,0.924532,0.817912,2,3,0,44.9517,9.84221,-1.12535,1.30795
-44.4323,0.99771,0.817912,2,7,0,44.9537,9.48607,-0.992339,1.60267
-44.0493,0.891775,0.817912,1,3,0,46.4567,9.67144,-1.09748,1.34003
-44.0594,0.993517,0.817912,2,3,0,44.292,9.56162,-1.05222,1.36812
-43.8549,0.963564,0.817912,2,3,0,44.4905,9.77996,-0.992222,1.5363
-44.0813,0.786563,0.817912,2,3,0,47.4499,9.66979,-1.09428,1.33501
-43.9761,0.910994,0.817912,2,3,0,44.9464,9.5147,-1.03867,1.48103
-43.8707,1,0.817912,1,1,0,43.9793,9.54627,-1.03879,1.49127
-45.3312,0.837757,0.817912,2,3,0,45.7227,9.33692,-1.18962,1.55451
-46.5342,0.916464,0.817912,2,3,0,46.7271,9.20714,-1.1886,1.47811
-46.3919,0.954021,0.817912,3,11,0,49.2528,10.1606,-1.03039,1.42779
-44.8786,1,0.817912,2,3,0,47.634,9.88766,-0.795512,1.57336
-44.6006,0.975934,0.817912,2,3,0,45.4463,9.42593,-1.09743,1.40664
-48.3435,0.689751,0.817912,2,3,0,48.738,9.16878,-1.33181,1.38727
-44.5455,0.782765,0.817912,3,7,0,50.4369,9.56902,-1.28598,1.52707
-44.6726,0.974675,0.817912,4,19,0,45.2879,9.84365,-0.864345,1.36084
-45.3898,0.97083,0.817912,3,15,0,46.0022,9.83816,-1.03892,1.76939
-47.1053,0.898196,0.817912,2,3,0,48.4914,9.87399,-0.871677,1.19499
-44.5513,0.915768,0.817912,3,11,0,47.8762,9.73254,-0.864222,1.33649
-43.7344,1,0.817912,2,3,0,44.583,9.59448,-1.0218,1.45375
-43.8983,0.944538,0.817912,3,11,0,44.3494,9.83608,-1.05443,1.49627
-44.0001,0.832589,0.817912,2,7,0,45.7354,9.60017,-1.18924,1.43313
-44.0001,0.634197,0.817912,2,3,0,46.937,9.60017,-1.18924,1.43313
-44.4728,0.965194,0.817912,2,7,0,44.7805,9.65915,-1.22631,1.61683
-43.6603,0.963189,0.817912,1,3,0,45.0539,9.63333,-1.04975,1.45834
-43.7295,0.806478,0.817912,2,3,0,45.3536,9.6147,-1.03896,1.50706
-44.15,0.914946,0.817912,2,7,0,44.7375,9.58746,-1.05377,1.34055
-45.7612,0.597624,0.817912,2,3,0,48.0785,9.69616,-0.627194,1.44151
-43.7665,0.899159,0.817912,2,3,0,46.8821,9.63096,-1.02359,1.5316
-45.0198,0.759008,0.817912,2,3,0,46.118,9.9144,-0.836689,1.63002
-44.5411,0.994053,0.817912,2,7,0,45.6569,9.42713,-1.01127,1.4149
-44.6836,0.99531,0.817912,2,3,0,45.1445,9.92185,-1.05883,1.35201
-43.9402,0.9843,0.817912,2,3,0,45.0965,9.81087,-1.10656,1.53101
-43.7645,0.993505,0.817912,2,3,0,44.0684,9.67323,-1.07172,1.53826
-43.9325,0.985646,0.817912,3,11,0,43.9886,9.70835,-0.981206,1.36399
-44.2579,0.815736,0.817912,2,3,0,45.7143,9.71432,-1.24193,1.55357
-46.0591,0.875007,0.817912,5,39,0,46.4248,9.66395,-1.05676,1.1876
-44.7448,0.689217,0.817912,2,3,0,48.509,9.92278,-1.23224,1.4372
-44.7026,0.989475,0.817912,5,39,0,45.6903,9.65216,-1.33431,1.43548
-44.7992,0.996675,0.817912,3,15,0,44.9919,9.62095,-1.34947,1.47245
-44.3891,1,0.817912,2,3,0,44.8492,9.72251,-1.29287,1.48516
-44.3471,0.986739,0.817912,4,27,0,44.9927,9.60352,-0.856984,1.59044
-46.7708,0.715104,0.817912,2,3,0,48.4222,9.76699,-0.701151,1.84991
-46.851,0.982321,0.817912,5,63,0,47.0235,9.65273,-0.57278,1.76188
-45.7609,1,0.817912,2,3,0,47.1511,9.82056,-0.675249,1.67361
-46.3921,0.910021,0.817912,4,19,0,47.5852,9.4055,-1.01423,1.83292
-45.1015,1,0.817912,2,3,0,46.3466,9.4925,-0.955305,1.71177
-44.0901,1,0.817912,2,3,0,45.1623,9.64091,-0.951417,1.59926
-44.8138,0.861273,0.817912,2,3,0,45.5235,9.40253,-0.89875,1.46831
-45.5832,0.852823,0.817912,2,3,0,47.5915,9.59586,-0.993029,1.80297
-47.8887,0.809331,0.817912,2,3,0,48.8057,10.2046,-0.789748,1.78661
-49.1774,0.919795,0.817912,2,3,0,50.7,10.3013,-0.869,1.89256
-44.6224,0.997208,0.817912,2,3,0,49.2436,9.54421,-1.28763,1.43862
-45.835,0.84775,0.817912,2,7,0,46.6125,10.0748,-1.25145,1.54678
-45.0804,0.851879,0.817912,3,15,0,47.8717,9.68615,-1.18884,1.26172
-45.3763,0.98422,0.817912,2,3,0,45.9942,9.69022,-0.994875,1.22643
-44.5062,0.893484,0.817912,2,3,0,46.6871,9.81062,-0.794882,1.49552
-44.1166,0.771516,0.817912,2,3,0,47.6642,9.57516,-1.19926,1.42409
-45.5998,0.733362,0.817912,2,3,0,46.8483,9.94446,-1.2234,1.70654
-44.0552,1,0.817912,2,3,0,45.6193,9.53276,-1.14197,1.43397
-44.0681,0.819881,0.817912,2,3,0,47.0167,9.82098,-0.902034,1.4584
-44.2103,0.981911,0.817912,3,11,0,44.5405,9.50976,-0.908713,1.46068
-44.3799,0.803828,0.817912,2,3,0,46.6643,9.91601,-0.945817,1.53382
-44.1458,0.978297,0.817912,2,3,0,44.6393,9.5158,-1.15105,1.51184
-44.3615,0.978242,0.817912,3,11,0,44.7138,9.57259,-0.830317,1.43696
-44.1393,0.990224,0.817912,3,15,0,44.6718,9.69242,-1.23844,1.51841
-45.1499,0.653821,0.817912,6,63,0,49.8984,9.87946,-1.28821,1.36393
-44.5634,1,0.817912,1,1,0,45.129,9.85398,-1.21059,1.37005
-44.1168,0.991096,0.817912,2,3,0,45.0646,9.50143,-0.987927,1.52635
-45.72,0.818921,0.817912,2,3,0,46.4804,9.31413,-1.24953,1.54191
-46.3334,0.97268,0.817912,3,11,0,46.5515,10.1191,-0.835954,1.45519
-44.7469,0.733326,0.817912,2,3,0,51.3458,9.47241,-1.24004,1.41373
-44.281,1,0.817912,2,3,0,45.0493,9.62447,-1.17323,1.34086
-44.1656,0.623656,0.817912,2,3,0,48.7186,9.8334,-0.941257,1.56831
-44.14,0.997886,0.817912,3,11,0,44.5064,9.8195,-1.18591,1.52603
-43.9146,0.994493,0.817912,2,3,0,44.3927,9.68007,-1.14923,1.38393
-44.3492,0.958113,0.817912,2,3,0,44.4999,9.67529,-0.961365,1.65172
-44.2081,0.924887,0.817912,2,3,0,45.6268,9.61743,-0.864594,1.39946
-44.6929,0.927076,0.817912,2,3,0,45.6965,9.74872,-1.33606,1.47528
-44.2804,1,0.817912,2,3,0,44.7699,9.72985,-1.26061,1.4188
-43.8724,0.978758,0.817912,2,3,0,44.5701,9.67057,-1.1077,1.37357
-44.104,0.945044,0.817912,2,3,0,44.4615,9.53234,-1.16639,1.4477
-44.4716,0.909732,0.817912,2,3,0,45.2026,9.65876,-1.13696,1.29984
-47.5888,0.668729,0.817912,2,3,0,48.0764,9.5548,-1.15249,1.97855
-47.1944,0.97282,0.817912,3,15,0,47.8788,9.6271,-1.10747,1.95797
-44.9046,0.989256,0.817912,3,11,0,47.6682,9.3769,-1.16015,1.47965
-44.2697,1,0.817912,2,3,0,45.2986,9.70476,-0.807763,1.48383
-43.9232,0.978454,0.817912,2,3,0,44.6282,9.63324,-0.971019,1.37638
-43.8729,0.959146,0.817912,2,7,0,44.4699,9.77337,-1.14883,1.49949
-45.4496,0.830572,0.817912,2,3,0,45.6159,9.41753,-1.33103,1.48196
-45.3154,0.957329,0.817912,2,3,0,46.4358,10.0676,-0.969238,1.49839
-44.3382,0.935933,0.817912,2,3,0,46.2255,9.87668,-1.20122,1.47879
-44.1483,1,0.817912,2,3,0,44.5427,9.74775,-1.23852,1.43895
-44.7764,0.87313,0.817912,2,3,0,45.6042,9.98551,-1.11753,1.43715
-45.3309,0.888924,0.817912,1,1,0,45.4598,10.0467,-1.1499,1.43824
-45.0037,0.997193,0.817912,2,3,0,46.0452,9.46293,-0.7793,1.48623
-46.4162,0.678211,0.817912,4,23,0,49.9414,9.88754,-1.45024,1.66741
-44.6643,0.939229,0.817912,2,7,0,47.2965,9.84467,-1.26537,1.3981
-45.1578,0.965499,0.817912,4,19,0,45.7217,9.98779,-1.15678,1.6282
-44.6496,0.989665,0.817912,4,27,0,45.5776,9.96831,-1.09787,1.55165
-44.1077,0.967235,0.817912,2,3,0,45.227,9.7696,-1.16457,1.37058
-43.9116,0.999279,0.817912,3,15,0,44.2771,9.5882,-1.01013,1.55349
-43.8873,0.959292,0.817912,4,27,0,44.5908,9.67246,-1.16616,1.40691
-45.2914,0.804656,0.817912,3,11,0,45.7617,10.0224,-1.2242,1.49045
-44.3957,0.908998,0.817912,4,23,0,46.5076,9.77802,-1.06042,1.30739
-46.1832,0.688051,0.817912,3,11,0,47.49,9.29879,-1.27091,1.42199
-47.3233,0.965417,0.817912,2,3,0,47.8828,9.17515,-1.30333,1.52162
-45.0825,1,0.817912,2,3,0,47.0812,9.36612,-1.19055,1.47528
-45.7524,0.85649,0.817912,3,11,0,47.4373,9.45499,-0.67635,1.50968
-46.6371,0.956666,0.817912,2,3,0,46.8191,9.93574,-1.45143,1.40031
-43.9362,0.959893,0.817912,2,3,0,47.2321,9.60346,-1.1802,1.465
-45.3588,0.908528,0.817912,2,3,0,45.4775,9.76296,-0.718333,1.37252
-44.5681,1,0.817912,1,1,0,45.2611,9.69313,-0.794605,1.39326
-45.7741,0.889545,0.817912,2,3,0,45.9334,9.74711,-1.44734,1.60312
-46.0947,0.884227,0.817912,4,23,0,48.0517,9.91477,-1.43782,1.57829
-44.6429,0.986737,0.817912,3,11,0,46.4632,9.64265,-0.757419,1.54957
-44.3045,0.967223,0.817912,2,3,0,45.2201,9.51883,-0.869188,1.47881
-44.8513,0.937165,0.817912,2,3,0,45.1814,9.97431,-1.18396,1.44631
-47.0512,0.545051,0.817912,2,3,0,50.8892,9.2692,-1.21641,1.32282
-47.6872,0.922232,0.817912,2,3,0,50.5863,10.0126,-0.925762,1.21036
-45.372,1,0.817912,1,1,0,47.1453,9.84628,-0.960866,1.25789
-45.0367,0.978085,0.817912,2,3,0,46.6265,9.94575,-1.19815,1.36874
-43.963,1,0.817912,3,11,0,44.8813,9.83268,-1.12304,1.49558
-44.0387,0.953572,0.817912,2,7,0,44.5986,9.6372,-1.21568,1.43512
-44.4845,0.955269,0.817912,2,3,0,44.7537,9.47718,-1.21138,1.49572
-44.8159,0.850266,0.817912,2,3,0,46.3664,9.4463,-1.16929,1.37012
-44.7378,0.999599,0.817912,3,15,0,45.0448,9.93143,-0.937181,1.61435
-45.7615,0.883251,0.817912,2,3,0,47.5747,9.50451,-1.3762,1.36851
-43.9832,0.955903,0.817912,2,3,0,46.7309,9.52589,-0.998331,1.43622
-46.5134,0.631293,0.817912,2,3,0,47.3164,10.1354,-0.912231,1.70456
-46.1775,0.947525,0.817912,2,3,0,47.8941,9.25845,-1.03212,1.38521
-45.9011,0.975084,0.817912,3,11,0,48.0408,10.0045,-1.28552,1.66389
-44.7978,0.997184,0.817912,2,7,0,46.5973,9.64201,-0.845475,1.67659
-44.6591,1,0.817912,2,3,0,44.9339,9.71955,-0.827816,1.6445
-45.7334,0.659324,0.817912,2,3,0,48.8985,9.39005,-1.23628,1.68891
-46.6664,0.927064,0.817912,2,3,0,47.7509,9.35774,-1.00562,1.83914
-47.9508,0.949466,0.817912,6,63,0,48.8078,9.87742,-0.88924,2.00572
-48.628,0.97,0.817912,6,67,0,49.9675,9.95609,-1.59364,1.39016
-46.0741,1,0.817912,2,3,0,49.2463,9.58918,-0.743422,1.78736
-45.0003,0.812667,0.817912,2,7,0,49.487,9.67477,-1.23655,1.28756
-46.2136,0.864495,0.817912,6,79,0,46.7096,9.63761,-0.647496,1.74254
-43.8385,0.860045,0.817912,2,3,0,49.3396,9.5639,-1.02944,1.43003
-43.6919,1,0.817912,2,3,0,43.87,9.6582,-1.05612,1.4135
-44.1721,0.916233,0.817912,2,3,0,44.2546,9.90559,-1.04096,1.47965
-44.5611,0.707871,0.817912,2,3,0,47.7244,9.43436,-1.02489,1.39601
-44.9559,0.869106,0.817912,4,31,0,46.2942,9.65749,-1.3285,1.36417
-48.8234,0.662101,0.817912,2,3,0,49.3163,9.95229,-1.55475,1.32356
-44.4725,0.875922,0.817912,2,3,0,50.6519,9.46516,-1.18178,1.43893
-45.0926,0.94743,0.817912,2,3,0,45.4376,9.99304,-0.909885,1.40978
-46.4484,0.9163,0.817912,2,7,0,47.253,9.28232,-0.984529,1.33226
-46.9151,0.864488,0.817912,2,3,0,48.8792,9.87471,-1.38591,1.80995
-48.4613,0.838167,0.817912,3,15,0,50.9519,9.43387,-0.777968,2.01325
-49.1239,0.973995,0.817912,2,3,0,50.8669,9.26595,-0.51809,1.84225
-44.3775,0.995438,0.817912,2,3,0,49.583,9.64179,-1.27039,1.4064
-44.4443,0.969037,0.817912,2,3,0,45.1493,9.72051,-1.27869,1.55584
-43.7822,0.949195,0.817912,2,3,0,45.1795,9.78554,-1.00922,1.50556
-44.6234,0.778952,0.817912,2,7,0,45.7844,9.43973,-1.0335,1.60373
-44.3916,0.99027,0.817912,2,3,0,45.0969,9.662,-0.999723,1.66303
-44.3606,0.868872,0.817912,2,3,0,46.6381,9.81104,-0.919239,1.35383
-43.7996,0.989365,0.817912,2,3,0,44.6632,9.70761,-1.11322,1.39408
-44.1197,0.874511,0.817912,4,23,0,45.1082,9.65694,-0.892542,1.57825
-45.346,0.799227,0.817912,2,3,0,46.2244,9.83095,-1.3743,1.59279
-45.8894,0.866606,0.817912,3,11,0,48.3016,9.59917,-1.22976,1.23047
-44.4432,0.958401,0.817912,2,3,0,46.9443,9.63071,-0.837691,1.37545
-45.2247,0.884076,0.817912,2,3,0,45.868,9.37981,-0.949522,1.37106
-45.2702,0.630786,0.817912,2,3,0,49.6058,10.0363,-1.18243,1.46628
-45.0461,0.768309,0.817912,2,3,0,48.0445,9.34621,-1.01993,1.44178
-46.968,0.810984,0.817912,2,3,0,47.6494,10.0638,-0.890218,1.8322
-45.8242,0.968784,0.817912,2,3,0,48.228,10.1056,-0.891404,1.52257
-46.0527,0.987471,0.817912,3,15,0,47.19,9.95912,-0.662162,1.54157
-44.8646,0.958961,0.817912,2,3,0,47.3756,9.54779,-0.745342,1.49633
-44.2483,1,0.817912,1,1,0,44.7669,9.61262,-0.825423,1.50611
-43.9808,0.994717,0.817912,2,3,0,44.4733,9.78988,-0.908046,1.50868
-43.6711,0.993733,0.817912,2,3,0,44.0874,9.73409,-1.03968,1.49356
-44.5729,0.836025,0.817912,1,3,0,45.2853,9.74192,-0.770253,1.54789
-45.2084,0.853615,0.817912,5,39,0,47.3338,9.55688,-1.18942,1.27257
-44.7874,0.991416,0.817912,5,51,0,45.7921,9.81234,-1.01829,1.70176
-45.1285,0.965082,0.817912,2,7,0,45.866,9.40097,-0.89296,1.62923
-44.3589,0.996012,0.817912,2,3,0,45.386,9.63075,-0.864296,1.60751
-46.4839,0.758576,0.817912,2,3,0,47.0059,10.0239,-1.29684,1.73367
-43.8938,0.934173,0.817912,2,7,0,47.6669,9.70029,-1.05482,1.57542
-44.2983,0.874004,0.817912,2,3,0,45.8728,9.69559,-1.18794,1.33831
-46.7663,0.6362,0.817912,2,3,0,48.4249,9.51232,-0.769634,1.24915
-45.118,1,0.817912,3,11,0,47.4637,9.57723,-1.11115,1.25568
-44.0725,0.993658,0.817912,2,3,0,45.6269,9.52228,-1.04597,1.54904
-44.7279,0.924522,0.817912,2,3,0,45.3071,9.83989,-1.05001,1.29623
-45.7456,0.571239,0.817912,2,3,0,48.468,10.0989,-1.17801,1.53565
-46.6101,0.924408,0.817912,2,3,0,48.008,9.5296,-0.579518,1.43595
-44.3483,0.894156,0.817912,3,11,0,48.0269,9.61141,-1.11065,1.31472
-44.8345,0.905034,0.817912,1,1,0,44.8929,9.62501,-1.13268,1.27073
-45.5967,0.706265,0.817912,4,23,0,48.1887,9.67001,-1.37634,1.33273
-44.5105,1,0.817912,2,3,0,45.9464,9.74412,-0.79491,1.41483
-45.0326,0.871199,0.817912,2,3,0,47.1979,9.63933,-1.3755,1.43587
-44.0582,0.920405,0.817912,2,3,0,46.2884,9.62383,-0.894611,1.55362
-47.4528,0.710351,0.817912,2,3,0,48.1763,9.17534,-0.794321,1.4588
-46.0223,0.989742,0.817912,3,7,0,48.1689,9.39693,-0.702965,1.63167
-45.4414,0.865799,0.817912,3,7,0,47.8292,9.38404,-1.24561,1.39523
-46.4976,0.724683,0.817912,2,3,0,47.837,10.0822,-0.9517,1.77047
-46.6127,0.893881,0.817912,2,3,0,48.6079,9.45073,-1.47272,1.43393
-46.5548,0.961602,0.817912,4,27,0,47.9286,9.53743,-0.55383,1.6077
-48.2502,0.783127,0.817912,1,1,0,48.313,9.55231,-0.398459,1.59442
-46.1913,0.871487,0.817912,2,3,0,50.0843,9.75958,-1.48413,1.41631
-45.1175,1,0.817912,2,3,0,47.083,9.60574,-1.29458,1.66632
-44.6554,1,0.817912,2,3,0,45.2236,9.54977,-1.1867,1.64253
-43.8882,1,0.817912,2,3,0,44.7473,9.58221,-0.939056,1.49104
-45.2019,0.829403,0.817912,2,7,0,46.2524,9.56946,-0.966214,1.75223
-46.9076,0.696437,0.817912,2,3,0,49.7323,9.90264,-1.42024,1.77113
-46.0081,0.965072,0.817912,2,3,0,48.1573,10.062,-1.28937,1.59253
-46.0367,0.838221,0.817912,5,39,0,49.0294,9.46788,-0.637861,1.49954
-44.0482,0.961969,0.817912,3,15,0,46.3711,9.5583,-0.906859,1.50239
-44.5625,0.956823,0.817912,2,3,0,44.8917,9.56852,-0.899116,1.64588
-45.7987,0.895064,0.817912,2,3,0,46.3519,9.34667,-1.03436,1.72251
-44.3893,0.976559,0.817912,2,3,0,46.7639,9.76754,-0.804804,1.53084
-46.8516,0.820189,0.817912,2,3,0,47.2366,9.88328,-0.536299,1.57483
-45.2049,0.99249,0.817912,2,3,0,47.4715,9.57879,-0.700496,1.58913
-44.8234,0.995926,0.817912,2,3,0,45.7839,9.7258,-0.869864,1.69276
-44.0444,0.975587,0.817912,5,63,0,45.4475,9.64237,-0.923859,1.37496
-43.9343,0.859422,0.817912,1,3,0,45.3252,9.80169,-1.08481,1.5461
-45.3989,0.867583,0.817912,2,3,0,45.6196,10.0101,-1.22057,1.60784
-45.785,0.975928,0.817912,3,11,0,46.6126,9.33633,-0.986982,1.34057
-46.672,0.934117,0.817912,4,27,0,47.8473,9.67515,-1.39104,1.80892
-46.1005,0.836945,0.817912,2,7,0,51.0788,9.43771,-1.42921,1.55807
-47.7446,0.913149,0.817912,4,19,0,48.9323,9.30215,-0.559647,1.63698
-46.2043,0.983873,0.817912,5,63,0,48.4012,9.86342,-1.41953,1.35974
-46.2284,0.988487,0.817912,2,3,0,46.8621,9.91724,-1.37571,1.3426
-48.6783,0.858859,0.817912,5,39,0,48.9871,9.33381,-0.45009,1.68153
-44.9369,0.972135,0.817912,2,3,0,49.0117,10.0021,-1.09579,1.58077
-45.751,0.886871,0.817912,2,3,0,47.2336,9.51798,-0.642233,1.54335
-46.2703,0.984579,0.817912,2,3,0,47.3549,9.72987,-0.665887,1.76827
-44.211,0.907885,0.817912,4,15,0,48.1101,9.55335,-1.14186,1.36777
-43.8809,0.986795,0.817912,2,3,0,44.4788,9.71424,-1.18093,1.4361
-44.8347,0.920188,0.817912,3,15,0,45.003,9.7622,-1.3387,1.55489
-48.1369,0.82487,0.817912,2,3,0,48.501,9.87012,-1.46775,1.89166
-47.6318,1,0.817912,1,1,0,48.3162,9.87727,-1.42894,1.86157
-46.2764,0.969535,0.817912,2,7,0,48.6796,9.56488,-0.587296,1.46173
-45.9003,0.994019,0.817912,4,31,0,47.9165,9.82367,-1.33042,1.29067
-44.1418,0.998492,0.817912,5,63,0,46.0908,9.69059,-1.21672,1.38792
-44.2075,0.991673,0.817912,5,31,0,44.4027,9.7419,-0.909874,1.6045
-43.9007,0.992204,0.817912,3,15,0,44.379,9.81562,-1.05566,1.52953
-44.4861,0.892482,0.817912,2,3,0,44.9131,9.42385,-0.993345,1.5259
-44.0425,0.872256,0.817912,2,3,0,46.1879,9.83369,-0.979268,1.40032
-44.2166,0.916816,0.817912,2,3,0,45.2312,9.58439,-1.1787,1.36934
-43.8356,0.989849,0.817912,2,3,0,44.4082,9.79278,-0.976502,1.50731
-44.0865,0.948158,0.817912,4,19,0,44.5725,9.67468,-1.17763,1.572
-44.4508,0.956645,0.817912,2,3,0,44.776,9.87301,-1.16957,1.58309
-44.9733,0.942078,0.817912,2,3,0,45.3832,9.50217,-0.79219,1.40368
-45.9801,0.823466,0.817912,6,63,0,48.5103,9.87649,-0.779347,1.76915
-44.1427,0.945922,0.817912,4,19,0,46.8796,9.61701,-1.15526,1.58749
-44.3867,0.976242,0.817912,3,11,0,44.6965,9.46907,-1.00603,1.39126
-47.8259,0.562621,0.817912,2,3,0,49.8272,9.70228,-1.51611,1.28406
-44.6235,1,0.817912,2,3,0,47.7791,9.80098,-0.983215,1.67968
-45.9373,0.853586,0.817912,2,3,0,46.7545,10.0639,-0.885801,1.38717
-45.7248,0.767797,0.817912,5,35,0,48.93,10.0889,-0.963252,1.62975
-44.8741,1,0.817912,2,3,0,45.6946,10.0032,-0.997778,1.56534
-45.0685,0.991921,0.817912,2,7,0,45.787,9.47819,-0.91186,1.32071
-44.3234,0.891292,0.817912,2,3,0,47.3076,9.86343,-1.2058,1.50852
-45.3804,0.705316,0.817912,2,7,0,47.5188,9.36227,-1.25794,1.51441
-44.4267,1,0.817912,2,3,0,45.4717,9.46823,-1.10795,1.57434
-46.3917,0.871987,0.817912,2,3,0,46.7568,9.55149,-1.28177,1.82342
-46.6319,0.931921,0.817912,4,31,0,48.4565,9.96309,-1.27339,1.80555
-49.0255,0.872992,0.817912,2,3,0,49.995,10.2573,-1.17086,1.91487
-44.225,1,0.817912,2,3,0,48.7983,9.72406,-0.819826,1.50367
-44.225,0.723995,0.817912,2,3,0,47.3957,9.72406,-0.819826,1.50367
-44.2624,0.682773,0.817912,4,23,0,47.9372,9.63266,-1.26355,1.5002
-44.591,0.972956,0.817912,5,35,0,45.0518,9.61397,-0.962171,1.29584
-43.7464,0.890184,0.817912,2,3,0,45.8442,9.7114,-1.06549,1.53256
-44.3434,0.869081,0.817912,1,3,0,45.1178,9.61252,-0.80608,1.47698
-43.7926,0.890543,0.817912,1,3,0,45.6345,9.68651,-1.15273,1.49316
-43.7926,0.616796,0.817912,1,3,0,47.6759,9.68651,-1.15273,1.49316
-45.5649,0.747146,0.817912,2,3,0,46.1875,9.93155,-1.28659,1.34828
-44.5608,0.997412,0.817912,4,31,0,45.7399,9.94956,-1.05195,1.40672
-44.8661,0.874146,0.817912,2,3,0,46.2965,10.0009,-0.970019,1.55551
-43.818,0.926796,0.817912,1,3,0,45.6297,9.66736,-1.09277,1.5476
