# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2376520774
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.8933,0.890701,0.72164,2,7,0,48.0964,9.9347,-1.51493,1.57838
-45.5597,1,0.72164,3,7,0,47.6887,10.013,-0.811924,1.6099
-44.673,1,0.72164,2,3,0,45.732,9.92175,-0.851322,1.51321
-44.2191,0.998349,0.72164,2,7,0,44.892,9.5881,-1.22966,1.52302
-44.1587,0.969898,0.72164,3,7,0,44.9484,9.77908,-0.859901,1.43518
-44.7355,0.931028,0.72164,2,3,0,45.4567,9.76613,-0.862528,1.66992
-45.1454,0.929012,0.72164,3,7,0,46.642,9.60498,-1.3869,1.45175
-44.835,0.995644,0.72164,3,7,0,46.1956,9.74644,-0.764556,1.61703
-45.3698,0.784984,0.72164,3,7,0,48.7464,9.67115,-1.06351,1.22356
-44.954,0.979426,0.72164,3,7,0,46.2036,9.42386,-0.975004,1.64843
-44.0127,0.986103,0.72164,2,3,0,45.5041,9.65792,-0.863915,1.49124
-44.675,0.962803,0.72164,2,3,0,44.8166,9.53538,-0.851893,1.62449
-44.3086,0.985806,0.72164,3,7,0,45.5408,9.90664,-1.12534,1.43238
-45.6339,0.918855,0.72164,2,3,0,46.3199,9.65626,-0.767621,1.2947
-44.9375,0.857852,0.72164,3,7,0,48.769,9.71107,-1.34995,1.39754
-44.9375,0.798994,0.72164,3,7,0,47.8522,9.71107,-1.34995,1.39754
-44.4447,0.909443,0.72164,3,7,0,47.0889,9.68825,-0.891986,1.6452
-45.8731,0.920349,0.72164,2,3,0,46.0704,9.59224,-0.609675,1.58534
-44.8312,0.952941,0.72164,2,7,0,47.58,9.49377,-1.29719,1.49766
-44.9632,0.968217,0.72164,3,7,0,46.1853,9.6646,-0.938517,1.73238
-44.6469,1,0.72164,3,7,0,45.5438,9.5002,-1.26489,1.45006
-45.7802,0.90712,0.72164,3,7,0,46.5817,9.92052,-1.29241,1.70597
-46.1305,0.981508,0.72164,2,7,0,46.8603,10.042,-1.15437,1.73917
-45.1853,0.97562,0.72164,3,7,0,47.1941,10.0085,-0.88184,1.58272
-45.4706,0.982407,0.72164,3,7,0,46.5552,9.37462,-1.18457,1.36042
-44.8525,1,0.72164,2,3,0,45.8921,9.41656,-1.02634,1.36571
-46.0166,0.912193,0.72164,2,3,0,46.8786,10.0855,-1.0929,1.3641
-47.2834,0.753518,0.72164,2,3,0,50.5974,9.6724,-0.80507,1.18357
-45.2253,1,0.72164,2,3,0,47.2739,9.74988,-1.31766,1.6688
-45.6947,0.958287,0.72164,2,3,0,46.5211,10.0531,-1.25552,1.55517
-45.5837,0.997532,0.72164,3,7,0,46.3344,9.3782,-0.975385,1.32389
-44.9522,0.99869,0.72164,3,7,0,46.7083,9.52212,-0.894116,1.68741
-45.5458,0.977579,0.72164,2,3,0,46.0794,9.64348,-0.666939,1.64593
-45.715,0.985441,0.72164,3,7,0,46.3044,9.76171,-1.40454,1.35931
-45.4293,1,0.72164,1,1,0,45.8575,9.78359,-1.38397,1.37999
-46.8138,0.897263,0.72164,3,7,0,48.9745,9.90807,-0.872345,1.88553
-48.8898,0.920655,0.72164,2,3,0,49.6,10.0848,-0.99375,2.03137
-46.0875,0.987967,0.72164,3,7,0,49.7526,9.51223,-0.837893,1.25686
-46.3525,0.978126,0.72164,3,7,0,48.6574,9.8306,-1.34058,1.78623
-45.171,0.999148,0.72164,2,3,0,46.8667,9.6428,-1.31163,1.66776
-47.3482,0.877571,0.72164,3,7,0,48.6298,9.12257,-0.885789,1.59842
-45.3866,0.990607,0.72164,3,7,0,48.1692,10.0057,-1.25373,1.57007
-44.3472,0.996059,0.72164,2,7,0,45.8563,9.88116,-0.913784,1.55359
-49.8732,0.716293,0.72164,3,7,0,50.4033,9.19463,-0.749012,2.03606
-49.8437,0.994623,0.72164,3,7,0,51.7075,8.98776,-0.824655,1.85192
-45.6681,0.963274,0.72164,3,7,0,50.3745,9.86394,-1.39283,1.4018
-44.4642,0.920857,0.72164,2,3,0,47.4516,9.8612,-0.981967,1.62808
-47.7788,0.782038,0.72164,3,7,0,48.7603,10.1013,-1.08353,1.24569
-46.8914,1,0.72164,2,3,0,48.3787,10.0127,-1.20931,1.25801
-47.177,0.998066,0.72164,3,7,0,48.3879,9.8592,-1.17856,1.17273
-46.7361,1,0.72164,3,7,0,47.4124,9.46854,-0.943881,1.88902
-46.562,0.999717,0.72164,3,7,0,48.2767,9.84317,-1.31409,1.24207
-47.6519,0.502017,0.72164,2,3,0,53.0553,10.2294,-0.914883,1.4028
-49.3482,0.747633,0.72164,3,7,0,52.6114,9.00358,-1.2985,1.69507
-50.785,0.788253,0.72164,3,7,0,53.9436,10.4214,-0.819551,1.43578
-47.8476,1,0.72164,1,1,0,50.3595,10.2777,-0.90038,1.47689
-47.3192,0.813587,0.72164,2,3,0,51.7578,10.0443,-0.605747,1.47463
-45.3923,1,0.72164,2,7,0,48.6267,9.98646,-0.872074,1.37632
-45.1469,0.952522,0.72164,3,7,0,47.532,9.39291,-1.1276,1.64329
-45.0646,0.902642,0.72164,3,7,0,48.4533,10.007,-1.02879,1.39099
-44.1113,1,0.72164,2,3,0,45.0359,9.88201,-0.983857,1.45425
-44.8147,0.907351,0.72164,3,7,0,46.1784,9.76821,-1.19683,1.68039
-46.6312,0.879494,0.72164,2,3,0,47.6708,9.3683,-0.854532,1.28641
-44.471,1,0.72164,2,3,0,46.968,9.42917,-1.01783,1.43182
-43.8583,0.986616,0.72164,2,3,0,44.665,9.58946,-0.993601,1.40523
-43.9704,0.897252,0.72164,3,7,0,45.2497,9.82174,-1.08101,1.54222
-44.1368,0.984046,0.72164,3,7,0,44.5702,9.67036,-1.24725,1.45293
-44.0445,0.973597,0.72164,2,7,0,44.6737,9.79762,-0.919252,1.54455
-44.8993,0.94384,0.72164,2,3,0,45.0602,9.9681,-1.00941,1.62756
-45.0247,0.959957,0.72164,2,3,0,45.7708,10.0314,-1.09403,1.53492
-46.5343,0.911834,0.72164,3,7,0,47.833,9.5311,-1.13877,1.87761
-43.9736,1,0.72164,2,3,0,46.4001,9.71735,-0.981592,1.58616
-44.4459,0.925071,0.72164,2,3,0,45.1277,9.92001,-1.14316,1.42312
-44.2176,0.971847,0.72164,2,3,0,44.971,9.79422,-1.21402,1.40308
-45.8386,0.654757,0.72164,3,7,0,49.5326,9.32978,-0.834645,1.41559
-44.3272,0.755313,0.72164,2,3,0,49.6684,9.58607,-1.08391,1.63571
-43.9473,0.999765,0.72164,3,7,0,44.6668,9.64496,-0.882815,1.48528
-43.9581,0.99893,0.72164,3,7,0,44.1107,9.73727,-1.1948,1.43167
-45.3569,0.715107,0.72164,2,3,0,48.039,9.68195,-1.22564,1.74624
-44.8167,0.748985,0.72164,3,7,0,55.05,9.98962,-1.1495,1.51754
-46.847,0.831165,0.72164,2,7,0,49.632,9.89767,-1.50372,1.65539
-47.0125,0.913473,0.72164,3,7,0,50.7515,9.37921,-0.919615,1.23656
-44.7306,0.962273,0.72164,3,7,0,48.0856,9.93625,-1.19503,1.56195
-45.8912,0.90209,0.72164,2,3,0,46.4558,10.1318,-1.09013,1.56862
-48.5713,0.844712,0.72164,2,7,0,50.7351,10.2192,-1.45624,1.57481
-47.7103,1,0.72164,2,3,0,50.0239,10.0487,-1.39833,1.80921
-47.0473,1,0.72164,2,3,0,48.1792,9.87518,-1.35993,1.84156
-45.2564,0.990715,0.72164,3,7,0,48.8231,9.51133,-0.925842,1.28229
-45.424,0.99367,0.72164,3,7,0,46.7446,9.71237,-1.07031,1.79078
-45.1477,0.997116,0.72164,3,7,0,46.2606,9.41514,-1.12813,1.66387
-44.2313,0.995454,0.72164,3,7,0,45.7945,9.7373,-1.25457,1.51389
-44.2009,0.966798,0.72164,3,7,0,45.0545,9.57456,-0.852535,1.50158
-44.8469,0.94857,0.72164,2,3,0,45.013,9.42919,-0.84796,1.46911
-43.9228,1,0.72164,2,3,0,44.8524,9.65427,-0.89391,1.50809
-45.0185,0.92501,0.72164,3,7,0,45.548,9.51678,-0.956823,1.71108
-47.4215,0.892848,0.72164,3,7,0,49.054,9.96026,-1.18202,1.19716
-44.2776,0.990991,0.72164,2,3,0,48.0375,9.69485,-1.24415,1.38749
-44.525,0.975275,0.72164,3,7,0,45.166,9.67554,-0.78208,1.5661
-46.1944,0.829344,0.72164,2,7,0,47.6402,9.73975,-1.38941,1.74922
-46.4159,0.9842,0.72164,3,7,0,47.4806,9.80151,-0.671259,1.32192
-44.4828,1,0.72164,2,3,0,46.9949,9.89728,-0.888221,1.43064
-44.3497,1,0.72164,3,7,0,44.9112,9.472,-0.948471,1.54692
-44.8183,0.941696,0.72164,2,3,0,45.4148,9.38238,-1.13462,1.46364
-45.2823,0.988048,0.72164,2,3,0,45.6426,9.37504,-1.25645,1.50884
-44.5296,0.927604,0.72164,2,5,0,46.3052,9.86606,-0.830734,1.52726
-45.7426,0.917841,0.72164,2,3,0,46.2398,9.51365,-0.654275,1.47388
-44.7806,0.995607,0.72164,2,3,0,46.128,9.58386,-0.757796,1.57026
-45.4752,0.918731,0.72164,3,7,0,46.6104,9.89069,-1.16819,1.74018
-45.1648,1,0.72164,3,7,0,45.9923,9.54172,-0.884615,1.29271
-45.1432,0.995798,0.72164,3,7,0,46.3353,9.61224,-0.996856,1.75589
-44.5445,0.9273,0.72164,3,7,0,47.7274,9.89197,-1.04088,1.34632
-44.1676,0.95289,0.72164,2,3,0,45.665,9.51954,-0.91452,1.44814
-48.2875,0.785176,0.72164,3,7,0,48.5067,9.94713,-1.63425,1.58384
-46.7273,0.913117,0.72164,3,7,0,52.8649,9.55505,-0.531702,1.52791
-45.2726,1,0.72164,3,7,0,47.1551,9.8811,-1.35507,1.55546
-46.083,0.929832,0.72164,3,7,0,47.0843,9.22979,-0.941154,1.5639
-46.6209,0.954603,0.72164,2,3,0,47.0147,9.18909,-0.930046,1.47962
-46.5471,0.994194,0.72164,3,7,0,49.0629,9.70597,-1.44267,1.75142
-44.7604,0.972383,0.72164,2,7,0,47.6778,9.89627,-0.895831,1.63097
-44.6081,0.990302,0.72164,3,7,0,45.5761,9.56414,-1.14563,1.31012
-45.3784,0.854191,0.72164,1,1,0,45.4428,9.46705,-1.14779,1.28559
-46.3046,0.902597,0.72164,2,3,0,47.9997,9.87702,-1.38935,1.32442
-47.5446,0.954553,0.72164,3,7,0,48.9976,9.45145,-0.809676,1.93857
-48.267,0.950375,0.72164,3,7,0,50.5461,10.016,-0.802636,1.22217
-43.709,1,0.72164,2,3,0,47.638,9.67358,-1.09861,1.50542
-44.9513,0.803938,0.72164,3,7,0,46.5004,9.36725,-0.94286,1.45964
-44.5698,0.980628,0.72164,3,7,0,46.7279,9.85952,-0.982031,1.64767
-46.2851,0.927517,0.72164,2,3,0,46.6811,9.57643,-1.31748,1.24929
-45.1161,0.98052,0.72164,3,7,0,47.4658,9.50262,-0.866897,1.32313
-45.0634,1,0.72164,3,7,0,45.8794,9.50055,-1.24907,1.64881
-44.1176,0.956113,0.72164,2,3,0,46.0051,9.48721,-1.00246,1.49519
-44.2364,0.869125,0.72164,1,3,0,46.4694,9.78111,-1.02332,1.32758
-45.0099,0.904607,0.72164,3,7,0,45.8127,9.57054,-0.898655,1.71417
-44.5416,0.944787,0.72164,3,7,0,46.6482,9.90891,-1.13127,1.377
-44.8637,0.983801,0.72164,2,3,0,45.032,9.98093,-1.13542,1.41177
-44.7629,0.946099,0.72164,3,7,0,46.5461,9.50396,-0.959351,1.66828
-45.5804,0.96391,0.72164,3,7,0,46.4245,9.71719,-1.44958,1.51193
-45.4203,1,0.72164,2,3,0,45.7708,9.7749,-1.41965,1.5415
-45.341,0.865753,0.72164,3,7,0,48.5069,9.66743,-0.654969,1.50851
-46.4053,0.944446,0.72164,3,7,0,46.7079,9.75957,-1.52669,1.54373
-45.4961,1,0.72164,2,3,0,47.1008,9.87584,-1.38841,1.45095
-45.7951,0.842602,0.72164,3,7,0,48.549,9.93899,-0.691046,1.59815
-44.9844,1,0.72164,2,3,0,46.098,9.88712,-0.761371,1.49235
-45.4787,0.991992,0.72164,3,7,0,45.6412,9.49708,-1.38834,1.46605
-45.8077,0.978362,0.72164,3,7,0,46.9665,9.3537,-1.2685,1.63906
-44.9203,0.986131,0.72164,2,7,0,46.8299,9.38214,-1.02535,1.60016
-43.7647,0.968755,0.72164,3,7,0,45.9441,9.73549,-0.943953,1.46533
-44.7996,0.870664,0.72164,2,3,0,45.345,9.9767,-0.903072,1.48713
-44.6009,0.952585,0.72164,3,7,0,46.3109,9.89228,-0.858206,1.56495
-44.2754,1,0.72164,3,7,0,44.9016,9.4728,-1.11961,1.43484
-44.3783,0.901977,0.72164,2,7,0,45.9052,9.6725,-1.27843,1.53658
-44.3386,0.943606,0.72164,2,3,0,45.4747,9.76472,-1.23819,1.56591
-43.859,1,0.72164,2,3,0,44.3962,9.63574,-1.10509,1.54771
-44.9605,0.918122,0.72164,2,3,0,45.2261,9.87969,-0.769098,1.455
-43.6623,0.855891,0.72164,2,3,0,46.7328,9.69467,-0.989173,1.47753
-44.3041,0.94715,0.72164,2,3,0,44.3202,9.51114,-0.918865,1.40513
-46.1279,0.727067,0.72164,2,5,0,47.2414,9.98531,-1.16962,1.7736
-44.2619,0.992483,0.72164,2,7,0,46.2657,9.69584,-0.938931,1.32995
-43.976,0.985461,0.72164,2,3,0,44.6038,9.5872,-1.01881,1.57114
-44.9189,0.823071,0.72164,1,3,0,47.5757,9.86492,-0.808096,1.38708
-44.6901,0.972001,0.72164,3,7,0,45.9431,9.83348,-1.3011,1.44973
-45.2156,0.976705,0.72164,2,3,0,45.4854,9.74375,-1.37974,1.39811
-44.1547,0.969812,0.72164,2,3,0,45.7361,9.554,-0.981971,1.58868
-45.3441,0.914414,0.72164,2,3,0,45.869,9.39064,-0.827604,1.61403
-44.6145,1,0.72164,3,7,0,45.7859,9.82853,-1.24223,1.3698
-46.4492,0.773703,0.72164,3,7,0,47.7819,9.28843,-0.82493,1.71106
