# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3052559259
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6971,1,0.813639,2,7,0,48.3596,9.42502,-1.17798,1.4382
-45.091,0.950178,0.813639,2,3,0,45.917,9.97004,-0.847222,1.43295
-44.7962,1,0.813639,3,11,0,45.0407,9.44213,-1.23753,1.52186
-43.8219,1,0.813639,2,7,0,44.7187,9.75043,-1.03019,1.54792
-44.4096,0.826324,0.813639,2,3,0,45.7942,9.64965,-1.29321,1.44799
-43.9448,1,0.813639,3,11,0,44.4956,9.80878,-0.929617,1.48446
-45.6048,0.858817,0.813639,2,7,0,45.6696,9.36586,-1.28176,1.43501
-45.6655,0.883988,0.813639,3,11,0,48.495,9.61607,-1.42213,1.39253
-46.8256,0.901199,0.813639,2,7,0,48.9881,9.82005,-1.07711,1.91886
-44.728,0.99456,0.813639,2,3,0,47.5445,9.97168,-1.00606,1.40774
-44.6397,0.800152,0.813639,3,15,0,46.8427,9.41257,-1.09376,1.41929
-44.7537,0.992508,0.813639,2,3,0,45.4791,9.97139,-0.971961,1.4129
-44.0973,1,0.813639,2,3,0,45.1507,9.82698,-1.05759,1.57772
-48.2028,0.656658,0.813639,2,3,0,48.4345,9.47093,-1.279,1.98496
-47.1207,1,0.813639,2,3,0,48.5108,9.35788,-1.2298,1.85108
-45.5806,0.940278,0.813639,3,15,0,50.5939,9.83018,-0.658201,1.47723
-46.7288,0.942699,0.813639,2,3,0,47.4244,10.0826,-0.689384,1.52409
-47.5725,0.823481,0.813639,1,1,0,47.9418,10.1696,-0.696718,1.50049
-44.3948,1,0.813639,2,3,0,47.4949,9.50049,-0.880864,1.54172
-44.3591,0.78023,0.813639,1,3,0,46.6835,9.77883,-1.2217,1.58185
-45.113,0.905558,0.813639,2,3,0,45.7929,9.47787,-0.793841,1.39841
-44.6506,1,0.813639,2,3,0,45.5354,9.69168,-0.762919,1.42469
-44.6421,0.971886,0.813639,5,39,0,45.5906,9.41488,-1.15378,1.50909
-44.0556,0.820707,0.813639,1,3,0,46.4869,9.7724,-0.901824,1.54969
-44.6095,0.952931,0.813639,3,11,0,44.9719,9.79538,-0.874327,1.64674
-44.345,0.924208,0.813639,2,7,0,46.0582,9.55272,-1.0338,1.33034
-43.8518,1,0.813639,2,3,0,44.4396,9.69957,-1.10515,1.37666
-44.2582,0.925214,0.813639,2,3,0,44.4674,9.52261,-1.12979,1.37668
-44.7042,0.887867,0.813639,2,3,0,45.6115,9.48484,-0.815397,1.47431
-43.8444,0.884189,0.813639,2,3,0,45.6349,9.71117,-1.05064,1.56298
-45.8274,0.701243,0.813639,1,3,0,47.1783,9.53879,-1.37389,1.68629
-47.0129,0.909325,0.813639,2,3,0,47.9543,9.30843,-1.43777,1.53958
-44.3929,0.859368,0.813639,2,3,0,49.0088,9.82004,-1.22752,1.56044
-45.7481,0.750983,0.813639,2,3,0,47.7415,9.57988,-1.32482,1.72916
-46.3915,0.915181,0.813639,2,7,0,48.5111,9.35094,-0.692824,1.64209
-48.9444,0.778543,0.813639,2,3,0,50.4237,9.50771,-0.39846,1.4639
-45.8212,1,0.813639,2,7,0,49.5377,9.45772,-0.955293,1.78757
-45.7296,0.949755,0.813639,2,7,0,47.2453,10.0202,-1.18696,1.68453
-45.0986,0.96727,0.813639,2,3,0,46.6171,10.0325,-0.988332,1.5728
-45.2146,0.963476,0.813639,2,7,0,46.198,9.46164,-0.819464,1.6557
-45.8485,0.97736,0.813639,2,3,0,46.1098,9.32364,-0.905076,1.68681
-44.301,0.867804,0.813639,2,3,0,48.0251,9.78931,-0.840237,1.5475
-44.2856,0.949644,0.813639,2,7,0,45.2935,9.45843,-1.04284,1.52837
-44.4383,0.987221,0.813639,4,31,0,44.9239,9.80572,-0.824315,1.42337
-44.9108,0.92067,0.813639,2,7,0,45.8074,9.69419,-1.11598,1.25729
-44.8942,0.978822,0.813639,2,3,0,45.6288,9.73192,-0.901218,1.28404
-44.2759,0.965662,0.813639,3,15,0,46.014,9.72869,-1.26367,1.42722
-44.0075,0.969687,0.813639,2,3,0,44.9133,9.57127,-0.904376,1.48554
-45.1057,0.87547,0.813639,2,3,0,45.5688,9.46568,-0.762666,1.54952
-45.4167,0.975349,0.813639,2,3,0,46.7823,9.95316,-1.24457,1.35382
-44.4841,1,0.813639,2,3,0,45.878,9.6025,-0.953203,1.6609
-44.3158,0.854978,0.813639,2,7,0,46.5589,9.69511,-0.990011,1.30907
-43.7155,0.856969,0.813639,2,3,0,46.045,9.69288,-1.12913,1.46458
-45.1075,0.846533,0.813639,2,3,0,45.2411,9.43879,-1.27707,1.57052
-43.9636,0.989813,0.813639,2,7,0,45.4228,9.65831,-1.07593,1.35099
-43.7924,0.868811,0.813639,2,3,0,45.1978,9.75774,-1.10542,1.51646
-45.8333,0.686449,0.813639,2,3,0,47.0296,10.021,-0.895258,1.3459
-44.5989,1,0.813639,2,3,0,45.7373,9.83369,-0.866174,1.36442
-44.4103,0.811775,0.813639,2,3,0,47.5892,9.58358,-1.25673,1.4068
-44.5429,0.924648,0.813639,2,3,0,45.6061,9.71078,-1.14161,1.29357
-44.4916,0.702856,0.813639,1,3,0,47.3764,9.44018,-0.924008,1.49368
-48.9689,0.646665,0.813639,2,3,0,49.7152,9.77875,-0.679968,2.06039
-48.0124,0.958131,0.813639,3,15,0,51.5117,9.08657,-1.079,1.74788
-43.8984,0.901154,0.813639,2,3,0,49.6189,9.70287,-0.937389,1.55078
-43.9377,0.853096,0.813639,3,7,0,45.3459,9.6917,-1.03843,1.35175
-43.8932,0.968193,0.813639,3,7,0,44.2901,9.54623,-1.08661,1.48896
-43.9996,0.832607,0.813639,2,3,0,45.8021,9.78323,-1.18995,1.44814
-46.0631,0.737465,0.813639,2,3,0,46.7033,9.64057,-0.597412,1.64213
-47.8123,0.832199,0.813639,3,15,0,50.0877,9.72523,-1.43882,1.22634
-44.6416,0.992979,0.813639,3,13,0,47.7273,9.70848,-0.786824,1.39013
-45.1658,0.974889,0.813639,2,3,0,45.5086,9.67572,-0.683689,1.46045
-45.2382,0.970587,0.813639,3,15,0,46.7606,9.8618,-1.04447,1.26354
-45.1632,0.955396,0.813639,3,15,0,46.2791,9.635,-1.0157,1.76162
-44.4613,0.996814,0.813639,2,3,0,45.4776,9.54576,-0.901987,1.61802
-44.5921,0.973898,0.813639,2,3,0,45.0991,9.67312,-0.783235,1.58827
-43.934,0.991035,0.813639,2,3,0,44.7358,9.7263,-0.965627,1.57083
-48.0382,0.730638,0.813639,2,5,0,48.1462,9.55196,-1.28129,1.15689
-44.9849,1,0.813639,2,3,0,48.3617,9.45754,-1.20103,1.35216
-43.9593,0.938768,0.813639,2,3,0,45.5965,9.66332,-1.11514,1.35988
-44.2669,0.978068,0.813639,2,3,0,44.3657,9.60842,-1.03345,1.31918
-44.7038,0.576488,0.813639,3,7,0,47.8751,9.62162,-1.18518,1.67189
-43.9047,1,0.813639,2,3,0,44.8089,9.75901,-1.17396,1.48945
-43.8753,0.921152,0.813639,2,3,0,44.8222,9.66491,-0.983722,1.37458
-44.034,0.771083,0.813639,2,7,0,45.9286,9.57519,-1.03677,1.57946
-44.8038,0.944177,0.813639,2,7,0,45.0969,9.57214,-0.747726,1.46986
-45.8267,0.849202,0.813639,2,3,0,46.5705,9.98541,-1.35211,1.57763
-47.2477,0.923354,0.813639,2,3,0,47.6478,9.40601,-0.60273,1.40396
-44.2171,1,0.813639,2,3,0,47.6051,9.82512,-1.09129,1.352
-44.0409,0.891555,0.813639,2,3,0,45.3886,9.65172,-1.09948,1.59602
-44.3795,0.914991,0.813639,4,23,0,45.3887,9.91106,-1.12408,1.5472
-44.2969,0.992176,0.813639,3,11,0,45.0326,9.47424,-0.938273,1.45473
-44.6551,0.850202,0.813639,2,3,0,46.4199,9.62565,-1.31171,1.40815
-44.8455,0.945257,0.813639,4,19,0,45.5467,9.83528,-0.776061,1.41983
-45.6069,0.972416,0.813639,2,3,0,46.029,9.89991,-0.680912,1.51482
-48.8587,0.676008,0.813639,2,3,0,50.0193,9.49623,-1.40558,1.99928
-43.6543,0.941938,0.813639,3,7,0,52.592,9.67349,-1.08879,1.46844
-45.8846,0.631405,0.813639,3,15,0,47.9988,10.1256,-0.991178,1.59724
-45.5389,0.910428,0.813639,2,3,0,47.1603,9.33666,-1.08368,1.66607
-45.1693,0.952969,0.813639,2,7,0,47.5357,9.70117,-0.887953,1.74645
-45.5075,0.947761,0.813639,3,11,0,46.8429,9.78099,-1.16404,1.2355
-44.3994,1,0.813639,2,3,0,45.5869,9.82408,-1.02789,1.32439
-45.7198,0.800212,0.813639,3,7,0,46.4104,9.45463,-1.33372,1.6598
-44.6866,0.961045,0.813639,2,3,0,46.6455,9.65042,-1.32908,1.42725
-45.5188,0.867311,0.813639,2,3,0,46.727,9.32674,-1.21827,1.56011
-47.8782,0.799163,0.813639,3,15,0,48.427,10.3098,-0.970477,1.65097
-44.932,1,0.813639,2,3,0,48.8538,10.0109,-1.14049,1.48931
-46.069,0.664819,0.813639,2,3,0,49.2496,9.9085,-0.630357,1.56854
-45.6223,0.960522,0.813639,2,7,0,47.6475,9.56005,-0.690664,1.6677
-46.2049,0.894229,0.813639,2,7,0,47.6064,9.63528,-1.32871,1.79207
-44.6626,1,0.813639,2,3,0,46.1458,9.78376,-0.806365,1.38344
-45.1157,0.93356,0.813639,3,11,0,46.1494,9.40796,-0.884474,1.62945
-44.1758,0.982781,0.813639,2,7,0,45.7508,9.61952,-1.05218,1.3269
-43.8084,0.966978,0.813639,2,3,0,44.5809,9.71878,-0.938983,1.42389
-46.848,0.658263,0.813639,2,7,0,47.7623,9.43498,-0.59485,1.44623
-45.2675,1,0.813639,2,3,0,46.9975,9.67162,-0.663154,1.51223
-44.5723,0.951443,0.813639,4,23,0,46.3404,9.84989,-1.12114,1.64367
-44.4217,0.99054,0.813639,2,7,0,44.8703,9.85554,-1.20587,1.56113
-43.9836,0.995209,0.813639,4,23,0,44.8143,9.86351,-1.03631,1.46416
-44.7102,0.864976,0.813639,2,3,0,45.5539,9.88634,-1.06774,1.32255
-44.476,0.6386,0.813639,2,3,0,48.295,9.60496,-0.958331,1.66132
-43.993,0.990279,0.813639,2,3,0,44.8208,9.5935,-1.11115,1.37352
-45.8641,0.659547,0.813639,3,7,0,48.4062,9.84415,-1.05681,1.81962
-45.2601,0.947444,0.813639,2,7,0,47.632,9.53999,-1.36997,1.42474
-45.4373,0.952269,0.813639,2,3,0,47.4462,9.81569,-0.748748,1.34837
-43.8814,1,0.813639,2,3,0,45.4045,9.73587,-1.16406,1.41663
-44.4777,0.872021,0.813639,2,3,0,45.2111,9.56244,-1.11034,1.64672
-44.4107,0.96072,0.813639,2,7,0,45.2756,9.81032,-1.17342,1.61266
-44.8144,0.944854,0.813639,2,3,0,45.5484,9.66162,-1.34084,1.41111
-44.4201,0.855269,0.813639,3,13,0,47.6387,9.75423,-0.89181,1.63371
-46.5192,0.850211,0.813639,3,15,0,46.8571,10.1678,-1.15125,1.6431
-45.0104,0.95425,0.813639,3,7,0,49.3999,9.91262,-1.22071,1.3557
-44.4442,0.914231,0.813639,2,7,0,46.3899,9.77472,-0.858535,1.36592
-43.7341,0.95717,0.813639,2,3,0,44.9475,9.63969,-0.972624,1.49958
-44.0171,0.953656,0.813639,2,7,0,44.3063,9.63822,-1.08104,1.59316
-44.6922,0.880852,0.813639,2,3,0,45.4915,9.72659,-0.815395,1.6406
-43.6504,0.980258,0.813639,2,3,0,45.0667,9.72637,-1.02989,1.48017
-44.8678,0.881834,0.813639,2,3,0,44.8756,9.41914,-1.22406,1.46165
-44.005,1,0.813639,2,3,0,44.9811,9.83232,-1.14185,1.43997
-46.0681,0.72989,0.813639,2,3,0,46.6458,9.89135,-0.640715,1.45331
-47.8358,0.743331,0.813639,2,3,0,51.1497,9.36258,-0.712567,1.28746
-47.8358,0.823808,0.813639,1,1,0,49.2971,9.36258,-0.712567,1.28746
-46.8065,1,0.813639,2,3,0,49.2354,10.0487,-1.13991,1.82425
-45.8023,0.987236,0.813639,2,3,0,47.5552,9.92152,-0.947714,1.78309
-46.6861,0.905959,0.813639,2,3,0,47.9758,9.2425,-0.759789,1.58944
-46.685,0.967109,0.813639,3,7,0,47.4646,9.33287,-0.708968,1.70898
-48.6323,0.869913,0.813639,2,3,0,49.4202,9.35599,-0.441409,1.58659
-45.4335,0.972883,0.813639,2,3,0,49.0119,9.952,-1.33643,1.5021
-46.7861,0.936701,0.813639,2,3,0,48.0594,9.72288,-0.678394,1.27708
-45.0675,1,0.813639,2,3,0,47.673,9.37346,-1.20347,1.51272
-44.0275,0.988489,0.813639,2,7,0,45.4683,9.66766,-1.0229,1.34006
-43.8182,0.846531,0.813639,3,7,0,45.213,9.64128,-1.10427,1.53733
-45.1607,0.744941,0.813639,2,3,0,46.5501,9.96171,-1.20171,1.36934
-44.3664,0.898989,0.813639,2,3,0,46.4171,9.77927,-1.27168,1.44717
-44.2447,0.992687,0.813639,5,39,0,44.8324,9.47632,-1.07357,1.54093
-44.2251,0.977792,0.813639,2,3,0,44.5991,9.8963,-1.0846,1.4191
-44.1332,1,0.813639,2,3,0,44.5419,9.48524,-1.05854,1.44049
-44.0286,0.980215,0.813639,3,7,0,44.8207,9.85983,-1.08034,1.42787
-47.0915,0.674783,0.813639,2,3,0,47.5136,10.1776,-1.24364,1.4273
-45.5966,0.972953,0.813639,3,11,0,48.7299,9.91768,-0.722433,1.63081
-46.4166,0.94748,0.813639,2,7,0,46.8324,9.45517,-1.46806,1.46679
-44.3433,1,0.813639,2,3,0,46.6819,9.57254,-1.16813,1.60526
-45.0998,0.926547,0.813639,2,3,0,45.6885,9.79021,-1.24976,1.68916
-47.3378,0.778453,0.813639,2,3,0,48.3329,9.63955,-0.551598,1.80954
-46.4757,0.914115,0.813639,2,7,0,49.4358,9.48903,-1.4574,1.66815
-44.892,1,0.813639,2,3,0,46.5601,9.59526,-1.23532,1.66915
-45.8462,0.906592,0.813639,2,3,0,46.7206,9.72802,-0.67546,1.3567
-45.8402,0.999586,0.813639,3,15,0,47.1052,9.55079,-1.18133,1.80004
-44.7302,0.993544,0.813639,2,3,0,46.5615,9.91806,-0.834438,1.4848
-44.5011,0.972234,0.813639,2,3,0,45.5915,9.54909,-0.827602,1.41955
-46.3198,0.756562,0.813639,2,3,0,47.0678,9.63324,-1.42458,1.73451
-47.4917,0.958366,0.813639,4,15,0,48.1065,9.62519,-1.46341,1.84637
-44.919,0.99428,0.813639,2,3,0,48.1056,9.6429,-0.717181,1.55941
-43.8426,0.976118,0.813639,3,15,0,45.5352,9.76429,-0.996924,1.54294
-45.6803,0.835769,0.813639,2,7,0,45.7241,9.27297,-1.14015,1.51372
-45.4797,1,0.813639,2,7,0,45.8699,10.091,-0.993893,1.52916
-44.5744,0.822414,0.813639,2,3,0,49.3561,9.52106,-0.95542,1.33385
-44.1524,0.962926,0.813639,2,3,0,45.7444,9.8573,-1.16447,1.44583
-43.9544,0.973427,0.813639,2,3,0,44.5528,9.69886,-1.18661,1.407
-44.0172,0.95714,0.813639,2,7,0,44.5574,9.78708,-0.946989,1.56222
-44.3451,0.838404,0.813639,1,3,0,45.9569,9.4626,-1.14725,1.48077
-44.3435,0.819638,0.813639,3,15,0,47.6114,9.8601,-0.914166,1.39414
-43.9457,0.944816,0.813639,2,3,0,45.091,9.58015,-1.04567,1.37943
-45.4851,0.880935,0.813639,2,3,0,45.7682,9.8394,-1.05197,1.23908
-47.3191,0.77391,0.813639,3,15,0,48.6111,9.45275,-1.00677,1.94428
-45.3296,0.996538,0.813639,2,3,0,48.0084,9.7159,-0.930879,1.77475
-44.0945,1,0.813639,2,3,0,45.406,9.56153,-1.06446,1.36246
-43.8429,0.998134,0.813639,4,31,0,44.2004,9.64091,-1.07514,1.55434
-46.7073,0.591006,0.813639,2,3,0,48.6683,9.82615,-1.5324,1.604
-46.0529,1,0.813639,2,3,0,47.8989,9.74929,-1.29959,1.78976
-44.1217,0.99154,0.813639,2,3,0,46.4172,9.77084,-0.854286,1.49536
-44.0715,0.985487,0.813639,4,23,0,44.5419,9.4937,-1.05344,1.49129
-44.3145,0.975485,0.813639,3,15,0,44.7555,9.82301,-1.00515,1.62421
-43.9491,0.953269,0.813639,2,3,0,44.9875,9.62425,-1.14699,1.54648
-45.3211,0.709229,0.813639,1,3,0,46.9054,10.0679,-1.11186,1.52336
-46.4155,0.929513,0.813639,2,3,0,47.9231,9.58875,-0.804623,1.23268
-44.4836,1,0.813639,2,3,0,46.8781,9.95655,-1.07471,1.51284
-46.4979,0.772775,0.813639,2,3,0,47.4737,9.79461,-1.51988,1.45901
-44.7012,1,0.813639,2,3,0,47.1328,9.97428,-1.00551,1.56869
-44.2611,0.975815,0.813639,2,3,0,45.2288,9.81894,-0.848141,1.48622
-44.1739,0.990736,0.813639,2,3,0,44.6054,9.48562,-1.07973,1.42601
-44.6619,0.895772,0.813639,4,31,0,45.8614,9.56078,-1.28585,1.40278
-43.8506,0.924151,0.813639,2,3,0,45.5949,9.67407,-0.948838,1.39709
-46.6133,0.664531,0.813639,3,7,0,47.6778,9.97865,-0.856537,1.26886
-45.4896,0.992956,0.813639,2,3,0,48.4084,9.34928,-0.888418,1.40221
-46.8424,0.647467,0.813639,4,23,0,50.0129,9.34588,-0.92058,1.84438
-44.2614,0.881424,0.813639,2,3,0,48.8606,9.72459,-1.11706,1.63151
-44.5159,0.948709,0.813639,2,3,0,45.2172,9.53381,-0.853183,1.39683
-44.5458,0.943048,0.813639,2,7,0,45.7597,9.82325,-1.27472,1.42585
-44.1822,1,0.813639,2,3,0,44.7439,9.63993,-0.847478,1.54514
-43.8921,0.996777,0.813639,2,3,0,44.2992,9.76659,-1.12982,1.53315
-44.1525,0.915474,0.813639,2,3,0,44.8794,9.48117,-1.02931,1.44066
-44.5613,0.976496,0.813639,2,3,0,44.6428,9.41195,-0.976254,1.46797
-44.5665,0.992045,0.813639,4,27,0,45.2953,9.52779,-1.26849,1.4414
-44.1893,0.997557,0.813639,2,7,0,44.9934,9.54991,-0.962516,1.58844
-46.1322,0.914544,0.813639,3,7,0,46.3182,9.73794,-0.9363,1.86016
-44.4312,0.986539,0.813639,2,3,0,46.7348,9.57536,-1.00768,1.65282
-44.3064,0.992849,0.813639,2,7,0,44.8249,9.81612,-0.909682,1.59734
-44.1788,0.977355,0.813639,3,15,0,44.9689,9.52204,-1.03527,1.37502
-44.1788,0.887992,0.813639,2,3,0,45.7277,9.52204,-1.03527,1.37502
-45.6423,0.74039,0.813639,2,3,0,46.7852,9.33597,-0.810293,1.495
-46.1363,0.969986,0.813639,2,3,0,46.2372,10.0498,-1.28458,1.39851
-45.0406,1,0.813639,2,3,0,47.2688,9.89684,-1.16607,1.67788
-44.2017,0.91136,0.813639,2,3,0,46.5237,9.65957,-1.23803,1.5406
-44.4809,0.766264,0.813639,1,3,0,46.8208,9.78263,-0.803141,1.55664
-44.3573,0.992576,0.813639,2,7,0,44.9782,9.52392,-1.19648,1.5548
-44.0287,0.868955,0.813639,2,3,0,46.0359,9.82493,-1.08776,1.3867
-43.812,0.943009,0.813639,2,3,0,44.5879,9.5945,-1.12342,1.44781
-43.9867,0.985523,0.813639,2,3,0,44.1287,9.63232,-1.19986,1.5018
-45.6653,0.808346,0.813639,2,3,0,46.2534,9.88249,-0.85458,1.75955
-44.4585,0.990503,0.813639,3,7,0,45.6684,9.61651,-1.22231,1.34707
-44.4909,0.971591,0.813639,3,11,0,45.2276,9.45317,-1.16598,1.43755
-46.4092,0.827341,0.813639,2,3,0,46.6209,10.0503,-0.890607,1.77072
-45.9266,0.767823,0.813639,2,7,0,50.1106,9.54323,-1.1191,1.82167
-44.2999,1,0.813639,2,3,0,46.3769,9.74805,-1.25862,1.41605
-44.5439,0.901173,0.813639,3,15,0,45.8238,9.63287,-0.778205,1.55404
-45.1904,0.970224,0.813639,2,3,0,45.2512,9.69612,-0.676111,1.55758
-44.1998,0.992983,0.813639,4,27,0,45.7377,9.87231,-0.948839,1.54108
-45.3915,0.818784,0.813639,2,3,0,46.283,9.74773,-0.765013,1.32074
-45.6043,0.939452,0.813639,3,7,0,47.1175,9.84316,-0.816218,1.75033
-44.9903,0.977174,0.813639,4,19,0,46.9787,9.60879,-0.713583,1.561
-45.4939,0.929266,0.813639,2,7,0,46.4792,9.75077,-1.33317,1.69673
-45.4847,0.990282,0.813639,3,7,0,45.5827,9.62084,-0.797734,1.29124
-44.3346,1,0.813639,2,3,0,45.8358,9.84744,-1.16981,1.37818
-44.5702,0.896468,0.813639,2,3,0,46.1274,9.49923,-0.827221,1.50597
-43.896,1,0.813639,2,7,0,44.5777,9.82663,-1.06175,1.51207
-44.085,0.964508,0.813639,4,27,0,44.5281,9.83826,-0.924985,1.51968
-43.9667,0.998525,0.813639,2,3,0,44.2945,9.71948,-0.996837,1.58744
-44.8815,0.82178,0.813639,2,3,0,45.8816,9.96518,-1.21719,1.51774
-44.1998,0.964689,0.813639,2,7,0,45.5707,9.69713,-1.16665,1.34137
-44.0451,0.957623,0.813639,2,3,0,44.7645,9.76982,-1.20699,1.43997
-44.657,0.931423,0.813639,3,15,0,45.1816,9.4005,-0.960236,1.47481
-44.2641,0.7939,0.813639,1,3,0,47.2861,9.91068,-1.09462,1.44019
-43.7091,0.938027,0.813639,2,3,0,44.9338,9.61536,-1.06112,1.49145
-44.1331,0.8954,0.813639,4,19,0,45.2438,9.65335,-1.15339,1.59444
-44.6162,0.960773,0.813639,3,15,0,44.9182,9.8929,-0.859435,1.57083
-43.8597,1,0.813639,2,3,0,44.6369,9.59231,-0.946854,1.50159
-45.3478,0.737108,0.813639,2,3,0,46.4725,9.38445,-1.25014,1.41897
-46.5544,0.947534,0.813639,2,7,0,47.7438,9.71907,-0.684895,1.81944
-45.7759,0.984438,0.813639,3,7,0,46.5281,9.68065,-0.758289,1.76787
-45.6489,0.997807,0.813639,3,7,0,45.9845,9.67582,-1.23561,1.23945
-44.0154,0.999475,0.813639,3,7,0,45.8922,9.52193,-1.07417,1.52172
-44.9309,0.890681,0.813639,2,3,0,45.2294,9.95998,-0.86409,1.57362
-46.7262,0.746381,0.813639,2,3,0,48.6388,9.97485,-1.05509,1.86584
-45.8524,0.979621,0.813639,2,3,0,47.5675,9.80845,-1.17446,1.807
-45.0579,1,0.813639,2,3,0,46.2299,9.90743,-1.03108,1.70019
-46.7328,0.911578,0.813639,5,39,0,47.3573,9.5627,-0.532116,1.62597
-44.7488,0.998522,0.813639,2,3,0,47.084,9.83259,-0.795942,1.59267
-44.7666,0.981577,0.813639,3,15,0,45.6018,9.38507,-0.974971,1.4542
