# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.9831,0.924396,0.705139,3,7,0,47.7469,9.94226,-1.50045,1.64942
-48.7648,0.824867,0.705139,3,7,0,51.123,9.49537,-0.527903,1.31403
-46.2063,1,0.705139,2,7,0,49.0957,9.63122,-1.3968,1.74399
-44.3541,0.983985,0.705139,3,7,0,47.424,9.8595,-0.960381,1.36589
-44.9514,0.966243,0.705139,3,7,0,45.125,9.38502,-1.12345,1.59167
-44.6228,1,0.705139,3,7,0,45.2046,9.93283,-0.940991,1.39994
-45.4026,0.941983,0.705139,3,7,0,46.37,9.2968,-1.00472,1.47618
-43.9553,1,0.705139,2,3,0,45.3806,9.53271,-0.999045,1.50765
-44.2369,0.93876,0.705139,3,7,0,45.0055,9.89219,-0.937562,1.49688
-43.6888,1,0.705139,2,3,0,44.183,9.72567,-0.986308,1.48673
-45.7985,0.79168,0.705139,2,3,0,46.0873,9.44333,-1.29314,1.70043
-46.4056,0.978714,0.705139,2,7,0,47.0395,9.27783,-1.19095,1.71128
-44.5339,0.997281,0.705139,3,7,0,46.9852,9.84491,-1.27142,1.48436
-44.0173,0.998659,0.705139,2,7,0,44.6945,9.67629,-1.22149,1.4497
-43.9873,0.965613,0.705139,3,7,0,44.7639,9.69225,-0.86812,1.49363
-44.0027,0.862551,0.705139,2,3,0,46.3218,9.77468,-1.18767,1.42677
-45.264,0.90445,0.705139,3,7,0,45.6251,9.34155,-1.07497,1.39922
-45.2001,0.99906,0.705139,3,7,0,46.5874,9.93351,-0.877376,1.67387
-48.402,0.767973,0.705139,3,7,0,50.2411,9.95618,-0.966133,1.15196
-45.924,0.896384,0.705139,2,3,0,50.7103,9.51826,-0.914882,1.81432
-45.4002,1,0.705139,1,1,0,45.9378,9.5409,-0.887549,1.7532
-44.8293,0.986104,0.705139,2,3,0,45.8646,9.67437,-0.938358,1.71561
-44.6461,0.997679,0.705139,3,7,0,45.3529,9.6467,-1.17545,1.29589
-46.6159,0.811975,0.705139,3,7,0,47.7807,9.46289,-1.46049,1.67137
-44.659,0.989265,0.705139,2,3,0,47.2965,9.4979,-1.26526,1.51836
-45.7413,0.935891,0.705139,2,3,0,46.2806,9.35243,-1.09527,1.71271
-47.1826,0.934829,0.705139,2,7,0,47.7916,10.2288,-1.06076,1.43685
-45.6874,1,0.705139,3,7,0,47.5961,10.1006,-1.04757,1.60612
-44.9473,0.987149,0.705139,3,7,0,46.1893,9.42189,-1.02592,1.34734
-44.431,1,0.705139,3,7,0,45.5721,9.53331,-1.21849,1.56228
-44.29,0.954047,0.705139,3,7,0,45.5819,9.52286,-0.889301,1.42611
-44.2831,0.958843,0.705139,2,3,0,44.9976,9.49427,-1.0374,1.38031
-47.2346,0.642129,0.705139,2,3,0,49.2301,9.29783,-0.76092,1.80456
-46.3461,1,0.705139,2,3,0,47.2682,9.36227,-0.749701,1.71741
-45.5206,0.99218,0.705139,2,7,0,46.9612,9.65266,-0.744829,1.7234
-50.3899,0.751225,0.705139,2,3,0,50.7207,9.05851,-0.532842,1.6035
-45.7478,1,0.705139,2,3,0,51.4312,9.30298,-0.84243,1.5617
-44.6167,0.924028,0.705139,2,3,0,47.4358,9.69163,-0.766184,1.56822
-44.3715,0.97231,0.705139,3,7,0,45.4382,9.67884,-1.2753,1.40905
-44.4025,0.849511,0.705139,3,7,0,46.6727,9.72749,-0.787005,1.50151
-44.7419,0.853872,0.705139,3,7,0,46.453,9.6514,-1.29854,1.36447
-43.6901,0.897596,0.705139,1,3,0,46.0779,9.7057,-1.06026,1.51266
-43.9786,0.975533,0.705139,2,3,0,44.0216,9.81771,-0.969222,1.53877
-44.3037,0.98301,0.705139,3,7,0,44.6102,9.73143,-1.24461,1.38751
-44.2978,1,0.705139,3,7,0,44.6991,9.71536,-0.806739,1.51599
-45.02,0.960663,0.705139,2,3,0,45.2419,9.63669,-0.714693,1.58977
-44.7939,0.917083,0.705139,3,7,0,47.4448,9.47193,-1.27263,1.49804
-44.328,0.994546,0.705139,3,7,0,45.0701,9.45567,-1.11931,1.46198
-47.4435,0.802611,0.705139,2,3,0,47.9886,9.91265,-0.492478,1.58771
-45.5648,1,0.705139,2,3,0,47.471,9.78895,-0.641817,1.55368
-44.0959,0.993678,0.705139,2,7,0,45.6259,9.59938,-1.17714,1.55425
-46.2824,0.854533,0.705139,2,3,0,46.4353,9.84612,-1.49462,1.51109
-45.051,0.942989,0.705139,2,3,0,47.6003,9.64073,-1.26885,1.30377
-43.7622,0.908789,0.705139,2,3,0,46.0676,9.76907,-1.11263,1.47156
-44.9052,0.901538,0.705139,2,3,0,44.9643,9.86212,-1.11613,1.69039
-44.0876,1,0.705139,2,3,0,45.1414,9.66188,-0.8548,1.43642
-45.513,0.841524,0.705139,2,7,0,46.1509,9.44286,-0.944025,1.29141
-47.145,0.796927,0.705139,2,7,0,49.1919,9.55293,-1.28972,1.89831
-44.4151,0.935141,0.705139,2,3,0,49.6205,9.48332,-1.01727,1.59966
-44.1931,0.885743,0.705139,2,3,0,46.5327,9.64431,-0.874062,1.38415
-45.1766,0.83712,0.705139,2,3,0,46.6183,9.99958,-1.23451,1.52175
-44.2362,1,0.705139,2,3,0,45.3286,9.81694,-1.22555,1.50095
-43.8189,0.997124,0.705139,2,7,0,44.3666,9.69445,-0.923071,1.50439
-44.9297,0.921896,0.705139,2,3,0,45.2118,9.7296,-1.297,1.33703
-44.4242,0.99824,0.705139,3,7,0,45.5671,9.85333,-1.12968,1.34843
-45.2558,0.915826,0.705139,2,3,0,46.0531,9.57068,-1.04346,1.24441
-45.691,0.794484,0.705139,3,7,0,47.9695,9.65967,-1.01677,1.8213
-44.4919,0.911269,0.705139,3,7,0,48.4276,9.47378,-1.08473,1.36578
-45.2375,0.960752,0.705139,2,3,0,45.4892,9.34313,-1.03817,1.39962
-44.9229,0.974861,0.705139,3,7,0,46.9857,9.86213,-1.17232,1.30891
-43.9716,1,0.705139,2,3,0,45.1895,9.66345,-0.89144,1.41889
-44.0138,0.999836,0.705139,3,7,0,44.0907,9.71754,-1.21067,1.50857
-45.7749,0.860746,0.705139,2,3,0,45.898,9.84889,-1.21885,1.77395
-43.7595,0.879961,0.705139,2,3,0,48.1717,9.79068,-1.06599,1.44881
-43.6677,0.999317,0.705139,2,3,0,43.7805,9.7481,-1.03302,1.46737
-46.7952,0.740361,0.705139,2,3,0,47.0184,10.0065,-1.43907,1.64608
-44.2213,1,0.705139,2,3,0,47.0497,9.51931,-1.19125,1.46942
-44.673,0.943135,0.705139,3,7,0,45.3001,9.62323,-1.01778,1.27758
-43.9205,0.885825,0.705139,3,7,0,46.2201,9.54817,-1.09346,1.42829
-43.8716,0.940656,0.705139,3,7,0,44.9802,9.74395,-1.04367,1.56359
-44.382,0.95855,0.705139,2,7,0,44.8795,9.74179,-0.879942,1.62298
-44.3633,0.923686,0.705139,3,7,0,45.9892,9.70997,-1.15719,1.31711
-44.282,0.979546,0.705139,3,7,0,45.1558,9.82737,-1.0976,1.60942
-44.2476,0.999964,0.705139,3,7,0,44.4938,9.57296,-0.956002,1.35007
-44.4704,0.983595,0.705139,3,7,0,45.0377,9.65736,-0.954478,1.66791
-46.8006,0.752416,0.705139,2,3,0,48.3467,9.61182,-1.16621,1.91065
-45.031,0.995257,0.705139,3,7,0,47.7316,9.38569,-1.11717,1.3845
-43.8168,1,0.705139,2,3,0,45.0533,9.73108,-1.12219,1.39969
-46.4733,0.738736,0.705139,3,7,0,47.7875,9.6443,-0.99267,1.17344
-44.7922,0.909716,0.705139,2,3,0,48.0569,9.39182,-1.06939,1.41187
-44.6169,0.961632,0.705139,2,3,0,45.6184,9.39946,-0.99417,1.51465
-45.0611,0.971799,0.705139,2,3,0,45.2275,9.34668,-0.994433,1.44305
-44.8374,1,0.705139,3,7,0,45.867,9.97331,-1.02481,1.38474
-45.0729,0.928836,0.705139,3,7,0,47.0962,9.4818,-0.752576,1.49512
-44.0784,0.997259,0.705139,2,3,0,45.4797,9.79641,-0.948308,1.57393
-43.8702,0.927101,0.705139,2,3,0,45.2929,9.78192,-1.05568,1.38871
-43.956,0.963432,0.705139,3,7,0,44.5307,9.59527,-0.999984,1.56754
-44.5335,0.929697,0.705139,3,7,0,45.4266,9.56334,-0.813154,1.4204
-43.871,0.868309,0.705139,2,7,0,47.0252,9.64684,-1.17884,1.45253
-45.3297,0.850396,0.705139,2,3,0,46.5535,9.88448,-0.740027,1.41706
-45.4617,0.960743,0.705139,3,7,0,47.7621,9.50079,-1.37035,1.59214
-46.7953,0.939465,0.705139,2,3,0,47.1548,9.57118,-1.54672,1.60193
-46.0871,0.962994,0.705139,3,7,0,49.1462,9.74501,-0.601616,1.43781
-45.0636,0.997796,0.705139,3,7,0,46.6623,9.78162,-0.714166,1.58282
-46.1753,0.950628,0.705139,3,7,0,46.6019,9.58811,-1.47333,1.40817
-45.1372,0.931939,0.705139,2,3,0,47.6418,9.86917,-1.25699,1.33327
-43.7335,0.821983,0.705139,3,7,0,47.4912,9.62923,-1.07988,1.51035
-43.801,0.775494,0.705139,3,7,0,48.2442,9.70709,-1.0319,1.55248
-44.4115,0.947337,0.705139,2,3,0,44.6533,9.55108,-1.10685,1.32826
-45.0293,0.883464,0.705139,3,7,0,46.7285,9.87606,-0.97752,1.70859
-44.89,1,0.705139,3,7,0,45.2686,9.5525,-1.12302,1.28249
-44.0335,0.98929,0.705139,2,3,0,45.1481,9.73136,-1.05011,1.60164
-43.9362,0.995889,0.705139,3,7,0,44.4636,9.66934,-0.958419,1.37227
-44.2753,0.94635,0.705139,3,7,0,45.0131,9.69605,-0.968705,1.64141
-43.8723,0.994912,0.705139,2,7,0,44.4161,9.68244,-0.931015,1.5382
-43.6607,0.938425,0.705139,3,7,0,44.8947,9.69775,-1.08992,1.44195
-43.806,0.968432,0.705139,2,3,0,44.0243,9.68373,-0.974869,1.393
-44.9708,0.893718,0.705139,2,3,0,45.217,9.79577,-0.732978,1.43687
-46.4006,0.785977,0.705139,2,3,0,48.7194,9.94477,-0.680298,1.72044
-43.7198,0.839388,0.705139,1,3,0,50.1111,9.74157,-0.982139,1.43643
-44.1227,0.933079,0.705139,3,7,0,44.6725,9.67088,-0.905381,1.36827
-45.3912,0.889955,0.705139,3,7,0,45.9347,9.57198,-1.4093,1.53679
-44.1381,0.998989,0.705139,3,7,0,45.5509,9.70769,-1.23562,1.41737
-44.3533,0.97571,0.705139,3,7,0,44.8095,9.81998,-0.829079,1.4896
-47.7119,0.72143,0.705139,2,3,0,48.3965,9.32391,-0.681575,1.83917
-47.3119,0.913233,0.705139,3,7,0,50.1708,9.26,-0.652569,1.52983
-45.3902,1,0.705139,3,7,0,47.5918,9.31019,-1.06979,1.59293
-50.6109,0.639841,0.705139,2,3,0,52.6093,9.22499,-1.64651,1.85631
-46.166,1,0.705139,3,7,0,51.3775,9.23271,-1.08864,1.63348
-44.2294,1,0.705139,2,3,0,46.6374,9.73237,-0.879358,1.59262
-45.0791,0.867938,0.705139,2,3,0,46.3148,9.82394,-0.71394,1.49013
-46.6508,0.95614,0.705139,3,7,0,47.5954,9.69203,-1.50804,1.37777
-46.1145,0.892672,0.705139,2,3,0,48.7119,9.86563,-1.46636,1.47591
-47.9432,0.896337,0.705139,2,3,0,48.4185,9.80814,-1.56558,1.34378
-45.0871,1,0.705139,3,7,0,49.9649,9.94997,-1.17481,1.35307
-43.7157,1,0.705139,2,3,0,44.9652,9.62236,-1.07703,1.4288
-46.13,0.772394,0.705139,2,3,0,47.3392,9.59182,-1.33041,1.26338
-46.7757,0.954038,0.705139,2,3,0,47.3569,9.57999,-1.25334,1.19535
-44.7732,1,0.705139,2,3,0,47.851,9.88392,-0.972382,1.32321
-45.969,0.923723,0.705139,3,7,0,46.738,9.45249,-1.41325,1.58993
-46.2227,0.983573,0.705139,3,7,0,47.7185,9.27281,-0.792413,1.5427
-45.9591,0.819341,0.705139,3,7,0,49.3098,9.8045,-1.20476,1.22402
-43.9136,1,0.705139,2,3,0,45.998,9.59124,-1.02148,1.38184
-44.2396,0.714257,0.705139,3,7,0,47.7827,9.79604,-0.851739,1.43434
-44.3759,0.977033,0.705139,3,7,0,44.895,9.59918,-0.836561,1.40218
-44.2989,0.968672,0.705139,2,3,0,45.1126,9.68827,-1.01259,1.30726
-45.1756,0.77538,0.705139,3,7,0,47.0629,9.67562,-1.11638,1.75708
-45.0423,1,0.705139,3,7,0,45.7641,9.79783,-1.16473,1.27179
-43.823,0.946094,0.705139,2,3,0,45.7951,9.6183,-0.950688,1.51306
-44.5954,0.884923,0.705139,2,3,0,45.4341,9.73014,-1.08616,1.28095
-45.0837,0.920626,0.705139,3,7,0,46.1443,9.6287,-0.717098,1.61036
-44.2043,0.969711,0.705139,2,3,0,45.8546,9.62924,-1.03063,1.63047
-45.4211,0.918286,0.705139,2,3,0,45.8894,9.63924,-1.42349,1.55332
-46.0894,0.915564,0.705139,3,7,0,47.3579,9.85045,-0.602716,1.52274
-45.2282,1,0.705139,2,3,0,46.2793,9.763,-0.699093,1.61264
-44.9988,0.985053,0.705139,3,7,0,46.2965,9.85275,-1.33868,1.45878
-48.269,0.676986,0.705139,3,7,0,51.5059,10.0804,-0.693997,1.89828
-44.2568,1,0.705139,2,3,0,48.2334,9.64027,-0.905799,1.61355
-46.793,0.793177,0.705139,2,5,0,48.4978,9.63328,-0.635748,1.8124
-46.7962,0.957592,0.705139,3,7,0,48.929,9.69863,-0.595012,1.35176
-44.7897,1,0.705139,2,3,0,47.3806,9.54428,-1.30588,1.55389
-44.9389,0.996716,0.705139,3,7,0,45.4394,9.77715,-0.734922,1.4291
-44.9525,0.91864,0.705139,2,3,0,46.17,9.82521,-0.763766,1.40713
-44.0293,0.884,0.705139,2,7,0,46.3661,9.65523,-0.930938,1.57973
-44.4456,0.932896,0.705139,2,3,0,45.2024,9.80596,-0.869015,1.37107
-49.9454,0.544715,0.705139,3,7,0,52.2509,9.8355,-1.78472,1.6826
-46.4975,0.976088,0.705139,2,3,0,51.434,9.56974,-1.50931,1.62385
-45.9498,0.96077,0.705139,3,7,0,48.6602,10.1349,-1.12177,1.55605
-46.5766,0.93933,0.705139,3,7,0,48.7653,9.77958,-0.56645,1.69153
-45.3928,0.855425,0.705139,2,3,0,49.8959,9.99027,-0.939557,1.68293
-45.4912,0.983683,0.705139,2,3,0,46.2667,9.89726,-0.811417,1.70863
-45.9379,0.967907,0.705139,3,7,0,47.6628,9.50195,-0.666054,1.66565
-45.301,0.99252,0.705139,3,7,0,47.4494,10.062,-1.06193,1.57429
-45.4684,0.992497,0.705139,3,7,0,46.0616,9.3228,-1.13371,1.40981
-45.3685,1,0.705139,3,7,0,46.0821,10.0717,-0.969271,1.55033
-44.9402,0.989149,0.705139,3,7,0,46.4614,9.46564,-0.919341,1.33994
-45.199,0.992627,0.705139,3,7,0,45.788,9.74332,-1.29522,1.68349
-45.1454,0.998907,0.705139,3,7,0,46.1617,9.38642,-0.919179,1.38926
-45.225,0.985173,0.705139,1,1,0,45.4544,9.38131,-0.912477,1.38659
-45.6515,0.939105,0.705139,3,7,0,46.8903,10.027,-1.25067,1.61393
-44.9027,0.991239,0.705139,3,7,0,46.2072,10.001,-1.06149,1.58195
-44.7511,0.954827,0.705139,2,7,0,46.0613,9.4038,-1.17079,1.49848
-46.3634,0.751062,0.705139,2,3,0,47.944,9.38364,-0.946345,1.26568
-46.7457,1,0.705139,3,7,0,47.4531,10.0667,-1.00678,1.81883
-45.1147,0.885621,0.705139,2,3,0,49.7658,9.63577,-0.888243,1.73703
-43.8847,0.892387,0.705139,2,3,0,47.1864,9.798,-0.944631,1.45303
-45.0935,0.842763,0.705139,2,3,0,45.7258,9.72808,-0.816921,1.30899
-45.1577,0.997541,0.705139,3,7,0,45.8779,9.52658,-1.29358,1.64414
-44.02,0.998808,0.705139,3,7,0,45.1,9.82118,-1.017,1.38313
-44.546,0.955133,0.705139,2,3,0,44.9141,9.94745,-1.11253,1.42374
-43.6625,0.93589,0.705139,2,3,0,45.4089,9.64702,-1.00349,1.45757
