# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 43529408
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.575,0.926063,0.791582,2,3,0,148.394,0.11212,-0.360334,10.5352
-148.454,0.968114,0.791582,2,3,0,148.514,0.0521967,-0.357416,10.97
-148.766,0.958659,0.791582,2,7,0,149.813,0.27751,-0.172668,11.169
-148.062,0.926414,0.791582,2,3,0,149.855,0.0331696,-0.561578,7.91801
-146.675,1,0.791582,2,3,0,148.167,0.201442,-0.0613264,10.0427
-148.568,0.857564,0.791582,2,3,0,149.244,-0.000193708,0.262882,10.85
-150.693,0.911938,0.791582,2,3,0,150.892,-0.12991,0.11925,11.6938
-149.027,0.912729,0.791582,2,7,0,153.469,-0.212863,-0.575599,9.84723
-149.815,0.950214,0.791582,4,15,0,151.582,0.71339,0.444372,9.23422
-149.521,1,0.791582,1,1,0,150.294,0.694304,0.414766,9.25462
-147.596,1,0.791582,2,3,0,150.111,0.400572,0.621047,9.02388
-146.171,0.840438,0.791582,1,3,0,149.579,0.254023,-0.339422,9.41709
-147.745,0.671322,0.791582,1,3,0,150.075,0.0783482,0.653736,9.53541
-152.093,0.708525,0.791582,2,3,0,153.497,0.798687,-0.977377,7.53745
-150.18,1,0.791582,1,1,0,152.051,0.748042,-0.757654,7.9313
-148.243,1,0.791582,2,3,0,150.062,0.595224,-0.449193,7.8226
-148.777,0.96653,0.791582,3,15,0,149.666,0.665472,0.0915832,7.86161
-146.735,0.97882,0.791582,2,7,0,149.372,0.382204,-0.361042,9.62216
-147.342,0.91828,0.791582,3,11,0,148.22,0.443362,0.470858,9.06414
-147.521,0.935954,0.791582,3,15,0,148.72,0.151886,-0.902976,9.5132
-147.403,0.97682,0.791582,4,19,0,148.274,0.357541,0.547274,9.46465
-147.188,0.98263,0.791582,2,7,0,148.245,0.262769,-0.488775,7.84914
-146.162,0.859295,0.791582,3,7,0,148.789,0.105604,-0.263088,8.83339
-148.822,0.573776,0.791582,2,3,0,150.729,0.0814936,0.749881,8.20361
-146.636,1,0.791582,2,3,0,148.964,0.0833812,-0.0662372,9.88274
-146.059,0.996565,0.791582,2,3,0,146.737,0.279461,0.0266515,8.58908
-146.273,0.869084,0.791582,3,15,0,147.572,0.322198,0.182282,9.14009
-146.74,0.96682,0.791582,2,3,0,146.935,0.282468,-0.638543,8.30319
-146.181,0.937553,0.791582,4,15,0,147.445,0.269738,0.0773143,9.39976
-146.405,0.878814,0.791582,1,3,0,147.855,0.311882,-0.249214,8.16627
-148.39,0.806554,0.791582,2,3,0,148.817,0.0752194,0.393893,10.7385
-149.421,0.847904,0.791582,2,3,0,151.214,-0.0739851,0.871881,9.50002
-147.904,0.911305,0.791582,3,7,0,151.466,0.597805,-0.5242,8.24376
-146.227,0.778276,0.791582,2,5,0,150.928,0.25196,-0.115593,9.60967
-149.5,0.707929,0.791582,2,3,0,150.131,0.630193,0.109314,10.1778
-146.829,1,0.791582,2,3,0,149.398,0.0360735,-0.500802,8.64627
-147.274,0.906114,0.791582,1,1,0,147.379,-0.0020285,-0.477522,8.40272
-146.131,0.97851,0.791582,2,3,0,147.631,0.278874,-0.169504,8.38017
-146.097,0.994587,0.791582,2,7,0,146.362,0.11238,-0.123693,9.19117
-146.097,0.736473,0.791582,1,3,0,149.532,0.11238,-0.123693,9.19117
-153.715,0.497845,0.791582,3,7,0,154.12,-0.555941,0.0206626,9.31095
-147.653,1,0.791582,2,3,0,153.914,0.303283,-0.908576,9.55872
-147.757,0.948525,0.791582,2,3,0,149.278,-0.0273157,-0.803798,9.13055
-148.157,0.909311,0.791582,2,3,0,149.69,0.34416,-0.841507,10.0478
-146.745,0.967972,0.791582,2,3,0,149.014,0.480483,-0.104645,9.13599
-147.485,0.880261,0.791582,1,1,0,147.543,0.562682,0.0451255,9.1976
-147.649,0.994962,0.791582,2,3,0,148.044,0.607014,-0.155522,8.94804
-146.982,0.967938,0.791582,3,15,0,148.382,-0.0396121,-0.274613,9.55308
-148.164,0.855722,0.791582,2,7,0,149.541,0.132519,-0.484076,7.62589
-146.51,1,0.791582,2,3,0,148.186,0.188442,0.0633194,9.84628
-146.755,0.669691,0.791582,3,7,0,150.512,0.37193,0.335947,9.23897
-147.173,0.943722,0.791582,2,7,0,148.008,0.39084,-0.736076,9.28022
-146.835,0.977748,0.791582,3,15,0,148.386,0.41326,0.318679,9.11401
-148.506,0.858384,0.791582,2,3,0,149.428,0.246187,0.891249,9.51571
-148.19,0.950787,0.791582,3,11,0,150.48,0.502486,-0.296458,10.1625
-147.996,0.984976,0.791582,2,7,0,149.363,0.593941,0.0918992,9.39879
-146.793,0.995783,0.791582,3,7,0,148.15,0.481184,-0.155439,9.20463
-146.576,0.939334,0.791582,2,3,0,148.053,0.279191,-0.232085,8.04364
-146.651,0.943816,0.791582,3,15,0,147.929,0.454941,-0.367864,9.03681
-147.583,0.965254,0.791582,2,3,0,147.727,-0.100724,0.198241,9.48193
-146.253,1,0.791582,2,3,0,147.763,0.19486,0.243564,8.97787
-147.954,0.823771,0.791582,2,3,0,148.205,0.201039,0.0284392,10.8265
-146.381,0.877207,0.791582,3,7,0,150.91,0.246851,0.0122962,9.73043
-146.245,0.98586,0.791582,2,3,0,146.846,0.131241,0.0320174,8.60248
-147.183,0.893509,0.791582,2,3,0,147.517,0.0418805,-0.315754,8.16021
-147.499,0.938583,0.791582,2,3,0,148.221,0.212551,-0.262212,10.5562
-146.923,0.982448,0.791582,2,3,0,148.019,0.170661,0.382121,8.40003
-147.964,0.878492,0.791582,2,3,0,148.611,0.146292,-0.300998,10.814
-148.196,0.96782,0.791582,2,7,0,149.533,-0.031712,0.643978,9.43105
-148.518,0.963745,0.791582,4,23,0,149.483,0.204111,0.661884,10.4046
-146.819,0.939118,0.791582,4,27,0,149.876,0.245392,-0.737952,9.29222
-146.075,0.957045,0.791582,2,3,0,147.62,0.144155,-0.0935664,9.33301
-146.399,0.96363,0.791582,2,7,0,146.578,0.264365,-0.596384,9.08974
-146.803,0.961791,0.791582,2,7,0,147.271,0.504818,-0.047497,8.57096
-147.782,0.734739,0.791582,2,3,0,150.29,-0.0236109,0.534828,9.4069
-147.452,0.983385,0.791582,2,3,0,148.871,0.326831,0.327164,10.114
-146.735,0.806754,0.791582,2,3,0,150.442,0.0335505,0.0579423,9.72305
-146.915,0.840257,0.791582,3,7,0,148.683,0.318831,-0.754214,9.17829
-147.194,0.959718,0.791582,2,3,0,148.001,0.284723,0.402476,8.13833
-147.172,0.98102,0.791582,2,3,0,148.199,0.461696,0.315958,9.25641
-147.129,0.835997,0.791582,2,3,0,150.096,0.341187,-0.284638,7.78095
-148.042,0.700903,0.791582,3,7,0,150.082,-0.127834,-0.466973,8.63572
-146.753,0.684907,0.791582,2,3,0,151.499,0.303484,-0.0504034,9.97476
-146.708,0.970693,0.791582,2,3,0,147.52,0.305723,0.399274,9.25051
-146.073,0.97949,0.791582,3,11,0,147.096,0.149689,-0.274081,8.73326
-146.633,0.945271,0.791582,2,3,0,146.691,0.0498248,-0.181846,8.47359
-147.615,0.885666,0.791582,4,19,0,148.546,-0.0938177,0.203588,8.84751
-146.711,0.984046,0.791582,3,15,0,148.371,0.464771,0.104723,8.98567
-146.23,0.978791,0.791582,2,3,0,147.043,0.322439,0.167387,9.07418
-148.121,0.798701,0.791582,2,3,0,148.492,0.204153,-0.721935,10.465
-147.184,0.971384,0.791582,2,3,0,148.7,0.153873,0.503489,8.51702
-146.913,0.896188,0.791582,2,7,0,148.511,0.378135,0.325217,9.46535
-149.044,0.932341,0.791582,4,23,0,149.183,-0.255883,-0.403749,9.45184
-148.13,0.975794,0.791582,3,15,0,150.274,0.217884,0.324658,10.7099
-148.033,0.978796,0.791582,2,7,0,149.195,0.0157681,-0.711782,8.14259
-147.573,0.885179,0.791582,2,3,0,150.062,0.359275,0.514936,9.74543
-146.003,0.999127,0.791582,3,7,0,147.429,0.209667,-0.357656,8.87053
-146.201,0.977263,0.791582,3,7,0,146.377,0.130725,-0.00464608,9.45823
-147.98,0.855258,0.791582,2,3,0,148.305,0.342567,-0.873609,7.91627
-146.804,0.994355,0.791582,3,15,0,148.43,0.412267,0.291046,8.48665
-147.525,0.655438,0.791582,2,3,0,151.028,0.372671,-0.928099,8.67395
-146.89,1,0.791582,2,3,0,147.832,0.263861,0.50761,8.83845
-147.923,0.904868,0.791582,2,3,0,148.864,0.00780146,0.507514,10.0084
-146.835,0.978971,0.791582,2,3,0,148.442,0.196085,0.256635,9.92032
-146.856,0.960361,0.791582,4,31,0,147.844,0.21783,-0.643584,9.66363
-148.349,0.685863,0.791582,2,3,0,150.865,0.309745,0.83172,9.51554
-147.447,0.922064,0.791582,2,3,0,149.824,0.457767,0.484519,9.02142
-148.203,0.877698,0.791582,2,7,0,149.84,0.358019,-0.259463,10.7067
-147.582,0.969371,0.791582,2,7,0,149.017,-0.110596,-0.379252,8.88651
-147.137,0.993,0.791582,4,19,0,148.292,0.293031,0.393466,9.83373
-146.674,0.836138,0.791582,2,3,0,149.316,0.140848,-0.506956,9.71778
-146.689,0.990718,0.791582,3,7,0,146.947,0.207977,-0.629699,9.514
-146.213,1,0.791582,2,3,0,146.711,0.274655,-0.431525,9.27854
-147.343,0.868117,0.791582,4,23,0,148.222,0.496647,-0.673589,8.63473
-147.82,0.941758,0.791582,3,11,0,149.056,0.168879,0.752585,8.87372
-147.418,0.992852,0.791582,3,15,0,148.067,0.215062,0.668404,8.93026
-146.812,0.982534,0.791582,3,15,0,148.038,0.341186,-0.0645402,9.92762
-146.943,0.822925,0.791582,2,3,0,149.083,-0.0438385,-0.0819616,9.50758
-147.026,0.95517,0.791582,2,7,0,148.054,0.449039,-0.64228,8.52445
-146.773,1,0.791582,2,3,0,147.262,0.461195,-0.466674,8.94205
-148.098,0.914166,0.791582,2,3,0,148.263,0.500697,-0.89223,8.9995
-145.998,0.813593,0.791582,2,3,0,150.679,0.175851,-0.165886,8.69266
-146.699,0.89116,0.791582,2,3,0,147.134,0.0852859,0.298287,8.76879
-146.018,0.973237,0.791582,2,7,0,147.277,0.160943,-0.286058,8.84778
-147.465,0.820113,0.791582,2,3,0,147.758,-0.0419009,-0.536103,8.57504
-146.511,0.951095,0.791582,3,11,0,148.489,0.354029,-0.457037,9.37528
-146.631,0.996384,0.791582,2,7,0,146.64,0.126587,0.217651,8.46245
-148.486,0.864314,0.791582,2,3,0,149.043,0.630228,-0.601509,8.04738
-146.042,1,0.791582,2,3,0,148.436,0.173987,-0.270325,9.27802
-146.463,0.941808,0.791582,2,3,0,146.746,0.331625,0.202448,8.41393
-147.785,0.860395,0.791582,3,7,0,148.979,-0.0413403,-0.440379,10.2254
-148.732,0.877315,0.791582,3,11,0,150.539,0.472198,0.0729446,7.36094
-147.439,0.948211,0.791582,2,3,0,149.716,0.578669,-0.34801,8.40898
-146.886,0.999907,0.791582,3,7,0,148.234,0.140711,-0.754136,8.79231
-147.276,0.954886,0.791582,4,19,0,148.159,-0.0664815,-0.431803,9.45775
-146.801,0.990924,0.791582,4,23,0,147.98,0.0538653,0.319265,8.97085
-149.335,0.754791,0.791582,3,11,0,150.763,0.53136,0.510955,7.59013
-147.838,0.95253,0.791582,2,3,0,150.543,0.472793,-0.313417,10.0783
-148.425,0.915311,0.791582,1,1,0,148.675,0.469957,-0.256942,10.4566
-148.945,0.947935,0.791582,3,15,0,150.361,0.239806,0.291566,7.39384
-146.768,1,0.791582,2,3,0,149.055,0.503545,-0.112462,8.81695
-147.749,0.904631,0.791582,3,15,0,148.616,0.00456272,0.582855,9.3029
-146.013,0.894463,0.791582,2,3,0,149.261,0.165262,-0.306759,9.02706
-146.511,0.946002,0.791582,2,3,0,146.648,0.133357,-0.602586,9.07351
-146.543,0.741006,0.791582,3,7,0,150.199,0.185627,0.367521,9.20317
-146.226,0.985616,0.791582,2,3,0,146.836,0.126086,0.0760698,8.72608
-146.387,0.868421,0.791582,2,7,0,147.399,0.171232,-0.26065,9.75441
-146.745,0.815013,0.791582,2,3,0,149.296,0.347974,-0.552655,8.19785
-147.613,0.869529,0.791582,1,1,0,147.617,0.384895,-0.71438,7.89794
-147.45,0.997851,0.791582,2,3,0,148.676,0.569106,0.067653,8.32115
-147.481,0.994436,0.791582,3,7,0,147.961,-0.0751767,-0.458676,9.65565
-146.651,0.992331,0.791582,3,7,0,147.855,0.408089,-0.414906,8.23673
-146.145,0.962853,0.791582,2,3,0,147.227,0.178386,0.156571,9.11742
-146.878,0.916508,0.791582,2,3,0,147.07,0.256051,0.390348,9.65443
-146.112,1,0.791582,2,3,0,147.043,0.353181,0.00294175,8.73314
-146.548,0.957706,0.791582,4,19,0,146.726,0.237289,-0.295417,8.09734
-146.535,0.982221,0.791582,2,7,0,147.062,0.354461,-0.558473,8.47171
-146.019,0.994239,0.791582,2,3,0,146.65,0.161967,0.0127979,9.10548
-146.212,0.952581,0.791582,2,7,0,146.483,0.296779,0.00357132,9.45643
-146.466,0.969239,0.791582,2,3,0,146.789,0.0286924,-0.129453,8.86051
-147.488,0.914932,0.791582,2,3,0,147.971,-0.0322713,0.319267,9.78758
-146.474,0.97821,0.791582,2,3,0,148.296,0.448022,-0.0564316,8.58256
-146.713,0.950525,0.791582,2,7,0,147.212,0.174607,0.0770683,8.14038
-147.411,0.959785,0.791582,2,7,0,148.056,0.0878988,-0.461761,10.3084
-148.511,0.904937,0.791582,2,3,0,149.267,0.256321,-0.155266,11.078
-145.938,1,0.791582,2,3,0,148.201,0.254129,-0.0066166,9.00086
-146.064,0.978702,0.791582,2,3,0,146.131,0.287753,-0.0693264,9.31494
-146.082,0.998397,0.791582,2,7,0,146.226,0.235212,-0.243172,9.40983
-146.492,0.802108,0.791582,2,3,0,148.167,0.0722889,-0.23856,8.51196
-146.323,0.99765,0.791582,3,15,0,146.637,0.271066,-0.21092,8.21146
-147.61,0.789758,0.791582,4,15,0,148.628,0.0673067,-0.152885,7.87079
-148.151,0.910101,0.791582,3,15,0,149.995,0.21143,-0.676716,10.5491
-146.558,0.942952,0.791582,2,3,0,149.076,0.257388,-0.135729,8.05819
-146.69,0.850916,0.791582,2,3,0,148.464,0.485756,-0.212215,8.93208
-146.788,0.99142,0.791582,3,11,0,147.122,-0.0190763,0.0577542,9.26508
-147.844,0.87922,0.791582,3,7,0,148.726,0.304419,0.750858,8.72667
-148.877,0.879601,0.791582,3,15,0,150.195,0.274392,0.509098,7.56992
-146.687,1,0.791582,2,3,0,149.046,0.459829,-0.428497,8.58081
-147.695,0.878248,0.791582,2,7,0,148.654,0.351481,-0.961888,9.18343
-146.652,0.944445,0.791582,2,3,0,149.125,0.0433921,0.0650814,8.60543
-146.728,0.799999,0.791582,3,15,0,150.534,0.0124195,0.169361,9.22137
-147.679,0.92978,0.791582,2,3,0,148.166,-0.0899965,-0.0262535,10.0495
-146.847,0.967625,0.791582,2,3,0,148.284,-0.0376353,-0.0293913,9.27234
-148.406,0.87756,0.791582,3,7,0,148.906,0.575815,-0.845829,8.55757
-146.963,0.919885,0.791582,3,11,0,150.931,0.38937,0.295729,8.22667
-146.688,0.986111,0.791582,3,11,0,147.55,0.116744,-0.247679,9.97468
-147.321,0.966612,0.791582,2,3,0,147.426,0.151735,-0.108984,10.4901
-148.907,0.879198,0.791582,2,3,0,149.329,0.27079,-0.517059,11.0675
-146.864,0.949291,0.791582,2,3,0,149.835,0.0200998,-0.360715,9.74553
-147.458,0.947114,0.791582,4,19,0,148.084,0.436205,-0.817555,8.4656
-147.179,1,0.791582,2,3,0,147.56,0.441176,-0.72945,8.63271
-146.273,0.990804,0.791582,2,3,0,147.41,0.247095,-0.52558,8.63821
-146.15,0.998026,0.791582,3,15,0,146.453,0.111289,0.00417514,8.8847
-148.852,0.750283,0.791582,2,3,0,148.975,0.645862,-0.454813,9.55846
-146.973,0.997016,0.791582,2,7,0,148.901,0.174558,0.263459,8.16428
-147.927,0.921687,0.791582,3,7,0,148.563,0.537555,-0.720029,9.13398
-148.525,0.981578,0.791582,2,3,0,149.692,0.46701,0.300816,7.55828
-148.108,1,0.791582,3,7,0,149.544,-0.0991196,0.199415,10.1991
-147.24,1,0.791582,2,3,0,148.067,-0.0509641,0.00391413,9.84089
-147.446,0.947176,0.791582,3,11,0,148.652,0.567777,-0.449998,8.47703
-148.268,0.873809,0.791582,1,1,0,148.339,0.661584,-0.43269,8.53557
-146.701,0.871868,0.791582,2,3,0,150.817,0.293573,-0.0940458,7.97555
-147.979,0.919374,0.791582,2,3,0,148.108,0.307579,0.213765,7.59421
-147.239,0.832669,0.791582,2,3,0,150.049,0.242709,-0.621735,10.0178
-146.149,0.988447,0.791582,2,3,0,147.407,0.25102,-0.443606,9.16336
-146.6,0.937817,0.791582,2,3,0,146.846,0.391223,-0.34177,9.46634
-146.044,0.974931,0.791582,1,3,0,146.975,0.222457,-0.0247417,9.35889
-146.34,0.887756,0.791582,2,3,0,147.185,0.225871,-0.028277,8.25527
-146.081,0.997194,0.791582,3,11,0,146.466,0.25563,0.055868,8.58464
-146.445,0.8504,0.791582,2,3,0,147.545,0.263108,-0.634453,8.85794
-148.217,0.867632,0.791582,3,7,0,148.73,0.440902,-0.256001,7.43684
-146.537,1,0.791582,2,3,0,148.907,0.344269,-0.252048,9.66314
-147.067,0.924124,0.791582,2,3,0,147.545,0.00812831,-0.210615,8.33672
-146.518,1,0.791582,2,3,0,147.342,0.461393,-0.0775292,8.82133
-147.784,0.790935,0.791582,2,3,0,148.77,0.473325,-0.637096,9.67516
-146.651,0.957789,0.791582,2,3,0,148.601,0.375981,0.0164198,9.64152
-147.191,0.946959,0.791582,2,3,0,147.74,0.0989404,-0.824346,9.00786
-146.103,0.96602,0.791582,2,3,0,147.777,0.105821,-0.153048,9.11938
-146.812,0.94393,0.791582,3,11,0,147.073,0.482348,-0.14774,8.25344
-147.384,0.838842,0.791582,3,11,0,149.225,0.0342386,-0.33086,10.2923
-146.011,0.880245,0.791582,1,3,0,149.367,0.3308,-0.116768,8.99035
-147.112,0.645684,0.791582,2,3,0,150.082,-0.00549787,-0.573277,8.80216
-146.581,0.929705,0.791582,3,7,0,148.086,0.404512,0.228299,8.99597
-146.584,0.9812,0.791582,2,7,0,147.296,0.213661,-0.276671,9.9271
-148.24,0.865505,0.791582,2,3,0,149.021,0.434187,-0.449963,7.47189
-146.71,1,0.791582,2,3,0,148.212,0.203079,-0.0948553,10.0737
-147.065,0.878383,0.791582,3,15,0,148.708,0.0643403,0.381813,8.6484
-148.515,0.666987,0.791582,2,3,0,152.39,0.441692,-0.0097156,7.37096
-146.659,1,0.791582,2,3,0,149.073,0.0553864,0.0139564,9.77343
-147.563,0.896169,0.791582,2,3,0,148.116,-0.122091,-0.33918,9.17709
-147.618,0.888879,0.791582,3,7,0,149.204,0.274894,-0.547796,7.70365
-147.709,0.954023,0.791582,3,15,0,148.836,0.352737,-0.491816,7.631
-146.92,0.999732,0.791582,3,7,0,148.36,0.11511,0.436364,9.43428
-146.078,0.900769,0.791582,1,3,0,148.184,0.143241,-0.316492,8.85726
-147.449,0.830653,0.791582,3,7,0,147.945,0.350792,0.372164,9.97499
-148.866,0.939819,0.791582,2,3,0,149.654,0.403801,-0.709427,7.40638
-146.116,0.999259,0.791582,2,3,0,148.964,0.30733,-0.0859222,8.43595
-146.559,0.792714,0.791582,1,3,0,148.625,0.0588438,-0.297031,9.63804
-148.433,0.835617,0.791582,2,3,0,148.91,-0.098328,-0.72724,9.92726
-148.461,0.999558,0.791582,3,15,0,148.747,0.521786,0.486221,7.93294
-146.729,0.974724,0.791582,2,3,0,148.99,0.436316,0.24349,8.81002
-146.637,0.979812,0.791582,3,15,0,147.627,0.0436977,-0.450837,8.77045
-146.807,0.986781,0.791582,2,3,0,146.925,0.0396484,-0.456077,8.56498
-146.328,0.890771,0.791582,2,3,0,148.266,0.198642,-0.0685101,9.74102
-147.022,0.802406,0.791582,2,7,0,148.555,-0.00602454,-0.414273,8.57788
-148.845,0.721869,0.791582,2,7,0,151.024,0.397431,-0.620393,7.34987
-147.858,1,0.791582,1,1,0,148.787,0.430797,-0.477046,7.61974
