# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7198,0.994745,0.688837,2,3,0,44.9297,9.64029,-0.758019,1.4018,10.2118,10.2876,9.83283,10.9699,9.07481,9.90863,8.4684,9.22641,6.87656,9.37802,9.75703,8.99901,11.8037,8.92321,9.90863,10.136,10.4392,10.5908,9.75703,9.37802,8.6958,7.78618,9.37802,9.45382,9.83283,9.98443,9.90863,10.136,9.07481,8.39259,9.83283,7.86198,9.90863,10.2118,9.45382,10.8941,9.68123,8.84741,8.01358,9.37802,9.98443,10.2876,10.2876,11.7279,8.99901,9.37802,9.75703,10.4392,9.45382,11.0457
-44.6933,0.919249,0.688837,2,3,0,45.052,9.51167,-0.990339,1.33462,10.2584,10.3574,9.76322,11.2487,8.77288,9.86225,7.98061,8.97094,5.90089,9.16901,9.66418,8.67384,12.3381,8.57481,9.86225,10.1594,10.5555,10.7536,9.66418,9.16901,8.27771,7.0893,9.16901,9.26805,9.76322,9.96128,9.86225,10.1594,8.77288,7.88157,9.76322,7.18834,9.86225,10.2584,9.26805,11.1497,9.56515,8.47578,7.3864,9.16901,9.96128,10.3574,10.3574,12.2391,8.67384,9.16901,9.66418,10.5555,9.26805,11.3478
-47.8828,0.669081,0.688837,3,7,0,49.3862,10.2642,-0.990081,1.75621,11.0107,11.1098,10.5157,12.0008,9.52563,10.6147,8.73356,9.72364,6.65439,9.92166,10.4167,9.42662,13.0899,9.32761,10.6147,10.9117,11.3078,11.5058,10.4167,9.92166,9.03059,7.84249,9.92166,10.0207,10.5157,10.7137,10.6147,10.9117,9.52563,8.63455,10.5157,7.9415,10.6147,11.0107,10.0207,11.9018,10.3177,9.2286,8.13951,9.92166,10.7137,11.1098,11.1098,12.9909,9.42662,9.92166,10.4167,11.3078,10.0207,12.0998
-47.3188,1,0.688837,3,7,0,48.3696,10.1488,-1.07737,1.75196,10.9612,11.0689,10.4225,12.0385,9.34511,10.5302,8.48321,9.56058,6.22074,9.77606,10.3147,9.23737,13.2236,9.12964,10.5302,10.8534,11.2844,11.4998,10.3147,9.77606,8.80643,7.51358,9.77606,9.88379,10.4225,10.638,10.5302,10.8534,9.34511,8.37548,10.4225,7.62132,10.5302,10.9612,9.88379,11.9308,10.207,9.0219,7.83679,9.77606,10.638,11.0689,11.0689,13.1159,9.23737,9.77606,10.3147,11.2844,9.88379,12.1463
-44.308,0.982924,0.688837,2,3,0,48.2452,9.90192,-0.719157,1.53575,10.4442,10.5161,10.0846,11.1633,9.36543,10.1565,8.7901,9.50926,7.27987,9.65309,10.0127,9.29351,11.9544,9.2216,10.1565,10.3723,10.6599,10.8037,10.0127,9.65309,9.00585,8.14286,9.65309,9.72501,10.0846,10.2284,10.1565,10.3723,9.36543,8.71819,10.0846,8.21478,10.1565,10.4442,9.72501,11.0914,9.94076,9.14968,8.35861,9.65309,10.2284,10.5161,10.5161,11.8825,9.29351,9.65309,10.0127,10.6599,9.72501,11.2352
-44.4136,0.985294,0.688837,3,7,0,45.1095,9.75875,-0.702468,1.64622,10.2884,10.3587,9.93718,10.9909,9.23471,10.0074,8.67274,9.3752,7.19755,9.5157,9.86693,9.16446,11.7636,9.09422,10.0074,10.2182,10.4992,10.6396,9.86693,9.5157,8.88348,8.04051,9.5157,9.58594,9.93718,10.0777,10.0074,10.2182,9.23471,8.60249,9.93718,8.11076,10.0074,10.2884,9.58594,10.9206,9.79668,9.02397,8.25126,9.5157,10.0777,10.3587,10.3587,11.6933,9.16446,9.5157,9.86693,10.4992,9.58594,11.0611
-44.5596,0.829496,0.688837,2,3,0,47.7318,9.68498,-1.02559,1.64733,10.4583,10.5608,9.94548,11.4839,8.9199,10.048,8.09943,9.12501,5.94569,9.33013,9.84293,8.81734,12.612,8.71478,10.048,10.3557,10.766,10.9711,9.84293,9.33013,8.4071,7.1764,9.33013,9.43269,9.94548,10.1506,10.048,10.3557,8.9199,7.99687,9.94548,7.27896,10.048,10.4583,9.43269,11.3813,9.74037,8.61222,7.48407,9.33013,10.1506,10.5608,10.5608,12.5095,8.81734,9.33013,9.84293,10.766,9.43269,11.5864
-44.5956,0.923336,0.688837,3,7,0,46.4936,9.74293,-0.710153,1.30772,10.2784,10.3494,9.92331,10.9885,9.21316,9.99432,8.64503,9.35519,7.15371,9.49722,9.85229,9.14214,11.7697,9.07113,9.99432,10.2074,10.4914,10.6335,9.85229,9.49722,8.85808,8.0059,9.49722,9.56823,9.92331,10.0653,9.99432,10.2074,9.21316,8.57402,9.92331,8.07691,9.99432,10.2784,9.56823,10.9175,9.78128,9.00011,8.21894,9.49722,10.0653,10.3494,10.3494,11.6987,9.14214,9.49722,9.85229,10.4914,9.56823,11.0596
-45.4509,0.858796,0.688837,3,7,0,46.8505,9.3732,-0.625401,1.48848,9.84475,9.90729,9.53205,10.4702,8.90665,9.59459,8.40633,9.03173,7.09299,9.15681,9.46951,8.84411,11.1581,8.78157,9.59459,9.78221,10.0324,10.1575,9.46951,9.15681,8.59395,7.84347,9.15681,9.21935,9.53205,9.65713,9.59459,9.78221,8.90665,8.34379,9.53205,7.90601,9.59459,9.84475,9.21935,10.4076,9.40697,8.71903,8.03109,9.15681,9.65713,9.90729,9.90729,11.0956,8.84411,9.15681,9.46951,10.0324,9.21935,10.5327
-43.5358,1,0.688837,2,3,0,45.4413,9.74429,-0.903774,1.43466,10.4257,10.5161,9.97385,11.3295,9.07007,10.0642,8.34705,9.25083,6.44913,9.43158,9.88347,8.97969,12.3237,8.88932,10.0642,10.3354,10.6969,10.8776,9.88347,9.43158,8.61818,7.53366,9.43158,9.52196,9.97385,10.1546,10.0642,10.3354,9.07007,8.25667,9.97385,7.62403,10.0642,10.4257,9.52196,11.2391,9.79309,8.79894,7.80479,9.43158,10.1546,10.5161,10.5161,12.2333,8.97969,9.43158,9.88347,10.6969,9.52196,11.4199
-43.5484,0.993407,0.688837,3,7,0,43.6981,9.63067,-0.792704,1.49505,10.2284,10.3076,9.83202,11.0211,9.03932,9.91129,8.40515,9.19786,6.74047,9.3564,9.75275,8.96005,11.893,8.88077,9.91129,10.1491,10.4662,10.6247,9.75275,9.3564,8.64296,7.69172,9.3564,9.43567,9.83202,9.99056,9.91129,10.1491,9.03932,8.32588,9.83202,7.77099,9.91129,10.2284,9.43567,10.9418,9.67348,8.8015,7.92953,9.3564,9.99056,10.3076,10.3076,11.8138,8.96005,9.3564,9.75275,10.4662,9.43567,11.1003
-44.7882,0.892635,0.688837,2,3,0,44.88,9.79036,-0.66799,1.33108,10.294,10.3608,9.96003,10.962,9.29204,10.0268,8.75765,9.42564,7.35487,9.55924,9.89323,9.22524,11.6968,9.15844,10.0268,10.2272,10.4944,10.628,9.89323,9.55924,8.95805,8.15646,9.55924,9.62604,9.96003,10.0936,10.0268,10.2272,9.29204,8.69085,9.96003,8.22326,10.0268,10.294,9.62604,10.8952,9.82643,9.09164,8.35686,9.55924,10.0936,10.3608,10.3608,11.63,9.22524,9.55924,9.89323,10.4944,9.62604,11.0288
-45.1951,0.947629,0.688837,3,7,0,45.8438,9.7512,-0.676488,1.27925,10.2613,10.3289,9.92303,10.9378,9.24654,9.99067,8.70535,9.38184,7.28472,9.51713,9.85538,9.17889,11.6819,9.11124,9.99067,10.1936,10.4642,10.5995,9.85538,9.51713,8.90829,8.09651,9.51713,9.58478,9.92303,10.0583,9.99067,10.1936,9.24654,8.6377,9.92303,8.16416,9.99067,10.2613,9.58478,10.8701,9.78773,9.04359,8.29945,9.51713,10.0583,10.3289,10.3289,11.6142,9.17889,9.51713,9.85538,10.4642,9.58478,11.0054
-47.3683,0.797815,0.688837,3,7,0,49.0878,9.41749,-0.808318,1.95473,10.027,10.1078,9.62281,10.8353,8.81449,9.70364,8.16783,8.97615,6.47036,9.13782,9.54197,8.73366,11.7244,8.65282,9.70364,9.94613,10.2695,10.4311,9.54197,9.13782,8.41033,7.44035,9.13782,9.21865,9.62281,9.78447,9.70364,9.94613,8.81449,8.087,9.62281,7.52118,9.70364,10.027,9.21865,10.7545,9.46114,8.57199,7.68284,9.13782,9.78447,10.1078,10.1078,11.6436,8.73366,9.13782,9.54197,10.2695,9.21865,10.9161
-47.7316,0.985396,0.688837,2,3,0,48.1185,9.49869,-0.825981,2.01028,10.1215,10.2041,9.70849,10.9475,8.88251,9.79109,8.22172,9.04771,6.48716,9.2129,9.62589,8.79991,11.856,8.71731,9.79109,10.0389,10.3693,10.5345,9.62589,9.2129,8.46952,7.47834,9.2129,9.2955,9.70849,9.87369,9.79109,10.0389,8.88251,8.13913,9.70849,7.56094,9.79109,10.1215,9.2955,10.8649,9.5433,8.63472,7.72614,9.2129,9.87369,10.2041,10.2041,11.7734,8.79991,9.2129,9.62589,10.3693,9.2955,11.0301
-46.8345,0.999241,0.688837,2,7,0,48.6381,9.42609,-0.676565,1.87813,9.93622,10.0039,9.59794,10.6128,8.92137,9.66559,8.38012,9.05668,6.95933,9.192,9.53028,8.85371,11.357,8.78606,9.66559,9.86856,10.1392,10.2745,9.53028,9.192,8.58309,7.77121,9.192,9.25965,9.59794,9.73325,9.66559,9.86856,8.92137,8.31246,9.59794,7.83887,9.66559,9.93622,9.25965,10.5451,9.46262,8.7184,7.97418,9.192,9.73325,10.0039,10.0039,11.2893,8.85371,9.192,9.53028,10.1392,9.25965,10.6804
-44.4415,0.968675,0.688837,2,3,0,47.7991,9.4806,-0.715886,1.5873,10.0204,10.092,9.66244,10.7363,8.94655,9.73403,8.37384,9.08973,6.87048,9.23291,9.59085,8.87496,11.5237,8.80337,9.73403,9.94879,10.2351,10.3783,9.59085,9.23291,8.58861,7.72955,9.23291,9.30449,9.66244,9.80561,9.73403,9.94879,8.94655,8.30225,9.66244,7.80113,9.73403,10.0204,9.30449,10.6647,9.51926,8.73179,7.94431,9.23291,9.80561,10.092,10.092,11.4522,8.87496,9.23291,9.59085,10.2351,9.30449,10.8079
-43.8583,0.998224,0.688837,2,3,0,44.5362,9.59195,-0.731489,1.53028,10.1435,10.2166,9.77774,10.875,9.04626,9.85089,8.46106,9.19255,6.92494,9.33885,9.7046,8.97311,11.6796,8.89996,9.85089,10.0703,10.3629,10.5092,9.7046,9.33885,8.68051,7.80272,9.33885,9.412,9.77774,9.92404,9.85089,10.0703,9.04626,8.38791,9.77774,7.87587,9.85089,10.1435,9.412,10.8018,9.63145,8.82681,8.02217,9.33885,9.92404,10.2166,10.2166,11.6065,8.97311,9.33885,9.7046,10.3629,9.412,10.9481
-45.6261,0.873428,0.688837,2,3,0,45.8392,9.62803,-0.51986,1.42248,10.02,10.072,9.76007,10.5399,9.24021,9.81206,8.82433,9.34419,7.73262,9.44816,9.70809,9.18823,11.1117,9.13624,9.81206,9.96802,10.176,10.2799,9.70809,9.44816,8.98028,8.35645,9.44816,9.50014,9.76007,9.86405,9.81206,9.96802,9.24021,8.77234,9.76007,8.40844,9.81206,10.02,9.50014,10.4879,9.6561,9.08426,8.51241,9.44816,9.86405,10.072,10.072,11.0597,9.18823,9.44816,9.70809,10.176,9.50014,10.5918
-44.2963,1,0.688837,3,7,0,46.3947,9.92742,-0.914835,1.40812,10.6172,10.7087,10.1598,11.532,9.24496,10.2513,8.51309,9.42792,6.59193,9.61089,10.0683,9.15347,12.5384,9.06199,10.2513,10.5257,10.8917,11.0746,10.0683,9.61089,8.78754,7.68974,9.61089,9.70237,10.1598,10.3428,10.2513,10.5257,9.24496,8.42161,10.1598,7.78122,10.2513,10.6172,9.70237,11.4406,9.97683,8.97051,7.96419,9.61089,10.3428,10.7087,10.7087,12.4469,9.15347,9.61089,10.0683,10.8917,9.70237,11.6235
-45.594,0.805134,0.688837,2,7,0,46.7834,9.46993,-0.666655,1.74521,9.97259,10.0393,9.63926,10.6392,8.97261,9.70593,8.43929,9.10594,7.03931,9.23927,9.5726,8.90594,11.3726,8.83928,9.70593,9.90593,10.1726,10.3059,9.5726,9.23927,8.63928,7.8393,9.23927,9.30594,9.63926,9.7726,9.70593,9.90593,8.97261,8.37262,9.63926,7.90596,9.70593,9.97259,9.30594,10.5726,9.50593,8.77261,8.03929,9.23927,9.7726,10.0393,10.0393,11.3059,8.90594,9.23927,9.5726,10.1726,9.30594,10.7059
-48.1688,0.885116,0.688837,2,3,0,48.7678,9.43902,-0.356326,1.54965,9.70769,9.74332,9.52952,10.064,9.1732,9.56516,8.88814,9.24446,8.13985,9.31573,9.49389,9.13757,10.456,9.10193,9.56516,9.67206,9.81459,9.88585,9.49389,9.31573,8.99504,8.56744,9.31573,9.35136,9.52952,9.60079,9.56516,9.67206,9.1732,8.85251,9.52952,8.60308,9.56516,9.70769,9.35136,10.0284,9.45826,9.0663,8.67434,9.31573,9.60079,9.74332,9.74332,10.4203,9.13757,9.31573,9.49389,9.81459,9.35136,10.0996
-46.6082,1,0.688837,3,7,0,50.3319,10.0915,-0.563136,1.58397,10.5161,10.5725,10.2346,11.0793,9.67144,10.2909,9.22093,9.78407,8.03835,9.8967,10.1783,9.61513,11.6987,9.55881,10.2909,10.4598,10.6851,10.7977,10.1783,9.8967,9.38987,8.71411,9.8967,9.95301,10.2346,10.3472,10.2909,10.4598,9.67144,9.16462,10.2346,8.77042,10.2909,10.5161,9.95301,11.023,10.1219,9.5025,8.88305,9.8967,10.3472,10.5725,10.5725,11.6424,9.61513,9.8967,10.1783,10.6851,9.95301,11.1356
-44.6712,1,0.688837,3,7,0,46.9689,9.36079,-0.818639,1.4939,9.97805,10.0599,9.56873,10.7967,8.75009,9.65059,8.09517,8.91381,6.37603,9.07754,9.48686,8.66822,11.6972,8.58636,9.65059,9.89618,10.2236,10.3874,9.48686,9.07754,8.34077,7.3584,9.07754,9.15941,9.56873,9.73245,9.65059,9.89618,8.75009,8.01331,9.56873,7.44026,9.65059,9.97805,9.15941,10.7148,9.405,8.50449,7.60399,9.07754,9.73245,10.0599,10.0599,11.6153,8.66822,9.07754,9.48686,10.2236,9.15941,10.8785
-44.454,0.994367,0.688837,3,7,0,45.5468,9.97069,-0.776122,1.51639,10.5559,10.6335,10.1678,11.332,9.39171,10.2454,8.77081,9.54693,7.14095,9.70216,10.0902,9.3141,12.1857,9.23648,10.2454,10.4783,10.7887,10.944,10.0902,9.70216,9.00365,8.0723,9.70216,9.77977,10.1678,10.3231,10.2454,10.4783,9.39171,8.6932,10.1678,8.14991,10.2454,10.5559,9.77977,11.2544,10.0126,9.15887,8.30514,9.70216,10.3231,10.6335,10.6335,12.1081,9.3141,9.70216,10.0902,10.7887,9.77977,11.4096
-44.1988,0.899521,0.688837,3,7,0,45.9904,9.56833,-0.920681,1.3285,10.2625,10.3546,9.80219,11.1832,8.88151,9.89426,8.14496,9.06564,6.21153,9.24978,9.71012,8.78944,12.196,8.69737,9.89426,10.1705,10.5387,10.7229,9.71012,9.24978,8.42117,7.31635,9.24978,9.34185,9.80219,9.98632,9.89426,10.1705,8.88151,8.05289,9.80219,7.40842,9.89426,10.2625,9.34185,11.0911,9.61805,8.6053,7.59255,9.24978,9.98632,10.3546,10.3546,12.1039,8.78944,9.24978,9.71012,10.5387,9.34185,11.2753
-44.9719,0.901468,0.688837,2,3,0,45.8639,9.8632,-0.977981,1.29782,10.6006,10.6984,10.1116,11.5786,9.13363,10.2094,8.35124,9.32922,6.29748,9.52482,10.0138,9.03583,12.6544,8.93803,10.2094,10.5028,10.894,11.0896,10.0138,9.52482,8.64464,7.47106,9.52482,9.62262,10.1116,10.3072,10.2094,10.5028,9.13363,8.25345,10.1116,7.56886,10.2094,10.6006,9.62262,11.4808,9.91601,8.84023,7.76445,9.52482,10.3072,10.6984,10.6984,12.5566,9.03583,9.52482,10.0138,10.894,9.62262,11.6764
-44.0757,0.997381,0.688837,2,3,0,45.5,9.62944,-0.667199,1.49938,10.1325,10.1992,9.79891,10.7997,9.13171,9.86563,8.59795,9.26515,7.19683,9.39859,9.73219,9.06499,11.5336,8.99827,9.86563,10.0658,10.3327,10.4661,9.73219,9.39859,8.79811,7.99747,9.39859,9.46531,9.79891,9.93235,9.86563,10.0658,9.13171,8.53123,9.79891,8.06419,9.86563,10.1325,9.46531,10.733,9.66547,8.93155,8.19763,9.39859,9.93235,10.1992,10.1992,11.4669,9.06499,9.39859,9.73219,10.3327,9.46531,10.8664
-44.154,0.992069,0.688837,3,7,0,44.5197,9.59991,-0.749194,1.62424,10.1648,10.2397,9.79021,10.914,9.04102,9.86513,8.44166,9.19085,6.86835,9.34069,9.71529,8.9661,11.7381,8.89118,9.86513,10.0899,10.3896,10.5394,9.71529,9.34069,8.66642,7.76739,9.34069,9.41561,9.79021,9.94005,9.86513,10.0899,9.04102,8.36674,9.79021,7.84231,9.86513,10.1648,9.41561,10.8391,9.64037,8.81626,7.99214,9.34069,9.94005,10.2397,10.2397,11.6632,8.9661,9.34069,9.71529,10.3896,9.41561,10.9889
-47.1376,0.783155,0.688837,2,3,0,47.4927,9.16517,-0.961362,1.72548,9.89003,9.98617,9.40935,10.8514,8.44799,9.50549,7.6789,8.64026,5.66004,8.83254,9.31322,8.35185,11.9089,8.25572,9.50549,9.7939,10.1784,10.3707,9.31322,8.83254,7.96731,6.81368,8.83254,8.92867,9.40935,9.60163,9.50549,9.7939,8.44799,7.58276,9.40935,6.90981,9.50549,9.89003,8.92867,10.7553,9.21708,8.15958,7.10208,8.83254,9.60163,9.98617,9.98617,11.8128,8.35185,8.83254,9.31322,10.1784,8.92867,10.9475
-44.6186,1,0.688837,2,3,0,47.3112,9.42446,-0.738426,1.58668,9.98123,10.0551,9.61202,10.7197,8.87359,9.68586,8.28285,9.02127,6.73215,9.16896,9.53817,8.79975,11.5319,8.7259,9.68586,9.90739,10.2028,10.3504,9.53817,9.16896,8.50438,7.61826,9.16896,9.2428,9.61202,9.7597,9.68586,9.90739,8.87359,8.20901,9.61202,7.69211,9.68586,9.98123,9.2428,10.6458,9.46433,8.65206,7.83979,9.16896,9.7597,10.0551,10.0551,11.4581,8.79975,9.16896,9.53817,10.2028,9.2428,10.7935
-44.8782,0.919152,0.688837,3,7,0,46.4664,9.8928,-0.989755,1.66466,10.6391,10.7381,10.1442,11.6288,9.15445,10.2432,8.36264,9.3524,6.28416,9.55035,10.0452,9.05547,12.7176,8.9565,10.2432,10.5401,10.936,11.134,10.0452,9.55035,8.65957,7.47186,9.55035,9.64932,10.1442,10.3422,10.2432,10.5401,9.15445,8.26367,10.1442,7.57084,10.2432,10.6391,9.64932,11.5299,9.94625,8.85752,7.76879,9.55035,10.3422,10.7381,10.7381,12.6186,9.05547,9.55035,10.0452,10.936,9.64932,11.7278
-44.5523,0.989287,0.688837,2,3,0,45.3757,9.78654,-1.0541,1.5959,10.5813,10.6867,10.0543,11.6354,9.00019,10.1597,8.15691,9.21101,5.9433,9.42183,9.94887,8.89478,12.7949,8.78937,10.1597,10.4759,10.8976,11.1084,9.94887,9.42183,8.47314,7.20822,9.42183,9.52723,10.0543,10.2651,10.1597,10.4759,9.00019,8.0515,10.0543,7.31363,10.1597,10.5813,9.52723,11.53,9.84346,8.68396,7.52445,9.42183,10.2651,10.6867,10.6867,12.6895,8.89478,9.42183,9.94887,10.8976,9.52723,11.7408
-44.261,1,0.688837,2,3,0,44.8035,9.71814,-1.06175,1.50439,10.5187,10.6249,9.98782,11.5805,8.92607,10.094,8.07667,9.13842,5.847,9.35077,9.88165,8.8199,12.7484,8.71372,10.094,10.4125,10.8372,11.0496,9.88165,9.35077,8.3952,7.1211,9.35077,9.45695,9.98782,10.2002,10.094,10.4125,8.92607,7.9705,9.98782,7.22727,10.094,10.5187,9.45695,11.4743,9.77547,8.60755,7.43962,9.35077,10.2002,10.6249,10.6249,12.6422,8.8199,9.35077,9.88165,10.8372,9.45695,11.6866
-44.5272,0.976685,0.688837,2,3,0,44.9888,9.82599,-0.993657,1.63791,10.5752,10.6746,10.0784,11.5689,9.08473,10.1777,8.2898,9.28346,6.20312,9.48219,9.97902,8.98536,12.6619,8.88599,10.1777,10.4758,10.8733,11.072,9.97902,9.48219,8.5879,7.39551,9.48219,9.58155,10.0784,10.2771,10.1777,10.4758,9.08473,8.19043,10.0784,7.49487,10.1777,10.5752,9.58155,11.4695,9.87965,8.78663,7.69361,9.48219,10.2771,10.6746,10.6746,12.5625,8.98536,9.48219,9.97902,10.8733,9.58155,11.6682
-43.7066,0.966511,0.688837,3,7,0,45.6037,9.69799,-0.760814,1.39473,10.2716,10.3477,9.89124,11.0325,9.13042,9.96732,8.52177,9.28259,6.92406,9.43475,9.81516,9.05434,11.8694,8.97826,9.96732,10.1956,10.4999,10.6521,9.81516,9.43475,8.75002,7.83704,9.43475,9.51083,9.89124,10.0434,9.96732,10.1956,9.13042,8.44569,9.89124,7.91312,9.96732,10.2716,9.51083,10.9564,9.73908,8.90218,8.06529,9.43475,10.0434,10.3477,10.3477,11.7933,9.05434,9.43475,9.81516,10.4999,9.51083,11.1085
