# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1335073439
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-49.349,0.906166,0.726586,2,3,0,50.0381,9.12788,-1.50961,1.63683
-45.9938,1,0.726586,2,3,0,49.4356,9.35021,-1.13796,1.7375
-48.6299,0.887756,0.726586,2,3,0,49.7955,9.04592,-1.07888,1.78806
-44.0829,1,0.726586,2,3,0,48.6136,9.73808,-1.07179,1.60765
-44.2788,0.990892,0.726586,3,7,0,44.4443,9.63277,-1.01575,1.31393
-44.6908,0.907167,0.726586,2,3,0,45.4441,9.62455,-0.848179,1.33383
-44.5729,1,0.726586,3,7,0,44.7976,9.72984,-1.26106,1.60627
-44.4264,0.960782,0.726586,3,7,0,46.0853,9.76272,-0.833424,1.38849
-44.2679,0.999764,0.726586,3,7,0,45.0764,9.60667,-1.2517,1.51623
-43.8354,0.988281,0.726586,2,3,0,44.6437,9.78082,-1.03272,1.53659
-44.4457,0.94003,0.726586,2,7,0,44.9115,9.72558,-1.13296,1.6563
-45.1384,0.946137,0.726586,3,7,0,46.0438,9.60428,-0.745865,1.6527
-45.3055,0.961719,0.726586,3,7,0,47.3011,9.8902,-1.32697,1.39225
-44.1519,1,0.726586,2,3,0,45.5503,9.61998,-0.951063,1.60689
-44.2327,0.936584,0.726586,3,7,0,45.3399,9.72743,-1.19033,1.35253
-45.0903,0.913188,0.726586,2,7,0,45.989,9.64826,-1.07887,1.75126
-44.811,0.990424,0.726586,3,7,0,45.7128,9.74336,-1.01764,1.26515
-43.7755,0.991591,0.726586,3,7,0,45.1387,9.66948,-0.948893,1.51222
-44.7524,0.945857,0.726586,2,7,0,44.8981,9.96944,-0.904465,1.51723
-44.16,0.891444,0.726586,2,7,0,46.5379,9.70869,-1.04335,1.62759
-44.2174,0.989959,0.726586,3,7,0,44.7297,9.6147,-1.04086,1.3231
-44.3109,0.880219,0.726586,3,7,0,45.7431,9.88883,-0.914968,1.5244
-44.2593,0.995053,0.726586,3,7,0,44.6676,9.87857,-0.923264,1.43543
-45.0132,0.891228,0.726586,2,3,0,46.5104,9.81353,-1.08309,1.26443
-44.5621,0.98017,0.726586,2,3,0,45.7585,9.58004,-1.01118,1.29824
-44.8015,0.99306,0.726586,3,7,0,45.1076,9.75724,-1.15595,1.696
-45.3352,0.987387,0.726586,2,3,0,45.5221,9.86263,-1.14113,1.74119
-44.1768,0.992797,0.726586,2,3,0,45.6389,9.78984,-1.14207,1.5902
-44.8375,0.964946,0.726586,3,7,0,45.4324,9.54793,-1.092,1.28409
-45.1893,0.978718,0.726586,3,7,0,45.6989,9.92381,-0.997576,1.70866
-44.0043,0.990857,0.726586,3,7,0,45.7023,9.54918,-1.03286,1.55448
-44.9171,0.847599,0.726586,2,3,0,46.0853,9.44487,-1.26809,1.47147
-45.9341,0.918375,0.726586,2,3,0,46.6781,9.37221,-1.34203,1.59866
-44.4861,0.988239,0.726586,2,5,0,45.7896,9.86471,-0.848905,1.43608
-45.8941,0.930874,0.726586,2,7,0,46.0459,9.28684,-1.19615,1.61534
-45.181,0.979864,0.726586,3,7,0,47.4174,9.89022,-0.734329,1.54168
-45.5317,0.987588,0.726586,3,7,0,45.7129,9.90708,-0.698046,1.49151
-43.9823,1,0.726586,2,3,0,45.615,9.83855,-1.1099,1.42789
-46.466,0.844033,0.726586,2,3,0,46.83,9.58092,-0.682938,1.3063
-45.8096,1,0.726586,3,7,0,47.3653,9.80375,-1.40001,1.66765
-45.5582,0.992476,0.726586,3,7,0,47.6402,9.31633,-1.18945,1.44199
-49.201,0.766229,0.726586,3,7,0,51.8082,10.3746,-1.09684,1.45854
-44.355,1,0.726586,3,7,0,50.2022,9.67844,-1.09935,1.30289
-46.7879,0.823235,0.726586,2,7,0,47.1973,10.094,-1.01036,1.80398
-45.2564,0.90622,0.726586,3,7,0,49.4396,9.97708,-1.05085,1.33098
-43.8543,0.953069,0.726586,2,3,0,45.9365,9.82253,-1.07083,1.48727
-45.2748,0.873951,0.726586,3,7,0,46.2343,9.93077,-1.31057,1.5774
-45.2069,0.963589,0.726586,2,7,0,46.4603,9.8783,-0.749284,1.61048
-45.9877,0.921518,0.726586,2,3,0,47.5137,9.75435,-1.34508,1.27744
-44.0667,0.967644,0.726586,2,3,0,46.7979,9.57158,-1.10082,1.36789
-44.5642,0.838189,0.726586,3,7,0,45.9363,9.87275,-0.997905,1.64136
-44.715,0.989715,0.726586,3,7,0,45.2439,9.53104,-1.16674,1.3202
-44.5523,0.957718,0.726586,2,7,0,45.7008,9.71396,-1.31605,1.51455
-44.9107,0.986608,0.726586,3,7,0,45.141,9.64554,-0.731728,1.42342
-45.5442,0.975492,0.726586,3,7,0,46.129,9.70913,-1.43895,1.55953
-45.9874,0.959773,0.726586,3,7,0,46.519,9.791,-0.595574,1.56518
-44.269,0.983208,0.726586,3,7,0,46.7633,9.83199,-1.11313,1.59977
-49.3318,0.656738,0.726586,2,3,0,49.7856,9.56192,-1.35171,2.07705
-47.3164,1,0.726586,2,3,0,50.0392,9.65768,-1.42826,1.85505
-46.0782,1,0.726586,2,3,0,47.2928,9.69746,-1.36379,1.7567
-45.5362,0.943286,0.726586,3,7,0,48.1028,9.61562,-1.02535,1.21958
-44.7132,0.967521,0.726586,3,7,0,46.6789,9.89056,-0.883185,1.37543
-44.8334,0.892254,0.726586,2,3,0,46.2225,9.78613,-0.852481,1.32398
-44.1215,0.895698,0.726586,2,3,0,46.4978,9.81284,-1.05001,1.59224
-43.6784,0.985737,0.726586,1,3,0,44.3956,9.72372,-1.0106,1.49832
-45.2422,0.843719,0.726586,2,3,0,45.6001,9.4242,-0.80317,1.60683
-44.7379,0.997586,0.726586,3,7,0,45.4284,9.85533,-1.25619,1.38101
-44.3827,0.966779,0.726586,2,3,0,45.3899,9.75906,-0.809093,1.54506
-44.0758,0.959763,0.726586,2,3,0,45.1537,9.83396,-1.03527,1.56871
-44.7358,0.926482,0.726586,2,3,0,45.2914,9.48863,-1.27253,1.45406
-45.6752,0.93183,0.726586,3,7,0,46.7743,10.0553,-0.835527,1.58347
-45.1374,0.9865,0.726586,3,7,0,46.9209,9.44966,-0.921519,1.68545
-46.0125,0.95768,0.726586,2,7,0,46.7968,9.79288,-1.29952,1.25579
-43.8882,1,0.726586,2,3,0,46.1218,9.81415,-1.11483,1.44077
-44.0956,0.984769,0.726586,3,7,0,44.2363,9.7718,-1.21176,1.42445
-44.0122,0.988283,0.726586,3,7,0,44.6376,9.75656,-0.873965,1.47112
-44.85,0.932507,0.726586,2,3,0,45.206,9.78725,-1.11024,1.70827
-44.8465,0.939362,0.726586,3,7,0,46.8083,9.41155,-1.1643,1.40652
-43.7644,0.942861,0.726586,2,7,0,45.8334,9.67251,-1.14555,1.48181
-43.8378,0.991821,0.726586,2,7,0,43.9984,9.57383,-0.986755,1.43575
-44.195,0.913239,0.726586,3,7,0,44.9836,9.793,-1.14542,1.59113
-45.2856,0.923085,0.726586,3,7,0,46.2702,9.93629,-1.16296,1.69207
-47.4351,0.890986,0.726586,2,3,0,47.8647,10.1913,-1.34506,1.57134
-46.9509,0.985965,0.726586,3,7,0,50.0844,9.4668,-0.724117,1.28144
-45.6172,1,0.726586,3,7,0,47.6964,10.0061,-1.19983,1.67263
-47.6,0.906145,0.726586,2,3,0,48.0555,10.0635,-1.2986,1.84951
-45.961,0.982152,0.726586,3,7,0,49.513,9.29076,-1.26172,1.52352
-45.4628,1,0.726586,2,3,0,46.1289,9.34123,-1.20573,1.59525
-45.8072,0.901462,0.726586,2,3,0,47.244,9.35953,-1.25414,1.37645
-45.5969,0.894105,0.726586,3,7,0,48.6473,9.91631,-0.909916,1.7528
-45.4304,1,0.726586,3,7,0,46.5531,9.53261,-1.12607,1.24938
-46.3586,0.874773,0.726586,3,7,0,47.6884,10.1438,-1.03681,1.68483
-45.1969,0.9842,0.726586,3,7,0,47.9298,9.67379,-0.671503,1.51324
-45.2258,0.999307,0.726586,3,7,0,45.6674,9.63429,-1.40095,1.44782
-43.8595,1,0.726586,2,3,0,45.2478,9.8034,-0.974015,1.50382
-44.2235,0.960536,0.726586,3,7,0,44.6151,9.55718,-1.21975,1.44088
-44.1291,0.827994,0.726586,2,7,0,46.3373,9.8053,-1.03569,1.35133
-44.0968,0.965759,0.726586,3,7,0,44.7151,9.6525,-0.901566,1.57819
-44.0183,0.980325,0.726586,3,7,0,44.76,9.75943,-1.14074,1.56646
-46.0873,0.809036,0.726586,2,7,0,48.5295,9.5385,-1.13042,1.83547
-45.9553,0.996109,0.726586,3,7,0,46.9361,9.73626,-0.819636,1.24508
-44.8603,1,0.726586,3,7,0,46.6768,9.84677,-1.19778,1.66148
-45.2182,0.974643,0.726586,3,7,0,46.4996,10.0508,-0.970724,1.55826
-44.3198,0.993918,0.726586,2,7,0,45.5933,9.70931,-1.07513,1.65073
-45.2423,0.914593,0.726586,2,3,0,46.3215,9.4916,-1.2477,1.32474
-47.6784,0.866592,0.726586,2,3,0,47.9412,9.43803,-1.26726,1.19919
-44.2803,1,0.726586,2,3,0,47.8838,9.60912,-1.01978,1.63868
-47.3519,0.863347,0.726586,2,7,0,47.5431,9.66169,-0.54625,1.80764
-48.8341,0.97262,0.726586,2,3,0,49.1369,9.55022,-0.484039,1.92353
-47.3099,0.960936,0.726586,3,7,0,49.6669,9.55632,-0.49176,1.68576
-47.6758,0.982432,0.726586,3,7,0,48.7298,9.79756,-1.51067,1.30103
-47.2692,1,0.726586,3,7,0,48.6034,9.65104,-0.630672,1.86818
-46.6703,0.941075,0.726586,3,7,0,50.2666,10.1501,-0.806345,1.49262
-44.7673,1,0.726586,3,7,0,46.9953,9.64028,-1.32535,1.57031
-44.4114,1,0.726586,3,7,0,45.2961,9.50726,-1.21947,1.51702
-44.3457,1,0.726586,3,7,0,44.8296,9.72127,-0.878871,1.35249
-44.3484,0.858424,0.726586,3,7,0,46.8163,9.62595,-1.23368,1.57834
-44.3591,0.886076,0.726586,2,7,0,47.1005,9.76799,-1.17373,1.33485
-44.6063,0.979409,0.726586,3,7,0,45.1277,9.54787,-1.08029,1.6671
-44.5615,0.997042,0.726586,3,7,0,45.006,9.81212,-1.15679,1.31882
-43.9429,0.905392,0.726586,3,7,0,46.2415,9.64166,-0.927443,1.39525
-43.677,0.94856,0.726586,1,3,0,44.5248,9.72423,-1.09798,1.46341
-44.0627,0.965021,0.726586,2,3,0,44.1188,9.7332,-1.20411,1.40174
-44.3264,0.984523,0.726586,3,7,0,44.6347,9.83938,-1.23094,1.45293
-45.4459,0.935453,0.726586,2,3,0,45.8932,9.40814,-0.863608,1.35622
-45.1928,0.881988,0.726586,2,3,0,47.2273,9.38674,-0.969831,1.36096
-44.7227,0.524682,0.726586,1,3,0,51.7855,9.84534,-0.813663,1.59761
-46.7486,0.896058,0.726586,2,3,0,46.9688,9.97443,-0.869905,1.85228
-43.8719,0.97965,0.726586,3,7,0,48.007,9.66561,-1.03946,1.36444
-44.6039,0.917916,0.726586,2,3,0,44.9697,9.80649,-1.11442,1.30104
-45.1676,0.929896,0.726586,3,7,0,46.0594,9.70478,-0.952173,1.24691
-46.2511,0.87864,0.726586,2,7,0,47.1144,9.82417,-0.746413,1.28267
-44.9485,1,0.726586,2,3,0,46.1708,9.52975,-1.31074,1.58084
-46.0465,0.940859,0.726586,3,7,0,47.2628,9.94787,-1.14581,1.79002
-47.1064,0.961433,0.726586,2,3,0,47.7948,10.1495,-1.2216,1.74906
-43.9538,0.9855,0.726586,2,7,0,47.1591,9.58632,-1.10911,1.38564
-43.9265,0.920054,0.726586,2,7,0,45.0027,9.71221,-1.00937,1.35824
-45.8333,0.816777,0.726586,3,7,0,46.8887,9.74395,-0.894825,1.82177
-44.9975,1,0.726586,2,3,0,46.3747,9.53669,-0.797487,1.64623
-44.69,0.977602,0.726586,2,3,0,45.615,9.58509,-0.756371,1.4973
-43.9318,0.992376,0.726586,3,7,0,45.0785,9.82688,-1.1251,1.46302
-43.8293,1,0.726586,2,3,0,43.9297,9.79614,-1.11662,1.47471
-44.0559,0.972516,0.726586,2,3,0,44.2051,9.7915,-1.20078,1.45222
-45.2887,0.90446,0.726586,2,3,0,45.679,9.94135,-0.873353,1.68103
-45.8142,0.963146,0.726586,2,3,0,46.4124,9.902,-1.05659,1.79619
-46.4525,0.990793,0.726586,3,7,0,47.1786,9.80521,-0.892183,1.87761
-45.096,0.991335,0.726586,3,7,0,47.7777,9.64794,-1.37984,1.56183
-45.1564,0.99501,0.726586,3,7,0,45.7571,9.68392,-0.724951,1.38273
-44.3306,0.858912,0.726586,2,3,0,47.4312,9.60142,-1.2545,1.41469
-46.7099,0.749623,0.726586,2,3,0,47.7385,9.62348,-1.5355,1.43097
-43.8925,1,0.726586,2,3,0,46.4343,9.59027,-1.0562,1.55013
-43.7563,1,0.726586,3,7,0,43.9808,9.70324,-1.09037,1.39646
-45.0861,0.90569,0.726586,3,7,0,45.2631,9.37675,-0.958524,1.39359
-46.1749,0.829765,0.726586,1,1,0,46.2407,9.30425,-0.86564,1.3786
-44.1811,1,0.726586,3,7,0,46.3681,9.56837,-1.20031,1.40869
-46.5293,0.89775,0.726586,3,7,0,46.9462,9.96179,-0.970205,1.2346
-44.9521,1,0.726586,2,3,0,46.81,9.86369,-1.16971,1.30589
-46.7854,0.70616,0.726586,3,7,0,48.7072,9.47077,-1.50998,1.46534
-46.7854,0.831574,0.726586,1,1,0,47.8932,9.47077,-1.50998,1.46534
-44.1168,1,0.726586,2,3,0,46.9723,9.5224,-1.07445,1.38982
-44.1175,0.943096,0.726586,2,7,0,45.1207,9.81207,-1.05656,1.35655
-45.0805,0.885341,0.726586,3,7,0,45.8325,9.85148,-1.22673,1.67822
-45.0756,0.98139,0.726586,3,7,0,46.5071,9.88411,-0.831529,1.66034
-47.6197,0.868063,0.726586,3,7,0,48.3089,9.36812,-0.580253,1.42517
-52.5845,0.326012,0.726586,1,1,0,52.6245,9.25193,-0.38989,1.35105
-45.7463,1,0.726586,3,7,0,54.0575,9.4942,-0.863541,1.27564
-45.5442,1,0.726586,2,7,0,46.4608,9.3785,-0.935074,1.33862
-45.6006,0.916582,0.726586,2,3,0,47.3872,9.27312,-1.00562,1.48754
-45.4108,0.929715,0.726586,3,7,0,49.1305,9.8116,-1.11788,1.76997
-46.415,0.941722,0.726586,2,3,0,46.9567,9.79191,-1.01348,1.88686
-47.3248,0.96668,0.726586,2,7,0,48.8529,10.065,-1.09422,1.88041
-45.0649,0.989916,0.726586,3,7,0,48.1218,9.58603,-1.27532,1.31871
-44.9312,1,0.726586,3,7,0,45.6983,9.89245,-1.16929,1.66195
-44.7103,0.98152,0.726586,3,7,0,45.8752,9.70635,-0.978238,1.27512
-46.2039,0.863349,0.726586,3,7,0,47.1453,9.85282,-1.15146,1.8398
-44.4467,0.959801,0.726586,2,7,0,47.4495,9.56403,-1.10797,1.3186
-44.0737,0.990297,0.726586,3,7,0,44.8197,9.52264,-1.12465,1.42511
-44.3631,0.815044,0.726586,2,7,0,46.4737,9.74705,-1.0381,1.30385
-45.9475,0.858172,0.726586,2,3,0,46.387,9.96059,-1.03275,1.26264
-47.3382,0.619719,0.726586,3,7,0,50.7194,9.48897,-1.57682,1.5814
-44.686,1,0.726586,2,3,0,47.5028,9.57811,-0.766495,1.45562
-44.4319,1,0.726586,1,1,0,44.7032,9.57472,-0.80543,1.4731
-43.9539,0.991494,0.726586,3,7,0,44.8002,9.64552,-1.20245,1.47169
-44.1879,0.987038,0.726586,2,7,0,44.4443,9.62971,-1.10442,1.61872
-44.0922,0.981569,0.726586,2,7,0,44.7592,9.69081,-1.11615,1.33772
-43.9894,0.988952,0.726586,3,7,0,44.4494,9.73039,-1.20985,1.44789
-44.0731,0.957339,0.726586,3,7,0,44.7451,9.59035,-0.883261,1.52193
-44.0741,0.983035,0.726586,3,7,0,44.6468,9.60182,-1.21624,1.47369
-45.6616,0.787007,0.726586,3,7,0,48.4924,9.82199,-1.05201,1.80338
-45.6589,0.956936,0.726586,3,7,0,47.4985,9.55681,-1.05851,1.22316
-46.2016,0.817723,0.726586,3,7,0,48.2836,9.85251,-1.17029,1.83525
-44.9568,0.986559,0.726586,3,7,0,47.276,9.83677,-1.17158,1.29394
-45.4368,0.809939,0.726586,3,7,0,48.1661,9.85062,-0.774983,1.69973
-45.1459,1,0.726586,2,3,0,45.8725,9.79113,-0.712273,1.59979
-44.7108,0.996614,0.726586,2,3,0,45.5793,9.66688,-0.837004,1.66026
-45.702,0.896575,0.726586,2,7,0,47.1073,9.83919,-1.09976,1.22796
-46.3853,0.815397,0.726586,3,7,0,49.0158,10.1783,-0.948889,1.52322
-44.0835,0.918869,0.726586,2,7,0,48.4882,9.81534,-1.14726,1.54877
-45.1464,0.866609,0.726586,2,3,0,46.8393,9.76634,-0.851939,1.29029
-44.6601,0.917293,0.726586,2,3,0,47.1114,9.42105,-1.165,1.52756
-45.437,0.953991,0.726586,2,3,0,45.9139,9.51566,-1.25717,1.70892
-45.547,1,0.726586,3,7,0,46.0015,9.4075,-1.17504,1.70413
-44.6311,0.944394,0.726586,3,7,0,47.2283,9.88526,-0.982842,1.33808
-47.1759,0.759372,0.726586,3,7,0,48.5098,9.64555,-1.37577,1.87208
-47.1759,0.970199,0.726586,1,1,0,47.8241,9.64555,-1.37577,1.87208
-47.752,0.966067,0.726586,1,1,0,47.8949,9.67589,-1.44565,1.89053
-47.7927,0.983456,0.726586,2,7,0,48.2732,9.75746,-1.40834,1.9145
-43.643,0.964389,0.726586,3,7,0,50.0615,9.7242,-1.05609,1.46846
-44.2521,0.952819,0.726586,3,7,0,44.3466,9.75233,-1.19658,1.58728
-47.1587,0.796511,0.726586,2,3,0,47.5901,9.53184,-1.55405,1.43663
-46.1419,1,0.726586,1,1,0,47.1373,9.55917,-1.48616,1.47808
-44.8362,1,0.726586,2,3,0,46.4007,9.55412,-0.756068,1.55929
-44.4677,1,0.726586,2,3,0,44.8473,9.58006,-0.798671,1.52334
-44.251,0.92977,0.726586,3,7,0,45.8499,9.71287,-1.26904,1.4566
-44.8201,0.955437,0.726586,3,7,0,45.5663,9.41283,-0.8764,1.52951
-46.1419,0.871664,0.726586,3,7,0,47.1466,9.60201,-1.49305,1.57686
-44.7134,0.989438,0.726586,3,7,0,46.9785,9.97053,-1.16168,1.50053
-43.9112,1,0.726586,2,3,0,44.9518,9.59198,-1.06624,1.55494
-45.0211,0.890673,0.726586,2,3,0,45.5346,9.36623,-0.980082,1.59326
-43.8681,0.997194,0.726586,2,7,0,44.9609,9.6198,-1.00839,1.55647
-45.027,0.910546,0.726586,3,7,0,45.6834,9.73095,-1.01233,1.24863
-44.0664,1,0.726586,2,3,0,45.1693,9.75753,-0.968177,1.35575
-44.2854,0.922171,0.726586,3,7,0,45.4775,9.4688,-1.09831,1.42469
-44.7589,0.94137,0.726586,2,7,0,45.4023,9.61087,-0.981772,1.27757
-44.571,0.997426,0.726586,3,15,0,45.0626,9.61481,-1.12345,1.29357
-44.771,0.993124,0.726586,3,7,0,45.1139,9.82843,-1.02131,1.6945
-44.119,0.996756,0.726586,2,7,0,44.8924,9.69616,-0.947472,1.60798
-45.8883,0.873777,0.726586,2,3,0,46.0827,9.46481,-1.08627,1.79812
-43.922,0.998192,0.726586,2,3,0,46.0158,9.67051,-0.885166,1.48702
-44.3377,0.817767,0.726586,1,3,0,45.953,9.55091,-1.13908,1.60752
-43.7106,0.989336,0.726586,2,3,0,44.6102,9.72796,-1.10233,1.49422
-44.4002,0.905448,0.726586,2,3,0,44.8223,9.70628,-1.16191,1.64051
-46.3649,0.873862,0.726586,2,3,0,46.8926,10.1034,-0.782868,1.48459
-44.0667,0.982076,0.726586,2,3,0,46.8547,9.51187,-1.08437,1.52398
-44.1609,0.966461,0.726586,2,7,0,44.8434,9.63647,-1.10835,1.61408
-45.5661,0.804767,0.726586,2,3,0,47.0969,9.87633,-1.32458,1.67208
-44.628,0.880088,0.726586,2,3,0,47.6569,9.72507,-1.31332,1.55229
-44.167,0.85728,0.726586,1,3,0,46.8891,9.52237,-0.984378,1.56886
-44.3089,0.995778,0.726586,2,3,0,44.3885,9.5488,-0.97005,1.61513
-44.5289,0.857892,0.726586,3,7,0,47.8573,9.69428,-1.08542,1.6806
-44.8502,0.984693,0.726586,3,7,0,45.5953,9.67368,-0.965468,1.2665
-44.9813,0.926833,0.726586,3,7,0,46.4097,9.91671,-1.20435,1.63578
-46.9636,0.884879,0.726586,2,3,0,47.7953,9.89763,-1.31148,1.85125
-45.2522,0.993915,0.726586,2,7,0,47.2864,9.77772,-1.32735,1.65826
-46.3932,0.939712,0.726586,2,5,0,46.4951,9.64744,-0.70481,1.28402
-46.8115,0.99243,0.726586,3,7,0,48.184,10.0368,-1.22627,1.80564
-47.2593,0.945703,0.726586,3,7,0,49.0401,9.25722,-0.830675,1.34112
-47.597,0.907597,0.726586,3,7,0,50.1982,10.1841,-1.13559,1.81453
-47.5265,0.989057,0.726586,3,7,0,49.1371,9.21063,-1.18375,1.33322
-43.9474,1,0.726586,2,3,0,47.5851,9.58017,-1.03077,1.37979
-43.9736,0.970128,0.726586,3,7,0,44.6256,9.82252,-0.997998,1.54401
-44.0054,0.964097,0.726586,3,7,0,44.8245,9.57952,-1.07635,1.36983
-44.4939,0.953347,0.726586,2,3,0,44.8181,9.72943,-1.13414,1.29817
-45.402,0.893681,0.726586,2,3,0,46.1487,9.68466,-0.945815,1.23318
-46.4226,0.88203,0.726586,3,7,0,47.3541,9.52156,-1.35465,1.77843
-43.7202,0.989381,0.726586,2,3,0,46.68,9.72111,-1.11855,1.43748
-47.6358,0.708254,0.726586,2,3,0,48.0094,10.2653,-0.870495,1.51428
-44.8855,0.967655,0.726586,2,7,0,48.118,10.0129,-0.996876,1.4604
-45.7838,0.954718,0.726586,3,7,0,46.7762,9.74573,-1.11571,1.82125
-45.8844,0.970698,0.726586,3,7,0,47.9744,9.59049,-1.41516,1.35831
-45.2323,0.928767,0.726586,2,3,0,47.5722,9.5534,-1.03656,1.25085
