# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.4342,0.70611,0.625819,2,3,0,47.9187,9.62887,-1.19522,1.33449,10.5301,10.6496,9.93245,11.7253,8.73724,10.052,7.78106,8.97628,5.27111,9.21532,9.81293,8.61772,13.04,8.49819,10.052,10.4105,10.8886,11.1277,9.81293,9.21532,8.13963,6.70537,9.21532,9.33485,9.93245,10.1715,10.052,10.4105,8.73724,7.66154,9.93245,6.82489,10.052,10.5301,9.33485,11.6058,9.69341,8.37867,7.06393,9.21532,10.1715,10.6496,10.6496,12.9205,8.61772,9.21532,9.81293,10.8886,9.33485,11.8448
-46.4342,0.811756,0.625819,1,1,0,47.5675,9.62887,-1.19522,1.33449,10.5301,10.6496,9.93245,11.7253,8.73724,10.052,7.78106,8.97628,5.27111,9.21532,9.81293,8.61772,13.04,8.49819,10.052,10.4105,10.8886,11.1277,9.81293,9.21532,8.13963,6.70537,9.21532,9.33485,9.93245,10.1715,10.052,10.4105,8.73724,7.66154,9.93245,6.82489,10.052,10.5301,9.33485,11.6058,9.69341,8.37867,7.06393,9.21532,10.1715,10.6496,10.6496,12.9205,8.61772,9.21532,9.81293,10.8886,9.33485,11.8448
-46.1417,0.815213,0.625819,2,3,0,49.7935,9.83226,-1.10483,1.28022,10.6653,10.7758,10.1129,11.7701,9.00806,10.2234,8.1242,9.22902,5.80406,9.44999,10.0024,8.89758,12.9854,8.78709,10.2234,10.5548,10.9968,11.2177,10.0024,9.44999,8.45564,7.12985,9.44999,9.56047,10.1129,10.3339,10.2234,10.5548,9.00806,8.01371,10.1129,7.24033,10.2234,10.6653,9.56047,11.6596,9.89192,8.67661,7.4613,9.44999,10.3339,10.7758,10.7758,12.875,8.89758,9.44999,10.0024,10.9968,9.56047,11.8806
-47.0385,0.928138,0.625819,3,7,0,48.4938,9.93453,-0.559775,1.84152,10.3566,10.4126,10.0767,10.9164,9.51694,10.1327,9.06912,9.62889,7.89359,9.74085,10.0207,9.46096,11.5321,9.40498,10.1327,10.3006,10.5245,10.6365,10.0207,9.74085,9.23705,8.56532,9.74085,9.79683,10.0767,10.1887,10.1327,10.3006,9.51694,9.01314,10.0767,8.6213,10.1327,10.3566,9.79683,10.8604,9.96476,9.34901,8.73325,9.74085,10.1887,10.4126,10.4126,11.4762,9.46096,9.74085,10.0207,10.5245,9.79683,10.9724
-44.825,0.994852,0.625819,3,7,0,48.0384,10.0313,-0.843144,1.45404,10.6671,10.7514,10.2455,11.5102,9.40236,10.3298,8.72785,9.57099,6.95724,9.73962,10.1612,9.31805,12.4377,9.23373,10.3298,10.5828,10.92,11.0887,10.1612,9.73962,8.98079,7.96902,9.73962,9.82393,10.2455,10.4141,10.3298,10.5828,9.40236,8.64353,10.2455,8.05333,10.3298,10.6671,9.82393,11.4259,10.0769,9.14942,8.22196,9.73962,10.4141,10.7514,10.7514,12.3534,9.31805,9.73962,10.1612,10.92,9.82393,11.5945
-44.3146,0.933215,0.625819,3,7,0,46.3455,9.41559,-0.887694,1.49984,10.0849,10.1737,9.64107,10.9726,8.75337,9.72984,8.04322,8.93091,6.17906,9.10845,9.5523,8.66461,11.9491,8.57584,9.72984,9.99615,10.3512,10.5288,9.5523,9.10845,8.30953,7.2443,9.10845,9.19722,9.64107,9.81861,9.72984,9.99615,8.75337,7.95445,9.64107,7.33306,9.72984,10.0849,9.19722,10.8838,9.46353,8.48707,7.5106,9.10845,9.81861,10.1737,10.1737,11.8603,8.66461,9.10845,9.5523,10.3512,9.19722,11.0614
-46.8472,0.835449,0.625819,2,3,0,47.4335,9.31232,-0.586253,1.75163,9.75435,9.81298,9.46123,10.3406,8.87497,9.51985,8.40597,8.99222,7.17484,9.10947,9.4026,8.81635,10.9855,8.75772,9.51985,9.69573,9.93023,10.0475,9.4026,9.10947,8.58185,7.87834,9.10947,9.1681,9.46123,9.57848,9.51985,9.69573,8.87497,8.34735,9.46123,7.93697,9.51985,9.75435,9.1681,10.282,9.34398,8.6991,8.05422,9.10947,9.57848,9.81298,9.81298,10.9269,8.81635,9.10947,9.4026,9.93023,9.1681,10.3992
-44.2882,0.967526,0.625819,2,7,0,48.2154,9.9344,-0.755147,1.48752,10.5038,10.5793,10.1262,11.2589,9.37106,10.2017,8.76694,9.52209,7.18113,9.67312,10.0507,9.29554,12.0896,9.22003,10.2017,10.4283,10.7303,10.8814,10.0507,9.67312,8.99349,8.08731,9.67312,9.74863,10.1262,10.2772,10.2017,10.4283,9.37106,8.69143,10.1262,8.16282,10.2017,10.5038,9.74863,11.1834,9.97518,9.14451,8.31385,9.67312,10.2772,10.5793,10.5793,12.0141,9.29554,9.67312,10.0507,10.7303,9.74863,11.3344
-44.8726,0.96778,0.625819,3,7,0,45.7068,9.38804,-0.745028,1.405,9.94979,10.0243,9.57728,10.6948,8.83225,9.65178,8.23623,8.98126,6.67167,9.13026,9.50278,8.75775,11.5144,8.68325,9.65178,9.87529,10.1733,10.3223,9.50278,9.13026,8.45974,7.56571,9.13026,9.20477,9.57728,9.72629,9.65178,9.87529,8.83225,8.16173,9.57728,7.64021,9.65178,9.94979,9.20477,10.6203,9.42828,8.60874,7.78921,9.13026,9.72629,10.0243,10.0243,11.4399,8.75775,9.13026,9.50278,10.1733,9.20477,10.7693
-44.5002,0.911182,0.625819,3,7,0,47.4983,9.72309,-0.897344,1.69975,10.3997,10.4894,9.95102,11.297,9.05367,10.0408,8.3358,9.23314,6.45138,9.41261,9.86128,8.96394,12.2841,8.87421,10.0408,10.31,10.6689,10.8484,9.86128,9.41261,8.605,7.52819,9.41261,9.50235,9.95102,10.1305,10.0408,10.31,9.05367,8.24606,9.95102,7.61792,10.0408,10.3997,9.50235,11.2073,9.77155,8.78447,7.79739,9.41261,10.1305,10.4894,10.4894,12.1944,8.96394,9.41261,9.86128,10.6689,9.50235,11.3868
-44.3444,1,0.625819,3,7,0,45.0786,9.45902,-0.817165,1.37367,10.0752,10.1569,9.66658,10.8923,8.84941,9.74829,8.19568,9.01284,6.47963,9.17628,9.58486,8.7677,11.7912,8.68598,9.74829,9.99344,10.3203,10.4837,9.58486,9.17628,8.44083,7.46023,9.17628,9.25799,9.66658,9.83001,9.74829,9.99344,8.84941,8.11396,9.66658,7.54195,9.74829,10.0752,9.25799,10.8106,9.50314,8.60426,7.70538,9.17628,9.83001,10.1569,10.1569,11.7095,8.7677,9.17628,9.58486,10.3203,9.25799,10.974
-44.2921,0.991898,0.625819,3,7,0,45.0471,9.93708,-0.869861,1.56473,10.593,10.6799,10.158,11.4628,9.28817,10.245,8.59228,9.46214,6.76557,9.63611,10.071,9.20118,12.4197,9.1142,10.245,10.506,10.8539,11.0279,10.071,9.63611,8.85324,7.8094,9.63611,9.7231,10.158,10.332,10.245,10.506,9.28817,8.50529,10.158,7.89639,10.245,10.593,9.7231,11.3758,9.98406,9.02721,8.07036,9.63611,10.332,10.6799,10.6799,12.3327,9.20118,9.63611,10.071,10.8539,9.7231,11.5498
-44.2236,0.953659,0.625819,3,7,0,45.6293,9.44364,-0.826097,1.41992,10.0665,10.1491,9.65347,10.8926,8.82737,9.73608,8.16649,8.99259,6.43169,9.15781,9.57086,8.74476,11.8013,8.66215,9.73608,9.98391,10.3143,10.4796,9.57086,9.15781,8.41432,7.42301,9.15781,9.24042,9.65347,9.81869,9.73608,9.98391,8.82737,8.08388,9.65347,7.50562,9.73608,10.0665,9.24042,10.81,9.48825,8.57954,7.67084,9.15781,9.81869,10.1491,10.1491,11.7187,8.74476,9.15781,9.57086,10.3143,9.24042,10.9752
-43.7006,0.985382,0.625819,2,3,0,44.5239,9.73749,-0.928925,1.54167,10.4379,10.5308,9.97344,11.3668,9.04451,10.0663,8.30137,9.2303,6.35063,9.41608,9.88055,8.95162,12.3886,8.85873,10.0663,10.345,10.7166,10.9024,9.88055,9.41608,8.58005,7.46534,9.41608,9.50898,9.97344,10.1592,10.0663,10.345,9.04451,8.20848,9.97344,7.55823,10.0663,10.4379,9.50898,11.2739,9.78765,8.76584,7.74402,9.41608,10.1592,10.5308,10.5308,12.2958,8.95162,9.41608,9.88055,10.7166,9.50898,11.4597
-44.0831,0.947738,0.625819,2,3,0,44.5212,9.71306,-0.764363,1.63077,10.2894,10.3658,9.90721,11.0538,9.14285,9.98365,8.53136,9.29572,6.9262,9.44859,9.83077,9.06641,11.8946,8.98997,9.98365,10.213,10.5187,10.6716,9.83077,9.44859,8.76067,7.84343,9.44859,9.52503,9.90721,10.0601,9.98365,10.213,9.14285,8.45492,9.90721,7.91987,9.98365,10.2894,9.52503,10.9773,9.75434,8.91354,8.07274,9.44859,10.0601,10.3658,10.3658,11.8181,9.06641,9.44859,9.83077,10.5187,9.52503,11.1302
-44.3753,0.774145,0.625819,3,7,0,50.4021,9.56593,-1.03288,1.57062,10.3447,10.448,9.82828,11.3776,8.7954,9.93156,7.96909,9.00197,5.80005,9.20855,9.72499,8.69211,12.5138,8.58882,9.93156,10.2414,10.6546,10.8612,9.72499,9.20855,8.27896,7.0395,9.20855,9.31184,9.82828,10.0349,9.93156,10.2414,8.7954,7.86581,9.82828,7.14279,9.93156,10.3447,9.31184,11.2743,9.6217,8.48553,7.34937,9.20855,10.0349,10.448,10.448,12.4105,8.69211,9.20855,9.72499,10.6546,9.31184,11.4809
-43.995,0.9967,0.625819,3,7,0,44.9859,9.50651,-0.782266,1.4122,10.0963,10.1746,9.7052,10.8786,8.92294,9.78343,8.29712,9.07939,6.65436,9.23584,9.62698,8.84471,11.7391,8.76648,9.78343,10.0181,10.331,10.4875,9.62698,9.23584,8.5318,7.59308,9.23584,9.31407,9.7052,9.86166,9.78343,10.0181,8.92294,8.2189,9.7052,7.67131,9.78343,10.0963,9.31407,10.8004,9.54875,8.68826,7.82776,9.23584,9.86166,10.1746,10.1746,11.6609,8.84471,9.23584,9.62698,10.331,9.31407,10.9568
-45.8202,0.790933,0.625819,3,7,0,47.8651,10.0622,-0.738355,1.70206,10.6189,10.6927,10.2497,11.3573,9.51138,10.3236,8.9207,9.65905,7.37015,9.80672,10.1759,9.43754,12.1695,9.36371,10.3236,10.5451,10.8404,10.9881,10.1759,9.80672,9.1422,8.25618,9.80672,9.88056,10.2497,10.3974,10.3236,10.5451,9.51138,8.84686,10.2497,8.33001,10.3236,10.6189,9.88056,11.2834,10.1021,9.28987,8.47768,9.80672,10.3974,10.6927,10.6927,12.0956,9.43754,9.80672,10.1759,10.8404,9.88056,11.4311
-45.926,0.898174,0.625819,3,7,0,48.5053,9.40507,-0.668484,1.75542,9.90911,9.97596,9.57487,10.5776,8.90639,9.64172,8.3716,9.04008,6.96778,9.17378,9.50802,8.83954,11.3129,8.77269,9.64172,9.84226,10.1097,10.2434,9.50802,9.17378,8.57214,7.76996,9.17378,9.24063,9.57487,9.70857,9.64172,9.84226,8.90639,8.30475,9.57487,7.83681,9.64172,9.90911,9.24063,10.5107,9.44117,8.70584,7.97051,9.17378,9.70857,9.97596,9.97596,11.2461,8.83954,9.17378,9.50802,10.1097,9.24063,10.6444
-45.48,0.993137,0.625819,2,3,0,46.5822,9.36061,-0.640018,1.58905,9.84318,9.90719,9.52317,10.4832,8.88316,9.58718,8.37114,9.01116,7.0271,9.13916,9.45917,8.81915,11.1872,8.75515,9.58718,9.77918,10.0352,10.1632,9.45917,9.13916,8.56315,7.79512,9.13916,9.20317,9.52317,9.65118,9.58718,9.77918,8.88316,8.30714,9.52317,7.85913,9.58718,9.84318,9.20317,10.4192,9.39517,8.69115,7.98713,9.13916,9.65118,9.90719,9.90719,11.1232,8.81915,9.13916,9.45917,10.0352,9.20317,10.5472
-44.082,0.996617,0.625819,3,7,0,45.7294,9.87431,-0.858661,1.37368,10.5217,10.6076,10.0924,11.3804,9.23375,10.1783,8.54682,9.40548,6.74363,9.57721,10.0065,9.14788,12.3249,9.06201,10.1783,10.4359,10.7793,10.9511,10.0065,9.57721,8.80442,7.77402,9.57721,9.66308,10.0924,10.2641,10.1783,10.4359,9.23375,8.46095,10.0924,7.85989,10.1783,10.5217,9.66308,11.2945,9.92067,8.97615,8.03162,9.57721,10.2641,10.6076,10.6076,12.2391,9.14788,9.57721,10.0065,10.7793,9.66308,11.4663
-47.5037,0.734986,0.625819,2,3,0,48.3937,10.2977,-0.795385,1.62478,10.8974,10.977,10.4997,11.6928,9.70434,10.5793,9.06804,9.86342,7.39773,10.0225,10.4202,9.62481,12.5677,9.54527,10.5793,10.8179,11.136,11.2951,10.4202,10.0225,9.30665,8.35219,10.0225,10.102,10.4997,10.6588,10.5793,10.8179,9.70434,8.9885,10.4997,8.43173,10.5793,10.8974,10.102,11.6133,10.3407,9.46573,8.5908,10.0225,10.6588,10.977,10.977,12.4882,9.62481,10.0225,10.4202,11.136,10.102,11.7723
-44.8657,1,0.625819,2,3,0,47.7231,9.87156,-0.907465,1.70914,10.5558,10.6465,10.1021,11.4633,9.19459,10.1928,8.46862,9.37608,6.56294,9.55758,10.0113,9.10385,12.4615,9.0131,10.1928,10.465,10.828,11.0095,10.0113,9.55758,8.74086,7.6519,9.55758,9.64832,10.1021,10.2835,10.1928,10.465,9.19459,8.37787,10.1021,7.74265,10.1928,10.5558,9.64832,11.3725,9.92056,8.92235,7.92414,9.55758,10.2835,10.6465,10.6465,12.3707,9.10385,9.55758,10.0113,10.828,9.64832,11.554
-44.6408,1,0.625819,3,7,0,45.3156,9.57355,-0.852758,1.27371,10.2165,10.3018,9.79015,11.0693,8.9374,9.87543,8.25519,9.10795,6.4644,9.2785,9.70488,8.85212,12.0073,8.76684,9.87543,10.1313,10.4724,10.6429,9.70488,9.2785,8.51102,7.48771,9.2785,9.36377,9.79015,9.9607,9.87543,10.1313,8.9374,8.16991,9.79015,7.57298,9.87543,10.2165,9.36377,10.984,9.6196,8.68157,7.74353,9.2785,9.9607,10.3018,10.3018,11.922,8.85212,9.2785,9.70488,10.4724,9.36377,11.1546
-43.9921,0.992433,0.625819,2,3,0,44.9973,9.74496,-0.901304,1.32864,10.4245,10.5147,9.9739,11.3259,9.07259,10.064,8.35155,9.25285,6.45881,9.43311,9.88377,8.98246,12.3173,8.89233,10.064,10.3344,10.6949,10.8752,9.88377,9.43311,8.62194,7.54037,9.43311,9.52324,9.9739,10.1542,10.064,10.3344,9.07259,8.26142,9.9739,7.6305,10.064,10.4245,9.52324,11.2357,9.79363,8.8022,7.81077,9.43311,10.1542,10.5147,10.5147,12.2272,8.98246,9.43311,9.88377,10.6949,9.52324,11.416
-46.4234,0.804721,0.625819,3,7,0,47.2077,9.47711,-0.515182,1.38974,9.86556,9.91708,9.60797,10.3807,9.09279,9.65949,8.68064,9.19583,7.59876,9.29886,9.55645,9.04127,10.9474,8.98975,9.65949,9.81404,10.0201,10.1232,9.55645,9.29886,8.8352,8.21698,9.29886,9.35038,9.60797,9.71101,9.65949,9.81404,9.09279,8.62912,9.60797,8.2685,9.65949,9.86556,9.35038,10.3292,9.50493,8.93823,8.37153,9.29886,9.71101,9.91708,9.91708,10.8959,9.04127,9.29886,9.55645,10.0201,9.35038,10.4323
-45.8908,1,0.625819,3,7,0,47.8579,9.63444,-1.12323,1.74822,10.4814,10.5937,9.91974,11.6046,8.79651,10.0321,7.89793,9.02116,5.53915,9.24581,9.80742,8.68419,12.8401,8.57187,10.0321,10.369,10.8183,11.043,9.80742,9.24581,8.2349,6.88703,9.24581,9.35813,9.91974,10.1444,10.0321,10.369,8.79651,7.78561,9.91974,6.99935,10.0321,10.4814,9.35813,11.4923,9.6951,8.45955,7.22399,9.24581,10.1444,10.5937,10.5937,12.7278,8.68419,9.24581,9.80742,10.8183,9.35813,11.7169
-44.1503,0.980608,0.625819,3,7,0,47.1877,9.86282,-0.800855,1.36198,10.4667,10.5467,10.0662,11.2675,9.26538,10.1463,8.62469,9.42555,6.9429,9.58572,9.98615,9.18529,12.1485,9.10521,10.1463,10.3866,10.7069,10.8671,9.98615,9.58572,8.86495,7.90392,9.58572,9.66581,10.0662,10.2264,10.1463,10.3866,9.26538,8.54461,10.0662,7.98401,10.1463,10.4667,9.66581,11.1874,9.90606,9.02512,8.14418,9.58572,10.2264,10.5467,10.5467,12.0684,9.18529,9.58572,9.98615,10.7069,9.66581,11.3476
-43.8673,0.999619,0.625819,3,7,0,44.4791,9.73699,-0.747606,1.37678,10.3007,10.3754,9.92688,11.0483,9.17927,10.0016,8.58119,9.32879,7.01121,9.47831,9.85212,9.10451,11.8707,9.02975,10.0016,10.2259,10.525,10.6745,9.85212,9.47831,8.80547,7.90834,9.47831,9.55307,9.92688,10.0764,10.0016,10.2259,9.17927,8.50643,9.92688,7.9831,10.0016,10.3007,9.55307,10.9735,9.77736,8.95499,8.13262,9.47831,10.0764,10.3754,10.3754,11.7959,9.10451,9.47831,9.85212,10.525,9.55307,11.123
-43.5858,0.997517,0.625819,2,3,0,43.9439,9.70853,-0.763399,1.44266,10.2841,10.3605,9.90244,11.0475,9.13904,9.97878,8.52832,9.29172,6.92518,9.4444,9.8261,9.0627,11.8873,8.98636,9.97878,10.2078,10.5132,10.6658,9.8261,9.4444,8.75734,7.84126,9.4444,9.52074,9.90244,10.0551,9.97878,10.2078,9.13904,8.45198,9.90244,7.9176,9.97878,10.2841,9.52074,10.9712,9.74976,8.91002,8.07028,9.4444,10.0551,10.3605,10.3605,11.8109,9.0627,9.4444,9.8261,10.5132,9.52074,11.1239
-44.3728,0.96128,0.625819,3,7,0,44.4272,9.67765,-1.07755,1.46002,10.4901,10.5979,9.95135,11.5677,8.8738,10.0591,8.01176,9.08931,5.7489,9.30482,9.8436,8.76604,12.753,8.65829,10.0591,10.3824,10.8134,11.0289,9.8436,9.30482,8.33502,7.04196,9.30482,9.41257,9.95135,10.1669,10.0591,10.3824,8.8738,7.904,9.95135,7.14972,10.0591,10.4901,9.41257,11.4599,9.73584,8.55053,7.36523,9.30482,10.1669,10.5979,10.5979,12.6452,8.76604,9.30482,9.8436,10.8134,9.41257,11.6754
-44.5862,0.973221,0.625819,3,7,0,45.5414,9.69336,-0.769371,1.27628,10.2735,10.3504,9.88878,11.0428,9.11941,9.96572,8.50391,9.27328,6.88823,9.42716,9.81184,9.04247,11.8891,8.96554,9.96572,10.1965,10.5043,10.6582,9.81184,9.42716,8.73472,7.81148,9.42716,9.5041,9.88878,10.0427,9.96572,10.1965,9.11941,8.42698,9.88878,7.88842,9.96572,10.2735,9.5041,10.9659,9.73491,8.8886,8.04229,9.42716,10.0427,10.3504,10.3504,11.8122,9.04247,9.42716,9.81184,10.5043,9.5041,11.1198
-44.108,0.955629,0.625819,2,3,0,45.3712,9.69275,-1.02873,1.54268,10.4684,10.5713,9.95404,11.4971,8.92531,10.0569,8.10233,9.13106,5.94199,9.3368,9.85117,8.82244,12.6287,8.71957,10.0569,10.3655,10.777,10.9828,9.85117,9.3368,8.41095,7.17647,9.3368,9.43968,9.95404,10.1598,10.0569,10.3655,8.92531,7.99945,9.95404,7.27934,10.0569,10.4684,9.43968,11.3943,9.7483,8.61669,7.48509,9.3368,10.1598,10.5713,10.5713,12.5259,8.82244,9.3368,9.85117,10.777,9.43968,11.6
-44.446,0.967802,0.625819,3,7,0,45.2209,9.74258,-0.621637,1.44734,10.2113,10.2735,9.90048,10.8329,9.27884,9.96264,8.78153,9.40317,7.47609,9.52749,9.83831,9.21668,11.5167,9.15451,9.96264,10.1491,10.3978,10.5221,9.83831,9.52749,8.96802,8.22206,9.52749,9.58966,9.90048,10.0248,9.96264,10.1491,9.27884,8.71937,9.90048,8.28422,9.96264,10.2113,9.58966,10.7708,9.77615,9.09235,8.40855,9.52749,10.0248,10.2735,10.2735,11.4546,9.21668,9.52749,9.83831,10.3978,9.58966,10.8951
-44.222,1,0.625819,3,7,0,45.0612,9.58459,-0.988158,1.59901,10.3297,10.4285,9.83559,11.3178,8.84743,9.9344,8.0569,9.04506,5.98177,9.24269,9.73677,8.74861,12.4048,8.6498,9.9344,10.2308,10.6261,10.8237,9.73677,9.24269,8.35335,7.16756,9.24269,9.34151,9.83559,10.0332,9.9344,10.2308,8.84743,7.95808,9.83559,7.26637,9.9344,10.3297,9.34151,11.219,9.63795,8.55098,7.46401,9.24269,10.0332,10.4285,10.4285,12.306,8.74861,9.24269,9.73677,10.6261,9.34151,11.4166
-43.9923,0.998987,0.625819,3,7,0,44.6742,9.5015,-0.894708,1.40215,10.1761,10.2656,9.72875,11.0708,8.83404,9.81822,8.11828,9.01299,6.23939,9.19193,9.63928,8.74457,12.055,8.6551,9.81822,10.0866,10.4445,10.6235,9.63928,9.19193,8.38669,7.31304,9.19193,9.2814,9.72875,9.90769,9.81822,10.0866,8.83404,8.02881,9.72875,7.40251,9.81822,10.1761,9.2814,10.9813,9.54981,8.56563,7.58145,9.19193,9.90769,10.2656,10.2656,11.9655,8.74457,9.19193,9.63928,10.4445,9.2814,11.1603
