# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3236091613
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6122,0.933861,0.802162,4,31,0,48.7728,9.60051,-1.31715,1.48696
-45.0001,0.935432,0.802162,2,7,0,45.7803,10.0278,-1.09644,1.46806
-44.9159,0.903238,0.802162,2,3,0,46.5856,9.92194,-1.27488,1.52398
-44.0459,1,0.802162,2,3,0,45.0633,9.62648,-0.957819,1.36088
-44.7919,0.699864,0.802162,2,3,0,47.3096,9.50505,-0.929965,1.66611
-44.6762,0.97352,0.802162,3,11,0,46.029,9.76557,-0.802202,1.37865
-43.9102,0.917155,0.802162,2,3,0,45.7478,9.78716,-1.13834,1.41474
-43.8123,0.899597,0.802162,2,3,0,45.1162,9.59438,-1.00682,1.41169
-45.8072,0.680281,0.802162,2,3,0,46.9178,9.53928,-1.06707,1.21957
-46.1846,0.919152,0.802162,1,1,0,46.5669,9.5455,-1.06848,1.19836
-46.6665,0.94061,0.802162,5,31,0,47.4136,9.80369,-1.14003,1.89804
-44.4779,0.989941,0.802162,5,31,0,46.6194,9.86642,-1.24187,1.45762
-45.9809,0.840661,0.802162,2,3,0,46.4831,9.39924,-0.687254,1.51207
-43.8256,1,0.802162,2,3,0,45.7221,9.81284,-1.06874,1.44402
-44.2675,0.861455,0.802162,5,31,0,45.5926,9.53481,-1.20903,1.43372
-45.1243,0.758278,0.802162,2,3,0,47.1135,9.57913,-1.14767,1.73238
-46.5935,0.812959,0.802162,2,3,0,48.8643,9.90419,-1.47886,1.6405
-44.9369,0.974467,0.802162,3,15,0,47.0405,9.46051,-1.18885,1.63744
-44.2946,0.655659,0.802162,2,3,0,49.7533,9.54096,-0.87472,1.55017
-45.3952,0.894501,0.802162,2,3,0,45.8196,9.79254,-1.41139,1.45606
-45.8731,0.965463,0.802162,3,15,0,46.9789,9.93479,-0.824562,1.74993
-44.5279,0.980575,0.802162,2,3,0,46.5121,9.60901,-1.22319,1.3401
-43.938,0.98544,0.802162,5,31,0,44.932,9.54981,-0.974097,1.51272
-44.395,0.963543,0.802162,2,3,0,44.569,9.7554,-0.869113,1.61584
-44.09,0.950897,0.802162,3,7,0,45.2773,9.62791,-1.15717,1.36201
-43.9172,0.990048,0.802162,2,3,0,44.3461,9.61989,-0.926607,1.53275
-44.9239,0.868495,0.802162,2,3,0,45.2552,9.36837,-0.959813,1.55393
-44.2234,0.98283,0.802162,2,3,0,45.3272,9.89968,-0.961484,1.4644
-45.8702,0.819671,0.802162,2,7,0,46.2292,9.37666,-1.30419,1.64451
-46.2886,0.791803,0.802162,3,11,0,50.6994,9.95991,-0.645493,1.62112
-45.5513,0.84049,0.802162,2,3,0,48.9914,9.43027,-0.725862,1.57624
-44.025,0.965638,0.802162,2,3,0,46.8802,9.76856,-0.88954,1.42942
-44.0576,0.807593,0.802162,2,3,0,46.0593,9.58692,-1.18184,1.4096
-44.0081,0.915371,0.802162,3,7,0,45.0263,9.67462,-0.950084,1.58548
-45.6129,0.909868,0.802162,2,3,0,45.9558,9.89495,-1.05829,1.25143
-44.1797,0.967758,0.802162,2,3,0,46.5781,9.76218,-1.23955,1.43694
-44.1133,0.995514,0.802162,3,15,0,44.4471,9.55998,-0.914302,1.54793
-45.2004,0.896455,0.802162,2,3,0,45.6311,9.36513,-1.01918,1.63989
-45.9734,0.934625,0.802162,2,3,0,46.4089,10.1108,-0.991048,1.40978
-44.5063,1,0.802162,2,3,0,45.6477,9.95557,-0.985775,1.45659
-46.5229,0.79418,0.802162,2,3,0,47.639,10.0189,-1.4094,1.6099
-45.3608,1,0.802162,2,3,0,46.9875,9.88929,-1.21517,1.70738
-44.8507,0.93099,0.802162,2,7,0,47.1847,9.84486,-0.757853,1.53327
-46.4533,0.914774,0.802162,4,23,0,46.9268,9.60045,-1.14141,1.88099
-45.2556,0.987284,0.802162,3,11,0,47.1489,9.93634,-0.863783,1.35149
-44.9614,0.920476,0.802162,2,3,0,46.9254,9.77855,-0.723637,1.56951
-44.394,0.975285,0.802162,2,3,0,45.4508,9.6404,-1.1755,1.63038
-45.6135,0.910892,0.802162,2,3,0,45.9445,9.82404,-1.31837,1.70734
-45.0023,0.980853,0.802162,4,15,0,45.9946,9.86233,-1.21465,1.66772
-44.7517,0.983921,0.802162,4,27,0,45.7638,9.50783,-0.931458,1.6615
-44.1781,0.981737,0.802162,2,3,0,45.4591,9.62033,-1.15527,1.59589
-43.8707,0.993781,0.802162,2,3,0,44.4973,9.75473,-1.08926,1.38038
-47.7549,0.649822,0.802162,3,7,0,48.261,9.69875,-0.529399,1.84634
-44.9174,1,0.802162,2,3,0,47.7791,9.84566,-0.842484,1.66114
-46.0652,0.944615,0.802162,4,19,0,46.3499,9.92021,-0.79588,1.76953
-43.8247,0.973492,0.802162,2,3,0,46.7912,9.71169,-0.929028,1.51353
-45.4951,0.700036,0.802162,2,3,0,46.7386,10.0026,-1.10262,1.6919
-45.0103,0.743565,0.802162,2,7,0,49.8187,9.36772,-1.16656,1.53478
-43.9532,0.925516,0.802162,2,3,0,45.8727,9.66891,-0.982084,1.58282
-44.4587,0.953622,0.802162,2,3,0,44.6366,9.8155,-0.928408,1.63611
-45.052,0.956671,0.802162,2,3,0,45.4211,9.64972,-0.880149,1.72778
-44.6122,0.995814,0.802162,2,3,0,45.5432,9.54598,-0.795796,1.54669
-43.7992,0.97377,0.802162,2,3,0,45.0507,9.80931,-1.05444,1.45742
-43.8044,0.925926,0.802162,4,23,0,44.6688,9.57272,-1.00128,1.45257
-43.6849,0.971245,0.802162,2,3,0,44.0652,9.70638,-1.10974,1.47014
-44.7113,0.845473,0.802162,4,19,0,45.7048,9.80063,-1.12707,1.29142
-44.7059,0.739951,0.802162,2,3,0,46.7351,9.97711,-1.14177,1.47728
-43.8422,0.922667,0.802162,2,3,0,45.5165,9.62438,-1.11166,1.53494
-45.3365,0.839593,0.802162,2,3,0,45.5396,9.35759,-0.837911,1.53877
-44.206,0.983602,0.802162,2,3,0,45.7708,9.49774,-1.10863,1.5449
-45.7688,0.784218,0.802162,2,3,0,47.1995,9.65706,-1.45869,1.57887
-45.5281,0.955313,0.802162,2,7,0,47.2679,9.35884,-1.28151,1.51959
-46.6599,0.941354,0.802162,3,11,0,47.851,9.42785,-1.43818,1.38891
-44.2369,0.997396,0.802162,3,15,0,47.2875,9.4757,-1.01235,1.53977
-45.2267,0.887602,0.802162,3,7,0,46.4513,9.73837,-0.920745,1.75914
-50.9336,0.677597,0.802162,2,3,0,51.1924,9.91738,-0.348691,2.02195
-51.4657,0.980623,0.802162,1,1,0,51.7577,9.96866,-0.34598,2.06499
-47.2091,0.981074,0.802162,2,3,0,52.8477,9.86085,-0.740114,1.89831
-44.5282,1,0.802162,2,3,0,47.4845,9.93637,-1.11004,1.56386
-44.9854,0.934677,0.802162,2,3,0,45.7949,9.38754,-1.17037,1.42014
-44.9454,0.834761,0.802162,2,3,0,47.1183,9.59699,-1.33299,1.38924
-46.0157,0.769287,0.802162,2,3,0,47.1432,10.0198,-0.727067,1.59605
-43.8911,1,0.802162,2,3,0,45.7413,9.61334,-0.958579,1.54345
-44.9244,0.817736,0.802162,2,3,0,45.7221,9.37357,-1.16088,1.49291
-44.4387,0.961019,0.802162,2,3,0,45.7266,9.63518,-1.29808,1.46693
-46.3053,0.79876,0.802162,2,3,0,47.0807,10.0265,-0.905295,1.30423
-46.3053,0.424053,0.802162,1,1,0,48.5891,10.0265,-0.905295,1.30423
-46.3053,0.273265,0.802162,1,1,0,49.3106,10.0265,-0.905295,1.30423
-45.4346,0.989305,0.802162,2,3,0,47.2033,9.43875,-1.15092,1.71667
-44.4709,1,0.802162,2,3,0,45.4396,9.85069,-0.878674,1.38826
-44.7958,0.897292,0.802162,2,3,0,46.0861,9.57876,-1.03779,1.27599
-44.7958,0.718623,0.802162,1,1,0,45.7745,9.57876,-1.03779,1.27599
-44.9658,0.838887,0.802162,3,11,0,46.7638,9.58604,-1.33839,1.3994
-44.5741,0.995259,0.802162,3,15,0,45.2742,9.58978,-1.30614,1.50095
-44.9198,0.829975,0.802162,2,3,0,48.0001,9.71936,-0.787117,1.34912
-44.9017,0.995182,0.802162,4,23,0,45.934,9.79616,-0.993448,1.71991
-44.3589,0.991916,0.802162,4,27,0,45.4796,9.54628,-1.11947,1.34054
-44.3344,0.988427,0.802162,4,31,0,44.763,9.55761,-1.06862,1.32956
-45.1901,0.932688,0.802162,2,3,0,45.3479,9.43206,-1.16155,1.3302
-47.1288,0.794331,0.802162,3,11,0,48.6816,9.6391,-0.779308,1.92382
-46.4302,0.941252,0.802162,4,31,0,50.2012,9.324,-1.35516,1.62851
-44.2898,1,0.802162,2,3,0,46.4275,9.88473,-1.17683,1.48229
-47.4,0.65303,0.802162,3,7,0,47.9989,10.1594,-1.09101,1.3183
-43.9868,1,0.802162,2,3,0,47.5087,9.69901,-0.97486,1.35598
-43.9825,0.861743,0.802162,2,7,0,45.2474,9.62967,-1.16984,1.54041
-45.5453,0.873499,0.802162,2,3,0,45.6899,9.52335,-1.21723,1.7455
-45.0007,0.971437,0.802162,4,23,0,46.836,9.56167,-1.35984,1.4879
-44.6624,0.873447,0.802162,4,31,0,47.4072,9.78049,-0.775039,1.57111
-43.8357,0.752394,0.802162,2,3,0,47.8797,9.58137,-1.0703,1.41131
-44.2066,0.969306,0.802162,2,3,0,44.3702,9.77149,-1.13045,1.3395
-44.2626,0.906081,0.802162,2,7,0,45.2306,9.53421,-1.08154,1.60077
-44.1524,0.995671,0.802162,2,7,0,44.5227,9.49438,-0.992165,1.53153
-44.4858,0.912312,0.802162,2,3,0,45.6221,9.88975,-1.02545,1.35381
-44.1271,0.997152,0.802162,3,15,0,44.9293,9.57863,-0.890468,1.54478
-44.0571,0.989733,0.802162,3,11,0,44.4467,9.65464,-0.853717,1.49016
-45.001,0.925639,0.802162,2,3,0,45.2652,9.46565,-0.890588,1.66229
-43.7382,0.931246,0.802162,2,3,0,46.435,9.78356,-1.02727,1.47986
-43.9614,0.969188,0.802162,3,7,0,44.1608,9.58396,-1.0883,1.37868
-44.9889,0.834176,0.802162,2,3,0,45.2815,9.98148,-1.20455,1.44147
-45.4147,0.894831,0.802162,3,11,0,47.4139,9.38735,-0.861584,1.38317
-45.7508,0.878936,0.802162,2,3,0,46.8884,10.0534,-1.03708,1.69258
-46.3524,0.931991,0.802162,4,31,0,48.3476,9.75169,-0.959296,1.88322
-43.8154,1,0.802162,2,3,0,46.1401,9.59966,-0.952304,1.48372
-43.9754,0.888994,0.802162,1,3,0,44.7634,9.75477,-1.13653,1.55946
-43.7973,0.921037,0.802162,5,31,0,45.2233,9.74858,-0.995092,1.39959
-47.5002,0.625056,0.802162,2,3,0,47.91,9.64253,-1.2117,1.96701
-45.4803,0.983521,0.802162,2,7,0,48.7665,9.74191,-1.35918,1.6728
-47.7853,0.873375,0.802162,2,3,0,48.3158,9.85491,-1.50122,1.82795
-46.3486,1,0.802162,2,3,0,47.7145,9.7926,-1.42716,1.72666
-47.0925,0.957927,0.802162,4,23,0,47.6646,9.30002,-1.36566,1.72138
-45.882,0.990303,0.802162,2,7,0,48.3336,9.80064,-1.46783,1.51824
-46.9764,0.806696,0.802162,1,1,0,47.108,9.86387,-1.54712,1.4809
-44.3919,0.801551,0.802162,3,7,0,52.0529,9.76676,-0.856812,1.37313
-45.0244,0.917738,0.802162,4,19,0,45.7868,9.88581,-1.19478,1.66907
-43.7152,0.923641,0.802162,1,3,0,46.2845,9.64183,-1.11352,1.44709
-43.941,0.887792,0.802162,1,3,0,44.6541,9.79743,-0.956617,1.53631
-43.7964,0.989061,0.802162,4,31,0,44.2575,9.64047,-1.04987,1.38566
-44.0644,0.969155,0.802162,3,11,0,44.234,9.62937,-1.1127,1.34801
-45.2956,0.878925,0.802162,2,3,0,45.5272,9.64488,-0.962884,1.77439
-45.6213,0.968161,0.802162,1,1,0,45.724,9.59969,-0.978496,1.80683
-43.7955,0.97487,0.802162,2,3,0,46.2764,9.60162,-0.967961,1.49718
-44.203,0.951031,0.802162,4,19,0,44.574,9.76045,-1.18724,1.36401
-48.4166,0.600626,0.802162,3,15,0,49.0435,10.0492,-0.476871,1.5845
-47.3489,0.953107,0.802162,3,7,0,50.0446,9.91785,-0.653361,1.84862
-44.7067,0.971488,0.802162,2,3,0,48.6586,9.57268,-0.835716,1.63767
-44.2137,0.99671,0.802162,2,3,0,44.9402,9.74629,-0.951538,1.62117
-43.945,0.99741,0.802162,2,7,0,44.3836,9.71424,-0.881749,1.49587
-44.3867,0.825283,0.802162,2,3,0,45.5871,9.92022,-1.14631,1.50149
-44.9998,0.950955,0.802162,2,7,0,45.5567,9.55454,-0.740584,1.58687
-44.779,0.961915,0.802162,2,3,0,45.8193,9.43586,-0.870912,1.56465
-45.3178,0.977071,0.802162,2,3,0,45.5846,9.33532,-0.969958,1.61545
-45.3278,0.9589,0.802162,2,7,0,46.7922,9.75253,-0.772874,1.32151
-44.8331,1,0.802162,2,3,0,46.1013,9.62246,-1.35226,1.51609
-43.782,1,0.802162,2,3,0,44.8004,9.79495,-1.0708,1.43965
-43.7711,0.892583,0.802162,5,63,0,45.1015,9.75007,-1.02735,1.39946
-43.6681,0.788011,0.802162,2,7,0,45.8909,9.64502,-1.00886,1.44353
-43.9135,0.842461,0.802162,3,7,0,45.4074,9.63742,-1.07708,1.36389
-44.4708,0.895999,0.802162,3,11,0,45.0384,9.77509,-1.28826,1.51873
-44.554,0.938971,0.802162,4,23,0,45.5972,9.47526,-0.857983,1.5226
-44.2049,1,0.802162,2,3,0,44.5528,9.52023,-0.925848,1.54707
-45.1413,0.933429,0.802162,5,55,0,45.5293,9.47791,-0.984966,1.71433
-44.0146,1,0.802162,2,3,0,45.3288,9.72895,-1.20849,1.4252
-44.2857,0.931617,0.802162,5,39,0,45.0901,9.6439,-1.07552,1.6431
-46.0774,0.866033,0.802162,2,3,0,46.6269,9.29564,-1.20554,1.39019
-47.2031,0.847705,0.802162,2,3,0,48.6353,10.0826,-0.631779,1.52667
-45.3066,0.894293,0.802162,2,3,0,48.75,10.0236,-0.883915,1.59295
-45.4937,0.916954,0.802162,2,7,0,46.6919,9.43682,-1.2519,1.67679
-44.8371,0.935782,0.802162,4,27,0,47.2259,9.73642,-1.27303,1.64393
-43.8868,0.945756,0.802162,2,3,0,45.7834,9.78046,-1.04615,1.55257
-43.8868,0.579251,0.802162,2,3,0,49.2044,9.78046,-1.04615,1.55257
-44.2519,0.900313,0.802162,2,7,0,45.2006,9.64939,-0.819565,1.4489
-45.1947,0.866538,0.802162,2,7,0,46.608,9.58653,-0.983424,1.25003
-44.675,0.948615,0.802162,5,47,0,46.2108,9.77973,-1.30512,1.40599
-43.8564,0.99821,0.802162,3,15,0,44.7318,9.55466,-1.07676,1.44614
-45.328,0.821848,0.802162,2,3,0,45.9273,9.30581,-1.02826,1.55993
-46.3725,0.660955,0.802162,3,15,0,49.4249,9.61869,-0.868031,1.20618
-45.2479,1,0.802162,1,1,0,46.2968,9.72244,-0.903841,1.25569
-46.635,0.643516,0.802162,3,11,0,48.2268,10.124,-1.1546,1.73414
-46.2553,1,0.802162,1,1,0,46.8083,10.1102,-1.14706,1.68995
-43.9047,1,0.802162,2,3,0,46.0495,9.55689,-1.09388,1.42207
-43.95,0.954326,0.802162,3,11,0,44.3527,9.54247,-0.960575,1.46631
-43.9567,0.94468,0.802162,3,15,0,44.8383,9.81381,-1.14127,1.50421
-46.119,0.623879,0.802162,4,27,0,48.7529,9.95223,-1.17762,1.26245
-44.9694,1,0.802162,2,3,0,46.8815,9.40963,-1.23546,1.46957
-45.4152,0.881729,0.802162,2,3,0,47.0202,9.97738,-0.805674,1.42185
-44.3977,1,0.802162,2,3,0,45.8687,9.7018,-1.2963,1.4845
-46.4831,0.822196,0.802162,2,3,0,46.9197,9.45319,-1.37656,1.74044
-43.7601,0.887102,0.802162,2,3,0,47.9493,9.64215,-0.989315,1.40786
-46.2492,0.571928,0.802162,2,3,0,47.389,10.0867,-1.11869,1.34451
-44.888,1,0.802162,3,11,0,47.1129,9.7973,-0.940223,1.71053
-45.3098,0.907606,0.802162,2,3,0,46.9027,9.50522,-1.1587,1.27507
-43.8927,1,0.802162,2,3,0,45.2928,9.80773,-1.11769,1.42855
-43.8927,0.556559,0.802162,2,3,0,47.3967,9.80773,-1.11769,1.42855
-43.8703,0.891002,0.802162,2,3,0,45.252,9.56951,-1.05578,1.40854
-43.8921,0.956482,0.802162,2,3,0,44.4138,9.75861,-1.14477,1.52581
-45.557,0.861771,0.802162,2,3,0,45.7305,9.80912,-0.655339,1.47147
-46.067,0.964574,0.802162,4,23,0,47.4346,9.79901,-0.634753,1.6885
-44.6552,0.955435,0.802162,2,7,0,47.0299,9.66054,-1.09594,1.27554
-44.7101,0.787618,0.802162,2,7,0,46.18,9.38155,-1.06346,1.50374
-46.1821,0.8507,0.802162,2,3,0,46.4885,10.15,-1.12584,1.60318
-46.1821,0.847194,0.802162,1,1,0,47.387,10.15,-1.12584,1.60318
-44.9593,0.941584,0.802162,3,11,0,47.3703,9.36363,-0.969342,1.44448
-45.568,0.905737,0.802162,2,3,0,46.7446,10.0571,-1.21368,1.46264
-46.205,0.885021,0.802162,3,15,0,48.0924,9.30826,-0.853592,1.37737
-44.057,1,0.802162,2,7,0,45.8883,9.80593,-1.15566,1.54136
-45.4621,0.869871,0.802162,2,3,0,45.7062,10.0593,-1.16868,1.57576
-44.0678,0.982201,0.802162,2,7,0,45.4958,9.59555,-0.90876,1.4003
-46.2135,0.477633,0.802162,2,3,0,49.1572,10.1566,-0.92296,1.53168
-45.9593,0.911268,0.802162,2,3,0,48.5611,9.36143,-1.34955,1.48267
-45.4285,1,0.802162,2,7,0,45.899,9.98645,-0.78875,1.46357
-43.8202,0.984734,0.802162,4,31,0,46.4264,9.62223,-1.11185,1.40268
-44.2257,0.945961,0.802162,2,3,0,44.4635,9.62742,-1.24931,1.51686
-43.7693,0.905044,0.802162,1,3,0,45.4041,9.73261,-0.951433,1.43518
-44.1515,0.952749,0.802162,2,3,0,44.2893,9.81502,-1.1091,1.58564
-45.0961,0.85785,0.802162,2,3,0,46.0456,9.72634,-0.700098,1.58656
-45.5823,0.943252,0.802162,2,7,0,46.6233,10.079,-1.04095,1.6237
-44.7772,0.93731,0.802162,2,3,0,46.6989,9.74361,-1.15206,1.69592
-45.7643,0.950556,0.802162,2,7,0,46.487,9.601,-0.781068,1.77088
-45.8665,0.994437,0.802162,1,1,0,46.0473,9.61039,-0.749092,1.76804
-45.5697,0.98263,0.802162,2,3,0,46.6801,9.72195,-0.698179,1.69147
-44.288,1,0.802162,2,3,0,45.8611,9.51148,-0.881866,1.47144
-44.7797,0.892049,0.802162,3,7,0,46.4925,9.89248,-1.2081,1.36399
-45.1623,0.966676,0.802162,2,3,0,45.6201,9.43964,-0.777962,1.55939
-48.2709,0.652306,0.802162,2,3,0,49.0701,10.115,-1.44696,1.78626
-45.9823,0.936674,0.802162,2,3,0,49.5158,9.23023,-1.03487,1.56186
-48.726,0.812718,0.802162,4,23,0,50.6948,10.1123,-0.490874,1.67052
-47.2339,0.909773,0.802162,2,3,0,51.4746,9.46382,-0.530755,1.48316
-44.5234,1,0.802162,2,3,0,47.381,9.96292,-1.07862,1.46228
-44.4338,0.966622,0.802162,3,11,0,45.4842,9.54354,-1.17513,1.60482
-44.8098,0.924245,0.802162,3,15,0,45.9191,9.81812,-1.32389,1.43916
-44.9818,0.998739,0.802162,3,7,0,45.2906,9.53935,-0.732881,1.53041
-46.54,0.928073,0.802162,2,3,0,46.8605,9.40916,-0.628823,1.65076
-46.54,0.798928,0.802162,1,1,0,47.9745,9.40916,-0.628823,1.65076
-44.4991,0.871211,0.802162,3,7,0,48.1773,9.8874,-1.16804,1.38175
-44.1729,0.872383,0.802162,2,3,0,46.2593,9.47908,-1.01089,1.44102
-44.7785,0.93321,0.802162,2,3,0,45.4469,9.79549,-0.852908,1.66399
-44.3113,0.981534,0.802162,3,11,0,45.3082,9.62804,-1.197,1.34889
-44.8389,0.835097,0.802162,2,3,0,45.997,9.44983,-1.25898,1.4753
-44.3082,0.97444,0.802162,2,7,0,45.7025,9.4729,-1.00568,1.55912
-44.636,0.724894,0.802162,2,3,0,48.8703,9.88646,-0.838085,1.437
-44.7763,0.991694,0.802162,3,11,0,45.4146,9.69376,-0.728869,1.47509
-48.7863,0.586317,0.802162,2,3,0,49.6705,9.15313,-1.01224,1.9375
-47.514,0.95441,0.802162,2,7,0,50.3182,10.1554,-0.685558,1.49959
-47.1988,1,0.802162,3,7,0,47.5359,9.24672,-1.38929,1.50693
-49.038,0.945713,0.802162,2,7,0,51.0167,9.42705,-1.16158,2.07768
-47.721,0.894161,0.802162,2,7,0,51.5113,9.90136,-1.16785,1.97157
-48.0796,0.995269,0.802162,2,7,0,48.7627,9.74017,-1.2584,2.00568
-47.4149,0.963498,0.802162,2,3,0,49.7308,9.47822,-1.13644,1.94977
-45.6039,0.892658,0.802162,2,3,0,50.6366,9.85096,-0.796215,1.73748
-45.0496,0.995361,0.802162,2,3,0,46.2719,9.7193,-1.00124,1.74965
-46.1523,0.876237,0.802162,3,15,0,47.9683,9.37644,-0.685917,1.59036
-44.678,0.956866,0.802162,2,3,0,46.8212,9.64779,-0.743077,1.50514
-44.678,0.484168,0.802162,2,3,0,51.1764,9.64779,-0.743077,1.50514
-44.1447,0.992086,0.802162,2,3,0,44.9812,9.8198,-0.889947,1.52737
-45.6425,0.752746,0.802162,4,31,0,47.6141,9.80385,-0.640693,1.48657
-44.7626,1,0.802162,2,3,0,45.7422,9.67041,-0.738672,1.44668
-43.8896,0.971238,0.802162,2,3,0,45.1322,9.64838,-0.982786,1.37481
-43.9007,0.826225,0.802162,2,3,0,46.0968,9.73063,-1.17505,1.42101
-43.696,0.999243,0.802162,4,31,0,43.9315,9.75848,-1.05202,1.4393
-45.7897,0.796203,0.802162,3,7,0,46.0594,10.026,-1.03384,1.72433
-44.6982,0.980169,0.802162,2,3,0,46.2771,9.94714,-1.10285,1.59773
-44.8699,0.900778,0.802162,2,7,0,46.128,9.66667,-1.25245,1.66654
-45.1222,0.971049,0.802162,2,3,0,46.0266,9.95917,-0.868055,1.38953
-44.506,0.870927,0.802162,2,3,0,46.8896,9.42444,-1.05685,1.54583
-44.8733,0.931857,0.802162,1,1,0,44.9518,9.3606,-1.02996,1.53107
-44.8118,0.970171,0.802162,3,15,0,46.267,9.5146,-1.00312,1.68657
-44.5983,0.959371,0.802162,4,31,0,45.942,9.48264,-1.19497,1.58049
-44.0661,0.842367,0.802162,2,7,0,46.7798,9.86497,-0.978074,1.43891
-44.3072,0.969133,0.802162,2,3,0,44.7838,9.64361,-0.983158,1.31446
-44.1006,0.937884,0.802162,3,11,0,45.1104,9.54508,-1.14001,1.54524
-44.7797,0.878348,0.802162,2,3,0,45.593,9.39927,-0.918945,1.4632
-44.7797,0.874181,0.802162,1,1,0,45.3535,9.39927,-0.918945,1.4632
-45.248,0.899128,0.802162,3,15,0,46.7859,10.0547,-1.11138,1.55065
-43.8212,0.958136,0.802162,1,3,0,45.4222,9.75901,-1.05504,1.54318
-43.6835,0.999872,0.802162,5,31,0,43.8154,9.67893,-1.0559,1.5116
-44.5524,0.845717,0.802162,1,3,0,45.0447,9.87344,-1.19731,1.58678
-44.2469,0.994915,0.802162,4,23,0,44.6971,9.90841,-1.02744,1.4288
-44.2102,0.995695,0.802162,2,7,0,44.3732,9.49898,-1.05646,1.56375
-44.0156,0.881831,0.802162,1,3,0,45.5174,9.84262,-0.945948,1.49196
-45.472,0.874062,0.802162,2,7,0,45.6528,9.4353,-0.73508,1.57851
