# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9586,0.903571,0.697027,2,7,0,45.4533,9.73988,-0.894715,1.33035,10.4145,10.504,9.96714,11.3092,9.07243,10.0566,8.35666,9.25137,6.47775,9.43031,9.87767,8.98296,12.2934,8.89348,10.0566,10.325,10.6829,10.8619,9.87767,9.43031,8.62507,7.55141,9.43031,9.51978,9.96714,10.1461,10.0566,10.325,9.07243,8.26718,9.96714,7.64088,10.0566,10.4145,9.51978,11.2197,9.7882,8.80401,7.81983,9.43031,10.1461,10.504,10.504,12.2039,8.98296,9.43031,9.87767,10.6829,9.51978,11.3987
-44.9859,0.851409,0.697027,3,7,0,46.0978,9.93133,-1.03567,1.39132,10.7122,10.8158,10.1944,11.7479,9.15872,10.298,8.33018,9.36585,6.15528,9.57299,10.0908,9.05515,12.8871,8.95159,10.298,10.6087,11.0229,11.2301,10.0908,9.57299,8.64089,7.39808,9.57299,9.67655,10.1944,10.4015,10.298,10.6087,9.15872,8.22662,10.1944,7.50165,10.298,10.7122,9.67655,11.6443,9.98725,8.84802,7.70878,9.57299,10.4015,10.8158,10.8158,12.7836,9.05515,9.57299,10.0908,11.0229,9.67655,11.8515
-44.2198,0.995875,0.697027,3,7,0,45.7017,9.6571,-0.641793,1.47898,10.141,10.2052,9.82011,10.7828,9.17832,9.88429,8.66488,9.30668,7.31712,9.43504,9.75593,9.11414,11.4888,9.04996,9.88429,10.0768,10.3335,10.4619,9.75593,9.43504,8.85742,8.08727,9.43504,9.49921,9.82011,9.94847,9.88429,10.0768,9.17832,8.6007,9.82011,8.15145,9.88429,10.141,9.49921,10.7186,9.69175,8.98578,8.27981,9.43504,9.94847,10.2052,10.2052,11.4246,9.11414,9.43504,9.75593,10.3335,9.49921,10.847
-45.1867,0.955586,0.697027,2,7,0,45.6173,9.91914,-0.609744,1.60014,10.3789,10.4399,10.074,10.9886,9.46427,10.135,8.97648,9.58622,7.69601,9.70817,10.013,9.4033,11.6594,9.34232,10.135,10.3179,10.5618,10.6838,10.013,9.70817,9.1594,8.42771,9.70817,9.76914,10.074,10.196,10.135,10.3179,9.46427,8.9155,10.074,8.48868,10.135,10.3789,9.76914,10.9277,9.95207,9.28135,8.61063,9.70817,10.196,10.4399,10.4399,11.5984,9.4033,9.70817,10.013,10.5618,9.76914,11.0496
-45.5939,0.975086,0.697027,2,3,0,46.3919,10.0059,-0.790766,1.73438,10.6022,10.6813,10.2068,11.393,9.41604,10.2859,8.78342,9.57419,7.12282,9.73234,10.1277,9.33696,12.2628,9.25788,10.2859,10.5231,10.8394,10.9976,10.1277,9.73234,9.02065,8.07173,9.73234,9.81142,10.2068,10.365,10.2859,10.5231,9.41604,8.70435,10.2068,8.15081,10.2859,10.6022,9.81142,11.3139,10.0486,9.17881,8.30896,9.73234,10.365,10.6813,10.6813,12.1837,9.33696,9.73234,10.1277,10.8394,9.81142,11.472
-43.9439,1,0.697027,3,7,0,45.7499,9.4904,-0.905342,1.49039,10.173,10.2636,9.72036,11.0784,8.81502,9.81089,8.09074,8.99609,6.18953,9.17715,9.62982,8.72448,12.0742,8.63395,9.81089,10.0825,10.4446,10.6257,9.62982,9.17715,8.36235,7.27594,9.17715,9.26769,9.72036,9.90143,9.81089,10.0825,8.81502,8.00021,9.72036,7.36647,9.81089,10.173,9.26769,10.9878,9.53929,8.54341,7.54754,9.17715,9.90143,10.2636,10.2636,11.9837,8.72448,9.17715,9.62982,10.4446,9.26769,11.1689
-44.3617,0.962191,0.697027,3,7,0,44.8267,9.4842,-0.755809,1.3748,10.0541,10.1297,9.67617,10.8099,8.92036,9.75175,8.31572,9.07153,6.72852,9.22269,9.60059,8.84478,11.6413,8.7692,9.75175,9.9785,10.2808,10.432,9.60059,9.22269,8.54246,7.63549,9.22269,9.29827,9.67617,9.82733,9.75175,9.9785,8.92036,8.24014,9.67617,7.71107,9.75175,10.0541,9.29827,10.7343,9.52501,8.69362,7.86223,9.22269,9.82733,10.1297,10.1297,11.5657,8.84478,9.22269,9.60059,10.2808,9.29827,10.8855
-45.1468,0.959815,0.697027,3,7,0,45.3737,9.99014,-1.00121,1.61868,10.7451,10.8452,10.2444,11.7463,9.24323,10.3446,8.44226,9.44348,6.33971,9.64372,10.1443,9.14311,12.8476,9.04299,10.3446,10.6449,11.0454,11.2457,10.1443,9.64372,8.74263,7.54117,9.64372,9.74384,10.2444,10.4447,10.3446,10.6449,9.24323,8.34214,10.2444,7.64129,10.3446,10.7451,9.74384,11.6462,10.0442,8.94287,7.84153,9.64372,10.4447,10.8452,10.8452,12.7475,9.14311,9.64372,10.1443,11.0454,9.74384,11.8464
-44.6151,0.992733,0.697027,2,7,0,45.6289,9.92754,-0.82012,1.64643,10.5459,10.6279,10.1359,11.366,9.31573,10.2179,8.65964,9.47976,6.93739,9.64378,10.0538,9.23372,12.2682,9.15171,10.2179,10.4639,10.7919,10.956,10.0538,9.64378,8.90567,7.92153,9.64378,9.72579,10.1359,10.2999,10.2179,10.4639,9.31573,8.57763,10.1359,8.00354,10.2179,10.5459,9.72579,11.284,9.97183,9.0697,8.16757,9.64378,10.2999,10.6279,10.6279,12.1862,9.23372,9.64378,10.0538,10.7919,9.72579,11.448
-45.8119,0.948066,0.697027,2,7,0,46.3438,9.96204,-1.087,1.68258,10.7816,10.8903,10.2381,11.8686,9.15114,10.3468,8.28154,9.36854,5.99885,9.58594,10.1294,9.04244,13.0643,8.93374,10.3468,10.6729,11.1077,11.3251,10.1294,9.58594,8.60764,7.30324,9.58594,9.69464,10.2381,10.4555,10.3468,10.6729,9.15114,8.17284,10.2381,7.41194,10.3468,10.7816,9.69464,11.7599,10.0207,8.82504,7.62934,9.58594,10.4555,10.8903,10.8903,12.9556,9.04244,9.58594,10.1294,11.1077,9.69464,11.9773
-43.6758,1,0.697027,2,3,0,45.9063,9.73435,-0.946952,1.41765,10.4484,10.543,9.97488,11.3953,9.02793,10.0696,8.27036,9.21732,6.28176,9.40671,9.88018,8.93323,12.437,8.83854,10.0696,10.3537,10.7324,10.9218,9.88018,9.40671,8.55445,7.41811,9.40671,9.5014,9.97488,10.1643,10.0696,10.3537,9.02793,8.17567,9.97488,7.5128,10.0696,10.4484,9.5014,11.3006,9.78549,8.74384,7.70219,9.40671,10.1643,10.543,10.543,12.3423,8.93323,9.40671,9.88018,10.7324,9.5014,11.49
-44.5775,0.909366,0.697027,2,3,0,44.9433,9.968,-0.736463,1.53064,10.5233,10.5969,10.1551,11.2598,9.4186,10.2287,8.82943,9.56589,7.28286,9.71319,10.0814,9.34496,12.0699,9.27131,10.2287,10.4496,10.7442,10.8915,10.0814,9.71319,9.05037,8.16662,9.71319,9.78683,10.1551,10.3024,10.2287,10.4496,9.4186,8.75579,10.1551,8.24026,10.2287,10.5233,9.78683,11.1861,10.0078,9.19766,8.38755,9.71319,10.3024,10.5969,10.5969,11.9962,9.34496,9.71319,10.0814,10.7442,9.78683,11.3334
-43.4441,0.993929,0.697027,3,7,0,44.6842,9.72288,-0.856052,1.46215,10.3683,10.454,9.94032,11.2244,9.08427,10.0259,8.39943,9.25548,6.60172,9.42669,9.85471,8.99866,12.1661,8.91306,10.0259,10.2827,10.6252,10.7964,9.85471,9.42669,8.65624,7.62898,9.42669,9.51229,9.94032,10.1115,10.0259,10.2827,9.08427,8.31382,9.94032,7.71458,10.0259,10.3683,9.51229,11.1388,9.76911,8.82745,7.88579,9.42669,10.1115,10.454,10.454,12.0804,8.99866,9.42669,9.85471,10.6252,9.51229,11.31
-43.4503,0.965095,0.697027,3,7,0,43.9654,9.67784,-0.829878,1.43901,10.3036,10.3866,9.88863,11.1334,9.05875,9.97162,8.39485,9.22473,6.65211,9.39071,9.80564,8.97577,12.0463,8.89278,9.97162,10.2206,10.5525,10.7185,9.80564,9.39071,8.64382,7.64796,9.39071,9.47369,9.88863,10.0546,9.97162,10.2206,9.05875,8.31186,9.88863,7.73095,9.97162,10.3036,9.47369,11.0505,9.72266,8.80979,7.89693,9.39071,10.0546,10.3866,10.3866,11.9633,8.97577,9.39071,9.80564,10.5525,9.47369,11.2164
-44.0755,0.911851,0.697027,3,7,0,44.7151,9.90791,-0.846795,1.41774,10.5464,10.6311,10.123,11.3932,9.2762,10.2077,8.59877,9.44556,6.8205,9.61492,10.0383,9.19152,12.3247,9.10684,10.2077,10.4617,10.8004,10.9698,10.0383,9.61492,8.8528,7.83665,9.61492,9.6996,10.123,10.2924,10.2077,10.4617,9.2762,8.51409,10.123,7.92133,10.2077,10.5464,9.6996,11.3085,9.95364,9.02216,8.09069,9.61492,10.2924,10.6311,10.6311,12.24,9.19152,9.61492,10.0383,10.8004,9.6996,11.4779
-44.5458,0.924755,0.697027,2,3,0,45.1272,9.97648,-0.819198,1.41332,10.5942,10.6761,10.1846,11.4134,9.36535,10.2665,8.71,9.52919,6.98968,9.69303,10.1026,9.28343,12.3145,9.20151,10.2665,10.5122,10.8399,11.0038,10.1026,9.69303,8.95576,7.97272,9.69303,9.77495,10.1846,10.3484,10.2665,10.5122,9.36535,8.62808,10.1846,8.05464,10.2665,10.5942,9.77495,11.3314,10.0207,9.1196,8.21848,9.69303,10.3484,10.6761,10.6761,12.2325,9.28343,9.69303,10.1026,10.8399,9.77495,11.4953
-46.9341,0.842391,0.697027,2,3,0,47.9006,9.24363,-1.10856,1.46709,10.0795,10.1903,9.52521,11.188,8.41664,9.63606,7.52979,8.63836,5.20181,8.86007,9.41435,8.30579,12.4075,8.19493,9.63606,9.96863,10.4121,10.6338,9.41435,8.86007,7.86236,6.53209,8.86007,8.97092,9.52521,9.74692,9.63606,9.96863,8.41664,7.41894,9.52521,6.64294,9.63606,10.0795,8.97092,11.0772,9.30349,8.08407,6.86466,8.86007,9.74692,10.1903,10.1903,12.2966,8.30579,8.86007,9.41435,10.4121,8.97092,11.2989
-44.8483,1,0.697027,2,3,0,46.9281,9.3734,-0.975023,1.52073,10.1086,10.2061,9.62105,11.0836,8.64603,9.71855,7.86601,8.84103,5.81846,9.03604,9.52355,8.54853,12.1561,8.45102,9.71855,10.0111,10.4011,10.5961,9.52355,9.03604,8.15852,6.98849,9.03604,9.13354,9.62105,9.81606,9.71855,10.0111,8.64603,7.76851,9.62105,7.08599,9.71855,10.1086,9.13354,10.9861,9.42605,8.35352,7.281,9.03604,9.81606,10.2061,10.2061,12.0586,8.54853,9.03604,9.52355,10.4011,9.13354,11.1811
-45.003,0.995082,0.697027,3,7,0,45.365,10.0114,-0.742865,1.41807,10.5716,10.6459,10.2001,11.3144,9.45727,10.2744,8.86298,9.60584,7.30296,9.75442,10.1258,9.38298,12.1316,9.3087,10.2744,10.4973,10.7944,10.943,10.1258,9.75442,9.08584,8.1944,9.75442,9.8287,10.2001,10.3487,10.2744,10.4973,9.45727,8.78869,10.2001,8.26869,10.2744,10.5716,9.8287,11.2401,10.0516,9.23441,8.41726,9.75442,10.3487,10.6459,10.6459,12.0573,9.38298,9.75442,10.1258,10.7944,9.8287,11.3887
-44.615,0.998152,0.697027,3,7,0,45.6145,9.37882,-0.7953,1.53931,9.97848,10.058,9.58083,10.7738,8.78553,9.66036,8.14929,8.94459,6.47916,9.10365,9.5013,8.706,11.6486,8.62647,9.66036,9.89895,10.2171,10.3761,9.5013,9.10365,8.38788,7.43352,9.10365,9.18318,9.58083,9.73989,9.66036,9.89895,8.78553,8.06976,9.58083,7.51305,9.66036,9.97848,9.18318,10.6943,9.42177,8.54694,7.67211,9.10365,9.73989,10.058,10.058,11.5691,8.706,9.10365,9.5013,10.2171,9.18318,10.8533
-43.9097,0.99644,0.697027,2,5,0,44.5767,9.86901,-0.916664,1.44337,10.5602,10.6518,10.1018,11.4768,9.18518,10.1935,8.45185,9.36851,6.52686,9.55185,10.0102,9.09351,12.4852,9.00185,10.1935,10.4685,10.8352,11.0185,10.0102,9.55185,8.72685,7.62685,9.55185,9.64351,10.1018,10.2852,10.1935,10.4685,9.18518,8.36018,10.1018,7.71852,10.1935,10.5602,9.64351,11.3852,9.91851,8.91018,7.90185,9.55185,10.2852,10.6518,10.6518,12.3935,9.09351,9.55185,10.0102,10.8352,9.64351,11.5685
-44.7735,0.93809,0.697027,3,7,0,45.1595,9.35272,-0.903842,1.48088,10.0342,10.1246,9.58229,10.9381,8.67845,9.67268,7.95538,8.85922,6.05731,9.03999,9.49191,8.58807,11.9323,8.49768,9.67268,9.94383,10.3054,10.4861,9.49191,9.03999,8.22653,7.14192,9.03999,9.13037,9.58229,9.76306,9.67268,9.94383,8.67845,7.86499,9.58229,7.2323,9.67268,10.0342,9.13037,10.8477,9.40152,8.4073,7.41307,9.03999,9.76306,10.1246,10.1246,11.8419,8.58807,9.03999,9.49191,10.3054,9.13037,11.0284
-43.5985,1,0.697027,2,3,0,44.8665,9.72824,-0.907115,1.40053,10.4122,10.5029,9.95865,11.3193,9.05153,10.0494,8.32584,9.23296,6.4209,9.41438,9.86794,8.96082,12.3172,8.87011,10.0494,10.3215,10.6843,10.8658,9.86794,9.41438,8.59798,7.50944,9.41438,9.50509,9.95865,10.1401,10.0494,10.3215,9.05153,8.23513,9.95865,7.60015,10.0494,10.4122,9.50509,11.2286,9.77723,8.7794,7.78157,9.41438,10.1401,10.5029,10.5029,12.2264,8.96082,9.41438,9.86794,10.6843,9.50509,11.41
-43.4398,0.983301,0.697027,1,3,0,43.8198,9.71455,-0.840569,1.46543,10.3483,10.4324,9.92805,11.1889,9.08749,10.0121,8.41503,9.2556,6.64984,9.42371,9.844,9.00343,12.1135,8.91937,10.0121,10.2643,10.6005,10.7686,9.844,9.42371,8.6672,7.65852,9.42371,9.50777,9.92805,10.0962,10.0121,10.2643,9.08749,8.33097,9.92805,7.74257,10.0121,10.3483,9.50777,11.1049,9.75994,8.83531,7.91069,9.42371,10.0962,10.4324,10.4324,12.0295,9.00343,9.42371,9.844,10.6005,9.50777,11.273
