# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1181803364
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.039,0.985751,0.719462,2,3,0,146.076,0.315185,-0.239476,9.12977
-145.989,0.995912,0.719462,2,3,0,146.133,0.240475,-0.28816,9.18363
-146.378,0.945342,0.719462,2,7,0,146.935,0.0728089,-0.120754,9.54298
-146.288,0.985611,0.719462,2,7,0,146.868,0.28838,-0.521384,8.62125
-146.329,0.816061,0.719462,1,3,0,148.673,0.172435,0.256747,9.19959
-147.266,0.918238,0.719462,2,3,0,147.588,-0.0967607,-0.210288,9.21293
-148.124,0.969633,0.719462,3,7,0,148.211,-0.186984,-0.0493156,9.15079
-147.558,1,0.719462,1,1,0,148.147,-0.126051,-0.0034406,9.10807
-148.481,0.898017,0.719462,2,3,0,149.697,-0.196552,-0.314661,9.84856
-148.257,0.987426,0.719462,2,7,0,149.378,-0.0728375,-0.183157,10.6
-148.464,0.928809,0.719462,3,7,0,150.24,0.460912,0.416688,10.1814
-147.548,0.931803,0.719462,3,7,0,151.076,0.192706,-0.834516,8.15429
-149.936,0.873086,0.719462,3,7,0,150.101,0.277062,1.03858,10.1804
-149.945,0.996596,0.719462,3,7,0,150.452,0.168012,-1.30014,7.95865
-147.631,1,0.719462,2,3,0,149.898,0.250548,-0.771631,7.93714
-146.568,0.986277,0.719462,2,3,0,148.111,0.23729,-0.689073,8.90539
-146.456,0.999391,0.719462,2,7,0,146.742,0.309867,-0.609977,8.72417
-154.774,0.489644,0.719462,2,3,0,155.357,0.875048,-1.42995,7.97222
-151.697,1,0.719462,1,1,0,154.595,0.700376,-1.29337,8.06603
-148.251,0.934065,0.719462,2,3,0,153.495,-0.136829,0.105519,8.48171
-146.802,0.988399,0.719462,2,3,0,149.019,0.116945,-0.642452,8.55445
-148.694,0.887917,0.719462,2,3,0,149.372,0.641176,0.289238,8.01388
-148.999,0.971006,0.719462,3,7,0,150.368,0.683976,0.345794,8.92551
-147.197,1,0.719462,2,3,0,148.839,0.533635,0.158368,8.58393
-146.973,0.956239,0.719462,2,7,0,148.176,0.379674,-0.00659317,7.90493
-147.724,0.935366,0.719462,2,3,0,148.256,0.558479,0.210046,8.14427
-148.634,0.921924,0.719462,3,15,0,150.311,0.677373,0.185945,8.24243
-147.368,0.957199,0.719462,3,7,0,150.211,0.0477282,-0.530693,10.0995
-146.799,1,0.719462,2,3,0,147.531,0.157684,-0.566479,9.75502
-146.268,0.988753,0.719462,3,7,0,147.287,0.146357,-0.232199,8.44107
-147.787,0.909559,0.719462,2,7,0,148.127,0.508462,-0.598074,7.91422
-147.416,0.949364,0.719462,3,7,0,149.309,-0.0192969,0.27888,9.88335
-147.416,0.948464,0.719462,1,1,0,147.901,-0.0192969,0.27888,9.88335
-146.081,1,0.719462,2,3,0,147.511,0.148281,-0.0177394,8.73554
-147.676,0.610056,0.719462,1,3,0,150.485,0.259985,-0.818495,9.92613
-146.705,0.984823,0.719462,2,3,0,148.199,0.273992,0.437583,9.11805
-146.467,0.99826,0.719462,3,7,0,147.048,0.386582,0.192733,9.05899
-146.051,0.920961,0.719462,2,3,0,147.474,0.251283,-0.382731,9.10259
-146.384,0.921134,0.719462,5,35,0,147.217,0.408563,0.0917122,8.88124
-146.505,0.985218,0.719462,3,7,0,146.905,0.165022,0.261944,8.5652
-147.119,0.94691,0.719462,2,3,0,147.721,0.0495132,-0.324291,10.1358
-147.826,0.850438,0.719462,2,3,0,149.773,0.101206,0.313362,10.5222
-147.744,0.957773,0.719462,2,7,0,149.113,-0.0725324,-0.657123,9.46002
-149.183,0.947593,0.719462,3,7,0,149.514,-0.0477915,-1.05381,9.88776
-146.654,1,0.719462,2,3,0,149.445,0.109626,0.33455,8.83524
-148.544,0.794797,0.719462,2,3,0,149.431,-0.129046,0.3487,8.52955
-148.284,0.964618,0.719462,2,3,0,150.464,0.0865329,0.72572,9.93538
-147.153,0.896861,0.719462,2,7,0,150.623,0.104413,-0.514019,8.11609
-150.587,0.756025,0.719462,2,7,0,151.917,-0.0458052,-1.40517,9.37474
-145.998,1,0.719462,2,3,0,149.984,0.247572,-0.252278,9.24602
-146.523,0.957076,0.719462,2,3,0,146.6,0.185444,-0.304326,9.85989
-146.904,0.917944,0.719462,2,7,0,147.921,0.405619,0.371978,8.6061
-146.244,1,0.719462,2,3,0,147.16,0.0911857,-0.0975735,8.71603
-146.507,0.9531,0.719462,2,3,0,146.932,0.176322,0.177332,8.38154
-146.912,0.967801,0.719462,2,7,0,147.473,0.444928,-0.0926775,8.0275
-147.304,0.98563,0.719462,2,3,0,147.419,0.462519,-0.278665,7.83744
-148.121,0.752737,0.719462,3,11,0,151.477,-0.108663,0.340617,9.87839
-147.194,0.967024,0.719462,3,7,0,149.668,0.537128,0.113564,8.93135
-147.928,0.922678,0.719462,2,3,0,149.56,0.300146,-0.408036,7.51926
-148.529,0.825921,0.719462,3,7,0,151.21,-0.173262,0.332211,8.99882
-148.072,1,0.719462,2,3,0,148.695,-0.160664,0.179598,9.13495
-147.071,1,0.719462,2,3,0,148.071,-0.0198892,0.265245,9.21365
-147.895,0.941279,0.719462,2,7,0,148.509,-0.00749012,0.469132,8.48517
-146.584,0.910186,0.719462,2,3,0,149.285,0.218811,0.313099,9.53739
-148.007,0.923519,0.719462,3,7,0,149.029,-0.0670977,-0.382208,10.3395
-147.204,1,0.719462,2,3,0,148.34,0.102447,-0.152187,10.3723
-148.877,0.896173,0.719462,3,7,0,149.565,0.206477,0.823651,10.2196
-148.14,1,0.719462,3,7,0,149.977,0.152708,-1.03956,8.35438
-147.105,0.95608,0.719462,2,3,0,149.145,0.186845,0.4304,9.83167
-146.256,1,0.719462,2,3,0,147.194,0.200986,-0.528889,9.06159
-146.132,0.987881,0.719462,4,31,0,146.545,0.329853,0.0714781,9.06663
-146.436,0.978825,0.719462,2,3,0,146.539,0.121355,-0.549356,9.0775
-145.904,0.962527,0.719462,1,3,0,146.932,0.246419,-0.115113,9.0577
-147.496,0.850539,0.719462,2,3,0,147.523,0.273008,-0.700036,10.0276
-149.045,0.781051,0.719462,3,15,0,151.954,-0.170497,-0.687644,8.52668
-146.628,1,0.719462,2,3,0,149.235,0.182835,-0.64674,9.35153
-150.118,0.584708,0.719462,2,3,0,152.135,0.555986,-0.853548,10.3349
-149.122,0.960749,0.719462,3,7,0,151.163,0.00679584,0.446206,7.81603
-149.809,0.95159,0.719462,2,7,0,152.273,0.660378,0.686045,9.00532
-147.173,0.87363,0.719462,2,3,0,152.909,-0.000388875,0.0602487,8.38008
-146.322,0.969087,0.719462,2,3,0,147.605,0.0959304,-0.224028,8.57919
-146.105,1,0.719462,1,1,0,146.291,0.135542,-0.238793,8.7087
-150.928,0.693959,0.719462,2,7,0,151.318,-0.0184674,-1.06687,11.1344
-148.32,1,0.719462,3,7,0,151.496,0.364192,-0.833442,7.7046
-147.594,1,0.719462,3,7,0,148.452,-0.0123462,0.241747,10.1565
-147.038,0.953866,0.719462,3,7,0,149.425,0.26245,-0.837779,9.09356
-147.117,0.987672,0.719462,4,23,0,148.112,0.0739015,0.333852,8.43831
-146.333,0.998203,0.719462,2,7,0,147.363,0.235113,0.241388,9.34213
-146.891,0.855372,0.719462,2,3,0,148.435,0.33647,-0.00399211,7.91514
-148.739,0.877627,0.719462,2,3,0,149.167,0.694324,-0.244925,7.98512
-147.661,1,0.719462,2,3,0,148.86,0.569797,0.0242106,8.04607
-147.513,0.880327,0.719462,3,7,0,150.377,0.26823,-0.967971,8.60347
-147.82,0.99777,0.719462,3,7,0,148.659,-0.0324419,-0.719473,9.75281
-150.316,0.805596,0.719462,2,3,0,151.841,0.223906,0.869229,10.9828
-147.718,0.9634,0.719462,2,3,0,151.262,-0.071371,-0.667218,9.33759
-146.622,0.982128,0.719462,3,7,0,148.628,0.478336,-0.253257,8.71227
-149.56,0.725425,0.719462,2,3,0,150.219,0.748105,-0.0451656,9.27844
-147.661,1,0.719462,2,3,0,149.745,0.029972,-0.331376,7.97106
-146.44,0.97447,0.719462,3,11,0,148.588,0.398194,0.146305,9.03096
-146.779,0.947785,0.719462,2,3,0,147.258,0.423056,0.298827,8.72427
-147.78,0.911376,0.719462,2,3,0,148.452,0.497266,0.257394,7.9018
-146.019,0.989648,0.719462,2,3,0,147.925,0.18067,-0.337433,9.05914
-146.204,0.889132,0.719462,2,3,0,147.199,0.205215,-0.495027,8.76368
-145.931,1,0.719462,2,3,0,146.209,0.187688,-0.0641094,8.94892
-146.526,0.900255,0.719462,2,3,0,147.024,0.205832,0.249442,9.61603
-147.639,0.836679,0.719462,2,3,0,149.131,0.00808218,-0.00290791,10.4579
-147.627,0.944505,0.719462,3,7,0,149.353,0.544433,-0.345993,7.92458
-150.162,0.74391,0.719462,2,3,0,151.215,0.534987,0.238971,7.1267
-146.741,1,0.719462,2,7,0,150.481,0.405829,-0.263649,9.59799
-147.606,0.928145,0.719462,3,7,0,147.847,0.540776,-0.14968,9.58469
-147.317,0.980231,0.719462,2,7,0,148.785,0.509163,0.0692368,8.04716
-147.065,1,0.719462,2,3,0,147.473,0.496127,0.154836,8.33299
-146.288,0.936061,0.719462,2,3,0,148.073,0.266961,-0.471183,9.32498
-146.231,0.99189,0.719462,3,11,0,146.68,0.183408,0.170708,8.68353
-146.324,0.979376,0.719462,3,7,0,146.801,0.270868,-0.445234,9.42522
-146.245,0.900893,0.719462,2,3,0,147.596,0.119296,-0.40754,9.19621
-148.489,0.808244,0.719462,2,3,0,148.864,-0.00534712,-0.893979,8.28424
-148.151,1,0.719462,3,7,0,148.694,-0.107565,-0.693176,8.82992
-148.397,0.9118,0.719462,3,7,0,151.366,0.130824,-0.719999,7.70846
-151.571,0.855158,0.719462,2,3,0,151.814,0.173537,-0.982894,7.06461
-150.361,0.984899,0.719462,3,7,0,153.046,0.27461,0.74197,11.2033
-152.021,0.933326,0.719462,3,7,0,153.741,0.0435444,-0.866608,7.07057
-146.428,1,0.719462,3,7,0,151.876,0.104599,-0.321615,9.62717
-147.094,0.944397,0.719462,2,3,0,147.28,0.171654,-0.550944,10.0462
-146.038,0.966357,0.719462,2,5,0,147.851,0.247892,-0.390046,9.02531
-146.54,0.960341,0.719462,3,7,0,146.677,0.11843,-0.586268,9.19103
-147.674,0.919337,0.719462,2,3,0,148.155,0.0576926,0.29862,10.365
-148.122,0.98563,0.719462,2,3,0,148.661,-0.0836274,0.0242879,10.4383
-147.553,0.948034,0.719462,2,7,0,150.118,0.303319,-0.930308,8.35753
-149.329,0.780074,0.719462,2,3,0,150.952,0.0371611,-1.14885,8.22348
-150.507,0.980787,0.719462,3,7,0,152.212,0.332106,0.927059,10.7723
-149.94,0.987337,0.719462,3,7,0,151.199,0.364999,0.894496,10.4395
-146.047,1,0.719462,2,3,0,149.67,0.212287,-0.277041,8.56895
-146.151,0.97495,0.719462,3,7,0,146.602,0.334593,0.0723624,8.64768
-146.32,0.98772,0.719462,2,3,0,146.408,0.282858,0.148496,8.42117
-146.334,0.969425,0.719462,3,15,0,146.781,0.151567,0.0522766,8.45256
-146.466,0.981579,0.719462,3,7,0,146.998,0.267314,-0.317939,9.74273
-147.139,0.869728,0.719462,2,3,0,148.395,0.155686,0.384466,9.95032
-146.85,0.997095,0.719462,3,7,0,147.487,0.184425,-0.761391,8.68502
-146.99,0.908413,0.719462,3,11,0,148.432,0.213977,0.52168,9.34776
-146.739,0.999925,0.719462,3,7,0,147.552,0.0741291,-0.10925,9.96041
-146.764,0.899482,0.719462,2,7,0,148.301,0.468353,-0.00174426,9.22271
-146.302,0.995543,0.719462,2,7,0,147.139,0.224375,-0.0911746,9.71154
-146.522,0.924651,0.719462,3,7,0,147.738,0.344081,-0.200679,8.09884
-147.907,0.765563,0.719462,2,3,0,149.193,0.394131,-0.973649,8.34563
-146.847,0.989667,0.719462,2,3,0,148.616,0.469148,-0.309199,9.29088
-147.794,0.949198,0.719462,3,7,0,148.602,0.103538,-0.219928,10.7262
-148.591,0.887122,0.719462,2,3,0,149.794,0.431493,-0.351229,10.6454
-146.462,0.963645,0.719462,2,3,0,149.26,0.147728,-0.342143,8.32158
-146.918,0.901292,0.719462,2,7,0,148.238,0.0259141,0.0124959,9.92745
-147.702,0.936426,0.719462,2,3,0,148.219,0.299395,0.206272,10.4677
-147.354,0.952484,0.719462,3,7,0,149.554,0.361737,-0.46771,10.0635
-146.483,0.736262,0.719462,1,3,0,150.913,0.0908637,0.167248,8.70084
-148.047,0.895857,0.719462,2,3,0,148.453,0.651277,-0.299861,8.43274
-147.071,0.967975,0.719462,2,7,0,149.449,0.144109,-0.0891549,7.94195
-146.02,0.98945,0.719462,2,3,0,147.448,0.148568,-0.129938,8.78597
-146.624,0.811671,0.719462,1,3,0,147.873,0.265086,-0.416514,9.7915
-146.068,0.879862,0.719462,1,3,0,148.114,0.190819,0.0932658,8.8039
-147.616,0.770957,0.719462,2,3,0,148.768,0.451683,0.560678,8.83423
-148.369,0.933962,0.719462,3,7,0,149.926,-0.169833,-0.37972,8.63331
-147.535,1,0.719462,3,7,0,148.421,-0.0667871,-0.156774,8.406
-146.315,1,0.719462,2,7,0,147.638,0.209731,-0.526275,9.26014
-147.254,0.699883,0.719462,1,3,0,150.917,0.292306,0.358439,8.03465
-146.789,0.962171,0.719462,2,3,0,147.873,0.389344,-0.459332,9.52199
-150.108,0.777164,0.719462,2,7,0,150.938,0.328126,-1.40718,9.6155
-148.175,1,0.719462,2,3,0,150.176,0.257397,-1.13854,8.97099
-147.47,0.992099,0.719462,5,47,0,148.714,0.319538,0.649256,8.7214
-146.971,0.973578,0.719462,4,31,0,148.208,0.39103,-0.667329,9.2447
-147.123,0.978734,0.719462,3,7,0,148.095,0.178611,0.554602,9.37975
-146.918,0.991985,0.719462,3,7,0,147.95,0.233184,-0.81203,8.9758
-146.025,1,0.719462,2,3,0,146.921,0.197752,-0.187299,9.35379
-146.578,0.851118,0.719462,1,3,0,147.536,0.0779559,0.0741409,8.50872
-146.121,0.979017,0.719462,4,19,0,147.078,0.311322,-0.341952,9.1743
-146.492,0.889058,0.719462,3,7,0,147.427,0.337745,-0.487834,9.35854
-146.79,0.746741,0.719462,1,3,0,149.754,0.200899,0.466838,8.82657
-147.917,0.873534,0.719462,3,7,0,148.888,0.0654413,-0.362081,7.78884
-149.028,0.930786,0.719462,3,7,0,150.815,0.642328,0.0795757,7.60873
-148.225,0.947866,0.719462,2,3,0,150.596,0.66588,-0.187523,8.88987
-147.672,1,0.719462,3,7,0,149.096,0.58251,-0.232591,8.04463
-146.653,0.992161,0.719462,3,7,0,148.315,0.373752,-0.296832,9.63469
-146.926,0.977267,0.719462,2,3,0,147.48,0.0139214,0.201349,9.63241
-148.402,0.849861,0.719462,2,7,0,149.37,-0.0919488,0.311758,8.33393
-146.259,1,0.719462,2,7,0,148.482,0.375642,-0.305979,8.48616
-146.244,0.981324,0.719462,2,7,0,146.723,0.0712425,-0.176645,9.21661
-146.289,0.997246,0.719462,2,3,0,146.336,0.0625799,-0.241445,9.15768
-147.817,0.863903,0.719462,2,3,0,148.331,0.274437,0.582147,8.10365
-146.476,1,0.719462,2,3,0,147.928,0.274735,-0.617811,9.14323
-146.408,0.978239,0.719462,2,3,0,146.871,0.146909,0.277812,8.89998
-146.017,0.861792,0.719462,3,7,0,148.489,0.22929,-0.0516476,8.57684
-146.954,0.908018,0.719462,2,3,0,147.117,0.0518083,-0.651668,8.80957
-146.729,0.925337,0.719462,3,15,0,148.626,0.193306,-0.0964596,8.02904
-147.45,0.822794,0.719462,2,7,0,149.534,0.584007,-0.143778,8.30799
-147.581,0.969125,0.719462,3,11,0,148.579,0.440519,-0.328868,7.68183
-148.221,0.649711,0.719462,2,3,0,151.256,0.618911,-0.537601,9.09859
-147.137,1,0.719462,3,7,0,148.79,0.386533,0.30034,9.70945
-146.763,0.889374,0.719462,3,7,0,149.142,0.0696923,-0.600281,8.79212
-147.903,0.850116,0.719462,2,3,0,149.007,0.617993,-0.0480922,9.14377
-146.674,1,0.719462,3,7,0,147.957,0.212424,0.148334,9.91241
-147.241,0.92723,0.719462,2,7,0,148.143,0.39928,-0.738972,8.24709
-147.99,0.699526,0.719462,3,7,0,151.761,0.0796523,0.397224,10.4864
-146.674,0.841313,0.719462,2,3,0,150.78,0.0105426,0.0173184,8.77581
-146.813,0.913204,0.719462,2,7,0,148.374,0.090505,-0.187808,10.0551
-147.065,0.655888,0.719462,3,7,0,151.639,0.351867,-0.0533564,7.82099
-147.512,0.964475,0.719462,2,3,0,147.808,0.23031,-0.0160661,7.67992
-146.073,0.962821,0.719462,2,5,0,148.284,0.148292,-0.108695,8.67639
-147.564,0.749376,0.719462,2,3,0,149.217,-0.0233366,-0.720579,9.42829
-147.406,1,0.719462,3,7,0,148.243,0.382205,0.448548,9.66628
-146.215,0.974644,0.719462,5,63,0,148.109,0.341469,0.138284,8.96114
-146.331,0.970374,0.719462,3,7,0,147.098,0.285192,-0.0459304,8.22858
-146.44,0.967505,0.719462,3,7,0,146.874,0.0567724,-0.267495,8.68778
-146.091,0.941697,0.719462,1,3,0,147.403,0.306215,-0.193975,8.45548
-146.249,0.982171,0.719462,3,7,0,146.427,0.138199,-0.380461,9.38722
-146.38,0.98964,0.719462,2,7,0,146.601,0.125593,0.14499,9.51142
-146.159,0.979035,0.719462,3,7,0,146.791,0.303015,-0.414968,8.59484
-147.164,0.835933,0.719462,3,15,0,148.431,0.503091,0.260242,8.90117
-146.942,0.975805,0.719462,2,7,0,148.1,0.22178,0.52981,9.12241
-146.566,0.993787,0.719462,2,7,0,147.525,0.133092,-0.328657,8.27198
-147.513,0.760058,0.719462,2,3,0,149.704,0.20742,-0.813902,9.84722
-146.488,0.969271,0.719462,2,3,0,148.373,0.400393,0.134779,8.48741
-147.677,0.739683,0.719462,2,3,0,149.12,0.103193,0.164219,7.87587
-148.203,0.975816,0.719462,2,7,0,148.595,0.550396,-0.360165,9.87309
-148.084,0.902794,0.719462,2,3,0,150.197,0.508397,-0.578917,9.80058
-147.988,0.985549,0.719462,2,7,0,149.831,0.325433,-0.888982,7.93186
-148.039,0.897895,0.719462,3,7,0,150.354,0.309223,-0.471126,10.5993
-147.286,0.978378,0.719462,3,11,0,149.689,0.349916,0.150119,7.82186
-146.259,1,0.719462,3,9,0,147.287,0.404521,-0.223016,8.62926
-147.215,0.909655,0.719462,2,7,0,147.88,0.128946,-0.455229,10.2304
-146.862,0.923122,0.719462,3,7,0,148.927,0.364946,-0.51773,8.08371
-146.309,1,0.719462,2,7,0,146.922,0.161548,0.212007,9.31862
-146.296,0.966018,0.719462,3,7,0,146.938,0.33251,-0.495268,8.66813
-146.446,0.946637,0.719462,3,7,0,147.492,0.360025,-0.210592,8.17836
-146.083,1,0.719462,2,7,0,146.471,0.191348,-0.210724,9.43175
-146.026,0.992799,0.719462,3,15,0,146.315,0.194732,-0.366054,8.87108
-147.157,0.71032,0.719462,1,3,0,149.089,0.496504,0.137844,9.322
-147.747,0.927648,0.719462,2,3,0,148.882,-0.13995,-0.104277,9.65649
-148.97,0.95389,0.719462,2,3,0,149.469,-0.179982,-0.286944,10.4894
-146.49,1,0.719462,2,3,0,149.048,0.454604,-0.250865,8.78311
-148.507,0.839851,0.719462,2,3,0,149.277,0.685099,0.0677565,8.32777
-147.744,0.925009,0.719462,3,7,0,150.958,-0.14424,-0.313804,9.18783
-148.715,0.83171,0.719462,2,3,0,150.694,-0.0519191,0.346016,8.04478
-148.497,0.998713,0.719462,2,7,0,149.384,-0.0437564,0.562637,8.45701
-148.406,0.994472,0.719462,4,19,0,149.991,0.523749,-0.880338,9.25987
-147.108,0.596931,0.719462,2,3,0,154.956,0.208265,0.450936,8.33832
-146.101,0.966623,0.719462,2,7,0,147.929,0.112962,-0.0937953,8.87325
-146.191,0.898229,0.719462,1,3,0,147.114,0.305054,-0.349016,9.31151
-146.854,0.882524,0.719462,2,3,0,147.659,0.0975426,-0.689458,9.24302
-146.346,0.998612,0.719462,2,3,0,147.233,0.419635,-0.180454,9.02389
-146.289,0.978321,0.719462,3,7,0,147.082,0.0610199,-0.208956,9.19536
-147.439,0.906852,0.719462,2,3,0,147.65,0.121428,0.474635,9.97908
-146.375,0.885483,0.719462,2,3,0,149.205,0.388605,0.0769379,8.48979
-148.419,0.809043,0.719462,2,3,0,149.087,-0.200332,-0.271337,8.85874
-147.631,1,0.719462,3,7,0,149.305,0.00116096,0.169698,8.18397
-147.545,0.973434,0.719462,4,31,0,149.175,0.102626,0.165315,7.93115
-147.702,0.851445,0.719462,3,15,0,150.723,0.39479,-0.413658,10.2327
-150.174,0.85338,0.719462,5,47,0,151.237,0.548838,0.909791,9.63903
-147.034,1,0.719462,2,3,0,150.608,0.100822,0.48822,8.99152
-147.753,0.938668,0.719462,3,7,0,148.199,0.409278,-0.765701,9.69575
-146.493,0.946455,0.719462,3,7,0,150.381,0.0776558,0.214823,9.17598
-146.322,0.96936,0.719462,3,7,0,147.037,0.362264,-0.47312,8.7774
