# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 52407069
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.721,0.961374,0.732923,2,3,0,149.452,0.195557,-0.702022,7.50415
-150.458,0.884208,0.732923,2,7,0,152.978,0.819493,0.261279,8.58149
-148.726,0.957908,0.732923,2,3,0,152.297,0.434654,0.750373,8.13167
-149.573,0.972808,0.732923,3,7,0,150.854,0.322174,-1.38137,8.51614
-148.265,1,0.732923,2,3,0,149.768,0.414324,-1.04249,8.32568
-147.645,1,0.732923,1,1,0,148.328,0.367004,-0.954136,8.53256
-151.223,0.651275,0.732923,2,3,0,153.774,-0.241317,0.90172,9.1054
-151.06,1,0.732923,3,7,0,151.813,0.699565,-1.1835,8.83721
-150.634,0.995319,0.732923,2,7,0,151.881,0.639147,-1.23601,8.31295
-146.542,1,0.732923,2,3,0,150.629,0.353298,-0.608906,8.78824
-147.323,0.878335,0.732923,2,3,0,148.415,0.131738,0.396127,8.22618
-146.152,0.861203,0.732923,2,3,0,149.498,0.156677,-0.2011,9.49108
-146.621,0.927248,0.732923,3,11,0,147.364,0.363031,-0.0806313,8.06542
-146.095,0.90245,0.732923,1,3,0,147.847,0.334505,-0.0390484,9.1479
-146.53,0.958682,0.732923,2,3,0,146.705,0.173534,-0.644047,8.80028
-145.953,1,0.732923,2,3,0,146.509,0.266425,-0.248199,8.69343
-147.058,0.800388,0.732923,3,7,0,148.8,-0.0246435,-0.355486,8.61113
-145.963,0.999639,0.732923,3,7,0,146.976,0.161446,-0.130671,8.90091
-146.182,0.919309,0.732923,1,3,0,146.72,0.291204,-0.330544,9.36655
-146.606,0.968747,0.732923,2,3,0,146.801,0.400314,-0.470063,9.22091
-146.878,0.70218,0.732923,1,3,0,150.739,0.0398417,0.238793,8.65367
-147.479,0.940457,0.732923,3,11,0,148.609,0.349099,0.103972,10.2918
-148.616,0.879283,0.732923,2,7,0,150.564,0.476819,-0.749916,7.6024
-147.551,0.829068,0.732923,3,7,0,153.262,0.231504,-0.988362,9.06974
-146.665,0.984566,0.732923,3,15,0,148.361,0.297158,0.151136,8.13768
-146.429,0.952322,0.732923,3,7,0,147.738,0.238749,-0.487113,9.52245
-146.368,0.995567,0.732923,3,15,0,146.861,0.169637,0.233023,8.66859
-148.048,0.861071,0.732923,2,3,0,148.292,0.159795,0.557096,8.04687
-147.189,0.961442,0.732923,3,7,0,149.107,0.435858,-0.744032,8.7779
-146.457,1,0.732923,3,7,0,147.587,0.145308,-0.541189,8.6241
-146.208,0.995399,0.732923,2,7,0,146.718,0.155155,0.0659094,9.45565
-147.493,0.89194,0.732923,2,3,0,148.118,0.461861,-0.665926,8.06629
-146.814,0.986783,0.732923,2,7,0,148.084,0.22873,-0.0274339,7.96615
-147.453,0.944732,0.732923,2,3,0,148.014,0.573221,0.060661,8.97786
-149.215,0.893002,0.732923,2,7,0,150.248,0.710529,-0.272892,7.76154
-147.469,0.99888,0.732923,2,3,0,149.577,0.513918,0.0546271,7.94837
-146.076,0.89071,0.732923,2,3,0,148.916,0.192991,0.119931,8.90077
-147.201,0.806487,0.732923,2,3,0,148.67,0.480741,0.0241261,7.99051
-146.508,0.948913,0.732923,3,7,0,148.312,0.19402,0.214682,8.40309
-146.888,0.916423,0.732923,5,47,0,148.048,0.363595,0.102817,9.83314
-146.398,0.804268,0.732923,2,3,0,149.492,0.307632,0.201901,9.38615
-146.182,1,0.732923,1,1,0,146.375,0.279358,0.146197,9.24056
-147.408,0.907273,0.732923,2,3,0,147.662,-0.0163744,-0.486337,9.95235
-146.909,1,0.732923,2,3,0,147.648,0.12019,-0.36614,10.0799
-149.128,0.541778,0.732923,2,3,0,153.57,0.094991,0.979938,9.60327
-149.392,0.973486,0.732923,2,7,0,151.612,-0.00329651,-0.0693762,11.4344
-150.988,0.917372,0.732923,2,7,0,152.552,0.54045,-0.704927,6.96488
-149.183,1,0.732923,2,3,0,150.88,0.587701,-0.534145,7.42719
-146.588,0.987784,0.732923,2,3,0,150.156,0.367564,0.289348,9.12392
-146.631,0.945558,0.732923,3,15,0,147.761,0.11746,-0.550824,8.53019
-146.375,1,0.732923,2,3,0,146.7,0.164822,-0.563999,8.8129
-146.698,0.847728,0.732923,3,7,0,148.605,0.192372,-0.467468,9.84407
-148.257,0.719357,0.732923,2,3,0,150.916,-0.124318,-0.48385,10.086
-148.345,0.7707,0.732923,3,7,0,152.912,0.395133,-0.679515,7.54964
-148.338,0.750505,0.732923,2,3,0,152.919,-0.0384268,-0.244656,7.8958
-148.365,0.97684,0.732923,4,23,0,149.92,0.454445,-0.614783,10.1935
-146.569,0.996051,0.732923,2,3,0,149.192,0.349472,-0.614888,8.97897
-146.425,0.981739,0.732923,3,15,0,147.293,0.116722,-0.0874681,8.39086
-146.34,0.972847,0.732923,2,3,0,146.899,0.079494,0.0214209,8.74192
-146.759,0.964282,0.732923,4,23,0,147.179,0.261844,0.432212,9.33251
-146.325,0.984967,0.732923,3,7,0,147.512,0.147286,-0.454967,9.37975
-148.732,0.80275,0.732923,2,3,0,149.009,-0.138897,-0.790978,8.80162
-146.727,0.989545,0.732923,3,7,0,149.435,0.366071,-0.0856738,9.78319
-150.439,0.697489,0.732923,3,7,0,151.835,-0.0471494,0.667343,7.79189
-149.317,0.946743,0.732923,2,7,0,153.718,0.218277,0.0259292,11.4858
-149.981,0.924377,0.732923,3,7,0,152.957,0.28773,-0.264979,7.00626
-147.558,0.96361,0.732923,3,7,0,152.078,0.238003,-0.688716,10.136
-148.433,0.933061,0.732923,2,3,0,149.55,0.350191,0.19117,10.7736
-151.421,0.806268,0.732923,2,3,0,152.93,-0.348684,0.512275,10.2784
-147.345,0.968848,0.732923,2,7,0,152.209,-0.0123249,0.331636,8.70124
-146.684,0.977303,0.732923,2,3,0,147.889,0.315464,-0.689191,9.06538
-146.297,1,0.732923,2,3,0,146.776,0.361784,-0.429343,9.0214
-146.08,0.915496,0.732923,1,3,0,147.237,0.18406,-0.116896,8.53941
-146.778,0.93133,0.732923,3,7,0,146.981,0.316221,-0.538801,9.64684
-148.76,0.776986,0.732923,3,7,0,151.007,-0.222157,-0.47158,9.10106
-147.938,1,0.732923,3,7,0,149.69,0.370837,0.417202,10.1861
-146.349,0.941497,0.732923,3,7,0,149.57,0.21475,0.128605,8.39439
-146.02,0.99913,0.732923,2,3,0,146.416,0.291289,-0.0858956,8.55639
-147.144,0.682368,0.732923,3,7,0,149.874,0.177882,0.565957,8.78156
-146.118,0.987929,0.732923,2,3,0,147.636,0.270987,0.0520322,8.52403
-149.278,0.621224,0.732923,2,3,0,152.262,0.620213,-0.00817454,7.40584
-147.104,0.963379,0.732923,2,3,0,150.032,0.473828,-0.460744,8.11938
-147.632,0.891759,0.732923,2,7,0,149.013,0.158095,0.0988844,10.6232
-146.917,0.992311,0.732923,2,7,0,147.77,0.304272,-0.379905,7.90581
-147.729,0.697617,0.732923,3,11,0,152.38,0.621826,-0.152894,8.80061
-146.125,1,0.732923,2,3,0,147.609,0.364297,-0.225967,8.62787
-146.431,0.883319,0.732923,2,3,0,147.58,0.198635,-0.607642,9.13595
-147.038,0.928224,0.732923,3,7,0,148.241,0.407037,0.293919,8.20517
-147.228,0.950816,0.732923,2,7,0,148.069,0.370366,-0.844602,8.83662
-146.151,0.997559,0.732923,2,3,0,147.379,0.241083,-0.48111,8.82175
-146.087,0.996402,0.732923,4,31,0,146.326,0.159072,0.0596288,8.80912
-151.795,0.578581,0.732923,2,3,0,152.232,-0.367126,0.169495,8.28014
-152.285,0.989996,0.732923,3,7,0,153.974,0.932883,-0.0545147,9.107
-153.865,0.928457,0.732923,2,3,0,154.733,0.968643,0.292133,9.49789
-146.332,1,0.732923,2,3,0,152.953,0.367268,-0.374907,8.42432
-146.439,0.902191,0.732923,2,3,0,147.554,0.305529,-0.523496,9.32042
-147.574,0.938105,0.732923,2,3,0,148.012,0.379102,-0.0246337,7.6344
-146.703,0.992077,0.732923,2,7,0,148.378,0.173126,-0.105981,8.07128
-148.976,0.787075,0.732923,2,3,0,150.103,-0.0949212,0.309155,8.06715
-147.962,0.965084,0.732923,2,7,0,150.678,-0.149648,-0.459635,9.29257
-147.421,0.815832,0.732923,3,7,0,152.585,0.448814,0.247301,9.73891
-147.78,0.886496,0.732923,3,7,0,149.551,0.0704501,-0.530965,7.91384
-147.335,0.868993,0.732923,2,3,0,150.483,0.455137,-0.652555,9.32997
-146.651,0.988815,0.732923,2,3,0,148.031,0.204361,0.427616,8.98758
-146.325,0.998174,0.732923,3,7,0,147.279,0.337362,-0.512418,8.92275
-146.487,0.905969,0.732923,3,7,0,147.75,0.0910241,0.207563,9.36939
-147.874,0.885457,0.732923,2,3,0,148.652,0.352248,-0.800164,7.85612
-148.342,0.959135,0.732923,3,7,0,149.394,0.0678138,0.562716,10.4082
-147.458,0.919071,0.732923,3,7,0,150.682,0.571567,-0.113258,8.17337
-146.188,0.871258,0.732923,1,3,0,149.357,0.268954,-0.48907,8.72671
-146.339,0.988011,0.732923,3,7,0,146.631,0.052806,-0.167113,9.29577
-147.247,0.91687,0.732923,2,3,0,147.476,0.200805,-0.592494,10.0981
-146.041,1,0.732923,2,3,0,147.204,0.171856,-0.354298,8.99501
-147.677,0.865037,0.732923,3,7,0,147.884,0.503755,-0.749792,9.00572
-147.53,1,0.732923,3,7,0,147.918,0.00960928,0.443478,8.64822
-146.306,1,0.732923,2,3,0,147.627,0.183195,0.145137,9.52011
-147.26,0.792835,0.732923,2,3,0,149.065,0.426454,0.297935,8.09246
-149.3,0.789846,0.732923,2,3,0,150.613,0.509118,0.890197,8.87769
-147.785,1,0.732923,2,3,0,149.439,0.538556,0.430624,8.69926
-147.282,1,0.732923,3,7,0,148.496,0.0354648,0.437788,9.5949
-147.982,0.89235,0.732923,2,3,0,149.433,0.245301,-0.476063,10.6607
-148.086,0.995536,0.732923,3,7,0,148.335,0.288035,-0.477451,10.6574
-150.373,0.8089,0.732923,2,3,0,151.848,0.127301,1.01676,8.00283
-150.169,1,0.732923,2,3,0,151.033,0.102891,0.946519,7.97432
-147.817,0.996756,0.732923,3,7,0,150.764,0.204815,-0.589616,10.4752
-146.049,1,0.732923,2,3,0,147.808,0.276151,-0.365721,9.08544
-146.296,0.954308,0.732923,5,55,0,146.761,0.0981268,-0.29227,8.64774
-146.327,0.833245,0.732923,2,7,0,148.34,0.291753,0.179595,8.47649
-148.383,0.767199,0.732923,2,3,0,149.133,0.0876458,0.650307,8.20392
-147.198,0.988624,0.732923,2,7,0,149.466,-0.0809706,-0.0467755,9.47354
-146.773,0.977414,0.732923,2,3,0,147.716,-0.0174803,-0.333016,9.2138
-146.37,0.977289,0.732923,2,7,0,147.743,0.115531,-0.211296,8.4394
-147.058,0.918566,0.732923,2,3,0,147.612,-0.0425509,0.0657725,8.7968
-146.536,0.917682,0.732923,2,3,0,148.454,0.0967871,-0.325314,9.72691
-146.197,0.997323,0.732923,3,7,0,146.671,0.171698,-0.364232,9.41494
-147.459,0.909134,0.732923,3,7,0,147.556,0.566277,-0.378356,9.03772
-146.281,1,0.732923,3,7,0,147.478,0.274832,-0.00669906,9.59604
-148.711,0.849025,0.732923,3,7,0,148.923,0.164267,-0.820306,10.6483
-149.784,0.977496,0.732923,2,3,0,150.305,0.139419,-0.630226,11.455
-146.45,0.978145,0.732923,2,3,0,150.562,0.345641,0.279132,8.89442
-146.221,0.992345,0.732923,2,7,0,146.751,0.189629,-0.346061,9.49821
-146.851,0.916229,0.732923,2,3,0,147.431,0.159172,0.0560937,8.07593
-147.91,0.919408,0.732923,2,3,0,148.801,0.635007,-0.0909694,8.90598
-147.625,0.944026,0.732923,3,7,0,149.959,0.00860918,-0.831516,9.11684
-147.691,0.955113,0.732923,3,7,0,149.528,0.352747,-0.273845,7.56449
-151.276,0.729898,0.732923,2,3,0,152.196,0.68645,-1.27476,8.49217
-148.939,0.94744,0.732923,3,7,0,154.575,-0.209352,-0.323134,10.2069
-148.556,0.968651,0.732923,2,7,0,150.603,0.332168,-0.122415,10.9726
-147.768,1,0.732923,3,7,0,149.51,-0.0483315,0.322206,8.52439
-148.515,0.931785,0.732923,2,3,0,150.052,0.174254,0.823191,9.91312
-147.928,0.953665,0.732923,2,7,0,150.331,0.517699,0.484657,9.19246
-149.184,0.945382,0.732923,2,3,0,149.24,0.617721,0.593046,9.24554
-146.401,1,0.732923,2,3,0,149.26,0.0751536,0.0714207,8.74839
-146.368,0.96883,0.732923,3,7,0,147.298,0.133428,0.232442,9.24192
-146.19,0.992158,0.732923,3,7,0,146.849,0.257467,-0.491952,9.05523
-148.136,0.702788,0.732923,2,3,0,150.093,-0.182881,-0.329172,9.23812
-148.676,0.945641,0.732923,1,1,0,148.86,-0.233397,-0.294377,9.46267
-147.339,0.882329,0.732923,2,7,0,151.325,0.400865,-0.829614,9.00998
-147,1,0.732923,3,7,0,147.984,0.506709,-0.421447,8.94504
-146.595,0.975334,0.732923,2,7,0,147.739,0.0754433,0.252131,9.31489
-147.132,0.958693,0.732923,2,7,0,147.544,0.239477,-0.276665,10.3033
-146.287,0.964116,0.732923,2,3,0,147.98,0.117795,0.0112231,9.53525
-147.237,0.854609,0.732923,2,3,0,148.033,0.315449,0.186796,10.1545
-146.275,1,0.732923,2,3,0,147.274,0.263297,0.106919,9.50161
-148.432,0.774871,0.732923,2,7,0,149.842,0.360593,-0.327924,10.7886
-146.72,0.945197,0.732923,2,3,0,149.971,0.22993,0.456275,8.93497
-146.411,0.982529,0.732923,2,3,0,147.157,0.0907578,0.163174,8.83004
-146.379,0.984031,0.732923,3,7,0,147.139,0.286029,-0.411536,9.51703
-149.156,0.528682,0.732923,2,3,0,152.959,0.427525,0.843145,9.79572
-148.363,1,0.732923,1,1,0,149.245,0.351291,0.727397,9.84402
-148.052,0.926304,0.732923,2,3,0,150.134,0.526989,0.387108,9.54851
-146.717,1,0.732923,2,3,0,148.617,0.473623,-0.18701,9.15794
-147.376,0.848389,0.732923,3,7,0,150.103,0.0495338,0.533357,9.31877
-148.109,0.902668,0.732923,2,7,0,150.007,-0.0561694,-0.758214,9.79405
-146.038,1,0.732923,2,3,0,147.887,0.214191,-0.0761416,9.3829
-146.61,0.94996,0.732923,2,3,0,146.679,0.00703211,-0.308114,8.99875
-146.61,0.555116,0.732923,2,3,0,151.693,0.00703211,-0.308114,8.99875
-146.663,0.979207,0.732923,2,7,0,147.287,0.0974103,0.305649,8.77623
-147.354,0.949367,0.732923,2,3,0,147.76,0.26982,-0.935908,8.99607
-146.455,0.989859,0.732923,3,15,0,147.881,0.157909,0.172929,8.46714
-146.133,0.989336,0.732923,3,15,0,146.984,0.331312,-0.0616563,8.47407
-146.288,0.945712,0.732923,3,7,0,146.809,0.0905652,0.081688,9.25189
-146.66,0.875183,0.732923,2,7,0,148.072,0.288045,-0.304897,8.01271
-147.28,0.94837,0.732923,3,7,0,147.877,0.389121,0.470001,8.35228
-146.788,0.930367,0.732923,3,7,0,149.393,0.24322,-0.76503,9.02677
-146.955,0.986812,0.732923,4,23,0,147.601,0.093605,-0.737455,9.00016
-147.07,0.816493,0.732923,3,7,0,150.442,0.240717,0.492683,9.59046
-147.155,0.999521,0.732923,3,7,0,147.543,0.281346,0.318232,10.0067
-146.294,0.925588,0.732923,3,7,0,148.351,0.41973,-0.157904,8.75938
-146.317,0.928351,0.732923,2,7,0,147.342,0.244114,0.286411,9.01563
-147.699,0.870955,0.732923,3,15,0,148.467,-0.10854,-0.0455532,8.59586
-150.215,0.86319,0.732923,3,7,0,151.425,0.713569,-0.966522,8.64153
-146.377,1,0.732923,2,3,0,149.859,0.395047,0.0430807,8.46408
-146.913,0.925912,0.732923,3,7,0,147.495,0.164195,-0.788824,9.00527
-147.924,0.91868,0.732923,2,3,0,148.479,0.312751,-0.977665,9.54919
-148.484,0.935799,0.732923,3,7,0,150.524,0.636055,-0.654885,8.27491
-147.024,0.996685,0.732923,3,7,0,149.321,-0.00352838,0.275592,9.38662
-146.845,0.992964,0.732923,3,7,0,147.677,0.265894,-0.783768,8.97677
-147.448,0.941411,0.732923,3,7,0,148.416,-0.0514309,0.324187,8.95736
-146.476,0.992846,0.732923,2,3,0,147.923,0.234455,-0.314045,9.79496
-146.708,0.984922,0.732923,3,7,0,147.274,0.289771,0.024613,8.01553
-146.988,0.857661,0.732923,3,7,0,148.615,0.251146,-0.334954,10.1616
-146.497,0.951856,0.732923,3,7,0,148.049,0.353738,-0.4694,8.319
-147.042,0.896003,0.732923,2,7,0,148.362,0.188305,-0.843124,8.96088
-146.726,0.72782,0.732923,3,7,0,151.472,0.326585,-0.608814,8.28779
-146.587,0.78582,0.732923,3,7,0,149.933,0.284812,0.393846,8.8821
-146.177,0.924807,0.732923,3,7,0,147.696,0.126229,-0.0719347,8.62969
-146.302,0.980568,0.732923,2,3,0,146.58,0.194428,0.263124,8.87579
-146.329,0.99052,0.732923,2,3,0,146.664,0.310362,0.148268,9.38562
-147.349,0.932108,0.732923,2,3,0,147.702,0.0858168,-0.0687192,10.4462
-147.223,0.858368,0.732923,3,7,0,149.587,0.541447,-0.448944,8.66422
-147.256,0.904613,0.732923,2,3,0,149.394,0.187121,-0.246845,7.79647
-146.585,0.988237,0.732923,3,7,0,147.984,0.105201,-0.365762,9.75962
-147.25,0.865195,0.732923,3,7,0,148.639,0.474774,-0.668414,8.94951
-146.721,0.999644,0.732923,3,7,0,147.664,0.299105,-0.730078,8.89216
-149.013,0.49112,0.732923,3,7,0,157.217,0.393993,-0.900114,7.53887
-146.821,0.974686,0.732923,2,3,0,149.402,0.347534,-0.531255,8.10723
-147.74,0.792263,0.732923,2,3,0,150.142,0.575962,-0.060134,7.96988
-146.424,1,0.732923,2,3,0,147.816,0.438306,-0.27383,8.64448
-147.348,0.913141,0.732923,2,3,0,147.717,0.53331,0.244049,8.89324
-147.6,0.996748,0.732923,3,7,0,147.851,-0.0967581,-0.526468,9.1825
-148.448,0.961482,0.732923,2,3,0,148.65,-0.20212,-0.379501,9.00142
-148.846,0.956895,0.732923,1,1,0,149.118,-0.2469,-0.291988,9.12387
-146.708,0.99232,0.732923,2,3,0,149.239,0.0611532,-0.570704,8.8974
-147.001,0.981042,0.732923,3,7,0,147.756,0.412379,-0.439138,7.99245
-148.1,0.842127,0.732923,3,11,0,150.058,0.0131793,0.132362,10.7045
-147.811,0.865542,0.732923,2,5,0,151,0.473934,-0.398599,7.6604
-146.664,0.977981,0.732923,2,3,0,148.24,0.280824,-0.479375,8.12551
-146.118,0.969471,0.732923,2,3,0,147.284,0.366492,-0.0711898,8.69058
-145.914,0.979502,0.732923,2,7,0,146.493,0.230741,-0.251865,8.88386
-147.087,0.795261,0.732923,2,3,0,147.957,0.380578,-0.059793,10.0033
-147.067,0.985391,0.732923,5,47,0,147.894,0.288126,-0.85162,8.81324
-147.321,0.967117,0.732923,3,7,0,148.306,0.444719,-0.551503,7.9683
-146.229,0.872294,0.732923,2,3,0,149.047,0.359022,-0.405243,8.90878
-146.351,0.955012,0.732923,2,3,0,146.938,0.136528,-0.237852,8.39427
-149.122,0.775624,0.732923,3,7,0,149.448,0.550926,0.0133372,10.4663
-149.957,0.965608,0.732923,2,3,0,150.313,0.582916,0.274186,10.5809
-153.224,0.881798,0.732923,3,7,0,154.522,0.808163,0.930811,9.48837
-152.534,1,0.732923,3,7,0,153.706,-0.227939,-1.24472,8.13711
-146.266,1,0.732923,2,3,0,152.235,0.256253,-0.447469,8.44782
-148.284,0.688987,0.732923,2,3,0,150.524,-0.18096,-0.356887,9.72166
-147.079,0.924803,0.732923,2,7,0,150.354,0.395112,-0.00369276,7.86865
-145.998,0.825133,0.732923,2,3,0,149.081,0.147088,-0.0795829,8.93928
-146.471,0.847939,0.732923,3,7,0,148.335,0.179775,-0.135014,9.87828
-147.609,0.926541,0.732923,2,3,0,147.796,0.00943835,0.269451,10.2173
-147.077,0.933271,0.732923,3,7,0,148.964,0.437801,-0.587891,8.19486
-146.839,0.985369,0.732923,2,3,0,147.577,0.465395,-0.255561,8.15669
-147.618,0.917553,0.732923,3,7,0,148.404,0.117656,0.499356,10.0728
-146.379,0.972731,0.732923,3,7,0,148.589,0.0498637,-0.242907,8.85385
-149.209,0.76875,0.732923,2,3,0,149.66,-0.248678,-0.379225,8.7187
-146.521,0.988355,0.732923,3,7,0,149.641,0.371308,-0.243049,9.5507
-146.521,0.711343,0.732923,1,3,0,150.344,0.371308,-0.243049,9.5507
-146.937,0.981562,0.732923,3,7,0,147.437,0.160139,0.462087,9.49717
-147.916,0.880866,0.732923,2,3,0,149.104,-0.0756181,-0.739244,9.10076
-149.459,0.905381,0.732923,2,7,0,150.441,0.731212,0.202252,9.15397
-149.862,0.99487,0.732923,3,7,0,150.042,-0.304042,-0.477275,8.97691
-147.143,0.984743,0.732923,3,7,0,150.485,0.53334,0.124061,8.60973
-146.703,0.946248,0.732923,3,7,0,148.393,0.0374231,-0.515384,9.15089
-148.878,0.815358,0.732923,2,3,0,149.465,-0.0574324,0.77049,9.04002
-146.45,1,0.732923,2,3,0,148.816,0.0644163,-0.309155,9.49325
-147.03,0.947685,0.732923,2,7,0,147.438,0.402224,0.400177,8.47639
-147.943,0.719634,0.732923,2,3,0,150.497,0.56892,-0.145739,9.65316
-147.089,0.884694,0.732923,2,3,0,150.472,0.048107,-0.36695,10.0716
-146.215,1,0.732923,3,7,0,147.127,0.223448,-0.111951,9.62287
-145.952,1,0.732923,3,7,0,146.204,0.201988,-0.0525831,9.16899
-146.36,0.95962,0.732923,2,3,0,146.418,0.169561,0.227724,8.66729
-149.594,0.730226,0.732923,2,3,0,150.117,0.289164,1.11043,8.80254
-147.581,1,0.732923,3,7,0,149.344,0.142765,-0.971928,8.90095
-147.266,0.988848,0.732923,3,7,0,148.963,-0.0132796,-0.589973,9.56637
-146.052,1,0.732923,2,3,0,147.222,0.168002,-0.349446,9.07868
-146.03,0.955139,0.732923,1,3,0,146.788,0.329764,-0.231325,8.6709
-146.03,0.551031,0.732923,2,3,0,151.277,0.329764,-0.231325,8.6709
-145.9,0.994192,0.732923,1,3,0,146.121,0.251722,-0.142144,8.79263
-150.987,0.593051,0.732923,2,5,0,151.088,-0.187932,-1.16524,8.5058
-147.896,0.975261,0.732923,2,7,0,152.855,0.543444,0.0606542,7.80354
-148.984,0.861773,0.732923,1,1,0,149.021,0.584423,0.24537,7.56507
-146.876,1,0.732923,2,3,0,149.337,0.310753,-0.555392,8.07092
-147.754,0.856723,0.732923,2,3,0,148.755,0.530503,-0.743705,8.58233
-148.562,0.837473,0.732923,3,11,0,152.079,-0.225842,-0.269182,9.21744
-147.579,0.966952,0.732923,2,3,0,150.353,0.215887,-0.00228986,10.6172
-147.646,0.913418,0.732923,3,11,0,150.482,0.427966,-0.710207,7.94218
-146.585,0.984627,0.732923,2,3,0,148.243,0.385726,-0.170551,9.57723
-147.009,0.712852,0.732923,1,3,0,150.641,0.013768,-0.433649,8.48626
-146.968,0.992962,0.732923,3,7,0,148.032,-0.00775411,0.11813,8.6684
-146.843,1,0.732923,3,7,0,147.495,0.283756,-0.153151,10.0851
-146.062,1,0.732923,3,7,0,146.798,0.128308,-0.136431,9.22064
-147.336,0.908085,0.732923,2,3,0,147.364,0.0231051,0.124263,10.2063
-148.821,0.861263,0.732923,3,7,0,149.936,-0.172575,-0.258588,8.28366
-147.743,0.947958,0.732923,3,7,0,149.815,0.000527414,-0.289567,8.01592
-145.96,0.854358,0.732923,1,3,0,149.427,0.294059,-0.225983,9.0307
-146.121,0.969212,0.732923,2,3,0,146.341,0.317174,0.0844568,8.67643
-146.126,0.97425,0.732923,3,7,0,146.847,0.220079,-0.401039,9.26032
-148.983,0.800821,0.732923,2,3,0,149.387,0.407367,-0.826806,7.47573
-146.263,0.99838,0.732923,3,7,0,149.344,0.0786053,-0.230335,8.80158
-146.821,0.93022,0.732923,2,3,0,147.295,0.298078,0.392626,9.48832
-148.321,0.8969,0.732923,2,3,0,148.502,0.0377343,-1.04334,8.74896
