# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1082651702
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1285,0.981639,0.887908,2,3,0,44.184,9.85994,-1.02449,1.39236
-44.0485,0.998743,0.887908,2,3,0,44.272,9.59135,-1.09661,1.58152
-44.0775,1,0.887908,2,7,0,44.3212,9.77932,-1.17708,1.39152
-44.0775,0.599658,0.887908,2,3,0,46.8673,9.77932,-1.17708,1.39152
-44.4326,0.95944,0.887908,2,3,0,44.6018,9.58106,-0.829327,1.5724
-44.8363,0.880918,0.887908,2,3,0,45.9209,9.42466,-0.869071,1.44335
-46.8354,0.71209,0.887908,2,3,0,48.1205,9.32118,-1.40661,1.63922
-47.6151,0.798296,0.887908,3,11,0,50.5672,9.19621,-1.05016,1.32166
-44.8516,0.87831,0.887908,2,3,0,49.4672,9.85116,-0.765712,1.55086
-47.5551,0.762453,0.887908,2,3,0,48.4501,9.58456,-0.452041,1.55041
-45.6734,1,0.887908,2,3,0,48.5526,9.47541,-0.734755,1.38161
-45.5399,0.975775,0.887908,3,11,0,47.263,9.78709,-1.14626,1.78364
-45.5295,1,0.887908,2,3,0,46.4153,9.90719,-0.815043,1.33232
-46.4509,0.92819,0.887908,2,3,0,47.7822,10.1767,-0.968163,1.47055
-45.3965,1,0.887908,2,3,0,47.7397,9.55892,-0.672529,1.56248
-43.8281,1,0.887908,2,3,0,45.2137,9.71537,-1.12198,1.53605
-44.7849,0.860707,0.887908,2,3,0,45.0646,9.97944,-1.04813,1.4031
-45.584,0.950085,0.887908,2,3,0,46.2643,9.31991,-0.928181,1.40716
-44.8347,1,0.887908,2,3,0,45.6681,9.41141,-0.995899,1.37923
-45.4372,0.926112,0.887908,2,3,0,46.0327,9.72242,-0.95632,1.79022
-44.8752,0.923886,0.887908,2,3,0,46.4381,9.65255,-1.14188,1.26613
-43.6631,1,0.887908,2,3,0,44.9189,9.66971,-1.02299,1.49924
-43.6572,0.882871,0.887908,2,3,0,44.7184,9.7149,-1.08518,1.47083
-44.8741,0.760962,0.887908,1,3,0,45.3337,9.96215,-0.89532,1.42088
-44.2994,0.818232,0.887908,2,3,0,46.214,9.56429,-0.853173,1.54665
-44.4303,0.873162,0.887908,2,3,0,45.7527,9.93197,-0.944146,1.46574
-44.3109,0.947768,0.887908,2,3,0,45.2957,9.7385,-1.25919,1.40893
-44.5474,0.958292,0.887908,2,7,0,45.0993,9.44883,-0.903443,1.44832
-46.8103,0.54284,0.887908,1,1,0,46.8433,9.24362,-0.822256,1.40993
-46.8103,0.672388,0.887908,2,7,0,49.4911,9.24362,-0.822256,1.40993
-43.8635,1,0.887908,2,3,0,46.8262,9.81448,-0.98928,1.49984
-43.8794,0.953477,0.887908,2,3,0,44.4332,9.54929,-0.991026,1.47302
-46.207,0.724972,0.887908,2,3,0,46.5902,9.35453,-0.715279,1.46106
-43.7765,0.624823,0.887908,2,3,0,48.107,9.75866,-1.01822,1.40408
-45.0589,0.727052,0.887908,2,3,0,45.9807,9.96106,-1.19946,1.61176
-46.7971,0.781856,0.887908,2,3,0,47.5492,9.36309,-0.613314,1.57028
-45.5826,1,0.887908,2,3,0,46.7383,9.50674,-0.706051,1.64778
-45.7477,0.966947,0.887908,2,7,0,46.455,9.39076,-0.8763,1.72141
-44.2664,0.746197,0.887908,2,3,0,49.501,9.6234,-0.866521,1.58608
-43.819,0.935277,0.887908,2,7,0,44.944,9.63772,-1.05402,1.38116
-43.9104,0.915315,0.887908,2,3,0,44.462,9.74202,-1.05622,1.57268
-44.1805,0.714135,0.887908,2,3,0,46.673,9.80871,-1.205,1.52754
-44.4077,0.979644,0.887908,2,3,0,44.7121,9.70089,-0.88252,1.33989
-44.3793,0.994172,0.887908,2,7,0,44.8588,9.86393,-0.889782,1.41173
-44.1093,0.760179,0.887908,1,3,0,45.989,9.58982,-1.18568,1.54463
-44.2909,0.9307,0.887908,2,7,0,44.9999,9.8736,-1.1767,1.52406
-44.9213,0.728394,0.887908,2,3,0,47.06,9.73103,-1.13124,1.26116
-46.8573,0.58812,0.887908,2,3,0,48.1384,9.424,-0.960337,1.88749
-48.6807,0.861877,0.887908,2,3,0,50.6353,9.61312,-0.796492,1.13898
-45.1105,1,0.887908,2,3,0,48.1851,9.76772,-1.32788,1.63536
-45.1317,0.902586,0.887908,2,7,0,46.3513,9.71276,-0.710593,1.40962
-46.4234,0.741795,0.887908,2,3,0,48.0728,9.83307,-0.702765,1.79562
-46.1333,1,0.887908,2,3,0,46.7982,9.94378,-0.707135,1.70175
-48.0691,0.901071,0.887908,2,3,0,48.3915,10.1839,-0.629701,1.57552
-45.1769,0.941863,0.887908,2,7,0,48.1846,9.33688,-1.07336,1.5855
-46.4255,0.909457,0.887908,2,3,0,47.2633,9.27081,-0.766178,1.50929
-44.6408,1,0.887908,2,3,0,46.5484,9.586,-0.763728,1.49852
-45.0049,0.937277,0.887908,2,3,0,45.8632,9.54052,-0.78871,1.64192
-44.0466,0.826108,0.887908,1,3,0,47.0594,9.83489,-1.15216,1.43587
-44.5862,0.877004,0.887908,2,3,0,44.9484,9.44301,-0.901462,1.53891
-44.2799,0.754743,0.887908,2,3,0,46.2801,9.55343,-1.03575,1.33832
-45.9983,0.729571,0.887908,2,7,0,46.5509,10.1456,-1.08473,1.55761
-47.454,0.697075,0.887908,2,7,0,49.5053,9.26392,-0.627507,1.63258
-44.3061,0.94857,0.887908,2,3,0,49.4425,9.82388,-0.85697,1.54218
-46.4928,0.87289,0.887908,2,3,0,47.072,9.328,-1.13841,1.2915
-46.0486,1,0.887908,2,3,0,47.0507,10.0628,-1.00163,1.72948
-45.8557,0.975648,0.887908,2,7,0,48.0764,9.41158,-0.731246,1.4198
-46.6659,0.851434,0.887908,2,3,0,48.7618,10.1273,-0.756688,1.60401
-47.2925,0.835208,0.887908,2,7,0,48.3195,9.15879,-1.2243,1.46369
-44.9681,1,0.887908,2,7,0,47.3297,9.92101,-1.03622,1.67889
-43.8076,0.94388,0.887908,2,3,0,45.875,9.58366,-0.973858,1.47575
-46.4659,0.543824,0.887908,2,3,0,47.7671,9.23574,-1.24518,1.6044
-47.0173,0.942851,0.887908,2,7,0,48.2826,9.35233,-1.44457,1.4323
-44.1581,0.963613,0.887908,2,3,0,47.8142,9.7474,-0.883029,1.38747
-45.3333,0.881186,0.887908,2,3,0,45.6115,9.80422,-0.826408,1.73053
-45.5265,0.983617,0.887908,2,3,0,46.4143,9.3434,-0.967597,1.36722
-46.5202,0.621389,0.887908,2,3,0,49.6332,9.50026,-0.785228,1.83738
-46.1686,0.975709,0.887908,2,7,0,48.0056,9.65065,-1.37554,1.28219
-43.8414,1,0.887908,2,7,0,45.8249,9.58781,-1.12366,1.43539
-43.9665,0.986108,0.887908,2,3,0,44.0608,9.78096,-0.905622,1.50696
-43.9665,0.64568,0.887908,1,3,0,46.4641,9.78096,-0.905622,1.50696
-44.5464,0.962036,0.887908,2,3,0,44.7084,9.71071,-1.27908,1.37444
-44.8945,0.748683,0.887908,2,3,0,47.2765,9.65052,-1.12707,1.71965
-44.7324,1,0.887908,2,3,0,45.5873,9.49976,-1.25575,1.40246
-44.4311,0.987616,0.887908,2,3,0,45.0473,9.87434,-0.873675,1.54917
-50.2712,0.445018,0.887908,2,3,0,51.3831,10.2256,-1.61384,1.57647
-46.227,1,0.887908,2,3,0,51.6007,9.9123,-1.37035,1.33445
-44.8341,0.993503,0.887908,2,7,0,46.4687,9.61358,-0.726723,1.50806
-45.0363,0.903633,0.887908,2,3,0,46.429,10.0066,-0.895169,1.48161
-44.8117,0.940362,0.887908,3,11,0,46.6499,9.372,-0.99634,1.52999
-44.1729,0.995198,0.887908,2,7,0,44.9865,9.79322,-1.19554,1.39354
-47.5686,0.575542,0.887908,2,7,0,48.048,9.18178,-0.709316,1.58273
-44.2928,1,0.887908,2,3,0,48.3011,9.83007,-1.14193,1.59441
-43.6927,0.88182,0.887908,2,3,0,45.5737,9.70706,-1.10389,1.43264
-44.3925,0.825091,0.887908,2,3,0,45.0872,9.60526,-1.10708,1.31071
-45.4652,0.901166,0.887908,2,3,0,45.6095,9.63339,-1.07162,1.22084
-46.7303,0.808601,0.887908,2,3,0,47.3124,9.93127,-1.08025,1.88114
-44.3772,0.945614,0.887908,2,3,0,46.8074,9.89487,-1.13646,1.56191
-44.4697,0.765953,0.887908,2,3,0,46.2446,9.64537,-0.823804,1.38158
-44.1003,0.914445,0.887908,2,3,0,45.289,9.60649,-1.18661,1.38896
-44.1381,0.990501,0.887908,2,7,0,44.4191,9.68451,-1.09633,1.3272
-43.8172,0.986159,0.887908,2,7,0,44.3488,9.80781,-1.00697,1.49038
-43.9556,0.941955,0.887908,2,3,0,44.3081,9.77874,-0.924475,1.41744
-44.1459,0.768088,0.887908,2,3,0,45.5267,9.7698,-0.864973,1.42322
-44.2562,0.976301,0.887908,2,7,0,44.7387,9.57219,-1.18633,1.37396
-44.6823,0.742097,0.887908,2,3,0,46.5611,9.50517,-0.814839,1.55847
-46.0046,0.834783,0.887908,2,3,0,46.9207,9.7961,-0.594503,1.53089
-46.6945,0.930654,0.887908,2,3,0,47.5216,9.5598,-0.554979,1.45374
-45.0514,0.987512,0.887908,3,11,0,47.2006,9.78677,-0.706054,1.48155
-44.292,0.97557,0.887908,2,3,0,45.706,9.92239,-1.08892,1.49644
-43.9362,1,0.887908,2,3,0,44.4987,9.64256,-1.197,1.47014
-44.3777,0.952918,0.887908,2,7,0,44.4965,9.77933,-0.845157,1.39267
-43.7251,1,0.887908,2,3,0,44.486,9.68355,-1.12442,1.43228
-44.4492,0.723799,0.887908,2,3,0,46.421,9.67433,-0.889643,1.64459
-44.7516,0.982105,0.887908,2,7,0,45.0677,9.81104,-1.26175,1.35536
-44.6069,0.753116,0.887908,2,3,0,46.7591,9.84119,-1.2696,1.54791
-43.989,0.923333,0.887908,2,3,0,45.1769,9.69845,-1.13185,1.35956
-44.5711,0.810258,0.887908,2,3,0,45.4139,9.96698,-0.992892,1.45636
-45.3812,0.629161,0.887908,2,3,0,47.4633,9.50141,-1.01336,1.26031
-45.7823,0.970487,0.887908,2,7,0,46.5285,9.91989,-1.09359,1.7816
-44.6685,1,0.887908,2,3,0,45.8166,9.57277,-1.17059,1.30894
-44.8188,0.947304,0.887908,2,7,0,45.8319,9.81612,-1.06861,1.70286
-43.9841,0.8644,0.887908,2,7,0,46.735,9.595,-1.08373,1.36714
-44.244,0.909958,0.887908,2,3,0,44.8273,9.77659,-0.951379,1.61888
-43.7007,0.831411,0.887908,2,3,0,46.2675,9.6234,-1.08875,1.45414
-43.7063,0.972717,0.887908,1,3,0,43.9217,9.69786,-0.966207,1.4892
-47.5976,0.260882,0.887908,2,3,0,49.9119,9.54303,-1.23497,1.95836
-48.3524,0.924004,0.887908,2,3,0,50.8939,9.36525,-1.51743,1.80982
-44.1913,1,0.887908,2,3,0,47.9677,9.75198,-1.18597,1.36246
-44.6976,0.721286,0.887908,2,3,0,46.6458,9.58199,-0.955682,1.68795
-46.267,0.807741,0.887908,2,7,0,47.6809,9.77514,-1.28432,1.81782
-44.3572,1,0.887908,2,3,0,45.9637,9.6192,-1.09417,1.30913
-46.655,0.505186,0.887908,2,3,0,48.2762,9.70734,-1.33318,1.84146
-44.1737,0.87908,0.887908,2,3,0,48.9273,9.50174,-0.972176,1.41595
-44.122,0.884932,0.887908,2,3,0,45.2444,9.52855,-0.912133,1.495
-44.122,0.334968,0.887908,2,3,0,49.47,9.52855,-0.912133,1.495
-44.0952,1,0.887908,2,3,0,44.1999,9.53336,-0.914546,1.49033
-43.7121,0.969083,0.887908,2,3,0,44.3892,9.6382,-1.10995,1.44912
-47.0074,0.548777,0.887908,2,3,0,47.2551,10.2346,-0.931963,1.56224
-43.9972,0.941802,0.887908,2,3,0,46.8855,9.55847,-1.05072,1.38305
-44.3103,0.956,0.887908,2,3,0,44.6813,9.84207,-1.22371,1.44737
-45.1316,0.721399,0.887908,2,7,0,47.0377,9.93886,-0.778573,1.50212
-44.9041,0.768297,0.887908,2,3,0,47.4023,9.8701,-1.26985,1.37747
-44.4742,1,0.887908,2,3,0,45.2838,9.69546,-1.05029,1.67646
-44.6368,0.993863,0.887908,2,3,0,45.0152,9.7551,-0.799817,1.38475
-44.6368,0.726234,0.887908,1,1,0,45.4308,9.7551,-0.799817,1.38475
-44.6368,0.434953,0.887908,1,1,0,46.5286,9.7551,-0.799817,1.38475
-44.2904,0.867661,0.887908,2,7,0,46.1132,9.49397,-1.13677,1.40395
-46.0686,0.616626,0.887908,2,7,0,48.0729,9.39618,-0.895884,1.77539
-45.4761,1,0.887908,2,3,0,46.3321,9.43473,-1.03829,1.73829
-44.8539,1,0.887908,2,3,0,45.5277,9.40582,-1.0154,1.61571
-45.7952,0.884127,0.887908,2,3,0,46.4363,10.0893,-1.07556,1.39769
-44.6692,1,0.887908,2,3,0,46.4812,9.85852,-0.814523,1.42689
-44.6692,0.717852,0.887908,2,3,0,46.9541,9.85852,-0.814523,1.42689
-44.3154,0.946579,0.887908,2,7,0,45.6024,9.62005,-1.00855,1.3133
-45.3827,0.636201,0.887908,2,3,0,47.1151,9.66238,-0.656411,1.57592
-46.3025,0.903566,0.887908,2,7,0,47.3465,10.043,-1.32052,1.40038
-46.8139,0.956373,0.887908,4,19,0,48.4141,9.39055,-1.32024,1.78987
-45.8865,0.769626,0.887908,2,7,0,50.4973,9.97685,-1.12053,1.76092
-44.2475,1,0.887908,2,3,0,46.1466,9.77941,-1.22047,1.5534
-48.6932,0.596714,0.887908,2,3,0,50.1894,9.44655,-1.20609,1.14168
-48.4916,1,0.887908,2,3,0,49.2945,10.0073,-0.832922,2.00796
-48.5487,0.899245,0.887908,2,3,0,49.1032,9.41764,-1.12551,1.14497
-45.3832,0.38874,0.887908,2,3,0,52.6395,9.80446,-1.31684,1.68068
-44.0034,0.924843,0.887908,2,7,0,46.4645,9.60925,-0.966904,1.57647
-43.7076,0.845439,0.887908,2,3,0,45.6521,9.70953,-1.12215,1.45361
-44.3484,0.872996,0.887908,2,3,0,44.6356,9.51167,-1.20091,1.42463
-45.2836,0.801877,0.887908,2,3,0,46.3938,10.004,-1.15688,1.37663
-44.8841,0.998477,0.887908,4,19,0,46.1856,9.48284,-0.802118,1.43233
-44.6981,1,0.887908,2,3,0,45.1513,9.50522,-0.8563,1.38277
-47.1204,0.752729,0.887908,2,3,0,48.2018,9.52932,-0.507535,1.51333
-45.997,1,0.887908,1,1,0,47.0669,9.50002,-0.623283,1.5698
-44.9423,0.92597,0.887908,2,7,0,47.3869,9.55808,-1.24462,1.32174
-44.2538,0.683333,0.887908,2,3,0,47.5106,9.88501,-1.08126,1.39332
-44.5065,0.894339,0.887908,2,3,0,45.4218,9.70725,-1.31315,1.4919
-43.95,0.879807,0.887908,2,7,0,45.7943,9.78861,-0.917038,1.44172
-45.8477,0.648879,0.887908,1,3,0,46.5221,9.57639,-1.01016,1.21033
-46.1537,0.973772,0.887908,2,3,0,47.0446,9.56682,-1.27542,1.80335
-45.6503,0.791795,0.887908,2,3,0,48.3532,9.74085,-1.42423,1.3934
-45.6503,0.799636,0.887908,1,1,0,46.7695,9.74085,-1.42423,1.3934
-46.1867,0.899593,0.887908,3,15,0,47.7805,9.22651,-0.953775,1.61432
-45.4851,0.892584,0.887908,2,3,0,48.0395,9.49435,-0.685855,1.53039
-43.88,0.978016,0.887908,2,3,0,45.5224,9.61206,-0.920422,1.44783
-44.0652,0.816915,0.887908,2,3,0,45.2215,9.77243,-1.17514,1.54935
-44.2399,0.909888,0.887908,2,3,0,45.2726,9.6138,-0.827758,1.46026
-46.191,0.38044,0.887908,2,7,0,49.6375,9.66373,-1.32177,1.79638
-45.8198,1,0.887908,1,1,0,46.4155,9.72275,-1.30585,1.76126
-43.7345,1,0.887908,1,3,0,45.966,9.70773,-1.0809,1.52463
-43.7345,0.517588,0.887908,1,3,0,47.1154,9.70773,-1.0809,1.52463
-44.6488,0.850037,0.887908,1,3,0,44.7772,9.65107,-1.1814,1.66942
-47.5995,0.784676,0.887908,2,7,0,47.9556,9.91762,-0.483535,1.55519
-45.8355,0.866945,0.887908,3,11,0,49.5138,9.41044,-1.05965,1.273
-45.0617,1,0.887908,2,3,0,45.9998,9.8162,-0.940511,1.72847
-45.0617,0.567009,0.887908,1,3,0,49.8214,9.8162,-0.940511,1.72847
-44.8898,1,0.887908,2,7,0,45.7256,9.71746,-0.781441,1.35812
-44.2264,1,0.887908,2,3,0,44.8595,9.75589,-0.90425,1.36122
-44.3383,0.992355,0.887908,2,3,0,44.8222,9.76583,-0.887354,1.6127
-45.0907,0.953542,0.887908,2,3,0,45.4854,9.33523,-1.07944,1.46614
-43.956,0.869707,0.887908,2,3,0,46.0368,9.73585,-1.121,1.56788
-43.956,0.542406,0.887908,1,3,0,48.1006,9.73585,-1.121,1.56788
-43.7495,0.952834,0.887908,2,3,0,44.5134,9.68589,-1.07414,1.39305
-46.266,0.660366,0.887908,2,3,0,46.8037,9.49499,-0.760264,1.29273
-45.4339,1,0.887908,2,3,0,46.6822,9.65389,-0.847383,1.26491
-45.3644,1,0.887908,2,7,0,45.5073,9.77214,-1.24773,1.7299
-44.4285,1,0.887908,2,3,0,45.6699,9.68372,-1.24849,1.36218
-44.2129,0.947552,0.887908,2,3,0,45.3894,9.65167,-0.967498,1.62855
-45.6094,0.817574,0.887908,2,3,0,46.7989,10.0703,-0.91477,1.61158
-45.7935,0.985195,0.887908,2,7,0,46.4557,9.98427,-1.04539,1.75427
-46.2913,0.968505,0.887908,2,3,0,47.3873,9.64368,-1.31201,1.23582
-45.9466,0.949803,0.887908,3,11,0,48.0034,10.0685,-0.811952,1.46307
-45.578,0.977918,0.887908,4,19,0,47.4857,9.44751,-1.35924,1.58114
-45.6866,0.98544,0.887908,1,1,0,45.9855,9.4802,-1.39472,1.58293
-43.7813,1,0.887908,2,3,0,45.397,9.78334,-0.996808,1.50156
-46.8468,0.591879,0.887908,2,3,0,47.1545,9.45031,-1.29199,1.8376
-44.9957,1,0.887908,2,3,0,47.1502,9.43795,-0.891054,1.37077
-45.4526,0.985349,0.887908,2,3,0,46.3035,9.46855,-1.04857,1.75158
-44.1711,0.98047,0.887908,2,7,0,45.367,9.73404,-0.863838,1.40037
-43.9733,0.998349,0.887908,2,3,0,44.4814,9.65412,-1.12708,1.57205
-45.9177,0.820284,0.887908,2,3,0,46.6614,9.51397,-1.02845,1.2216
-43.7056,1,0.887908,1,3,0,45.749,9.72407,-1.11107,1.44117
-43.7312,0.886086,0.887908,2,3,0,44.4989,9.665,-1.05274,1.52937
-45.929,0.631429,0.887908,2,3,0,46.8509,9.69012,-0.813169,1.8114
-45.8891,0.996002,0.887908,2,3,0,47.2702,9.43324,-0.683339,1.47251
-47.7291,0.745776,0.887908,4,27,0,50.5427,10.1631,-1.3536,1.73563
-47.6428,0.851207,0.887908,2,3,0,49.2476,9.27024,-0.787287,1.32244
-45.4341,1,0.887908,1,1,0,47.1595,9.36964,-0.889731,1.38256
-44.5542,0.992163,0.887908,2,3,0,46.3517,9.46589,-1.20985,1.51658
-44.4129,0.963858,0.887908,2,3,0,44.9531,9.8979,-0.892323,1.52061
-43.9964,0.939274,0.887908,2,7,0,45.1148,9.7925,-1.17172,1.5117
-44.0773,0.98886,0.887908,2,7,0,44.3434,9.59273,-1.0732,1.35047
-44.6785,0.879302,0.887908,2,3,0,45.293,9.75861,-0.843412,1.34014
-44.5564,0.994556,0.887908,2,3,0,45.2827,9.65432,-1.15576,1.66591
-44.6076,0.995633,0.887908,2,3,0,45.2295,9.51188,-1.21102,1.37093
-46.4066,0.707495,0.887908,2,3,0,46.8863,10.0658,-1.1497,1.75909
-44.8728,1,0.887908,2,3,0,46.8865,9.8353,-0.767463,1.42807
-44.2031,0.886885,0.887908,2,3,0,45.7851,9.52236,-0.917663,1.54144
-47.4317,0.682786,0.887908,1,3,0,48.3318,9.13883,-0.931362,1.72155
-45.8587,0.983279,0.887908,2,3,0,47.9501,9.96505,-0.988706,1.27538
-46.7637,0.770877,0.887908,2,3,0,48.2671,9.35142,-1.10229,1.84039
-45.8536,0.969096,0.887908,2,3,0,47.6859,9.76667,-0.630514,1.43036
-46.8989,0.924829,0.887908,2,3,0,48.227,9.72799,-0.577053,1.77383
-44.3133,0.954955,0.887908,2,7,0,46.6113,9.66071,-1.15154,1.32143
-44.2343,1,0.887908,2,3,0,44.6338,9.70671,-1.00433,1.63923
-44.2107,0.986194,0.887908,2,3,0,44.7439,9.46974,-1.00033,1.50548
-44.7389,0.879348,0.887908,2,3,0,45.7142,9.50341,-1.27838,1.43461
-43.8444,0.996874,0.887908,2,3,0,45.0396,9.5586,-1.00447,1.45003
-43.8647,0.999917,0.887908,2,3,0,43.9613,9.82608,-1.0764,1.48098
-45.6228,0.639585,0.887908,2,3,0,47.0247,9.58055,-1.42236,1.59508
-44.404,0.982944,0.887908,2,3,0,46.2305,9.48408,-1.1772,1.42001
-45.9717,0.655863,0.887908,2,3,0,46.4278,10.015,-1.112,1.74893
-45.0515,0.995834,0.887908,3,11,0,46.8209,9.81512,-0.71703,1.55177
-46.7156,0.631488,0.887908,2,3,0,47.9628,9.44292,-1.34396,1.79029
-44.1033,0.920391,0.887908,2,3,0,47.6037,9.75443,-1.23048,1.48198
-43.7345,1,0.887908,2,3,0,44.0908,9.7341,-0.963044,1.44432
-44.3136,0.916347,0.887908,2,3,0,44.5124,9.56132,-0.835944,1.50671
-44.169,0.814302,0.887908,2,7,0,45.9818,9.88398,-1.12248,1.50591
-44.3586,0.824056,0.887908,2,3,0,45.7219,9.56048,-0.98539,1.63276
-45.0827,0.955879,0.887908,2,3,0,45.1528,9.5877,-1.02498,1.74517
-45.9956,0.970757,0.887908,2,3,0,46.3289,9.39334,-0.968528,1.77805
-48.1854,0.904732,0.887908,2,3,0,48.4186,9.3009,-1.11747,1.96014
-46.5895,0.954268,0.887908,2,3,0,49.3631,9.96582,-1.01896,1.22803
-45.1042,1,0.887908,2,3,0,47.198,10.044,-0.981569,1.49744
-47.0683,0.813067,0.887908,2,3,0,48.3669,9.98652,-0.60771,1.71748
-44.4956,0.967081,0.887908,2,3,0,47.2505,9.641,-1.30127,1.52331
-44.3617,0.98086,0.887908,2,3,0,45.0916,9.57158,-0.955149,1.33538
-45.2758,0.770719,0.887908,2,3,0,46.3866,9.73527,-1.29556,1.69549
-45.5457,0.648786,0.887908,2,3,0,48.445,9.89334,-1.09534,1.25705
-44.7026,1,0.887908,2,3,0,45.7618,9.65526,-0.854248,1.66764
-44.2522,0.985087,0.887908,2,7,0,45.2894,9.88361,-0.936436,1.53305
-43.8341,0.967362,0.887908,2,3,0,44.5714,9.78273,-1.02018,1.40139
-43.7918,1,0.887908,2,3,0,43.922,9.58037,-1.09333,1.46069
-43.8635,0.927699,0.887908,1,3,0,44.3413,9.74928,-0.981893,1.55128
-47.1131,0.622315,0.887908,1,3,0,49.0793,9.3532,-0.825214,1.85555
-45.815,0.961972,0.887908,3,11,0,48.4968,9.33843,-1.13583,1.34077
-44.8163,1,0.887908,2,3,0,46.7896,9.74047,-1.13187,1.27049
-46.1316,0.269509,0.887908,1,3,0,50.5555,9.54797,-1.08427,1.84875
-45.5963,1,0.887908,2,3,0,46.3289,9.71115,-1.02801,1.21167
-45.7471,0.990234,0.887908,2,3,0,46.2385,9.65991,-1.08801,1.82319
-44.3434,0.853225,0.887908,2,3,0,47.2654,9.75632,-1.00805,1.31035
-44.3434,0.356706,0.887908,1,1,0,46.4637,9.75632,-1.00805,1.31035
-44.5565,0.697436,0.887908,2,3,0,46.9293,9.60584,-1.27849,1.3883
-45.842,0.860927,0.887908,2,3,0,46.3816,9.32566,-1.25309,1.4206
-43.6999,1,0.887908,2,3,0,45.5812,9.71782,-1.0033,1.50989
-45.6793,0.647432,0.887908,2,3,0,46.0777,9.81598,-0.850812,1.26286
-46.7704,0.883171,0.887908,2,3,0,47.809,9.40705,-1.13686,1.86239
-44.5122,1,0.887908,2,3,0,47.5155,9.65068,-1.28554,1.56431
-45.1354,0.911318,0.887908,1,1,0,45.1705,9.62159,-1.33471,1.63595
-46.5112,0.779539,0.887908,2,3,0,48.092,9.891,-0.993847,1.87482
