# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1598797762
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.001,0.9922,0.658749,3,7,0,146.814,0.183722,0.0413659,8.94275
-147.022,0.911499,0.658749,2,3,0,147.28,0.0273048,-0.61188,9.41861
-146.239,1,0.658749,2,7,0,147.002,0.298119,0.196526,8.69401
-147.154,0.939676,0.658749,2,3,0,147.464,0.326226,-0.743837,8.19301
-148.366,0.86271,0.658749,3,7,0,150.518,-0.010413,0.208833,10.7502
-147.796,0.962566,0.658749,2,7,0,149.648,0.403236,0.00664102,10.362
-146.568,0.979953,0.658749,2,3,0,148.366,0.163491,0.0988048,8.27173
-146.941,0.941209,0.658749,3,7,0,148.244,0.155408,-0.240681,10.2141
-148.648,0.890569,0.658749,2,3,0,149.527,-0.0648833,-0.421569,10.7475
-148.015,0.969914,0.658749,2,7,0,149.957,0.358423,-0.209782,10.6213
-146.605,0.982522,0.658749,3,7,0,148.595,0.376244,-0.353987,9.52865
-148.376,0.867286,0.658749,3,7,0,149.652,0.531683,0.569776,9.30863
-146.947,0.963889,0.658749,2,3,0,149.991,0.202285,0.131571,8.01259
-146.408,0.994858,0.658749,2,3,0,147.361,0.344716,-0.546386,8.93898
-147.278,0.872445,0.658749,2,7,0,149.492,0.0776779,-0.709531,9.73312
-147.053,1,0.658749,2,3,0,147.334,0.0674169,-0.599158,9.73958
-148.862,0.749903,0.658749,3,7,0,153.03,0.310996,0.565585,7.62854
-148.366,0.925009,0.658749,2,3,0,151.074,0.410929,-0.324638,7.38046
-148.554,0.986483,0.658749,2,7,0,149.311,0.396199,0.043824,7.35119
-146.884,1,0.658749,3,7,0,149.088,0.436828,-0.030849,9.59088
-146.266,0.871918,0.658749,1,3,0,149.162,0.0950481,-0.168246,9.4727
-149.032,0.707192,0.658749,2,3,0,150.387,0.15398,-1.04677,10.337
-147.254,0.972741,0.658749,3,7,0,150.335,0.322498,0.358555,8.04226
-147.546,0.930721,0.658749,3,7,0,149.052,0.158979,-0.081859,7.73111
-146.383,1,0.658749,2,7,0,147.997,0.14813,0.264424,9.20125
-146.692,0.98661,0.658749,2,3,0,146.743,0.180347,0.414736,9.29655
-146.416,0.994114,0.658749,3,7,0,147.286,0.352871,-0.197823,8.18944
-147.634,0.869844,0.658749,2,3,0,148.095,0.532542,-0.0521125,9.65537
-149.033,0.952098,0.658749,3,7,0,149.175,0.654272,0.130448,9.69181
-147.018,0.985859,0.658749,2,7,0,150.221,0.0109349,-0.212392,9.97907
-145.938,0.998065,0.658749,2,5,0,147.005,0.235504,-0.218162,9.15145
-147.531,0.933144,0.658749,3,7,0,147.715,-0.0682317,0.064095,9.99431
-146.823,0.985488,0.658749,3,7,0,148.299,0.469397,-0.454573,8.43383
-147.494,0.936838,0.658749,2,7,0,148.148,0.183719,-0.803805,8.14233
-148.049,0.976951,0.658749,3,7,0,148.794,-0.151168,-0.469338,8.95439
-146.102,1,0.658749,3,7,0,148.043,0.141311,-0.078429,8.67415
-146.256,0.861094,0.658749,1,3,0,147.762,0.37437,-0.268746,9.17411
-148.029,0.884958,0.658749,2,3,0,148.378,0.596779,0.0359363,7.92861
-148.877,0.925534,0.658749,3,7,0,150.67,-0.0880867,0.477971,10.4363
-147.277,1,0.658749,3,7,0,149.601,0.223095,-0.920101,8.83841
-146.447,1,0.658749,2,5,0,147.209,0.269371,0.340734,8.87948
-145.958,0.972395,0.658749,2,7,0,147.071,0.312698,-0.127553,8.81934
-147.273,0.802385,0.658749,2,7,0,149.474,0.256861,0.509383,9.74509
-147.059,0.99647,0.658749,2,7,0,147.576,0.145297,0.427814,9.75394
-147.865,0.959984,0.658749,3,7,0,148.817,0.101692,-0.813484,10.0574
-149.213,0.888744,0.658749,3,7,0,150.989,0.19207,0.44612,7.47477
-149.673,0.908176,0.658749,1,1,0,150.119,0.148206,0.417446,7.38522
-145.93,1,0.658749,2,3,0,149.235,0.207764,-0.0292025,9.01711
-146.347,0.9241,0.658749,2,5,0,146.986,0.326024,0.198793,8.55861
-149.865,0.631897,0.658749,2,3,0,151.183,0.436815,-0.868067,10.6882
-149.359,0.921111,0.658749,3,7,0,153.858,0.646925,0.555348,8.13973
-148.613,1,0.658749,3,7,0,151.022,-0.00974472,-1.06831,9.11594
-146.325,1,0.658749,2,3,0,148.794,0.177503,0.0383664,9.67325
-146.112,0.961779,0.658749,2,7,0,147.408,0.344611,-0.189521,9.15883
-147.682,0.90838,0.658749,2,3,0,147.819,-0.123436,-0.374981,9.53534
-148.413,0.968661,0.658749,2,3,0,148.583,-0.199661,-0.41796,9.19885
-147.687,1,0.658749,3,7,0,149.903,0.497032,0.107739,9.83105
-147.855,0.962874,0.658749,2,3,0,149.115,0.317511,0.462659,10.2015
-146.363,0.962878,0.658749,3,7,0,149.044,0.247766,0.258857,8.60878
-148.031,0.873124,0.658749,2,3,0,148.274,0.29478,0.773954,8.55585
-146.558,0.774991,0.658749,2,3,0,151.401,0.0701982,0.189991,8.78471
-147.52,0.855917,0.658749,3,7,0,149.689,0.124607,0.612504,8.64709
-148.036,0.945627,0.658749,3,7,0,149.294,-0.106398,0.377796,8.91454
-147.636,1,0.658749,3,7,0,149.103,-4.75584e-05,-0.00469252,10.4313
-146.978,0.931436,0.658749,2,3,0,149.127,0.137193,-0.17638,10.2481
-147.065,0.962845,0.658749,3,7,0,147.99,-0.0231787,-0.0600193,8.52253
-149.887,0.718955,0.658749,2,3,0,151.569,0.135359,-0.250606,7.14778
-149.599,0.975549,0.658749,3,7,0,153.359,0.0975737,0.751511,10.8479
-147.952,0.999399,0.658749,3,7,0,150.561,0.182635,-1.07616,9.12132
-147.062,0.835047,0.658749,2,3,0,151.468,0.207971,-0.388815,7.89356
-148.063,0.934948,0.658749,3,7,0,148.556,-0.0641996,-0.476046,8.20963
-147.742,1,0.658749,2,3,0,148.229,-0.0578084,-0.356626,8.28024
-147.676,0.999428,0.658749,3,7,0,149.189,0.430634,-0.154231,10.2078
-148.616,0.964314,0.658749,2,7,0,149.39,0.320612,-0.281896,10.9913
-147.763,0.992868,0.658749,3,7,0,149.248,0.483538,0.273059,9.78773
-147.124,1,0.658749,3,7,0,148.413,0.0548829,-0.667175,8.56563
-146.528,0.969444,0.658749,3,7,0,148.634,0.351075,0.140422,8.28138
-146.215,0.987892,0.658749,2,7,0,147.056,0.0859864,-0.0393628,9.24668
-146.906,0.956901,0.658749,2,3,0,147.005,0.0236207,0.264748,9.49405
-146.653,0.965684,0.658749,3,7,0,148.044,0.333134,-0.660836,9.05611
-146.469,0.984048,0.658749,3,7,0,147.246,0.374367,-0.00501999,9.47513
-146.553,0.995217,0.658749,2,7,0,146.678,0.373544,-0.132329,9.60312
-147.208,0.945123,0.658749,3,7,0,148.002,0.038156,-0.36094,8.17967
-146.294,1,0.658749,2,3,0,147.367,0.386711,0.0446076,9.0668
-149.355,0.809626,0.658749,2,3,0,149.685,0.74632,-0.458263,8.79574
-147.581,1,0.658749,2,3,0,150.014,0.481137,-0.734428,8.23723
-147.167,0.841742,0.658749,2,3,0,150.324,0.47429,-0.521201,8.14827
-148.615,0.834916,0.658749,2,3,0,149.512,0.641728,-0.686367,8.84176
-148.389,0.994799,0.658749,3,7,0,149.992,-0.189513,0.146313,8.97188
-146.437,1,0.658749,2,3,0,148.407,0.165418,-0.141102,9.83935
-146.93,0.970363,0.658749,3,7,0,147.271,-0.0322609,-0.394014,9.05563
-146.062,1,0.658749,2,3,0,146.913,0.132968,-0.0191895,9.12817
-146.194,0.993133,0.658749,2,3,0,146.269,0.112911,-0.0512177,9.41116
-146.109,1,0.658749,2,3,0,146.251,0.157667,0.0322828,9.32831
-146.804,0.912311,0.658749,2,3,0,147.323,-0.0279662,-0.27485,9.27681
-146.363,0.931046,0.658749,3,7,0,148.162,0.208095,-0.449475,8.38818
-146.745,0.957124,0.658749,2,7,0,147.492,0.0885039,-0.0474431,9.99145
-146.52,0.982907,0.658749,3,7,0,147.614,0.0652252,-0.461182,9.27045
-148.216,0.892992,0.658749,2,3,0,148.434,0.0799373,-0.953723,9.89828
-146.522,0.992223,0.658749,2,3,0,148.578,0.14612,-0.608466,9.1914
-147.521,0.904118,0.658749,3,7,0,148.602,0.408342,0.592062,8.9733
-147.976,0.892686,0.658749,3,7,0,151.175,0.100264,-1.04128,9.02248
-146.336,0.977126,0.658749,3,7,0,149.01,0.346652,-0.365,9.33128
-149.129,0.822116,0.658749,3,7,0,150.106,0.503841,0.817376,9.3508
-149.561,0.997227,0.658749,3,7,0,150.537,-0.161833,-0.999869,9.38155
-149.304,0.998663,0.658749,2,7,0,150.172,-0.0999976,-1.06963,8.9584
-146.83,1,0.658749,2,3,0,149.468,0.153749,-0.753875,8.97697
-146.014,0.98087,0.658749,2,3,0,147.293,0.224144,-0.337404,8.70004
-146.691,0.779408,0.658749,1,3,0,148.768,0.351819,0.139283,9.66566
-146.783,0.959343,0.658749,3,7,0,148.123,0.0228108,-0.512817,8.94486
-149.552,0.864354,0.658749,2,7,0,150.319,-0.237485,0.329809,10.1841
-146.133,0.987109,0.658749,2,7,0,150.317,0.331679,-0.38694,8.74907
-145.962,0.919826,0.658749,3,7,0,147.219,0.174857,-0.0333698,9.01492
-147.358,0.881056,0.658749,2,5,0,147.442,0.240261,0.567156,8.40632
-148.757,0.919951,0.658749,3,7,0,149.329,0.053243,0.635365,8.08292
-146.598,0.94389,0.658749,3,7,0,150.51,0.26939,-0.678171,9.11123
-146.664,0.945881,0.658749,3,7,0,147.853,0.275553,0.401235,8.65521
-147.192,0.864304,0.658749,3,7,0,150.78,0.206363,-0.746651,9.73708
-147.985,0.941443,0.658749,3,7,0,150.066,0.0392646,0.688791,9.44545
-146.573,0.998791,0.658749,3,7,0,148.185,0.0668124,0.220684,8.90476
-146.936,0.986613,0.658749,2,3,0,147.144,0.100929,0.457056,9.07331
-146.764,0.912719,0.658749,3,7,0,148.916,0.123013,-0.473604,9.8329
-146.237,0.99176,0.658749,3,7,0,147.3,0.202521,-0.509478,9.12549
-147.456,0.838537,0.658749,2,7,0,148.674,-0.0234074,-0.510654,8.42084
-152.858,0.670574,0.658749,2,3,0,154.303,0.379973,1.5335,9.63879
-149.265,0.960907,0.658749,3,7,0,156.425,0.733398,-0.553303,8.44923
-147.293,1,0.658749,2,7,0,149.365,0.00130378,0.357077,8.7297
-148.389,0.828768,0.658749,3,7,0,150.866,0.146012,0.789287,9.90434
-146.755,1,0.658749,2,3,0,148.495,0.196861,0.369591,9.60495
-146.654,0.999468,0.658749,3,7,0,147.193,0.211737,-0.698647,8.66171
-148.037,0.886105,0.658749,3,7,0,149.001,0.199017,-0.0630707,10.8903
-146.517,1,0.658749,3,7,0,148.03,0.211514,0.0137786,9.88271
-145.963,0.990547,0.658749,2,3,0,146.732,0.191133,-0.195676,9.20419
-146.648,0.938043,0.658749,2,3,0,146.811,0.29345,0.384045,8.63076
-147.53,0.860202,0.658749,2,7,0,150.272,0.536397,-0.101098,7.92015
-148.056,0.976489,0.658749,2,3,0,148.392,0.519064,0.198872,7.75748
-146.671,1,0.658749,3,7,0,148.55,0.333375,-0.595782,9.34774
-146.718,0.951427,0.658749,3,7,0,148.159,0.380346,0.0573485,8.09581
-147.121,0.709915,0.658749,2,7,0,151.305,0.41073,0.00620899,9.89437
-150.592,0.879288,0.658749,2,3,0,151.112,0.521514,-0.465655,6.94099
-146.793,1,0.658749,2,3,0,150.725,0.401902,0.200675,8.24623
-147.087,0.990155,0.658749,2,3,0,147.247,0.42261,0.0935644,7.96385
-146.672,0.99961,0.658749,2,3,0,147.416,0.484503,-0.0341555,8.63858
-146.881,0.985796,0.658749,3,7,0,147.456,0.41897,0.0364274,8.04521
-147.438,0.865578,0.658749,3,7,0,148.805,0.384281,-0.252976,10.2009
-148.204,0.961202,0.658749,2,7,0,149.419,-0.12423,-0.128234,10.3084
-149.177,0.938283,0.658749,2,3,0,149.823,-0.272518,-0.191726,9.73253
-148.164,0.992748,0.658749,3,7,0,150.713,0.296702,0.619632,7.99037
-147.653,1,0.658749,2,3,0,148.357,0.382362,0.47349,8.05347
-148.298,0.990393,0.658749,3,7,0,149.181,0.580039,0.31023,7.97246
-146.055,1,0.658749,2,3,0,148.365,0.136444,-0.256252,8.86594
-146.552,0.888654,0.658749,3,7,0,148.011,0.469408,-0.184994,8.65606
-149.344,0.756882,0.658749,3,7,0,151.193,0.0111672,0.803646,8.27656
-150.632,0.966675,0.658749,3,7,0,151.635,0.74941,-0.943559,8.78815
-150.678,0.978706,0.658749,3,7,0,154.126,-0.115693,1.03335,9.84845
-148.006,0.957877,0.658749,3,7,0,153.624,0.290712,-0.965802,9.72393
-148.52,0.957041,0.658749,3,7,0,150.348,0.174563,-0.396441,7.43563
-148.798,1,0.658749,3,7,0,150.321,0.235061,-0.158428,11.2397
-148.753,0.990025,0.658749,2,7,0,149.137,0.237721,-0.305968,11.1738
-147.926,0.997813,0.658749,3,7,0,149.834,0.051569,0.0839786,7.85136
-148.452,0.97253,0.658749,3,7,0,149.561,0.589554,-0.47003,9.68663
-146.976,0.99567,0.658749,3,7,0,149.342,0.242472,0.435215,8.37945
-148.296,0.930436,0.658749,2,7,0,148.553,0.217585,-0.709108,10.5799
-150.871,0.888199,0.658749,2,3,0,151.311,0.154201,-0.847677,11.6669
-150.075,0.917006,0.658749,2,7,0,154.471,0.685853,-0.203696,10.1758
-147.155,0.987492,0.658749,2,3,0,150.447,0.463936,-0.337671,9.61155
-146.699,0.993349,0.658749,3,7,0,148.157,0.0526443,0.0188736,8.46561
-146.729,0.990715,0.658749,3,7,0,147.385,0.371338,-0.441737,9.56584
-146.097,1,0.658749,2,3,0,146.772,0.235015,-0.407547,9.17241
-146.049,0.948232,0.658749,1,3,0,147.014,0.338336,-0.12933,8.6282
-146.083,0.97812,0.658749,2,7,0,146.391,0.293312,0.103908,9.03536
-152.803,0.597782,0.658749,2,3,0,153.722,0.667986,-1.41172,7.5549
-147.888,1,0.658749,2,3,0,153,0.534906,-0.777315,8.5267
-148.946,0.698357,0.658749,3,7,0,154.969,0.130776,0.779539,10.3878
-148.773,0.956466,0.658749,2,3,0,150.362,0.00779095,0.724449,10.1398
-146.832,0.98237,0.658749,2,3,0,149.647,0.213564,0.430418,9.51112
-148.208,0.869976,0.658749,3,7,0,150.669,0.519572,-0.671166,7.79439
-147.865,0.973805,0.658749,3,7,0,149.652,-0.0448387,0.153778,10.3365
-146.259,0.995993,0.658749,2,7,0,148.049,0.403357,-0.0260075,8.8082
-146.312,0.994428,0.658749,3,7,0,146.484,0.108567,-0.338633,8.61757
-146.031,1,0.658749,3,7,0,146.396,0.33985,-0.214185,8.92259
-146.874,0.954469,0.658749,2,3,0,146.896,-0.00782013,0.182603,9.30592
-147.365,0.929589,0.658749,2,3,0,148.066,0.0199061,0.371422,8.55994
-147.789,0.983734,0.658749,3,7,0,148.674,0.261669,-1.04797,8.7233
-148.243,0.971178,0.658749,3,7,0,149.942,0.046147,0.725693,9.72407
-146.404,1,0.658749,2,3,0,148.162,0.182304,0.133719,9.66199
-146.052,0.995375,0.658749,2,7,0,146.585,0.2549,0.0167561,9.29673
-146.957,0.933921,0.658749,2,3,0,147.354,0.414525,-0.561302,8.17708
-147.485,0.948107,0.658749,2,3,0,147.972,0.509892,-0.668742,8.38022
-148.321,0.962055,0.658749,3,7,0,148.753,-0.0749599,0.599696,9.27854
-149.935,0.887555,0.658749,2,3,0,150.869,-0.21289,0.48767,8.47161
-151.07,0.850321,0.658749,1,1,0,151.333,-0.246193,0.64449,8.37425
-147.912,0.988576,0.658749,3,7,0,153.371,0.408303,-0.823117,7.93657
-147.609,0.998972,0.658749,3,7,0,148.717,0.103721,0.284662,10.4155
-147.924,0.927788,0.658749,3,7,0,149.646,0.542089,-0.772781,8.54202
-146.956,0.981628,0.658749,2,3,0,148.426,0.51576,-0.351107,8.86273
-146.816,1,0.658749,2,3,0,147.097,0.508642,-0.187474,8.87112
-146.578,1,0.658749,1,1,0,146.829,0.466897,-0.226379,8.92773
-147.412,0.930559,0.658749,2,3,0,148.175,0.359195,-0.176485,7.6617
-147.632,0.958237,0.658749,3,7,0,148.921,0.509086,-0.0367647,9.79705
-146.951,0.995552,0.658749,3,7,0,148.3,0.214492,-0.647548,9.74911
-146.348,0.975669,0.658749,3,7,0,147.75,0.255335,0.0720589,8.29955
-146.712,0.943726,0.658749,3,7,0,147.535,0.130993,-0.333864,9.95917
-146.403,1,0.658749,3,7,0,146.899,0.283474,-0.00247977,8.19584
-147.506,0.912221,0.658749,2,3,0,147.682,0.235845,-0.0898707,7.66087
-146.351,1,0.658749,2,3,0,147.834,0.159581,-0.126338,8.32386
-146.847,0.951147,0.658749,3,7,0,147.678,0.370586,-0.705822,8.60818
-146.923,0.97916,0.658749,3,7,0,147.892,0.0384196,0.347205,9.25401
-146.647,0.983413,0.658749,3,7,0,147.518,0.0424969,-0.0384259,8.52926
-149.093,0.806085,0.658749,2,3,0,149.484,-0.0528485,-0.0347847,7.70343
-149.4,0.998016,0.658749,3,7,0,150.731,0.611395,-0.0496519,10.296
-147.226,0.987746,0.658749,3,7,0,150.347,0.516562,-0.535338,8.4346
-146.862,0.996255,0.658749,2,7,0,147.596,-0.0347408,0.0176775,9.30405
-147.153,0.993548,0.658749,3,7,0,147.707,0.554952,-0.163932,8.46156
-147.186,0.99872,0.658749,3,7,0,147.79,0.0788567,0.339328,9.94886
-146.69,0.905003,0.658749,3,7,0,150.386,0.154899,-0.456288,9.83213
-147.948,0.9395,0.658749,2,7,0,148.203,0.126078,-0.467455,10.6808
-146.939,1,0.658749,2,3,0,148.233,0.220633,-0.482881,10.0132
-149.587,0.810366,0.658749,2,3,0,150.562,0.171186,0.998003,10.1523
-146.19,1,0.658749,2,7,0,149.464,0.198482,0.180416,8.7554
-147.035,0.880779,0.658749,2,3,0,147.753,0.476129,0.101969,9.39229
-146.861,0.995532,0.658749,3,7,0,147.897,0.34582,-0.327013,7.92612
-146.626,0.849463,0.658749,3,7,0,149.65,0.284781,0.237253,9.65915
-149.117,0.852334,0.658749,2,3,0,149.578,0.404412,0.966549,8.76438
-147.69,0.999859,0.658749,3,7,0,149.498,0.268594,-0.965189,8.33312
-147.414,0.99283,0.658749,3,7,0,148.952,-0.0153357,0.431219,9.26682
-147.021,0.970742,0.658749,2,3,0,148.125,-0.0204342,0.152474,8.77249
-146.828,0.992571,0.658749,3,7,0,147.882,0.334025,-0.40259,9.8267
-148.154,0.787847,0.658749,3,7,0,153.294,0.410277,-0.287641,7.43834
-147.312,1,0.658749,3,7,0,148.835,0.0678045,0.532644,9.36573
-148.643,0.932277,0.658749,2,3,0,148.761,-0.0606967,0.714258,9.40407
-146.441,0.989394,0.658749,2,3,0,148.908,0.27554,-0.272468,9.73845
-146.756,0.877436,0.658749,2,3,0,148.211,0.198297,-0.591516,9.68302
-146.778,0.998949,0.658749,3,7,0,147.513,0.17765,0.450282,8.81662
-148.291,0.910177,0.658749,2,7,0,148.925,0.551489,0.54136,9.06175
-148.315,0.995617,0.658749,3,7,0,149.668,0.269958,-1.05539,8.11353
-147.329,0.991387,0.658749,2,3,0,149.043,0.435867,-0.785615,8.89137
-146.64,1,0.658749,2,3,0,147.915,0.246373,-0.0429709,8.03845
-147.037,0.980468,0.658749,3,7,0,147.789,0.0848781,0.314884,9.86585
-146.981,0.960251,0.658749,3,7,0,148.236,0.335208,-0.693757,8.24074
-152.692,0.773132,0.658749,3,7,0,152.987,0.618202,-1.58972,8.07446
-147.437,1,0.658749,2,3,0,153.026,0.354579,0.563137,8.40351
-145.936,0.905615,0.658749,2,3,0,149.005,0.224469,-0.0270233,9.09381
-147.32,0.787183,0.658749,1,3,0,148.675,0.256062,0.19083,10.3123
-146.768,0.9826,0.658749,2,7,0,147.846,0.110591,0.243374,9.78541
-147.474,0.961767,0.658749,3,7,0,147.932,0.289149,0.0308912,7.67759
-147.563,0.899736,0.658749,3,7,0,149.275,0.0674784,0.209966,8.04032
-147.39,0.999705,0.658749,3,7,0,148.667,0.269848,0.379313,7.99466
-146.013,1,0.658749,2,3,0,147.46,0.227225,-0.206231,9.32954
-147.12,0.805004,0.658749,2,7,0,150.013,0.28612,-0.506468,7.8859
-146.209,0.996147,0.658749,2,7,0,147.395,0.137747,-0.1584,9.54331
-146.107,0.938277,0.658749,3,7,0,147.824,0.27162,-0.0496333,8.43861
-148.387,0.834,0.658749,2,3,0,148.583,0.33213,-0.835077,7.66921
-148.555,0.940531,0.658749,2,3,0,150.276,0.519844,-0.37729,7.44488
-146.364,1,0.658749,3,7,0,148.919,0.201348,-0.496842,9.42658
-146.664,0.990652,0.658749,3,7,0,146.989,0.357936,0.130351,8.16669
-146.11,0.995308,0.658749,3,7,0,146.946,0.269721,0.10473,8.6359
-147.787,0.776872,0.658749,2,3,0,148.969,0.00981838,0.316745,8.22093
-148.412,0.989402,0.658749,3,7,0,150.055,0.249193,-0.613289,10.7447
-148.649,0.986349,0.658749,3,7,0,150.294,0.689461,-0.0507548,8.04704
-148.843,0.975938,0.658749,1,1,0,149.059,0.713095,-0.0592037,8.10614
-148.405,0.843718,0.658749,3,7,0,153.107,-0.146675,-0.684785,9.40722
-147.166,1,0.658749,2,3,0,148.438,-0.00204858,-0.566054,9.58184
-148.244,0.976307,0.658749,3,7,0,148.789,0.598784,0.239306,8.00472
-149.015,0.880826,0.658749,2,3,0,150.604,0.324399,0.0592144,7.23459
-147.816,1,0.658749,3,7,0,150.139,0.507835,-0.722828,9.27084
-146.083,1,0.658749,2,3,0,147.858,0.30095,0.0886617,9.05283
-147.037,0.895474,0.658749,2,3,0,147.566,0.146986,-0.392088,7.99704
-146.375,0.868574,0.658749,2,3,0,149.792,0.0880439,0.16527,9.11141
-146.744,0.892895,0.658749,2,7,0,149.005,0.366797,0.337465,8.50745
-147,0.982474,0.658749,3,7,0,147.553,0.109254,-0.428405,10.0738
-146.658,0.95037,0.658749,3,7,0,148.284,0.486621,-0.154744,8.59542
-147.992,0.764444,0.658749,3,7,0,151.271,-0.158763,-0.419314,9.22447
-149.413,0.943381,0.658749,3,7,0,149.924,-0.277989,-0.146941,8.7767
-147.703,0.996192,0.658749,3,7,0,149.798,0.595735,-0.45125,8.81659
-146.894,0.930204,0.658749,3,7,0,150.132,0.0628022,0.306113,8.65254
-147.087,0.946285,0.658749,3,7,0,148.715,0.316462,-0.841741,8.92514
-146.429,0.923504,0.658749,2,3,0,148.458,0.288131,-0.431222,8.25742
-148.24,0.784866,0.658749,3,7,0,149.749,-0.0662881,0.594079,9.21271
-148.417,0.998755,0.658749,3,7,0,149.349,0.617746,-0.722114,8.46151
-148.64,0.930995,0.658749,3,7,0,150.798,0.0400507,0.610282,10.4545
-147.248,0.978527,0.658749,3,7,0,149.755,0.254064,-0.142385,7.73649
-146.201,1,0.658749,2,3,0,147.271,0.349927,-0.157362,9.29296
-147.519,0.835303,0.658749,2,5,0,149.007,0.289608,0.252831,10.3292
-149.5,0.866611,0.658749,2,3,0,149.967,0.494164,0.365843,10.6861
-147.173,0.971313,0.658749,2,3,0,150.415,0.211332,0.210107,10.2362
-146.59,0.923469,0.658749,3,7,0,150.309,0.21489,-0.354045,8.11898
-147.91,0.854707,0.658749,3,7,0,148.743,-0.0539098,0.320738,8.44771
-147.732,1,0.658749,3,7,0,149.409,0.28565,0.234316,10.4859
-146.436,0.944403,0.658749,3,7,0,149.136,0.39243,-0.464256,8.5964
