# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.453,0.885195,0.790785,2,7,0,147.44,0.0596182,-0.264601,8.64647
-146.813,0.976375,0.790785,2,3,0,147.163,0.0779396,0.0354204,8.2891
-146.346,0.76151,0.790785,2,3,0,149.43,0.34925,-0.338209,9.36814
-146.088,1,0.790785,2,3,0,146.389,0.267246,-0.147614,9.41477
-147.508,0.745517,0.790785,1,3,0,148.149,0.452385,-0.728478,9.32664
-146.603,1,0.790785,2,3,0,148.039,0.329479,0.366617,8.97623
-146.635,0.970613,0.790785,4,19,0,147.278,0.393288,-0.348068,9.4865
-147.373,0.856559,0.790785,2,3,0,148.537,0.396772,-0.846153,9.00657
-148.914,0.779899,0.790785,2,3,0,151.065,0.432499,-0.32151,10.8191
-146.397,1,0.790785,2,3,0,149.175,0.284613,0.305806,9.0623
-146.053,0.993714,0.790785,2,3,0,146.578,0.297401,-0.0652409,9.26205
-146.963,0.929916,0.790785,2,3,0,147.066,0.123792,-0.140524,10.2301
-145.972,0.957833,0.790785,2,3,0,147.547,0.243895,-0.332396,8.98012
-146.942,0.775381,0.790785,1,3,0,147.57,0.510103,0.020041,9.02377
-146.318,0.974083,0.790785,2,3,0,147.405,0.316122,0.213925,8.63424
-146.318,0.496385,0.790785,2,3,0,153.133,0.316122,0.213925,8.63424
-147.95,0.84536,0.790785,3,7,0,148.35,0.135443,-0.940104,9.8129
-149.335,0.845284,0.790785,2,3,0,150.622,-0.0346836,0.899344,8.95236
-147.261,1,0.790785,2,3,0,148.969,0.0546128,0.508532,9.19524
-147.53,0.842543,0.790785,2,3,0,149.683,0.546914,-0.57206,8.36651
-147.21,1,0.790785,2,3,0,147.685,0.523493,-0.38456,8.19783
-147.53,0.630997,0.790785,2,3,0,152.291,0.100158,0.622789,8.82143
-147.029,0.894023,0.790785,2,3,0,149.204,0.0675857,-0.0318062,8.15848
-147.257,0.977605,0.790785,2,7,0,148.061,0.0844364,0.445441,8.52302
-146.872,0.87864,0.790785,4,19,0,149.883,0.304115,-0.143442,10.0673
-148.078,0.965686,0.790785,2,7,0,148.119,0.249749,-0.265839,7.46699
-148.365,0.918949,0.790785,1,1,0,148.71,0.197432,-0.266705,7.42993
-146.903,0.972981,0.790785,2,7,0,149.689,0.0122491,-0.447977,9.60268
-150.805,0.728656,0.790785,2,3,0,151.612,-0.154909,0.569643,11.2084
-149.854,0.923894,0.790785,2,7,0,153.606,0.165348,-1.3893,9.64024
-148.695,1,0.790785,2,3,0,149.96,0.331964,0.804511,8.13958
-147.664,0.918702,0.790785,4,23,0,151.396,0.0274309,0.229097,10.3664
-148.991,0.881424,0.790785,2,3,0,149.792,0.361275,0.157701,11.0457
-148.845,1,0.790785,2,3,0,150.343,-0.0760145,-0.0685217,10.9579
-146.554,0.878282,0.790785,2,3,0,150.818,0.333308,0.342152,8.96221
-147.094,0.903874,0.790785,2,3,0,147.836,0.11776,0.412558,8.46376
-146.516,0.805179,0.790785,1,3,0,149.505,0.394354,-0.512672,8.93094
-153.086,0.605305,0.790785,2,3,0,153.394,0.6616,0.594046,6.89425
-148.016,1,0.790785,3,7,0,153.506,0.376414,0.615377,9.79732
-146.771,0.933827,0.790785,3,7,0,150.055,0.0997475,-0.674766,9.02184
-146.456,0.986058,0.790785,2,3,0,147.269,0.165137,-0.342563,9.75303
-146.681,0.987276,0.790785,3,7,0,146.955,0.382209,0.0321545,8.10697
-146.566,0.943958,0.790785,2,3,0,147.403,0.119579,0.230851,8.58236
-147.037,0.981,0.790785,2,3,0,147.388,0.471358,-0.577903,8.44031
-149.25,0.820142,0.790785,2,3,0,150.321,-0.247365,-0.162841,10.2121
-147.767,0.860581,0.790785,2,3,0,152.474,0.535496,-0.717473,8.89028
-146.876,0.945234,0.790785,3,11,0,149.258,0.245778,0.490173,9.27781
-147.237,0.970138,0.790785,2,3,0,147.657,0.435818,0.401085,9.29262
-146.921,0.960407,0.790785,2,7,0,148.175,0.338764,-0.74807,9.11962
-146.589,1,0.790785,1,1,0,146.951,0.346698,-0.631647,8.94039
-146.945,0.905948,0.790785,3,15,0,147.849,-0.000265306,0.148218,8.68536
-146.027,0.891682,0.790785,2,3,0,147.778,0.301655,-0.324937,8.71105
-146.04,0.975371,0.790785,2,7,0,146.317,0.14252,-0.0213516,9.13468
-147.835,0.751236,0.790785,2,3,0,148.243,0.0645369,0.669004,8.84245
-147.319,0.939051,0.790785,2,3,0,149.295,0.0725195,0.3702,9.9957
-146.089,0.999174,0.790785,3,15,0,147.44,0.324761,-0.364221,8.81344
-146.778,0.848269,0.790785,2,3,0,147.588,0.102372,0.395172,9.20067
-147.867,0.819577,0.790785,2,3,0,149.218,0.212116,0.678608,8.34919
-149.132,0.864099,0.790785,2,3,0,151.343,0.546651,-0.990221,7.93895
-146.089,0.983245,0.790785,3,15,0,149.655,0.334994,-0.162351,9.17785
-146.149,0.935293,0.790785,1,3,0,146.77,0.143515,-0.314118,8.66398
-147.492,0.740392,0.790785,2,3,0,149.281,0.136987,-0.26242,10.5567
-147.918,0.66576,0.790785,2,3,0,151.257,0.421119,0.587592,9.5754
-147.368,0.990592,0.790785,2,7,0,149.103,0.0503647,-0.542509,8.18512
-146.195,0.947658,0.790785,2,3,0,147.923,0.155516,-0.0366696,8.51535
-147.427,0.857691,0.790785,2,3,0,148.453,0.349395,-0.145306,7.65403
-147.834,0.948197,0.790785,1,1,0,147.986,0.416061,-0.0377218,7.56143
-146.295,1,0.790785,2,3,0,147.914,0.36134,-0.0661968,8.34227
-146.076,0.897732,0.790785,2,7,0,147.318,0.191043,-0.381596,8.74115
-145.953,0.930077,0.790785,2,3,0,146.658,0.236515,-0.00198488,9.10144
-147.565,0.66105,0.790785,1,3,0,148.382,-0.104876,-0.243052,8.68901
-146.306,1,0.790785,2,3,0,147.953,0.126027,0.198022,8.98847
-149.269,0.726977,0.790785,2,3,0,149.947,0.142079,1.01817,9.68158
-148.347,0.928259,0.790785,2,3,0,150.525,0.303307,-1.10263,9.47333
-148.026,0.981564,0.790785,2,7,0,150.047,0.128573,-0.695126,10.4413
-148.216,0.822127,0.790785,2,3,0,151.63,0.0219786,-0.989064,8.70428
-146.127,1,0.790785,2,3,0,147.934,0.367974,-0.0947807,8.64434
-146.186,0.849843,0.790785,2,3,0,147.661,0.187284,0.113372,8.61492
-147.043,0.906689,0.790785,2,7,0,147.13,0.402801,-0.683861,9.21392
-148.415,0.910144,0.790785,2,3,0,148.732,0.61015,-0.521215,9.42408
-147.187,1,0.790785,2,3,0,149.038,0.103318,0.508944,9.50738
-147.325,0.939739,0.790785,2,3,0,148.251,0.279528,-0.915227,8.60326
-146.319,1,0.790785,2,3,0,147.459,0.113653,0.0632845,8.6229
-149.139,0.689114,0.790785,2,3,0,149.752,0.182912,-1.19523,8.0788
-147.68,1,0.790785,2,3,0,149.721,0.210792,-0.55146,7.72816
-147.392,1,0.790785,3,7,0,148.233,0.328324,0.443833,9.85906
-146.942,1,0.790785,1,1,0,147.38,0.281502,0.377209,9.70868
-149.28,0.794609,0.790785,2,3,0,149.787,-0.231623,-0.68783,9.33098
-146.169,0.929806,0.790785,2,3,0,150.331,0.216641,-0.458569,8.67103
-146.896,0.808175,0.790785,2,7,0,147.867,0.0678452,0.202006,8.42796
-146.85,0.976906,0.790785,2,3,0,147.572,0.315805,-0.387519,9.90571
-148.021,0.782068,0.790785,2,3,0,150.405,0.162798,-1.07841,8.69223
-146.771,1,0.790785,2,3,0,148.501,0.141464,0.195084,9.91792
-146.754,0.907839,0.790785,2,3,0,147.734,-0.00785863,0.0982604,9.10121
-147.441,0.94238,0.790785,3,11,0,148.037,0.180215,0.523082,8.29651
-147.049,0.944614,0.790785,2,3,0,148.396,0.477622,0.280402,8.58865
-146.158,1,0.790785,2,7,0,146.977,0.11006,-0.156131,8.73071
-146.471,0.968609,0.790785,2,3,0,146.812,0.107515,-0.409446,9.57027
-147.543,0.867271,0.790785,2,3,0,148.444,0.39914,0.381391,7.98737
-149.607,0.695239,0.790785,2,3,0,151.544,0.77226,-0.125258,8.99751
-147.392,1,0.790785,2,7,0,149.657,0.0967048,-0.572952,8.06313
-147.63,0.999083,0.790785,2,3,0,148.041,0.212935,-0.652965,7.82817
-146.475,0.914952,0.790785,2,3,0,148.51,0.377786,0.025611,8.2622
-146.557,0.972581,0.790785,2,7,0,147.101,0.010895,-0.245849,8.95867
-146.601,0.958385,0.790785,2,3,0,147.427,0.210408,-0.653156,8.55491
-146.137,0.975844,0.790785,2,3,0,146.897,0.155257,-0.318615,8.63652
-150.705,0.424586,0.790785,1,3,0,152.808,0.0495469,-1.51807,9.25306
-149.211,0.921694,0.790785,2,3,0,152.385,0.568135,0.658446,9.54851
-147.876,1,0.790785,1,1,0,149.182,0.53593,0.368912,9.33294
-154.596,0.691831,0.790785,2,7,0,156.083,0.614406,-1.27018,6.75107
-148.559,1,0.790785,3,7,0,155.642,0.237947,-1.214,9.10634
-147.265,0.981769,0.790785,2,3,0,149.027,0.245901,0.621821,9.19649
-147.03,0.99245,0.790785,3,11,0,148.1,0.292267,-0.282515,10.1589
-146.771,0.973976,0.790785,3,7,0,147.938,0.300666,-0.197124,9.99219
-148.088,0.871968,0.790785,4,15,0,148.858,0.0232265,-0.0873722,7.81049
-148.549,0.978249,0.790785,3,11,0,149.83,0.449548,0.24195,10.4824
-150.825,0.887835,0.790785,2,3,0,151.808,-0.305382,0.272203,10.7077
-147.016,1,0.790785,2,7,0,150.531,0.382141,-0.453887,9.76268
-147.626,0.862073,0.790785,2,3,0,149.008,0.31861,-0.781668,9.86294
-147.479,0.974365,0.790785,2,7,0,148.709,0.233563,0.485681,10.019
-149.122,0.871908,0.790785,2,3,0,149.569,-0.0157693,0.801084,10.0755
-146.724,0.971766,0.790785,3,7,0,150.384,0.0268009,0.131459,9.5544
-146.243,0.996682,0.790785,3,7,0,147.016,0.37833,-0.350487,8.63895
-146.723,0.975254,0.790785,2,3,0,146.88,0.275042,0.012075,8.003
-150.127,0.607082,0.790785,2,3,0,151.1,0.591536,-0.724159,10.3568
-147.264,1,0.790785,2,3,0,150.655,0.0659119,-0.791901,8.79766
-146.045,1,0.790785,2,3,0,147.204,0.318347,-0.323053,8.93863
-147.656,0.872465,0.790785,3,7,0,147.903,0.532255,-0.158857,7.8215
-146.292,0.986072,0.790785,3,15,0,148.208,0.0750075,-0.330983,9.07435
-147.543,0.753055,0.790785,2,3,0,148.415,-0.0320599,0.294429,8.55815
-147.436,1,0.790785,2,7,0,147.737,0.533643,-0.436567,9.27447
-145.951,0.971935,0.790785,1,3,0,147.719,0.288633,-0.0392597,8.80256
-145.983,0.977749,0.790785,2,7,0,146.197,0.189424,-0.14501,9.27134
-146.819,0.863214,0.790785,2,3,0,146.977,0.0365805,0.268975,8.86976
-145.998,1,0.790785,2,3,0,146.819,0.144732,-0.102187,8.9412
-146.786,0.915903,0.790785,2,3,0,146.986,0.0680963,0.262598,9.61224
-146.126,1,0.790785,2,3,0,146.762,0.260813,-0.311328,9.37702
-146.044,0.808448,0.790785,2,3,0,147.795,0.255105,0.110688,8.99985
-146.148,0.732268,0.790785,2,3,0,148.443,0.123898,-0.351092,8.92793
-146.238,0.881418,0.790785,2,3,0,147.446,0.219017,-0.16174,9.64793
-147.17,0.915753,0.790785,2,3,0,147.371,0.205558,-0.50955,10.1571
-147.336,0.914726,0.790785,4,15,0,148.485,0.357191,-0.483341,10.0481
-146.042,1,0.790785,2,3,0,147.155,0.129805,-0.213417,8.9472
-145.997,1,0.790785,2,3,0,146.099,0.26309,-0.282613,9.17379
-146.263,0.874816,0.790785,3,15,0,147.965,0.412773,-0.160849,8.7648
-146.529,0.976513,0.790785,2,3,0,146.848,0.328705,-0.504856,8.29589
-146.674,0.82893,0.790785,3,11,0,148.047,0.232007,0.359204,9.51897
-148.044,0.828355,0.790785,2,3,0,148.896,0.165389,0.783729,9.5212
-146.602,1,0.790785,2,3,0,148.182,0.281755,-0.322148,9.83433
-147.095,0.966828,0.790785,3,15,0,147.191,0.114956,0.128984,8.08615
-146.539,0.995403,0.790785,3,11,0,147.38,0.233925,-0.277093,8.09949
-146.021,0.990042,0.790785,2,5,0,146.744,0.135854,-0.0880468,9.06471
-147.488,0.793448,0.790785,2,3,0,148.107,-0.068555,-0.195841,8.45376
-147.379,0.859582,0.790785,3,11,0,150.036,0.496793,0.361708,9.03759
-146.409,1,0.790785,2,3,0,147.334,0.332954,0.221656,9.24153
-147.909,0.824781,0.790785,2,3,0,148.659,0.300041,0.750865,8.59532
-149.376,0.916808,0.790785,2,3,0,149.883,0.554066,0.833327,8.66226
-146.062,1,0.790785,2,3,0,149.215,0.205839,-0.00283037,9.3672
-146.147,0.913376,0.790785,1,3,0,147.059,0.173134,-0.327199,8.56626
-147.744,0.825189,0.790785,2,3,0,147.919,0.520989,-0.0724479,9.81643
-147.462,0.96585,0.790785,2,7,0,149.172,0.234442,-0.971453,8.90411
-147.62,0.923448,0.790785,2,3,0,149.274,0.379964,-0.40997,10.2328
-147.371,0.961492,0.790785,2,3,0,148.424,0.0385514,0.0115853,8.08801
-146.464,0.862772,0.790785,2,3,0,148.5,0.345797,0.284842,8.82306
-146.596,0.937781,0.790785,2,3,0,147.322,0.364419,0.297109,8.605
-146.618,0.900094,0.790785,4,15,0,148.046,0.229703,-0.240762,8.04698
-146.042,1,0.790785,2,3,0,146.74,0.191616,-0.137073,8.56868
-146.934,0.740156,0.790785,3,11,0,149.059,0.379589,-0.716419,8.51887
-147.581,0.960326,0.790785,2,3,0,148.131,0.337623,0.318765,7.83492
-146.913,1,0.790785,3,7,0,147.885,0.249208,0.00281261,10.1648
-149.634,0.723226,0.790785,2,3,0,151.019,0.447546,-1.29871,8.30026
-149.609,0.997469,0.790785,2,3,0,150.329,0.505846,-1.24548,8.3928
-148.159,0.989238,0.790785,3,7,0,150.802,0.303509,-0.0722179,7.42736
-146.65,0.989491,0.790785,3,15,0,148.565,0.241234,-0.233379,9.98115
-147.265,0.963003,0.790785,2,3,0,147.553,0.104682,-0.0240164,10.4073
-147.374,0.982904,0.790785,2,7,0,147.714,0.244608,-0.161527,10.4825
-146.346,0.937507,0.790785,2,3,0,148.518,0.0767116,-0.29817,9.39826
-146.413,0.998161,0.790785,3,7,0,146.485,0.058255,-0.217334,9.48402
-150.348,0.724712,0.790785,2,3,0,151.498,0.219805,0.260546,7.08371
-148.298,1,0.790785,3,11,0,150.638,0.145254,-0.45413,10.8938
-147.999,0.932212,0.790785,2,7,0,149.612,0.00542405,0.645175,9.47132
-147.561,0.991543,0.790785,2,7,0,148.767,0.419676,-0.502866,9.96255
-146.675,0.965057,0.790785,2,3,0,148.115,0.0381318,-0.0614391,8.51463
-147.209,0.934248,0.790785,2,3,0,148.111,0.523157,-0.519256,8.5507
-149.082,0.869585,0.790785,3,15,0,150.14,0.311058,-0.499069,11.1003
-146.446,0.956721,0.790785,2,3,0,150.049,0.249176,0.0716155,9.74834
-147.701,0.903333,0.790785,3,7,0,147.776,0.398504,-0.924086,8.4
-147.62,0.883039,0.790785,2,3,0,149.694,0.28828,-1.00097,8.70436
-147.493,0.993038,0.790785,3,7,0,148.305,0.294928,-0.826554,8.10226
-147.152,0.723052,0.790785,2,3,0,151.217,0.218567,0.479198,8.35773
-146.163,0.99938,0.790785,3,15,0,147.129,0.204486,0.151654,8.70342
-146.659,0.948488,0.790785,2,3,0,146.801,0.0487094,0.175901,8.74896
-147.045,0.903532,0.790785,2,3,0,148.077,0.062542,-0.68274,8.67332
-147.512,0.891372,0.790785,3,11,0,148.844,0.409804,0.590335,8.88003
-146.661,0.963493,0.790785,2,3,0,148.39,0.152878,-0.567115,8.40519
-146.83,0.980874,0.790785,2,7,0,147.492,0.453729,0.21685,8.51464
-147.482,0.856214,0.790785,2,3,0,148.737,0.373109,0.620304,8.79369
-149.125,0.925915,0.790785,3,7,0,149.728,0.179166,0.72616,10.6535
-147.386,0.982554,0.790785,3,7,0,149.199,0.291909,-0.654633,7.89422
-148.045,0.866978,0.790785,2,7,0,148.999,0.0888582,-0.178304,7.67177
-146.763,1,0.790785,2,3,0,148.057,0.498326,-0.0316319,8.82011
-146.474,0.970178,0.790785,2,7,0,147.553,0.243057,0.0797601,9.77465
-146.023,0.976498,0.790785,2,5,0,146.94,0.322837,-0.0509412,9.04645
-146.482,0.941572,0.790785,2,3,0,146.657,0.269945,0.346833,8.77308
-146.294,1,0.790785,2,3,0,146.528,0.316395,0.23182,8.9221
-146.839,0.942398,0.790785,2,3,0,147.129,0.218889,-0.633169,9.67065
-145.929,0.987758,0.790785,2,3,0,147.109,0.237763,-0.270685,9.00669
-146.412,0.804119,0.790785,3,13,0,148.527,0.166428,-0.0161892,8.29842
-146.339,0.885664,0.790785,2,3,0,147.834,0.424235,-0.0448518,8.76227
-147.001,0.800625,0.790785,2,7,0,148.458,0.254225,-0.839407,8.88721
-147.235,0.975605,0.790785,3,11,0,148.03,0.342628,0.502761,8.3823
-148.548,0.866624,0.790785,2,3,0,149.196,0.29365,-1.1913,8.4937
-148.442,0.967531,0.790785,3,11,0,149.832,0.562815,-0.886806,8.69797
-151.801,0.81073,0.790785,2,3,0,153.307,0.906312,-0.537234,7.98881
-149.828,1,0.790785,2,3,0,152.886,0.713183,0.179241,7.60992
-146.865,0.912373,0.790785,2,3,0,152.212,0.121435,-0.595716,8.36669
-147.747,0.879776,0.790785,2,3,0,148.992,0.115165,-0.873767,9.80742
-147.679,0.994599,0.790785,2,7,0,148.773,0.231733,0.659337,9.69375
-149.191,0.801655,0.790785,2,7,0,150.546,0.453227,-1.23541,8.75665
-148.559,1,0.790785,2,3,0,149.749,0.467185,-1.02812,9.25748
-148.144,0.990482,0.790785,3,11,0,150.07,0.456093,0.337366,10.11
-146.889,0.998606,0.790785,3,7,0,149.089,0.35966,-0.301308,7.91236
-148.292,0.82377,0.790785,2,3,0,149.265,0.321777,-0.581413,7.4805
-146.219,0.963189,0.790785,3,15,0,149.655,0.361431,-0.099036,9.25598
-146.76,0.825811,0.790785,1,3,0,148.295,0.0998562,-0.486481,8.36563
-147.389,0.929862,0.790785,2,3,0,148.087,0.412631,-0.844443,8.83504
-147.697,0.836785,0.790785,2,3,0,149.822,0.482241,-0.38612,9.88982
-146.045,0.964286,0.790785,2,3,0,148.1,0.170388,-0.300349,9.22193
-146.313,0.809978,0.790785,2,3,0,147.876,0.371462,-0.375979,8.47536
-146.214,0.962137,0.790785,3,11,0,146.899,0.178627,0.171897,8.73972
-146.143,0.999268,0.790785,3,11,0,146.476,0.247121,-0.477682,8.86226
-146.064,0.925659,0.790785,1,3,0,146.87,0.202579,0.111592,8.84851
-148.563,0.759835,0.790785,2,3,0,148.736,0.640818,-0.689657,8.69825
-148.674,0.977706,0.790785,3,15,0,150.574,0.653051,-0.679851,8.35018
-149.888,0.969569,0.790785,2,3,0,150.532,0.700698,-0.703004,7.67583
-149.029,0.872647,0.790785,2,3,0,151.978,-0.152533,-0.277641,8.08153
-148.004,0.802845,0.790785,2,7,0,152.523,0.326521,-1.08118,8.74336
-146.202,0.861811,0.790785,1,3,0,149.966,0.250704,-0.111577,9.58333
-147.755,0.480954,0.790785,2,3,0,153.027,0.10346,0.70433,9.02159
-147.092,0.976307,0.790785,2,3,0,148.441,0.292251,-0.848236,9.04462
-149.879,0.765875,0.790785,2,7,0,150.309,0.300719,1.07383,8.2671
-146.569,1,0.790785,2,3,0,150.091,0.0186643,-0.274919,8.83644
-148.774,0.811136,0.790785,2,3,0,149.467,0.30287,0.371285,10.8945
-147.832,0.956034,0.790785,3,11,0,150.191,0.470482,0.572979,8.52273
-150.113,0.88574,0.790785,2,3,0,150.264,0.46297,1.07527,8.49755
-146.865,0.983369,0.790785,3,7,0,150.546,0.246767,-0.0952335,7.90984
-147.871,0.891448,0.790785,2,7,0,149.289,-0.0120516,0.104493,10.5034
-148.972,0.683123,0.790785,2,7,0,152.622,0.133997,-1.13774,9.99141
-147.245,0.872693,0.790785,2,3,0,151.178,-0.0899259,-0.113612,9.45933
-148.466,0.898123,0.790785,2,3,0,149.971,0.485667,-0.250016,7.40285
-150.085,0.952767,0.790785,3,7,0,150.149,0.577533,-0.133245,7.07743
-146.757,0.878373,0.790785,2,3,0,152.395,0.13482,0.150184,9.95098
-146.847,0.807166,0.790785,3,15,0,149.56,0.0497637,-0.518605,8.56653
-147.471,0.864815,0.790785,2,3,0,148.665,0.409367,-0.00065358,10.1436
-147.374,0.980908,0.790785,2,3,0,148.612,0.159077,0.632078,9.29937
-146.306,0.809623,0.790785,1,3,0,149.723,0.303497,-0.486356,9.21054
-146.222,0.983407,0.790785,2,3,0,146.684,0.129258,0.110492,9.29214
-146.671,0.958942,0.790785,2,7,0,146.92,0.0592216,-0.370369,9.6938
-149.173,0.724138,0.790785,2,3,0,150.889,0.528226,0.519687,7.65874
-149.388,0.968815,0.790785,3,11,0,151.768,0.610575,-0.976511,8.07746
-147.579,0.926887,0.790785,2,3,0,150.57,-0.00631098,0.50087,9.40502
-148.417,0.94149,0.790785,2,3,0,148.819,-0.175267,0.306241,9.34415
-147.341,1,0.790785,2,3,0,148.694,0.557262,-0.362102,8.9939
-146.292,0.831455,0.790785,1,3,0,149.035,0.142453,0.186343,8.7948
-146.284,0.946796,0.790785,2,3,0,146.914,0.100734,-0.00375294,8.66038
-147.704,0.762898,0.790785,2,3,0,149.208,0.495577,-0.777718,8.34709
-146.841,0.979588,0.790785,3,11,0,148.569,0.361696,0.397296,9.20478
-148.325,0.856109,0.790785,2,3,0,149.426,0.568049,-0.392034,7.64636
-146.874,0.980276,0.790785,2,3,0,148.767,0.359705,-0.297963,7.91921
-147.075,0.657633,0.790785,1,3,0,151.412,-0.0457588,-0.41873,9.34223
-147.955,0.897604,0.790785,2,7,0,148.393,0.510829,-0.0449462,10.0118
-146.002,0.969437,0.790785,2,3,0,148.165,0.230904,0.00506174,9.23611
-146.028,0.977799,0.790785,2,3,0,146.308,0.227001,0.0678997,8.73874
-146.189,0.979722,0.790785,2,3,0,146.329,0.198741,-0.349039,8.47165
-148.359,0.595179,0.790785,2,3,0,149.598,0.435676,-1.0494,9.10517
-146.509,1,0.790785,2,7,0,148.28,0.251501,0.11364,8.21474
-147.099,0.837919,0.790785,2,3,0,148.467,0.305628,-0.849335,8.96923
-147.022,0.986641,0.790785,3,11,0,148.091,-0.00273376,-0.174953,9.93188
