# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1196579817
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.6898,0.922675,0.682387,3,7,0,46.3538,9.9456,-0.917183,1.75157
-44.7391,0.986081,0.682387,2,7,0,45.9744,9.59444,-1.07178,1.27685
-44.3127,0.896161,0.682387,2,7,0,46.711,9.47805,-0.928532,1.44864
-44.4407,0.995725,0.682387,3,7,0,44.757,9.91233,-1.11296,1.57077
-43.7927,0.999867,0.682387,2,7,0,44.3951,9.58424,-0.983006,1.46006
-44.3155,0.95991,0.682387,3,7,0,44.7988,9.53907,-0.968186,1.61065
-44.1122,0.999526,0.682387,3,7,0,44.6668,9.73297,-0.907981,1.37254
-44.3272,0.987509,0.682387,3,7,0,44.6785,9.57823,-1.15945,1.60898
-43.7783,0.991444,0.682387,2,3,0,44.6064,9.74325,-1.09784,1.52313
-44.5033,0.960084,0.682387,2,7,0,44.7127,9.49753,-1.14655,1.36156
-45.9729,0.868135,0.682387,3,7,0,46.931,9.78438,-0.716831,1.75795
-45.0973,0.973784,0.682387,3,7,0,47.4233,9.97068,-1.24924,1.54736
-47.1834,0.863141,0.682387,2,7,0,48.2582,10.1631,-0.868943,1.37913
-45.4383,1,0.682387,2,7,0,47.2694,9.37541,-1.14402,1.67229
-48.5042,0.870787,0.682387,3,7,0,50.4643,9.12648,-0.656742,1.62176
-48.7012,0.986366,0.682387,2,7,0,49.7676,9.23609,-0.519098,1.68889
-44.6834,0.988746,0.682387,2,7,0,48.7492,9.67024,-0.755294,1.56857
-43.7751,0.923053,0.682387,2,3,0,46.0639,9.77516,-1.03411,1.51754
-44.8023,0.931414,0.682387,2,3,0,45.0133,9.63142,-0.873194,1.30631
-45.1447,0.978463,0.682387,3,7,0,45.8923,9.79835,-0.794163,1.33511
-44.0175,0.982408,0.682387,2,3,0,45.4034,9.76958,-0.956775,1.37345
-45.5578,0.872933,0.682387,2,3,0,45.8447,9.45884,-1.36909,1.56861
-44.7875,0.974759,0.682387,3,7,0,47.0046,9.96139,-0.9174,1.57653
-45.0154,0.99063,0.682387,3,7,0,45.4969,9.49808,-1.09811,1.29088
-44.1367,0.998707,0.682387,2,7,0,45.3891,9.67721,-0.869904,1.39566
-44.3966,0.990207,0.682387,3,7,0,44.8446,9.72381,-1.25577,1.37873
-44.2058,1,0.682387,3,7,0,44.7002,9.68412,-0.90466,1.60717
-44.0016,0.899195,0.682387,2,7,0,46.8556,9.7023,-0.974025,1.35402
-43.7021,0.914694,0.682387,1,3,0,45.0768,9.63745,-1.05793,1.50697
-44.9555,0.916881,0.682387,2,5,0,44.9794,9.37195,-1.02944,1.59315
-44.7823,0.988017,0.682387,3,7,0,45.6674,9.41884,-1.20036,1.52554
-43.8479,1,0.682387,2,3,0,44.8828,9.7997,-1.05739,1.4094
-43.7494,0.987874,0.682387,3,7,0,44.1694,9.69761,-1.13522,1.4914
-48.9534,0.673714,0.682387,2,3,0,49.4319,9.20993,-0.562825,1.47441
-44.6569,1,0.682387,2,3,0,48.5994,9.50758,-0.936563,1.64692
-47.1044,0.791307,0.682387,2,3,0,48.923,9.25477,-0.679562,1.55278
-47.2988,0.963459,0.682387,2,3,0,49.0189,9.45645,-0.523858,1.67788
-47.3979,0.922125,0.682387,3,7,0,50.9988,10.2304,-0.823372,1.64934
-49.1744,0.945687,0.682387,2,3,0,49.9491,10.2586,-0.592062,1.71031
-46.0864,0.98442,0.682387,2,7,0,49.6158,10.0397,-1.063,1.75316
-44.9561,0.99984,0.682387,2,3,0,46.3092,9.96754,-1.10701,1.62942
-45.3545,0.973863,0.682387,2,3,0,45.8051,9.89925,-1.16139,1.72282
-45.8198,0.984453,0.682387,3,7,0,47.0868,9.5293,-1.42163,1.61405
-44.5027,1,0.682387,2,3,0,45.951,9.57142,-1.15003,1.64175
-43.7737,0.991441,0.682387,2,7,0,44.7488,9.76201,-1.08227,1.41017
-45.1266,0.812913,0.682387,2,3,0,46.3984,9.5482,-1.24381,1.30626
-45.7754,0.865988,0.682387,2,3,0,47.3853,9.3381,-1.23883,1.39812
-46.0473,0.993512,0.682387,3,7,0,47.0191,10.1151,-0.853217,1.55369
-43.7333,0.915183,0.682387,3,7,0,47.7137,9.76632,-1.05007,1.4238
-44.1827,0.861411,0.682387,2,3,0,45.4694,9.84159,-0.958734,1.38412
-44.2845,0.967367,0.682387,3,7,0,45.1862,9.74765,-1.13175,1.32339
-45.1439,0.70658,0.682387,3,7,0,48.3059,9.92839,-0.791795,1.43063
-45.2746,0.955329,0.682387,3,7,0,46.5827,9.39952,-1.27889,1.54532
-47.19,0.90358,0.682387,3,7,0,49.4406,9.36742,-0.773447,1.85244
-47.1733,0.997076,0.682387,3,7,0,49.4436,9.161,-0.949808,1.71563
-47.7707,0.96865,0.682387,2,3,0,48.8619,9.21942,-0.697026,1.75574
-46.7731,0.994057,0.682387,3,7,0,48.599,10.1435,-1.16673,1.3721
-45.1756,0.991519,0.682387,3,7,0,48.9585,9.8291,-1.07159,1.25672
-44.2394,0.860429,0.682387,2,7,0,47.7859,9.88409,-1.15529,1.50279
-44.3662,0.995854,0.682387,3,7,0,44.6803,9.49325,-0.948358,1.39036
-45.5338,0.926244,0.682387,2,3,0,46.1213,10.0429,-1.18743,1.40947
-45.5277,0.996636,0.682387,2,7,0,45.9721,9.99855,-1.20476,1.36023
-44.9339,0.982656,0.682387,3,7,0,46.4327,9.97174,-1.2177,1.52659
-45.035,0.951486,0.682387,3,7,0,46.4271,9.77851,-1.33947,1.38131
-44.6354,1,0.682387,3,7,0,45.8313,9.6102,-1.25635,1.61461
-45.5593,0.965256,0.682387,2,7,0,45.8811,9.9657,-0.746788,1.46511
-46.1381,0.944539,0.682387,3,7,0,47.9486,9.63228,-1.47864,1.62915
-44.8036,0.991516,0.682387,2,3,0,46.4204,9.56838,-1.32621,1.53689
-44.9444,0.947977,0.682387,2,3,0,45.8489,9.63504,-1.34404,1.39234
-45.2421,0.932267,0.682387,3,7,0,47.5697,9.64609,-0.917821,1.76108
-48.2177,0.858828,0.682387,3,7,0,49.0607,9.87292,-0.498462,1.38346
-45.9993,0.991067,0.682387,3,7,0,50.5789,9.74294,-0.803638,1.25071
-44.5898,0.971045,0.682387,2,3,0,47.0674,9.63573,-1.02784,1.68993
-45.8474,0.933563,0.682387,2,3,0,46.4564,10.0556,-0.806703,1.46812
-49.142,0.780666,0.682387,2,3,0,50.7931,10.3787,-1.19329,1.51676
-46.4793,0.886453,0.682387,2,3,0,51.0089,10.1009,-1.30102,1.44647
-47.4978,0.9018,0.682387,3,7,0,49.3227,9.19664,-0.699064,1.61211
-46.4286,0.920583,0.682387,3,7,0,50.9295,10.1429,-1.03421,1.39015
-46.2556,0.707414,0.682387,3,7,0,51.2577,9.20321,-0.996106,1.55406
-45.2252,0.96501,0.682387,2,7,0,48.2625,9.88994,-0.892608,1.30904
-44.0485,1,0.682387,2,7,0,45.44,9.84088,-1.1134,1.40755
-46.3735,0.813366,0.682387,2,3,0,46.8184,10.0548,-0.77841,1.39821
-46.1582,1,0.682387,3,7,0,47.4354,9.31816,-1.33539,1.5247
-46.2165,0.950018,0.682387,3,7,0,48.5405,10.064,-0.778692,1.43685
-46.1796,0.8501,0.682387,3,7,0,50.1418,9.29544,-0.76747,1.57013
-46.5973,0.958861,0.682387,3,7,0,48.6897,10.0582,-1.39658,1.53695
-44.7253,1,0.682387,2,3,0,47.2344,9.7586,-0.937498,1.69589
-44.6263,0.989859,0.682387,3,7,0,45.6366,9.8357,-1.28922,1.51606
-44.1629,0.895319,0.682387,2,3,0,46.3626,9.58345,-1.13825,1.58766
-44.5817,0.977698,0.682387,3,7,0,44.8827,9.9449,-0.909797,1.4964
-46.9554,0.846522,0.682387,2,3,0,48.105,9.85218,-1.24901,1.19801
-44.3048,1,0.682387,2,3,0,47.1159,9.53367,-0.957055,1.36311
-44.3907,0.939242,0.682387,2,7,0,45.3192,9.8538,-0.98812,1.61979
-43.7115,0.932632,0.682387,1,3,0,45.8459,9.62593,-1.07848,1.4962
-43.7916,0.983224,0.682387,2,3,0,43.9622,9.69922,-1.07841,1.54521
-44.7116,0.893698,0.682387,2,3,0,45.2317,9.73103,-1.34167,1.47427
-44.0238,0.991399,0.682387,2,3,0,45.1077,9.5185,-0.970822,1.45859
-43.6898,0.997371,0.682387,3,7,0,44.1881,9.71455,-1.09774,1.43142
-45.4248,0.850842,0.682387,2,3,0,45.6771,9.37931,-0.79398,1.56027
-45.2328,0.993996,0.682387,2,7,0,45.8196,9.37088,-0.844295,1.48033
-45.697,0.981768,0.682387,3,7,0,47.1942,9.67075,-0.766227,1.76192
-44.5835,0.988387,0.682387,3,7,0,46.4632,9.55564,-0.90242,1.33718
-44.5835,0.90752,0.682387,1,1,0,45.101,9.55564,-0.90242,1.33718
-44.5742,1,0.682387,3,7,0,45.2406,9.52912,-1.07124,1.31556
-44.3716,0.990563,0.682387,3,7,0,45.3554,9.70234,-0.834931,1.5926
-44.2819,0.883985,0.682387,2,3,0,46.8819,9.47476,-0.973963,1.4236
-43.7839,0.999825,0.682387,2,3,0,44.4399,9.78511,-1.01723,1.42321
-43.9541,0.988486,0.682387,2,3,0,43.999,9.80602,-0.951903,1.41677
-44.2635,0.977722,0.682387,3,7,0,44.5982,9.53009,-1.10882,1.36225
-43.8474,1,0.682387,2,7,0,44.3871,9.7033,-1.06301,1.56314
-45.6402,0.854787,0.682387,2,3,0,46.013,10.0367,-1.12095,1.67838
