# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 839741160
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7846,0.940833,0.793059,1,3,0,44.1316,9.60858,-0.984085,1.51269
-43.7347,0.961948,0.793059,1,3,0,44.2191,9.78021,-1.03071,1.44388
-43.8173,0.863375,0.793059,2,7,0,45.1051,9.75773,-1.12562,1.51198
-43.7319,1,0.793059,1,1,0,43.8071,9.73152,-1.10912,1.49927
-46.4309,0.75475,0.793059,3,15,0,46.9023,9.93878,-0.929689,1.23688
-46.4402,0.601418,0.793059,2,3,0,52.5973,9.99258,-0.687103,1.69211
-44.294,1,0.793059,2,3,0,46.4214,9.72078,-0.969261,1.64307
-45.5558,0.913004,0.793059,2,7,0,46.0463,9.59291,-1.23796,1.75608
-44.1358,1,0.793059,2,3,0,45.7008,9.72407,-1.17759,1.36019
-44.2073,0.992501,0.793059,3,15,0,44.6014,9.69705,-0.826658,1.44314
-45.9485,0.597811,0.793059,2,3,0,49.225,9.67144,-1.41274,1.33343
-46.1459,0.999876,0.793059,2,3,0,46.8616,9.54888,-1.45318,1.39609
-46.646,0.956772,0.793059,6,71,0,48.0882,9.41305,-0.772535,1.81055
-48.7398,0.851478,0.793059,2,7,0,50.5085,9.56393,-1.02604,2.09165
-50.5256,0.958451,0.793059,2,3,0,51.2887,9.65075,-0.818922,2.23177
-46.4993,1,0.793059,2,3,0,51.1891,9.52886,-0.570559,1.48223
-45.6175,0.944077,0.793059,2,3,0,49.0393,9.70627,-0.963523,1.81134
-47.4437,0.85527,0.793059,2,3,0,48.5209,9.91029,-1.13023,1.95027
-44.4381,0.976956,0.793059,2,7,0,47.4455,9.88844,-0.924942,1.39535
-43.8479,1,0.793059,3,11,0,44.34,9.78323,-0.944455,1.45483
-44.3358,0.929271,0.793059,2,3,0,44.6297,9.73027,-1.11413,1.31018
-44.2829,0.88751,0.793059,2,3,0,45.5596,9.78221,-1.17716,1.35256
-46.2557,0.770394,0.793059,2,3,0,46.8024,9.75218,-1.37903,1.76374
-44.2528,0.971705,0.793059,2,7,0,46.2918,9.80286,-0.894461,1.38398
-45.0394,0.851658,0.793059,2,3,0,45.4226,9.59734,-1.27671,1.66542
-43.8504,0.958463,0.793059,3,11,0,45.8056,9.80557,-1.01254,1.4193
-44.5075,0.911965,0.793059,2,3,0,44.6517,9.50666,-1.05199,1.63437
-44.8777,0.825972,0.793059,4,19,0,47.6517,9.43305,-0.872641,1.59379
-46.8748,0.841833,0.793059,2,3,0,47.561,9.15318,-1.02183,1.63398
-45.9003,1,0.793059,2,3,0,47.0296,9.31749,-1.04528,1.71078
-46.3337,0.954751,0.793059,2,7,0,47.0402,9.19912,-1.10567,1.55919
-44.8708,1,0.793059,2,3,0,47.0126,9.83859,-1.32643,1.52458
-43.8796,0.999172,0.793059,2,3,0,44.917,9.71012,-1.16041,1.52435
-45.1601,0.766843,0.793059,1,3,0,46.9634,9.70936,-0.788142,1.32103
-43.8504,0.911361,0.793059,2,3,0,45.9913,9.76208,-1.13599,1.4148
-45.5171,0.786036,0.793059,2,3,0,45.7338,9.53277,-0.726678,1.67523
-49.4903,0.731919,0.793059,2,3,0,50.0574,9.03129,-0.900397,1.89021
-50.5599,0.904272,0.793059,2,3,0,56.0799,10.2277,-1.2608,1.23888
-46.1539,0.964053,0.793059,4,31,0,52.4282,9.83539,-1.4583,1.63252
-47.6274,0.846788,0.793059,3,15,0,48.7356,9.97577,-1.55232,1.48146
-43.8608,0.999923,0.793059,2,7,0,47.0942,9.69902,-0.901065,1.4732
-45.6551,0.769136,0.793059,2,3,0,46.599,9.51397,-0.737696,1.35606
-44.6129,1,0.793059,2,3,0,46.5629,9.39662,-1.01032,1.48117
-43.9098,0.986792,0.793059,2,3,0,44.899,9.66164,-0.917677,1.40831
-44.3525,0.925009,0.793059,2,3,0,44.815,9.61514,-1.02632,1.65182
-44.7709,0.979243,0.793059,2,3,0,44.9879,9.77071,-1.12193,1.27747
-45.3995,0.846425,0.793059,1,1,0,45.5635,9.8454,-1.10738,1.24951
-44.9243,0.960673,0.793059,5,43,0,46.4646,9.66128,-1.31411,1.3523
-44.3106,0.995419,0.793059,2,3,0,45.4235,9.74607,-0.915295,1.62615
-44.0158,0.991756,0.793059,4,27,0,44.6851,9.79597,-1.17482,1.51275
-48.1897,0.637654,0.793059,3,15,0,49.0245,9.08241,-0.956216,1.7719
-49.2357,0.956514,0.793059,2,3,0,52.1064,9.96827,-1.30332,1.16093
-44.6954,1,0.793059,2,3,0,48.7365,9.40288,-0.940613,1.52803
-44.0435,0.950902,0.793059,2,3,0,45.7544,9.67602,-1.01709,1.60686
-44.6885,0.91585,0.793059,2,7,0,45.3736,9.5045,-0.810291,1.55053
-46.5339,0.864878,0.793059,4,23,0,47.4727,9.64787,-0.637028,1.78037
-45.9513,0.996336,0.793059,3,15,0,47.721,9.74556,-1.36808,1.29583
-45.1965,0.979783,0.793059,2,3,0,47.3617,9.57552,-0.718577,1.61925
-44.5154,0.783654,0.793059,1,3,0,48.0685,9.6,-1.22433,1.61375
-43.8599,0.737811,0.793059,2,3,0,48.332,9.66145,-0.970476,1.38392
-44.1857,0.834077,0.793059,1,3,0,45.3076,9.68957,-0.933258,1.61592
-44.1186,0.96558,0.793059,2,7,0,44.9208,9.73628,-1.05653,1.32999
-45.1409,0.706617,0.793059,2,3,0,46.5998,9.36949,-0.955542,1.39556
-45.8822,0.887449,0.793059,4,31,0,47.3248,10.0383,-1.17207,1.69862
-43.7056,1,0.793059,2,3,0,45.6326,9.71312,-1.03902,1.40641
-43.6453,0.918431,0.793059,2,3,0,44.453,9.69246,-1.08308,1.45461
-44.0831,0.643097,0.793059,3,7,0,47.1704,9.79713,-1.13087,1.37113
-44.5963,0.937914,0.793059,3,11,0,44.9989,9.7435,-0.760229,1.52461
-43.8278,0.887999,0.793059,2,7,0,45.9352,9.59755,-1.11612,1.50744
-44.7756,0.903481,0.793059,2,3,0,44.9175,9.47136,-0.839004,1.58036
-45.0832,0.986192,0.793059,4,23,0,45.555,9.39264,-0.946039,1.63443
-46.321,0.852874,0.793059,2,3,0,47.3986,9.4156,-0.635337,1.51165
-44.8604,1,0.793059,2,3,0,46.7185,9.55165,-0.894625,1.6856
-44.4838,0.961773,0.793059,4,31,0,46.0465,9.58196,-1.22129,1.3552
-44.7101,0.900132,0.793059,4,23,0,45.9455,9.65062,-0.788993,1.62082
-44.0386,0.960469,0.793059,2,3,0,45.4992,9.58541,-1.14555,1.38464
-43.9245,0.730374,0.793059,2,3,0,46.8762,9.71956,-0.930804,1.5519
-44.838,0.93831,0.793059,3,11,0,44.8641,9.66904,-1.34529,1.41281
-44.1719,0.928325,0.793059,2,3,0,45.7947,9.64119,-0.832742,1.50276
-44.6844,0.7388,0.793059,2,3,0,46.5997,9.7432,-1.15935,1.68078
-46.4828,0.865621,0.793059,2,3,0,47.2287,9.7151,-0.737845,1.84086
-46.6098,0.994929,0.793059,5,43,0,47.6818,9.42356,-1.32917,1.29474
-44.4612,0.549784,0.793059,2,3,0,50.5734,9.68567,-0.774613,1.47975
-48.8828,0.464813,0.793059,2,3,0,49.904,9.50669,-1.56214,1.8976
-46.9178,0.983647,0.793059,2,3,0,50.3422,9.84105,-1.55271,1.58497
-46.8111,0.84199,0.793059,4,27,0,49.7954,9.58252,-0.857312,1.19415
-46.1945,0.904997,0.793059,4,27,0,49.1177,9.29533,-0.766042,1.51896
-46.1999,1,0.793059,2,3,0,46.7097,9.27889,-0.804624,1.61363
-46.5466,0.943229,0.793059,3,15,0,47.5285,9.2164,-0.836432,1.53098
-45.1516,1,0.793059,2,3,0,47.2014,9.51246,-0.724656,1.55057
-46.7591,0.86252,0.793059,4,19,0,48.1659,10.0732,-1.07044,1.28477
-46.9022,0.949074,0.793059,1,1,0,47.717,10.0723,-1.04578,1.27434
-44.5908,1,0.793059,2,3,0,46.3592,9.89218,-1.11263,1.34789
-45.9984,0.571848,0.793059,3,15,0,49.1904,9.73729,-1.4239,1.34392
-43.9899,0.909561,0.793059,2,3,0,47.0973,9.51672,-1.07,1.44597
-45.2878,0.821309,0.793059,2,3,0,45.5881,10.0389,-1.09302,1.61211
-44.4633,0.957001,0.793059,2,7,0,46.1263,9.87452,-1.17309,1.37925
-44.5451,0.935503,0.793059,4,31,0,45.6168,9.75544,-1.30377,1.43018
-45.4308,0.89031,0.793059,2,7,0,46.4209,9.9107,-0.800856,1.68396
-45.8729,0.816891,0.793059,2,3,0,48.6811,10.0659,-1.16279,1.67044
-46.3442,0.966809,0.793059,2,7,0,47.0851,9.39405,-0.905511,1.27123
-45.3315,1,0.793059,2,3,0,47.1031,9.67346,-0.794809,1.30039
-45.3315,0.80361,0.793059,1,1,0,46.2333,9.67346,-0.794809,1.30039
-44.8376,1,0.793059,2,3,0,45.444,9.69467,-1.32277,1.5978
-47.0858,0.87698,0.793059,2,7,0,47.6196,9.85665,-1.37332,1.8432
-43.9597,0.979957,0.793059,2,3,0,47.8191,9.81166,-1.07872,1.39046
-45.0954,0.749454,0.793059,2,3,0,46.4864,9.96032,-1.06854,1.33471
-44.5253,1,0.793059,2,3,0,45.1853,9.83924,-1.021,1.31773
-47.5082,0.617614,0.793059,2,3,0,48.7195,9.10395,-0.936619,1.52007
-44.7788,0.989215,0.793059,4,23,0,48.2015,9.87076,-1.20535,1.34576
-44.3979,1,0.793059,2,3,0,44.8242,9.84672,-1.21553,1.40385
-45.005,0.918423,0.793059,2,3,0,45.531,9.63297,-0.699667,1.51276
-46.1205,0.819014,0.793059,2,3,0,47.646,9.83666,-0.593294,1.54802
-45.6055,0.95165,0.793059,2,3,0,47.3876,9.66939,-1.32227,1.28703
-44.416,0.941859,0.793059,2,3,0,46.858,9.52147,-1.22571,1.53329
-44.004,0.948,0.793059,2,3,0,45.3044,9.60165,-0.893586,1.515
-46.0438,0.896048,0.793059,2,3,0,46.1849,9.98132,-1.1985,1.29204
-45.2635,1,0.793059,2,3,0,47.1886,9.39057,-1.26245,1.55387
-45.8422,0.961096,0.793059,2,7,0,46.704,10.1249,-0.990304,1.47897
-44.7415,1,0.793059,2,3,0,46.3639,9.86851,-0.932094,1.66001
-43.9557,0.981431,0.793059,2,3,0,45.1976,9.63657,-1.19795,1.44497
-43.8521,0.900413,0.793059,2,7,0,44.9067,9.67665,-0.905214,1.45748
-44.6101,0.829091,0.793059,2,3,0,46.165,9.76658,-1.31957,1.47664
-44.6101,0.901852,0.793059,1,1,0,45.1412,9.76658,-1.31957,1.47664
-43.8293,0.999138,0.793059,2,3,0,44.7579,9.72364,-1.04896,1.37491
-44.7756,0.849966,0.793059,2,3,0,45.1453,9.54037,-0.867683,1.65561
-44.3185,0.991602,0.793059,2,7,0,45.2802,9.70013,-1.24287,1.57061
-44.3216,0.928537,0.793059,4,19,0,45.4442,9.68137,-0.830472,1.39928
-44.167,0.996944,0.793059,4,27,0,44.6594,9.63755,-0.9712,1.61905
-44.1815,0.985766,0.793059,2,3,0,44.6184,9.54142,-1.15024,1.55923
-45.8621,0.695575,0.793059,2,3,0,47.8855,9.57785,-1.21388,1.23101
-43.797,1,0.793059,2,3,0,45.5791,9.79615,-1.00174,1.49511
-44.3596,0.940667,0.793059,2,7,0,44.4565,9.54531,-1.24505,1.49506
-44.0903,0.804412,0.793059,2,3,0,46.7329,9.83006,-1.14728,1.53716
-45.0984,0.898138,0.793059,4,19,0,45.5886,9.86138,-1.19176,1.29901
-44.5341,0.989105,0.793059,3,15,0,45.6144,9.6166,-0.934476,1.66708
-45.9116,0.811394,0.793059,2,3,0,48.7965,10.0521,-1.26977,1.42828
-44.3052,1,0.793059,2,3,0,46.3896,9.56701,-1.249,1.47084
-44.3606,0.985913,0.793059,1,1,0,44.4713,9.56696,-1.2582,1.45501
-44.6728,0.950821,0.793059,2,3,0,45.188,9.58873,-0.758079,1.51074
-45.2947,0.918232,0.793059,2,7,0,46.0338,9.48105,-1.24944,1.67543
-44.8318,0.956781,0.793059,2,3,0,46.9192,9.81989,-1.32178,1.5473
-45.4377,0.911852,0.793059,2,7,0,46.5888,9.35156,-0.860157,1.60748
-47.9329,0.777929,0.793059,2,3,0,49.1297,10.2891,-0.843506,1.55715
-45.2813,1,0.793059,2,3,0,48.8195,9.64991,-0.670147,1.57425
-44.8255,0.975664,0.793059,2,3,0,45.9452,9.6704,-1.31535,1.36801
-44.2197,0.958966,0.793059,2,3,0,45.5242,9.64712,-1.24821,1.52657
-44.3062,0.981538,0.793059,2,3,0,44.8248,9.45448,-1.05422,1.43432
-45.4362,0.853673,0.793059,2,3,0,46.1883,9.78435,-1.38618,1.38248
-44.9894,0.932902,0.793059,2,7,0,46.273,9.65845,-0.73892,1.62552
-45.0554,0.95596,0.793059,3,15,0,46.1329,9.73973,-0.98705,1.74783
-44.8116,0.79878,0.793059,4,19,0,49.1945,9.61889,-0.814256,1.65579
-47.0781,0.64478,0.793059,2,3,0,48.9396,9.6522,-1.55669,1.68176
-45.9269,0.996125,0.793059,2,3,0,48.2348,9.58115,-1.46394,1.4475
-45.5152,1,0.793059,2,3,0,46.1379,9.64761,-1.44165,1.5024
-44.9129,0.989289,0.793059,2,3,0,46.3345,9.56133,-1.25037,1.65215
-45.923,0.898029,0.793059,2,3,0,46.7347,9.6396,-1.11421,1.8366
-44.3048,0.940695,0.793059,2,3,0,47.4598,9.46656,-0.949209,1.50936
-44.9758,0.900697,0.793059,2,3,0,45.6871,9.36864,-1.16627,1.48965
-46.2651,0.949866,0.793059,2,3,0,46.3832,9.24147,-1.22809,1.55948
-44.8261,0.991445,0.793059,4,19,0,46.7854,9.6241,-1.32446,1.58284
-44.3086,0.993818,0.793059,2,3,0,45.1819,9.7061,-1.14264,1.63283
-44.2081,0.980243,0.793059,2,3,0,44.7596,9.76847,-1.1813,1.5831
-44.7345,0.870716,0.793059,2,3,0,45.9167,9.43426,-1.16989,1.57771
-44.1595,1,0.793059,2,3,0,44.9464,9.53354,-1.18845,1.46401
-43.7805,0.997071,0.793059,2,3,0,44.2943,9.57471,-1.03103,1.48048
-45.1917,0.783955,0.793059,2,3,0,46.086,9.51695,-1.11462,1.73024
-45.3662,0.989074,0.793059,3,11,0,45.5236,9.81563,-0.965485,1.24803
-45.6613,0.864293,0.793059,5,43,0,47.5865,9.71125,-0.817616,1.78158
-44.283,1,0.793059,2,3,0,45.9715,9.56386,-1.13256,1.60583
-45.3271,0.906942,0.793059,2,3,0,45.7766,9.78155,-1.33116,1.6661
-44.3827,0.850324,0.793059,2,3,0,47.6989,9.45106,-1.10661,1.43037
-44.2861,0.983748,0.793059,5,39,0,45.0155,9.49451,-1.00928,1.38299
-44.4318,0.98881,0.793059,2,3,0,44.7133,9.57266,-0.931537,1.33508
-46.0281,0.715559,0.793059,2,3,0,47.4063,9.28087,-0.837243,1.60636
-47.6459,0.879402,0.793059,2,3,0,48.8722,9.39747,-0.515779,1.52041
-44.3422,0.999773,0.793059,3,11,0,47.551,9.68569,-0.857012,1.36746
-44.8624,0.768575,0.793059,2,3,0,46.671,9.55963,-1.01656,1.27761
-47.6589,0.778672,0.793059,2,3,0,47.7591,9.3657,-0.976623,1.20233
-46.119,0.823971,0.793059,3,15,0,50.6752,9.44769,-1.39473,1.65697
-45.4143,1,0.793059,1,1,0,46.126,9.53263,-1.33583,1.65235
-46.2355,0.917064,0.793059,2,3,0,47.3027,9.81862,-1.34672,1.77121
-48.1073,0.892853,0.793059,2,3,0,48.7391,9.76793,-1.63547,1.7184
-46.1125,0.974992,0.793059,5,51,0,49.6874,9.37091,-1.38302,1.54219
-47.2606,0.892466,0.793059,2,3,0,47.9539,9.36631,-1.44976,1.38709
-46.9604,0.90588,0.793059,4,23,0,48.7469,9.30502,-1.30553,1.34249
-43.9297,1,0.793059,2,3,0,46.7395,9.84486,-1.06868,1.44763
-44.728,0.909911,0.793059,2,3,0,44.969,9.55635,-1.31626,1.50784
-43.7643,1,0.793059,2,3,0,44.6314,9.78704,-0.999629,1.48077
-46.3008,0.724025,0.793059,2,3,0,46.4203,9.55308,-1.09148,1.86604
-44.6219,1,0.793059,2,3,0,46.6732,9.74885,-1.00791,1.69273
-44.3771,0.916738,0.793059,2,3,0,46.1412,9.78251,-0.982002,1.31808
-44.4758,0.977095,0.793059,2,3,0,45.2241,9.49569,-1.16942,1.38029
-43.8318,0.999855,0.793059,2,7,0,44.614,9.57891,-1.01183,1.51827
-47.3799,0.828019,0.793059,2,3,0,47.4411,10.1118,-1.18279,1.292
-44.3794,1,0.793059,2,3,0,48.3388,9.58425,-0.861811,1.38178
-44.6322,0.993013,0.793059,2,3,0,44.8426,9.80892,-1.30065,1.52711
-44.8465,0.990294,0.793059,5,35,0,45.1813,9.77758,-1.12594,1.7065
-49.9015,0.757302,0.793059,2,3,0,50.1139,10.414,-1.31322,1.62874
-46.0906,1,0.793059,2,3,0,51.0534,9.5073,-0.621866,1.46962
-48.2515,0.827799,0.793059,2,3,0,50.8404,9.70135,-1.34434,1.15861
-44.6183,1,0.793059,2,3,0,48.3294,9.76739,-1.13303,1.67536
-44.6375,0.960703,0.793059,2,7,0,45.6945,9.80168,-0.859234,1.64101
-44.4946,0.998843,0.793059,3,15,0,45.0793,9.52715,-1.15406,1.34474
-44.1402,0.767391,0.793059,3,11,0,46.5901,9.74732,-0.901236,1.37587
-45.5433,0.774556,0.793059,2,3,0,46.2989,9.36243,-1.13611,1.6803
-44.4597,0.669322,0.793059,5,39,0,50.2768,9.89469,-0.879445,1.44938
-45.0436,0.952848,0.793059,2,3,0,45.3542,9.46658,-1.30992,1.4731
-47.6787,0.763659,0.793059,2,3,0,48.6279,9.22052,-0.902968,1.85204
-48.5795,0.836125,0.793059,5,51,0,51.8835,9.32549,-0.6556,1.93081
-48.0657,0.988236,0.793059,2,3,0,49.6869,9.56165,-0.7572,1.99837
-44.7962,0.987108,0.793059,2,3,0,48.6994,9.53674,-0.943844,1.68494
-44.1506,0.998314,0.793059,4,23,0,44.9251,9.50764,-1.15304,1.47813
-44.5797,0.973724,0.793059,2,3,0,44.9956,9.86055,-1.15507,1.34079
-44.3969,0.993628,0.793059,2,3,0,45.1808,9.73461,-0.803916,1.55275
-44.0128,0.996851,0.793059,2,7,0,44.615,9.54133,-1.07841,1.54416
-44.7654,0.904598,0.793059,2,3,0,45.2591,9.43155,-1.04089,1.36199
-43.7179,1,0.793059,2,3,0,44.749,9.63036,-1.07219,1.50642
-47.9012,0.594442,0.793059,2,3,0,48.0881,9.97857,-0.825556,1.95973
-43.9391,0.98957,0.793059,2,3,0,47.8188,9.65802,-1.15237,1.38276
-44.1624,0.929949,0.793059,2,3,0,44.7039,9.73885,-1.22235,1.39785
-45.9185,0.753678,0.793059,2,3,0,46.7848,9.3235,-0.98516,1.34034
-44.8219,1,0.793059,2,3,0,46.4248,9.81598,-0.866257,1.67085
-44.9886,0.900497,0.793059,4,19,0,46.8928,9.63657,-0.773988,1.65894
-45.8254,0.973552,0.793059,2,3,0,45.8715,9.6627,-0.735352,1.75991
