# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.808,0.809525,0.792368,2,3,0,46.1635,9.38954,-0.569576,1.57738,9.819,9.87596,9.53422,10.3886,8.96464,9.59117,8.50898,9.07856,7.31287,9.19247,9.47726,8.90768,11.0151,8.85072,9.59117,9.76205,9.98988,10.1038,9.47726,9.19247,8.67985,7.99636,9.19247,9.24943,9.53422,9.64813,9.59117,9.76205,8.96464,8.45202,9.53422,8.05332,9.59117,9.819,9.24943,10.3316,9.4203,8.79377,8.16723,9.19247,9.64813,9.87596,9.87596,10.9582,8.90768,9.19247,9.47726,9.98988,9.24943,10.4455
-45.1697,0.990236,0.792368,3,15,0,46.9017,9.92839,-1.08576,1.43984,10.7471,10.8556,10.2042,11.8328,9.11841,10.3128,8.2498,9.33557,5.9697,9.55272,10.0956,9.00984,13.0272,8.90126,10.3128,10.6385,11.0728,11.2899,10.0956,9.55272,8.57553,7.27261,9.55272,9.66129,10.2042,10.4213,10.3128,10.6385,9.11841,8.14123,10.2042,7.38119,10.3128,10.7471,9.66129,11.7242,9.98702,8.79268,7.59834,9.55272,10.4213,10.8556,10.8556,12.9186,9.00984,9.55272,10.0956,11.0728,9.66129,11.9414
-46.0447,0.931925,0.792368,2,7,0,46.9102,9.73566,-0.489962,1.67682,10.1051,10.1541,9.86011,10.5951,9.37015,9.90911,8.97818,9.46814,7.94926,9.56613,9.81111,9.32115,11.134,9.27215,9.90911,10.0561,10.2521,10.3501,9.81111,9.56613,9.12517,8.53721,9.56613,9.61513,9.86011,9.9581,9.90911,10.0561,9.37015,8.92918,9.86011,8.58621,9.90911,10.1051,9.61513,10.5461,9.76212,9.22316,8.6842,9.56613,9.9581,10.1541,10.1541,11.085,9.32115,9.56613,9.81111,10.2521,9.61513,10.644
-49.1305,0.713758,0.792368,2,3,0,51.6501,10.2252,-0.499686,1.45194,10.602,10.652,10.3521,11.1017,9.85246,10.4021,9.45271,9.9524,8.40337,10.0523,10.3022,9.80249,11.6513,9.75252,10.4021,10.552,10.7519,10.8518,10.3022,10.0523,9.60262,9.00299,10.0523,10.1023,10.3521,10.4521,10.4021,10.552,9.85246,9.40274,10.3521,9.05296,10.4021,10.602,10.1023,11.0517,10.2522,9.70255,9.1529,10.0523,10.4521,10.652,10.652,11.6014,9.80249,10.0523,10.3022,10.7519,10.1023,11.1516
-46.5857,1,0.792368,2,7,0,50.0267,9.98213,-0.925394,1.85912,10.6799,10.7724,10.2172,11.6053,9.29179,10.3097,8.55148,9.47687,6.60815,9.66195,10.1246,9.19925,12.6232,9.10671,10.3097,10.5873,10.9575,11.1426,10.1246,9.66195,8.82909,7.71862,9.66195,9.75449,10.2172,10.4023,10.3097,10.5873,9.29179,8.45894,10.2172,7.81116,10.3097,10.6799,9.75449,11.5127,10.0321,9.01417,7.99624,9.66195,10.4023,10.7724,10.7724,12.5307,9.19925,9.66195,10.1246,10.9575,9.75449,11.6978
-45.6944,0.99387,0.792368,5,35,0,46.8351,9.42899,-0.953547,1.27409,10.148,10.2433,9.67119,11.1015,8.71764,9.76655,7.95481,8.90835,5.95236,9.09906,9.57584,8.62229,12.1504,8.52693,9.76655,10.0526,10.434,10.6247,9.57584,9.09906,8.24087,7.09661,9.09906,9.19442,9.67119,9.8619,9.76655,10.0526,8.71764,7.85945,9.67119,7.19197,9.76655,10.148,9.19442,11.0062,9.48048,8.43158,7.38268,9.09906,9.8619,10.2433,10.2433,12.0551,8.62229,9.09906,9.57584,10.434,9.19442,11.1969
-43.9119,1,0.792368,2,3,0,45.6901,9.88984,-0.860677,1.4939,10.5388,10.6249,10.1085,11.3995,9.24778,10.1945,8.55924,9.41991,6.75182,9.59205,10.0224,9.16171,12.3462,9.07564,10.1945,10.4527,10.797,10.9691,10.0224,9.59205,8.81744,7.78463,9.59205,9.67812,10.1085,10.2806,10.1945,10.4527,9.24778,8.47317,10.1085,7.8707,10.1945,10.5388,9.67812,11.3134,9.93632,8.98958,8.04283,9.59205,10.2806,10.6249,10.6249,12.2601,9.16171,9.59205,10.0224,10.797,9.67812,11.4855
-44.7415,0.607124,0.792368,1,3,0,48.256,9.42825,-0.808722,1.65037,10.038,10.1189,9.63366,10.8467,8.82494,9.71454,8.17797,8.98669,6.47965,9.14843,9.55279,8.74407,11.7363,8.6632,9.71454,9.95715,10.2806,10.4424,9.55279,9.14843,8.42058,7.45012,9.14843,9.2293,9.63366,9.79541,9.71454,9.95715,8.82494,8.09709,9.63366,7.53099,9.71454,10.038,9.2293,10.7659,9.47192,8.58233,7.69273,9.14843,9.79541,10.1189,10.1189,11.6555,8.74407,9.14843,9.55279,10.2806,9.2293,10.9276
-44.4219,0.942266,0.792368,5,47,0,46.0891,9.81082,-0.909812,1.30181,10.4968,10.5878,10.0419,11.4066,9.1321,10.1329,8.40425,9.31407,6.49365,9.49603,9.95093,9.04112,12.4074,8.95014,10.1329,10.4058,10.7698,10.9517,9.95093,9.49603,8.6772,7.58542,9.49603,9.58701,10.0419,10.2239,10.1329,10.4058,9.1321,8.31327,10.0419,7.6764,10.1329,10.4968,9.58701,11.3157,9.85995,8.85916,7.85837,9.49603,10.2239,10.5878,10.5878,12.3164,9.04112,9.49603,9.95093,10.7698,9.58701,11.4976
-43.7498,0.953453,0.792368,2,3,0,44.9448,9.6842,-0.954427,1.39337,10.4038,10.4993,9.92662,11.3583,8.97219,10.0221,8.20865,9.16308,6.20435,9.35396,9.83118,8.87675,12.4081,8.78131,10.0221,10.3084,10.6902,10.881,9.83118,9.35396,8.49498,7.34967,9.35396,9.44941,9.92662,10.1175,10.0221,10.3084,8.97219,8.11321,9.92662,7.44511,10.0221,10.4038,9.44941,11.2628,9.73573,8.68586,7.63599,9.35396,10.1175,10.4993,10.4993,12.3127,8.87675,9.35396,9.83118,10.6902,9.44941,11.4537
-44.4101,0.888164,0.792368,3,11,0,45.1845,9.91369,-0.721478,1.5604,10.4577,10.5298,10.0969,11.1792,9.37546,10.1691,8.79828,9.51976,7.28318,9.66406,10.0248,9.30332,11.9728,9.23117,10.1691,10.3855,10.6741,10.8184,10.0248,9.66406,9.01473,8.14895,9.66406,9.7362,10.0969,10.2412,10.1691,10.3855,9.37546,8.72613,10.0969,8.2211,10.1691,10.4577,9.7362,11.107,9.95265,9.15902,8.3654,9.66406,10.2412,10.5298,10.5298,11.9006,9.30332,9.66406,10.0248,10.6741,9.7362,11.2513
-44.3444,0.988274,0.792368,3,15,0,45.0389,9.48667,-0.962539,1.38532,10.2124,10.3087,9.73115,11.175,8.76861,9.82741,7.99858,8.96112,5.97725,9.15363,9.6349,8.67236,12.2338,8.57611,9.82741,10.1162,10.5012,10.6937,9.6349,9.15363,8.28734,7.1323,9.15363,9.24988,9.73115,9.92366,9.82741,10.1162,8.76861,7.90233,9.73115,7.22855,9.82741,10.2124,9.24988,11.0787,9.53865,8.47985,7.42106,9.15363,9.92366,10.3087,10.3087,12.1375,8.67236,9.15363,9.6349,10.5012,9.24988,11.2712
-45.175,0.922697,0.792368,2,3,0,45.8082,9.64667,-1.10538,1.34325,10.4801,10.5907,9.92744,11.5855,8.82206,10.038,7.93776,9.04314,5.61647,9.26421,9.8169,8.71153,12.8014,8.60099,10.038,10.3696,10.8117,11.0328,9.8169,9.26421,8.26938,6.94292,9.26421,9.37475,9.92744,10.1485,10.038,10.3696,8.82206,7.82722,9.92744,7.05346,10.038,10.4801,9.37475,11.475,9.70636,8.49045,7.27454,9.26421,10.1485,10.5907,10.5907,12.6909,8.71153,9.26421,9.8169,10.8117,9.37475,11.696
-45.0183,0.711962,0.792368,2,3,0,48.4651,9.92008,-0.913794,1.30052,10.6091,10.7005,10.1522,11.5229,9.23839,10.2436,8.50736,9.42115,6.58839,9.60391,10.0608,9.14701,12.5281,9.05563,10.2436,10.5177,10.8832,11.066,10.0608,9.60391,8.7815,7.68494,9.60391,9.69529,10.1522,10.3349,10.2436,10.5177,9.23839,8.41598,10.1522,7.77632,10.2436,10.6091,9.69529,11.4315,9.96943,8.96426,7.95908,9.60391,10.3349,10.7005,10.7005,12.4367,9.14701,9.60391,10.0608,10.8832,9.69529,11.6143
-44.5507,0.99509,0.792368,2,3,0,46.1687,9.47096,-0.905167,1.33721,10.1535,10.244,9.70087,11.0586,8.79571,9.79139,8.07157,8.97674,6.17072,9.15777,9.61036,8.70519,12.0543,8.61467,9.79139,10.0629,10.425,10.606,9.61036,9.15777,8.34312,7.25692,9.15777,9.24829,9.70087,9.88191,9.79139,10.0629,8.79571,7.98105,9.70087,7.34744,9.79139,10.1535,9.24829,10.9681,9.51984,8.52416,7.52847,9.15777,9.88191,10.244,10.244,11.9638,8.70519,9.15777,9.61036,10.425,9.24829,11.1491
-44.496,0.916616,0.792368,2,7,0,45.8795,9.57487,-1.0762,1.48026,10.3863,10.494,9.84823,11.4625,8.77203,9.95585,7.91107,8.98727,5.65104,9.20251,9.74061,8.66441,12.6464,8.55679,9.95585,10.2787,10.7092,10.9244,9.74061,9.20251,8.23393,6.94248,9.20251,9.31013,9.84823,10.0635,9.95585,10.2787,8.77203,7.80345,9.84823,7.0501,9.95585,10.3863,9.31013,11.3549,9.63299,8.44917,7.26534,9.20251,10.0635,10.494,10.494,12.5387,8.66441,9.20251,9.74061,10.7092,9.31013,11.5702
-44.2545,1,0.792368,2,3,0,44.8011,9.64805,-1.04221,1.4002,10.4339,10.5381,9.91277,11.4761,8.87056,10.017,8.0368,9.079,5.84817,9.28744,9.80855,8.76634,12.6225,8.66212,10.017,10.3296,10.7465,10.955,9.80855,9.28744,8.34946,7.09881,9.28744,9.39167,9.91277,10.1212,10.017,10.3296,8.87056,7.93258,9.91277,7.20303,10.017,10.4339,9.39167,11.3719,9.70433,8.5579,7.41148,9.28744,10.1212,10.5381,10.5381,12.5183,8.76634,9.28744,9.80855,10.7465,9.39167,11.5803
-44.2986,0.994219,0.792368,3,15,0,44.9461,9.72089,-0.93913,1.65897,10.429,10.5229,9.95943,11.3681,9.0203,10.0533,8.26899,9.20812,6.29682,9.39595,9.86552,8.92639,12.4012,8.83247,10.0533,10.3351,10.7107,10.8986,9.86552,9.39595,8.55073,7.42378,9.39595,9.48986,9.95943,10.1473,10.0533,10.3351,9.0203,8.17508,9.95943,7.51769,10.0533,10.429,9.48986,11.2742,9.7716,8.73856,7.70552,9.39595,10.1473,10.5229,10.5229,12.3073,8.92639,9.39595,9.86552,10.7107,9.48986,11.462
-45.7813,0.832778,0.792368,2,3,0,46.6935,9.45129,-0.5363,1.50215,9.85566,9.90929,9.58751,10.392,9.05121,9.64114,8.62217,9.15847,7.49593,9.26573,9.53388,8.99758,10.9819,8.94395,9.64114,9.80203,10.0165,10.1238,9.53388,9.26573,8.78306,8.13949,9.26573,9.31936,9.58751,9.69477,9.64114,9.80203,9.05121,8.56854,9.58751,8.19312,9.64114,9.85566,9.31936,10.3383,9.48025,8.89032,8.30038,9.26573,9.69477,9.90929,9.90929,10.9283,8.99758,9.26573,9.53388,10.0165,9.31936,10.4456
-45.0241,0.989816,0.792368,2,3,0,46.8822,9.31894,-0.888015,1.53883,9.98851,10.0773,9.5445,10.8765,8.65648,9.6333,7.94607,8.83409,6.08124,9.01169,9.4557,8.56768,11.8533,8.47888,9.6333,9.8997,10.2549,10.4325,9.4557,9.01169,8.21248,7.14686,9.01169,9.10049,9.5445,9.7221,9.6333,9.8997,8.65648,7.85727,9.5445,7.23566,9.6333,9.98851,9.10049,10.7877,9.3669,8.39008,7.41326,9.01169,9.7221,10.0773,10.0773,11.7645,8.56768,9.01169,9.4557,10.2549,9.10049,10.9653
-46.5226,0.897209,0.792368,4,23,0,47.6284,9.90167,-0.610074,1.82886,10.3617,10.4227,10.0566,10.9717,9.44656,10.1176,8.9585,9.56857,7.67734,9.69059,9.99562,9.38555,11.6428,9.32454,10.1176,10.3007,10.5447,10.6667,9.99562,9.69059,9.14152,8.40943,9.69059,9.75159,10.0566,10.1786,10.1176,10.3007,9.44656,8.89749,10.0566,8.47044,10.1176,10.3617,9.75159,10.9107,9.93462,9.26354,8.59245,9.69059,10.1786,10.4227,10.4227,11.5818,9.38555,9.69059,9.99562,10.5447,9.75159,11.0327
-43.9954,0.827851,0.792368,2,3,0,49.2361,9.82244,-0.725883,1.42116,10.3698,10.4423,10.0068,11.0956,9.28093,10.0794,8.70022,9.4261,7.17587,9.57128,9.93422,9.20834,11.8941,9.13575,10.0794,10.2972,10.5875,10.7327,9.93422,9.57128,8.91799,8.04693,9.57128,9.64387,10.0068,10.152,10.0794,10.2972,9.28093,8.62763,10.0068,8.11952,10.0794,10.3698,9.64387,11.023,9.86163,9.06316,8.26469,9.57128,10.152,10.4423,10.4423,11.8215,9.20834,9.57128,9.93422,10.5875,9.64387,11.1682
-45.0321,0.876481,0.792368,2,3,0,45.5713,9.37554,-0.827519,1.65547,9.99949,10.0822,9.58573,10.827,8.75821,9.66848,8.0962,8.92372,6.35841,9.08922,9.50298,8.67546,11.7373,8.59271,9.66848,9.91674,10.2477,10.4133,9.50298,9.08922,8.34445,7.35143,9.08922,9.17197,9.58573,9.75124,9.66848,9.91674,8.75821,8.01345,9.58573,7.43418,9.66848,9.99949,9.17197,10.7443,9.42023,8.50996,7.59969,9.08922,9.75124,10.0822,10.0822,11.6545,8.67546,9.08922,9.50298,10.2477,9.17197,10.9098
-44.6627,0.996157,0.792368,5,55,0,45.6254,9.60696,-0.832596,1.7201,10.2347,10.318,9.81844,11.0673,8.98585,9.9017,8.31977,9.15237,6.57132,9.31889,9.73518,8.90259,11.9832,8.81933,9.9017,10.1515,10.4845,10.651,9.73518,9.31889,8.56955,7.57043,9.31889,9.40215,9.81844,9.98496,9.9017,10.1515,8.98585,8.23651,9.81844,7.65369,9.9017,10.2347,9.40215,10.9841,9.65192,8.73607,7.82021,9.31889,9.98496,10.318,10.318,11.8999,8.90259,9.31889,9.73518,10.4845,9.40215,11.1506
-44.2961,0.977805,0.792368,4,27,0,45.6338,9.56186,-1.04477,1.48292,10.3496,10.4541,9.82724,11.3944,8.78246,9.93171,7.94664,8.99142,5.75262,9.20037,9.72276,8.67798,12.5437,8.57351,9.93171,10.2451,10.6631,10.872,9.72276,9.20037,8.26007,7.00634,9.20037,9.30485,9.82724,10.0362,9.93171,10.2451,8.78246,7.84216,9.82724,7.11082,9.93171,10.3496,9.30485,11.2899,9.61828,8.46903,7.31978,9.20037,10.0362,10.4541,10.4541,12.4392,8.67798,9.20037,9.72276,10.6631,9.30485,11.4989
-45.4729,0.875618,0.792368,3,15,0,46.2494,9.85804,-0.540948,1.47689,10.2659,10.32,9.99544,10.8069,9.45449,10.0495,9.02173,9.56268,7.88574,9.67087,9.94134,9.4004,11.4019,9.3463,10.0495,10.2118,10.4282,10.5364,9.94134,9.67087,9.18402,8.53488,9.67087,9.72496,9.99544,10.1036,10.0495,10.2118,9.45449,8.96764,9.99544,8.58897,10.0495,10.2659,9.72496,10.7528,9.88725,9.29221,8.69716,9.67087,10.1036,10.32,10.32,11.3478,9.4004,9.67087,9.94134,10.4282,9.72496,10.861
-43.8624,1,0.792368,2,3,0,45.7241,9.69324,-0.926714,1.35018,10.392,10.4847,9.92863,11.3187,9.00191,10.0213,8.26054,9.18725,6.31444,9.3726,9.83595,8.90924,12.3381,8.81657,10.0213,10.2993,10.67,10.8553,9.83595,9.3726,8.53855,7.4265,9.3726,9.46527,9.92863,10.114,10.0213,10.2993,9.00191,8.16787,9.92863,7.51917,10.0213,10.392,9.46527,11.226,9.74328,8.7239,7.70451,9.3726,10.114,10.4847,10.4847,12.2454,8.90924,9.3726,9.83595,10.67,9.46527,11.4114
-46.9804,0.558674,0.792368,2,3,0,48.4889,9.31676,-1.02688,1.82327,10.091,10.1937,9.57758,11.1179,8.55071,9.68027,7.72921,8.75608,5.57277,8.96146,9.47489,8.44802,12.2475,8.34533,9.68027,9.98833,10.3991,10.6045,9.47489,8.96146,8.03727,6.80502,8.96146,9.06414,9.57758,9.78296,9.68027,9.98833,8.55071,7.62652,9.57758,6.90771,9.68027,10.091,9.06414,11.0152,9.37221,8.24264,7.11308,8.96146,9.78296,10.1937,10.1937,12.1448,8.44802,8.96146,9.47489,10.3991,9.06414,11.2206
-44.7627,0.91338,0.792368,2,7,0,48.6702,9.3502,-0.88951,1.49103,10.0209,10.1098,9.57613,10.9104,8.68662,9.66508,7.97501,8.86452,6.10704,9.04243,9.48718,8.59767,11.8889,8.50872,9.66508,9.93194,10.2877,10.4656,9.48718,9.04243,8.24187,7.17445,9.04243,9.13138,9.57613,9.75403,9.66508,9.93194,8.68662,7.88606,9.57613,7.26341,9.66508,10.0209,9.13138,10.8214,9.39823,8.41977,7.44131,9.04243,9.75403,10.1098,10.1098,11.7999,8.59767,9.04243,9.48718,10.2877,9.13138,10.9993
-45.7377,0.899784,0.792368,2,7,0,46.7666,9.41382,-0.558976,1.55628,9.83529,9.89118,9.5558,10.3943,8.99682,9.61169,8.54964,9.10862,7.37579,9.22041,9.4999,8.94092,11.0091,8.88503,9.61169,9.77939,10.003,10.1148,9.4999,9.22041,8.71733,8.04656,9.22041,9.27631,9.5558,9.66759,9.61169,9.77939,8.99682,8.49374,9.5558,8.10246,9.61169,9.83529,9.27631,10.3384,9.444,8.82913,8.21425,9.22041,9.66759,9.89118,9.89118,10.9532,8.94092,9.22041,9.4999,10.003,9.27631,10.4502
-45.7377,0.857117,0.792368,2,7,0,49.6322,9.41382,-0.558976,1.55628,9.83529,9.89118,9.5558,10.3943,8.99682,9.61169,8.54964,9.10862,7.37579,9.22041,9.4999,8.94092,11.0091,8.88503,9.61169,9.77939,10.003,10.1148,9.4999,9.22041,8.71733,8.04656,9.22041,9.27631,9.5558,9.66759,9.61169,9.77939,8.99682,8.49374,9.5558,8.10246,9.61169,9.83529,9.27631,10.3384,9.444,8.82913,8.21425,9.22041,9.66759,9.89118,9.89118,10.9532,8.94092,9.22041,9.4999,10.003,9.27631,10.4502
-46.4725,0.96355,0.792368,2,7,0,47.3414,9.60189,-0.432867,1.54709,9.92827,9.97156,9.71184,10.3611,9.27897,9.75512,8.93267,9.36554,8.02365,9.45211,9.66855,9.23568,10.8373,9.19239,9.75512,9.88498,10.0581,10.1447,9.66855,9.45211,9.06253,8.54309,9.45211,9.4954,9.71184,9.79841,9.75512,9.88498,9.27897,8.88939,9.71184,8.58638,9.75512,9.92827,9.4954,10.3178,9.62526,9.14911,8.67295,9.45211,9.79841,9.97156,9.97156,10.794,9.23568,9.45211,9.66855,10.0581,9.4954,10.4044
-48.6563,0.815138,0.792368,4,27,0,50.4397,9.27916,-1.23118,1.829,10.2075,10.3306,9.59188,11.4387,8.3607,9.715,7.37575,8.60693,4.79027,8.85317,9.46876,8.23758,12.793,8.11446,9.715,10.0844,10.5768,10.8231,9.46876,8.85317,7.74511,6.26769,8.85317,8.97629,9.59188,9.83812,9.715,10.0844,8.3607,7.25263,9.59188,6.39081,9.715,10.2075,8.97629,11.3155,9.34564,7.99134,6.63704,8.85317,9.83812,10.3306,10.3306,12.6698,8.23758,8.85317,9.46876,10.5768,8.97629,11.5618
-48.4712,0.960558,0.792368,4,23,0,49.6557,9.16188,-1.13381,1.79552,10.0168,10.1302,9.44987,11.1506,8.31606,9.56325,7.40901,8.54282,5.02801,8.76958,9.33649,8.20268,12.3978,8.0893,9.56325,9.90339,10.3569,10.5837,9.33649,8.76958,7.74915,6.38858,8.76958,8.88296,9.44987,9.67663,9.56325,9.90339,8.31606,7.29563,9.44987,6.50196,9.56325,10.0168,8.88296,11.0372,9.22311,7.97592,6.72872,8.76958,9.67663,10.1302,10.1302,12.2844,8.20268,8.76958,9.33649,10.3569,8.88296,11.264
-50.8652,0.86496,0.792368,4,23,0,53.1881,10.0574,-0.607635,1.15889,10.5155,10.5763,10.2117,11.1232,9.60407,10.2725,9.11796,9.7256,7.84193,9.84713,10.1509,9.54331,11.7916,9.48255,10.2725,10.4548,10.6978,10.8193,10.1509,9.84713,9.30025,8.57109,9.84713,9.90789,10.2117,10.3332,10.2725,10.4548,9.60407,9.0572,10.2117,8.63186,10.2725,10.5155,9.90789,11.0624,10.0902,9.42178,8.75338,9.84713,10.3332,10.5763,10.5763,11.7308,9.54331,9.84713,10.1509,10.6978,9.90789,11.1839
-47.4679,1,0.792368,3,7,0,50.7252,9.20011,-1.03282,1.78107,9.97885,10.0821,9.46244,11.0117,8.42962,9.56572,7.60337,8.63619,5.43445,8.84275,9.35916,8.32634,12.1478,8.22306,9.56572,9.87557,10.2887,10.4953,9.35916,8.84275,7.91322,6.67383,8.84275,8.94603,9.46244,9.669,9.56572,9.87557,8.42962,7.50009,9.46244,6.77712,9.56572,9.97885,8.94603,10.9084,9.25588,8.11978,6.98368,8.84275,9.669,10.0821,10.0821,12.0445,8.32634,8.84275,9.35916,10.2887,8.94603,11.1149
