# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6138,0.975073,0.718277,3,7,0,44.7665,9.77672,-0.675692,1.33992,10.2862,10.3538,9.94834,10.9619,9.27265,10.0159,8.7321,9.40779,7.31315,9.54293,9.88078,9.20508,11.7051,9.13751,10.0159,10.2186,10.4889,10.624,9.88078,9.54293,8.93481,8.12398,9.54293,9.6105,9.94834,10.0835,10.0159,10.2186,9.27265,8.66453,9.94834,8.19155,10.0159,10.2862,9.6105,10.8943,9.81321,9.06995,8.32668,9.54293,10.0835,10.3538,10.3538,11.6376,9.20508,9.54293,9.88078,10.4889,9.6105,11.0295
-45.1509,0.955361,0.718277,3,7,0,46.0817,9.679,-1.03845,1.72386,10.462,10.5658,9.94276,11.5004,8.90431,10.0466,8.07355,9.112,5.89281,9.31969,9.83892,8.80047,12.6427,8.69662,10.0466,10.3581,10.7735,10.9812,9.83892,9.31969,8.38509,7.13895,9.31969,9.42354,9.94276,10.1505,10.0466,10.3581,8.90431,7.96971,9.94276,7.24279,10.0466,10.462,9.42354,11.3966,9.73507,8.59278,7.45048,9.31969,10.1505,10.5658,10.5658,12.5389,8.80047,9.31969,9.83892,10.7735,9.42354,11.6043
-43.9921,0.982432,0.718277,2,3,0,45.6685,9.72271,-0.697715,1.40462,10.2488,10.3186,9.89993,10.9465,9.20222,9.96971,8.64405,9.34176,7.17884,9.48131,9.83016,9.13245,11.714,9.06268,9.96971,10.179,10.4581,10.5976,9.83016,9.48131,8.85336,8.0161,9.48131,9.55108,9.89993,10.0395,9.96971,10.179,9.20222,8.57428,9.89993,8.08587,9.96971,10.2488,9.55108,10.8767,9.76039,8.9929,8.22542,9.48131,10.0395,10.3186,10.3186,11.6442,9.13245,9.48131,9.83016,10.4581,9.55108,11.0163
-44.8028,0.92188,0.718277,3,7,0,45.5296,9.7581,-1.11871,1.45922,10.6016,10.7135,10.0423,11.7203,8.92354,10.1541,8.02858,9.14729,5.67928,9.37103,9.93038,8.81167,12.9509,8.6998,10.1541,10.4897,10.9372,11.161,9.93038,9.37103,8.36419,7.02174,9.37103,9.4829,10.0423,10.266,10.1541,10.4897,8.92354,7.9167,10.0423,7.13361,10.1541,10.6016,9.4829,11.6085,9.81851,8.58793,7.35735,9.37103,10.266,10.7135,10.7135,12.839,8.81167,9.37103,9.93038,10.9372,9.4829,11.8322
-45.0826,0.926593,0.718277,3,7,0,47.1529,9.68253,-0.798527,1.2339,10.2846,10.3645,9.88535,11.0831,9.08682,9.9652,8.448,9.24653,6.7711,9.40624,9.8055,9.00697,11.9615,8.92712,9.9652,10.2048,10.5242,10.6839,9.8055,9.40624,8.68756,7.72933,9.40624,9.48609,9.88535,10.0451,9.9652,10.2048,9.08682,8.36815,9.88535,7.80918,9.9652,10.2846,9.48609,11.0033,9.72565,8.84727,7.96889,9.40624,10.0451,10.3645,10.3645,11.8817,9.00697,9.40624,9.8055,10.5242,9.48609,11.163
-44.6741,0.997468,0.718277,3,7,0,45.5352,9.53918,-0.775927,1.29525,10.1242,10.2018,9.73626,10.9002,8.96033,9.81386,8.33959,9.11552,6.71015,9.27071,9.65867,8.88274,11.7537,8.80515,9.81386,10.0466,10.357,10.5122,9.65867,9.27071,8.57237,7.64126,9.27071,9.3483,9.73626,9.89145,9.81386,10.0466,8.96033,8.262,9.73626,7.71885,9.81386,10.1242,9.3483,10.8226,9.58108,8.72756,7.87404,9.27071,9.89145,10.2018,10.2018,11.6761,8.88274,9.27071,9.65867,10.357,9.3483,10.9777
-44.3192,0.994469,0.718277,3,7,0,45.2753,9.85131,-0.786903,1.63748,10.4446,10.5233,10.0512,11.2315,9.26428,10.1299,8.63476,9.42166,6.98226,9.57904,9.97249,9.18559,12.0971,9.1069,10.1299,10.3659,10.6807,10.8381,9.97249,9.57904,8.87083,7.92655,9.57904,9.65773,10.0512,10.2086,10.1299,10.3659,9.26428,8.55607,10.0512,8.00524,10.1299,10.4446,9.65773,11.1528,9.8938,9.02821,8.16262,9.57904,10.2086,10.5233,10.5233,12.0184,9.18559,9.57904,9.97249,10.6807,9.65773,11.3102
-44.5856,0.967151,0.718277,2,7,0,45.2999,9.37815,-0.80001,1.52056,9.98135,10.0614,9.58135,10.7814,8.78134,9.66135,8.14133,8.94134,6.46131,9.10134,9.50135,8.70134,11.6614,8.62134,9.66135,9.90135,10.2214,10.3814,9.50135,9.10134,8.38133,7.42132,9.10134,9.18134,9.58135,9.74135,9.66135,9.90135,8.78134,8.06133,9.58135,7.50132,9.66135,9.98135,9.18134,10.7014,9.42135,8.54134,7.66133,9.10134,9.74135,10.0614,10.0614,11.5814,8.70134,9.10134,9.50135,10.2214,9.18134,10.8614
-44.2396,0.825802,0.718277,2,7,0,47.0565,9.75337,-1.03183,1.39344,10.5314,10.6345,10.0155,11.5632,8.98363,10.1186,8.15816,9.18999,5.99133,9.39636,9.91227,8.88044,12.6982,8.77726,10.1186,10.4282,10.8409,11.0473,9.91227,9.39636,8.46771,7.22952,9.39636,9.49954,10.0155,10.2218,10.1186,10.4282,8.98363,8.05498,10.0155,7.3327,10.1186,10.5314,9.49954,11.46,9.80909,8.67408,7.53907,9.39636,10.2218,10.6345,10.6345,12.595,8.88044,9.39636,9.91227,10.8409,9.49954,11.6664
-44.6953,0.946191,0.718277,3,7,0,45.4528,9.54245,-0.664896,1.63802,10.0438,10.1103,9.71133,10.7087,9.04644,9.77782,8.51452,9.17941,7.11824,9.31239,9.64484,8.97995,11.4401,8.91346,9.77782,9.97729,10.2432,10.3762,9.64484,9.31239,8.71399,7.91611,9.31239,9.37888,9.71133,9.84431,9.77782,9.97729,9.04644,8.44803,9.71133,7.9826,9.77782,10.0438,9.37888,10.6422,9.57835,8.84697,8.11558,9.31239,9.84431,10.1103,10.1103,11.3736,8.97995,9.31239,9.64484,10.2432,9.37888,10.7752
-44.4472,0.915136,0.718277,3,7,0,46.8134,9.53529,-0.649522,1.53475,10.025,10.09,9.70027,10.6746,9.05075,9.76522,8.53113,9.18065,7.16713,9.31056,9.63532,8.9858,11.389,8.92084,9.76522,9.96008,10.2199,10.3498,9.63532,9.31056,8.72599,7.94656,9.31056,9.37551,9.70027,9.83017,9.76522,9.96008,9.05075,8.46618,9.70027,8.01151,9.76522,10.025,9.37551,10.6096,9.57037,8.85589,8.14142,9.31056,9.83017,10.09,10.09,11.3241,8.9858,9.31056,9.63532,10.2199,9.37551,10.7395
-44.5471,0.989915,0.718277,3,7,0,45.3659,9.8724,-1.0335,1.41431,10.6517,10.755,10.1349,11.6852,9.10141,10.2383,8.27461,9.30811,6.10426,9.51481,10.0316,8.99806,12.822,8.89471,10.2383,10.5483,10.9617,11.1684,10.0316,9.51481,8.58466,7.34446,9.51481,9.61816,10.1349,10.3416,10.2383,10.5483,9.10141,8.17126,10.1349,7.44781,10.2383,10.6517,9.61816,11.5818,9.92821,8.79136,7.65451,9.51481,10.3416,10.755,10.755,12.7187,8.99806,9.51481,10.0316,10.9617,9.61816,11.7885
-44.7241,0.951817,0.718277,2,3,0,45.8209,9.52343,-1.04944,1.38234,10.3147,10.4196,9.78999,11.3641,8.74055,9.89493,7.901,8.95044,5.69718,9.16032,9.68504,8.6356,12.5185,8.53066,9.89493,10.2098,10.6295,10.8394,9.68504,9.16032,8.21583,6.9565,9.16032,9.26527,9.78999,9.99987,9.89493,10.2098,8.74055,7.79605,9.78999,7.06145,9.89493,10.3147,9.26527,11.2592,9.5801,8.42572,7.27133,9.16032,9.99987,10.4196,10.4196,12.4136,8.6356,9.16032,9.68504,10.6295,9.26527,11.4691
-43.8931,0.977528,0.718277,2,3,0,45.3914,9.77866,-0.973427,1.40671,10.5126,10.61,10.0259,11.4861,9.05248,10.1233,8.27374,9.24717,6.22955,9.44186,9.92857,8.95514,12.5568,8.8578,10.1233,10.4153,10.8047,10.9993,9.92857,9.44186,8.56577,7.39766,9.44186,9.5392,10.0259,10.2206,10.1233,10.4153,9.05248,8.1764,10.0259,7.495,10.1233,10.5126,9.5392,11.3887,9.83123,8.76046,7.68969,9.44186,10.2206,10.61,10.61,12.4595,8.95514,9.44186,9.92857,10.8047,9.5392,11.5834
-46.1171,0.755079,0.718277,2,3,0,46.8912,9.75479,-0.461228,1.599,10.1026,10.1487,9.87194,10.5638,9.41071,9.91806,9.04173,9.50296,8.07315,9.5952,9.82582,9.36459,11.0711,9.31847,9.91806,10.0564,10.2409,10.3332,9.82582,9.5952,9.1801,8.62663,9.5952,9.64133,9.87194,9.96419,9.91806,10.0564,9.41071,8.99561,9.87194,8.67275,9.91806,10.1026,9.64133,10.5177,9.77969,9.27234,8.76499,9.5952,9.96419,10.1487,10.1487,11.025,9.36459,9.5952,9.82582,10.2409,9.64133,10.6099
-46.9527,0.986695,0.718277,2,3,0,47.3191,9.63917,-0.407272,1.67531,9.94626,9.98698,9.74262,10.3535,9.33535,9.78335,9.00953,9.4168,8.15426,9.49826,9.70189,9.29462,10.8015,9.25389,9.78335,9.90553,10.0684,10.1499,9.70189,9.49826,9.13171,8.64299,9.49826,9.53898,9.74262,9.82408,9.78335,9.90553,9.33535,8.9688,9.74262,8.68371,9.78335,9.94626,9.53898,10.3128,9.66117,9.21317,8.76517,9.49826,9.82408,9.98698,9.98698,10.7608,9.29462,9.49826,9.70189,10.0684,9.53898,10.3943
-47.0375,0.975527,0.718277,2,7,0,48.4565,9.54585,-0.527123,1.85034,9.9433,9.99601,9.67974,10.4704,9.15261,9.73245,8.73091,9.25804,7.62396,9.36346,9.62702,9.0999,11.0503,9.04719,9.73245,9.89059,10.1014,10.2069,9.62702,9.36346,8.88905,8.2565,9.36346,9.41617,9.67974,9.78516,9.73245,9.89059,9.15261,8.6782,9.67974,8.30922,9.73245,9.9433,9.41617,10.4177,9.57431,8.99448,8.41464,9.36346,9.78516,9.99601,9.99601,10.9975,9.0999,9.36346,9.62702,10.1014,9.41617,10.5231
-44.8456,0.997845,0.718277,3,7,0,47.1965,9.80966,-1.0053,1.30356,10.5677,10.6682,10.065,11.573,9.05971,10.1655,8.25547,9.26077,6.14433,9.46183,9.96448,8.95918,12.6788,8.85865,10.1655,10.4671,10.8693,11.0703,9.96448,9.46183,8.55706,7.35069,9.46183,9.56236,10.065,10.2661,10.1655,10.4671,9.05971,8.15494,10.065,7.45122,10.1655,10.5677,9.56236,11.4724,9.86395,8.75812,7.65228,9.46183,10.2661,10.6682,10.6682,12.5783,8.95918,9.46183,9.96448,10.8693,9.56236,11.6735
-44.453,1,0.718277,2,3,0,44.909,9.83548,-0.95173,1.32401,10.5531,10.6483,10.0772,11.5048,9.12549,10.1724,8.36411,9.31584,6.36548,9.50619,9.98205,9.03032,12.5517,8.93515,10.1724,10.4579,10.8386,11.029,9.98205,9.50619,8.64963,7.50755,9.50619,9.60136,10.0772,10.2676,10.1724,10.4579,9.12549,8.26894,10.0772,7.60273,10.1724,10.5531,9.60136,11.4096,9.88688,8.83997,7.79307,9.50619,10.2676,10.6483,10.6483,12.4565,9.03032,9.50619,9.98205,10.8386,9.60136,11.6
-46.2763,0.833601,0.718277,3,7,0,47.346,9.48619,-0.719583,1.8544,10.0288,10.1007,9.66896,10.7483,8.94938,9.74092,8.37372,9.0933,6.86259,9.23721,9.59701,8.87742,11.5399,8.80547,9.74092,9.9568,10.2446,10.3885,9.59701,9.23721,8.58959,7.72609,9.23721,9.30917,9.66896,9.81288,9.74092,9.9568,8.94938,8.30176,9.66896,7.79805,9.74092,10.0288,9.30917,10.6764,9.52505,8.73351,7.94197,9.23721,9.81288,10.1007,10.1007,11.4679,8.87742,9.23721,9.59701,10.2446,9.30917,10.8203
-46.0231,0.997224,0.718277,3,7,0,47.5328,9.86398,-0.951168,1.21733,10.5812,10.6763,10.1056,11.5323,9.15441,10.2007,8.39348,9.34465,6.39602,9.53488,10.0105,9.0593,12.5786,8.96418,10.2007,10.486,10.8665,11.0567,10.0105,9.53488,8.67883,7.53743,9.53488,9.63,10.1056,10.2958,10.2007,10.486,9.15441,8.29836,10.1056,7.63254,10.2007,10.5812,9.63,11.4372,9.91535,8.86906,7.82278,9.53488,10.2958,10.6763,10.6763,12.4835,9.0593,9.53488,10.0105,10.8665,9.63,11.6274
-44.2157,0.959001,0.718277,2,3,0,46.8294,9.60065,-0.975652,1.34347,10.3363,10.4339,9.84847,11.3119,8.87281,9.94603,8.09229,9.06795,6.04342,9.26308,9.7509,8.77525,12.3852,8.67768,9.94603,10.2387,10.629,10.8241,9.7509,9.26308,8.38499,7.21421,9.26308,9.36064,9.84847,10.0436,9.94603,10.2387,8.87281,7.99473,9.84847,7.31177,9.94603,10.3363,9.36064,11.2144,9.65334,8.58012,7.5069,9.26308,10.0436,10.4339,10.4339,12.2876,8.77525,9.26308,9.7509,10.629,9.36064,11.4095
-44.0499,0.978087,0.718277,3,7,0,45.0462,9.59755,-0.735998,1.36712,10.1525,10.2261,9.7845,10.8885,9.0485,9.8581,8.4597,9.1957,6.9141,9.3429,9.7109,8.9749,11.6981,8.9013,9.8581,10.0789,10.3733,10.5205,9.7109,9.3429,8.6805,7.7973,9.3429,9.4165,9.7845,9.9317,9.8581,10.0789,9.0485,8.3861,9.7845,7.8709,9.8581,10.1525,9.4165,10.8149,9.6373,8.8277,8.0181,9.3429,9.9317,10.2261,10.2261,11.6245,8.9749,9.3429,9.7109,10.3733,9.4165,10.9621
-44.0352,0.987316,0.718277,3,7,0,44.6364,9.47225,-0.87581,1.52679,10.1326,10.2202,9.69471,11.0084,8.8189,9.78229,8.11825,8.99406,6.27905,9.16922,9.60713,8.73132,11.9718,8.64374,9.78229,10.045,10.3954,10.5705,9.60713,9.16922,8.38099,7.33002,9.16922,9.2568,9.69471,9.86987,9.78229,10.045,8.8189,8.03067,9.69471,7.4176,9.78229,10.1326,9.2568,10.9208,9.51955,8.55616,7.59276,9.16922,9.86987,10.2202,10.2202,11.8842,8.73132,9.16922,9.60713,10.3954,9.2568,11.096
-44.0591,0.843003,0.718277,1,3,0,46.6093,9.78845,-0.702794,1.4087,10.3184,10.3886,9.96696,11.0211,9.26416,10.0372,8.70193,9.40472,7.22606,9.54528,9.89668,9.19388,11.7942,9.1236,10.0372,10.2481,10.5292,10.6698,9.89668,9.54528,8.91277,8.06941,9.54528,9.61556,9.96696,10.1075,10.0372,10.2481,9.26416,8.63165,9.96696,8.13969,10.0372,10.3184,9.61556,10.9509,9.8264,9.05332,8.28025,9.54528,10.1075,10.3886,10.3886,11.7239,9.19388,9.54528,9.89668,10.5292,9.61556,11.0914
-44.0854,0.733529,0.718277,3,7,0,48.8284,9.52102,-0.938942,1.56865,10.229,10.3229,9.75951,11.1679,8.82057,9.8534,8.06941,9.00836,6.09764,9.19614,9.66562,8.72667,12.2008,8.63278,9.8534,10.1351,10.5107,10.6985,9.66562,9.19614,8.3511,7.22437,9.19614,9.29004,9.75951,9.9473,9.8534,10.1351,8.82057,7.97552,9.75951,7.31826,9.8534,10.229,9.29004,11.074,9.57172,8.53889,7.50605,9.19614,9.9473,10.3229,10.3229,12.1069,8.72667,9.19614,9.66562,10.5107,9.29004,11.2618
-45.0042,0.946356,0.718277,2,3,0,45.131,9.94801,-0.644834,1.45628,10.4342,10.4987,10.1118,11.0791,9.46697,10.1763,8.9511,9.59593,7.59695,9.7249,10.0473,9.40248,11.7884,9.338,10.1763,10.3697,10.6277,10.7566,10.0473,9.7249,9.14455,8.37075,9.7249,9.78938,10.1118,10.2408,10.1763,10.3697,9.46697,8.88662,10.1118,8.43523,10.1763,10.4342,9.78938,11.0146,9.98283,9.27352,8.5642,9.7249,10.2408,10.4987,10.4987,11.7239,9.40248,9.7249,10.0473,10.6277,9.78938,11.1435
-45.1875,0.950441,0.718277,2,3,0,46.3729,9.8571,-0.572704,1.58403,10.2889,10.3462,10.0026,10.8616,9.42987,10.0598,8.9717,9.54441,7.76902,9.65895,9.9453,9.3726,11.4916,9.31532,10.0598,10.2317,10.4607,10.5753,9.9453,9.65895,9.14351,8.45627,9.65895,9.71622,10.0026,10.1171,10.0598,10.2317,9.42987,8.91443,10.0026,8.51354,10.0598,10.2889,9.71622,10.8044,9.88803,9.25805,8.62808,9.65895,10.1171,10.3462,10.3462,11.4343,9.3726,9.65895,9.9453,10.4607,9.71622,10.9189
-44.5645,1,0.718277,3,7,0,45.8723,9.45172,-0.706296,1.5737,9.98426,10.0549,9.63112,10.6906,8.92482,9.70175,8.35978,9.06608,6.87656,9.20734,9.56049,8.85419,11.4675,8.78356,9.70175,9.91363,10.1962,10.3374,9.56049,9.20734,8.57167,7.72412,9.20734,9.27797,9.63112,9.77237,9.70175,9.91363,8.92482,8.28915,9.63112,7.79474,9.70175,9.98426,9.27797,10.6199,9.48986,8.71293,7.936,9.20734,9.77237,10.0549,10.0549,11.3969,8.85419,9.20734,9.56049,10.1962,9.27797,10.7612
-45.1659,0.909721,0.718277,3,7,0,46.7896,9.98369,-0.823059,1.3278,10.6043,10.6866,10.1927,11.4273,9.36969,10.2751,8.71124,9.5343,6.98281,9.69891,10.1104,9.28738,12.3327,9.20507,10.2751,10.522,10.8512,11.0158,10.1104,9.69891,8.95816,7.97049,9.69891,9.78122,10.1927,10.3574,10.2751,10.522,9.36969,8.62893,10.1927,8.05279,10.2751,10.6043,9.78122,11.345,10.0281,9.12277,8.2174,9.69891,10.3574,10.6866,10.6866,12.2504,9.28738,9.69891,10.1104,10.8512,9.78122,11.5096
-45.7905,0.903414,0.718277,3,7,0,47.6615,10.0057,-0.611026,1.64522,10.4664,10.5275,10.1609,11.0774,9.54982,10.222,9.061,9.67203,7.77785,9.79424,10.0997,9.48872,11.7495,9.42762,10.222,10.4053,10.6497,10.7719,10.0997,9.79424,9.24431,8.51108,9.79424,9.85534,10.1609,10.2831,10.222,10.4053,9.54982,8.9999,10.1609,8.57218,10.222,10.4664,9.85534,11.0163,10.0386,9.36652,8.69439,9.79424,10.2831,10.5275,10.5275,11.6884,9.48872,9.79424,10.0997,10.6497,9.85534,11.1385
-43.815,1,0.718277,2,3,0,45.6216,9.76271,-0.75273,1.55483,10.3303,10.4055,9.9539,11.083,9.20117,10.0292,8.59899,9.35172,7.01825,9.50226,9.87863,9.1259,11.911,9.05062,10.0292,10.255,10.5561,10.7066,9.87863,9.50226,8.8248,7.92153,9.50226,9.57753,9.9539,10.1044,10.0292,10.255,9.20117,8.52371,9.9539,7.9968,10.0292,10.3303,9.57753,11.0077,9.80335,8.97535,8.14735,9.50226,10.1044,10.4055,10.4055,11.8357,9.1259,9.50226,9.87863,10.5561,9.57753,11.1583
-44.2893,0.968209,0.718277,2,3,0,44.4682,9.49363,-0.942633,1.37343,10.2044,10.2986,9.73306,11.147,8.79043,9.82732,8.03632,8.97895,6.05679,9.16748,9.6388,8.69617,12.1839,8.6019,9.82732,10.1101,10.4872,10.6757,9.6388,9.16748,8.31911,7.18795,9.16748,9.26174,9.73306,9.92159,9.82732,10.1101,8.79043,7.94206,9.73306,7.28222,9.82732,10.2044,9.26174,11.0527,9.54453,8.50764,7.47074,9.16748,9.92159,10.2986,10.2986,12.0896,8.69617,9.16748,9.6388,10.4872,9.26174,11.2413
-45.8511,0.870403,0.718277,2,3,0,46.6606,9.89028,-0.96375,1.23996,10.6169,10.7133,10.1351,11.5807,9.17132,10.2314,8.40032,9.36407,6.37644,9.55682,10.0387,9.07494,12.6408,8.97857,10.2314,10.5206,10.9061,11.0988,10.0387,9.55682,8.68944,7.53294,9.55682,9.65319,10.1351,10.3278,10.2314,10.5206,9.17132,8.30394,10.1351,7.62932,10.2314,10.6169,9.65319,11.4843,9.94232,8.88219,7.82207,9.55682,10.3278,10.7133,10.7133,12.5444,9.07494,9.55682,10.0387,10.9061,9.65319,11.6771
-45.544,0.944708,0.718277,3,7,0,47.3123,9.50656,-0.762579,1.79119,10.0815,10.1578,9.70025,10.8441,8.93767,9.77651,8.32761,9.09019,6.72619,9.24271,9.624,8.86142,11.683,8.78516,9.77651,10.0053,10.3103,10.4628,9.624,9.24271,8.55638,7.64129,9.24271,9.31896,9.70025,9.85277,9.77651,10.0053,8.93767,8.25135,9.70025,7.71755,9.77651,10.0815,9.31896,10.7679,9.54774,8.7089,7.87006,9.24271,9.85277,10.1578,10.1578,11.6067,8.86142,9.24271,9.624,10.3103,9.31896,10.9204
-44.4979,0.99634,0.718277,2,7,0,46.0367,9.48885,-0.994618,1.59029,10.2388,10.3383,9.74148,11.2334,8.74686,9.84094,7.95117,8.94579,5.86247,9.14471,9.64202,8.6474,12.3275,8.54794,9.84094,10.1393,10.5372,10.7361,9.64202,9.14471,8.24955,7.05601,9.14471,9.24417,9.74148,9.9404,9.84094,10.1393,8.74686,7.85171,9.74148,7.15547,9.84094,10.2388,9.24417,11.1339,9.54256,8.44848,7.3544,9.14471,9.9404,10.3383,10.3383,12.228,8.6474,9.14471,9.64202,10.5372,9.24417,11.3329
