# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 244654079
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.094,0.932786,0.865212,3,15,0,149.334,0.0365496,-0.718629,10.2964
-148.333,0.980803,0.865212,4,19,0,149.116,-0.20926,-0.17034,9.30161
-148.543,0.961054,0.865212,4,15,0,149.766,-0.213464,-0.274636,9.72133
-146.474,0.988248,0.865212,2,3,0,148.863,0.424744,0.110548,8.83306
-147.575,0.867277,0.865212,2,3,0,148.178,0.35065,0.199209,7.73515
-150.951,0.58863,0.865212,2,3,0,152.055,0.707448,0.503268,10.0341
-148.897,1,0.865212,2,3,0,151.751,0.250084,-0.753485,7.44569
-146.759,0.990396,0.865212,3,11,0,149.486,0.393278,-0.643174,8.87025
-147.43,0.929442,0.865212,2,3,0,148.19,0.52747,-0.389916,8.02083
-148.943,0.866046,0.865212,2,3,0,149.493,0.425953,-0.910147,7.6036
-150.101,0.919276,0.865212,2,3,0,150.625,0.333528,-1.19624,7.56989
-150.05,0.99971,0.865212,2,7,0,151.835,0.40868,1.04068,9.84149
-147.03,0.969186,0.865212,2,3,0,150.887,0.19592,0.221601,10.1254
-146.976,0.993263,0.865212,2,7,0,147.171,0.217292,-0.529988,8.02249
-146.653,0.995439,0.865212,4,19,0,147.795,0.0336871,-0.461684,8.9085
-147.236,0.73971,0.865212,2,3,0,149.192,0.364456,-0.408998,10.0328
-147.307,0.969412,0.865212,2,3,0,147.89,0.212929,0.412908,8.12688
-145.908,1,0.865212,2,3,0,147.201,0.243958,-0.0703763,9.03102
-147.12,0.741983,0.865212,1,3,0,147.864,0.113611,-0.53289,8.12912
-149.093,0.870263,0.865212,2,3,0,149.68,0.740811,-0.293822,8.75695
-147.242,0.930464,0.865212,4,15,0,150.738,0.143733,0.35221,10.0894
-148.226,0.840148,0.865212,2,3,0,149.755,-0.079909,-0.322287,10.4873
-148.134,0.887357,0.865212,3,7,0,150.717,0.628076,-0.2175,7.96187
-146.813,0.903298,0.865212,4,31,0,149.976,0.357493,0.260359,8.22448
-148.56,0.814377,0.865212,2,3,0,149.225,-0.000487117,-0.444231,10.8659
-146.444,0.999644,0.865212,4,31,0,148.458,0.314303,0.21811,8.43967
-148.973,0.841545,0.865212,4,31,0,149.485,0.673974,-0.33111,7.71224
-146.581,0.975372,0.865212,2,3,0,149.673,0.0856632,0.189339,9.56853
-146.198,0.773645,0.865212,2,3,0,149.022,0.349759,0.0328223,8.53343
-147.375,0.631355,0.865212,1,3,0,150.253,0.0842144,-0.740872,9.76697
-147.697,0.961085,0.865212,2,3,0,148.596,0.135836,0.391638,8.01353
-147.413,0.989874,0.865212,3,11,0,148.835,0.311235,-0.789352,9.68377
-146.934,0.759734,0.865212,2,3,0,151.445,0.0960209,0.344378,8.53546
-147.477,0.730934,0.865212,2,3,0,149.622,0.0247561,-0.407891,8.10712
-148.402,0.904686,0.865212,4,15,0,149.94,0.586808,-0.286311,9.81855
-148.175,0.996057,0.865212,2,3,0,149.999,0.125362,-0.337273,7.5851
-147.527,0.803084,0.865212,2,3,0,150.905,-0.0642157,0.339988,9.13981
-147.555,0.727766,0.865212,3,15,0,151.668,0.328862,-0.00284882,10.4346
-146.712,0.937457,0.865212,2,3,0,148.515,0.326428,-0.351064,9.80127
-147.564,0.728329,0.865212,3,15,0,150.402,0.439157,0.28143,7.91088
-147.475,0.973682,0.865212,4,19,0,148.643,0.108074,0.292021,10.318
-147.475,0.558616,0.865212,2,3,0,153.418,0.108074,0.292021,10.318
-147.669,0.894445,0.865212,2,3,0,149.234,0.415429,-0.229696,10.2445
-149.635,0.831128,0.865212,2,7,0,150.038,-0.0155185,0.543985,7.81067
-146.575,1,0.865212,2,3,0,149.773,0.237063,0.268481,9.62008
-146.054,1,0.865212,2,3,0,146.616,0.297172,-0.371304,8.7586
-148.027,0.673232,0.865212,2,3,0,149.623,0.13202,0.524457,8.05302
-147.462,0.806706,0.865212,2,3,0,150.75,0.355556,-0.626346,7.84233
-146.974,0.769303,0.865212,2,3,0,149.086,0.429193,-0.517175,9.40572
-150.149,0.720968,0.865212,2,3,0,152.189,0.213444,-0.851287,11.3092
-146.377,0.985399,0.865212,2,3,0,150.399,0.337055,-0.293641,9.4995
-146.367,0.925892,0.865212,2,3,0,147.407,0.0834871,-0.319017,8.66164
-148.865,0.70966,0.865212,2,3,0,149.569,0.150852,-0.443764,7.38745
-148.292,1,0.865212,2,3,0,149.502,0.351962,-0.200927,10.7846
-148.772,0.960205,0.865212,2,3,0,149.442,0.064579,-0.238013,7.50707
-149.862,0.956935,0.865212,2,3,0,151.898,0.152683,-0.471637,11.6343
-147.57,1,0.865212,2,3,0,150.531,0.000171646,0.33952,10.0279
-146.866,1,0.865212,2,3,0,148.141,0.228514,0.360169,9.74514
-147.199,0.979732,0.865212,2,3,0,147.763,0.204672,-0.0141531,10.3968
-149.583,0.823008,0.865212,2,3,0,150.25,-0.310419,-0.150882,9.55621
-149.751,0.961509,0.865212,2,3,0,150.798,-0.296231,-0.27954,8.72865
-146.54,1,0.865212,2,3,0,149.913,0.116488,0.289204,9.33026
-146.571,0.98014,0.865212,3,15,0,147.074,0.145624,-0.101937,9.94337
-150.438,0.703915,0.865212,2,7,0,150.946,0.240135,-1.3898,7.87707
-146.538,0.916149,0.865212,2,3,0,151.795,0.455856,-0.306343,8.61489
-146.697,0.792232,0.865212,2,3,0,148.847,0.195928,0.442066,9.0727
-146.944,0.949335,0.865212,3,11,0,148.077,0.317184,-0.797559,8.8703
-147.744,0.946165,0.865212,2,3,0,148.615,0.562815,-0.640823,8.51984
-146.272,0.920901,0.865212,2,3,0,149.289,0.251053,0.136732,8.45514
-147.656,0.60787,0.865212,2,3,0,150.398,0.0472275,-0.894249,9.22892
-147.465,0.992721,0.865212,3,15,0,148.529,0.207446,0.64891,9.45984
-146.262,0.973067,0.865212,2,3,0,147.915,0.182499,-0.0415505,9.65592
-151.244,0.730432,0.865212,2,3,0,151.482,0.512933,-0.686522,6.88351
-151.008,0.902326,0.865212,2,7,0,154.679,0.644831,-0.861872,10.2866
-151.008,1,0.865212,2,3,0,154.782,0.279609,0.444374,7.02098
-150.257,0.998145,0.865212,2,7,0,153.102,0.186563,-0.327173,7.02863
-146.766,1,0.865212,2,3,0,151.535,0.0179437,-0.461215,8.82841
-145.937,0.921562,0.865212,1,3,0,147.625,0.29712,-0.112063,8.79838
-146.618,0.89769,0.865212,2,3,0,146.728,0.228963,0.377904,8.63221
-147.199,0.950713,0.865212,4,19,0,147.466,0.389163,0.255442,9.82155
-147.052,1,0.865212,2,3,0,147.72,0.194775,-0.101048,7.87294
-147.441,1,0.865212,2,3,0,148.235,0.546051,-0.556283,8.53003
-146.068,0.903727,0.865212,2,3,0,148.883,0.214994,-0.0156684,8.54968
-146.942,0.872922,0.865212,2,3,0,147.375,0.372057,0.403892,8.47806
-147.547,0.953318,0.865212,2,3,0,147.88,0.080145,-0.891536,9.32157
-147.114,0.934614,0.865212,2,3,0,148.942,0.339815,-0.7841,8.37047
-147.126,0.988525,0.865212,2,7,0,147.918,0.481148,0.286041,8.47505
-147.342,0.989155,0.865212,3,11,0,147.915,-0.052129,-0.0686159,9.97745
-146.275,0.966856,0.865212,2,3,0,148.089,0.347292,-0.133952,8.30931
-146.261,0.918697,0.865212,2,7,0,147.106,0.227414,-0.041496,9.65362
-147.662,0.806033,0.865212,2,3,0,148.244,0.458123,-0.830125,9.07506
-145.986,0.917792,0.865212,1,3,0,148.707,0.157119,-0.240335,8.9773
-146.556,0.957637,0.865212,4,31,0,146.675,0.0113515,-0.170224,9.35625
-148.955,0.655106,0.865212,2,3,0,149.439,0.492598,-0.245488,10.6439
-148.423,1,0.865212,2,3,0,149.735,-0.13538,0.124474,8.37617
-147.202,0.980365,0.865212,3,11,0,148.947,0.516684,-0.325505,9.30117
-146.205,1,0.865212,2,3,0,147.465,0.155695,-0.411561,9.28762
-146.645,0.941561,0.865212,2,3,0,147.082,0.445533,-0.0780416,8.26034
-146.226,1,0.865212,2,3,0,146.855,0.330207,-0.387862,9.19566
-146.127,0.985616,0.865212,2,3,0,146.496,0.195238,-0.44731,9.03866
-146.002,0.986148,0.865212,3,11,0,146.333,0.261141,-0.297781,9.16593
-148.198,0.707571,0.865212,2,3,0,148.512,0.30549,0.0621514,10.8168
-146.443,0.956022,0.865212,2,3,0,148.937,0.101113,-0.339814,9.61346
-146.855,0.908929,0.865212,4,15,0,147.71,0.0137775,0.0800781,8.58957
-148.654,0.834206,0.865212,2,3,0,149.56,0.650326,-0.689493,8.67498
-147.831,1,0.865212,1,1,0,148.689,0.615029,-0.446497,8.59613
-147.751,0.943169,0.865212,2,7,0,149.173,0.544919,0.229794,8.07094
-148.605,0.967325,0.865212,3,7,0,148.716,0.625011,0.203305,7.85592
-148.445,0.851386,0.865212,2,3,0,150.902,0.595312,-0.294517,9.78532
-148.074,1,0.865212,2,3,0,148.936,0.0302997,-0.0604749,7.80235
-146.914,1,0.865212,2,3,0,148.38,0.17343,-0.502633,8.09235
-146.735,0.985205,0.865212,2,3,0,147.277,0.393794,0.275596,9.25951
-146.76,0.961608,0.865212,2,7,0,147.526,0.2927,0.325434,8.31814
-146.148,1,0.865212,2,3,0,146.838,0.151374,-0.414812,9.02702
-146.348,0.977905,0.865212,2,3,0,146.567,0.425668,-0.14207,8.58328
-146.852,0.939948,0.865212,2,3,0,147.228,-0.032228,-0.2759,9.35809
-145.898,0.935786,0.865212,1,3,0,147.763,0.261275,-0.100008,8.90537
-147.106,0.734295,0.865212,2,3,0,147.867,0.253002,-0.290674,10.2648
-146.838,0.99108,0.865212,2,7,0,147.702,0.0131188,-0.516163,8.9696
-151.058,0.662193,0.865212,2,3,0,152.174,0.768996,-0.129439,7.23177
-149.305,0.613354,0.865212,2,3,0,156.67,0.156404,0.388985,7.44537
-147.393,1,0.865212,2,7,0,150.084,0.0455622,0.164372,10.2804
-146.7,0.995265,0.865212,2,7,0,147.853,0.129394,-0.0480716,8.17405
-148.52,0.810471,0.865212,2,3,0,149.815,0.679157,-0.431962,8.81609
-146.168,0.807729,0.865212,1,3,0,151.443,0.192869,0.103543,9.38884
-146.977,0.824085,0.865212,2,3,0,147.786,0.260735,0.395131,8.27883
-146.76,0.981832,0.865212,2,3,0,147.391,0.336135,-0.298112,9.85222
-147.283,0.849525,0.865212,2,3,0,148.943,-0.0207051,-0.179306,8.32675
-148.016,0.725465,0.865212,2,7,0,151.115,0.480966,0.393879,9.806
-148.39,0.94659,0.865212,2,7,0,149.989,0.05878,-1.04667,9.61279
-147.019,0.868368,0.865212,2,3,0,150.96,0.0677863,0.43596,8.97136
-146.966,0.874963,0.865212,2,3,0,148.812,0.306405,-0.802345,9.02195
-151.29,0.662287,0.865212,3,15,0,152.827,0.0388952,1.05991,10.9561
-149.105,0.983636,0.865212,4,27,0,152.666,0.302375,-1.27835,8.34489
-148.556,1,0.865212,3,11,0,149.517,0.111218,0.898124,9.16262
-148.792,0.905044,0.865212,2,3,0,150.81,0.187419,-1.0489,7.9084
-147.149,0.876857,0.865212,2,3,0,150.674,0.000642353,-0.630588,8.92111
-146.997,0.935861,0.865212,2,3,0,148.291,0.131413,-0.758106,9.35531
-148.623,0.845065,0.865212,2,7,0,149.227,0.202623,0.830172,9.98893
-147.055,0.953415,0.865212,3,7,0,149.126,0.303848,-0.688715,8.14297
-147.901,0.903509,0.865212,2,3,0,148.707,0.183613,0.696952,9.80008
-147.656,0.981763,0.865212,3,7,0,148.439,0.323081,-0.916913,8.22499
-146.373,0.995026,0.865212,4,19,0,148.434,0.115214,0.218104,8.96908
-146.197,0.999985,0.865212,2,3,0,146.651,0.162422,-0.0165932,8.50622
-146.327,0.970578,0.865212,2,3,0,146.675,0.318529,-0.0533719,9.55928
-146.366,0.979242,0.865212,2,3,0,146.877,0.203562,-0.0104621,8.27192
-146.348,0.991121,0.865212,2,3,0,146.694,0.105697,-0.334319,9.50607
-146.4,0.986315,0.865212,3,11,0,146.714,0.113179,0.199445,8.79361
-146.694,0.877762,0.865212,3,11,0,147.68,0.467808,-0.408698,8.77135
-148.706,0.826039,0.865212,2,3,0,149.413,0.687808,-0.273463,7.96467
-146.119,0.900039,0.865212,2,3,0,150.388,0.132428,0.0393775,9.20303
-146.68,0.918694,0.865212,2,5,0,146.902,0.342513,0.0793638,9.7465
-147.661,0.684737,0.865212,2,3,0,149.969,0.013453,0.309928,8.26921
-146.371,0.862869,0.865212,2,3,0,149.095,0.174905,-0.572416,8.81765
-146.159,0.851767,0.865212,2,3,0,147.79,0.228255,0.190259,9.10069
-146.528,0.827442,0.865212,1,3,0,147.817,0.230768,-0.623635,9.29355
-146.612,0.811185,0.865212,1,3,0,148.871,0.410464,0.14909,8.38598
-147.721,0.832281,0.865212,2,3,0,148.777,0.178246,0.730228,8.84919
-147.351,1,0.865212,1,1,0,147.872,0.161496,0.602884,8.69278
-146.513,0.728325,0.865212,1,3,0,150.23,0.206953,-0.614696,9.30161
-147.39,0.882817,0.865212,2,3,0,148.134,0.0127662,-0.726624,9.45195
-146.616,1,0.865212,2,3,0,147.474,0.377423,0.31154,8.81418
-148.692,0.745944,0.865212,2,3,0,149.709,-0.0338143,0.774547,9.20451
-147.884,0.987228,0.865212,3,15,0,150.325,0.132395,-0.91103,8.2241
-147.078,0.995103,0.865212,2,7,0,148.53,0.524805,0.0924202,8.48321
-147.386,0.883928,0.865212,3,15,0,149.012,-0.0973603,-0.161084,8.8082
-147.073,0.959019,0.865212,2,3,0,148.426,0.047164,-0.679873,9.38159
-147.374,0.903979,0.865212,2,3,0,148.75,0.357677,-0.899898,8.8427
-147.507,0.985796,0.865212,3,15,0,148.172,0.517949,-0.662674,8.90719
-147.137,1,0.865212,2,3,0,148.299,0.354814,-0.370815,7.81104
-146.453,0.995164,0.865212,3,15,0,147.389,0.0305352,-0.148548,8.86685
-146.511,0.690314,0.865212,2,3,0,149.74,0.385219,0.17046,9.23611
-146.434,0.981758,0.865212,2,3,0,146.998,0.315453,0.21434,8.44558
-146.367,1,0.865212,2,3,0,146.537,0.318104,0.256321,8.71539
-146.678,0.935702,0.865212,3,11,0,147.548,0.0456334,-0.207053,9.78334
-149.379,0.695928,0.865212,2,3,0,150.171,0.0279558,-1.26849,9.2817
-146.476,1,0.865212,2,3,0,149.294,0.0930676,0.02055,9.69534
-146.829,0.692231,0.865212,2,3,0,149.877,0.182719,-0.0810433,10.1641
-149.071,0.801063,0.865212,2,7,0,149.517,0.159204,0.69926,7.84705
-149.297,0.994027,0.865212,2,7,0,150.059,0.223633,-0.738078,11.0605
-147.486,1,0.865212,2,3,0,149.644,-0.0499755,0.344963,8.95021
-147.352,0.876025,0.865212,2,7,0,149.675,0.464463,-0.138264,9.84572
-146.281,0.991814,0.865212,2,3,0,147.73,0.290816,0.222963,9.16265
-146.297,0.995206,0.865212,2,7,0,146.398,0.180894,-0.502384,8.64482
-147.377,0.850208,0.865212,2,3,0,147.753,0.145388,-0.439646,10.3687
-149.311,0.493341,0.865212,2,3,0,154.175,0.321746,1.03196,9.46016
-148.739,1,0.865212,2,7,0,149.518,0.0434492,-1.15802,8.9103
-147.327,0.986617,0.865212,2,7,0,149.425,0.0455032,0.511572,9.0056
-148.483,0.93209,0.865212,2,3,0,149.076,0.206353,0.903742,8.79498
-149.339,0.935238,0.865212,2,3,0,149.788,0.123453,0.955813,8.37508
-154.659,0.477654,0.865212,2,7,0,156.554,0.412766,-0.500777,13.0938
-152.948,0.722736,0.865212,2,3,0,159.02,0.637421,-0.537896,6.62544
-149.425,1,0.865212,1,1,0,152.213,0.624666,-0.488847,7.40705
-150.649,0.768031,0.865212,3,11,0,155.072,0.271061,1.15902,10.2362
-149.93,0.928464,0.865212,3,11,0,154.032,0.445092,1.06376,8.53736
-148.41,0.986654,0.865212,2,3,0,151.295,0.501748,-0.884684,9.42421
-146.49,1,0.865212,2,7,0,148.14,0.151803,0.018939,8.29342
-146.12,0.971382,0.865212,2,3,0,146.871,0.100598,-0.166893,8.97087
-146.498,0.884801,0.865212,2,3,0,147.211,0.445452,-0.306456,8.91137
-146.083,0.961815,0.865212,2,3,0,146.994,0.166518,0.062144,8.78487
-147.936,0.681672,0.865212,1,3,0,148.412,0.104048,-0.17128,7.67886
-146.816,0.94212,0.865212,4,15,0,149.814,0.364732,-0.695763,9.00449
-146.456,0.847603,0.865212,2,7,0,148.426,0.363042,0.185184,8.47558
-146.213,0.818034,0.865212,2,3,0,148.422,0.330768,-0.451099,8.91762
-147.248,0.800195,0.865212,2,3,0,148.351,0.544499,0.118688,8.48437
-146.552,0.834456,0.865212,2,3,0,149.669,0.102626,0.216061,8.6461
-147.061,0.933721,0.865212,2,3,0,147.702,0.0409189,-0.687997,8.92458
-151.257,0.612984,0.865212,2,3,0,152.14,0.769312,-0.171417,10.1945
-146.468,0.932022,0.865212,2,3,0,152.388,0.352136,-0.574224,8.79253
-147.384,0.867135,0.865212,4,19,0,148.189,0.0744687,0.574197,9.08781
-146.697,0.992685,0.865212,2,3,0,147.924,0.196568,-0.682489,9.33861
-146.292,0.9789,0.865212,3,15,0,147.554,0.124808,0.151794,9.31643
-146.571,0.849464,0.865212,2,3,0,147.911,0.157393,-0.653094,8.85841
-146.122,0.923099,0.865212,2,7,0,147.453,0.128985,0.0500293,9.13576
-147.58,0.863926,0.865212,2,3,0,147.772,0.529525,-0.677917,8.73219
-146.189,0.975029,0.865212,2,7,0,147.929,0.2449,-0.382936,9.38937
-146.214,0.770145,0.865212,2,7,0,148.534,0.241327,0.112885,9.44019
-145.923,0.932036,0.865212,2,3,0,146.89,0.223813,-0.0782169,8.76756
-146.554,0.787437,0.865212,2,3,0,147.99,0.435272,0.135596,8.80269
-146.437,0.979875,0.865212,2,3,0,147.026,0.438152,-0.288737,8.62006
-146.233,0.996513,0.865212,3,11,0,146.72,0.124978,0.146752,9.08907
-147.249,0.897342,0.865212,2,7,0,147.421,0.150973,-0.870478,9.23083
-146.731,1,0.865212,2,3,0,147.364,0.226019,0.461356,8.99432
-147.568,0.889129,0.865212,2,3,0,148.528,0.323532,-0.964056,8.57326
-148.03,0.973212,0.865212,2,7,0,148.483,0.262911,0.815431,9.16516
-147.929,0.951946,0.865212,2,3,0,149.367,0.475009,-0.911794,8.78344
-146.229,0.860665,0.865212,2,3,0,149.44,0.358281,0.0981199,9.02392
-147.162,0.885227,0.865212,2,3,0,147.654,0.551482,0.000552575,8.79734
-147.537,0.97509,0.865212,2,3,0,148.19,0.472095,0.480834,8.54272
-147.537,0.669205,0.865212,2,3,0,151.85,0.472095,0.480834,8.54272
-146.118,0.857118,0.865212,1,3,0,149.509,0.235924,-0.379534,9.28751
-147.664,0.644609,0.865212,2,3,0,150.121,0.127146,0.699416,9.02906
-148.81,0.758095,0.865212,2,3,0,151.819,0.209635,0.0772371,7.34966
-148.283,0.863875,0.865212,2,3,0,151.588,0.525656,0.609661,8.56084
-148.816,0.98661,0.865212,2,3,0,149.984,0.71031,0.114868,8.39981
-147.132,1,0.865212,2,3,0,148.658,0.513586,0.124799,8.32552
-147.9,0.817389,0.865212,2,7,0,149.61,0.0821176,0.505743,8.20417
-146.881,1,0.865212,2,3,0,148.294,0.259327,0.510147,9.01871
-148.813,0.769101,0.865212,2,3,0,149.767,-0.0562903,0.693017,8.66805
-148.014,0.98228,0.865212,2,7,0,149.859,0.0958653,-0.26474,10.8282
-147.253,0.816361,0.865212,2,3,0,151.365,0.43219,-0.698336,9.25167
-147.27,0.866349,0.865212,2,3,0,150.139,0.382587,0.22024,7.91417
-145.938,1,0.865212,2,3,0,147.302,0.187477,-0.199799,8.82582
-146.008,0.98778,0.865212,2,3,0,146.067,0.326898,-0.0859827,8.99148
-145.973,0.96377,0.865212,2,3,0,146.363,0.166179,-0.0418568,9.03567
-145.973,0.857579,0.865212,1,3,0,146.906,0.166179,-0.0418568,9.03567
-147.025,0.789215,0.865212,2,3,0,148.34,0.0065155,-0.0465199,9.97406
-146.44,0.909322,0.865212,3,11,0,148.3,0.350974,0.0464671,8.25604
-146.723,0.826662,0.865212,2,3,0,148.024,0.379013,-0.63056,9.03858
-146.314,0.998344,0.865212,2,3,0,147.231,0.194873,0.123229,8.45386
-146.261,0.954316,0.865212,2,3,0,146.892,0.329561,0.0586918,8.41649
-149.926,0.500109,0.865212,2,3,0,151.084,0.186683,1.03955,8.18012
-146.22,1,0.865212,2,3,0,149.949,0.1473,-0.422897,8.72217
-147.266,0.514164,0.865212,2,3,0,150.984,0.322047,-0.351678,10.2109
-146.448,1,0.865212,2,3,0,147.348,0.31388,-0.011594,9.67798
-147.163,0.900882,0.865212,2,3,0,147.98,0.551282,0.000374545,8.80938
-147.837,0.875876,0.865212,1,1,0,147.94,0.604038,0.128534,9.03215
-146.525,0.947217,0.865212,2,3,0,148.535,0.400271,0.197,9.04256
-148.307,0.680809,0.865212,2,3,0,150.292,0.480604,-0.350711,7.46527
-148.129,0.977836,0.865212,2,3,0,149.904,0.628759,0.241172,8.57623
-147.357,1,0.865212,2,3,0,148.458,0.481818,0.129275,7.97471
-148.547,0.954266,0.865212,3,7,0,148.659,0.579906,0.0719868,7.61153
-146.828,0.975001,0.865212,2,3,0,149.782,0.339802,0.421318,8.61262
-146.953,0.987121,0.865212,3,11,0,147.205,0.304431,0.516344,8.95798
-148.512,0.86777,0.865212,3,7,0,148.96,-0.0355923,-0.982317,9.46125
-147.742,1,0.865212,2,3,0,148.739,-0.0491683,-0.735063,8.92295
-146.069,0.997101,0.865212,3,11,0,147.668,0.160249,-0.261631,9.30716
-146.805,0.769563,0.865212,2,3,0,148.956,0.468819,-0.281937,8.21884
-148.131,0.814835,0.865212,2,3,0,148.522,0.331685,-0.333646,7.43302
-147.237,0.907032,0.865212,2,3,0,149.243,0.488354,-0.649868,8.62479
-148.402,0.690422,0.865212,2,3,0,151.261,0.571639,0.546488,8.84772
-146.411,0.657541,0.865212,2,3,0,153.244,0.0733211,-0.0578864,9.57917
-146.329,0.98451,0.865212,2,7,0,146.811,0.358805,0.0503723,8.39489
-147.853,0.816383,0.865212,2,3,0,148.107,0.525992,-0.770013,8.91799
-150.414,0.842412,0.865212,3,7,0,150.696,-0.213061,0.811942,9.50923
-146.637,0.994556,0.865212,2,3,0,150.682,-0.000416559,-0.0199515,9.3254
-146.162,0.820569,0.865212,4,19,0,148.866,0.201732,-0.177342,8.40553
-146.698,0.877175,0.865212,2,3,0,147.566,0.478523,0.0166234,8.94452
-147.068,0.730037,0.865212,1,3,0,149.265,0.103414,-0.0637708,8.0326
-146.505,0.780187,0.865212,1,3,0,148.959,0.206334,0.108975,9.8012
-148.504,0.615274,0.865212,2,3,0,151.762,0.386069,0.417373,7.60091
-146.467,0.91235,0.865212,2,3,0,149.448,0.357316,-0.372187,8.23775
-146.91,0.956727,0.865212,3,11,0,147.347,0.152169,0.202229,10.0412
-146.591,0.92392,0.865212,2,3,0,148.321,0.0224094,-0.342379,8.85282
-146.338,1,0.865212,2,3,0,146.836,0.313511,0.144459,9.39412
-148.975,0.510783,0.865212,2,3,0,152.954,-0.223099,-0.520476,9.76586
-148.338,0.901964,0.865212,2,3,0,151.002,-0.0684261,-0.67621,10.1608
-151.073,0.765208,0.865212,2,7,0,152.693,-0.093228,0.967102,8.24307
-146.135,1,0.865212,2,3,0,150.468,0.358798,-0.113721,9.11826
-147.711,0.784146,0.865212,2,3,0,148.224,0.238887,0.00260575,10.6712
-146.423,0.978522,0.865212,2,3,0,148.231,0.199269,0.290756,9.34252
-147.163,0.891964,0.865212,2,3,0,147.868,0.400667,0.488192,8.72628
-146.083,0.989135,0.865212,2,3,0,147.317,0.246961,0.102293,8.68125
-147.336,0.865066,0.865212,2,3,0,147.445,0.49902,-0.417853,9.47208
-147.545,0.835318,0.865212,4,15,0,150.142,0.552213,0.0473056,8.05905
-146.08,0.983946,0.865212,3,11,0,147.938,0.255722,-0.42909,8.81319
-146.269,0.882475,0.865212,2,3,0,147.133,0.145149,0.201899,9.13014
-151.408,0.409102,0.865212,2,3,0,152.858,-0.307276,0.373523,8.22193
