# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2976143737
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.8362,0.986562,0.676649,3,7,0,46.3786,9.83451,-0.755137,1.53511
-46.2896,0.945115,0.676649,3,7,0,46.9405,9.89764,-1.46473,1.45723
-46.1723,0.964121,0.676649,3,7,0,48.6594,9.62653,-0.701039,1.77939
-43.9586,0.929549,0.676649,3,7,0,49.8341,9.58797,-1.11569,1.38621
-44.7519,0.91775,0.676649,2,7,0,45.3353,9.66543,-0.92767,1.70255
-44.5791,0.928575,0.676649,2,3,0,46.6927,9.43098,-1.05122,1.5814
-44.2703,0.994715,0.676649,3,7,0,45.2023,9.83186,-0.941315,1.59536
-46.4119,0.846535,0.676649,3,7,0,48.9355,9.22395,-1.22429,1.52343
-46.9223,0.979941,0.676649,3,7,0,47.9815,10.1699,-0.826466,1.45644
-46.1804,1,0.676649,3,7,0,47.1049,9.27679,-1.27951,1.51194
-44.8471,0.989508,0.676649,3,7,0,46.9756,9.67787,-1.36212,1.50656
-46.4779,0.928884,0.676649,2,3,0,46.9462,9.88149,-0.677012,1.34117
-46.8024,1,0.676649,3,7,0,49.3267,9.56512,-1.50682,1.38191
-44.6094,1,0.676649,3,7,0,47.4132,9.98075,-1.05015,1.4973
-45.5168,0.811039,0.676649,2,7,0,48.6263,9.79031,-1.35729,1.3383
-44.1833,1,0.676649,3,7,0,45.6569,9.67174,-0.95805,1.62281
-45.235,0.91967,0.676649,2,3,0,45.7737,9.60858,-1.40344,1.50278
-44.0718,0.992781,0.676649,2,3,0,45.5342,9.72571,-1.1912,1.38354
-45.4112,0.890237,0.676649,3,7,0,46.178,9.39586,-0.916003,1.68732
-44.9194,1,0.676649,2,3,0,45.7406,9.51581,-0.999694,1.70212
-47.7878,0.853309,0.676649,2,3,0,48.3778,9.2044,-1.38992,1.46648
-45.8801,1,0.676649,2,3,0,48.0707,9.33994,-1.29626,1.59866
-45.2442,0.999991,0.676649,3,7,0,47.1238,10.0446,-0.934925,1.46356
-43.8705,0.982669,0.676649,2,3,0,45.5958,9.57497,-1.0691,1.40504
-44.5109,0.931429,0.676649,3,7,0,45.0209,9.88336,-1.06703,1.62466
-44.4242,0.997861,0.676649,3,7,0,45.0163,9.73361,-1.22569,1.60563
-44.203,0.996958,0.676649,3,7,0,44.8574,9.64812,-0.920856,1.34896
-44.2728,0.976273,0.676649,3,7,0,44.8008,9.56841,-1.00157,1.33612
-43.8168,0.898536,0.676649,3,7,0,45.8111,9.70785,-1.07785,1.37797
-43.7263,0.949597,0.676649,2,7,0,44.5905,9.68364,-0.957229,1.49333
-43.725,0.991138,0.676649,3,7,0,43.982,9.75126,-1.10459,1.47993
-43.761,0.995907,0.676649,2,3,0,43.8255,9.71736,-1.09968,1.52457
-44.9011,0.91887,0.676649,2,3,0,44.9858,10.0054,-1.12907,1.53636
-44.7841,1,0.676649,2,3,0,45.0362,9.96274,-1.17718,1.54982
-43.9478,1,0.676649,2,3,0,44.9142,9.80117,-1.14716,1.42406
-45.108,0.903416,0.676649,2,3,0,45.3618,9.74308,-1.39132,1.4713
-46.3827,0.815516,0.676649,3,7,0,48.3319,9.4911,-0.634518,1.70463
-44.0836,0.909126,0.676649,2,3,0,47.8375,9.73471,-0.868291,1.42029
-46.8709,0.831388,0.676649,3,7,0,47.6266,9.68907,-0.92341,1.93191
-47.0418,0.988823,0.676649,3,7,0,48.2674,9.68015,-1.09436,1.14692
-45.5343,1,0.676649,2,7,0,47.4063,9.52495,-1.00502,1.78226
-44.6365,1,0.676649,3,7,0,45.8793,9.6832,-0.84665,1.65417
-44.2775,0.999449,0.676649,3,7,0,45.1366,9.6096,-1.16761,1.34281
-44.1163,0.999486,0.676649,3,7,0,44.722,9.52936,-1.14407,1.52936
-44.7914,0.93096,0.676649,2,7,0,45.5996,9.37466,-0.981062,1.48727
-44.625,0.978439,0.676649,3,7,0,45.9373,9.84463,-1.28239,1.44475
-44.3422,0.967151,0.676649,3,7,0,45.5548,9.82711,-1.1967,1.38039
-44.5442,0.99599,0.676649,3,7,0,44.8455,9.5499,-0.815856,1.56384
-45.4179,0.785624,0.676649,2,3,0,49.8156,9.78026,-0.861044,1.26804
-44.252,0.972123,0.676649,2,3,0,45.9409,9.7528,-1.20315,1.58212
-43.9188,0.974212,0.676649,2,3,0,44.7889,9.72015,-1.05575,1.57902
-45.0172,0.919426,0.676649,2,3,0,45.1813,9.85184,-1.34324,1.51765
-44.2889,0.984928,0.676649,3,7,0,45.7322,9.80815,-1.01759,1.62694
-45.5054,0.79308,0.676649,2,3,0,47.7047,9.66482,-0.679979,1.65915
-44.3461,0.969331,0.676649,2,3,0,46.3939,9.73802,-0.857846,1.60161
-50.1415,0.748317,0.676649,2,5,0,50.4684,9.62975,-0.418921,2.03015
-45.7239,0.992294,0.676649,2,3,0,51.0449,9.43909,-0.748183,1.67224
-44.8013,0.971141,0.676649,3,7,0,47.2119,9.86953,-1.26193,1.38758
-45.73,0.945,0.676649,3,7,0,46.4649,9.33879,-1.27341,1.58428
-49.7755,0.812009,0.676649,3,7,0,51.1444,9.0717,-0.61488,1.80785
-45.5996,1,0.676649,2,3,0,50.2341,9.27251,-1.07085,1.55025
-45.137,0.936838,0.676649,3,7,0,47.7916,9.86719,-0.748558,1.42774
-44.0855,1,0.676649,3,7,0,45.2493,9.85106,-0.929985,1.49522
-44.6755,0.859048,0.676649,2,3,0,46.0193,9.60696,-0.752053,1.51144
-44.5522,0.980454,0.676649,2,3,0,45.2435,9.74272,-0.767312,1.52441
-44.3112,0.999102,0.676649,3,7,0,45.0145,9.49607,-1.18031,1.4397
-44.8096,0.96703,0.676649,3,7,0,45.3098,9.93807,-0.844646,1.53616
-45.9904,0.947318,0.676649,2,3,0,46.6289,10.0639,-0.856708,1.67502
-48.411,0.954221,0.676649,3,7,0,48.7734,10.0232,-0.784086,1.98118
-44.3927,0.999395,0.676649,3,7,0,48.6276,9.74221,-1.12069,1.30724
-44.469,0.92068,0.676649,3,7,0,45.9224,9.72274,-0.963207,1.66907
-44.0681,0.908731,0.676649,3,7,0,47.5938,9.83232,-1.08429,1.38303
-45.9515,0.733333,0.676649,3,7,0,47.8075,9.54292,-0.611083,1.56225
-44.6642,1,0.676649,2,3,0,46.095,9.52903,-0.788452,1.51673
-44.6379,0.998324,0.676649,2,7,0,44.9951,9.5889,-0.793348,1.5886
-45.3632,0.942744,0.676649,2,3,0,45.9594,9.37771,-0.819126,1.45575
-47.0479,0.935157,0.676649,3,7,0,48.1715,9.19547,-1.24019,1.67758
-45.6496,0.978383,0.676649,3,7,0,48.8591,9.44098,-1.37554,1.54793
-45.7409,0.997464,0.676649,3,7,0,46.566,10.0005,-0.77566,1.42946
-43.7134,1,0.676649,2,3,0,45.5662,9.76619,-1.02129,1.44066
-45.1068,0.899615,0.676649,2,3,0,45.1674,9.81475,-1.28526,1.33024
-45.3149,0.9962,0.676649,3,7,0,46.2787,9.62768,-0.887038,1.76052
-45.0754,1,0.676649,3,7,0,45.7705,9.62684,-1.17677,1.26278
-47.211,0.811181,0.676649,3,7,0,48.3366,9.42689,-1.38738,1.28858
-46.165,1,0.676649,3,7,0,48.9009,10.0304,-0.759423,1.41681
-45.6162,0.964538,0.676649,3,7,0,47.7104,9.32989,-1.2264,1.59478
-45.6568,0.924691,0.676649,3,7,0,47.5962,10.0435,-0.853133,1.42773
-44.3446,0.998956,0.676649,3,7,0,46.4089,9.59409,-0.82997,1.42376
-44.3497,0.996816,0.676649,3,7,0,45.1103,9.84934,-1.1766,1.57333
-46.6848,0.852027,0.676649,2,3,0,47.2896,9.78537,-0.593754,1.37695
-43.9696,1,0.676649,2,3,0,46.7826,9.60123,-0.902036,1.44116
-44.6534,0.838784,0.676649,3,7,0,47.4791,9.66757,-1.17607,1.6735
-47.643,0.833329,0.676649,2,3,0,48.3396,9.11345,-1.21191,1.6511
-51.2521,0.774167,0.676649,2,3,0,52.3847,8.85069,-1.06123,1.52606
-50.732,0.998658,0.676649,2,7,0,52.0575,8.86214,-0.94415,1.60569
-48.3072,1,0.676649,2,3,0,51.2665,9.07177,-0.823541,1.70227
-45.8785,0.938075,0.676649,3,7,0,51.4884,10.1188,-1.0786,1.61365
-46.4467,0.933635,0.676649,3,7,0,47.4842,9.20251,-0.9403,1.62168
-44.8751,0.999216,0.676649,2,3,0,46.8684,9.36146,-1.0484,1.53605
-48.9433,0.674323,0.676649,2,3,0,50.1078,9.7782,-1.13665,2.10281
-47.9011,1,0.676649,2,3,0,49.4455,9.9055,-1.06684,2.00055
-48.3853,0.998133,0.676649,2,3,0,48.8636,10.0306,-1.10008,2.00168
-46.6434,1,0.676649,3,7,0,50.4496,9.98867,-1.40981,1.39259
-46.1886,0.850069,0.676649,2,3,0,49.6073,9.67291,-1.44491,1.34473
-44.5683,1,0.676649,2,3,0,46.9705,9.96724,-0.975862,1.48853
-45.0406,0.973469,0.676649,2,7,0,45.4879,9.432,-1.27443,1.46039
-46.1202,0.858227,0.676649,3,7,0,48.5763,9.77689,-0.81771,1.82776
-45.23,0.94782,0.676649,2,7,0,47.9707,9.77765,-1.39102,1.43638
-44.621,1,0.676649,2,3,0,45.4242,9.67147,-1.33134,1.48324
-45.8556,0.921201,0.676649,2,3,0,46.3153,9.66493,-1.4528,1.61978
-46.2804,0.887291,0.676649,3,7,0,49.6543,9.32829,-0.930489,1.31586
-45.8836,0.923297,0.676649,3,7,0,48.4183,10.0843,-1.16247,1.64642
-44.4941,1,0.676649,2,3,0,46.0303,9.8741,-1.22181,1.5423
-44.5841,0.977017,0.676649,2,3,0,45.0929,9.94686,-1.15973,1.45356
-46.0717,0.90432,0.676649,2,3,0,47.3084,9.36585,-1.01706,1.28682
-45.5358,1,0.676649,3,7,0,47.0987,9.648,-0.940339,1.79867
-44.2354,0.99101,0.676649,2,3,0,45.8734,9.71001,-0.956513,1.63129
-45.2078,0.957808,0.676649,3,7,0,45.4907,9.54054,-1.36457,1.42666
-44.1782,0.972023,0.676649,2,3,0,45.9049,9.49749,-1.13752,1.50628
-44.3127,0.966283,0.676649,3,7,0,45.0922,9.8034,-0.831726,1.51662
-43.9162,1,0.676649,2,3,0,44.3822,9.78692,-0.919152,1.46982
-43.8941,0.927488,0.676649,3,7,0,45.1641,9.57037,-1.06853,1.53395
-43.8379,0.995805,0.676649,3,7,0,44.1521,9.8012,-0.980271,1.4399
-43.8592,0.99212,0.676649,3,7,0,44.1357,9.57288,-1.12255,1.47547
-45.2614,0.883357,0.676649,2,3,0,45.7572,10.022,-1.21884,1.50417
-43.9991,0.926608,0.676649,2,5,0,46.3414,9.77374,-1.11363,1.56895
-44.4191,0.869523,0.676649,2,7,0,46.5861,9.8505,-0.997702,1.33972
-43.8049,0.991226,0.676649,2,3,0,44.6118,9.8058,-1.05367,1.43849
-44.3388,0.952237,0.676649,2,3,0,44.5025,9.77264,-1.14043,1.62784
-44.1098,0.880343,0.676649,2,7,0,47.0171,9.7967,-1.09947,1.35566
-45.228,0.837598,0.676649,3,7,0,46.2712,9.49729,-0.851935,1.69961
-44.5936,1,0.676649,2,3,0,45.3956,9.49956,-0.864139,1.588
-46.9663,0.865065,0.676649,2,3,0,47.1367,9.56337,-0.609574,1.80051
-48.3099,0.960114,0.676649,2,3,0,49.0618,9.72823,-0.473869,1.861
-47.6248,0.99999,0.676649,3,7,0,49.6792,9.88076,-1.46499,1.28885
-45.5576,1,0.676649,3,7,0,49.16,9.65232,-0.894093,1.23898
-44.2509,0.999753,0.676649,3,7,0,46.0676,9.91317,-1.09942,1.47297
-44.9614,0.801762,0.676649,3,7,0,47.5392,9.38367,-0.906559,1.56282
-45.509,0.923191,0.676649,3,7,0,47.1304,9.92537,-1.358,1.5644
-44.3623,0.995236,0.676649,3,7,0,46.2539,9.69257,-0.791165,1.50242
-45.4246,0.910374,0.676649,2,7,0,46.9577,9.58452,-0.785794,1.72489
-45.0676,0.994796,0.676649,3,7,0,46.4579,9.68688,-1.25003,1.28835
-44.2869,0.971599,0.676649,2,7,0,46.076,9.52181,-1.18709,1.4124
-46.069,0.883772,0.676649,3,7,0,46.4916,10.1377,-1.16525,1.51349
-49.186,0.85828,0.676649,3,7,0,50.5352,9.32722,-1.5604,1.85037
-44.2536,1,0.676649,2,3,0,49.5312,9.67161,-1.26988,1.45414
-45.6687,0.89614,0.676649,2,3,0,46.3027,9.78682,-0.706071,1.35512
-43.8489,1,0.676649,2,3,0,45.7589,9.70599,-0.976839,1.38241
-44.205,0.919177,0.676649,3,7,0,44.9609,9.65554,-1.19087,1.5877
-44.0638,0.999057,0.676649,3,7,0,44.4088,9.77948,-0.920159,1.39088
-46.8997,0.803456,0.676649,2,3,0,47.3512,10.0055,-1.39885,1.36472
-44.6507,1,0.676649,3,7,0,47.6039,9.43652,-1.04532,1.37481
-44.8582,0.849247,0.676649,2,3,0,47.2813,9.46314,-0.819348,1.56692
-45.0231,0.798949,0.676649,3,7,0,48.6636,9.8967,-0.793381,1.41518
-45.0288,0.743227,0.676649,3,7,0,49.6019,9.82964,-1.12546,1.27364
-44.8565,0.921017,0.676649,2,3,0,46.2601,9.84521,-1.1947,1.31642
-44.6923,0.92443,0.676649,3,7,0,46.4948,9.63144,-0.880815,1.67545
-45.2798,0.944582,0.676649,3,7,0,46.3184,9.61349,-1.38456,1.59487
-45.4447,0.993718,0.676649,3,7,0,46.153,9.59649,-0.673698,1.43358
-44.093,0.966742,0.676649,2,3,0,46.2688,9.76986,-0.864218,1.50986
-44.0589,0.957083,0.676649,3,7,0,45.372,9.51947,-1.09048,1.52991
-45.7588,0.872109,0.676649,2,3,0,46.2114,9.79992,-1.44858,1.45721
-46.7408,0.963943,0.676649,3,7,0,47.7895,9.86506,-0.558751,1.66532
-46.7674,0.977238,0.676649,2,3,0,47.8676,9.88912,-0.587072,1.7086
-48.7994,0.90655,0.676649,2,3,0,49.365,9.92201,-0.397532,1.74491
-44.0348,0.963244,0.676649,3,7,0,49.2855,9.53136,-0.939662,1.4661
-44.1483,0.977786,0.676649,3,7,0,44.746,9.85937,-1.15921,1.44376
-47.4756,0.738421,0.676649,3,7,0,49.3614,10.0637,-1.44517,1.70891
-45.6503,0.963852,0.676649,3,7,0,49.0551,9.36423,-0.811852,1.42006
-43.9176,0.952183,0.676649,2,3,0,46.5317,9.72304,-0.962455,1.56609
-43.7576,0.910126,0.676649,3,7,0,46.2464,9.71121,-1.1451,1.46374
-45.4652,0.895963,0.676649,3,7,0,45.6237,9.55853,-1.25882,1.28095
-45.372,1,0.676649,3,7,0,45.925,9.82814,-0.760568,1.68785
-44.596,0.997198,0.676649,2,3,0,45.5489,9.73566,-0.834105,1.63516
-44.7809,0.954342,0.676649,3,7,0,46.3158,9.38711,-1.1299,1.45927
-46.3542,0.841907,0.676649,3,7,0,48.2846,10.0863,-1.28581,1.42254
-46.6131,0.884296,0.676649,3,7,0,50.1097,9.26918,-0.731289,1.54996
-45.0168,0.997734,0.676649,3,7,0,47.8272,9.61117,-1.36924,1.43898
-46.4467,0.93109,0.676649,2,3,0,46.9389,9.44883,-1.47132,1.48175
-44.8172,0.895825,0.676649,3,7,0,48.8428,9.54773,-1.32546,1.461
-44.2011,0.994596,0.676649,3,7,0,45.2481,9.49369,-1.14626,1.49402
-44.692,0.949478,0.676649,3,7,0,45.4146,9.70714,-1.12272,1.69548
-44.3049,0.997863,0.676649,3,7,0,45.1301,9.73479,-1.24997,1.3951
-46.1689,0.850052,0.676649,2,3,0,47.0882,9.67491,-1.50499,1.47083
-45.9818,0.998303,0.676649,2,7,0,46.9721,9.68454,-1.47283,1.60963
-44.9059,0.992587,0.676649,3,7,0,46.6117,9.52294,-1.11607,1.69414
-46.0064,0.958835,0.676649,2,7,0,46.5436,9.25156,-0.902056,1.58373
-44.9388,0.996152,0.676649,3,7,0,46.6937,9.81867,-1.34969,1.49203
-44.4373,0.957621,0.676649,2,7,0,45.9533,9.57142,-0.81141,1.53264
-47.9458,0.771363,0.676649,2,3,0,48.6504,9.84225,-0.704989,1.9633
-47.2495,1,0.676649,1,1,0,47.9504,9.83748,-0.724604,1.90138
-45.7761,0.999699,0.676649,3,7,0,47.6334,9.94371,-0.872122,1.751
-45.594,1,0.676649,2,3,0,45.998,9.9901,-0.860062,1.68565
-44.7729,0.984373,0.676649,3,7,0,46.6982,9.91387,-0.898805,1.62027
-44.6265,0.981294,0.676649,3,7,0,45.8176,9.50686,-1.15639,1.34087
-46.6263,0.762003,0.676649,3,7,0,48.8464,9.39448,-1.4562,1.48231
-44.0633,1,0.676649,2,3,0,46.8101,9.7973,-1.19629,1.49545
-43.7615,0.924124,0.676649,3,7,0,45.4771,9.76247,-1.10538,1.4303
-43.7615,0.778951,0.676649,2,3,0,46.5736,9.76247,-1.10538,1.4303
-44.2188,0.947421,0.676649,3,7,0,44.7218,9.61049,-0.989459,1.33041
-47.4986,0.803552,0.676649,3,7,0,48.1084,9.81141,-1.15086,1.14577
-47.9216,0.55186,0.676649,2,3,0,53.6674,9.95789,-1.57355,1.44918
-47.4863,1,0.676649,3,7,0,49.0865,9.69174,-0.458264,1.68308
-48.9774,0.722158,0.676649,2,5,0,54.3955,9.81658,-1.72447,1.58461
-50.4729,0.807348,0.676649,3,7,0,54.2192,9.57958,-0.227988,1.70405
-49.8186,0.94707,0.676649,2,3,0,52.4785,9.61548,-0.285212,1.78377
-46.6431,0.960622,0.676649,3,7,0,51.081,9.65098,-1.53214,1.42922
-45.546,0.998168,0.676649,3,7,0,47.8443,9.91193,-1.02262,1.76192
-46.6262,0.956106,0.676649,2,7,0,47.5156,9.74962,-0.675389,1.8194
-47.4211,0.984087,0.676649,2,3,0,47.5456,9.71336,-0.681375,1.91475
-44.7628,0.988457,0.676649,3,7,0,47.9231,9.86786,-0.958686,1.31867
-45.0043,0.97875,0.676649,3,7,0,45.9232,9.48914,-1.17533,1.67396
-48.2303,0.859942,0.676649,3,7,0,49.7238,10.0833,-1.40433,1.84653
-44.1546,0.999754,0.676649,2,3,0,48.4838,9.85505,-1.04015,1.3804
-44.6815,0.746696,0.676649,2,3,0,47.1617,9.78497,-1.30384,1.56065
-45.4089,0.976982,0.676649,2,7,0,45.5515,9.58456,-0.806776,1.2994
-46.2002,0.903068,0.676649,3,7,0,48.2116,9.35625,-0.980473,1.78182
-44.1614,0.981618,0.676649,2,7,0,46.6466,9.87971,-1.0766,1.54105
-44.7768,0.966262,0.676649,2,7,0,45.0399,9.89602,-1.18655,1.62383
-44.9664,0.99594,0.676649,2,3,0,45.0894,9.96104,-1.17621,1.60702
-44.3262,0.953022,0.676649,2,3,0,45.9723,9.85811,-1.18179,1.55381
-43.9313,1,0.676649,2,3,0,44.37,9.77589,-1.1277,1.54215
-45.1586,0.867419,0.676649,2,3,0,45.8202,9.70274,-1.06392,1.76192
-45.9804,0.939808,0.676649,3,7,0,48.4269,10.1154,-0.910977,1.45761
-46.8718,0.948931,0.676649,3,7,0,47.8421,9.14941,-1.07105,1.61006
-47.3271,0.955529,0.676649,3,7,0,50.2192,9.24119,-1.26946,1.77139
-48.0158,0.864518,0.676649,3,7,0,51.3462,9.36242,-0.951499,1.97707
-46.3492,0.977017,0.676649,3,7,0,49.7171,10.0371,-1.20342,1.31186
-46.5146,0.986169,0.676649,3,7,0,48.9148,9.68941,-0.86147,1.88724
-45.2585,1,0.676649,3,7,0,47.1846,9.59781,-0.859714,1.28006
-44.032,1,0.676649,2,3,0,45.4474,9.79783,-1.1751,1.51816
-44.091,0.939776,0.676649,3,7,0,45.7258,9.83941,-0.923122,1.51827
-43.953,0.98012,0.676649,2,7,0,44.5568,9.54322,-1.12408,1.48054
-44.0159,0.993235,0.676649,3,7,0,44.3111,9.54697,-1.09932,1.3977
-44.0598,0.990755,0.676649,3,7,0,44.4823,9.84152,-0.977089,1.40492
-43.9598,0.998949,0.676649,3,7,0,44.2426,9.52751,-1.07042,1.50355
-45.7208,0.873836,0.676649,2,7,0,46.0648,9.52263,-0.976164,1.23535
-45.0543,0.916796,0.676649,2,3,0,47.2145,9.40474,-1.10582,1.3553
-44.8707,1,0.676649,3,7,0,45.7512,10.0034,-0.992989,1.56184
-44.2869,0.980004,0.676649,3,7,0,45.9806,9.4836,-1.14909,1.51976
-44.7689,0.91744,0.676649,3,7,0,46.1738,9.99395,-1.08654,1.54079
-44.0707,1,0.676649,3,7,0,45.1341,9.6691,-0.848207,1.48391
-45.8511,0.87503,0.676649,3,7,0,47.2559,10.045,-1.10766,1.70791
-46.2871,0.96062,0.676649,3,7,0,47.9826,9.97719,-1.39105,1.64802
-48.4943,0.847917,0.676649,2,3,0,51.6295,9.62682,-1.07549,1.10058
-45.3474,0.929102,0.676649,2,3,0,50.5281,9.87909,-0.765536,1.37694
-44.7078,1,0.676649,2,3,0,46.0021,9.90644,-0.869433,1.59144
-46.7694,0.842121,0.676649,2,3,0,47.6184,10.0789,-1.3474,1.67729
-44.4461,0.997419,0.676649,2,3,0,47.225,9.91084,-0.910593,1.44163
-44.8466,0.838586,0.676649,3,7,0,47.164,9.42248,-1.2157,1.54125
-43.9305,0.961598,0.676649,2,3,0,45.5991,9.69965,-1.19623,1.4949
-45.1022,0.878344,0.676649,2,3,0,45.7114,9.56102,-1.16844,1.7189
-45.0637,0.995261,0.676649,3,7,0,45.7824,9.79612,-0.958672,1.26536
-45.3106,0.977426,0.676649,3,7,0,46.3018,9.60032,-1.01855,1.77408
-45.0594,0.925083,0.676649,3,7,0,48.2624,9.79279,-1.08595,1.25576
-44.3346,0.974148,0.676649,2,3,0,45.8293,9.80541,-1.11217,1.62529
-44.6265,0.851722,0.676649,3,7,0,48.1441,9.47297,-1.22409,1.54228
-44.6429,0.993911,0.676649,3,7,0,45.1839,9.53969,-1.09729,1.66657
-44.5386,0.992401,0.676649,3,7,0,45.2012,9.42719,-1.11562,1.5396
-45.3305,0.887465,0.676649,3,7,0,46.8311,9.60361,-0.990101,1.23694
-44.5843,0.902851,0.676649,2,7,0,47.1967,9.74392,-0.803352,1.38687
-44.6892,0.999334,0.676649,3,7,0,45.3244,9.73312,-1.3241,1.41668
-46.0547,0.913864,0.676649,3,7,0,46.8966,9.7299,-0.618848,1.40759
-44.8176,1,0.676649,2,3,0,46.0131,9.65031,-0.728176,1.46277
-43.835,1,0.676649,2,3,0,44.9675,9.63172,-1.01182,1.38301
-45.4036,0.867203,0.676649,2,3,0,45.7341,9.29273,-1.02361,1.49348
-45.6556,0.995108,0.676649,3,7,0,46.4636,9.30891,-1.22482,1.48987
-49.1727,0.916805,0.676649,3,7,0,49.9582,8.99531,-1.11953,1.7802
-44.003,0.948201,0.676649,3,7,0,50.0846,9.637,-1.01756,1.34892
-44.7002,0.91854,0.676649,3,7,0,45.2549,9.91302,-0.836024,1.48003
-43.6642,0.981993,0.676649,2,3,0,44.9888,9.64849,-1.01059,1.48394
-47.1066,0.829881,0.676649,3,7,0,47.4227,9.21149,-1.31326,1.63939
-46.1293,1,0.676649,2,3,0,47.5829,9.23475,-1.11327,1.61812
-45.1946,0.99258,0.676649,2,3,0,46.4655,9.32932,-1.01406,1.57699
-43.8495,0.99651,0.676649,2,3,0,45.4113,9.63564,-1.02254,1.55845
-44.6449,0.957767,0.676649,2,3,0,44.7046,9.87972,-1.04099,1.32537
-45.5703,0.818627,0.676649,3,7,0,47.7962,9.65583,-1.33173,1.29756
-44.5406,1,0.676649,3,7,0,46.3493,9.94237,-0.982102,1.41291
-44.8103,0.857104,0.676649,2,3,0,48.0347,9.60384,-1.00002,1.27201
-44.8545,0.892579,0.676649,2,7,0,46.4417,9.96914,-1.06544,1.61573
-43.8693,0.995823,0.676649,2,7,0,44.9326,9.57229,-0.962674,1.49598
-44.0648,0.9196,0.676649,3,7,0,45.5944,9.72118,-0.92208,1.58345
-43.9504,0.986206,0.676649,2,7,0,44.4836,9.577,-1.10727,1.39227
-44.1834,0.890631,0.676649,2,3,0,45.4738,9.79429,-1.09156,1.34166
-44.4112,0.700715,0.676649,2,7,0,48.0537,9.56659,-1.2632,1.43834
