# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1747946051
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.599,0.78212,0.863119,2,3,0,150.071,0.163578,-0.230665,8.14693
-147.702,0.76148,0.863119,1,1,0,147.759,0.0864811,-0.397283,7.83445
-147.582,0.876453,0.863119,2,3,0,149.642,0.505199,-0.122744,9.79505
-147.616,0.992786,0.863119,2,7,0,148.065,-0.122396,-0.178773,8.80632
-148.654,0.906186,0.863119,2,3,0,149.219,0.707898,-0.312872,8.54338
-146.882,0.890119,0.863119,2,3,0,150.316,0.207563,-0.537153,8.09486
-146.439,0.994948,0.863119,2,7,0,147.142,0.260521,0.302433,9.29009
-147.973,0.803037,0.863119,2,3,0,148.656,0.442999,-0.701022,9.8507
-149.149,0.844508,0.863119,3,15,0,150.826,0.366,-1.21658,9.54602
-146.416,0.999032,0.863119,2,7,0,148.87,0.291892,0.189996,8.39164
-147.197,0.849405,0.863119,4,15,0,148.389,-0.0487593,-0.129855,9.84889
-146.126,0.995698,0.863119,4,31,0,147.342,0.228469,-0.0170075,8.4578
-146.88,0.766696,0.863119,1,3,0,147.736,0.487262,-0.168406,9.26501
-147.464,0.921892,0.863119,2,7,0,148.605,0.139723,-0.314594,10.5152
-146.866,0.994093,0.863119,3,11,0,148.218,0.227437,-0.641482,8.22487
-148.243,0.877378,0.863119,2,3,0,149.057,0.608987,-0.303856,7.80423
-147.165,0.945962,0.863119,4,31,0,149.04,0.392645,-0.311248,7.80678
-148.17,0.813622,0.863119,2,7,0,149.75,-0.0767727,-0.814414,8.96824
-147.132,0.895311,0.863119,2,7,0,149.564,0.143466,0.410596,8.35469
-147.261,0.963321,0.863119,2,3,0,148.434,0.489099,-0.650898,8.83454
-147.297,0.83171,0.863119,3,7,0,149.559,0.307084,-0.872014,9.25735
-147.956,0.910988,0.863119,2,3,0,148.767,0.226425,0.713264,8.3748
-147.075,0.974403,0.863119,2,3,0,148.989,0.207841,0.408653,9.85337
-147.08,0.961544,0.863119,4,23,0,147.926,0.33567,0.535883,8.95144
-147.555,0.966887,0.863119,3,15,0,148.388,0.0982324,0.632291,9.42384
-147.382,0.866228,0.863119,2,3,0,150.007,0.0293562,-0.278963,10.3101
-146.588,0.957879,0.863119,2,3,0,148.106,0.316078,-0.191364,9.81382
-146.706,0.896999,0.863119,2,7,0,147.798,-0.00437515,-0.0236791,9.46226
-146.703,0.938642,0.863119,2,7,0,147.533,0.189829,-0.36273,9.96638
-146.541,0.989393,0.863119,4,15,0,146.968,0.292179,0.0466663,8.13075
-147.476,0.668907,0.863119,2,3,0,149.114,-0.00518358,0.259376,8.40221
-148.614,0.916261,0.863119,2,3,0,149.932,0.270346,-0.347494,11.0463
-146.956,0.939823,0.863119,2,3,0,149.251,0.162577,0.00119344,7.99041
-146.547,0.999485,0.863119,3,11,0,147.181,0.464147,-0.0550684,8.84891
-146.557,0.94915,0.863119,4,27,0,147.701,0.320205,0.171342,9.5965
-147.683,0.784602,0.863119,2,3,0,148.932,0.353019,-0.604288,10.1369
-147.987,0.972037,0.863119,2,7,0,148.677,0.508254,-0.614255,9.6733
-146.473,1,0.863119,2,3,0,148.025,0.0973569,-0.501135,8.7699
-147.365,0.904538,0.863119,3,15,0,148.001,0.146272,0.608918,9.4279
-148.762,0.80196,0.863119,2,3,0,150.307,-0.186168,0.339815,9.82866
-148.584,0.96558,0.863119,2,3,0,150.582,0.111186,0.00319838,11.1605
-146.954,1,0.863119,2,3,0,149.019,0.207434,-0.0942127,7.90322
-147.608,0.892307,0.863119,2,3,0,148.148,0.251214,-0.344153,10.5434
-146.422,1,0.863119,2,3,0,147.668,0.0652366,-0.361293,8.77632
-145.953,0.987685,0.863119,1,3,0,146.552,0.177267,-0.0449817,9.00609
-146.858,0.906756,0.863119,2,3,0,146.963,0.0581676,0.248655,9.69796
-146.875,0.750438,0.863119,2,3,0,150.251,0.243973,-0.799616,8.90914
-146.546,0.891166,0.863119,3,15,0,147.991,0.288641,-0.626626,9.2078
-146.666,0.971684,0.863119,3,15,0,147.321,0.456636,-0.437222,8.70864
-147.379,0.811868,0.863119,2,3,0,148.782,0.556572,-0.436934,8.90297
-146.367,0.872655,0.863119,2,3,0,149.006,0.26025,0.27213,9.26348
-146.533,0.986607,0.863119,3,11,0,146.827,0.0516352,-0.403967,9.36491
-147.857,0.851739,0.863119,2,3,0,148.524,0.0839993,-0.796189,10.0592
-146.653,1,0.863119,2,3,0,147.999,0.0275484,-0.388035,9.43527
-147.297,0.924797,0.863119,3,11,0,147.725,0.570418,-0.059551,8.84929
-147.579,0.950819,0.863119,2,3,0,148.231,-0.132533,-0.050678,9.25542
-147.263,1,0.863119,2,3,0,148.018,-0.0742767,-0.423191,9.21721
-146.671,0.942478,0.863119,2,3,0,148.214,0.16559,-0.697204,8.81371
-146.247,0.951084,0.863119,2,3,0,147.34,0.148688,-0.117909,8.44635
-146.229,1,0.863119,2,3,0,146.289,0.359328,-0.207071,9.27018
-146.484,0.956943,0.863119,2,3,0,146.915,0.35116,-0.55594,8.54729
-145.957,0.816268,0.863119,2,3,0,148.249,0.269571,-0.0911831,8.652
-145.965,0.962036,0.863119,2,3,0,146.273,0.254674,-0.315568,9.00415
-146.003,0.885889,0.863119,2,7,0,146.996,0.286907,-0.252045,8.6023
-146.013,0.925921,0.863119,2,3,0,146.768,0.298173,-0.298259,8.67619
-148.566,0.629474,0.863119,2,5,0,149.325,-0.0626102,0.142708,7.98044
-146.341,0.947982,0.863119,2,3,0,149.326,0.174169,0.272386,9.13357
-147.069,0.924278,0.863119,2,3,0,147.47,-0.0270409,-0.161347,9.84702
-147.55,0.615632,0.863119,1,3,0,151.498,0.508476,0.390403,9.08285
-146.149,1,0.863119,2,3,0,147.532,0.3794,-0.0697599,8.85658
-146.729,0.868527,0.863119,2,3,0,147.612,0.0460372,0.186896,9.5821
-146.777,0.998495,0.863119,2,3,0,146.896,0.0396977,0.162076,9.66554
-146.25,1,0.863119,2,3,0,146.943,0.338991,-0.46736,8.84318
-147.525,0.803762,0.863119,4,15,0,148.596,0.330252,-0.15856,7.61419
-149.634,0.369471,0.863119,2,3,0,154.033,-0.0813188,0.73346,8.35069
-149.508,0.944863,0.863119,2,3,0,151.69,0.540113,-0.631131,10.4228
-146.763,1,0.863119,2,3,0,149.855,0.0927162,-0.409474,9.85531
-147.271,0.978002,0.863119,2,3,0,147.482,-0.00881275,-0.186146,10.1304
-145.933,0.597873,0.863119,2,3,0,151.879,0.209589,-0.0266558,8.87322
-148.682,0.697593,0.863119,2,3,0,148.811,0.367372,0.0798038,10.9157
-150.819,0.683987,0.863119,1,1,0,150.887,0.493089,0.148484,11.4577
-148.691,1,0.863119,2,3,0,151.664,-0.193365,-0.541923,9.74291
-151.52,0.541122,0.863119,2,3,0,155.066,0.288173,-1.35105,10.817
-147.571,0.945318,0.863119,4,23,0,153.557,0.116371,-0.736827,8.12126
-146.209,0.845063,0.863119,2,3,0,148.972,0.200971,-0.277458,9.56103
-146.128,0.905065,0.863119,2,7,0,147.361,0.201504,-0.405398,8.64704
-146.215,0.990434,0.863119,2,7,0,146.361,0.370547,-0.114631,9.19556
-146.614,0.851611,0.863119,1,3,0,147.819,0.0135858,-0.0069775,9.44917
-147.524,0.623686,0.863119,2,3,0,150.776,0.433705,-0.806848,9.19106
-146.916,0.90574,0.863119,2,3,0,148.952,0.0464488,-0.587088,8.667
-147.126,0.962753,0.863119,2,3,0,147.63,0.400902,0.473627,9.00732
-146.714,0.998999,0.863119,2,3,0,147.808,0.380732,0.0335166,9.67012
-147.249,0.96937,0.863119,2,3,0,147.493,0.125346,-0.578091,8.07466
-146.357,0.985961,0.863119,2,7,0,147.607,0.251652,0.297996,8.81557
-147.031,0.888386,0.863119,2,3,0,147.629,0.421008,0.37512,9.18246
-147.359,0.961328,0.863119,4,19,0,148.626,0.240114,-0.680449,7.9614
-148.409,0.768492,0.863119,1,1,0,148.552,0.193416,-0.671175,7.57916
-146.226,1,0.863119,2,3,0,148.455,0.35654,0.0911934,8.64142
-146.564,0.972664,0.863119,2,3,0,146.665,0.463447,-0.00675623,8.81316
-147.086,0.837524,0.863119,2,3,0,148.708,0.14485,-0.72928,8.37736
-150.606,0.457653,0.863119,3,11,0,153.851,0.153688,-0.619658,7.06654
-146.812,1,0.863119,2,3,0,150.06,0.484649,-0.0282258,9.15952
-149.579,0.76972,0.863119,2,3,0,150.768,0.671997,-0.442093,7.46947
-148.979,1,0.863119,2,3,0,150.014,0.707033,-0.341269,7.93711
-147.823,1,0.863119,4,15,0,148.92,0.60338,-0.250582,8.0606
-147.729,0.973403,0.863119,2,7,0,149.052,0.376928,-0.744424,7.86962
-148.317,0.84084,0.863119,3,11,0,149.953,0.627112,0.139493,9.33116
-146.852,0.926502,0.863119,2,3,0,149.471,0.386035,0.373861,8.57466
-146.915,0.92458,0.863119,2,3,0,147.739,-0.00129199,-0.280152,8.53215
-147.543,0.874208,0.863119,3,11,0,148.821,0.596481,-0.0317689,8.86064
-146.729,0.972328,0.863119,2,7,0,148.49,0.198731,0.301607,9.73927
-146.134,0.98212,0.863119,3,15,0,147.137,0.149177,-0.398073,8.91708
-148.208,0.769727,0.863119,2,3,0,148.683,-0.0947506,0.514445,9.33063
-148.177,0.9963,0.863119,2,3,0,148.649,-0.113468,0.448011,9.2184
-146.804,0.998928,0.863119,3,15,0,148.447,0.332808,0.083218,8.0089
-147.138,0.94744,0.863119,3,15,0,147.846,0.222934,-0.274911,10.3224
-150.975,0.703518,0.863119,2,3,0,151.794,-0.315394,-0.817592,10.0134
-148.554,1,0.863119,2,3,0,151.309,0.0259051,-0.755022,10.5131
-147.014,0.978781,0.863119,2,3,0,149.437,0.329101,-0.620787,9.67367
-146.572,1,0.863119,2,3,0,147.261,0.0757591,0.117981,8.58031
-148.157,0.829478,0.863119,3,11,0,149.29,0.236079,-0.872278,7.84412
-148.484,0.986872,0.863119,2,3,0,149.384,0.275043,-1.18742,8.55243
-148.695,0.976159,0.863119,2,7,0,149.411,0.110014,-1.2,8.78078
-149.542,0.956626,0.863119,2,3,0,150.096,0.255481,-1.38784,8.54848
-146.584,0.930785,0.863119,2,3,0,150.677,0.452259,-0.382057,8.62963
-147.493,0.72143,0.863119,2,3,0,149.736,-0.0437818,-0.598714,8.6996
-146.471,0.990088,0.863119,2,3,0,148.037,0.371679,-0.254957,8.1896
-146.954,0.859277,0.863119,2,3,0,147.865,0.0360478,0.0339211,8.35078
-146.79,0.920119,0.863119,2,3,0,148.049,0.32281,-0.613473,8.23177
-146.79,0.665673,0.863119,1,3,0,149.53,0.32281,-0.613473,8.23177
-146.855,0.948103,0.863119,3,11,0,147.674,0.18847,-0.467343,9.97661
-147.594,0.95901,0.863119,2,3,0,147.664,0.22615,-0.713296,10.1255
-149.141,0.537734,0.863119,2,3,0,152.786,-0.0987491,-0.596512,7.96353
-147.077,1,0.863119,2,3,0,149.043,0.156489,-0.756521,8.42458
-147.12,0.927392,0.863119,2,7,0,148.763,0.286044,-0.104435,7.77836
-150.212,0.752077,0.863119,2,3,0,151.029,0.480295,-1.39633,8.7355
-147.303,0.88024,0.863119,2,3,0,152.715,-0.0453114,0.296587,9.29853
-146.479,0.974332,0.863119,2,7,0,147.907,0.0711711,-0.469164,9.14508
-146.479,0.714057,0.863119,2,3,0,149.806,0.0711711,-0.469164,9.14508
-147.387,0.908359,0.863119,2,3,0,147.699,0.470466,0.0667295,9.78002
-147.967,0.862629,0.863119,2,3,0,150.208,0.616625,-0.440413,8.20245
-148.215,0.902458,0.863119,2,3,0,150.057,-0.0515557,0.0342606,10.6343
-149.542,0.853285,0.863119,1,1,0,149.617,-0.0878003,-0.0103991,11.2933
-147.976,1,0.863119,2,3,0,149.365,-0.0176433,0.00467749,10.6039
-147.27,0.986156,0.863119,3,11,0,148.262,-0.0655372,-0.0935869,9.8036
-146.176,0.830466,0.863119,4,15,0,150.037,0.221535,-0.256982,8.38324
-146.022,1,0.863119,2,3,0,146.222,0.33861,-0.0899729,8.78792
-148.611,0.546412,0.863119,1,3,0,149.448,0.575826,-0.489103,9.86857
-147.333,0.842362,0.863119,3,11,0,152.653,0.0747049,0.471206,8.56548
-146.972,0.945988,0.863119,2,3,0,148.431,0.278762,0.521588,9.19655
-146.942,0.936536,0.863119,2,3,0,148.032,0.0397516,0.282706,8.68034
-146.577,1,0.863119,2,7,0,147.193,0.382911,0.0784346,9.48425
-146.728,0.998465,0.863119,2,3,0,147.155,0.0214169,0.0644532,9.63058
-146.185,0.983978,0.863119,5,31,0,147.121,0.278599,-0.301765,8.37136
-147.719,0.80651,0.863119,2,3,0,148.229,0.0303693,0.605204,8.96062
-148.598,0.849031,0.863119,2,3,0,149.494,0.369586,-1.10359,9.50906
-148.37,1,0.863119,2,7,0,149.015,0.096732,0.801622,8.65716
-148.381,0.971559,0.863119,2,7,0,149.72,0.173253,0.532314,7.84814
-148.314,0.969989,0.863119,2,7,0,149.85,0.600973,0.0964615,9.61196
-147.712,1,0.863119,2,3,0,148.913,-0.103899,-0.553271,9.11433
-147.016,0.941888,0.863119,2,3,0,148.938,0.23574,-0.838812,8.7333
-148.888,0.866883,0.863119,2,3,0,149.045,0.349431,-1.23912,9.1411
-148.022,1,0.863119,2,3,0,148.827,0.159696,0.736086,8.50862
-147.086,1,0.863119,2,3,0,148.824,0.225066,-0.802802,8.41747
-146.42,0.801641,0.863119,2,3,0,149.098,0.322689,0.181374,9.40591
-146.262,1,0.863119,1,1,0,146.435,0.268013,0.167488,9.36717
-146.649,0.906808,0.863119,2,3,0,147.356,0.125033,-0.645365,9.18026
-147.258,0.81725,0.863119,3,11,0,149.01,0.167846,0.545235,8.54226
-148.756,0.803631,0.863119,2,3,0,150.025,0.44531,0.676048,9.92137
-146.027,1,0.863119,2,3,0,148.56,0.200649,0.0397953,9.22465
-147.043,0.906475,0.863119,2,3,0,147.126,0.242965,-0.787963,8.39924
-146.492,0.996208,0.863119,2,3,0,147.275,0.211046,0.28404,9.48777
-145.984,0.928147,0.863119,2,3,0,147.27,0.160362,-0.243383,8.92317
-146.616,0.896451,0.863119,2,3,0,147.106,0.0378995,0.0999085,9.51219
-149.446,0.643128,0.863119,2,3,0,149.932,-0.284344,-0.030766,8.8694
-151.306,0.754382,0.863119,2,3,0,152.475,0.648508,0.400214,10.7549
-151.002,0.930907,0.863119,3,15,0,154.26,-0.35271,-0.0518797,8.43946
-149.345,0.941696,0.863119,2,7,0,152.961,-0.188447,-0.869342,9.35512
-147.531,1,0.863119,2,3,0,149.854,-0.0235386,-0.367285,10.1755
-147.365,1,0.863119,3,15,0,147.829,0.442236,0.057921,7.82573
-147.063,0.912371,0.863119,2,3,0,148.879,0.0696073,0.398619,8.67305
-147.191,0.982852,0.863119,2,7,0,148.069,0.127102,0.0524417,10.3521
-146.139,1,0.863119,2,3,0,147.191,0.107643,0.000270044,9.06635
-146.139,0.481276,0.863119,2,3,0,150.565,0.107643,0.000270044,9.06635
-147.554,0.701025,0.863119,2,3,0,148.506,0.0793053,0.182077,7.99205
-146.987,0.87214,0.863119,2,7,0,149.506,0.15053,-0.747981,8.51982
-146.875,0.887026,0.863119,2,3,0,148.947,-0.0434615,-0.106649,9.33443
-146.707,0.85458,0.863119,2,3,0,148.598,0.364007,0.144766,9.62865
-148.423,0.872754,0.863119,2,3,0,148.744,-0.155591,0.335771,8.88492
-149.32,0.919602,0.863119,2,3,0,149.946,-0.193595,0.219195,8.32158
-147.343,1,0.863119,2,3,0,149.07,-0.072673,0.19567,9.0359
-147.29,0.896785,0.863119,2,3,0,149.137,-0.0478944,-0.552828,9.27946
-146.822,0.840402,0.863119,2,3,0,149.533,0.507689,-0.0674715,8.5313
-147.558,0.944482,0.863119,2,3,0,147.744,-0.113121,-0.157599,9.71552
-146.335,0.970511,0.863119,2,3,0,148.044,0.118709,-0.488146,8.9617
-146.335,0.477921,0.863119,2,3,0,152.477,0.118709,-0.488146,8.9617
-146.919,0.831797,0.863119,3,11,0,148.319,0.356373,0.462749,8.86513
-146.553,0.869459,0.863119,2,3,0,148.58,0.271177,-0.604961,8.42705
-147.22,0.966193,0.863119,2,3,0,147.294,0.122528,0.382028,9.98909
-148.767,0.817531,0.863119,2,3,0,150.054,0.595388,-0.904342,8.59011
-147.461,0.884367,0.863119,2,3,0,151.114,0.53378,0.217139,8.25718
-146.39,0.962217,0.863119,2,3,0,147.938,0.262295,-0.134168,8.16325
-146.612,0.988432,0.863119,2,3,0,146.708,0.287437,-0.288744,8.03482
-146.971,0.811219,0.863119,2,3,0,148.226,0.217723,0.0191779,10.2272
-146.526,0.98814,0.863119,3,15,0,147.245,0.181146,-0.130631,8.15782
-148.818,0.760461,0.863119,2,3,0,149.08,-0.0420718,0.184848,7.84585
-147.945,0.773681,0.863119,2,3,0,152.797,-0.103435,-0.645478,8.94272
-147.768,0.921899,0.863119,2,3,0,149.891,0.294368,-1.0358,8.70155
-149.433,0.825343,0.863119,2,3,0,150.596,0.528737,0.879067,8.56899
-146.518,1,0.863119,2,3,0,149.434,0.39905,0.194008,9.04954
-146.895,0.899928,0.863119,2,3,0,148.015,0.159574,-0.684587,8.40887
-147.683,0.967482,0.863119,2,3,0,147.963,0.198572,0.455764,10.2557
-147.603,0.986429,0.863119,3,11,0,148.738,0.245254,-0.133333,10.6176
-146.027,1,0.863119,2,3,0,147.562,0.269666,-0.353336,8.69424
-149.37,0.631557,0.863119,2,3,0,149.564,0.0848026,1.0242,8.86173
-149.736,0.977172,0.863119,2,7,0,150.945,-0.11428,0.874172,9.45334
-146.168,1,0.863119,2,3,0,149.632,0.207626,0.170963,9.2219
-146.494,0.805007,0.863119,2,3,0,148.188,0.0728634,-0.31379,9.59838
-149.754,0.5729,0.863119,2,3,0,151.039,0.10992,-0.242054,7.20646
-147.558,1,0.863119,1,1,0,149.365,0.12052,-0.140262,7.78124
-146.899,1,0.863119,2,3,0,147.887,0.317851,0.0975737,7.95984
-146.749,0.889874,0.863119,3,11,0,148.714,0.163601,-0.146638,10.1005
-146.338,0.860547,0.863119,2,7,0,148.455,0.160491,0.126553,8.51283
-146.358,0.858561,0.863119,2,3,0,147.957,0.41977,-0.0509029,9.01183
-146.493,0.984802,0.863119,2,3,0,146.887,0.147578,-0.56001,9.36122
-150.089,0.389438,0.863119,2,3,0,152.319,-0.19828,0.113428,7.95351
-147.29,0.895125,0.863119,2,3,0,152.077,0.24429,-0.898566,8.54592
-146.198,0.966468,0.863119,2,7,0,147.895,0.100043,-0.330034,9.00565
-146.392,0.965182,0.863119,3,11,0,146.714,0.360799,0.22347,8.89296
-148.831,0.713769,0.863119,4,31,0,151.413,0.515655,-0.70041,7.53391
-149.286,0.938394,0.863119,1,1,0,149.652,0.582461,-0.655301,7.46309
-146.401,0.993256,0.863119,5,47,0,149.362,0.22164,0.157711,9.62711
-147.772,0.875528,0.863119,3,15,0,148.1,-0.135192,-0.413849,9.33685
-147.05,0.998669,0.863119,3,11,0,148.407,-0.0490327,0.0588123,8.88546
-146.861,1,0.863119,1,1,0,147.172,-0.0240185,0.0877954,9.00142
-146.405,0.806333,0.863119,1,3,0,149.124,0.420504,-0.189419,8.41819
-146.029,0.977337,0.863119,2,3,0,146.754,0.152619,0.0121402,9.02378
-146.029,0.496163,0.863119,1,3,0,150.145,0.152619,0.0121402,9.02378
-146.029,0.568089,0.863119,1,3,0,148.823,0.152619,0.0121402,9.02378
-146.519,0.947565,0.863119,2,3,0,146.611,0.38065,0.12128,9.37037
-147.065,0.836768,0.863119,2,3,0,148.468,0.0397668,0.263216,8.50763
-146.485,0.852784,0.863119,2,3,0,148.786,0.405495,-0.130968,9.37214
-151.901,0.539951,0.863119,2,3,0,152.001,-0.225583,1.08684,9.40708
-148.175,1,0.863119,2,3,0,152.219,0.543903,-0.0182827,9.9634
-147.705,1,0.863119,2,3,0,148.39,0.496141,0.116345,9.84242
-149.197,0.799394,0.863119,2,3,0,151.631,-0.193066,-0.726577,9.86234
-148.413,0.733054,0.863119,4,15,0,155.308,-0.0672563,-0.380533,10.6239
-148.366,0.945126,0.863119,3,15,0,150.262,0.507288,0.160335,7.57234
-146.421,1,0.863119,2,3,0,148.677,0.362755,0.209493,9.10397
-146.441,0.989681,0.863119,3,15,0,146.859,0.18523,-0.482196,8.3989
-146.151,0.961432,0.863119,2,3,0,146.804,0.368889,-0.210048,8.57805
-146.058,0.991844,0.863119,2,3,0,146.327,0.304573,0.0780765,8.88324
-146.736,0.917928,0.863119,2,3,0,147.011,0.430697,0.177096,8.3837
-146.399,0.968368,0.863119,2,3,0,147.255,0.435766,-0.248849,8.65191
-146.387,0.993584,0.863119,3,11,0,146.774,0.322987,-0.543629,8.5858
-148.088,0.840059,0.863119,2,3,0,148.478,0.569756,0.0381835,7.7773
-149.153,0.85049,0.863119,2,3,0,150.12,0.752999,-0.195989,8.58331
-148.264,0.989082,0.863119,2,7,0,149.91,0.590611,-0.564763,7.90515
-147.029,0.992844,0.863119,3,11,0,148.901,0.158536,0.505511,8.70765
-147.375,0.867732,0.863119,2,3,0,148.916,0.0694879,0.565993,9.1266
-147.627,0.93588,0.863119,2,3,0,148.734,0.309854,-0.904368,8.20016
-147.026,0.962002,0.863119,2,3,0,148.615,0.000869623,0.281432,8.91353
-151.75,0.664618,0.863119,2,3,0,152.33,0.913346,-0.0581652,7.85435
-149.234,1,0.863119,1,1,0,151.373,0.731975,-0.089237,7.91171
-146.835,0.957215,0.863119,2,3,0,150.859,0.452404,0.13399,9.284
-146.628,0.895323,0.863119,2,3,0,148.683,0.16989,-0.206575,8.11518
-146.862,0.967307,0.863119,2,3,0,147.549,0.472067,-0.119563,8.15364
-147.463,0.969316,0.863119,5,31,0,147.654,0.0758666,-0.535994,10.2326
-148.31,0.795719,0.863119,2,7,0,150.012,0.596608,-0.399978,9.60074
-148.398,0.995959,0.863119,2,7,0,148.583,-0.179968,0.0445541,8.68272
-147.285,1,0.863119,2,3,0,149.111,0.0566499,-0.010356,8.06696
-146.663,1,0.863119,2,3,0,147.304,0.153283,-0.188609,8.12387
-146.697,1,0.863119,2,3,0,147.209,0.459859,-0.411066,8.48036
-147.294,0.856423,0.863119,2,3,0,147.87,0.000766045,0.0635832,8.29699
-147.021,0.871179,0.863119,2,3,0,149.18,-0.00180051,0.295783,9.22244
-146.797,0.945112,0.863119,2,7,0,148.079,0.0132698,-0.364466,9.60854
-146.695,0.729936,0.863119,1,3,0,150.255,0.443958,0.170115,8.53796
-146.836,0.965362,0.863119,2,3,0,147.491,0.178921,-0.22096,7.99002
-146.591,1,0.863119,2,3,0,146.987,0.339282,-0.028974,9.7427
-146.655,0.843966,0.863119,1,3,0,148.783,0.159689,-0.60703,8.47641
-146.51,0.943544,0.863119,3,15,0,147.631,0.317655,0.148569,9.58567
-146.308,0.956154,0.863119,4,19,0,147.161,0.203494,0.155429,8.4938
-146.308,0.675686,0.863119,1,3,0,149.089,0.203494,0.155429,8.4938
-146.925,0.945414,0.863119,2,3,0,147.262,0.493057,-0.192412,8.19399
-148.472,0.677015,0.863119,2,7,0,149.96,0.602109,-0.485174,9.58922
-146.308,0.909121,0.863119,2,3,0,149.736,0.151248,-0.0487295,9.67901
-146.592,0.865458,0.863119,5,31,0,148.528,0.33642,-0.538458,8.30126
-146.476,0.76458,0.863119,2,7,0,149.497,0.096869,-0.345765,9.63329
-146.192,0.984855,0.863119,3,11,0,146.979,0.216561,-0.504443,8.9789
-146.531,0.939446,0.863119,2,7,0,146.884,0.457776,-0.243063,8.92624
-146.744,0.957446,0.863119,2,3,0,146.966,0.061264,-0.219665,8.33842
-146.388,0.996128,0.863119,2,7,0,147.045,0.161247,-0.181305,9.782
-146.957,0.94353,0.863119,2,7,0,147.409,0.151482,-0.743119,8.53862
-147.24,0.771885,0.863119,2,7,0,149.513,0.379748,0.524974,9.16172
-146.984,0.995416,0.863119,3,11,0,147.86,0.239236,-0.827291,9.06621
-147.078,0.994539,0.863119,2,3,0,147.243,0.240066,-0.856968,9.05975
-146.731,0.980113,0.863119,2,3,0,147.832,0.334154,-0.444727,8.06632
-148.183,0.840616,0.863119,2,3,0,148.396,0.199541,-0.291034,7.48088
-147.83,1,0.863119,1,1,0,148.465,0.234933,-0.229834,7.54861
-145.957,0.996098,0.863119,2,3,0,147.92,0.288507,-0.201325,8.67976
