# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1744710239
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.318,0.921065,0.732491,3,11,0,148.473,0.0782846,-0.560568,8.14204
-147.134,1,0.732491,2,7,0,147.742,0.223912,0.115775,10.2808
-146.568,0.875366,0.732491,2,3,0,148.837,0.00189307,-0.113356,9.08561
-146.39,0.904863,0.732491,3,7,0,148.221,0.243817,-0.586043,9.16235
-146.532,0.914784,0.732491,3,7,0,147.884,0.27922,0.178155,8.26374
-146.629,0.946753,0.732491,2,3,0,147.172,0.231286,-0.249387,9.96613
-149.256,0.75824,0.732491,2,3,0,150.434,0.0411428,0.956801,8.79854
-148.291,1,0.732491,2,3,0,149.245,0.0429655,0.777764,9.0594
-147.145,0.974846,0.732491,2,3,0,148.918,0.201548,0.467149,9.777
-146.857,0.976693,0.732491,3,15,0,147.922,0.346712,-0.726711,8.55649
-147.84,0.893946,0.732491,2,7,0,148.841,-0.126104,-0.333744,8.66874
-147.36,1,0.732491,1,1,0,147.88,-0.0740295,-0.335659,8.68276
-147.508,0.995331,0.732491,3,7,0,147.922,-0.110404,-0.0128175,8.86518
-146.754,0.977895,0.732491,3,11,0,148.246,0.479801,-0.254014,9.11286
-146.832,0.99968,0.732491,3,7,0,147.262,-0.0010256,-0.431429,8.8431
-147.471,0.911353,0.732491,2,3,0,148.285,0.583865,-0.174206,9.01037
-147.959,0.953212,0.732491,2,7,0,149.388,0.0443545,0.621226,8.58343
-150.596,0.85589,0.732491,2,3,0,150.754,-0.143365,0.746509,8.20782
-147.547,0.876276,0.732491,2,3,0,152.486,0.251398,0.5796,8.28076
-146.656,1,0.732491,2,3,0,148.016,0.163803,0.410012,9.08595
-146.519,0.956735,0.732491,2,5,0,147.378,0.342201,-0.573448,8.50166
-147.06,0.923634,0.732491,3,7,0,147.714,0.0443602,0.390529,9.46409
-147.149,0.938426,0.732491,3,7,0,148.759,0.55515,-0.256878,8.60879
-147.992,0.955768,0.732491,3,7,0,148.451,0.0569923,-0.0572886,10.797
-147.136,0.955383,0.732491,3,7,0,149.72,0.260215,0.331571,10.0047
-147.104,0.978081,0.732491,3,7,0,148.419,-0.0663995,-0.129905,8.8501
-146.475,0.987587,0.732491,2,3,0,147.469,0.447432,-0.283607,8.83181
-146.642,0.91595,0.732491,3,11,0,147.959,0.241529,0.193688,8.2128
-147.155,0.981906,0.732491,3,11,0,147.581,0.511059,0.190483,9.04908
-149.418,0.776848,0.732491,2,7,0,150.292,-0.126331,0.0787567,7.87458
-145.974,1,0.732491,2,3,0,149.212,0.205166,-0.321639,8.87724
-146.083,0.971498,0.732491,2,3,0,146.268,0.254331,-0.0165574,9.38538
-147.301,0.888626,0.732491,2,3,0,147.571,0.269735,-0.862,9.41067
-146.887,1,0.732491,2,3,0,147.581,0.137297,-0.75435,9.13206
-145.976,0.945217,0.732491,2,3,0,147.696,0.246064,-0.269315,8.65302
-149.815,0.703682,0.732491,2,3,0,150.073,0.413148,0.860982,7.79538
-146.78,0.983059,0.732491,3,15,0,150.412,0.292931,0.335111,8.32045
-147.348,0.837571,0.732491,2,3,0,148.564,0.175342,0.186528,7.90225
-147.984,0.926467,0.732491,3,15,0,149.818,0.212173,-0.918692,9.94507
-147.561,0.999607,0.732491,3,7,0,149.284,0.403886,-0.129716,7.6346
-147.147,0.995028,0.732491,3,7,0,148.103,0.0587738,-0.414224,10.1017
-147.657,0.937816,0.732491,2,3,0,148.5,0.00935127,-0.832436,9.29849
-148.368,0.876128,0.732491,2,3,0,149.98,0.137194,-0.82966,7.82551
-147.192,0.965582,0.732491,2,3,0,149.184,0.417162,0.308136,9.60053
-146.503,0.930977,0.732491,2,3,0,148.567,0.369665,0.0882101,8.27857
-146.329,0.9793,0.732491,2,3,0,146.846,0.341791,-0.0843674,8.25955
-146.99,0.918967,0.732491,2,3,0,147.311,0.412142,-0.466206,9.59617
-148.659,0.897172,0.732491,2,3,0,149.319,0.49076,-0.993849,9.34981
-149.499,0.981426,0.732491,3,7,0,150.932,0.2949,0.939087,8.04866
-148.55,0.649274,0.732491,2,7,0,154.142,0.462718,0.457807,10.1634
-148.111,0.97964,0.732491,3,7,0,149.883,-0.0719825,-0.553723,8.29481
-146.092,1,0.732491,2,3,0,147.892,0.329185,-0.338999,8.98428
-147.904,0.722061,0.732491,2,3,0,149.329,0.230965,0.653677,9.9407
-146.88,0.997705,0.732491,2,3,0,148.426,0.249793,0.464029,8.57332
-146.698,0.947505,0.732491,2,3,0,147.738,0.103663,0.121776,8.35612
-147.228,0.898219,0.732491,3,7,0,148.716,-0.0557421,-0.0576167,9.82145
-146.971,1,0.732491,3,7,0,147.736,0.0874373,0.160283,10.0451
-147.502,0.91502,0.732491,3,7,0,149.076,0.546348,-0.529382,8.27317
-146.7,0.926615,0.732491,3,15,0,149.061,0.0556779,-0.429749,8.54831
-146.418,0.975528,0.732491,3,15,0,147.343,0.329536,0.145875,9.44071
-146.258,0.999442,0.732491,4,23,0,146.608,0.0682564,-0.200099,8.92891
-147.607,0.916163,0.732491,3,11,0,147.835,0.188134,-0.921357,9.58286
-146.534,1,0.732491,2,3,0,147.856,0.131139,-0.490614,8.47037
-147.123,0.965971,0.732491,3,7,0,147.205,0.15158,-0.611129,8.12786
-147.281,0.990634,0.732491,3,7,0,147.852,0.239727,0.374057,10.0737
-147.882,0.943725,0.732491,3,7,0,149.54,0.354577,-0.671684,7.69818
-149.213,0.771427,0.732491,1,1,0,149.27,0.345267,-0.761534,7.33252
-146.069,1,0.732491,2,3,0,149.065,0.270241,0.12238,8.99366
-147.37,0.762145,0.732491,2,3,0,149.171,0.239747,-0.827318,8.20946
-146.504,0.961487,0.732491,2,3,0,148.219,0.124081,0.246022,9.4615
-146.777,0.906628,0.732491,3,7,0,147.988,0.393105,-0.654563,8.81163
-146.349,0.993237,0.732491,3,7,0,147.238,0.199924,0.292911,9.09943
-146.793,0.933242,0.732491,2,3,0,147.193,0.178735,0.270509,8.28436
-146.99,0.791,0.732491,2,3,0,150.211,0.0568173,-0.643599,8.65766
-146.973,0.917097,0.732491,2,7,0,148.774,0.159541,-0.322003,10.1956
-147.362,0.9773,0.732491,3,7,0,147.558,0.28335,0.014814,7.715
-146.307,0.814732,0.732491,2,3,0,148.808,0.386455,0.0344753,9.12134
-146.391,0.861785,0.732491,2,7,0,148.299,0.211771,0.161784,9.61263
-148.394,0.725442,0.732491,2,3,0,150.344,-0.0568342,0.377928,8.2521
-149.214,0.906778,0.732491,3,15,0,152.277,0.458092,-0.876244,10.2441
-148.057,0.999138,0.732491,4,27,0,149.253,0.0990473,0.284046,7.82798
-146.603,0.905805,0.732491,2,3,0,149.174,0.300367,0.143209,8.17298
-146.548,0.990092,0.732491,3,7,0,147.293,0.0717002,0.22747,9.24346
-146.334,0.835579,0.732491,2,7,0,148.601,0.178968,-0.494457,8.56661
-146.792,0.966531,0.732491,2,7,0,147.225,0.440237,-0.198565,8.09171
-147.55,0.900149,0.732491,3,7,0,148.356,0.301134,0.198967,7.73841
-147.099,1,0.732491,3,7,0,148.172,0.126588,-0.372407,10.2242
-147.096,0.867015,0.732491,3,7,0,149.968,-0.0439525,0.000265116,9.71348
-146.17,1,0.732491,2,3,0,147.286,0.261318,0.183224,8.74857
-146.115,1,0.732491,2,3,0,146.207,0.221017,0.153218,8.80031
-147.589,0.673893,0.732491,1,3,0,150.814,0.559003,-0.517271,8.24816
-146.2,0.970323,0.732491,2,3,0,148.308,0.302177,-0.477971,8.74095
-146.656,0.805805,0.732491,3,7,0,148.396,0.321391,0.157563,9.71046
-147.619,0.871936,0.732491,2,3,0,148.36,0.409095,-0.0359414,10.2474
-146.037,1,0.732491,2,3,0,147.525,0.273916,0.0636854,9.12446
-146.613,0.938252,0.732491,2,3,0,146.85,0.172392,-0.676185,9.11871
-146.567,0.962745,0.732491,3,7,0,147.489,0.296401,0.282519,8.41848
-149.215,0.721683,0.732491,2,3,0,150.963,0.510223,-1.13533,8.21833
-146.27,1,0.732491,2,3,0,149.334,0.236649,0.253047,8.80913
-145.953,0.901467,0.732491,3,7,0,147.172,0.248842,-0.2059,8.64621
-146.8,0.948899,0.732491,3,7,0,146.875,0.0791316,0.130388,9.8979
-147.056,0.96006,0.732491,2,3,0,147.662,0.00831255,0.262345,8.71744
-148.593,0.798338,0.732491,3,7,0,150.201,0.480633,0.35992,10.2504
-146.553,0.971909,0.732491,2,3,0,149.067,0.123934,-0.49053,8.47676
-146.611,0.983434,0.732491,3,7,0,147.08,0.384424,0.240285,9.22482
-146.742,0.990168,0.732491,3,11,0,147.367,0.0127696,-0.424428,8.83895
-147.121,0.960563,0.732491,2,3,0,147.708,0.0526178,-0.67197,9.54201
-147.031,0.895643,0.732491,3,7,0,149.608,0.267547,0.554442,8.88844
-146.093,0.816164,0.732491,1,3,0,149.793,0.225418,-0.41279,9.14502
-147.016,0.876369,0.732491,2,3,0,147.754,0.467187,-0.429721,8.13329
-146.282,0.982029,0.732491,2,3,0,147.43,0.253734,0.198258,9.35226
-146.262,0.95723,0.732491,3,7,0,146.865,0.17323,-0.375025,8.47399
-146.853,0.925415,0.732491,3,11,0,147.57,0.217176,-0.531716,9.87815
-147.726,0.890653,0.732491,2,3,0,148.513,0.324621,-0.816093,9.84381
-147.788,0.93961,0.732491,2,7,0,149.653,0.622018,-0.318535,8.76807
-147.423,0.975265,0.732491,3,7,0,149.107,0.462408,-0.518362,9.6388
-148.74,0.879444,0.732491,2,3,0,149.289,-0.0883203,0.29346,8.12528
-146.954,1,0.732491,2,3,0,148.982,0.0262139,0.337517,9.11938
-147.399,0.937885,0.732491,3,15,0,148.6,0.202999,-0.48366,10.3415
-148.053,0.958734,0.732491,3,7,0,149.633,0.275235,-0.732474,7.6918
-147.142,0.99632,0.732491,3,7,0,148.81,0.127011,0.104692,10.2869
-148.856,0.872555,0.732491,2,3,0,149.618,0.0932924,0.872199,8.51397
-146.71,0.971463,0.732491,2,7,0,150.134,0.375939,0.328552,8.57931
-147.239,0.951285,0.732491,2,3,0,147.875,0.497651,-0.116246,7.96349
-146.682,0.881702,0.732491,3,7,0,148.962,0.287663,0.180192,9.79072
-147.306,0.978065,0.732491,3,7,0,147.644,0.56815,-0.338384,8.6102
-147.165,0.832076,0.732491,2,3,0,150.194,0.304453,0.341141,8.06247
-146.249,1,0.732491,2,3,0,147.373,0.144441,0.11281,9.41398
-148.221,0.80069,0.732491,2,3,0,148.492,0.441746,-0.158169,10.4796
-146.977,0.985013,0.732491,3,11,0,149.119,0.0892876,-0.499447,8.25442
-146.382,1,0.732491,2,3,0,146.963,0.103784,-0.443707,8.72769
-146.226,0.992948,0.732491,2,7,0,146.752,0.185168,-0.226286,8.38251
-147.377,0.82428,0.732491,3,7,0,148.934,0.342959,0.438998,9.81144
-146.499,0.913568,0.732491,3,15,0,149.191,0.134228,-0.591021,8.82315
-147.05,0.955319,0.732491,2,5,0,147.183,0.403705,0.420709,9.16353
-146.628,1,0.732491,2,3,0,147.473,0.230323,0.178617,8.21363
-146.207,0.852696,0.732491,1,3,0,148.403,0.235441,-0.121209,9.6056
-146.604,0.934412,0.732491,2,3,0,147.044,0.142148,0.0245939,8.2389
-146.883,0.987047,0.732491,2,7,0,147.143,0.312266,0.100382,9.97962
-146.279,0.970683,0.732491,3,7,0,147.248,0.256567,-0.379387,8.34293
-146.841,0.791786,0.732491,2,3,0,148.07,0.439131,-0.40711,9.37971
-146.017,0.885508,0.732491,1,3,0,148.281,0.169773,-0.0321451,8.74993
-146.935,0.891384,0.732491,2,3,0,147.392,0.497673,0.154618,8.68696
-146.372,0.979911,0.732491,2,7,0,147.436,0.308783,-0.251291,9.61142
-146.912,0.922737,0.732491,2,3,0,147.507,0.493838,-0.269487,9.19758
-148.707,0.886805,0.732491,2,3,0,149.271,0.64846,-0.681242,8.90998
-150.464,0.908412,0.732491,3,7,0,151.31,0.818508,-0.284811,9.14999
-147.946,1,0.732491,2,3,0,151.844,0.0359539,0.651888,8.78464
-146.409,0.933265,0.732491,2,3,0,148.982,0.404969,-0.426774,8.77134
-146.276,0.982229,0.732491,2,3,0,146.863,0.37728,-0.165573,9.25301
-146.035,0.827353,0.732491,2,3,0,148.069,0.278594,-0.273892,9.2291
-147.118,0.882915,0.732491,2,3,0,147.382,0.392317,-0.577325,9.6222
-146.128,0.972579,0.732491,3,7,0,147.924,0.204538,0.0158924,8.51755
-148.882,0.680814,0.732491,2,3,0,149.676,0.213761,-0.152306,7.28435
-148.65,0.810535,0.732491,2,3,0,152.527,0.539501,-0.600538,7.5666
-146.631,1,0.732491,2,3,0,148.741,0.480967,-0.196129,8.84214
-146.35,0.898572,0.732491,2,3,0,148.068,0.335999,0.136798,8.43846
-146.398,0.964571,0.732491,3,7,0,146.951,0.0564085,-0.308862,9.31861
-148.534,0.894457,0.732491,3,15,0,148.73,-0.0171443,-0.698937,10.48
-149.797,0.85599,0.732491,2,3,0,151.498,-0.137403,-1.1147,9.27106
-146.889,0.990159,0.732491,3,7,0,150.447,-0.0049319,-0.0143163,8.59381
-147.237,0.963206,0.732491,2,3,0,147.993,0.410334,0.483102,9.13494
-147.093,0.94215,0.732491,3,7,0,149.209,-0.00267415,-0.594059,9.29511
-148.115,0.788771,0.732491,3,7,0,151.48,0.575397,0.424352,8.44513
-147.327,1,0.732491,2,3,0,148.347,0.435823,0.312978,8.09389
-147.094,0.949817,0.732491,3,7,0,148.57,0.154097,-0.630575,9.89729
-147.642,0.960888,0.732491,3,7,0,148.742,0.462476,-0.346223,7.69431
-146.923,0.821856,0.732491,2,3,0,149.853,0.499829,-0.0474173,9.18336
-146.828,0.997749,0.732491,3,11,0,147.235,-0.00863847,-0.327451,8.73508
-146.134,1,0.732491,2,3,0,146.937,0.113197,-0.095577,8.77485
-147.447,0.882365,0.732491,2,3,0,147.726,0.0230397,0.517656,9.06346
-145.919,0.790789,0.732491,2,3,0,149.883,0.211945,-0.0409123,8.94356
-146.688,0.890694,0.732491,3,7,0,147.361,0.00210211,0.0324652,9.42206
-147.763,0.887066,0.732491,2,3,0,148.381,-0.139231,-0.316935,8.94041
-147.003,0.972813,0.732491,3,7,0,148.562,0.532529,-0.0402547,8.84536
-147.139,0.983672,0.732491,3,9,0,147.693,-0.0592849,-0.257036,9.62306
-146.289,1,0.732491,3,7,0,147.102,0.396513,0.0511038,8.81321
-148.342,0.865278,0.732491,2,3,0,148.592,-0.18437,-0.0506508,9.91956
-147.033,0.967547,0.732491,2,3,0,149.033,-0.0578106,-0.0463402,8.90388
-148.084,0.906258,0.732491,2,3,0,149.096,0.451015,0.691944,8.88402
-147.147,1,0.732491,3,7,0,148.468,0.0643098,-0.713798,9.48577
-147.632,0.867763,0.732491,3,7,0,149.931,-0.0487707,-0.670245,9.50468
-147.262,0.909835,0.732491,3,7,0,150.107,0.405855,0.511108,9.02701
-146.309,0.990248,0.732491,2,3,0,147.716,0.381792,0.0658466,8.5511
-146.25,0.894854,0.732491,2,7,0,147.749,0.368638,0.0969183,8.97218
-146.106,0.964261,0.732491,3,15,0,146.937,0.215867,0.153641,8.85912
-146.546,0.899314,0.732491,3,15,0,147.464,0.283591,0.096239,9.76519
-146.833,0.898445,0.732491,3,7,0,148.148,0.449101,-0.239807,8.09534
-148.569,0.80555,0.732491,2,7,0,149.989,-0.200501,-0.0322295,8.68662
-149.041,0.85834,0.732491,2,3,0,150.734,0.314281,-0.522622,11.0541
-148.612,0.986583,0.732491,2,7,0,149.79,0.118398,-0.450012,11.0518
-147.412,0.957276,0.732491,3,7,0,150.432,0.376753,-0.65284,7.91767
-147.167,0.97077,0.732491,3,7,0,148.683,-0.051148,-0.47104,9.25058
-147.579,0.943431,0.732491,2,3,0,148.445,-0.0918286,-0.263129,9.9014
-148.015,0.928567,0.732491,2,3,0,149.129,-0.0367215,-0.741738,9.8769
-147.317,1,0.732491,2,3,0,148.29,-0.061781,-0.389789,9.68772
-147.402,0.889134,0.732491,3,11,0,149.634,0.0190275,0.218277,8.2911
-148.629,0.96898,0.732491,3,7,0,148.974,0.271635,0.522338,7.66514
-147.989,1,0.732491,1,1,0,148.713,0.307971,0.496812,7.87008
-148.148,0.942615,0.732491,2,3,0,150.012,0.167298,0.836277,9.1664
-147.776,1,0.732491,3,7,0,148.235,0.163725,0.742478,9.28152
-146.093,0.839859,0.732491,2,3,0,149.913,0.27612,-0.006193,8.49304
-148.598,0.710232,0.732491,3,15,0,150.297,0.659188,-0.332077,9.34346
-146.598,1,0.732491,2,3,0,148.678,0.341604,0.187228,8.26756
-147.667,0.730659,0.732491,4,19,0,150.014,0.464682,0.404783,9.57961
-154.236,0.64576,0.732491,2,3,0,155.195,0.670748,1.03963,7.15989
-151.66,1,0.732491,1,1,0,154.146,0.657212,0.715841,7.36161
-146.565,0.990719,0.732491,3,7,0,152.758,0.307766,-0.659009,8.96093
-148.005,0.787984,0.732491,3,7,0,149.334,-0.0569994,0.51524,8.91867
-147.653,1,0.732491,3,7,0,148.301,0.511415,-0.754778,8.71647
-146.827,0.987301,0.732491,3,7,0,148.298,0.179482,0.481944,8.98725
-147.741,0.911069,0.732491,3,7,0,148.184,0.473984,-0.67509,9.55903
-146.529,0.981475,0.732491,2,7,0,148.321,0.429419,-0.0201153,9.22536
-147.266,0.890749,0.732491,2,7,0,149.145,0.198574,0.107297,10.3877
-146.333,0.956553,0.732491,2,3,0,148.213,0.336701,0.116454,8.4266
-147.644,0.857048,0.732491,2,3,0,148.134,0.542243,0.364085,8.68971
-148.39,0.918613,0.732491,2,3,0,149.574,0.450434,0.0993516,7.45586
-146.167,0.978271,0.732491,2,3,0,148.751,0.199168,-0.212158,8.41039
-146.203,0.966039,0.732491,3,15,0,146.898,0.282287,0.0364553,9.45164
-146.701,0.88592,0.732491,2,3,0,147.682,0.171128,0.0931911,8.1651
-148.12,0.868766,0.732491,3,7,0,149.383,0.399803,0.540091,9.97999
-149.782,0.946283,0.732491,4,17,0,150.359,0.211491,1.10531,8.51085
-147.03,1,0.732491,2,3,0,150.318,-0.021768,0.168726,9.5613
-149.629,0.843861,0.732491,3,7,0,150.772,0.719966,0.091377,7.67564
-150.317,0.843499,0.732491,2,3,0,152.885,0.719016,0.386307,7.63097
-149.815,1,0.732491,3,7,0,152.301,-0.143583,-0.177861,11.239
-149.315,0.969364,0.732491,2,7,0,151.508,-0.267763,-0.359674,9.86809
-148.613,0.936174,0.732491,3,7,0,151.362,-0.18593,0.335052,9.13623
-146.981,1,0.732491,2,3,0,148.514,0.519086,-0.322327,8.93696
-147.387,0.979506,0.732491,3,7,0,148.093,-0.10527,-0.0560093,8.97385
-151.165,0.559738,0.732491,2,3,0,153.048,0.471509,-0.806372,11.2632
-149.404,1,0.732491,2,3,0,151.42,0.477956,-0.428282,10.8309
-148.276,0.924358,0.732491,4,15,0,151.43,0.477253,0.121022,10.3019
-147.205,1,0.732491,2,3,0,148.283,0.348785,0.226575,10.0028
-148.333,0.873858,0.732491,2,7,0,149.067,-0.0645459,-0.30472,8.00065
-146.661,0.996186,0.732491,2,7,0,148.432,0.46683,-0.249331,9.09721
-146.576,0.981434,0.732491,3,15,0,147.409,0.0521241,0.00772751,8.58069
-146.61,0.99269,0.732491,2,7,0,147.09,0.215892,-0.237154,9.9666
-146.379,0.973861,0.732491,2,7,0,147.129,0.387227,-0.205831,9.32839
-146.49,0.998266,0.732491,3,7,0,146.573,0.333109,0.0925844,9.58135
-150.576,0.755668,0.732491,2,3,0,150.861,0.19667,1.28037,8.98291
-147.915,1,0.732491,2,3,0,151.227,0.396696,0.711347,9.01855
-150.593,0.739338,0.732491,2,7,0,152.461,0.571846,-0.0999299,11.0845
-147.742,0.987083,0.732491,2,7,0,151.888,0.448667,-0.795505,8.09794
-147.268,1,0.732491,3,7,0,147.841,0.482923,-0.644719,8.38598
-146.832,0.990897,0.732491,3,7,0,148.143,0.20949,-0.764055,9.17586
-146.056,1,0.732491,2,3,0,146.857,0.122657,-0.164735,8.91918
-146.349,0.943207,0.732491,2,3,0,146.79,0.156941,-0.318267,9.65402
-149.525,0.808728,0.732491,2,7,0,149.733,-0.258858,0.364837,9.6844
-147.903,1,0.732491,2,7,0,149.602,0.564387,-0.702109,8.70311
-145.999,0.84092,0.732491,1,3,0,150.331,0.161189,-0.23729,8.81713
-147.091,0.84908,0.732491,2,3,0,147.565,-0.0203629,0.0449913,8.54704
-146.722,0.970009,0.732491,2,3,0,148.155,0.212435,0.0922495,10.0036
-149.223,0.819364,0.732491,2,7,0,150.038,0.532889,-0.378622,10.5398
-149.86,0.956501,0.732491,2,7,0,151.189,0.362092,-0.705027,11.14
-150.16,0.915281,0.732491,2,7,0,153.9,-0.339969,-0.263865,8.96395
-149.634,1,0.732491,3,7,0,150.165,0.768949,0.0203495,9.01204
-150.323,0.9881,0.732491,3,7,0,151.228,-0.35406,-0.124123,8.98449
-146.396,1,0.732491,2,3,0,150.431,0.371985,0.199836,8.74515
-147.102,0.966982,0.732491,2,7,0,147.153,-0.018928,-0.53596,9.38327
-147.092,0.919893,0.732491,3,7,0,148.735,0.0161924,0.179095,8.47764
-147.035,0.821887,0.732491,2,3,0,149.872,0.534022,0.011695,8.78943
-147.178,0.988146,0.732491,3,7,0,147.62,0.561817,-0.185384,8.66799
-147.972,0.781701,0.732491,2,3,0,150.738,0.342177,0.561316,7.9949
-147.382,0.92702,0.732491,2,3,0,149.089,0.397136,-0.513597,9.91087
-147.836,0.978105,0.732491,3,7,0,148.772,-0.108962,-0.344366,8.52839
-147.455,0.977811,0.732491,2,7,0,148.998,0.273554,-0.255209,10.4682
-146.808,0.978481,0.732491,3,11,0,148.901,0.119979,-0.0332025,8.13846
-147.876,0.938028,0.732491,2,3,0,148.562,0.188944,-0.393854,7.6075
-147.757,0.921032,0.732491,2,3,0,149.367,0.168032,-0.0162576,10.7397
-149.273,0.918057,0.732491,2,3,0,150.133,0.0320602,0.487921,11.0492
-147.655,0.960883,0.732491,2,7,0,151.198,0.0729939,-0.338081,10.5509
-148.239,0.910493,0.732491,2,7,0,149.44,-0.0536287,-0.405921,8.03556
-146.869,0.997485,0.732491,2,3,0,148.913,0.12418,-0.741224,9.03529
-147.167,0.920961,0.732491,3,7,0,148.731,0.482791,0.333627,8.75059
-148.763,0.884704,0.732491,2,3,0,149.354,0.562083,0.427504,7.80437
-147.953,1,0.732491,2,3,0,149,0.596312,0.264352,8.35408
-148.807,0.962803,0.732491,2,3,0,149.201,0.582881,0.620743,8.43836
-146.022,0.95065,0.732491,2,3,0,149.712,0.173874,-0.207121,8.667
-149.215,0.736042,0.732491,2,3,0,149.724,0.487356,-0.486243,7.24212
-149.922,0.995367,0.732491,3,7,0,150.328,-0.076984,0.171595,11.45
-148.294,0.981065,0.732491,3,11,0,150.772,0.51901,-0.398085,7.54558
-147.802,0.974484,0.732491,2,7,0,149.251,0.623551,-0.10738,8.29052
-148.743,0.615107,0.732491,2,3,0,154.85,0.371445,0.80649,9.82511
-148.672,1,0.732491,3,7,0,150.033,0.210318,-1.16292,9.65626
-148.616,0.996249,0.732491,3,7,0,149.532,0.360132,0.839411,8.35731
-149.121,0.917596,0.732491,3,7,0,152.227,0.0389302,-0.957412,10.4753
-148.885,1,0.732491,2,7,0,149.838,0.0352504,-0.635795,10.9132
-148.72,0.967722,0.732491,3,11,0,150.825,-0.115986,-0.513513,8.15626
-147.204,0.877517,0.732491,2,3,0,150.604,0.140276,-0.825794,9.39436
-148.314,0.906343,0.732491,3,7,0,150.201,-0.0603101,0.304741,10.4353
