# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4721,0.983273,0.85257,2,3,0,44.7031,9.58595,-1.26474,1.40031
-44.7216,0.938522,0.85257,3,11,0,45.6138,9.89467,-0.875041,1.61139
-44.0577,1,0.85257,2,3,0,44.9356,9.74227,-1.18677,1.54937
-44.2479,0.971066,0.85257,2,3,0,44.5828,9.6111,-1.17259,1.59816
-44.7723,0.96861,0.85257,2,3,0,45.174,9.96666,-1.09476,1.3926
-45.7911,0.964863,0.85257,3,15,0,46.4349,9.35369,-1.17264,1.33949
-44.8082,1,0.85257,1,1,0,45.7014,9.42465,-1.08152,1.36508
-44.3597,0.943856,0.85257,2,3,0,45.7382,9.74617,-0.997011,1.3083
-45.5994,0.777499,0.85257,2,3,0,46.3808,9.91627,-1.34465,1.62727
-44.4942,0.979758,0.85257,3,11,0,45.8283,9.55445,-0.803128,1.50231
-43.9922,0.996971,0.85257,2,3,0,44.6015,9.83879,-1.12486,1.50003
-45.7202,0.752332,0.85257,2,3,0,46.768,9.68778,-1.46403,1.53385
-46.1361,0.930394,0.85257,2,3,0,47.6424,9.61979,-1.4521,1.67124
-48.0187,0.862501,0.85257,2,3,0,49.393,9.22502,-1.42978,1.71464
-43.7946,1,0.85257,2,3,0,50.6156,9.66123,-1.15709,1.45005
-44.5363,0.903636,0.85257,2,3,0,44.8847,9.82311,-1.22813,1.36744
-45.8675,0.821196,0.85257,3,15,0,46.9912,9.64672,-1.35805,1.73189
-45.2316,0.977804,0.85257,2,7,0,47.154,9.84437,-1.33579,1.37921
-44.0706,0.87897,0.85257,2,3,0,46.3859,9.73817,-1.1868,1.38326
-43.9159,0.996021,0.85257,2,3,0,44.2618,9.75936,-0.903113,1.48842
-44.616,0.893647,0.85257,2,3,0,45.0281,9.54449,-0.931023,1.32566
-45.4689,0.936273,0.85257,2,3,0,45.9436,9.44849,-0.777084,1.38683
-44.5962,1,0.85257,1,1,0,45.3717,9.49224,-0.881309,1.39175
-44.2889,0.989638,0.85257,2,7,0,45.2813,9.51261,-1.14209,1.38572
-44.8897,0.942252,0.85257,2,3,0,45.1854,9.86414,-0.796029,1.60405
-45.8689,0.954287,0.85257,5,31,0,46.4168,9.87367,-0.73335,1.72519
-44.9798,0.968556,0.85257,2,7,0,46.8669,9.64573,-0.726407,1.41702
-44.2476,0.932257,0.85257,2,3,0,45.8864,9.79712,-1.04943,1.33069
-45.2159,0.836343,0.85257,2,7,0,45.7177,9.35613,-1.17417,1.5808
-46.3473,0.950428,0.85257,3,11,0,46.6032,9.36434,-1.39096,1.61091
-45.3407,1,0.85257,2,3,0,46.4683,9.37554,-1.26579,1.53193
-44.2271,0.786132,0.85257,2,7,0,47.8166,9.77416,-0.953043,1.61697
-44.8711,0.880762,0.85257,2,3,0,46.3253,9.57045,-1.18065,1.29363
-45.0306,0.996563,0.85257,2,3,0,45.3591,9.66103,-1.14367,1.25432
-44.0356,0.661925,0.85257,6,63,0,48.8738,9.67731,-0.855548,1.48379
-43.9706,0.792865,0.85257,2,3,0,46.5127,9.72362,-1.19491,1.41827
-43.8692,0.982733,0.85257,2,3,0,44.3678,9.67315,-0.906095,1.44002
-46.7022,0.770024,0.85257,5,39,0,47.5716,9.75303,-1.26767,1.19752
-44.6827,0.964014,0.85257,3,7,0,47.3204,9.66916,-0.844217,1.65997
-46.5968,0.772898,0.85257,2,3,0,47.5796,9.70646,-0.596062,1.3704
-44.2352,1,0.85257,2,3,0,46.5349,9.86557,-1.11181,1.56724
-45.5975,0.691187,0.85257,2,3,0,47.5549,9.48389,-1.32548,1.66691
-44.4191,0.975738,0.85257,2,7,0,45.9229,9.87633,-1.03936,1.35221
-44.5381,0.990865,0.85257,2,3,0,44.8721,9.82893,-0.90805,1.34407
-44.261,0.842739,0.85257,4,15,0,46.0102,9.77614,-0.953473,1.33846
-45.6981,0.604366,0.85257,2,3,0,48.1943,9.87319,-0.689784,1.41685
-46.4045,0.917882,0.85257,2,3,0,47.8539,9.47858,-1.48131,1.47789
-45.6188,1,0.85257,2,3,0,46.4555,9.50932,-1.41181,1.54508
-44.3263,1,0.85257,2,3,0,45.872,9.56898,-0.829448,1.46608
-44.7203,0.833167,0.85257,2,3,0,46.5976,9.45892,-1.23241,1.43501
-44.8327,0.983789,0.85257,3,15,0,45.6856,9.9231,-0.820842,1.53134
-44.9358,0.638167,0.85257,2,3,0,48.2037,9.50086,-1.05292,1.69799
-45.4254,0.968066,0.85257,2,3,0,45.7422,9.869,-0.969945,1.26083
-44.1142,1,0.85257,3,15,0,45.506,9.88193,-1.09063,1.44064
-45.0672,0.90789,0.85257,2,3,0,45.2982,9.3611,-1.17654,1.48124
-44.4603,0.998565,0.85257,3,15,0,45.593,9.82504,-1.19002,1.60545
-43.7048,0.940089,0.85257,1,3,0,45.3165,9.73492,-1.0267,1.41597
-44.231,0.932179,0.85257,2,7,0,44.2811,9.50099,-1.14903,1.52844
-43.8101,0.964303,0.85257,2,3,0,44.8446,9.69391,-0.968477,1.54124
-43.8101,0.677392,0.85257,2,3,0,47.1593,9.69391,-0.968477,1.54124
-44.1867,0.886616,0.85257,2,3,0,45.3864,9.66793,-1.1105,1.32452
-44.1867,0.611421,0.85257,1,3,0,47.9866,9.66793,-1.1105,1.32452
-44.6718,0.959372,0.85257,4,27,0,44.8026,9.84974,-1.1041,1.66399
-44.5344,0.976025,0.85257,5,39,0,45.5494,9.48566,-1.03742,1.34676
-43.9501,1,0.85257,2,3,0,44.6104,9.77036,-1.17108,1.51213
-43.8307,0.924144,0.85257,1,3,0,44.7973,9.59905,-0.989025,1.40898
-44.7625,0.839079,0.85257,2,3,0,45.2035,9.76565,-0.787485,1.38082
-44.5001,0.958028,0.85257,2,3,0,45.7951,9.52415,-1.14695,1.62055
-46.4638,0.819929,0.85257,2,3,0,47.0083,9.60916,-0.691179,1.80745
-45.7602,0.989745,0.85257,5,31,0,46.4804,9.62359,-1.25471,1.24408
-44.0487,0.883955,0.85257,2,3,0,46.8266,9.73898,-0.912788,1.38319
-45.1486,0.87527,0.85257,2,3,0,45.5245,9.90577,-0.93554,1.70342
-46.4586,0.941836,0.85257,4,19,0,46.863,9.74432,-1.06036,1.17171
-44.5752,1,0.85257,2,3,0,47.09,9.43809,-0.94373,1.56604
-44.4256,0.948306,0.85257,2,3,0,45.561,9.86812,-1.09539,1.34952
-44.9322,0.508633,0.85257,3,11,0,50.0881,9.67981,-0.722391,1.43162
-44.9483,0.974089,0.85257,2,7,0,46.2273,9.79547,-0.77599,1.63755
-45.3775,0.921678,0.85257,2,7,0,46.3652,9.86774,-1.34195,1.62329
-47.78,0.759122,0.85257,2,3,0,48.8585,9.1542,-1.26779,1.73184
-49.9681,0.842246,0.85257,2,3,0,52.2395,10.4185,-1.24072,1.51287
-50.1353,1,0.85257,3,15,0,51.7712,8.93205,-0.798852,1.60325
-45.2226,1,0.85257,2,3,0,50.0419,9.59736,-0.78124,1.69523
-45.124,0.921577,0.85257,6,63,0,46.8252,9.70345,-1.28739,1.306
-46.4948,0.914794,0.85257,4,27,0,47.3685,9.72946,-1.39078,1.2704
-44.1324,1,0.85257,2,3,0,46.7883,9.77384,-1.02569,1.33861
-46.6827,0.637981,0.85257,3,11,0,47.4786,9.3496,-1.24969,1.78596
-43.7821,0.91769,0.85257,1,3,0,48.4755,9.65605,-1.14926,1.48128
-45.4457,0.832247,0.85257,2,3,0,45.7889,9.76987,-1.41962,1.44486
-45.3617,1,0.85257,2,7,0,45.9149,9.78918,-1.40772,1.54708
-45.4312,0.890084,0.85257,2,3,0,48.2701,9.68293,-0.673843,1.41443
-44.3914,0.996287,0.85257,3,11,0,45.8305,9.83424,-1.24365,1.43721
-44.0937,0.962688,0.85257,2,3,0,44.9611,9.62374,-1.21591,1.41761
-44.3225,0.98391,0.85257,2,3,0,44.3813,9.63399,-1.24445,1.38615
-44.0723,0.996871,0.85257,3,11,0,44.647,9.5438,-0.930885,1.52967
-44.0781,0.960874,0.85257,3,11,0,44.7565,9.84312,-1.15271,1.43589
-43.9633,0.990966,0.85257,2,3,0,44.2683,9.57026,-0.996418,1.55393
-44.197,0.867633,0.85257,1,3,0,45.5009,9.84908,-1.19294,1.4718
-44.2383,0.648146,0.85257,2,3,0,49.0227,9.50025,-0.917488,1.44949
-44.3356,0.969192,0.85257,3,11,0,45.1798,9.52065,-0.995893,1.35515
-46.2773,0.83979,0.85257,5,47,0,46.9729,9.40572,-1.05048,1.2469
-44.531,1,0.85257,2,3,0,46.5657,9.63745,-0.868809,1.33707
-44.1259,0.956157,0.85257,2,3,0,45.1254,9.70978,-1.1289,1.60497
-43.7889,0.931162,0.85257,4,19,0,45.2147,9.5872,-0.982615,1.48123
-44.2939,0.68263,0.85257,2,3,0,49.0451,9.86928,-1.1903,1.5106
-44.0555,0.88111,0.85257,3,15,0,45.6516,9.63373,-1.06564,1.3403
-43.6731,1,0.85257,2,3,0,44.091,9.64239,-1.05704,1.43123
-44.2183,0.887973,0.85257,2,7,0,44.7288,9.59219,-0.83838,1.4945
-44.7775,0.859646,0.85257,2,3,0,45.8639,9.87449,-0.846765,1.6194
-45.3559,0.945394,0.85257,2,3,0,46.0126,9.65597,-0.686168,1.63427
-45.6478,0.953491,0.85257,2,3,0,46.6633,9.71705,-0.993663,1.81622
-45.5446,0.809619,0.85257,2,7,0,50.0009,9.65649,-1.44563,1.50258
-45.1304,0.978645,0.85257,2,3,0,46.6699,9.96978,-1.21324,1.60642
-44.1814,0.936241,0.85257,2,3,0,46.4387,9.58103,-1.15493,1.58208
-45.0342,0.830208,0.85257,3,11,0,46.3568,9.87994,-0.765634,1.43812
-43.7223,1,0.85257,2,3,0,44.9342,9.60162,-1.01703,1.45279
-44.5423,0.738619,0.85257,1,3,0,45.8366,9.83337,-1.19327,1.61519
-44.2587,0.988791,0.85257,3,15,0,45.0612,9.60425,-0.906454,1.35994
-44.6102,0.960631,0.85257,2,7,0,45.2247,9.63327,-1.08637,1.68811
-44.5567,0.815264,0.85257,2,3,0,48.1897,9.74202,-1.21453,1.32508
-45.4627,0.686402,0.85257,2,3,0,47.3579,9.99768,-1.29405,1.49274
-44.6384,1,0.85257,2,3,0,46.1057,9.98156,-1.01488,1.52135
-44.3608,0.843668,0.85257,1,3,0,47.1635,9.51261,-0.917719,1.39118
-44.6368,0.975723,0.85257,4,27,0,45.1912,9.91714,-1.1719,1.58236
-45.06,0.959844,0.85257,2,3,0,45.6485,9.61344,-0.831502,1.30841
-44.0623,0.993256,0.85257,2,3,0,45.5138,9.53798,-1.0878,1.39058
-43.8047,0.998894,0.85257,2,3,0,44.2164,9.69474,-1.13571,1.40587
-43.7249,0.941994,0.85257,2,3,0,44.3877,9.72732,-0.958907,1.47193
-44.1404,0.957274,0.85257,2,3,0,44.2727,9.82062,-0.905974,1.54529
-43.8636,0.957931,0.85257,4,23,0,44.8898,9.81356,-0.994842,1.43332
-45.3354,0.89534,0.85257,4,27,0,45.5189,9.89628,-0.939474,1.73467
-48.1895,0.674951,0.85257,3,11,0,50.6041,9.23205,-1.3371,1.83923
-47.8132,0.971563,0.85257,2,7,0,48.9143,9.2264,-1.14064,1.87032
-44.4851,0.99031,0.85257,2,3,0,48.0483,9.92526,-0.90574,1.48905
-44.4488,0.836878,0.85257,2,7,0,46.7393,9.43402,-1.0918,1.43699
-44.5156,0.906761,0.85257,2,7,0,45.9642,9.81183,-0.82634,1.5817
-47.528,0.776556,0.85257,3,15,0,48.2481,9.87103,-1.58929,1.47995
-46.0388,0.962596,0.85257,2,7,0,49.7612,9.40303,-1.39383,1.46879
-44.652,0.95481,0.85257,2,3,0,47.1817,9.45191,-0.883533,1.42955
-44.8623,0.851363,0.85257,3,15,0,47.1977,9.89068,-1.24022,1.6061
-44.1811,0.848159,0.85257,3,11,0,47.2029,9.56183,-0.867115,1.45783
-44.826,0.966058,0.85257,2,3,0,45.0442,9.55189,-0.754121,1.5446
-51.4391,0.511683,0.85257,2,7,0,52.5057,10.5245,-0.818968,1.57228
-44.2941,1,0.85257,2,3,0,50.4901,9.49524,-1.16521,1.52717
-45.4075,0.920654,0.85257,2,3,0,45.799,9.43022,-1.1726,1.70009
-45.1377,0.993962,0.85257,3,15,0,45.6247,9.5322,-1.23184,1.68701
-46.4258,0.936659,0.85257,4,23,0,47.0223,9.69492,-1.29611,1.83552
-48.2301,0.885623,0.85257,2,3,0,49.5422,9.63432,-0.503678,1.34212
-44.5504,1,0.85257,2,3,0,48.2515,9.84423,-1.25894,1.41947
-44.9441,0.99462,0.85257,4,19,0,45.3078,9.87483,-1.2,1.65969
-46.3734,0.903277,0.85257,3,15,0,47.0548,9.83757,-1.38433,1.29747
-44.1242,0.958583,0.85257,2,3,0,47.1868,9.60801,-1.22536,1.50219
-43.9555,0.99746,0.85257,2,3,0,44.2778,9.79321,-0.966232,1.39551
-45.2054,0.775853,0.85257,2,3,0,45.9584,10.043,-0.926666,1.52901
-45.2054,0.761369,0.85257,1,1,0,46.5656,10.043,-0.926666,1.52901
-44.6219,1,0.85257,2,3,0,45.3868,9.43708,-1.16585,1.42351
-43.8497,0.999082,0.85257,2,7,0,44.7173,9.61728,-1.04783,1.55224
-44.2983,0.891567,0.85257,2,7,0,44.9889,9.86183,-0.917332,1.56454
-44.0382,0.977806,0.85257,3,11,0,44.8224,9.62833,-1.20261,1.41475
-44.2701,0.985867,0.85257,2,3,0,44.4353,9.72555,-1.26854,1.44429
-45.2933,0.896175,0.85257,2,3,0,45.8756,9.58323,-0.968776,1.24666
-45.0003,0.915758,0.85257,2,3,0,46.2439,9.98024,-1.13194,1.61523
-44.784,1,0.85257,2,3,0,45.2562,9.97481,-1.00397,1.59187
-43.746,0.987966,0.85257,2,3,0,45.0638,9.76498,-0.977854,1.4798
-44.5482,0.873902,0.85257,2,7,0,45.2387,9.63618,-0.851493,1.63725
-43.9184,0.990527,0.85257,5,35,0,44.7796,9.78691,-0.931995,1.51377
-45.5047,0.843129,0.85257,2,7,0,45.689,9.78691,-1.40592,1.6022
-46.2771,0.710645,0.85257,2,3,0,51.0156,9.20151,-1.08294,1.55134
-45.3436,0.839658,0.85257,3,15,0,48.9639,10.0593,-0.936525,1.55908
-45.2658,0.987368,0.85257,5,43,0,46.6053,9.90807,-1.25297,1.6602
-46.1849,0.918763,0.85257,2,3,0,47.3363,9.50235,-0.728448,1.31846
-44.1339,1,0.85257,2,3,0,46.0217,9.83089,-1.18313,1.43233
-43.9415,0.999779,0.85257,5,35,0,44.3637,9.73463,-0.892924,1.43864
-45.5245,0.82525,0.85257,3,15,0,45.8531,9.70147,-1.27497,1.74323
-44.5632,1,0.85257,2,3,0,45.9598,9.8687,-1.14798,1.6218
-44.9877,0.854641,0.85257,2,3,0,47.1967,9.4191,-1.01206,1.34631
-44.7344,0.957753,0.85257,5,43,0,46.3231,9.82463,-1.0656,1.2899
-48.5515,0.503823,0.85257,2,3,0,49.9046,9.77474,-1.59171,1.8497
-43.8555,1,0.85257,2,3,0,47.9678,9.74677,-1.10716,1.54359
-43.8075,0.995689,0.85257,2,3,0,43.9977,9.61139,-1.09359,1.5246
-43.8075,0.606397,0.85257,1,3,0,48.8458,9.61139,-1.09359,1.5246
-44.6238,0.922089,0.85257,2,3,0,44.7471,9.51918,-0.9199,1.64194
-47.3319,0.693882,0.85257,2,3,0,48.3394,9.14398,-0.878766,1.47742
-44.7806,1,0.85257,2,3,0,47.6106,9.75561,-1.33968,1.53418
-45.7564,0.669677,0.85257,2,3,0,49.3138,9.68273,-1.06542,1.20211
-45.7564,0.71266,0.85257,1,1,0,46.9748,9.68273,-1.06542,1.20211
-44.8066,0.820295,0.85257,5,39,0,47.687,9.53533,-1.28506,1.58468
-44.4156,0.845931,0.85257,2,3,0,46.6368,9.81274,-0.99252,1.6447
-46.456,0.876302,0.85257,2,3,0,46.7702,9.66228,-0.630814,1.76474
-45.0963,0.87035,0.85257,4,19,0,49.4728,9.48245,-1.2663,1.36282
-44.9848,0.768012,0.85257,2,7,0,48.0429,9.98894,-0.947472,1.6058
-44.0219,0.997371,0.85257,2,3,0,45.099,9.79192,-0.932073,1.55149
-44.13,0.990464,0.85257,4,19,0,44.3131,9.53914,-1.1268,1.38832
-45.7315,0.811756,0.85257,3,15,0,46.3146,9.54867,-1.44312,1.49229
-43.9641,0.988162,0.85257,3,11,0,45.6653,9.73435,-0.88402,1.4457
-46.2262,0.775631,0.85257,2,3,0,47.0677,9.838,-1.14927,1.20552
-45.7279,0.961333,0.85257,5,35,0,47.2515,9.86508,-0.812121,1.75687
-48.3849,0.884587,0.85257,2,7,0,49.1225,9.51827,-0.650253,1.97936
-44.735,0.889594,0.85257,3,15,0,50.2042,9.64405,-1.078,1.26896
-45.9632,0.583015,0.85257,2,3,0,48.3652,10.0447,-0.816368,1.40919
-45.7717,0.999763,0.85257,2,3,0,47.3047,9.65933,-1.14976,1.8155
-44.7832,1,0.85257,2,3,0,46.4881,9.88402,-1.15492,1.64853
-43.7768,1,0.85257,2,7,0,44.7962,9.76015,-1.06098,1.40273
-44.4282,0.915151,0.85257,2,3,0,44.5362,9.89565,-0.965592,1.38295
-46.1361,0.772904,0.85257,2,3,0,46.9065,9.62169,-1.35344,1.76683
-44.556,0.988222,0.85257,3,11,0,46.065,9.73516,-0.80739,1.38518
-46.5232,0.732766,0.85257,2,3,0,47.2512,9.30183,-1.12047,1.775
-44.8265,0.960318,0.85257,2,3,0,47.6607,9.84483,-1.0626,1.28953
-45.2692,0.968881,0.85257,4,19,0,45.4384,9.52133,-1.09606,1.74469
-46.9327,0.882426,0.85257,4,23,0,47.9668,10.1087,-0.80512,1.75689
-44.411,1,0.85257,2,3,0,47.1546,9.44989,-0.950684,1.44674
-43.7339,0.976323,0.85257,2,3,0,44.7014,9.6964,-0.949788,1.48547
-44.318,0.84048,0.85257,1,3,0,45.1055,9.47471,-1.15919,1.46761
-44.5607,0.97405,0.85257,2,3,0,45.0836,9.90482,-0.922944,1.38951
-44.7128,0.993535,0.85257,3,15,0,45.2083,9.88178,-0.941968,1.33805
-46.58,0.714132,0.85257,3,15,0,47.8893,9.46605,-1.43025,1.70869
-46.3914,0.95008,0.85257,2,7,0,48.5763,9.40259,-0.651444,1.64631
-46.0691,1,0.85257,2,3,0,46.6471,9.41104,-0.742119,1.70633
-44.4095,0.993419,0.85257,3,15,0,45.941,9.90112,-1.13092,1.39513
-43.8969,1,0.85257,2,3,0,44.376,9.8238,-1.11158,1.46637
-43.9592,0.833387,0.85257,2,3,0,45.5847,9.68329,-1.17289,1.54156
-43.8552,0.754872,0.85257,3,11,0,46.552,9.58007,-0.992405,1.41543
-44.5053,0.866824,0.85257,2,3,0,45.085,9.89531,-0.93328,1.59547
-44.661,0.974453,0.85257,3,11,0,45.4357,9.39791,-0.962576,1.49739
-44.3257,0.981931,0.85257,2,7,0,45.0294,9.84026,-1.19106,1.56253
-45.3962,0.885816,0.85257,2,3,0,45.8881,9.81436,-0.722645,1.66199
-44.6111,0.954184,0.85257,2,7,0,46.2092,9.71878,-1.09512,1.27943
-44.0745,0.751367,0.85257,4,23,0,46.743,9.51144,-1.09831,1.5191
-43.7109,0.987251,0.85257,2,3,0,44.2769,9.69677,-1.11822,1.48785
-46.2459,0.593622,0.85257,1,3,0,48.2184,9.8451,-1.21836,1.82779
-44.0699,0.979751,0.85257,2,3,0,47.2048,9.74649,-1.18415,1.38388
-44.2907,0.97493,0.85257,4,19,0,44.6854,9.81264,-1.2428,1.49071
-45.664,0.838437,0.85257,2,3,0,46.0655,9.37356,-0.758505,1.56616
-46.5896,0.924846,0.85257,2,3,0,46.964,9.3672,-0.655446,1.46833
-44.3322,0.942106,0.85257,3,11,0,47.5369,9.56266,-1.1956,1.37213
-44.5512,0.636377,0.85257,2,7,0,48.1963,9.77951,-0.813154,1.59423
-45.9502,0.789131,0.85257,2,3,0,49.3022,9.37976,-0.953979,1.29569
-45.9773,0.974214,0.85257,2,3,0,48.3084,9.81948,-1.43127,1.38225
-44.6646,0.894104,0.85257,2,3,0,47.5566,9.98553,-1.0817,1.47486
-47.1137,0.758436,0.85257,3,7,0,47.3159,10.1986,-1.11354,1.39841
-44.0592,1,0.85257,2,3,0,46.6957,9.63251,-0.957101,1.59289
-45.7896,0.868856,0.85257,2,3,0,45.9798,9.26573,-1.02043,1.61303
-46.3669,0.972712,0.85257,2,3,0,48.1291,9.81104,-0.680061,1.32072
-45.8801,0.937491,0.85257,2,7,0,47.7421,9.85589,-1.41841,1.62802
-45.5122,0.937829,0.85257,3,11,0,47.1334,9.70628,-1.09003,1.79848
-44.2465,1,0.85257,2,3,0,45.8341,9.77813,-0.882406,1.38214
-45.4509,0.609347,0.85257,2,3,0,48.1586,9.34608,-1.21077,1.42353
-44.9144,1,0.85257,2,7,0,46.0636,9.40692,-1.15974,1.59424
-51.4067,0.521652,0.85257,2,3,0,52.9277,9.00084,-1.55669,1.59135
-48.0629,1,0.85257,1,1,0,50.9092,9.22715,-1.46358,1.66266
-45.4249,0.977881,0.85257,2,3,0,48.6576,9.44243,-1.28239,1.64512
-44.7002,0.94131,0.85257,2,3,0,46.1281,9.65492,-0.918013,1.29345
-47.8555,0.687468,0.85257,2,3,0,48.807,9.95692,-1.17618,1.1764
-46.629,1,0.85257,2,3,0,48.8162,9.46346,-0.979927,1.8794
-45.9818,0.983981,0.85257,3,11,0,46.7288,9.48226,-0.989938,1.8181
-48.8013,0.756133,0.85257,2,3,0,50.1634,10.3208,-1.32089,1.66796
-45.8206,0.900448,0.85257,3,11,0,49.7919,9.29138,-0.94365,1.4064
-44.1747,0.721813,0.85257,2,3,0,48.0464,9.78437,-0.882243,1.56143
-44.0177,0.954574,0.85257,5,35,0,44.939,9.5121,-1.08911,1.45465
-44.2672,0.92503,0.85257,3,11,0,45.0002,9.89474,-0.930194,1.49816
-45.5976,0.904984,0.85257,4,19,0,46.0307,9.53397,-1.2354,1.26822
-44.7969,1,0.85257,2,3,0,46.4497,9.97472,-1.14983,1.55663
-44.2232,0.979608,0.85257,2,3,0,45.6445,9.63386,-0.868165,1.57976
-43.8238,0.863959,0.85257,3,15,0,46.0371,9.72121,-1.16572,1.45014
-43.7412,1,0.85257,2,3,0,43.8774,9.70049,-1.111,1.41167
-43.8018,0.92923,0.85257,1,3,0,44.3782,9.67638,-1.02703,1.55313
-44.8385,0.808036,0.85257,1,3,0,45.8669,9.77725,-1.34965,1.47515
-45.6485,0.942635,0.85257,2,3,0,46.3182,9.60282,-1.38906,1.35196
-45.0473,0.975775,0.85257,4,23,0,46.8724,9.63441,-0.741385,1.63709
-44.3209,0.92895,0.85257,2,3,0,46.4794,9.81244,-0.955294,1.62084
-44.1879,0.995112,0.85257,4,27,0,44.502,9.6861,-0.937314,1.6178
-45.8884,0.911631,0.85257,2,3,0,46.1474,9.54119,-1.29925,1.27589
-44.5535,0.945112,0.85257,5,39,0,46.8239,9.53583,-1.20083,1.35526
-47.3312,0.710122,0.85257,2,3,0,48.357,9.77288,-0.489893,1.46626
-45.2019,1,0.85257,2,3,0,48.1661,9.63947,-1.20977,1.73128
-45.3074,0.964894,0.85257,3,15,0,46.7006,9.73607,-0.761766,1.32988
-47.3449,0.634483,0.85257,2,3,0,50.1098,10.0399,-1.23599,1.25693
-44.4677,1,0.85257,2,3,0,47.4448,9.44236,-1.06425,1.40585
-44.945,0.930425,0.85257,4,19,0,45.7862,9.71467,-0.708327,1.54779
-44.1753,0.981681,0.85257,2,3,0,45.4724,9.86372,-0.936789,1.53413
-44.9058,0.929563,0.85257,2,7,0,45.3005,9.76226,-1.33279,1.58685
-44.3521,1,0.85257,2,3,0,44.9774,9.7862,-1.19,1.60151
-46.5283,0.84033,0.85257,2,7,0,46.8718,9.90494,-0.582453,1.51388
-43.6707,0.897825,0.85257,2,3,0,48.1644,9.71794,-1.07337,1.49396
-43.6502,0.99437,0.85257,2,3,0,43.7407,9.69522,-1.03095,1.42981
-45.6856,0.552839,0.85257,1,3,0,47.8844,9.76306,-1.41768,1.63308
