# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2993675210
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5884,0.999972,0.768477,3,7,0,45.4112,9.52247,-0.825756,1.42632
-44.2737,1,0.768477,1,1,0,44.5709,9.53279,-0.869904,1.45208
-43.9612,0.932819,0.768477,2,3,0,45.2494,9.83878,-0.978335,1.50657
-45.5966,0.863177,0.768477,3,7,0,46.292,9.51428,-0.691688,1.63525
-47.9031,0.822439,0.768477,2,3,0,48.7398,9.33907,-0.516846,1.57391
-48.1037,0.999801,0.768477,2,3,0,49.9412,9.39034,-0.803802,1.97121
-45.0351,0.96623,0.768477,2,7,0,48.7118,9.59402,-0.926718,1.27254
-44.8693,0.99547,0.768477,2,7,0,45.7214,9.60077,-1.09543,1.7158
-44.5003,0.950427,0.768477,2,3,0,46.2717,9.41961,-0.982353,1.50644
-44.7151,0.992749,0.768477,3,7,0,44.9794,9.93495,-1.17123,1.39626
-46.6355,0.819316,0.768477,3,7,0,47.7395,9.44163,-1.49162,1.52123
-47.1145,0.995619,0.768477,2,3,0,47.612,9.53817,-1.57187,1.58364
-46.9457,1,0.768477,3,7,0,49.2518,9.48724,-0.538505,1.64473
-44.7678,0.988749,0.768477,2,3,0,48.2176,9.57364,-0.993122,1.7005
-47.461,0.900365,0.768477,3,7,0,47.7941,9.36261,-0.544036,1.61572
-48.2972,0.88997,0.768477,3,7,0,50.2251,10.0796,-1.54176,1.4835
-44.5242,1,0.768477,3,7,0,48.3206,9.5307,-1.21694,1.58611
-45.4997,0.878105,0.768477,2,7,0,46.5536,10.0518,-0.898329,1.60619
-45.0596,1,0.768477,2,3,0,45.8046,9.99022,-1.03714,1.63639
-45.8479,0.915717,0.768477,4,19,0,46.926,10.0384,-1.03547,1.7223
-45.5705,1,0.768477,3,15,0,46.179,9.39607,-1.05096,1.3033
-46.0587,0.953609,0.768477,3,7,0,46.4194,10.0626,-1.04089,1.73145
-44.1466,1,0.768477,2,3,0,46.2635,9.65292,-1.16608,1.59043
-44.232,0.986985,0.768477,2,3,0,44.5988,9.74967,-1.25697,1.49565
-43.8872,0.971189,0.768477,3,7,0,44.8487,9.80117,-0.953328,1.44086
-44.3318,0.96302,0.768477,3,7,0,44.4451,9.46394,-1.07963,1.55017
-47.915,0.626338,0.768477,3,7,0,50.2749,9.49708,-0.650095,1.26327
-46.1301,1,0.768477,2,3,0,48.3759,9.456,-0.891079,1.25677
-45.6727,0.98728,0.768477,3,15,0,47.4337,9.55908,-0.888413,1.79088
-45.1388,0.923671,0.768477,2,3,0,46.8602,9.974,-1.21978,1.40299
-45.0647,1,0.768477,3,7,0,45.3631,9.38284,-0.866304,1.54735
-45.47,0.960712,0.768477,4,31,0,46.1229,9.4097,-1.00263,1.72209
-44.4663,0.964176,0.768477,3,15,0,46.3342,9.85105,-1.01639,1.3312
-45.3259,0.906506,0.768477,2,7,0,45.9325,9.81173,-1.22483,1.72694
-44.025,0.969172,0.768477,2,3,0,46.2517,9.8643,-1.09953,1.47295
-44.7426,0.858536,0.768477,3,7,0,46.2622,9.42271,-1.17929,1.42822
-46.1617,0.841023,0.768477,2,3,0,48.6914,10.1646,-1.0391,1.51414
-44.51,0.824397,0.768477,2,3,0,49.5896,9.71133,-1.31283,1.49694
-43.6541,0.933574,0.768477,1,3,0,45.4465,9.69181,-1.01165,1.49142
-44.6872,0.829486,0.768477,1,3,0,45.4012,9.67281,-0.864803,1.67165
-45.9307,0.928954,0.768477,2,3,0,46.491,9.62671,-1.45559,1.40333
-44.4392,1,0.768477,2,3,0,46.2914,9.89067,-1.13859,1.58215
-44.0032,0.993718,0.768477,2,3,0,44.6019,9.80958,-1.14863,1.52447
-44.512,0.950861,0.768477,2,3,0,44.7765,9.59993,-0.819549,1.39317
-44.4471,0.984465,0.768477,3,7,0,45.4824,9.6037,-1.02694,1.30142
-44.0527,0.657892,0.768477,2,3,0,48.7292,9.74582,-1.0137,1.60242
-46.2283,0.799455,0.768477,2,3,0,46.5674,9.58536,-1.40631,1.73019
-44.5179,0.907957,0.768477,3,7,0,48.7434,9.86183,-1.1567,1.35096
-44.4217,0.912561,0.768477,3,11,0,46.0182,9.52413,-0.989086,1.62671
-45.6784,0.852499,0.768477,2,3,0,46.9866,9.41378,-0.739015,1.44104
-44.8042,0.992446,0.768477,2,3,0,46.2648,9.66288,-1.07336,1.71798
-44.2823,0.973094,0.768477,5,39,0,45.8275,9.50913,-0.944562,1.57163
-46.5673,0.869116,0.768477,3,7,0,47.0939,9.47566,-1.37936,1.30498
-44.0925,1,0.768477,2,3,0,46.4545,9.60839,-1.12477,1.58809
-44.7306,0.933516,0.768477,2,3,0,45.1518,9.96513,-1.01073,1.59296
-45.4702,0.959592,0.768477,2,3,0,45.8739,10.0073,-0.826025,1.61168
-47.4044,0.9001,0.768477,2,7,0,47.965,9.41197,-1.5342,1.46439
-48.1549,0.962689,0.768477,1,1,0,48.559,9.39748,-1.6029,1.5182
-45.3288,1,0.768477,3,7,0,48.4587,9.63141,-0.664832,1.56873
-44.0475,0.963138,0.768477,2,3,0,46.1372,9.86133,-1.11375,1.44778
-43.7822,0.99347,0.768477,2,7,0,44.2823,9.78535,-0.980334,1.45685
-43.8148,0.993701,0.768477,4,23,0,43.9565,9.58494,-1.08962,1.42379
-44.4304,0.803873,0.768477,3,7,0,46.0658,9.80963,-0.903432,1.35175
-44.4197,0.917196,0.768477,3,7,0,45.8677,9.65955,-1.29133,1.52125
-44.0161,0.86531,0.768477,2,3,0,46.2469,9.85222,-1.03429,1.414
-43.6328,0.908146,0.768477,2,3,0,44.9486,9.67168,-1.05735,1.47162
-43.7318,0.988954,0.768477,2,3,0,43.7412,9.70067,-1.08255,1.52392
-43.9261,0.984654,0.768477,5,39,0,44.04,9.55905,-0.966358,1.42996
-46.0395,0.790492,0.768477,2,3,0,46.2456,9.67863,-0.825877,1.82805
-45.0637,0.997934,0.768477,4,31,0,46.8977,9.34662,-0.943614,1.52402
-44.4582,0.947146,0.768477,5,39,0,45.9517,9.526,-1.02406,1.63727
-44.3012,0.922869,0.768477,4,23,0,46.2257,9.87522,-1.1052,1.37882
-44.0586,0.976775,0.768477,2,3,0,44.9523,9.73475,-1.02185,1.60624
-44.2285,0.984859,0.768477,3,15,0,44.5772,9.77958,-1.07933,1.3284
-44.604,0.922663,0.768477,1,1,0,44.6509,9.82401,-1.08028,1.30285
-46.2056,0.802035,0.768477,3,7,0,47.3283,10.0715,-1.29832,1.6193
-44.0122,1,0.768477,2,3,0,46.1633,9.8383,-1.14213,1.454
-45.6214,0.882508,0.768477,2,3,0,45.845,10.003,-1.28856,1.59807
-44.3182,0.99943,0.768477,3,7,0,45.8069,9.92005,-1.03344,1.53836
-45.6949,0.898075,0.768477,2,3,0,46.0472,10.0859,-1.18324,1.56801
-48.2043,0.843365,0.768477,2,3,0,49.463,10.1131,-1.50661,1.68248
-48.2465,1,0.768477,2,3,0,48.7704,10.1482,-1.4464,1.74187
-47.2564,0.981819,0.768477,3,7,0,49.3903,9.92004,-1.13267,1.92938
-47.7845,0.826301,0.768477,2,7,0,51.7163,10.255,-1.28708,1.57784
-44.3826,1,0.768477,2,3,0,47.6196,9.86107,-0.95203,1.60427
-46.0171,0.906489,0.768477,2,3,0,46.5211,9.72512,-1.39732,1.31276
-45.5207,0.983121,0.768477,3,7,0,47.6667,9.30701,-0.947306,1.60698
-44.6548,0.962822,0.768477,2,7,0,46.8267,9.65274,-1.32035,1.54726
-45.6452,0.853419,0.768477,2,3,0,46.7455,9.43781,-1.31824,1.37288
-45.5464,0.976928,0.768477,3,7,0,46.4805,9.94024,-0.745778,1.62623
-45.3103,0.997057,0.768477,3,7,0,46.2794,9.47602,-1.32449,1.39812
-44.0548,1,0.768477,2,3,0,45.3895,9.66618,-1.1821,1.5598
-45.1812,0.92024,0.768477,2,3,0,45.3524,9.6996,-0.680567,1.46495
-44.704,0.935754,0.768477,2,3,0,46.1169,9.71789,-0.738008,1.49871
-44.6079,1,0.768477,3,7,0,44.822,9.67265,-0.751277,1.49461
-45.1735,0.894975,0.768477,3,7,0,46.3199,9.82919,-1.06968,1.25682
-45.3115,0.946174,0.768477,3,11,0,46.8832,9.95501,-0.805445,1.62403
-45.3275,0.934219,0.768477,2,7,0,46.8095,10.021,-1.05853,1.36817
-43.7346,1,0.768477,2,3,0,45.3596,9.70125,-0.967341,1.42355
-43.7562,0.760158,0.768477,3,7,0,46.0284,9.73229,-1.11054,1.41447
-43.8768,0.97928,0.768477,2,7,0,44.0626,9.78838,-1.14161,1.49229
-44.5525,0.939255,0.768477,3,7,0,44.8316,9.9521,-1.14038,1.4647
-43.66,1,0.768477,2,3,0,44.4502,9.73986,-1.05099,1.47435
-45.0328,0.886376,0.768477,2,3,0,45.139,9.94106,-1.13696,1.33762
-45.1012,1,0.768477,3,15,0,45.744,9.33833,-0.9779,1.55117
-45.1119,0.97395,0.768477,4,19,0,46.547,9.33577,-0.989242,1.46121
-45.5669,0.975908,0.768477,5,39,0,46.2647,10.064,-1.1108,1.63172
-45.7641,0.987438,0.768477,3,7,0,46.7491,9.36156,-0.770166,1.45956
-45.9551,0.990605,0.768477,3,7,0,47.5449,9.23644,-1.04367,1.48308
-43.9689,0.977258,0.768477,2,3,0,46.29,9.59259,-1.13035,1.38813
-44.1159,0.956747,0.768477,2,7,0,44.7122,9.62513,-1.11643,1.60074
-44.2291,0.982473,0.768477,2,3,0,44.5829,9.51761,-1.0206,1.58647
-45.9386,0.831856,0.768477,2,3,0,46.4509,9.84619,-0.824582,1.79453
-44.5257,0.998584,0.768477,3,15,0,46.4771,9.41485,-0.987606,1.46896
-46.1587,0.876071,0.768477,2,3,0,46.6001,9.24646,-1.16553,1.44299
-44.7989,1,0.768477,2,3,0,46.7988,9.83476,-1.07585,1.69326
-44.8886,0.98452,0.768477,3,7,0,46.1107,9.61623,-0.755031,1.39832
-45.2683,0.985635,0.768477,3,15,0,45.846,9.75314,-1.40761,1.46478
-45.8333,0.953148,0.768477,3,7,0,46.3748,9.57861,-0.615476,1.50448
-46.7226,0.95098,0.768477,3,7,0,48.2084,9.98751,-1.46373,1.48892
-46.1076,0.551683,0.768477,2,7,0,52.1296,9.90185,-1.02257,1.82978
-44.463,0.996693,0.768477,2,7,0,46.3129,9.88484,-1.19091,1.55582
-44.327,0.926231,0.768477,3,7,0,45.9998,9.86218,-0.940361,1.58588
-43.8402,0.951774,0.768477,2,3,0,45.0353,9.71971,-1.11445,1.54321
-44.6083,0.904238,0.768477,3,7,0,45.3806,9.95477,-0.947578,1.5479
-45.0627,0.968432,0.768477,2,3,0,45.3819,9.98539,-0.871011,1.44106
-45.1079,0.994449,0.768477,3,7,0,45.5527,9.39123,-1.24299,1.50043
-44.0739,1,0.768477,2,3,0,45.2064,9.62031,-1.07003,1.60224
-44.6218,0.955951,0.768477,3,7,0,44.9293,9.63333,-1.28766,1.58577
-46.119,0.835665,0.768477,2,3,0,47.25,9.28376,-0.796485,1.56857
-45.2451,0.99673,0.768477,2,3,0,46.5029,9.46353,-0.828877,1.66939
-44.3768,0.992774,0.768477,3,7,0,45.2697,9.90061,-1.1324,1.40344
-44.2986,1,0.768477,3,7,0,44.587,9.92629,-1.06759,1.45877
-44.8909,0.949958,0.768477,3,7,0,45.5211,9.37121,-1.12577,1.45749
-45.0781,0.992366,0.768477,3,7,0,46.0563,10.0328,-1.05241,1.43695
-44.9148,0.958747,0.768477,4,23,0,46.1272,9.93565,-1.03301,1.66029
-44.2361,0.879285,0.768477,2,3,0,47.1389,9.5828,-1.19628,1.56692
-44.5117,0.961459,0.768477,2,3,0,44.9236,9.6061,-1.11092,1.66473
-46.6941,0.871426,0.768477,2,3,0,47.025,9.35358,-1.24401,1.79268
-46.3755,1,0.768477,2,3,0,47.1794,9.25962,-1.17849,1.68886
-44.565,0.910536,0.768477,2,7,0,48.5543,9.69089,-1.13558,1.67501
-45.2575,0.964519,0.768477,3,7,0,45.4317,9.73893,-0.894825,1.25963
-46.5424,0.740242,0.768477,2,3,0,47.787,9.8004,-1.16676,1.88118
-44.1743,1,0.768477,2,3,0,46.4329,9.83568,-1.15736,1.55112
-46.6867,0.843871,0.768477,3,7,0,47.3926,9.33107,-1.30582,1.3433
-45.801,1,0.768477,3,7,0,48.5619,9.35489,-0.936232,1.33371
-43.6666,1,0.768477,2,3,0,45.5691,9.70473,-1.09889,1.45581
-46.0427,0.810166,0.768477,2,3,0,46.341,9.7686,-1.34031,1.27261
-44.9585,1,0.768477,2,3,0,46.6079,9.70927,-1.09358,1.25168
-44.9585,0.715264,0.768477,1,1,0,46.1647,9.70927,-1.09358,1.25168
-44.0877,0.997732,0.768477,2,3,0,45.399,9.66796,-0.92281,1.36356
-44.0276,0.821306,0.768477,3,15,0,46.1273,9.85947,-1.04825,1.52479
-43.7641,0.972859,0.768477,2,3,0,44.4476,9.67996,-1.12717,1.51007
-45.5291,0.697792,0.768477,1,3,0,47.2717,9.42764,-1.02164,1.74149
-45.1977,1,0.768477,3,7,0,46.3646,9.5056,-0.81609,1.67914
-46.6327,0.854846,0.768477,2,7,0,47.961,9.87425,-1.15799,1.87658
-45.8417,0.995169,0.768477,4,19,0,47.4824,9.37271,-1.1934,1.71383
-44.0105,0.974866,0.768477,3,7,0,46.6341,9.66112,-0.921256,1.37992
-43.8972,0.997705,0.768477,4,19,0,44.2357,9.59113,-0.933592,1.50524
-44.0234,0.991482,0.768477,3,7,0,44.2386,9.81923,-0.913846,1.49381
-43.895,0.986786,0.768477,2,3,0,44.2571,9.64125,-1.16762,1.51446
-44.4786,0.937193,0.768477,2,3,0,44.7787,9.93782,-0.9343,1.47668
-44.2364,0.999849,0.768477,3,7,0,45.0074,9.73905,-1.22701,1.38481
-44.815,0.920449,0.768477,2,3,0,45.4553,9.95455,-1.21975,1.49893
-46.0275,0.887219,0.768477,3,7,0,46.8761,9.5733,-0.638852,1.6849
-44.4798,0.940297,0.768477,2,7,0,47.453,9.64775,-0.990614,1.67396
-47.6283,0.830924,0.768477,3,11,0,48.3429,10.084,-0.88998,1.26425
-45.177,1,0.768477,2,3,0,48.2137,9.42662,-0.907957,1.67054
-43.9926,0.992844,0.768477,2,3,0,45.3734,9.83034,-0.978237,1.41223
-44.355,0.84714,0.768477,4,23,0,45.8424,9.83085,-0.987473,1.33931
-44.9551,0.958213,0.768477,2,3,0,45.0137,9.88118,-1.01128,1.29704
-44.3655,0.987856,0.768477,4,19,0,45.8014,9.44498,-1.013,1.43695
-44.4936,0.995843,0.768477,3,7,0,44.6436,9.43188,-0.949919,1.46231
-44.7464,0.620786,0.768477,3,7,0,50.2847,9.97069,-1.0913,1.58147
-46.095,0.84281,0.768477,2,3,0,48.6036,9.31646,-1.15277,1.33935
-44.597,1,0.768477,2,3,0,46.536,9.48948,-1.25016,1.49448
-48.5793,0.661196,0.768477,3,7,0,49.4793,9.73769,-0.619835,2.00045
-48.2561,1,0.768477,3,7,0,49.7373,9.9518,-0.707162,1.96559
-44.6587,0.984655,0.768477,3,7,0,48.3183,9.41283,-1.11574,1.42319
-44.6758,0.968977,0.768477,3,7,0,45.4693,9.70347,-0.998127,1.70346
-47.4815,0.811859,0.768477,2,3,0,47.9556,9.27998,-0.617446,1.66661
-44.4807,0.969071,0.768477,2,3,0,47.7204,9.83676,-1.21596,1.37646
-44.2156,0.828908,0.768477,3,7,0,46.775,9.62114,-1.04451,1.63048
-44.088,0.868213,0.768477,3,7,0,46.0613,9.78987,-0.957754,1.36903
-44.0727,0.99769,0.768477,3,15,0,44.417,9.75689,-0.938373,1.58496
-45.5522,0.920704,0.768477,2,3,0,45.7977,9.40543,-0.884462,1.33541
-49.7366,0.637166,0.768477,3,7,0,50.2297,9.2962,-0.974249,1.15772
-47.4093,1,0.768477,2,3,0,49.434,10.0916,-1.21401,1.84489
-47.1861,0.987023,0.768477,3,7,0,49.5174,9.34112,-1.02999,1.23363
-47.244,0.973629,0.768477,3,7,0,49.4783,10.2373,-1.0193,1.69838
-44.823,0.93616,0.768477,3,7,0,48.1672,9.48284,-1.02341,1.31546
-44.465,1,0.768477,2,3,0,45.0321,9.44888,-0.994125,1.40381
-44.3441,0.994353,0.768477,3,15,0,45.1318,9.79443,-1.21071,1.58076
-45.8471,0.903325,0.768477,2,3,0,46.131,10.0603,-1.24432,1.61272
-45.7238,0.997065,0.768477,3,7,0,46.4683,9.34907,-0.882337,1.37164
-43.9639,0.866855,0.768477,2,3,0,47.7998,9.77754,-0.899674,1.49402
-43.744,0.963754,0.768477,2,3,0,44.4567,9.67872,-0.958727,1.50687
-44.3692,0.831336,0.768477,3,7,0,46.0147,9.75423,-1.18382,1.33471
-45.2274,0.902364,0.768477,3,7,0,46.0168,9.96325,-1.26574,1.41887
-45.2947,0.996223,0.768477,2,7,0,45.7912,10.0417,-1.18303,1.48051
-43.7417,1,0.768477,2,3,0,45.1838,9.74914,-0.963257,1.47064
-44.0055,0.880544,0.768477,3,7,0,45.1002,9.5581,-1.11612,1.54168
-45.3055,0.790663,0.768477,2,3,0,46.5631,9.45737,-0.915793,1.71358
-44.8723,1,0.768477,3,7,0,46.4513,9.97183,-0.892312,1.44493
-45.1664,0.931997,0.768477,3,7,0,46.5146,9.50348,-0.914009,1.29715
-44.9255,0.649127,0.768477,3,7,0,49.232,9.94024,-0.817914,1.49633
-47.8494,0.782653,0.768477,2,3,0,48.9487,9.20846,-1.37115,1.42261
-47.673,1,0.768477,3,7,0,47.9375,10.1954,-0.694791,1.59829
-47.6614,0.947714,0.768477,3,7,0,51.4962,9.78082,-1.53246,1.32114
-49.1425,0.86027,0.768477,3,7,0,51.5877,9.45627,-0.479937,1.9289
-44.014,1,0.768477,3,7,0,49.0708,9.51515,-1.08497,1.44204
-45.1985,0.702889,0.768477,3,7,0,48.1157,9.90852,-0.743487,1.53641
-44.7307,0.914036,0.768477,2,3,0,46.5354,9.75943,-0.838668,1.33741
-46.3939,0.853593,0.768477,3,15,0,47.9224,9.69706,-0.556184,1.4757
-45.6825,0.848021,0.768477,2,3,0,48.5951,9.56516,-0.636582,1.49609
-44.4268,0.815854,0.768477,2,3,0,48.6269,9.92719,-1.12896,1.53021
-44.1436,0.684363,0.768477,2,7,0,48.2247,9.54829,-1.10951,1.37101
-45.175,0.859398,0.768477,2,3,0,45.6285,9.84177,-1.16572,1.72108
-44.5354,0.883588,0.768477,3,11,0,48.1561,9.59121,-0.80158,1.41785
-46.5669,0.591403,0.768477,2,3,0,50.0747,9.59079,-0.904812,1.19047
-50.9948,0.665583,0.768477,3,7,0,52.5148,9.44381,-0.656246,2.20865
-45.7123,0.990489,0.768477,2,3,0,51.9873,9.3098,-1.09931,1.37917
-43.7652,1,0.768477,2,3,0,45.5136,9.73298,-0.94924,1.49395
-43.8414,0.985537,0.768477,3,7,0,44.0054,9.61318,-1.05479,1.3855
-43.8414,0.818966,0.768477,1,3,0,45.3061,9.61318,-1.05479,1.3855
-44.7102,0.920695,0.768477,3,7,0,44.7958,9.7518,-0.902147,1.30284
-43.6851,1,0.768477,2,3,0,44.667,9.66153,-0.977147,1.47531
-43.8027,0.949285,0.768477,1,3,0,44.2152,9.80356,-1.07926,1.48176
-43.8391,0.989823,0.768477,3,15,0,44.0259,9.56714,-1.00276,1.43479
-45.3,0.903822,0.768477,2,3,0,45.4976,10.0069,-1.05215,1.3551
-43.8606,1,0.768477,2,3,0,45.2215,9.62917,-0.936627,1.52418
-44.6632,0.841456,0.768477,2,7,0,46.2654,9.81517,-1.02185,1.29393
-43.9785,0.94016,0.768477,3,15,0,45.3799,9.56089,-1.0599,1.55467
-45.958,0.834119,0.768477,2,3,0,46.8698,9.40545,-0.963973,1.77971
-46.8496,0.893606,0.768477,4,23,0,49.2728,9.59601,-1.28645,1.20096
-45.3973,0.886689,0.768477,2,3,0,49.1607,9.72625,-0.761883,1.71708
-44.7798,0.947941,0.768477,3,7,0,47.2508,9.58605,-1.30387,1.3859
-43.984,1,0.768477,2,3,0,44.924,9.56467,-1.00744,1.55823
-44.0359,0.984197,0.768477,2,3,0,44.2903,9.57462,-1.07211,1.57626
-44.5475,0.949617,0.768477,2,3,0,44.8669,9.93913,-0.916896,1.46283
-44.7521,0.987272,0.768477,3,7,0,45.3913,9.73839,-0.773257,1.61024
-47.6775,0.770268,0.768477,3,7,0,48.253,9.70059,-1.63967,1.55993
-46.3141,1,0.768477,2,3,0,48.7584,9.88429,-1.39581,1.71854
-44.3233,0.7858,0.768477,1,3,0,50.6401,9.77009,-1.10152,1.31725
-44.558,0.981405,0.768477,3,11,0,44.9573,9.58445,-0.859075,1.35504
-45.0065,0.874012,0.768477,2,3,0,46.3432,9.35695,-1.03562,1.42516
-44.0707,0.9885,0.768477,3,7,0,45.2916,9.87927,-1.07879,1.48924
-44.6967,0.954195,0.768477,2,3,0,44.8805,9.93318,-1.18556,1.56595
-44.6209,0.996248,0.768477,3,7,0,45.2793,9.45727,-0.921541,1.39478
-43.6819,0.998776,0.768477,4,23,0,44.5542,9.67396,-1.07343,1.5052
-43.6465,0.999662,0.768477,3,11,0,43.7094,9.66414,-1.04538,1.4356
-46.7156,0.752709,0.768477,2,3,0,47.2024,9.34304,-0.814418,1.31739
-45.6422,0.90732,0.768477,2,3,0,48.8744,9.27676,-1.03517,1.59468
-45.8197,0.930791,0.768477,2,3,0,47.2613,9.36488,-0.744114,1.4966
-45.8123,0.992588,0.768477,3,7,0,47.6796,10.0146,-0.849471,1.69437
-46.9597,0.808043,0.768477,3,7,0,49.6374,9.97518,-0.599566,1.45622
-47.2038,0.997947,0.768477,3,7,0,49.0513,9.3378,-1.4671,1.64142
-43.8584,0.966307,0.768477,3,15,0,47.8481,9.72704,-0.933699,1.41254
-44.6122,0.892667,0.768477,3,7,0,45.342,9.51128,-0.876439,1.61234
-44.8773,0.884376,0.768477,2,3,0,46.6325,9.51034,-0.841784,1.64203
-43.8818,0.947805,0.768477,2,3,0,45.7443,9.62955,-1.06851,1.56266
-45.9978,0.824691,0.768477,2,3,0,46.1206,9.75094,-1.48367,1.56747
-46.2074,0.863242,0.768477,3,7,0,48.6742,9.70204,-1.0525,1.18044
-45.4906,1,0.768477,1,1,0,46.3097,9.74616,-1.0536,1.2195
-44.9466,0.958199,0.768477,3,7,0,46.6294,9.77037,-0.922687,1.72025
-45.1242,1,0.768477,2,3,0,45.5266,9.83539,-0.79975,1.67304
-44.3454,0.98083,0.768477,4,31,0,45.6055,9.69011,-1.0072,1.30311
-44.5503,0.988698,0.768477,2,7,0,44.5803,9.65935,-1.11669,1.67672
-43.9946,1,0.768477,2,7,0,44.7468,9.85873,-1.06724,1.50384
-44.0218,0.988607,0.768477,2,3,0,44.2828,9.77831,-1.08374,1.58162
-45.7947,0.868929,0.768477,2,3,0,45.9838,9.71875,-1.2128,1.8004
-45.122,0.972688,0.768477,2,3,0,46.7035,9.88304,-1.00218,1.28471
-44.295,0.880911,0.768477,3,15,0,46.7888,9.45209,-0.999394,1.4997
-44.8005,0.960746,0.768477,2,3,0,45.2184,9.40166,-1.17405,1.52702
-44.8473,0.995515,0.768477,1,1,0,44.9855,9.38728,-1.15631,1.53095
-46.6802,0.754524,0.768477,2,3,0,48.4624,9.26956,-0.995266,1.32351
-43.8729,1,0.768477,2,3,0,46.5954,9.7467,-1.1687,1.43726
-44.1179,0.972939,0.768477,2,3,0,44.2981,9.80738,-1.11572,1.36455
-44.1352,0.975532,0.768477,3,7,0,44.6997,9.52467,-0.928951,1.43158
-44.273,0.718798,0.768477,1,3,0,46.8917,9.88097,-1.04702,1.57762
-44.5732,0.825873,0.768477,1,3,0,47.9551,9.4594,-1.13378,1.38095
-44.1077,1,0.768477,3,7,0,44.8439,9.88757,-1.05575,1.50454
-46.8604,0.795954,0.768477,3,7,0,47.4357,9.65741,-0.619353,1.32153
-44.6625,1,0.768477,3,7,0,47.1737,9.93141,-1.02687,1.61736
-44.9827,0.984937,0.768477,3,7,0,45.6038,9.5926,-1.36197,1.53478
-46.4384,0.920945,0.768477,2,3,0,47.3584,9.68292,-0.828215,1.21299
-46.6209,0.937815,0.768477,3,7,0,47.8359,9.78445,-1.25686,1.8649
