# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1330369887
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5302,0.926407,0.721248,2,3,0,46.377,9.62188,-1.15203,1.22737
-43.9437,1,0.721248,2,3,0,45.6326,9.71483,-1.15009,1.55293
-44.0709,0.990539,0.721248,3,7,0,44.3234,9.80931,-1.17439,1.41582
-44.137,0.980581,0.721248,2,7,0,44.5727,9.88224,-1.04775,1.53361
-46.0599,0.778666,0.721248,2,3,0,47.3114,9.98765,-0.794669,1.72616
-45.3434,0.996719,0.721248,2,3,0,46.6721,9.66536,-0.814511,1.74061
-45.739,0.902373,0.721248,2,3,0,47.7171,9.7895,-1.11207,1.21517
-44.3371,1,0.721248,2,3,0,45.963,9.66053,-1.00518,1.65505
-45.8605,0.9016,0.721248,2,3,0,46.5312,9.81337,-1.27482,1.2586
-45.084,0.906825,0.721248,2,3,0,47.433,9.47195,-1.22667,1.34316
-44.6534,0.955202,0.721248,3,7,0,46.3606,9.81527,-0.772166,1.49226
-44.301,0.994494,0.721248,3,7,0,45.3513,9.66326,-1.05581,1.64957
-43.792,0.946734,0.721248,2,3,0,45.19,9.79735,-0.998207,1.48354
-46.8938,0.811,0.721248,3,7,0,47.2931,9.6748,-0.924205,1.93403
-46.3403,1,0.721248,3,7,0,47.787,9.72079,-1.15915,1.1836
-44.9135,0.962269,0.721248,2,3,0,47.4717,9.76802,-1.0892,1.7237
-44.5192,1,0.721248,3,7,0,45.5717,9.66998,-0.880759,1.32759
-45.6894,0.917364,0.721248,3,7,0,45.893,9.65787,-1.35063,1.7143
-45.7594,0.982238,0.721248,2,7,0,46.709,9.44193,-1.34771,1.64039
-46.3072,0.950529,0.721248,3,7,0,47.7218,9.70146,-1.04001,1.88314
-45.5714,0.996584,0.721248,3,7,0,47.5768,9.67183,-1.17735,1.22639
-45.1376,0.919125,0.721248,2,3,0,47.3173,9.49245,-0.878699,1.32044
-45.5346,0.866771,0.721248,3,7,0,47.1101,9.93237,-1.04787,1.75026
-44.3123,0.999723,0.721248,3,7,0,46.0714,9.68198,-0.922057,1.33081
-44.5668,0.81371,0.721248,3,7,0,46.5202,9.92262,-1.15651,1.40263
-45.4823,0.924399,0.721248,2,3,0,45.9688,9.33372,-0.852979,1.4784
-44.2654,0.944782,0.721248,3,7,0,46.7345,9.66588,-1.23327,1.56649
-43.9847,0.985243,0.721248,2,7,0,44.8063,9.84333,-1.03238,1.53089
-43.9446,0.780285,0.721248,3,7,0,46.5364,9.74241,-1.03291,1.35764
-44.7166,0.889027,0.721248,2,3,0,45.1316,9.40012,-1.04569,1.57268
-43.8211,0.991686,0.721248,3,7,0,44.8485,9.59452,-1.00075,1.41071
-43.7116,0.997319,0.721248,3,7,0,43.9618,9.7025,-1.09159,1.4126
-44.0853,0.95625,0.721248,2,3,0,44.1716,9.80679,-1.12025,1.37202
-45.6357,0.842059,0.721248,2,3,0,45.8486,9.35676,-1.0953,1.7004
-47.5099,0.901024,0.721248,2,3,0,48.9417,9.70957,-1.62396,1.51989
-46.2183,0.909908,0.721248,2,7,0,49.7855,10.0588,-1.28002,1.39465
-45.3092,1,0.721248,3,7,0,47.4288,9.90104,-0.962627,1.28539
-44.7483,1,0.721248,2,3,0,46.1071,9.51512,-1.05856,1.30407
-45.3258,0.91714,0.721248,3,7,0,46.4304,9.86193,-0.932379,1.74601
-46.3934,0.902512,0.721248,2,3,0,47.9283,9.75727,-0.557166,1.62703
-44.5142,0.930037,0.721248,3,7,0,48.1307,9.44614,-1.09932,1.39682
-45.033,0.987655,0.721248,3,7,0,45.5062,9.79547,-0.838154,1.69604
-44.9248,0.989663,0.721248,2,3,0,45.5641,9.81292,-0.768287,1.61536
-45.4409,0.973346,0.721248,2,7,0,45.8975,9.59474,-1.41512,1.44046
-44.0097,0.942551,0.721248,2,3,0,46.6428,9.55211,-0.962927,1.53996
-44.6267,0.929313,0.721248,3,7,0,45.2016,9.79505,-1.16139,1.66044
-43.8413,0.941061,0.721248,2,3,0,45.8144,9.63762,-0.959503,1.53799
-43.8002,0.896478,0.721248,3,7,0,45.3678,9.65496,-1.14424,1.50364
-44.4994,0.862367,0.721248,2,3,0,45.8744,9.77093,-1.13938,1.3067
-44.5212,0.95862,0.721248,3,7,0,45.6171,9.62759,-1.23347,1.61559
-44.7324,0.839165,0.721248,2,3,0,47.3093,9.41356,-1.00532,1.39306
-44.087,0.971157,0.721248,2,3,0,45.2571,9.61982,-1.13542,1.35477
-44.9307,0.9352,0.721248,3,7,0,45.3313,9.67191,-0.986962,1.7351
-45.235,0.934668,0.721248,2,3,0,46.6243,9.70133,-1.29081,1.29777
-45.1439,0.981176,0.721248,3,7,0,46.3412,9.46214,-1.2533,1.3621
-45.1541,1,0.721248,3,7,0,45.7442,9.80832,-0.830689,1.70633
-44.3947,0.997634,0.721248,2,3,0,45.428,9.61334,-0.990193,1.65572
-43.8259,1,0.721248,2,3,0,44.4849,9.63754,-0.924356,1.45199
-44.3854,0.73614,0.721248,1,3,0,46.6387,9.84263,-1.18716,1.57959
-45.0634,0.961648,0.721248,2,3,0,45.4346,9.58753,-1.32906,1.61768
-44.3427,1,0.721248,2,3,0,45.0874,9.61133,-1.25777,1.53964
-46.5704,0.831279,0.721248,3,7,0,47.214,10.1018,-0.73055,1.55391
-45.6243,0.995255,0.721248,3,7,0,47.6442,9.79695,-1.41774,1.4086
-44.5961,0.997197,0.721248,3,7,0,46.3779,9.62342,-1.05797,1.6879
-45.4694,0.965268,0.721248,2,7,0,45.7819,9.74897,-0.854053,1.26223
-45.2549,0.886664,0.721248,2,3,0,47.4962,9.50226,-0.758611,1.39532
-46.2111,0.768389,0.721248,3,7,0,49.9305,10.0052,-1.3146,1.69286
-46.3423,0.994631,0.721248,3,7,0,47.1064,10.0485,-1.02496,1.78197
-45.4273,0.968424,0.721248,2,7,0,47.9528,10.0685,-0.919577,1.53598
-45.2358,1,0.721248,1,1,0,45.5657,10.0533,-0.951249,1.53479
-44.3258,0.98917,0.721248,2,3,0,45.5065,9.86451,-1.00922,1.60254
-46.2699,0.872655,0.721248,2,3,0,46.4076,10.0265,-1.14104,1.77321
-46.0561,0.898758,0.721248,2,7,0,49.128,9.90071,-1.43953,1.58206
-46.8829,0.969757,0.721248,2,3,0,47.7861,9.83333,-1.41757,1.79534
-44.147,0.981153,0.721248,3,7,0,47.2271,9.59827,-0.935485,1.36401
-45.9088,0.91155,0.721248,3,7,0,46.3522,9.79701,-1.30408,1.26626
-44.084,1,0.721248,2,3,0,46.2678,9.80859,-0.886128,1.49592
-43.8447,0.990869,0.721248,2,3,0,44.2954,9.65566,-1.14179,1.52641
-44.268,0.960871,0.721248,3,7,0,44.594,9.58887,-0.857469,1.40861
-44.8931,0.94097,0.721248,3,7,0,45.6419,9.54237,-1.31038,1.40122
-48.7994,0.7301,0.721248,2,3,0,50.0319,9.62779,-1.71513,1.5278
-44.9415,1,0.721248,3,7,0,48.8238,9.50737,-1.30188,1.57101
-43.976,0.970307,0.721248,2,7,0,46.041,9.51452,-1.05157,1.46999
-44.9163,0.844705,0.721248,3,7,0,47.0076,9.86891,-0.813964,1.62564
-45.027,0.958705,0.721248,3,15,0,46.3201,9.71236,-0.845413,1.71211
-45.3826,0.947597,0.721248,3,7,0,46.7184,9.59957,-1.41003,1.55943
-43.9518,0.989543,0.721248,2,3,0,45.8816,9.62494,-1.03905,1.58072
-44.494,0.959831,0.721248,2,3,0,44.7227,9.77381,-0.871146,1.34892
-45.0099,0.890351,0.721248,2,3,0,46.0505,10.0185,-0.931953,1.48742
-46.1942,0.920555,0.721248,3,7,0,47.2094,9.25007,-1.23047,1.55722
-45.709,0.97068,0.721248,3,7,0,47.897,9.59358,-1.43559,1.42042
-44.38,0.973129,0.721248,2,3,0,46.7732,9.85485,-1.10417,1.61097
-44.717,0.980601,0.721248,3,7,0,45.3354,9.77294,-1.1105,1.28059
-45.2781,0.957444,0.721248,2,3,0,45.6343,9.89945,-1.19371,1.30313
-44.3114,0.98167,0.721248,2,3,0,46.0999,9.71186,-1.27591,1.43775
-45.0969,0.94747,0.721248,3,7,0,45.6214,9.92943,-1.17734,1.66109
-44.3578,0.989794,0.721248,2,7,0,45.395,9.61063,-1.19014,1.60947
-44.5116,0.955527,0.721248,3,7,0,45.7542,9.62881,-1.30079,1.431
-45.3197,0.885224,0.721248,2,3,0,46.2185,9.76152,-1.29929,1.30277
-45.5542,0.956479,0.721248,1,1,0,45.7827,9.74095,-1.30682,1.2841
-46.3701,0.936234,0.721248,3,7,0,47.2527,9.59341,-0.665507,1.77376
-44.2701,0.985442,0.721248,3,7,0,47.2652,9.76772,-1.17338,1.34716
-44.7579,0.928306,0.721248,3,7,0,45.39,9.44053,-1.08269,1.62737
-44.7506,0.904614,0.721248,3,7,0,47.7553,9.75778,-0.737836,1.49451
-43.8505,0.972026,0.721248,3,7,0,45.5486,9.65373,-0.91506,1.50231
-47.2976,0.712767,0.721248,2,3,0,47.4423,10.1853,-0.748326,1.64134
-48.9305,0.935166,0.721248,2,7,0,50.3351,10.0835,-0.978844,2.0355
-44.1059,1,0.721248,2,3,0,49.1873,9.65502,-1.22173,1.52947
-43.8317,0.984435,0.721248,3,7,0,44.4729,9.72224,-0.937929,1.41645
-45.0684,0.887825,0.721248,2,3,0,45.2086,9.75307,-1.18433,1.72213
-44.6948,0.981387,0.721248,3,7,0,46.3481,9.74595,-0.944962,1.28817
-44.1687,0.903755,0.721248,3,7,0,46.0166,9.74908,-1.21263,1.55313
-45.0444,0.91196,0.721248,2,3,0,45.6264,9.99179,-1.18024,1.57811
-43.9258,0.99548,0.721248,2,3,0,45.1838,9.84678,-1.04051,1.45073
-43.8946,0.993622,0.721248,3,7,0,44.0949,9.53988,-1.01785,1.48821
-44.413,0.916505,0.721248,3,7,0,45.4682,9.88032,-0.899907,1.5642
-43.9367,0.994773,0.721248,2,3,0,44.5362,9.79288,-0.91711,1.48045
-44.1009,0.995607,0.721248,3,7,0,44.2558,9.71777,-1.19425,1.37808
-44.5009,0.932077,0.721248,2,3,0,44.9433,9.44445,-1.11448,1.40876
-44.106,0.991327,0.721248,2,3,0,44.7756,9.86829,-1.13348,1.48659
-46.8616,0.759873,0.721248,2,3,0,47.2464,10.2233,-1.12754,1.57319
-44.0558,1,0.721248,2,3,0,46.5971,9.71108,-1.06365,1.60719
-44.2757,0.970457,0.721248,2,7,0,44.9636,9.62673,-1.23512,1.55801
-43.9756,0.968327,0.721248,2,7,0,44.9591,9.72581,-1.12805,1.36369
-43.726,0.998374,0.721248,2,3,0,44.0802,9.68351,-0.952792,1.48409
-44.0103,0.976379,0.721248,2,3,0,44.049,9.79462,-0.920042,1.53505
-44.3309,0.911736,0.721248,3,7,0,45.4217,9.5136,-1.17961,1.40191
-45.7572,0.869479,0.721248,2,3,0,46.4682,9.62875,-1.39797,1.34304
-44.2254,0.875412,0.721248,2,3,0,47.6902,9.86263,-1.17496,1.51481
-45.4789,0.893488,0.721248,2,3,0,45.8317,9.53011,-1.32036,1.67677
-45.0484,1,0.721248,2,3,0,45.9083,9.57098,-1.17025,1.71397
-46.1862,0.890499,0.721248,2,3,0,47.6811,10.0563,-1.17125,1.33266
-46.7847,0.9697,0.721248,2,3,0,47.8513,9.92867,-1.24327,1.23112
-44.5345,1,0.721248,2,3,0,47.3955,9.80806,-1.18489,1.63031
-45.6121,0.870477,0.721248,2,7,0,47.0573,10.0989,-1.11417,1.48594
-45.6177,0.991527,0.721248,3,7,0,46.3084,10.0562,-1.23046,1.56038
-45.2899,1,0.721248,3,7,0,46.3205,9.3204,-0.939359,1.48491
-43.7729,0.935619,0.721248,2,3,0,46.3307,9.69058,-0.935682,1.49374
-43.9965,0.968163,0.721248,3,7,0,44.2395,9.85016,-1.11458,1.45748
-45.8536,0.804695,0.721248,3,7,0,48.3894,9.53615,-1.35276,1.70892
-47.3463,0.932492,0.721248,2,3,0,47.8845,9.62938,-1.5115,1.78532
-45.6454,0.971644,0.721248,2,7,0,48.1686,9.6104,-1.09499,1.80743
-47.2048,0.936073,0.721248,2,3,0,47.4626,9.66031,-1.20649,1.94216
-49.9827,0.896298,0.721248,2,7,0,52.3259,9.83713,-1.55749,2.02485
-45.2256,0.937779,0.721248,3,7,0,52.1697,9.56676,-0.908358,1.27089
-44.4065,1,0.721248,3,7,0,45.9316,9.60199,-0.903378,1.63149
-45.6924,0.91594,0.721248,2,3,0,46.1292,9.43294,-0.757336,1.66979
-43.6974,0.982892,0.721248,2,3,0,45.9515,9.68745,-1.0506,1.40648
-43.8697,0.951904,0.721248,3,7,0,44.387,9.68901,-1.11974,1.55214
-43.7658,0.983642,0.721248,3,7,0,44.1752,9.6925,-0.966933,1.41013
-44.3673,0.772711,0.721248,1,3,0,46.274,9.58229,-1.06135,1.64411
-46.3251,0.894081,0.721248,2,3,0,46.8548,9.50832,-1.45993,1.40584
-46.8751,0.984748,0.721248,3,7,0,47.9743,10.0607,-0.7146,1.7308
-45.9185,0.997291,0.721248,2,3,0,47.4401,9.86349,-0.78714,1.77008
-45.3583,0.937549,0.721248,3,15,0,48.2944,9.31926,-1.16211,1.47936
-44.842,1,0.721248,2,3,0,45.5271,9.39686,-1.14538,1.4211
-44.61,0.742717,0.721248,2,3,0,48.6461,9.81722,-0.786265,1.45715
-45.5055,0.900665,0.721248,3,7,0,46.2541,9.53754,-1.35019,1.65594
-44.7049,0.986611,0.721248,2,7,0,46.1801,9.4817,-1.13657,1.63502
-46.0532,0.911154,0.721248,2,3,0,47.1134,9.76452,-0.709588,1.31024
-45.8912,1,0.721248,3,7,0,46.74,9.69062,-0.800074,1.25626
-45.8534,1,0.721248,3,7,0,46.7182,9.64088,-1.35279,1.73345
-44.0113,0.999259,0.721248,2,3,0,46.1634,9.81576,-1.12944,1.40117
-43.6767,0.999988,0.721248,2,7,0,44.0368,9.74477,-1.02167,1.48424
-46.3834,0.764517,0.721248,2,3,0,46.6419,9.69813,-1.46323,1.70531
-44.2124,1,0.721248,2,3,0,46.2873,9.7421,-1.15785,1.60474
-44.1284,0.986904,0.721248,3,7,0,44.7293,9.77521,-1.01399,1.341
-44.3223,0.868785,0.721248,3,7,0,45.5094,9.83043,-1.06243,1.62169
-44.7401,0.964191,0.721248,2,3,0,45.0915,9.90988,-1.19487,1.59848
-47.4112,0.822166,0.721248,2,3,0,47.9104,9.57331,-1.58786,1.66188
-45.0932,0.994076,0.721248,3,7,0,48.3577,10.0367,-1.12324,1.51962
-45.1519,0.967903,0.721248,2,3,0,46.1672,10.016,-0.967594,1.61408
-44.2476,0.987505,0.721248,2,3,0,45.4178,9.91371,-1.05954,1.51598
-45.4096,0.928247,0.721248,3,7,0,45.8625,9.63527,-1.18461,1.76475
-44.4824,0.90915,0.721248,3,7,0,47.8613,9.81731,-0.97261,1.32105
-44.1569,0.955681,0.721248,2,3,0,45.4839,9.57862,-0.893365,1.55799
-46.2525,0.841592,0.721248,2,3,0,46.6381,9.21704,-1.00796,1.45724
-45.3013,0.983387,0.721248,3,7,0,47.8417,9.45114,-0.940482,1.30531
-45.6679,0.94941,0.721248,3,7,0,47.6711,10.0907,-1.10233,1.43086
-44.2095,0.983079,0.721248,2,3,0,46.2904,9.7513,-0.890593,1.37225
-44.3263,0.95557,0.721248,3,7,0,44.9128,9.56432,-1.20686,1.56964
-45.4698,0.897772,0.721248,2,3,0,45.8518,9.96817,-1.24672,1.65235
-45.2864,0.889125,0.721248,2,7,0,48.5768,9.81669,-0.896071,1.74662
-45.5988,0.931884,0.721248,3,7,0,47.7711,9.50048,-1.20644,1.26994
-43.854,0.941812,0.721248,3,7,0,46.8858,9.70827,-0.90435,1.46666
-43.7388,0.942955,0.721248,2,3,0,44.5299,9.70607,-1.08498,1.52497
-44.0252,0.960067,0.721248,2,3,0,44.2341,9.5456,-0.927396,1.49833
-44.0777,0.988336,0.721248,3,7,0,44.4945,9.8075,-1.18078,1.52005
-44.4554,0.979222,0.721248,2,7,0,44.7086,9.71396,-1.1375,1.65742
-46.2291,0.874274,0.721248,2,3,0,46.4681,10.0598,-1.19481,1.72229
-44.5853,1,0.721248,2,3,0,46.4479,9.67225,-1.10358,1.68511
-44.8477,0.927253,0.721248,2,3,0,46.1323,9.95018,-1.01379,1.63572
-44.4065,0.978201,0.721248,3,7,0,45.6737,9.44804,-0.971235,1.43449
-45.3151,0.897357,0.721248,3,7,0,46.0527,9.33839,-1.20114,1.51698
-45.0287,1,0.721248,2,3,0,45.398,9.39181,-1.22132,1.5274
-45.3272,0.959027,0.721248,3,7,0,46.4475,9.91798,-0.974854,1.72858
-45.9646,0.956191,0.721248,1,1,0,45.9951,9.95205,-0.932071,1.78575
-46.6569,0.979447,0.721248,3,7,0,48.109,10.0375,-1.37308,1.67784
-45.7256,0.983706,0.721248,2,3,0,47.5588,9.77236,-1.45426,1.54865
-43.9051,1,0.721248,2,3,0,45.9034,9.69673,-0.97565,1.57048
-43.7179,0.983566,0.721248,3,7,0,44.398,9.67827,-1.02898,1.40096
-44.6157,0.754406,0.721248,2,3,0,46.5335,9.70139,-1.3232,1.52814
-44.8031,0.987405,0.721248,3,7,0,45.1849,9.58293,-0.740666,1.49015
-48.3612,0.736576,0.721248,2,3,0,49.2209,9.2247,-0.571596,1.54223
-44.6227,1,0.721248,3,7,0,48.2778,9.81589,-1.20142,1.63348
-45.7347,0.9179,0.721248,2,3,0,46.2183,10.112,-1.10833,1.5648
-45.6391,0.957756,0.721248,3,7,0,47.7643,9.8643,-1.39567,1.60297
-46.1431,0.912864,0.721248,3,7,0,47.6258,9.57348,-0.581346,1.54494
-47.3612,0.962744,0.721248,3,7,0,47.6105,9.51576,-0.51443,1.45177
-49.3583,0.873455,0.721248,2,3,0,50.2248,9.2723,-0.546242,1.38395
-45.09,1,0.721248,2,3,0,50.177,9.5132,-1.2605,1.65227
-44.2663,0.940376,0.721248,3,7,0,46.8112,9.78472,-0.828843,1.49793
-43.9597,0.953157,0.721248,3,7,0,45.2314,9.5692,-1.13595,1.52112
-43.7888,0.996213,0.721248,2,7,0,44.1301,9.69012,-0.92428,1.47077
-43.7635,0.97197,0.721248,2,7,0,44.1752,9.58655,-1.00366,1.47428
-44.3343,0.925021,0.721248,3,7,0,44.9984,9.73077,-0.800905,1.4679
-45.2348,0.858458,0.721248,3,7,0,46.6418,10.0436,-0.915199,1.51137
-46.0654,0.88142,0.721248,3,7,0,48.5652,9.24928,-1.1846,1.48324
-45.1743,0.956014,0.721248,2,3,0,47.2584,9.34177,-0.939928,1.56853
-44.2807,0.993134,0.721248,3,7,0,45.5583,9.50656,-1.17527,1.52846
-43.793,0.994558,0.721248,2,3,0,44.3935,9.76662,-0.961882,1.49865
-45.938,0.695001,0.721248,3,7,0,49.0742,9.83007,-1.36744,1.71227
-47.1518,0.910932,0.721248,2,7,0,48.832,9.12774,-1.13156,1.57981
-47.3787,0.961219,0.721248,3,7,0,48.5369,10.2486,-1.0347,1.44766
-46.8507,0.991963,0.721248,3,7,0,49.2249,9.47493,-1.35552,1.81281
-44.02,0.997712,0.721248,2,3,0,47.0899,9.78316,-1.19539,1.44748
-46.1749,0.790982,0.721248,2,3,0,46.7066,10.0489,-1.32789,1.44677
-46.101,0.987007,0.721248,3,7,0,47.4364,10.0087,-1.23073,1.32131
-44.7453,0.743921,0.721248,2,3,0,49.4168,9.39107,-0.971238,1.44709
-46.0976,0.934712,0.721248,2,3,0,46.8088,9.94093,-1.02178,1.2434
-43.9731,1,0.721248,3,7,0,46.4009,9.81964,-1.1428,1.50177
