# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2724386138
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7308,1,0.765355,2,3,0,45.2397,9.76765,-1.00112,1.48918
-43.8579,0.96472,0.765355,2,3,0,44.1614,9.63088,-1.04412,1.37451
-43.7283,1,0.765355,2,3,0,43.9292,9.62295,-1.00526,1.50613
-43.9063,0.981313,0.765355,2,3,0,43.9938,9.80328,-0.986954,1.53437
-44.4759,0.79364,0.765355,2,3,0,46.4569,9.78851,-0.791196,1.50723
-44.4395,0.999485,0.765355,3,15,0,44.8345,9.62621,-1.2518,1.37262
-44.6506,0.962348,0.765355,3,7,0,45.4971,9.71887,-0.804514,1.62431
-45.2608,0.822504,0.765355,2,3,0,47.8582,9.63405,-1.20304,1.25665
-45.2506,1,0.765355,3,7,0,45.6485,9.71019,-1.19636,1.25244
-44.3879,0.871487,0.765355,3,15,0,47.3441,9.73368,-0.853677,1.60835
-43.9013,0.987201,0.765355,2,3,0,44.7969,9.70218,-1.05345,1.35821
-44.7124,0.89392,0.765355,2,3,0,45.0024,9.84547,-1.28478,1.55283
-44.6264,0.941896,0.765355,3,7,0,46.2785,9.94124,-0.914648,1.55511
-46.3523,0.884467,0.765355,3,7,0,47.0206,9.94204,-0.619998,1.59811
-44.7767,0.996336,0.765355,3,7,0,47.1958,9.41438,-0.886983,1.46954
-44.2957,0.953429,0.765355,3,15,0,45.6976,9.88169,-1.13111,1.39828
-44.5362,0.975453,0.765355,3,7,0,45.1284,9.49551,-0.860425,1.42513
-44.5855,0.94894,0.765355,5,55,0,45.8384,9.54675,-0.984568,1.3123
-46.3865,0.835926,0.765355,2,3,0,46.8737,9.47989,-0.738272,1.3053
-45.1397,0.97279,0.765355,2,3,0,47.9082,9.71797,-0.706043,1.61327
-46.3413,0.943285,0.765355,3,7,0,47.3116,9.68555,-1.42519,1.30858
-45.3916,1,0.765355,3,7,0,46.8654,9.87856,-1.30684,1.34797
-43.7612,1,0.765355,2,3,0,45.5331,9.70044,-1.12277,1.41235
-43.9271,0.989331,0.765355,2,3,0,43.9274,9.6739,-0.915249,1.54314
-44.2015,0.859916,0.765355,1,3,0,45.9364,9.65339,-1.25566,1.44217
-47.7377,0.718785,0.765355,3,7,0,47.9401,9.92411,-0.481883,1.68346
-44.1306,1,0.765355,2,3,0,47.5838,9.88003,-0.974043,1.51218
-44.3638,0.973014,0.765355,2,3,0,44.6721,9.91394,-1.06312,1.56218
-44.2109,0.967391,0.765355,3,7,0,45.2571,9.76382,-1.24935,1.45341
-44.6777,0.957554,0.765355,3,7,0,45.1661,9.92156,-0.852027,1.52331
-44.8431,0.580352,0.765355,3,7,0,50.314,9.53591,-1.24955,1.348
-44.8816,1,0.765355,3,7,0,45.3365,9.87499,-1.0016,1.69051
-45.3154,0.96845,0.765355,2,3,0,46.0507,10.0437,-1.18838,1.49704
-45.8307,0.897266,0.765355,2,3,0,47.29,9.25827,-1.00255,1.45398
-45.4007,0.842895,0.765355,3,7,0,49.1659,9.54996,-1.39938,1.44974
-44.4256,1,0.765355,2,3,0,45.781,9.601,-1.21478,1.60333
-44.9642,0.978401,0.765355,2,3,0,45.0649,9.66501,-1.29557,1.64978
-44.3292,0.987363,0.765355,2,3,0,45.4515,9.57376,-1.04801,1.32273
-43.9155,0.955476,0.765355,2,3,0,45.154,9.54651,-0.989136,1.5045
-45.8207,0.829345,0.765355,2,3,0,45.9199,9.49944,-1.1483,1.792
-44.6639,0.964049,0.765355,3,7,0,46.8229,9.72677,-0.924649,1.29491
-46.6467,0.735768,0.765355,2,7,0,48.1559,9.70816,-0.541484,1.67336
-47.1008,0.777456,0.765355,3,7,0,50.1953,9.73041,-0.902647,1.16263
-47.1008,0.224466,0.765355,1,1,0,50.6525,9.73041,-0.902647,1.16263
-47.4779,1,0.765355,3,7,0,47.9684,9.68112,-1.19907,1.96925
-48.3458,0.971908,0.765355,2,3,0,51.1201,9.97974,-1.34081,1.21495
-43.9544,0.99211,0.765355,2,3,0,49.1013,9.83618,-0.971337,1.44594
-44.528,0.964114,0.765355,2,3,0,44.7236,9.85146,-0.98778,1.64566
-44.7915,0.883578,0.765355,2,3,0,46.5489,9.97757,-1.16933,1.46752
-44.1847,1,0.765355,2,3,0,44.904,9.83095,-1.20469,1.45403
-43.7328,0.993141,0.765355,3,15,0,44.3306,9.63502,-1.00357,1.51563
-44.0449,0.909855,0.765355,1,3,0,44.9865,9.76126,-1.15253,1.37247
-45.3596,0.8864,0.765355,3,7,0,45.513,9.52129,-1.09298,1.7561
-46.0362,0.974448,0.765355,4,23,0,46.9249,9.82426,-1.4537,1.41514
-45.6483,1,0.765355,3,7,0,47.0407,9.61528,-1.44538,1.55896
-44.0159,0.992475,0.765355,3,7,0,45.5377,9.72542,-0.870789,1.44116
-44.0536,0.984078,0.765355,3,7,0,44.5473,9.56333,-0.949821,1.39493
-43.6876,0.930794,0.765355,1,3,0,44.7415,9.73839,-1.09015,1.47775
-43.7223,0.847655,0.765355,4,23,0,45.5767,9.73997,-0.99445,1.42359
-44.2365,0.791465,0.765355,1,3,0,45.5443,9.57946,-1.19009,1.57041
-44.1891,0.959549,0.765355,2,3,0,45.0011,9.74011,-1.05811,1.62795
-44.0712,0.916907,0.765355,4,27,0,45.9501,9.5959,-0.895981,1.41261
-44.6951,0.878045,0.765355,2,3,0,46.4904,9.88668,-1.25753,1.43148
-44.1641,0.995886,0.765355,2,3,0,45.0687,9.68141,-1.23479,1.53515
-45.8681,0.552532,0.765355,1,3,0,50.4995,10.0108,-0.739396,1.58902
-45.678,0.990909,0.765355,5,35,0,46.3811,9.98667,-0.919794,1.72464
-45.8812,0.939031,0.765355,3,7,0,48.0726,9.38519,-0.746823,1.64586
-45.5673,0.866459,0.765355,3,7,0,49.3667,9.70124,-1.44907,1.5059
-45.8821,0.936725,0.765355,3,11,0,47.2233,9.7261,-0.596225,1.52505
-44.4511,0.740773,0.765355,1,3,0,49.8238,9.52691,-1.11475,1.62461
-45.2463,0.835754,0.765355,2,7,0,47.3437,9.43897,-0.778449,1.44028
-44.9213,0.87084,0.765355,2,3,0,47.0429,9.62837,-0.736791,1.41658
-47.7,0.704997,0.765355,2,3,0,48.6552,9.65473,-1.21076,1.98571
-44.7326,0.975024,0.765355,2,3,0,48.6411,9.53435,-1.16527,1.65809
-44.7736,0.982649,0.765355,5,39,0,45.7523,9.67996,-0.906811,1.70044
-43.8505,0.988919,0.765355,2,3,0,45.0525,9.74621,-1.16307,1.44133
-45.6393,0.81534,0.765355,2,3,0,45.9031,10.0315,-0.864625,1.65092
-44.3187,0.957361,0.765355,3,7,0,46.7827,9.62024,-1.21827,1.36532
-45.2955,0.872288,0.765355,3,7,0,46.1357,9.31565,-0.974927,1.46462
-43.6527,0.999558,0.765355,3,7,0,45.1288,9.64601,-1.06104,1.4735
-43.6771,0.988534,0.765355,3,15,0,43.811,9.6292,-1.0233,1.48203
-44.5856,0.841233,0.765355,1,3,0,45.319,9.62432,-0.889155,1.66104
-44.5856,0.530613,0.765355,2,3,0,51.7851,9.62432,-0.889155,1.66104
-44.0574,0.997101,0.765355,2,7,0,44.7137,9.79677,-1.16995,1.40306
-43.8477,0.883178,0.765355,1,3,0,45.2711,9.70865,-0.916,1.50796
-43.6862,0.93909,0.765355,2,3,0,44.4849,9.70464,-0.973859,1.4527
-44.0106,0.961236,0.765355,3,7,0,44.1125,9.70021,-0.980217,1.35052
-44.0326,0.976146,0.765355,2,3,0,44.3389,9.57608,-1.10871,1.56595
-45.577,0.858452,0.765355,2,3,0,45.8434,9.58033,-0.720445,1.69883
-45.6802,0.95167,0.765355,3,7,0,47.325,9.9113,-1.32829,1.35515
-45.1995,1,0.765355,2,3,0,45.9159,9.96414,-1.22577,1.38321
-44.3844,0.675216,0.765355,2,3,0,49.4349,9.47038,-0.910101,1.46444
-46.0618,0.884121,0.765355,2,3,0,46.3475,9.24866,-0.89022,1.49837
-45.011,0.999663,0.765355,3,7,0,47.0784,9.67679,-1.38449,1.48546
-44.4345,0.98774,0.765355,2,3,0,46.0121,9.57362,-0.971044,1.64818
-46.5815,0.894109,0.765355,3,7,0,46.9101,9.52232,-1.48356,1.39668
-45.7922,0.788844,0.765355,2,3,0,49.9838,9.91438,-1.36812,1.38778
-45.613,0.915547,0.765355,2,3,0,47.4058,9.51565,-1.06106,1.78718
-44.6484,1,0.765355,3,7,0,46.1816,9.73594,-1.24354,1.33109
-45.6555,0.737688,0.765355,2,3,0,47.6589,9.51952,-1.15808,1.24512
-45.4512,0.900277,0.765355,2,3,0,47.6387,9.57544,-1.00762,1.78533
-45.0353,0.981081,0.765355,3,7,0,46.041,9.75674,-1.02647,1.25013
-47.0443,0.653161,0.765355,3,7,0,48.8299,9.46174,-1.5411,1.54977
-46.7731,1,0.765355,3,7,0,48.8361,10.0935,-0.694379,1.5307
-45.8568,1,0.765355,2,3,0,47.9245,10.0877,-1.10964,1.6581
-44.2823,0.995917,0.765355,5,35,0,45.9033,9.63951,-1.26946,1.49783
-44.1118,0.934316,0.765355,3,7,0,45.3749,9.77526,-0.857682,1.47564
-44.2846,0.96062,0.765355,3,11,0,44.8435,9.58467,-1.25153,1.49754
-44.586,0.844932,0.765355,3,7,0,47.3089,9.5589,-0.823989,1.59416
-44.1249,0.933297,0.765355,3,7,0,45.791,9.80654,-1.18024,1.40162
-43.8741,0.960307,0.765355,3,7,0,44.7527,9.54237,-1.03887,1.47849
-46.8078,0.791275,0.765355,2,3,0,46.9671,9.99979,-0.909383,1.25197
-43.9924,1,0.765355,2,3,0,46.7969,9.65823,-1.20629,1.42714
-43.9986,0.943663,0.765355,3,7,0,44.862,9.70549,-0.88167,1.53131
-43.7153,0.999555,0.765355,3,7,0,43.9898,9.6534,-1.09737,1.41991
-45.3833,0.75438,0.765355,2,3,0,46.452,10.0167,-0.841566,1.58357
-45.1439,0.983955,0.765355,2,3,0,46.359,9.70001,-0.691721,1.5876
-44.3043,0.912106,0.765355,2,3,0,46.6534,9.60408,-1.19548,1.35647
-44.865,0.851878,0.765355,2,3,0,46.0837,9.68284,-1.28056,1.32834
-44.0235,0.741409,0.765355,2,3,0,47.9412,9.68958,-0.858219,1.48589
-45.0821,0.807564,0.765355,4,19,0,46.4812,9.6416,-1.37017,1.57754
-44.1037,0.940693,0.765355,3,7,0,46.2067,9.71265,-1.17086,1.57959
-47.3963,0.809288,0.765355,3,7,0,47.5705,9.86167,-1.07688,1.96394
-45.1513,0.975097,0.765355,2,7,0,47.2115,9.62571,-0.888609,1.27104
-44.8139,0.977676,0.765355,3,15,0,46.2896,9.78168,-1.29831,1.60397
-46.5237,0.820883,0.765355,2,3,0,49.1626,9.37344,-0.737078,1.36323
-47.0836,0.899063,0.765355,3,7,0,49.0207,10.0392,-1.37165,1.75094
-47.2907,0.932487,0.765355,2,3,0,49.1688,10.2519,-1.17125,1.55049
-44.0358,0.972517,0.765355,3,7,0,47.4467,9.86541,-1.03188,1.42882
-47.1638,0.677851,0.765355,2,3,0,47.5634,9.7414,-1.36506,1.87598
-43.9861,1,0.765355,2,3,0,47.088,9.74043,-0.887703,1.52283
-45.9535,0.693072,0.765355,3,7,0,48.8059,9.96928,-1.36474,1.62035
-45.4963,1,0.765355,1,1,0,45.9982,9.93692,-1.33556,1.59096
-46.7747,0.893751,0.765355,2,3,0,48.1685,9.73277,-0.526254,1.47399
-45.4892,1,0.765355,3,7,0,47.7781,9.5691,-0.780294,1.31438
-47.4116,0.674401,0.765355,3,7,0,49.6314,9.76773,-1.42888,1.86076
-46.6622,0.99512,0.765355,3,7,0,49.0897,9.53326,-0.704929,1.28859
-45.8192,0.956607,0.765355,3,7,0,49.0847,10.0571,-1.11307,1.35624
-43.7481,0.870123,0.765355,2,3,0,47.3241,9.71242,-0.968414,1.51475
-44.0833,0.971247,0.765355,2,3,0,44.1443,9.75489,-0.870208,1.53119
-44.2408,0.952196,0.765355,4,31,0,44.9031,9.66312,-0.829874,1.42476
-44.4373,0.953984,0.765355,4,23,0,45.1742,9.68807,-1.29487,1.42821
-43.9044,1,0.765355,2,3,0,44.5105,9.63192,-0.904768,1.50362
-43.7753,0.918599,0.765355,2,3,0,44.809,9.68953,-0.933269,1.49047
-44.7032,0.888655,0.765355,2,3,0,44.9371,9.82693,-0.935284,1.31266
-45.9636,0.766747,0.765355,3,7,0,48.2323,9.62404,-1.18571,1.82416
-45.352,0.995507,0.765355,3,7,0,47.0793,9.99897,-1.27191,1.48693
-43.7374,0.887263,0.765355,2,3,0,46.9527,9.7098,-1.00935,1.52949
-44.6169,0.925873,0.765355,2,3,0,44.6538,9.83513,-0.788387,1.49692
-43.911,0.863136,0.765355,2,3,0,46.341,9.68597,-1.17909,1.41273
-46.7558,0.699323,0.765355,2,3,0,47.2823,9.36953,-0.981028,1.85427
-44.8797,0.983641,0.765355,2,3,0,47.5115,9.70696,-0.767577,1.37324
-44.9768,0.973007,0.765355,5,35,0,46.2733,9.64864,-1.31351,1.63377
-44.08,1,0.765355,2,3,0,45.2555,9.79173,-1.13103,1.36882
-44.6231,0.856333,0.765355,3,7,0,45.8443,9.5364,-0.938713,1.65666
-46.0413,0.907269,0.765355,3,7,0,46.8098,9.84068,-1.13488,1.21361
-45.2654,0.997887,0.765355,3,15,0,46.0627,9.81653,-1.1635,1.25992
-45.2062,1,0.765355,3,7,0,45.2175,9.53412,-0.897313,1.7289
-47.139,0.835108,0.765355,2,3,0,49.8809,9.73273,-1.49253,1.31215
-45.3195,1,0.765355,2,3,0,47.5021,9.65574,-1.42041,1.49997
-45.4038,0.988325,0.765355,3,7,0,46.9608,9.62002,-0.652557,1.53433
-45.3848,0.966057,0.765355,2,3,0,46.5786,9.41675,-0.779158,1.60309
-44.1932,0.945485,0.765355,3,7,0,46.8668,9.65404,-1.25289,1.43759
-43.6795,0.946171,0.765355,2,3,0,44.8758,9.6459,-1.03367,1.50117
-44.002,0.932015,0.765355,2,3,0,44.3817,9.5773,-1.14824,1.4023
-44.5643,0.796561,0.765355,2,3,0,46.9676,9.79904,-0.779981,1.50658
-44.888,0.97568,0.765355,3,15,0,45.5797,9.7821,-0.791494,1.64507
-45.0136,0.989209,0.765355,4,31,0,45.2292,9.78674,-0.766118,1.64414
-44.6004,0.968942,0.765355,4,31,0,46.1609,9.55045,-0.87527,1.35339
-44.8868,0.987809,0.765355,4,23,0,45.6328,9.65592,-1.31374,1.358
-44.0733,0.997536,0.765355,3,15,0,45.1083,9.68017,-0.926523,1.58998
-44.3945,0.912064,0.765355,3,15,0,45.6191,9.53425,-1.06798,1.33377
-44.1131,1,0.765355,2,3,0,44.7604,9.85561,-1.11111,1.54123
-44.1527,0.981709,0.765355,3,7,0,44.629,9.5321,-1.16574,1.52503
-44.7229,0.815665,0.765355,2,3,0,46.5511,9.4079,-1.10221,1.57432
-44.6432,0.928487,0.765355,3,7,0,46.1472,9.97039,-0.979819,1.44084
-44.1921,0.969722,0.765355,2,3,0,45.0563,9.54241,-1.14331,1.56736
-45.5388,0.908604,0.765355,3,7,0,45.789,9.59278,-1.14428,1.78456
-46.6101,0.903422,0.765355,2,3,0,48.6746,10.0579,-1.21614,1.31317
-45.0069,0.928293,0.765355,2,3,0,48.2628,9.64878,-0.917761,1.73247
-44.8229,0.926136,0.765355,2,7,0,46.8501,9.54833,-1.30372,1.57227
-44.747,0.98955,0.765355,3,7,0,45.5847,9.60962,-0.957301,1.70133
-44.4394,0.867109,0.765355,2,3,0,47.668,9.87842,-0.893176,1.40992
-47.1544,0.583047,0.765355,2,3,0,49.7646,9.43529,-0.629017,1.79187
-43.7825,0.97279,0.765355,3,15,0,47.9845,9.61138,-0.981325,1.4226
-44.3177,0.908789,0.765355,2,3,0,44.7597,9.82517,-0.891989,1.58286
-44.5081,0.819523,0.765355,2,7,0,46.7189,9.64203,-1.12191,1.29463
-44.3415,1,0.765355,2,3,0,44.6614,9.62281,-1.03178,1.30764
-44.1192,0.97747,0.765355,4,23,0,44.8978,9.62146,-1.07798,1.33537
-44.0016,0.9588,0.765355,3,7,0,44.7776,9.63873,-0.892619,1.41477
-44.6164,0.87987,0.765355,2,3,0,46.0715,9.68125,-1.32582,1.44089
-45.4161,0.912391,0.765355,2,3,0,46.2314,9.38772,-0.787995,1.477
-45.2505,0.993301,0.765355,3,7,0,46.8462,10.0329,-1.16749,1.56885
-47.3106,0.762252,0.765355,2,3,0,49.0054,10.2026,-0.815332,1.46678
-44.0886,1,0.765355,2,7,0,46.9691,9.7145,-1.09495,1.60762
-43.8653,1,0.765355,2,3,0,44.1785,9.69341,-1.14536,1.53467
-47.0417,0.735676,0.765355,2,3,0,47.226,10.2309,-0.916803,1.61548
-47.3194,0.97923,0.765355,3,7,0,47.6248,9.16876,-1.13208,1.39224
-44.743,0.987317,0.765355,2,3,0,47.9294,9.96401,-1.07835,1.59391
-44.012,0.850119,0.765355,3,7,0,46.7765,9.67137,-1.14467,1.36157
-44.2396,0.927007,0.765355,3,7,0,44.9935,9.69822,-0.925918,1.62304
-43.6968,0.912363,0.765355,3,15,0,45.7557,9.6942,-1.04928,1.40683
-44.2921,0.882226,0.765355,4,31,0,45.1412,9.48555,-0.923234,1.44796
-44.1289,0.986383,0.765355,2,3,0,44.6663,9.48766,-1.04148,1.51734
-43.7958,0.92497,0.765355,2,3,0,45.0283,9.71092,-1.02979,1.38114
-44.5467,0.741816,0.765355,2,3,0,46.3595,9.90725,-1.04536,1.61529
-44.9084,0.98661,0.765355,3,7,0,45.16,9.87156,-0.942887,1.68741
-45.2088,0.983804,0.765355,5,47,0,45.5276,9.93782,-0.898825,1.68138
-45.3058,0.790158,0.765355,2,3,0,48.7795,9.93414,-0.913873,1.31981
-45.2557,0.988799,0.765355,4,23,0,46.8978,9.91616,-0.936195,1.30523
-49.3143,0.735229,0.765355,2,3,0,49.334,10.0836,-0.885124,1.18894
-48.3679,0.873789,0.765355,3,7,0,52.0856,9.80184,-0.885002,1.12919
-44.7737,0.710274,0.765355,3,7,0,51.3664,9.63183,-0.733118,1.5265
-45.3901,0.897551,0.765355,1,1,0,45.4381,9.61625,-0.657054,1.49367
-45.097,0.979591,0.765355,3,7,0,47.1017,9.9853,-1.09366,1.64174
-44.4212,0.981297,0.765355,2,3,0,45.9998,9.69981,-0.780848,1.49663
-43.9128,0.874625,0.765355,2,3,0,46.2967,9.75726,-1.15017,1.40197
-45.1719,0.87487,0.765355,3,7,0,45.4323,9.39085,-1.02498,1.66215
-45.6126,0.965166,0.765355,1,1,0,45.6728,9.36676,-0.986828,1.70976
-44.9429,0.997685,0.765355,3,11,0,46.3193,9.45541,-0.816072,1.57949
-43.9946,0.99683,0.765355,3,7,0,45.0603,9.71123,-1.19965,1.41231
-44.4189,0.947204,0.765355,3,7,0,44.8568,9.82402,-0.821815,1.51926
-44.4349,0.760213,0.765355,2,3,0,48.232,9.48913,-1.20874,1.4487
-44.5923,0.987764,0.765355,3,7,0,44.8846,9.91905,-0.86643,1.50106
-44.3653,0.990117,0.765355,4,23,0,45.1715,9.70676,-0.992074,1.30396
-45.5465,0.765749,0.765355,2,3,0,46.8126,10.0675,-0.924209,1.43969
-46.7189,0.86778,0.765355,3,7,0,48.1932,10.0163,-1.17297,1.26107
-45.5541,1,0.765355,3,7,0,47.1814,9.34282,-0.858863,1.62291
-44.1851,0.981842,0.765355,2,3,0,46.1998,9.48844,-1.08326,1.53484
-43.7492,0.921628,0.765355,2,3,0,45.257,9.77232,-1.10082,1.46842
-43.8059,0.939887,0.765355,1,3,0,44.4639,9.6049,-0.966132,1.43082
-44.53,0.851349,0.765355,2,3,0,45.4223,9.60964,-0.832255,1.61302
-44.3747,0.968946,0.765355,3,7,0,45.3539,9.64889,-1.0886,1.30164
-45.1466,0.89692,0.765355,3,7,0,45.7729,9.93813,-1.0673,1.6928
-49.2079,0.799001,0.765355,2,3,0,50.6029,9.84038,-0.998574,1.09398
-44.1686,0.936322,0.765355,3,7,0,50.3728,9.54044,-0.976091,1.37498
-44.1574,0.903337,0.765355,4,23,0,45.8869,9.55653,-1.00001,1.35941
-44.9571,0.924408,0.765355,2,3,0,45.4674,9.85528,-1.23635,1.33277
-45.1878,0.866025,0.765355,3,7,0,47.0494,9.62869,-0.691019,1.58947
-46.3487,0.944697,0.765355,2,7,0,47.2489,9.26368,-0.953287,1.71739
-43.7199,1,0.765355,3,7,0,46.2451,9.74847,-1.10635,1.44943
-43.9837,0.976504,0.765355,2,7,0,44.0734,9.63252,-1.19964,1.50049
-44.1452,0.925059,0.765355,2,3,0,45.0625,9.50708,-0.939042,1.45183
-45.2604,0.90789,0.765355,2,3,0,45.5892,9.48765,-0.772967,1.64388
-44.3549,1,0.765355,3,7,0,45.7458,9.49114,-1.19234,1.45493
-44.1847,0.992741,0.765355,3,7,0,44.9096,9.86581,-0.927013,1.52371
-49.1037,0.728971,0.765355,3,7,0,49.5362,9.62204,-0.456102,1.94238
-47.9483,0.965486,0.765355,3,7,0,49.1902,9.56833,-0.503877,1.83106
-51.7383,0.836869,0.765355,2,3,0,52.6474,9.36532,-0.658844,2.25517
-45.9573,0.987743,0.765355,3,7,0,51.7056,9.66447,-0.621222,1.66663
-45.1699,1,0.765355,1,1,0,45.8989,9.69157,-0.712548,1.63271
-43.7511,0.821465,0.765355,2,3,0,47.3408,9.65372,-1.04218,1.39403
-45.6189,0.78389,0.765355,2,3,0,45.9422,10.0054,-0.875021,1.68311
-45.6346,0.983276,0.765355,3,7,0,46.7875,9.36263,-1.17747,1.34979
-45.1058,1,0.765355,2,3,0,46.6626,9.45998,-1.19416,1.6636
-45.8347,0.958269,0.765355,2,3,0,46.3212,9.27269,-1.16022,1.59376
-46.8269,0.947607,0.765355,2,7,0,48.0253,9.3728,-1.42677,1.67856
-46.0388,0.99854,0.765355,3,7,0,47.4616,9.707,-1.44573,1.66963
-44.9855,0.854615,0.765355,2,3,0,49.0114,9.85993,-0.998116,1.7113
-44.592,0.843919,0.765355,3,7,0,48.2488,9.51359,-1.23719,1.3975
-45.2219,0.813214,0.765355,3,7,0,47.6752,9.84601,-0.702781,1.5088
-44.109,0.994117,0.765355,3,11,0,45.4363,9.67334,-1.23539,1.42923
-43.7229,1,0.765355,2,3,0,44.1239,9.61399,-0.992009,1.45111
-44.0791,0.943486,0.765355,2,3,0,44.2806,9.69696,-1.18258,1.56677
-45.1182,0.721075,0.765355,2,3,0,47.4337,9.57659,-0.810002,1.69204
-45.4975,0.925102,0.765355,3,7,0,47.3115,10.0643,-1.0359,1.62918
-45.665,0.986744,0.765355,3,7,0,45.8986,9.33587,-1.03346,1.34861
-46.4878,0.855213,0.765355,3,7,0,48.5974,9.54139,-1.5182,1.54164
-45.3293,0.930124,0.765355,2,7,0,49.0289,9.59693,-1.27231,1.28884
-46.4555,0.764242,0.765355,3,7,0,48.767,9.24728,-1.09547,1.37016
-43.9187,1,0.765355,2,3,0,46.5666,9.53149,-1.01523,1.4657
-45.704,0.719314,0.765355,2,3,0,47.1197,9.34929,-1.21627,1.6556
-45.2305,0.988485,0.765355,3,7,0,46.24,9.89666,-0.743687,1.45016
-45.3534,0.888514,0.765355,2,3,0,46.677,9.69868,-1.40519,1.58839
-47.1221,0.873758,0.765355,2,3,0,48.0064,9.97357,-1.51802,1.53159
-46.5,0.94449,0.765355,2,3,0,49.3339,10.1981,-1.05303,1.54128
-46.556,0.995887,0.765355,3,7,0,48.3096,9.18425,-0.959292,1.49886
-46.2579,0.984465,0.765355,3,7,0,47.8445,9.26384,-1.20553,1.4142
-45.6897,0.932266,0.765355,2,3,0,48.6404,9.81855,-1.38369,1.35719
-44.3917,1,0.765355,2,3,0,45.5326,9.76655,-1.28166,1.452
-46.962,0.759321,0.765355,2,3,0,47.156,9.39957,-0.621428,1.72566
-44.2213,0.980609,0.765355,3,7,0,46.8717,9.66304,-0.885898,1.59821
-44.1409,0.986857,0.765355,3,7,0,44.8056,9.74653,-1.18127,1.36686
-44.8143,0.952465,0.765355,4,19,0,44.9421,9.51848,-0.880626,1.65791
-44.332,0.992931,0.765355,2,3,0,45.2248,9.7812,-0.945117,1.63162
-43.6992,0.997617,0.765355,3,15,0,44.2834,9.69434,-1.08328,1.5104
-44.5051,0.839495,0.765355,1,3,0,45.4089,9.57744,-0.871484,1.62458
-44.1174,0.995049,0.765355,2,3,0,44.7471,9.65972,-0.841228,1.50279
-44.2042,0.983969,0.765355,3,7,0,44.6262,9.73771,-1.25626,1.45781
-44.0999,0.864965,0.765355,4,31,0,45.9709,9.76866,-1.22463,1.47848
-43.6416,0.970816,0.765355,1,3,0,44.4901,9.65116,-1.04934,1.45546
-43.6416,0.603436,0.765355,1,3,0,48.1533,9.65116,-1.04934,1.45546
