# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 744680353
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2902,0.695235,0.807439,1,3,0,49.4013,9.7737,-0.89481,1.60452
-48.6152,0.59821,0.807439,2,3,0,50.3249,10.3389,-0.837582,1.55173
-44.4278,1,0.807439,2,3,0,48.5423,9.58728,-1.28208,1.47993
-45.8186,0.887704,0.807439,2,3,0,46.3465,9.429,-1.34355,1.64533
-43.9174,0.978556,0.807439,2,3,0,46.5192,9.54081,-1.08551,1.49611
-44.1728,0.863263,0.807439,1,3,0,45.3977,9.74818,-0.83801,1.51209
-44.1261,0.99674,0.807439,4,31,0,44.2945,9.66066,-0.840753,1.50945
-44.4829,0.907577,0.807439,4,19,0,45.3174,9.60364,-1.27779,1.54941
-44.0737,0.829487,0.807439,1,3,0,46.6559,9.8543,-0.937704,1.46858
-44.6384,0.943653,0.807439,2,3,0,44.9491,9.49497,-0.871969,1.38899
-43.6959,0.923994,0.807439,2,3,0,45.4345,9.76233,-1.06411,1.47064
-43.6959,0.724577,0.807439,1,3,0,46.0975,9.76233,-1.06411,1.47064
-44.8178,0.81044,0.807439,2,3,0,45.4867,9.62117,-0.874581,1.68995
-44.9946,0.985944,0.807439,4,27,0,45.3815,9.67476,-1.24139,1.29051
-44.6003,0.97805,0.807439,3,15,0,45.5826,9.72698,-0.812749,1.62025
-44.0544,0.914251,0.807439,2,3,0,45.8602,9.84334,-0.944457,1.51828
-46.9382,0.75984,0.807439,2,3,0,47.1366,10.0417,-0.683829,1.73157
-44.2239,1,0.807439,2,3,0,46.9938,9.89699,-1.03169,1.54337
-44.6368,0.968956,0.807439,2,3,0,45.0622,9.49074,-1.22978,1.40428
-44.9511,0.976182,0.807439,2,3,0,45.3394,9.56863,-1.23798,1.3128
-46.8257,0.615683,0.807439,3,11,0,50.848,9.92856,-1.0736,1.89226
-46.2798,0.977186,0.807439,2,3,0,48.1415,10.1038,-1.13086,1.708
-45.233,0.965192,0.807439,3,15,0,47.8092,9.87103,-1.35835,1.54476
-45.143,0.977036,0.807439,4,31,0,46.0201,9.99742,-0.914257,1.61602
-46.8513,0.75104,0.807439,2,3,0,48.6576,10.0089,-0.761219,1.32042
-45.5718,1,0.807439,2,3,0,47.5217,9.3069,-1.14499,1.60654
-43.7104,0.902785,0.807439,1,3,0,47.0834,9.74957,-1.00494,1.49826
-43.7104,0.668523,0.807439,1,3,0,46.7618,9.74957,-1.00494,1.49826
-44.9361,0.700848,0.807439,2,3,0,46.701,9.39726,-0.898214,1.57575
-45.5883,0.897378,0.807439,3,15,0,47.607,9.65237,-1.42596,1.60534
-47.1825,0.896437,0.807439,2,3,0,47.6364,9.38906,-1.50222,1.63582
-47.9499,0.906396,0.807439,4,31,0,50.04,10.0586,-1.37955,1.84664
-48.4158,0.971878,0.807439,1,1,0,48.7231,10.0749,-1.45336,1.83643
-46.9015,0.963286,0.807439,3,11,0,48.6615,9.52575,-0.707426,1.27372
-43.8612,1,0.807439,2,3,0,46.7156,9.67914,-1.18237,1.46794
-43.969,0.87139,0.807439,1,3,0,45.0662,9.78841,-0.936216,1.53914
-44.4226,0.835759,0.807439,1,3,0,46.4072,9.65577,-1.29713,1.45304
-44.1792,0.814507,0.807439,2,3,0,46.7914,9.69305,-0.856307,1.4008
-43.9238,0.99429,0.807439,2,3,0,44.394,9.65728,-1.19004,1.49902
-44.6287,0.925841,0.807439,2,3,0,44.7637,9.49751,-1.26208,1.46204
-45.5858,0.873023,0.807439,2,7,0,46.1764,10.0927,-0.94821,1.48904
-44.8247,1,0.807439,2,3,0,46.2282,9.71456,-0.797553,1.65222
-45.7382,0.872169,0.807439,2,3,0,46.6787,9.42581,-0.820327,1.33719
-45.4371,0.972871,0.807439,2,3,0,46.8363,9.94988,-1.32496,1.57056
-45.5412,0.851905,0.807439,2,3,0,48.349,9.43466,-1.36029,1.51207
-44.2544,0.969427,0.807439,2,3,0,46.1286,9.73837,-1.12962,1.32468
-44.6879,0.854202,0.807439,2,3,0,45.7663,9.49248,-1.05254,1.32289
-43.7835,1,0.807439,2,3,0,44.8915,9.58889,-0.980828,1.46924
-43.967,0.965251,0.807439,2,7,0,44.2431,9.64026,-0.99059,1.35954
-43.8438,0.998618,0.807439,2,3,0,44.1098,9.73146,-1.13862,1.5254
-44.2098,0.968138,0.807439,2,3,0,44.2996,9.6505,-1.18405,1.59251
-44.4359,0.926199,0.807439,2,3,0,45.3293,9.62588,-0.953131,1.65826
-44.2141,0.955919,0.807439,4,27,0,45.5247,9.85001,-0.945155,1.3922
-44.3521,0.98954,0.807439,2,7,0,44.812,9.50728,-1.05199,1.35659
-44.5076,0.985667,0.807439,3,11,0,44.9817,9.42107,-1.09798,1.51833
-44.883,0.911273,0.807439,2,7,0,46.4199,9.72925,-0.865767,1.69928
-45.413,0.909606,0.807439,2,3,0,46.4156,9.87575,-0.692038,1.53206
-45.959,0.824789,0.807439,3,15,0,48.0342,9.72839,-0.852172,1.82607
-44.8307,0.928154,0.807439,2,7,0,47.8796,9.92659,-0.900658,1.37859
-44.528,1,0.807439,2,3,0,44.9779,9.47526,-1.06038,1.61544
-50.3902,0.591386,0.807439,2,3,0,50.8206,9.12242,-0.495641,1.85168
-45.8313,0.932858,0.807439,2,7,0,51.1866,9.95919,-1.36472,1.60135
-44.5909,0.988773,0.807439,3,15,0,46.249,9.59216,-1.10567,1.67424
-44.3297,0.79206,0.807439,2,3,0,47.898,9.64052,-1.24592,1.38432
-45.2964,0.869224,0.807439,2,3,0,45.8221,9.82932,-1.0521,1.76028
-48.2157,0.896728,0.807439,3,15,0,48.3163,9.31102,-0.98535,1.20581
-44.1465,0.993243,0.807439,2,3,0,49.6095,9.54056,-1.13977,1.55535
-44.8273,0.945922,0.807439,2,3,0,45.1193,9.62754,-1.2619,1.64866
-45.2582,0.735079,0.807439,1,3,0,49.5909,9.50969,-0.726772,1.59862
-45.0337,0.966987,0.807439,5,63,0,46.0666,9.51321,-1.33716,1.52978
-44.3935,1,0.807439,2,3,0,45.4955,9.9298,-0.954305,1.50563
-44.3935,0.739236,0.807439,2,3,0,46.8344,9.9298,-0.954305,1.50563
-46.5454,0.737413,0.807439,3,11,0,47.806,9.40034,-0.809767,1.80811
-44.2795,1,0.807439,2,3,0,46.6964,9.66868,-1.10404,1.63927
-46.4172,0.725956,0.807439,2,3,0,47.981,9.68217,-0.588086,1.70923
-46.1085,0.97726,0.807439,2,3,0,47.4766,9.73922,-0.732692,1.79248
-45.3337,0.995197,0.807439,5,31,0,46.2558,9.7721,-1.34665,1.34364
-45.261,0.974911,0.807439,3,11,0,46.5083,9.42414,-1.17515,1.67208
-44.3781,1,0.807439,2,3,0,45.4298,9.51628,-1.02212,1.61699
-44.562,0.959597,0.807439,2,3,0,45.1309,9.46118,-1.10267,1.60141
-44.9237,0.970586,0.807439,2,3,0,45.0057,9.89396,-0.937061,1.3237
-45.9856,0.742548,0.807439,1,1,0,46.202,9.89975,-0.92113,1.24791
-45.8692,0.895915,0.807439,2,7,0,47.4504,9.49199,-1.39536,1.6412
-44.8035,0.988867,0.807439,2,3,0,46.4578,9.49048,-1.10532,1.666
-44.594,0.951663,0.807439,4,19,0,46.4661,9.62588,-0.842215,1.63758
-43.9496,0.998763,0.807439,2,3,0,44.754,9.54599,-1.03163,1.53324
-45.8197,0.778845,0.807439,1,3,0,46.5244,9.4183,-1.11105,1.76496
-46.3879,0.755989,0.807439,3,7,0,51.2724,9.9072,-0.833353,1.25695
-44.7855,1,0.807439,2,3,0,46.6989,9.41305,-1.19415,1.46276
-44.7952,0.990706,0.807439,2,3,0,45.4742,9.87508,-0.865443,1.3633
-45.7061,0.903669,0.807439,2,3,0,46.4098,9.34051,-1.28074,1.46805
-48.162,0.785609,0.807439,2,3,0,50.1473,9.72912,-1.67504,1.55405
-46.0929,0.980681,0.807439,2,3,0,49.1275,9.73813,-1.45634,1.66054
-44.8984,0.80594,0.807439,2,3,0,49.0671,9.8519,-0.994193,1.70228
-44.0573,0.912365,0.807439,2,3,0,46.2602,9.62911,-1.19615,1.53741
-44.0374,0.877717,0.807439,5,31,0,46.0182,9.67707,-0.856564,1.46145
-44.7843,0.791697,0.807439,2,3,0,45.9394,9.9375,-1.13577,1.61485
-46.2074,0.856655,0.807439,2,3,0,47.8754,9.80943,-1.49564,1.55916
-45.7851,0.934982,0.807439,3,11,0,48.2921,9.44988,-0.700798,1.43532
-44.8308,0.826945,0.807439,2,3,0,48.6245,9.92882,-1.01311,1.65073
-45.4545,0.975162,0.807439,2,3,0,45.6567,9.86582,-1.01688,1.76873
-46.2846,0.93577,0.807439,3,11,0,47.8687,9.8786,-0.726597,1.77745
-44.5291,0.940217,0.807439,2,3,0,47.8395,9.6095,-0.781025,1.45183
-44.9493,0.967731,0.807439,2,3,0,45.2307,9.73067,-0.753382,1.38238
-44.148,0.952022,0.807439,2,3,0,45.6447,9.55197,-0.896046,1.53209
-44.3125,0.926275,0.807439,2,7,0,44.9687,9.74851,-0.951343,1.63811
-45.1396,0.907908,0.807439,2,3,0,45.7953,9.63686,-1.13163,1.24657
-43.8909,0.96635,0.807439,2,3,0,45.553,9.75989,-1.13831,1.40079
-45.6475,0.835225,0.807439,2,3,0,46.1057,9.36584,-0.877338,1.36545
-44.637,1,0.807439,2,3,0,46.0607,9.56301,-1.0064,1.29731
-44.7097,0.946271,0.807439,4,31,0,45.6848,9.7582,-0.978756,1.28089
-43.6913,1,0.807439,2,3,0,44.6362,9.70949,-1.11298,1.46908
-44.4814,0.784097,0.807439,1,3,0,45.6431,9.61269,-0.906435,1.64862
-44.3889,0.856703,0.807439,2,3,0,46.5723,9.69342,-0.936241,1.65209
-44.9432,0.957681,0.807439,2,3,0,45.3606,9.49575,-0.78577,1.58802
-44.1396,0.89035,0.807439,2,3,0,46.5438,9.8728,-0.967369,1.52806
-44.9785,0.909089,0.807439,2,3,0,45.2772,9.51093,-0.840686,1.66024
-46.122,0.792038,0.807439,4,31,0,48.3479,9.72722,-1.28427,1.2322
-45.5465,0.530798,0.807439,2,3,0,50.4012,10.1002,-1.01873,1.50363
-47.4269,0.913341,0.807439,2,3,0,48.6779,9.40615,-0.601276,1.386
-44.6075,1,0.807439,2,3,0,47.6241,9.73121,-0.80207,1.38124
-44.6616,0.99173,0.807439,3,15,0,45.2409,9.50006,-1.25991,1.43023
-44.0703,0.98937,0.807439,3,15,0,45.2802,9.7189,-1.20082,1.54509
-44.3877,0.975401,0.807439,2,3,0,44.5856,9.79828,-1.14357,1.62696
-44.4441,0.814082,0.807439,2,3,0,47.0812,9.75763,-0.903351,1.33192
-44.9,0.809699,0.807439,3,11,0,46.7912,9.57684,-1.12388,1.70904
-44.5452,0.983423,0.807439,3,15,0,45.5432,9.76235,-1.21204,1.63136
-44.5072,0.981407,0.807439,3,11,0,45.2523,9.48959,-0.919818,1.38291
-44.9993,0.902783,0.807439,4,23,0,46.3824,9.87072,-1.23925,1.3387
-44.7495,0.967673,0.807439,2,3,0,45.6561,9.38481,-1.05157,1.5504
-43.7363,0.932606,0.807439,2,3,0,45.7423,9.75729,-1.10903,1.47252
-45.2208,0.786095,0.807439,2,3,0,45.838,10.0293,-1.13854,1.59096
-44.6112,1,0.807439,2,3,0,45.5051,9.8274,-1.15936,1.64721
-44.3512,0.983174,0.807439,3,15,0,45.264,9.64328,-0.924047,1.32858
-44.0516,0.79725,0.807439,2,3,0,46.6559,9.71346,-1.15509,1.57714
-44.0516,0.62116,0.807439,1,3,0,49.2048,9.71346,-1.15509,1.57714
-44.422,0.902992,0.807439,2,3,0,45.4611,9.80353,-0.824324,1.42655
-45.0056,0.822019,0.807439,5,59,0,46.6113,9.54753,-0.724545,1.51348
-46.0972,0.74557,0.807439,2,3,0,47.9355,9.87888,-1.14103,1.82343
-45.0881,0.961832,0.807439,4,19,0,47.1577,9.69295,-1.22507,1.27471
-45.7772,0.670752,0.807439,2,3,0,49.7037,9.81411,-0.916048,1.23366
-46.6898,0.920337,0.807439,2,3,0,47.5823,9.85467,-0.723253,1.27795
-45.9775,0.939158,0.807439,2,3,0,48.701,9.45587,-1.10104,1.80266
-44.5214,0.956932,0.807439,4,23,0,47.3537,9.89783,-0.980307,1.36375
-44.3113,1,0.807439,2,3,0,44.6535,9.46197,-1.04649,1.54621
-44.9697,0.850606,0.807439,2,3,0,46.2239,9.42402,-0.989967,1.34772
-44.0893,1,0.807439,2,3,0,45.0421,9.85914,-1.09165,1.40811
-44.4445,0.973098,0.807439,2,3,0,44.524,9.87202,-1.12073,1.35589
-45.0964,0.961099,0.807439,2,3,0,45.4403,9.8436,-1.28692,1.34672
-44.7787,0.92685,0.807439,2,3,0,46.7412,9.45596,-1.0548,1.64754
-47.4831,0.87206,0.807439,2,3,0,48.0031,9.7701,-0.99277,1.13774
-44.2978,1,0.807439,2,3,0,47.3669,9.55608,-1.22269,1.53492
-44.6985,0.881272,0.807439,3,11,0,45.9672,9.51623,-0.970418,1.66642
-44.8017,0.995679,0.807439,4,19,0,44.9054,9.51386,-0.903478,1.66326
-44.312,0.990173,0.807439,2,3,0,45.5083,9.72621,-0.811154,1.53429
-45.0311,0.861211,0.807439,2,3,0,47.0672,9.37373,-1.02854,1.39045
-45.3057,0.944582,0.807439,4,23,0,47.0871,10.0602,-1.0983,1.45209
-45.8807,0.847292,0.807439,1,1,0,46.1905,10.0887,-1.15256,1.40538
-45.8939,1,0.807439,2,7,0,46.5245,9.29146,-1.04712,1.68028
-44.439,0.988638,0.807439,2,3,0,46.0836,9.91098,-0.898473,1.47507
-43.741,0.936861,0.807439,1,3,0,45.0284,9.67493,-1.0554,1.53377
-43.8253,0.808208,0.807439,2,3,0,46.1305,9.70136,-0.997932,1.37975
-44.207,0.936887,0.807439,2,7,0,44.4876,9.87195,-1.16447,1.45195
-44.7529,0.827867,0.807439,2,3,0,46.0917,9.81279,-1.04473,1.69663
-45.9156,0.931236,0.807439,2,7,0,46.6262,9.74465,-0.725544,1.76278
-48.6292,0.81112,0.807439,3,15,0,50.7816,9.61761,-0.398258,1.46342
-48.2425,0.878101,0.807439,3,7,0,52.7631,10.3155,-1.22308,1.55829
-44.8351,1,0.807439,2,3,0,48.2228,9.44635,-0.866421,1.40935
-44.8218,0.99691,0.807439,2,7,0,45.0626,9.98278,-1.13457,1.56072
-44.0698,1,0.807439,2,3,0,44.9237,9.79268,-1.18296,1.52899
-44.5297,0.953304,0.807439,2,3,0,44.8305,9.63968,-1.1965,1.64251
-44.6466,0.928432,0.807439,4,27,0,46.2751,9.65914,-0.901486,1.67961
-44.8352,0.978403,0.807439,4,23,0,45.2943,9.52365,-1.15148,1.30608
-44.2919,0.949943,0.807439,2,3,0,46.2761,9.84984,-0.923557,1.57845
-44.6924,0.75934,0.807439,1,3,0,46.7835,9.44259,-1.0991,1.61222
-45.9939,0.584206,0.807439,1,3,0,50.5182,9.86842,-0.657288,1.66908
-44.4996,0.883847,0.807439,3,7,0,48.1311,9.49294,-1.23241,1.46753
-44.0887,0.994723,0.807439,2,7,0,44.6763,9.87568,-0.975321,1.49176
-44.5737,0.879299,0.807439,3,15,0,45.662,9.58642,-0.776182,1.51899
-44.578,0.985388,0.807439,4,19,0,45.1174,9.71803,-0.93085,1.67836
-44.4457,0.99873,0.807439,4,27,0,44.821,9.69742,-1.03491,1.67291
-48.3011,0.684032,0.807439,2,3,0,48.5178,9.04253,-1.10213,1.70053
-44.9679,0.940037,0.807439,2,3,0,49.6452,9.91585,-1.28933,1.52714
-46.8262,0.827479,0.807439,3,7,0,47.6349,9.75844,-0.636007,1.81498
-49.0072,0.832664,0.807439,3,11,0,50.9236,10.3181,-1.11552,1.85965
-43.9338,1,0.807439,2,3,0,48.6282,9.85049,-1.03379,1.46109
-43.9338,0.683465,0.807439,1,3,0,46.8942,9.85049,-1.03379,1.46109
-44.3328,0.986257,0.807439,3,15,0,44.4149,9.82934,-0.850785,1.53582
-44.8711,0.923171,0.807439,1,1,0,44.8766,9.89958,-0.792105,1.53545
-44.5106,1,0.807439,2,3,0,44.8582,9.83631,-0.817775,1.5413
-44.5106,0.74328,0.807439,2,3,0,47.9554,9.83631,-0.817775,1.5413
-43.8905,0.920129,0.807439,2,3,0,45.9067,9.76024,-1.08112,1.37632
-44.1712,0.950851,0.807439,4,19,0,44.5716,9.68066,-1.04133,1.31946
-44.1291,0.88426,0.807439,2,3,0,45.2917,9.6423,-1.11433,1.60745
-44.789,0.954336,0.807439,2,7,0,45.0759,9.97664,-1.10343,1.40744
-44.8224,0.997572,0.807439,3,11,0,45.3904,9.40058,-0.892783,1.50055
-43.7276,0.955605,0.807439,1,3,0,45.4869,9.6293,-1.11371,1.46963
-44.7652,0.894897,0.807439,5,31,0,45.0546,9.69522,-0.740523,1.56695
-45.0949,0.949673,0.807439,2,3,0,45.8216,9.92155,-0.958101,1.69118
-44.7126,0.918286,0.807439,3,11,0,46.8031,9.51908,-1.15948,1.32409
-44.9168,0.933385,0.807439,3,7,0,45.9766,9.84091,-0.788707,1.62005
-44.7594,0.973485,0.807439,3,7,0,45.4865,9.79747,-0.771572,1.58526
-43.8264,0.991717,0.807439,5,63,0,44.9166,9.77321,-1.13691,1.44321
-43.7171,0.714338,0.807439,2,3,0,47.716,9.67806,-0.990779,1.4137
-43.652,0.870837,0.807439,2,3,0,44.8967,9.72161,-1.02485,1.4845
-43.7788,0.932549,0.807439,2,3,0,44.2455,9.57478,-1.03309,1.45326
