# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1572181414
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-151.233,0.437329,0.876509,2,3,0,153.703,-0.190513,-0.865148,11.1045
-147.574,0.992384,0.876509,2,3,0,151.702,0.293398,0.696054,8.82664
-149.819,0.854847,0.876509,3,15,0,150.401,0.597066,0.838577,8.46675
-148.15,1,0.876509,1,1,0,149.676,0.483363,0.658627,8.71222
-147.696,0.945343,0.876509,2,7,0,149.805,0.437359,0.0262652,7.65603
-147.075,0.947496,0.876509,2,3,0,148.713,0.515933,-0.337454,8.25198
-148.831,0.872255,0.876509,2,3,0,149.508,-0.215366,-0.226452,10.1083
-150.715,0.936929,0.876509,3,15,0,150.989,-0.384925,-0.303172,9.59347
-146.87,0.950257,0.876509,2,3,0,152.04,0.392342,0.23701,9.53203
-146.362,1,0.876509,2,3,0,147.098,0.241687,0.133618,8.363
-146.579,0.92919,0.876509,2,3,0,147.324,0.351919,-0.338717,8.11275
-147.195,0.616194,0.876509,4,15,0,150.771,0.47443,0.0947212,9.5733
-147.057,0.893009,0.876509,2,3,0,149.25,0.133079,0.456988,9.63412
-150.097,0.753409,0.876509,2,7,0,150.617,-0.135325,-1.18403,9.23859
-146.543,1,0.876509,2,3,0,150.011,0.0203237,0.0422717,9.20076
-148.544,0.7714,0.876509,2,3,0,149.23,-0.195007,-0.485639,8.93277
-146.533,0.929143,0.876509,2,3,0,149.358,0.0958943,-0.476033,8.60391
-146.378,0.820078,0.876509,1,3,0,148.548,0.411229,0.0790832,8.83509
-146.474,0.861309,0.876509,2,3,0,148.178,0.31962,-0.544511,8.42528
-146.49,0.906212,0.876509,2,7,0,147.55,0.392799,0.128702,8.42941
-146.609,0.929753,0.876509,3,11,0,147.643,0.129073,-0.426456,8.32537
-147.485,0.792653,0.876509,2,7,0,149.108,0.221285,0.463003,8.09959
-147.735,0.999528,0.876509,2,7,0,147.895,0.138861,-0.680157,10.2832
-149.847,0.821665,0.876509,2,3,0,150.593,0.316382,0.918206,7.84337
-150.882,0.919401,0.876509,2,3,0,152.498,0.44951,-1.44974,9.57558
-146.618,1,0.876509,2,3,0,150.551,0.341493,0.357392,9.01056
-148.359,0.777821,0.876509,2,3,0,149.263,0.457139,-0.0718053,10.4969
-147.07,0.972516,0.876509,3,11,0,149.522,0.070119,-0.600891,8.39568
-146.447,0.962161,0.876509,3,11,0,148.055,0.328782,0.179865,9.4222
-146.469,0.979692,0.876509,3,15,0,146.903,0.19555,0.208374,8.42638
-147.682,0.575337,0.876509,1,3,0,150.468,0.444252,-0.550916,9.88126
-147.163,1,0.876509,2,3,0,148.068,0.424265,-0.113459,9.89515
-147.103,0.99831,0.876509,2,7,0,147.212,0.0756497,-0.100955,8.07796
-147.11,0.99438,0.876509,2,7,0,147.764,0.182648,0.212004,8.02268
-147.122,0.744383,0.876509,2,3,0,149.589,0.487816,0.0986983,9.40374
-146.133,0.994745,0.876509,3,15,0,147.205,0.35118,-0.328116,8.68958
-147.82,0.819866,0.876509,3,7,0,148.306,0.0641476,0.0637673,10.6723
-145.925,0.931644,0.876509,2,3,0,148.837,0.238705,-0.187307,8.71426
-147.88,0.671485,0.876509,2,3,0,148.488,0.276641,0.409058,7.80794
-149.979,0.564653,0.876509,1,1,0,150.294,0.330383,0.398517,7.18093
-151.237,0.651479,0.876509,1,1,0,152.258,0.233441,0.565048,7.08527
-147.276,0.996649,0.876509,2,7,0,152.069,0.000468587,-0.0185745,8.26503
-146.789,1,0.876509,2,3,0,147.449,0.298176,-0.257113,9.98921
-145.918,0.730464,0.876509,2,3,0,149.636,0.209497,-0.105602,9.11107
-146.169,0.814946,0.876509,2,3,0,147.436,0.252714,-0.468401,9.11829
-146.269,0.990173,0.876509,2,3,0,146.434,0.136585,-0.0219683,8.50374
-146.501,0.980154,0.876509,2,3,0,146.573,0.142927,-0.0601823,8.26718
-147.863,0.93728,0.876509,2,7,0,148.227,-0.0484836,-0.000558429,10.4169
-146.327,0.940205,0.876509,2,7,0,149.139,0.277064,0.0249916,9.62053
-146.846,0.882755,0.876509,4,23,0,148.332,0.390828,-0.673349,8.56009
-146.174,0.992042,0.876509,4,31,0,147.204,0.147552,0.14059,8.94564
-149.535,0.577968,0.876509,2,3,0,149.772,0.632744,-0.377919,10.1577
-147.329,1,0.876509,2,3,0,149.414,0.473193,0.00202759,9.75568
-148.712,0.833557,0.876509,2,7,0,150.129,0.408706,0.861179,9.30205
-147.771,0.98771,0.876509,3,7,0,149.239,0.268543,-0.966833,8.26147
-147.958,0.981836,0.876509,3,15,0,149.368,0.491453,-0.657881,7.83598
-147.262,0.994671,0.876509,3,15,0,148.704,0.487426,0.332379,9.06377
-148.911,0.772457,0.876509,2,3,0,150.621,-0.115483,-0.92809,8.89183
-148.416,0.967521,0.876509,2,7,0,149.899,0.514964,0.517554,9.65526
-146.157,0.963953,0.876509,2,3,0,149.181,0.252987,-0.139194,9.52764
-146.168,0.807051,0.876509,2,7,0,148.028,0.366636,-0.251233,8.5565
-146.958,0.742889,0.876509,1,3,0,148.997,-0.0085259,-0.492458,8.86776
-146.74,0.906092,0.876509,2,3,0,148.356,0.0630996,0.307949,8.95227
-148.485,0.885718,0.876509,2,3,0,148.728,-0.104653,0.576385,9.3845
-147.101,0.984755,0.876509,2,3,0,149.21,-0.0677962,-0.272413,9.38937
-145.905,0.856272,0.876509,2,3,0,148.664,0.251609,-0.226069,8.94609
-147.073,0.758053,0.876509,1,3,0,147.806,-0.0158287,-0.129751,8.45308
-148.218,0.873597,0.876509,3,11,0,148.926,0.557455,-0.300976,9.87718
-146.015,1,0.876509,2,3,0,148.115,0.287773,-0.351667,8.85272
-146.995,0.874957,0.876509,2,3,0,147.599,0.47835,-0.359793,8.13426
-146.288,1,0.876509,2,3,0,147.214,0.36993,-0.162794,9.31423
-146.142,0.756612,0.876509,3,7,0,149.432,0.133702,-0.0789854,9.4196
-146.151,0.979498,0.876509,2,7,0,146.363,0.0995072,-0.0798054,8.87519
-146.657,0.702986,0.876509,2,3,0,149.289,0.186391,-0.687542,9.21719
-147.076,0.964278,0.876509,2,3,0,147.241,0.264885,0.551057,8.6989
-146.824,0.976971,0.876509,3,15,0,147.869,0.0228619,0.0322669,9.7983
-146.245,0.972392,0.876509,2,3,0,147.354,0.0962023,-0.365875,9.03218
-146.735,0.890934,0.876509,2,3,0,147.228,0.0271436,-0.103899,8.50485
-147.039,0.806585,0.876509,4,15,0,149.726,0.498837,-0.0818309,8.13064
-146.319,0.923023,0.876509,2,3,0,148.197,0.232937,0.225299,8.58822
-146.428,0.976359,0.876509,2,7,0,146.826,0.374576,-0.507367,8.91292
-146.66,0.972859,0.876509,5,31,0,147.027,0.0810451,-0.330918,8.37068
-146.66,0.7147,0.876509,1,1,0,147.66,0.0810451,-0.330918,8.37068
-149.296,0.722084,0.876509,2,3,0,149.94,0.478432,-1.20698,9.05759
-146.178,0.872791,0.876509,2,3,0,150.86,0.363605,-0.0168546,8.56739
-147.073,0.801595,0.876509,2,3,0,147.789,0.277737,-0.583297,7.98243
-146.839,0.832508,0.876509,2,3,0,149.062,0.416527,0.141001,9.51736
-149.34,0.852606,0.876509,4,15,0,150.175,-0.0842125,-0.155357,11.2028
-147.204,0.998579,0.876509,3,13,0,149.341,0.563119,-0.0945186,8.76329
-146.043,0.781493,0.876509,2,3,0,149.564,0.182109,0.0839621,9.01162
-148.08,0.661041,0.876509,2,3,0,148.919,0.366641,0.552115,10.0452
-148.432,0.938557,0.876509,2,3,0,150.206,-0.0365025,0.608986,8.58965
-149.3,0.864625,0.876509,2,3,0,150.409,0.349842,-1.01814,10.3468
-148.449,1,0.876509,2,3,0,150.363,-0.0352689,0.333355,8.08431
-147.218,0.834466,0.876509,3,11,0,152.097,0.401581,-0.315389,9.96439
-146.097,0.998142,0.876509,2,3,0,147.378,0.18115,-0.125458,9.46472
-147.7,0.657188,0.876509,1,3,0,149.143,0.196808,0.405036,7.93693
-148.731,0.845583,0.876509,2,3,0,149.39,0.25546,-0.641266,10.8697
-146.176,0.946236,0.876509,1,3,0,148.706,0.243595,-0.322708,9.45642
-149.328,0.59588,0.876509,2,7,0,152.561,-0.17662,0.491863,10.1849
-151.093,0.725203,0.876509,2,3,0,154.134,-0.0222069,1.1641,10.2256
-149.805,0.970094,0.876509,2,7,0,152.324,0.163131,-1.4066,8.49744
-149.963,0.858451,0.876509,2,3,0,152.656,0.119018,0.624165,11.2963
-148.264,0.975227,0.876509,4,31,0,151.535,0.489129,0.599162,9.44526
-150.272,0.846302,0.876509,3,11,0,152.979,0.458386,-1.11884,7.45769
-153.888,0.704066,0.876509,2,3,0,154.797,-0.0311534,1.10189,12.0506
-146.819,1,0.876509,2,3,0,153.593,0.0630464,0.344697,8.95519
-147.246,0.859063,0.876509,2,3,0,148.753,0.131639,-0.512281,10.1875
-149.264,0.811942,0.876509,2,3,0,150.345,-0.168124,-0.89278,8.96648
-146.475,1,0.876509,2,3,0,149.412,0.0934528,0.207685,8.81647
-146.693,0.943427,0.876509,2,3,0,147.321,0.103785,-0.579884,8.58834
-147.317,0.896051,0.876509,2,3,0,147.73,0.488743,0.143806,9.54172
-146.808,0.951453,0.876509,3,11,0,148.494,0.175525,0.471298,8.94246
-147.203,0.96057,0.876509,2,3,0,147.963,0.0885103,-0.797023,9.29864
-148.321,0.85482,0.876509,2,7,0,149.115,0.399643,0.737333,9.55045
-147.095,0.976197,0.876509,2,3,0,149.389,0.543945,-0.254043,8.86236
-146.816,1,0.876509,2,3,0,147.188,0.510691,-0.098738,8.59425
-145.971,1,0.876509,2,3,0,146.823,0.26789,0.0176653,9.04131
-148.312,0.65369,0.876509,2,3,0,150.492,0.635518,-0.0112347,7.922
-147.243,0.976062,0.876509,4,15,0,148.987,-0.024251,0.11064,9.92651
-146.136,1,0.876509,2,3,0,147.28,0.180661,-0.277188,8.51416
-147.462,0.72829,0.876509,2,3,0,148.969,0.185971,0.667282,8.85444
-148.09,0.879291,0.876509,2,3,0,149.201,0.309011,0.592196,10.1244
-147.577,1,0.876509,3,11,0,148.197,0.269602,0.606337,9.72883
-148.926,0.763417,0.876509,3,11,0,152.151,-0.195477,-0.261276,10.3573
-146.507,1,0.876509,2,3,0,149.286,0.267755,-0.619311,8.5385
-147.096,0.885125,0.876509,2,3,0,147.947,0.166242,-0.849652,8.94479
-146.469,0.971369,0.876509,2,3,0,147.719,0.16341,0.329666,9.09807
-147.051,0.777389,0.876509,2,3,0,149.34,0.0218164,-0.151612,10.069
-147.172,0.950096,0.876509,2,7,0,148.009,-0.0668207,-0.392393,9.08652
-148.429,0.659105,0.876509,2,3,0,151.039,0.168641,-0.482885,7.49603
-149.197,0.957959,0.876509,3,11,0,150.786,0.27473,0.471886,11.0401
-146.475,1,0.876509,2,3,0,149.353,0.222045,-0.474127,9.6104
-146.95,0.892999,0.876509,2,3,0,147.804,0.316291,-0.729242,9.35395
-146.089,0.987808,0.876509,2,3,0,147.141,0.344123,-0.313156,8.83967
-146.089,0.706899,0.876509,2,3,0,148.352,0.344123,-0.313156,8.83967
-145.942,0.830955,0.876509,2,3,0,147.488,0.270208,-0.0773283,9.1069
-148.858,0.755542,0.876509,2,3,0,148.904,0.203758,-1.12698,8.02599
-148.196,1,0.876509,2,3,0,148.919,0.198341,0.681232,10.1229
-147.302,0.954528,0.876509,3,15,0,149.302,0.138061,0.327612,8.12547
-146.462,1,0.876509,2,7,0,147.308,0.314537,-0.0647805,9.70922
-146.883,0.776804,0.876509,2,7,0,148.697,0.00591344,0.0748388,8.60598
-146.77,0.990679,0.876509,2,7,0,147.492,0.199025,-0.742641,9.15638
-146.579,0.940244,0.876509,2,3,0,147.978,0.40561,0.0807914,8.29924
-148.465,0.684335,0.876509,2,3,0,150.183,-0.047357,0.1428,10.7496
-147.921,0.855312,0.876509,3,15,0,151.035,0.523155,-0.0138202,7.69781
-149.053,0.872612,0.876509,4,15,0,150.555,-0.245162,-0.402168,9.78889
-149.264,0.866778,0.876509,2,3,0,151.792,-0.0861071,-0.7717,10.5705
-147.049,0.991792,0.876509,3,7,0,149.177,0.369358,0.301786,8.13127
-146.714,1,0.876509,2,3,0,147.587,0.373651,0.0265162,9.70317
-146.848,0.997022,0.876509,2,3,0,147.234,0.42151,0.272421,9.23844
-146.275,0.954512,0.876509,2,7,0,147.504,0.36447,-0.16191,8.34864
-145.93,1,0.876509,2,3,0,146.262,0.262865,-0.267607,8.84712
-150.706,0.568615,0.876509,2,3,0,151.064,0.701219,-0.527346,10.2126
-146.642,1,0.876509,2,3,0,150.315,0.225328,-0.528072,8.22704
-146.188,0.983293,0.876509,2,3,0,146.938,0.305768,-0.470175,8.78161
-146.886,0.907471,0.876509,2,7,0,147.215,0.435228,0.0339337,9.56588
-148.041,0.878418,0.876509,2,3,0,148.794,0.300348,0.703435,8.26448
-148.275,0.977174,0.876509,2,7,0,149.53,0.285437,0.833141,9.47732
-147.358,0.9722,0.876509,2,3,0,148.994,0.224141,-0.891366,9.40428
-146.563,1,0.876509,1,1,0,147.229,0.233912,-0.630552,9.3251
-146.296,0.995002,0.876509,2,3,0,146.725,0.245931,0.244444,8.68583
-146.788,0.917677,0.876509,2,3,0,147.177,0.276338,-0.737575,9.17486
-147.097,0.946004,0.876509,2,3,0,147.614,0.325734,0.548294,8.97474
-148.422,0.707572,0.876509,2,3,0,151.155,0.523129,-0.940653,8.32066
-146.448,0.98194,0.876509,3,7,0,148.943,0.131794,-0.572729,8.97579
-146.109,0.975821,0.876509,2,7,0,146.83,0.13812,-0.11785,9.38652
-146.109,0.863657,0.876509,2,7,0,147.415,0.13812,-0.11785,9.38652
-146.557,0.959726,0.876509,2,3,0,146.766,0.312123,-0.17867,8.05268
-146.27,1,0.876509,3,11,0,146.626,0.371821,-0.0476966,8.41794
-147.583,0.873288,0.876509,2,3,0,147.823,0.606999,-0.222329,8.73126
-146.448,0.998691,0.876509,2,3,0,147.955,0.330604,0.297231,8.88538
-148.173,0.802933,0.876509,2,3,0,148.588,0.334805,-0.919575,9.89396
-147.663,0.956066,0.876509,2,3,0,149.903,0.30562,0.158613,7.66889
-146.66,0.807792,0.876509,2,3,0,149.328,0.412313,0.0687397,9.42974
-146.586,0.918175,0.876509,2,3,0,147.978,0.251931,-0.346099,8.08578
-147.685,0.907398,0.876509,2,3,0,148.607,0.515615,-0.164899,7.75788
-146.376,0.990699,0.876509,2,3,0,148.02,0.294295,-0.551591,8.5583
-146.832,0.95105,0.876509,2,3,0,147.269,-0.0138954,0.13133,9.25302
-147.165,0.956611,0.876509,3,15,0,147.661,0.0614838,0.158843,10.1476
-146.965,0.948358,0.876509,4,15,0,148.763,0.479704,0.0301772,9.35931
-147.478,0.970916,0.876509,2,3,0,148.189,0.420408,-0.736842,8.08985
-147.228,0.997101,0.876509,4,31,0,147.859,0.0144463,-0.024511,10.178
-147.707,0.747604,0.876509,2,7,0,150.19,-0.000874256,0.0799691,8.09149
-146.74,1,0.876509,2,3,0,148.118,-0.0200891,-0.0067776,9.20774
-146.293,0.903432,0.876509,2,3,0,147.821,0.267189,-0.0936409,9.65447
-146.7,0.846253,0.876509,2,3,0,148.054,0.0621894,0.21638,8.68488
-146.673,0.978399,0.876509,2,3,0,147.071,0.332598,-0.458768,9.62814
-147.549,0.797979,0.876509,2,3,0,148.938,0.0706143,-0.897555,8.92338
-147.647,0.967254,0.876509,3,11,0,148.536,0.472749,0.359203,9.60864
-147.174,0.98327,0.876509,3,11,0,148.922,0.459682,-0.513772,9.43328
-151.309,0.725129,0.876509,2,3,0,152.167,0.826642,-0.637046,9.3208
-149.511,1,0.876509,1,1,0,151.207,0.740926,-0.477684,9.07707
-147.189,0.976988,0.876509,4,19,0,150.953,0.0276289,0.304544,9.83102
-147.583,0.924733,0.876509,2,3,0,148.588,-0.0350468,0.157732,10.145
-147.078,0.975208,0.876509,2,3,0,148.463,0.192037,-0.464597,10.1484
-146.282,1,0.876509,2,3,0,147.04,0.125774,-0.310736,9.51013
-147.31,0.870555,0.876509,2,3,0,148.265,0.51942,-0.0509368,8.01861
-146.707,0.967913,0.876509,2,3,0,148.034,0.357377,0.377068,8.77426
-146.155,0.879077,0.876509,3,7,0,148.681,0.193659,-0.446545,9.15609
-146.078,0.923202,0.876509,2,3,0,146.958,0.346477,-0.135395,8.59907
-146.298,0.870685,0.876509,1,3,0,147.164,0.249799,-0.0913599,9.6848
-146.064,1,0.876509,2,3,0,146.36,0.210894,0.0635196,9.27625
-146.127,0.986023,0.876509,2,7,0,146.276,0.209716,-0.394563,9.27494
-146.844,0.89645,0.876509,2,3,0,147.064,0.315883,-0.324894,9.95217
-147.963,0.76556,0.876509,2,3,0,150.525,-0.0878505,0.39458,9.70175
-149.328,0.927826,0.876509,4,15,0,149.549,-0.176296,0.544522,8.74505
-148.52,1,0.876509,1,1,0,149.485,-0.0989012,0.550251,8.82069
-148.831,0.982803,0.876509,2,3,0,149.71,-0.208529,0.143479,8.68775
-149.817,0.805663,0.876509,2,3,0,151.378,0.525024,-0.169651,10.939
-146.048,0.969716,0.876509,2,3,0,150.803,0.281672,-0.389375,8.90959
-147.37,0.797196,0.876509,2,3,0,148.297,0.0216096,-0.767446,9.19837
-148.936,0.809586,0.876509,2,7,0,149.963,0.32887,0.830245,8.06738
-148.418,0.990659,0.876509,2,7,0,149.955,0.140776,0.841512,8.63667
-146.833,0.964355,0.876509,2,3,0,149.561,0.421596,0.288012,9.15675
-147.767,0.95302,0.876509,2,3,0,147.875,0.543994,0.383503,9.00803
-146.298,0.911906,0.876509,2,3,0,148.717,0.240177,0.091886,8.37363
-146.179,0.966698,0.876509,2,3,0,146.866,0.273545,-0.110161,9.51928
-146.172,0.996801,0.876509,2,3,0,146.336,0.11167,0.0387142,8.89833
-148.7,0.524604,0.876509,1,3,0,152.326,0.424395,-0.903276,7.69212
-146.488,0.938055,0.876509,2,3,0,149.334,0.386605,-0.354343,8.27217
-146.461,0.766471,0.876509,4,15,0,149.476,0.0569689,-0.388917,9.28031
-146.186,0.992305,0.876509,4,19,0,146.743,0.296488,0.151985,8.65065
-146.949,0.793582,0.876509,2,3,0,147.952,0.260228,-0.510951,7.98651
-146.442,0.891517,0.876509,4,19,0,149.075,0.191273,-0.55816,8.53645
-147.133,0.910576,0.876509,2,7,0,148.25,-0.0669252,-0.340504,9.01008
-148.005,0.894653,0.876509,2,7,0,149.106,0.622804,0.20361,8.67793
-146.591,0.998153,0.876509,4,27,0,148.292,0.330299,0.0367952,8.10748
-146.18,0.961924,0.876509,2,3,0,146.939,0.363524,-0.347874,8.71384
-146.961,0.881038,0.876509,2,3,0,147.455,0.508261,0.0964328,8.51801
-146.233,0.996518,0.876509,3,15,0,147.119,0.328608,0.178064,8.91793
-146.767,0.94731,0.876509,2,3,0,146.903,0.0687475,-0.618685,9.15239
-147.432,0.922647,0.876509,2,3,0,148.125,0.398727,0.359428,8.01855
-146.44,1,0.876509,2,3,0,147.456,0.320353,-0.440834,9.44779
-146.017,0.97408,0.876509,1,3,0,146.79,0.158713,-0.147267,9.26548
-146.273,0.974162,0.876509,2,3,0,146.364,0.117771,0.0959349,9.38506
-147.53,0.784328,0.876509,2,3,0,148.4,0.00637195,-0.522677,10.1068
-146.335,0.940404,0.876509,2,3,0,148.847,0.114328,0.188777,8.9347
-146.983,0.938279,0.876509,2,3,0,147.339,0.433168,-0.667003,8.63378
-146.332,0.804356,0.876509,1,3,0,149.688,0.0521733,-0.165638,9.26367
-146.55,0.978516,0.876509,2,3,0,146.716,0.0237767,-0.126972,8.74657
-146.766,0.993926,0.876509,3,11,0,146.912,-0.0233198,-0.263483,9.0076
-146.766,0.750968,0.876509,2,3,0,149.586,-0.0233198,-0.263483,9.0076
-146.85,0.766559,0.876509,3,11,0,149.458,0.068434,-0.642544,9.26207
-147.17,0.986436,0.876509,3,7,0,147.243,0.419926,0.450875,8.60744
-148.429,0.857381,0.876509,2,3,0,149.226,-0.0183953,-0.876841,9.97569
-147.19,1,0.876509,2,3,0,149.013,0.224229,0.542983,8.50695
-147.662,0.902039,0.876509,4,23,0,149.41,0.233077,-1.02241,8.88391
-148.248,0.868658,0.876509,2,3,0,150.248,0.373569,-0.36667,7.40975
-146.73,1,0.876509,2,3,0,148.33,0.371577,-0.51793,9.43968
-146.091,0.972421,0.876509,1,3,0,147.145,0.182321,-0.208904,9.43586
-146.951,0.632514,0.876509,2,3,0,149.945,0.358915,0.434355,9.25767
-148.902,0.895095,0.876509,4,19,0,149.595,0.696044,0.27119,8.71164
-146.644,0.966189,0.876509,2,3,0,149.571,0.00912989,-0.237001,8.76061
-147.103,0.916097,0.876509,4,15,0,148.134,0.469119,-0.211065,9.60969
-146.207,0.973715,0.876509,4,27,0,148.091,0.0981127,-0.192178,8.72986
-146.199,0.995789,0.876509,3,15,0,146.388,0.194216,-0.403886,8.54258
-148.381,0.694426,0.876509,2,3,0,149.255,-0.113291,-0.174558,8.17129
-146.444,0.850773,0.876509,2,7,0,150.084,0.341222,-0.162996,8.15082
-146.6,0.978232,0.876509,2,7,0,147.1,0.102043,-0.367917,9.7654
-146.439,0.894804,0.876509,2,7,0,147.797,0.102231,0.145751,8.65369
-149.101,0.719649,0.876509,3,11,0,150.006,0.152898,1.02258,9.3047
-147.264,0.944245,0.876509,2,7,0,150.604,0.483381,0.26415,8.24162
-147.897,0.948117,0.876509,3,11,0,148.63,-0.083269,0.435922,9.3033
-146.782,0.847441,0.876509,3,7,0,150.555,0.297442,0.461732,8.96657
-149.586,0.727014,0.876509,2,3,0,150.875,0.642943,0.694052,8.56334
-148.379,1,0.876509,2,3,0,149.891,0.558684,0.389568,7.95058
-146.891,0.717857,0.876509,1,3,0,152.521,0.317273,-0.6623,9.48911
-147.228,0.903286,0.876509,2,3,0,148.431,0.313644,-0.0445187,10.2793
-146.933,1,0.876509,2,3,0,147.381,0.108922,-0.0670592,8.0865
-146.863,0.692337,0.876509,1,3,0,149.497,0.202326,0.186409,10.0328
-146.002,0.9882,0.876509,2,3,0,147.168,0.264056,0.066509,8.99392
-146.252,0.953292,0.876509,2,3,0,146.52,0.106553,-0.337316,9.3294
-146.146,0.903707,0.876509,1,3,0,147.284,0.306196,0.122106,9.10811
-146.811,0.919157,0.876509,2,3,0,147.121,0.154206,-0.277303,10.1004
-147.041,0.72867,0.876509,4,15,0,150.628,0.487141,-0.31621,8.10183
-148.685,0.727517,0.876509,3,15,0,150.924,0.371331,-1.19001,8.49154
-150.266,0.904036,0.876509,4,19,0,152.347,-0.308188,-0.370446,10.3648
-147.052,1,0.876509,2,3,0,151.012,0.0773811,-0.592011,8.36491
-148.194,0.927421,0.876509,2,3,0,148.821,-0.0317118,-0.926335,9.14535
-146.639,1,0.876509,2,3,0,148.263,0.233296,0.360096,9.46452
-150.125,0.648851,0.876509,2,3,0,151.328,0.61867,0.872968,8.61344
-146.128,1,0.876509,2,3,0,149.858,0.12676,-0.00202812,8.78752
-147.296,0.880656,0.876509,2,7,0,147.407,0.219835,-0.896403,9.27697
-146.497,0.98876,0.876509,2,7,0,147.403,0.142931,0.318731,8.9226
-146.361,0.990234,0.876509,2,3,0,146.781,0.253766,-0.583279,8.6933
-146.033,0.924762,0.876509,2,3,0,147.158,0.319401,0.000752765,9.00185
-147.082,0.752392,0.876509,2,7,0,148.606,0.136302,-0.824714,8.93702
-147.263,0.891274,0.876509,3,11,0,148.682,0.211382,0.625487,9.14211
-146.925,1,0.876509,2,3,0,147.548,0.120469,-0.74937,9.16966
-148.262,0.825375,0.876509,3,15,0,150.033,0.064145,0.593755,10.2687
-146.298,0.942025,0.876509,2,3,0,149.27,0.140035,-0.433901,8.63734
-147.219,0.759726,0.876509,3,11,0,149.079,0.333862,0.507621,9.48665
-149.001,0.840583,0.876509,3,11,0,149.603,0.0016282,-1.13879,8.66636
-150.125,0.824077,0.876509,3,15,0,152.916,0.40627,1.06821,8.21725
-146.745,1,0.876509,2,3,0,150.543,0.170347,0.327449,8.44216
-146.5,0.890479,0.876509,2,3,0,148.073,0.045418,-0.0919687,9.56725
-146.419,0.99298,0.876509,3,11,0,146.709,0.143591,-0.172555,9.79421
-146.439,0.982009,0.876509,2,7,0,146.992,0.372735,-0.503592,8.57661
