# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 579278398
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.791,0.989324,0.71193,2,3,0,148.368,0.49329,0.0314831,8.55194
-147.346,0.954063,0.71193,3,15,0,147.879,-0.102477,-0.255942,9.33768
-146.395,0.824311,0.71193,2,3,0,149.682,0.220928,0.295951,9.2687
-147.023,0.72085,0.71193,1,3,0,149.808,0.180333,-0.674822,9.75359
-146.251,0.994631,0.71193,4,15,0,147.179,0.0747294,-0.274602,9.056
-146.655,0.962985,0.71193,3,15,0,146.964,0.118747,-0.641569,9.17272
-146.104,0.924741,0.71193,2,3,0,147.565,0.171829,0.113283,8.87004
-149.872,0.720764,0.71193,3,7,0,150.397,0.583687,0.140103,7.21326
-147.485,0.908414,0.71193,2,7,0,153.496,0.202557,0.611104,8.47239
-147.848,0.981967,0.71193,2,3,0,148.124,0.287368,0.663566,8.28457
-147.977,0.998633,0.71193,3,7,0,148.53,0.152781,-0.926152,9.90368
-146.108,0.954773,0.71193,2,3,0,148.838,0.132344,0.0509303,9.06982
-146.606,0.805231,0.71193,1,3,0,148.774,0.391731,-0.476062,8.31755
-146.094,1,0.71193,2,3,0,146.742,0.156347,-0.378658,8.98708
-146.835,0.900581,0.71193,3,7,0,147.51,0.469838,-0.169934,8.16355
-146.806,0.884405,0.71193,3,7,0,148.63,-0.0292265,-0.109738,9.41181
-147.535,0.878,0.71193,3,7,0,148.909,-0.0344304,0.41294,8.96144
-149.842,0.826363,0.71193,2,3,0,151.446,-0.253906,0.287083,10.3692
-146.958,1,0.71193,2,3,0,150.197,0.462812,-0.434231,8.17343
-146.378,0.975947,0.71193,2,3,0,147.72,0.105942,-0.426379,9.3782
-146.969,0.921753,0.71193,2,3,0,147.39,0.0116583,-0.555574,8.80993
-147.137,0.957495,0.71193,2,3,0,148.171,0.275267,-0.831541,8.43982
-148.81,0.903957,0.71193,2,3,0,148.999,0.187776,0.964532,9.44484
-146.77,1,0.71193,2,3,0,148.954,0.131945,-0.70207,9.17453
-146.488,0.999655,0.71193,3,7,0,147.202,0.348151,0.168703,8.35741
-147.338,0.620131,0.71193,2,3,0,150.929,0.116935,-0.884083,9.09999
-146.487,1,0.71193,2,3,0,147.351,0.0990689,-0.541658,9.00814
-147.904,0.816009,0.71193,2,3,0,149.119,0.0725776,0.368081,10.4593
-146.964,0.775633,0.71193,3,7,0,151.338,0.209635,-0.588949,8.10105
-147.805,0.875819,0.71193,2,3,0,149.078,0.44723,0.263579,7.78557
-149.813,0.922166,0.71193,3,7,0,150.543,-0.189834,-0.223023,11.0142
-146.497,0.986551,0.71193,2,7,0,149.973,0.405756,-0.22705,9.36034
-146.076,0.995126,0.71193,2,3,0,146.757,0.251511,-0.406458,9.09392
-146.184,0.937609,0.71193,4,23,0,147.127,0.225777,-0.34774,9.45036
-146.851,0.867594,0.71193,2,3,0,148.091,0.317264,-0.298564,7.90954
-147.234,0.936793,0.71193,4,19,0,148.202,0.068611,0.356384,9.93057
-146.865,0.986944,0.71193,2,3,0,147.893,0.259063,-0.179753,10.1345
-146.385,0.821118,0.71193,2,3,0,149.168,0.157222,-0.328279,8.3521
-148.187,0.759747,0.71193,2,3,0,149.344,0.118955,-0.551627,10.727
-148.716,0.638159,0.71193,2,7,0,155.628,0.523694,-0.97703,8.12413
-145.975,1,0.71193,2,3,0,148.445,0.16466,-0.230908,8.88525
-146.593,0.816829,0.71193,1,3,0,147.691,0.468131,-0.0743304,8.96356
-146.492,0.943712,0.71193,2,3,0,147.732,0.192762,-0.098499,8.16672
-147.91,0.756433,0.71193,3,11,0,149.838,0.301396,0.246789,7.64129
-147.203,0.998111,0.71193,2,3,0,148.83,0.176256,0.0154788,10.3966
-146.513,0.982298,0.71193,2,3,0,147.72,0.333537,-0.280984,8.11346
-147.46,0.900082,0.71193,3,7,0,148.252,0.0133347,-0.518545,10.0808
-148.044,0.987158,0.71193,3,7,0,148.594,0.0358905,-0.221276,10.776
-146.049,0.95249,0.71193,2,3,0,149.052,0.139755,-0.249762,9.16404
-146.997,0.83146,0.71193,2,3,0,148.061,0.0536243,0.0106151,10.097
-147.864,0.899891,0.71193,2,3,0,148.997,0.322625,-0.862574,7.95068
-149.159,0.86671,0.71193,2,3,0,150.867,0.0903516,-1.22467,9.68578
-148.687,0.99605,0.71193,3,7,0,149.696,0.263327,-1.24283,8.99757
-147.313,0.949345,0.71193,2,3,0,150.044,0.0205353,-0.668371,8.57394
-146.68,0.908896,0.71193,5,31,0,149.233,0.166251,0.298526,8.45248
-149.806,0.612453,0.71193,2,3,0,151.571,0.294497,-0.897482,7.29662
-147.426,1,0.71193,2,3,0,150.286,0.423369,-0.829777,8.5016
-146.507,0.976442,0.71193,3,15,0,148.247,0.199879,0.312199,8.61305
-148.391,0.852366,0.71193,4,15,0,149.185,0.265967,0.863096,8.59158
-147.079,0.985745,0.71193,2,3,0,149.574,0.179963,-0.545131,8.02916
-147.908,0.837747,0.71193,2,3,0,149.465,0.204806,-0.943618,8.14461
-147.1,1,0.71193,2,3,0,148.6,0.462087,-0.640638,8.92428
-147.981,0.949796,0.71193,2,3,0,148.202,0.47445,-0.791274,9.48524
-147.457,1,0.71193,2,3,0,148.588,0.19395,0.177992,7.82789
-147.521,0.993371,0.71193,3,11,0,148.536,-0.0245415,-0.713645,9.3439
-147.55,0.997561,0.71193,3,7,0,148.336,0.488407,0.469311,8.82746
-149.258,0.806596,0.71193,2,3,0,150.588,-0.0492816,0.788313,8.57732
-146.456,0.826963,0.71193,3,15,0,154.187,0.0337197,-0.287896,9.21512
-146.264,0.935798,0.71193,2,3,0,147.372,0.202445,0.147515,9.46765
-146.804,0.88667,0.71193,2,3,0,147.286,0.07138,0.323727,8.78521
-147.202,0.969498,0.71193,2,7,0,147.955,-0.0402053,-0.195195,9.89906
-146.839,0.966448,0.71193,2,7,0,148.117,0.381915,0.216633,8.18159
-147.012,0.968393,0.71193,4,23,0,147.609,0.478531,0.204117,8.38076
-146.336,1,0.71193,2,3,0,147.319,0.192223,-0.572518,8.87659
-150.79,0.668086,0.71193,2,3,0,151.32,-0.285709,0.0591072,11.0095
-150.79,0.881747,0.71193,1,1,0,151.909,-0.285709,0.0591072,11.0095
-150.236,0.990782,0.71193,2,7,0,152.085,-0.233927,-0.508442,10.8121
-149.78,0.891665,0.71193,3,7,0,153.906,0.591269,0.760288,9.51221
-148.37,1,0.71193,2,7,0,149.595,-0.0675437,-0.735845,8.3692
-149.229,0.937076,0.71193,4,23,0,150.608,0.171323,0.942496,8.30132
-147.518,1,0.71193,2,3,0,149.865,0.0127205,0.417087,8.56845
-149.876,0.798083,0.71193,2,3,0,151.351,-0.0109822,1.03177,9.6837
-146.842,1,0.71193,2,3,0,150.096,0.0050041,0.146891,9.54069
-146.549,0.932625,0.71193,3,11,0,147.95,0.418741,-0.0729136,8.2515
-149.177,0.714081,0.71193,3,7,0,150.264,0.186052,-0.952004,10.652
-146.523,1,0.71193,2,3,0,149.278,0.160012,0.256039,9.56159
-150.611,0.703873,0.71193,2,3,0,151.676,0.42586,-1.35557,7.76162
-147.502,0.811323,0.71193,2,3,0,154.395,0.500889,0.3712,9.17819
-146.743,1,0.71193,2,3,0,147.477,0.00442077,-0.372754,8.81404
-145.907,1,0.71193,2,3,0,146.702,0.214184,-0.165815,8.81168
-146.34,0.908819,0.71193,1,3,0,146.905,0.0906262,-0.0194547,9.53159
-146.428,0.889765,0.71193,3,15,0,147.829,0.280514,-0.206298,9.74949
-147.916,0.888406,0.71193,2,3,0,148.154,-0.116852,0.308994,9.50807
-146.78,0.724681,0.71193,4,15,0,152.396,0.482061,-0.268109,8.32451
-147.026,0.927032,0.71193,3,7,0,147.787,0.216467,-0.201387,7.85464
-148.676,0.795012,0.71193,2,3,0,149.325,0.432798,-0.099847,10.7522
-147.101,0.982701,0.71193,2,7,0,149.583,0.43666,0.306745,8.27556
-150.157,0.798973,0.71193,2,3,0,150.672,-0.250056,-0.584894,10.5364
-148.57,0.936751,0.71193,2,3,0,152.235,0.614788,-0.508532,9.53316
-148.87,0.974763,0.71193,2,7,0,150.288,0.676207,0.0700956,9.40773
-146.716,1,0.71193,2,3,0,149.153,0.40892,-0.3785,8.14345
-148.2,0.779345,0.71193,2,3,0,149.16,0.234486,-0.8114,7.74607
-148.297,0.970548,0.71193,3,15,0,149.8,0.508671,0.495655,9.64947
-148.311,0.988657,0.71193,3,11,0,150.091,-0.108832,-0.700754,8.65542
-148.041,0.728243,0.71193,3,7,0,152.681,0.153649,0.652842,10.0669
-145.98,0.883349,0.71193,2,3,0,149.773,0.242646,0.037497,9.08438
-146.387,0.937996,0.71193,2,3,0,146.663,0.202316,-0.555549,8.58787
-146.695,0.815115,0.71193,2,7,0,148.699,0.0333978,0.146322,9.52326
-147.372,0.94447,0.71193,2,3,0,147.828,0.12385,0.551513,9.67168
-148.161,0.763179,0.71193,3,11,0,151.566,-0.0339112,-0.225962,10.668
-149.155,0.895168,0.71193,2,7,0,150.799,-0.0764323,0.809243,9.14614
-147.761,0.910218,0.71193,2,3,0,150.959,-0.143765,-0.061496,8.92893
-148.895,0.857048,0.71193,3,15,0,151.274,0.555571,-0.98425,9.07274
-146.643,0.985971,0.71193,3,15,0,149.717,0.0438523,0.17494,8.8197
-146.7,0.828086,0.71193,3,7,0,149.424,0.251694,0.389085,8.54044
-146.733,0.809368,0.71193,3,7,0,149.832,0.214286,-0.725615,8.63705
-146.267,0.889984,0.71193,3,15,0,147.853,0.208332,0.256469,8.94631
-147.089,0.802082,0.71193,3,7,0,149.408,0.152976,0.48309,9.62469
-146.999,0.969962,0.71193,3,15,0,148.151,0.0980309,-0.73952,8.75058
-146.632,0.94373,0.71193,4,23,0,148.138,0.283354,0.410569,9.04052
-146.383,0.978201,0.71193,2,3,0,147.052,0.246639,-0.603669,8.76757
-148.308,0.836987,0.71193,2,3,0,148.692,0.23233,-1.15868,9.15236
-147.596,0.974627,0.71193,3,15,0,150.093,0.601037,-0.35092,8.62239
-146.455,1,0.71193,3,7,0,147.632,0.38614,-0.160206,9.44119
-146.227,1,0.71193,2,3,0,146.58,0.144478,0.12337,8.72903
-146.765,0.929411,0.71193,2,7,0,146.93,0.365213,-0.291683,9.76815
-147.685,0.944244,0.71193,4,15,0,148.33,0.618697,-0.0817849,8.68864
-146.948,0.97097,0.71193,2,3,0,148.471,0.463691,-0.525328,8.35328
-145.922,0.903298,0.71193,2,5,0,148.232,0.250164,-0.0540918,9.06084
-147.155,0.755149,0.71193,1,3,0,147.898,0.114152,-0.0473263,7.97236
-147.468,0.979646,0.71193,3,15,0,148.119,0.514355,-0.542249,9.28659
-146.321,1,0.71193,2,3,0,147.685,0.274225,0.276264,8.83208
-148.431,0.683904,0.71193,2,3,0,150.726,-0.0173918,0.560912,10.221
-148.222,0.939391,0.71193,2,3,0,149.938,0.0932735,0.62156,10.2264
-146.489,0.995395,0.71193,3,11,0,148.758,0.224222,-0.369872,9.76432
-146.95,0.791385,0.71193,1,3,0,149.776,0.142167,0.288432,8.27625
-150.486,0.764267,0.71193,2,3,0,151.093,0.8258,-0.531437,8.1906
-148.706,0.940057,0.71193,2,3,0,152.133,0.0496474,0.0760043,7.60084
-146.737,0.960944,0.71193,4,19,0,150.322,0.324451,-0.297913,9.86579
-147.24,0.915326,0.71193,1,1,0,147.29,0.379839,-0.362532,10.0242
-146.205,0.970468,0.71193,3,15,0,148.165,0.0854711,-0.0489075,9.21276
-149.24,0.755201,0.71193,2,3,0,149.651,0.686164,-0.759167,8.29554
-150.355,0.73113,0.71193,2,3,0,153.033,0.136917,-0.17993,7.05633
-145.991,1,0.71193,2,3,0,150.63,0.15838,-0.0317519,9.00934
-146.089,0.95997,0.71193,2,7,0,146.459,0.240267,-0.437029,8.81496
-147.597,0.857252,0.71193,2,3,0,147.872,0.212334,0.682131,9.48081
-146.246,0.997893,0.71193,2,3,0,147.821,0.158363,-0.459297,8.71207
-146.246,0.790228,0.71193,1,3,0,148.724,0.158363,-0.459297,8.71207
-146.438,0.627701,0.71193,3,7,0,152.925,0.425868,0.075153,8.78464
-149.202,0.740702,0.71193,2,3,0,149.923,0.0242388,-0.804181,10.8126
-147.022,0.999452,0.71193,2,7,0,149.597,0.153743,-0.113355,10.2951
-146.166,1,0.71193,2,3,0,147.074,0.192132,0.0994795,8.60643
-146.634,0.84081,0.71193,2,3,0,147.671,0.412958,-0.0749306,9.49027
-146.263,0.994368,0.71193,2,7,0,146.868,0.183962,0.236312,9.12689
-147.328,0.908982,0.71193,2,3,0,147.576,0.204115,-0.92908,9.02222
-147.853,0.92583,0.71193,1,1,0,147.962,0.14335,-1.0413,8.92738
-146.427,1,0.71193,2,3,0,147.905,0.257091,-0.620472,9.02374
-146.308,0.992041,0.71193,2,3,0,146.766,0.377977,-0.376879,8.52447
-146.249,0.858367,0.71193,2,3,0,147.957,0.299309,-0.515996,8.81363
-146.28,0.959344,0.71193,3,15,0,146.828,0.08188,-0.347197,9.01038
-146.518,0.939769,0.71193,2,3,0,147.171,0.214188,0.0471609,9.86237
-147.647,0.8754,0.71193,2,3,0,148.43,0.260042,-0.635273,7.76783
-146.753,1,0.71193,2,3,0,147.611,0.342214,-0.606139,8.27908
-148.795,0.813655,0.71193,2,3,0,149.493,0.599511,0.591532,8.84004
-150.394,0.926414,0.71193,2,3,0,150.739,0.610888,0.904729,9.26933
-150.94,0.907915,0.71193,1,1,0,151.552,0.626846,0.91591,9.61611
-147.431,1,0.71193,2,3,0,151.048,0.462226,0.473306,8.625
-146.141,1,0.71193,2,3,0,147.468,0.365832,-0.279236,8.67764
-147.052,0.916714,0.71193,2,3,0,147.252,0.47469,-0.588398,8.50143
-146.657,0.953035,0.71193,2,3,0,147.713,0.258615,-0.454299,8.11219
-146.724,0.924163,0.71193,3,11,0,147.93,0.280242,-0.713182,9.1682
-146.675,0.97471,0.71193,2,3,0,147.458,0.180047,-0.348817,9.95405
-146.495,0.861461,0.71193,3,7,0,148.596,0.274428,-0.632426,8.62721
-146.667,0.960176,0.71193,2,3,0,147.166,0.238634,-0.71299,9.11204
-148.153,0.85844,0.71193,2,3,0,148.793,0.12467,-0.926966,10.0164
-147.342,0.856011,0.71193,4,15,0,151.704,0.56471,-0.396516,8.54192
-146.773,0.993537,0.71193,2,7,0,147.816,0.218448,-0.583865,8.21331
-151.015,0.64981,0.71193,2,3,0,152.115,0.303539,-1.50809,7.92417
-148.386,0.995446,0.71193,2,7,0,152.559,0.632051,-0.52931,8.02928
-149.254,0.752182,0.71193,3,7,0,152.527,-0.254339,0.188283,9.87915
-146.15,1,0.71193,2,3,0,148.887,0.210382,-0.203987,9.53509
-146.39,0.971526,0.71193,2,3,0,146.634,0.352732,0.144486,8.44458
-148.336,0.784541,0.71193,2,3,0,149.062,-0.163045,0.239582,8.84376
-146.904,0.991481,0.71193,3,7,0,148.769,0.052769,-0.125726,10.0463
-146.543,0.873437,0.71193,3,11,0,148.678,0.015592,-0.285019,9.01064
-147.109,0.740137,0.71193,2,7,0,148.981,0.296518,-0.241567,10.221
-146.682,0.996683,0.71193,3,15,0,147.472,0.211528,-0.0717702,8.03765
-147.653,0.930864,0.71193,2,3,0,147.817,0.0978285,-0.205027,7.78792
-149.284,0.864625,0.71193,2,3,0,150.717,0.733607,0.032999,9.1465
-151.167,0.911663,0.71193,2,3,0,151.529,-0.360842,-0.604726,8.71152
-149.61,0.960166,0.71193,2,3,0,152.921,0.69026,0.497073,9.15258
-148.357,0.948594,0.71193,3,7,0,151.307,0.521349,0.323347,7.74678
-147.436,0.926168,0.71193,3,15,0,150.047,0.271486,0.409021,10.0884
-146.401,0.996055,0.71193,4,15,0,147.73,0.177039,0.0809285,8.35747
-146.27,0.994431,0.71193,3,11,0,146.633,0.318005,-0.0543525,9.4968
-147.453,0.895695,0.71193,3,11,0,148.069,0.22413,0.665477,9.31466
-148.243,0.970805,0.71193,3,7,0,148.307,0.267608,0.854621,9.27946
-146.803,0.847584,0.71193,2,3,0,150.744,0.467233,-0.464298,8.48482
-146.548,1,0.71193,2,3,0,147.021,0.389826,-0.265654,8.16775
-146.457,0.91743,0.71193,3,7,0,147.577,0.0301526,-0.0222662,9.24798
-147.186,0.926863,0.71193,2,3,0,147.481,0.306362,0.0989522,10.2089
-146.981,0.961568,0.71193,2,3,0,148.074,0.254318,0.408004,9.72307
-147.042,0.981622,0.71193,2,7,0,147.526,0.335263,0.145387,10.0036
-147.359,0.951651,0.71193,2,7,0,148.722,0.484758,-0.702754,8.82788
-146.681,1,0.71193,2,7,0,147.75,0.0626491,0.111901,8.52411
-146.231,0.913576,0.71193,2,3,0,147.846,0.213588,-0.251553,9.60516
-146.019,0.962413,0.71193,2,3,0,146.748,0.137579,-0.159875,9.12546
-146.774,0.893069,0.71193,2,3,0,147.014,0.208386,0.0777042,8.05889
-146.532,0.983013,0.71193,3,11,0,147.681,0.228141,-0.330688,9.83664
-146.312,0.992559,0.71193,4,15,0,146.827,0.197116,-0.271759,9.68133
-146.73,0.83642,0.71193,2,3,0,148.208,0.073969,-0.464612,8.47058
-146.443,1,0.71193,2,3,0,146.965,0.414921,-0.302766,9.15469
-148.791,0.826431,0.71193,2,7,0,148.924,0.120136,0.135755,7.47973
-147.814,0.968319,0.71193,2,7,0,149.891,0.147839,0.2477,10.6193
-147.049,0.963279,0.71193,2,3,0,148.547,0.0726161,-0.391217,8.1731
-147.148,0.719518,0.71193,2,7,0,149.961,0.424536,-0.651613,9.31648
-146.718,1,0.71193,2,3,0,147.742,0.0205222,-0.17907,8.55517
-146.795,0.857103,0.71193,2,3,0,148.741,0.231425,-0.695283,9.43928
-147.65,0.917508,0.71193,2,3,0,148.47,-0.00816694,0.530685,9.17206
-146.662,0.970686,0.71193,2,7,0,148.49,0.290632,0.155096,8.14239
-147.382,0.946447,0.71193,3,15,0,147.577,0.1905,0.0623169,7.79533
-147.168,0.991417,0.71193,3,7,0,147.961,0.301759,-0.382232,10.1679
-147.01,0.968393,0.71193,2,3,0,147.786,0.0143667,0.280124,8.78233
-146.292,0.976244,0.71193,2,3,0,147.535,0.135884,-0.3663,8.55031
-146.183,0.888806,0.71193,5,31,0,147.992,0.263151,0.161706,9.24329
-146.846,0.773009,0.71193,1,3,0,149.139,0.403493,-0.667104,8.77824
-146.873,0.977838,0.71193,2,3,0,147.58,0.140718,-0.635492,8.37436
-146.549,0.992842,0.71193,4,19,0,147.525,0.0800401,0.240961,9.28159
-146.034,1,0.71193,2,3,0,146.575,0.279644,-0.363705,9.0222
-146.263,0.975104,0.71193,2,3,0,146.404,0.24965,0.257323,9.00881
-147.339,0.825619,0.71193,2,3,0,148.291,-0.0515506,0.295863,9.18822
-148.088,0.767104,0.71193,2,3,0,151.063,-0.0486685,-0.607638,10.189
-147.348,0.996686,0.71193,2,7,0,149.094,0.050463,-0.811422,9.0919
-146.973,0.978071,0.71193,4,23,0,148.152,0.255898,0.224961,8.03554
-147.127,0.833023,0.71193,2,3,0,149.42,0.518024,-0.442999,8.36275
-148.105,0.881239,0.71193,3,7,0,149.169,0.652115,0.0384451,8.41805
-148.843,0.869676,0.71193,1,1,0,149.045,0.724547,-0.0199837,8.61259
-146.945,0.973087,0.71193,3,11,0,150.31,0.0515507,-0.0720832,8.24823
-147.953,0.945076,0.71193,2,7,0,148.842,-0.0530313,-0.5254,10.1928
-148.382,0.988783,0.71193,3,7,0,148.623,-0.0838091,-0.390717,10.5254
-149.838,0.57995,0.71193,2,3,0,157.89,0.255175,1.0104,8.08112
-147.523,0.99857,0.71193,2,7,0,151.006,0.563077,-0.29016,8.07295
-147.37,0.957502,0.71193,3,7,0,149.131,-0.0872296,-0.0411022,9.71201
-146.772,0.997313,0.71193,3,7,0,148.001,0.0460984,0.295423,9.19874
-146.633,0.990822,0.71193,3,11,0,147.259,0.212007,-0.355923,9.91066
-147.847,0.834973,0.71193,3,7,0,149.885,0.310358,-0.321871,7.51984
-147.957,0.996933,0.71193,2,3,0,149.055,0.623026,-0.442142,8.84179
