# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2902528500
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6388,1,0.788666,2,3,0,45.8718,9.88637,-1.24206,1.54626
-44.1431,0.974111,0.788666,2,3,0,45.4212,9.78244,-0.855522,1.50065
-44.1431,0.753959,0.788666,1,3,0,46.3189,9.78244,-0.855522,1.50065
-45.2127,0.866927,0.788666,2,3,0,45.6143,9.58125,-1.38054,1.56581
-45.308,0.952199,0.788666,2,3,0,46.3488,9.58812,-0.724479,1.38023
-45.4714,0.889437,0.788666,2,3,0,48.0578,9.67419,-0.732199,1.70778
-46.3811,0.960078,0.788666,7,155,0,47.5487,10.0545,-1.25614,1.35101
-46.5471,1,0.788666,2,3,0,47.4784,10.1328,-1.27735,1.47868
-44.4318,1,0.788666,2,3,0,46.6237,9.45158,-0.977656,1.55852
-43.9821,1,0.788666,2,3,0,44.5699,9.51959,-0.997105,1.45953
-43.8534,0.939983,0.788666,4,23,0,44.7698,9.79084,-1.13383,1.45
-44.7721,0.906138,0.788666,2,3,0,44.9485,9.816,-1.3233,1.45402
-44.0964,1,0.788666,2,3,0,44.8174,9.58631,-0.884,1.53049
-44.2075,0.921062,0.788666,2,7,0,45.2511,9.82831,-1.12156,1.36362
-43.8679,1,0.788666,2,3,0,44.2549,9.61781,-0.976948,1.54697
-43.7974,0.877683,0.788666,4,19,0,45.2924,9.6137,-0.969864,1.42292
-45.7794,0.550818,0.788666,2,3,0,48.7753,10.0919,-1.19292,1.47232
-46.1857,0.955934,0.788666,7,139,0,47.4684,10.0189,-1.1737,1.30049
-45.6364,1,0.788666,4,23,0,46.7734,9.29913,-0.980317,1.63417
-45.4952,0.942558,0.788666,2,3,0,46.8557,9.28276,-1.07682,1.52528
-46.9458,0.9153,0.788666,2,3,0,47.8262,9.22752,-1.17696,1.74557
-45.2612,0.97679,0.788666,2,7,0,47.8407,9.644,-0.732532,1.67066
-45.2777,0.937595,0.788666,2,3,0,47.5217,9.37874,-0.836496,1.45158
-45.9361,0.982032,0.788666,2,3,0,46.91,9.3439,-0.9599,1.73492
-45.8636,0.802886,0.788666,4,31,0,49.7388,9.85056,-0.828403,1.27121
-45.346,1,0.788666,4,19,0,46.4904,9.69074,-0.931904,1.23991
-46.9963,0.763285,0.788666,3,11,0,48.1207,9.72093,-1.25778,1.90724
-44.6331,0.986618,0.788666,3,11,0,47.5951,9.42067,-0.914587,1.48407
-45.6414,0.714152,0.788666,2,3,0,48.4095,9.60844,-0.730908,1.72456
-45.0315,0.928947,0.788666,5,39,0,47.1715,9.58139,-0.717115,1.56703
-46.0902,0.91974,0.788666,2,3,0,46.7491,9.76415,-0.593098,1.46524
-43.8838,0.963382,0.788666,2,7,0,46.495,9.79204,-0.964576,1.41827
-44.6579,0.90521,0.788666,2,3,0,44.8425,9.779,-1.27819,1.59332
-44.249,0.999475,0.788666,3,11,0,44.8322,9.57297,-1.21675,1.54191
-45.5563,0.891527,0.788666,5,59,0,46.1605,10.0692,-1.13237,1.61006
-44.0528,0.995267,0.788666,3,11,0,45.7279,9.67039,-0.939051,1.36042
-43.788,0.982604,0.788666,2,3,0,44.2775,9.6246,-0.946476,1.44956
-44.0086,0.974602,0.788666,2,3,0,44.1609,9.57456,-0.997104,1.37659
-44.0086,0.619998,0.788666,2,3,0,49.2701,9.57456,-0.997104,1.37659
-45.1795,0.797479,0.788666,2,3,0,45.9531,9.57565,-0.69733,1.46789
-46.646,0.78507,0.788666,4,23,0,47.9728,9.51444,-0.752599,1.26488
-45.593,0.973902,0.788666,3,11,0,48.3245,9.7482,-0.84139,1.77951
-44.355,0.999036,0.788666,2,3,0,45.9271,9.61177,-0.853408,1.38211
-45.4349,0.896149,0.788666,2,3,0,46.012,9.8119,-0.769837,1.71057
-47.1836,0.837582,0.788666,4,19,0,48.6802,9.85454,-1.32771,1.87889
-44.7222,1,0.788666,2,3,0,47.6478,9.7762,-1.28304,1.36494
-44.8947,0.876899,0.788666,3,11,0,47.0717,9.54827,-0.741726,1.52887
-44.0401,0.992862,0.788666,2,3,0,45.0729,9.69319,-0.887957,1.55486
-44.3241,0.855003,0.788666,1,3,0,46.1343,9.49718,-1.18071,1.43117
-45.4654,0.892384,0.788666,2,3,0,45.6969,9.85362,-0.715902,1.64641
-43.9537,0.845305,0.788666,1,3,0,47.7238,9.65043,-1.12987,1.56534
-43.8646,1,0.788666,2,7,0,44.0296,9.74162,-0.930476,1.42002
-44.5068,0.951182,0.788666,4,23,0,44.5896,9.43152,-1.1228,1.52961
-44.5873,0.960063,0.788666,2,3,0,45.2543,9.96145,-1.09157,1.43069
-44.7065,0.991579,0.788666,8,255,0,45.5139,9.61162,-0.831673,1.64758
-44.1194,0.94795,0.788666,3,15,0,45.6838,9.69274,-0.97983,1.61654
-44.2797,0.992336,0.788666,2,3,0,44.4549,9.76655,-1.05804,1.63776
-49.2174,0.796482,0.788666,2,3,0,49.415,9.54481,-0.506725,1.29338
-45.9066,1,0.788666,3,7,0,50.0758,9.34141,-1.1736,1.70511
-43.7884,0.890622,0.788666,1,3,0,47.4536,9.70779,-1.05887,1.54739
-43.997,0.916518,0.788666,1,3,0,44.8889,9.74367,-1.03581,1.34914
-45.3078,0.824315,0.788666,2,3,0,45.6205,9.56012,-1.19888,1.73416
-46.5838,0.936126,0.788666,3,7,0,46.9441,9.82303,-0.874829,1.20499
-43.9582,1,0.788666,2,3,0,46.5348,9.5375,-0.994358,1.5161
-46.8011,0.767219,0.788666,2,3,0,47.3375,9.20093,-1.12666,1.40398
-46.5031,0.768657,0.788666,3,7,0,51.4574,9.56989,-0.848346,1.87291
-45.0497,0.973367,0.788666,5,39,0,47.3693,9.62322,-0.698154,1.48251
-44.376,1,0.788666,2,7,0,45.4596,9.46658,-1.05175,1.57274
-44.689,0.853945,0.788666,6,63,0,47.349,9.47397,-1.05152,1.6451
-45.8684,0.860433,0.788666,2,3,0,46.7895,9.39047,-1.19518,1.30852
-44.5602,0.99652,0.788666,7,139,0,47.0449,9.87768,-1.15787,1.35691
-45.0922,0.973416,0.788666,8,255,0,45.7369,9.76164,-0.731777,1.6298
-45.2173,0.988579,0.788666,4,31,0,45.4505,9.62491,-1.29266,1.30593
-44.8341,0.998459,0.788666,5,43,0,45.5428,9.57052,-1.30762,1.38911
-44.3119,0.992669,0.788666,6,107,0,45.4876,9.47936,-1.00018,1.56756
-44.8479,0.837511,0.788666,2,3,0,46.3463,9.63085,-1.29233,1.62757
-45.2795,0.940146,0.788666,2,3,0,46.0804,9.78674,-1.39291,1.56328
-47.8012,0.795786,0.788666,2,3,0,48.9526,9.17478,-0.720854,1.48743
-46.9833,1,0.788666,2,3,0,48.6001,9.31931,-0.704447,1.39779
-46.7798,0.907888,0.788666,2,3,0,50.055,9.21253,-1.27546,1.58543
-45.3728,0.800579,0.788666,2,3,0,49.2846,9.47565,-1.26459,1.33151
-44.1663,0.995105,0.788666,3,15,0,45.4765,9.80723,-0.887132,1.5469
-44.5297,0.921017,0.788666,6,71,0,45.5881,9.42647,-0.94392,1.5109
-45.1326,0.974806,0.788666,2,3,0,45.3952,9.40393,-0.897848,1.63629
-44.9545,0.997154,0.788666,3,15,0,45.4988,9.89326,-1.26199,1.38128
-44.2383,0.973564,0.788666,2,3,0,45.5807,9.48586,-0.97344,1.5431
-44.6247,0.872964,0.788666,2,3,0,46.7967,9.83077,-0.831996,1.38878
-45.5439,0.856503,0.788666,2,3,0,46.2646,9.68491,-1.24569,1.76001
-45.7444,0.979325,0.788666,2,7,0,46.6027,9.80187,-1.40453,1.65056
-44.5075,1,0.788666,2,3,0,45.7478,9.72835,-0.792252,1.41512
-43.9739,0.999835,0.788666,3,15,0,44.5988,9.65618,-1.19581,1.41704
-46.8588,0.754819,0.788666,5,47,0,47.2977,9.23896,-0.763398,1.66142
-45.3321,0.885516,0.788666,2,3,0,48.0369,9.85341,-1.22859,1.29042
-44.406,1,0.788666,2,3,0,45.5422,9.55454,-0.870839,1.59074
-44.6323,0.957779,0.788666,2,3,0,45.2257,9.70772,-0.75076,1.46921
-45.6796,0.858437,0.788666,2,3,0,46.8549,10.0536,-0.827504,1.48488
-43.9096,1,0.788666,2,3,0,46.3998,9.75422,-0.945015,1.39827
-44.6307,0.913466,0.788666,2,7,0,44.8339,9.49579,-1.23395,1.56357
-45.414,0.78208,0.788666,3,15,0,47.961,9.86282,-0.685491,1.51544
-44.3974,1,0.788666,2,3,0,45.8476,9.46114,-0.94635,1.54419
-43.8672,0.950338,0.788666,2,3,0,45.2206,9.60689,-1.06286,1.55083
-44.9061,0.914117,0.788666,2,3,0,45.0359,10.0145,-0.973188,1.4764
-44.91,0.994866,0.788666,5,55,0,45.2765,10.0156,-1.09539,1.53251
-43.7572,1,0.788666,2,3,0,44.8515,9.74051,-0.950137,1.46208
-43.9068,0.770794,0.788666,2,3,0,46.1474,9.75242,-0.923485,1.5276
-43.9664,0.987279,0.788666,2,3,0,44.1836,9.68374,-1.04968,1.59186
-45.9438,0.699863,0.788666,5,51,0,50.1522,9.65134,-0.832894,1.23896
-44.1702,1,0.788666,2,3,0,45.8571,9.71836,-1.25269,1.48622
-44.0589,0.998512,0.788666,4,27,0,44.4163,9.61686,-1.07816,1.59701
-44.1915,0.984793,0.788666,2,3,0,44.492,9.47656,-1.0293,1.52395
-45.2038,0.626973,0.788666,1,3,0,48.1478,9.87709,-1.1514,1.71578
-45.7969,0.820506,0.788666,2,3,0,49.4327,9.37559,-1.14158,1.31004
-45.0945,1,0.788666,2,3,0,46.0814,9.93296,-0.858699,1.64467
