# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1774288367
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0704,0.793918,0.896214,2,7,0,48.5948,9.54405,-1.19852,1.69802
-44.7725,0.999519,0.896214,2,7,0,45.1954,9.77206,-0.958726,1.28267
-44.0598,0.940894,0.896214,2,3,0,45.4582,9.56571,-0.892787,1.48039
-44.0598,0.377085,0.896214,2,3,0,50.061,9.56571,-0.892787,1.48039
-45.5246,0.676999,0.896214,2,3,0,46.9285,9.98192,-0.758028,1.49656
-44.235,1,0.896214,2,3,0,45.5122,9.78235,-0.840669,1.44632
-44.2712,0.997955,0.896214,4,23,0,44.6199,9.7549,-1.09735,1.63311
-44.3571,0.963968,0.896214,2,3,0,44.94,9.79053,-1.17372,1.61043
-44.2029,0.937193,0.896214,2,3,0,45.3779,9.73049,-0.824089,1.49209
-43.9872,0.852302,0.896214,3,11,0,46.1248,9.64453,-1.20977,1.4804
-45.2741,0.862138,0.896214,2,7,0,45.7816,10.0281,-1.12003,1.39788
-44.1764,0.916234,0.896214,2,3,0,46.2577,9.6545,-1.25379,1.45699
-44.1245,0.83906,0.896214,1,3,0,45.7602,9.8552,-0.932296,1.51917
-44.3124,0.840971,0.896214,2,7,0,46.4826,9.6792,-0.856081,1.59789
-44.7254,0.894504,0.896214,2,3,0,46.0435,9.68548,-1.23268,1.31171
-44.6461,1,0.896214,2,7,0,44.9953,9.75438,-0.868006,1.66069
-44.1843,0.882764,0.896214,2,3,0,46.4211,9.85398,-0.923193,1.53942
-46.6946,0.721353,0.896214,1,3,0,47.7248,9.89728,-0.663332,1.77884
-46.976,0.96302,0.896214,2,7,0,47.7984,9.8031,-0.509183,1.6437
-46.2307,0.957267,0.896214,2,7,0,48.7527,9.32924,-1.20253,1.33103
-46.2442,0.966124,0.896214,3,11,0,47.1356,9.35152,-1.09885,1.28573
-43.8396,1,0.896214,2,3,0,46.4169,9.71698,-1.1526,1.41271
-46.6475,0.684598,0.896214,2,3,0,46.8189,9.90274,-1.37449,1.77435
-44.4556,0.995818,0.896214,2,3,0,46.8979,9.89043,-1.15567,1.5765
-43.9471,0.98951,0.896214,2,3,0,44.6782,9.73565,-1.15522,1.54557
-45.0504,0.685357,0.896214,2,3,0,47.6948,9.37599,-0.891254,1.56113
-43.917,1,0.896214,2,3,0,45.0312,9.71426,-1.05497,1.57945
-44.3574,0.958241,0.896214,2,3,0,44.5339,9.43916,-1.02128,1.45939
-44.3744,1,0.896214,2,3,0,44.9097,9.63347,-1.0839,1.6543
-45.0244,0.825434,0.896214,2,3,0,46.5464,9.58164,-0.710053,1.52972
-44.6358,0.993287,0.896214,2,3,0,45.6878,9.47752,-1.24619,1.49972
-47.9183,0.766216,0.896214,2,3,0,48.9577,10.2024,-1.30013,1.40171
-44.8375,1,0.896214,3,11,0,47.2638,10.012,-1.05807,1.51916
-45.3701,0.845319,0.896214,2,3,0,47.075,9.83469,-0.799594,1.32162
-44.6815,1,0.896214,2,3,0,45.949,9.3932,-1.10891,1.50523
-44.5374,1,0.896214,2,3,0,44.762,9.94886,-0.998212,1.4193
-44.0782,0.958417,0.896214,3,11,0,45.1982,9.66708,-1.17426,1.36649
-44.8229,0.837701,0.896214,2,3,0,45.5282,9.82413,-0.816731,1.63634
-44.3627,1,0.896214,2,3,0,44.7826,9.79029,-0.852497,1.58192
-43.7852,0.99429,0.896214,2,3,0,44.4502,9.65345,-1.14395,1.43104
-44.6314,0.725052,0.896214,1,3,0,45.9893,9.95823,-0.951761,1.55281
-44.0484,0.985071,0.896214,2,3,0,45.0672,9.71812,-0.860395,1.51242
-46.0047,0.746135,0.896214,2,3,0,46.2606,9.54678,-1.43807,1.63924
-46.6179,0.979782,0.896214,3,11,0,47.4957,9.3872,-1.18952,1.82348
-45.9209,0.93583,0.896214,2,7,0,48.154,10.1078,-0.893388,1.59935
-45.483,0.993083,0.896214,2,3,0,47.003,9.75495,-0.753926,1.7204
-46.2798,0.891152,0.896214,3,11,0,47.6815,9.37999,-1.36389,1.39443
-44.6302,1,0.896214,2,3,0,46.4757,9.79751,-1.10608,1.67632
-44.3579,1,0.896214,4,31,0,45.0442,9.65735,-0.870587,1.35624
-43.7411,0.987636,0.896214,2,3,0,44.5732,9.58994,-1.04961,1.45191
-43.9994,0.90824,0.896214,2,3,0,44.4361,9.79354,-1.14373,1.39527
-43.8347,0.824105,0.896214,2,3,0,45.8068,9.58376,-0.964386,1.49289
-44.6052,0.923679,0.896214,3,11,0,44.7115,9.66444,-1.3279,1.4944
-46.4766,0.81427,0.896214,2,3,0,47.3266,10.0121,-1.39053,1.64711
-46.3327,0.924888,0.896214,5,39,0,49.1203,9.86331,-0.607092,1.66538
-44.1406,0.981287,0.896214,2,3,0,46.4872,9.69843,-0.832667,1.48763
-44.5775,0.960009,0.896214,2,7,0,44.7912,9.71223,-1.30589,1.4071
-46.6019,0.765291,0.896214,2,3,0,47.2262,9.5603,-1.07819,1.89815
-45.6237,1,0.896214,2,3,0,46.7082,9.47021,-1.1053,1.76684
-43.7447,0.996568,0.896214,2,7,0,45.3221,9.70666,-0.956299,1.43141
-44.6958,0.724693,0.896214,1,3,0,45.8441,9.86702,-1.10801,1.65852
-44.1154,0.993921,0.896214,2,7,0,44.9622,9.76649,-0.8655,1.5296
-43.8203,0.944013,0.896214,2,3,0,44.874,9.60805,-1.00789,1.53613
-43.7778,0.70064,0.896214,2,3,0,48.4398,9.76281,-1.05015,1.40311
-43.9733,0.946485,0.896214,2,3,0,44.301,9.73255,-0.913861,1.39828
-44.1861,0.958289,0.896214,2,3,0,44.5488,9.84155,-1.18995,1.43825
-45.1986,0.713565,0.896214,2,3,0,47.0325,9.7633,-1.04828,1.23948
-44.923,0.905996,0.896214,2,7,0,46.4348,9.91687,-1.21419,1.61739
-46.5294,0.829761,0.896214,2,3,0,47.3644,9.29964,-1.34745,1.6206
-43.8874,0.91754,0.896214,1,3,0,46.9588,9.56698,-1.077,1.52566
-43.7859,0.99869,0.896214,2,3,0,43.9532,9.7846,-0.975303,1.47235
-44.2647,0.858255,0.896214,3,11,0,45.172,9.54157,-1.21159,1.52045
-44.0568,0.881088,0.896214,2,7,0,45.8345,9.87237,-1.0067,1.44237
-45.0869,0.923374,0.896214,2,3,0,45.138,9.99745,-0.898007,1.42895
-45.6504,0.846121,0.896214,2,7,0,47.4675,9.97656,-1.04108,1.74055
-44.2353,0.814668,0.896214,2,3,0,48.7801,9.63105,-1.2046,1.36609
-45.0463,0.698571,0.896214,2,3,0,48.069,9.74933,-0.789552,1.67933
-45.754,0.94236,0.896214,2,3,0,46.4613,9.50835,-1.37333,1.36352
-45.1459,1,0.896214,2,3,0,45.6897,9.82926,-0.730242,1.60623
-46.3781,0.890633,0.896214,2,3,0,47.2571,9.61478,-0.579334,1.67682
-46.31,0.925547,0.896214,3,11,0,49.2531,10.0212,-1.38957,1.48429
-44.8447,1,0.896214,1,1,0,46.0921,9.90784,-1.2757,1.46016
-44.3489,0.947571,0.896214,2,3,0,45.716,9.58639,-1.26044,1.43499
-45.272,0.884793,0.896214,2,3,0,45.7846,9.82477,-1.06671,1.75754
-44.9689,0.995086,0.896214,2,3,0,46.134,9.71158,-0.718495,1.58794
-44.2908,0.983537,0.896214,2,7,0,45.3404,9.77202,-1.14153,1.33196
-46.2838,0.813338,0.896214,2,3,0,46.5336,9.66089,-1.07436,1.17766
-49.4023,0.696035,0.896214,2,3,0,49.5999,9.9464,-0.837863,2.11079
-45.9517,0.983105,0.896214,2,3,0,50.0885,9.92835,-1.07516,1.79974
-44.1252,0.983329,0.896214,2,7,0,45.9004,9.72321,-1.12152,1.33698
-44.6766,0.893723,0.896214,2,3,0,45.1281,9.54541,-1.04896,1.67967
-44.6082,0.996512,0.896214,4,27,0,45.1671,9.89718,-0.956049,1.35808
-46.2837,0.596839,0.896214,1,1,0,46.4394,9.95409,-0.956118,1.24718
-46.0411,1,0.896214,2,7,0,47.0237,9.35414,-1.19389,1.72791
-44.2697,0.952198,0.896214,2,7,0,46.0674,9.7924,-1.13259,1.33903
-43.6949,0.994766,0.896214,2,3,0,44.3701,9.64926,-1.09325,1.43076
-46.1165,0.702311,0.896214,2,3,0,46.2266,10.1429,-1.10549,1.61422
-47.1157,0.932037,0.896214,2,3,0,47.89,10.1614,-1.33796,1.52223
-44.241,1,0.896214,2,3,0,47.0322,9.63623,-1.20676,1.58008
-43.9578,0.906826,0.896214,2,3,0,45.3253,9.81173,-1.0444,1.38756
-43.8459,0.99708,0.896214,2,3,0,44.0809,9.56976,-1.06684,1.51382
-45.0798,0.88434,0.896214,2,3,0,45.1362,10.0224,-1.16356,1.48477
-46.8055,0.850439,0.896214,2,3,0,47.5797,9.22001,-1.28632,1.49156
-47.4379,0.921741,0.896214,4,23,0,49.0384,9.75946,-0.922409,1.98082
-49.933,0.933117,0.896214,2,7,0,51.6502,10.3665,-1.16324,1.38632
-45.128,1,0.896214,3,11,0,49.0052,9.40223,-1.01018,1.66439
-44.0268,0.831529,0.896214,2,7,0,47.4726,9.84853,-1.12276,1.43724
-45.2118,0.821567,0.896214,2,3,0,45.9001,9.89636,-1.34108,1.54003
-44.1349,0.949246,0.896214,2,3,0,45.8098,9.88445,-1.1013,1.44396
-45.0343,0.678793,0.896214,2,7,0,46.9122,9.53927,-1.32607,1.58777
-46.0086,0.784049,0.896214,2,3,0,47.985,9.29429,-1.06481,1.35777
-44.279,0.79597,0.896214,2,3,0,47.8182,9.72861,-1.25615,1.53561
-45.0601,0.810826,0.896214,3,11,0,46.5608,9.41658,-0.81309,1.51696
-45.6603,0.939728,0.896214,2,3,0,45.9924,9.33772,-0.843569,1.42773
-44.2121,1,0.896214,2,3,0,45.4483,9.47113,-0.988914,1.50202
-45.0996,0.849595,0.896214,2,3,0,46.007,10.0445,-0.988755,1.51701
-45.1799,0.983252,0.896214,4,27,0,46.0954,9.37909,-1.23035,1.4549
-44.2076,1,0.896214,2,3,0,45.433,9.75459,-1.19709,1.57604
-44.5905,0.859062,0.896214,2,7,0,46.0273,9.39869,-1.05671,1.4836
-46.4018,0.872201,0.896214,2,3,0,47.0086,9.32576,-0.972043,1.78549
-45.9889,1,0.896214,2,3,0,46.6778,9.28502,-1.0304,1.68984
-44.2575,0.964661,0.896214,2,7,0,46.2578,9.48338,-1.14689,1.503
-45.2265,0.910994,0.896214,2,7,0,45.5798,10.0037,-1.22911,1.45324
-44.886,0.983727,0.896214,2,7,0,45.9917,9.63023,-0.961625,1.72346
-47.5021,0.826275,0.896214,2,3,0,48.4121,9.40322,-0.71147,1.87736
-47.5986,0.995311,0.896214,2,7,0,48.8663,9.67511,-0.662898,1.92427
-43.9846,0.99694,0.896214,2,3,0,47.8772,9.65449,-0.955768,1.36627
-43.8722,0.994295,0.896214,2,3,0,44.1624,9.71771,-1.14997,1.53009
-43.8057,1,0.896214,2,3,0,43.8853,9.66283,-0.969527,1.39817
-43.8057,0.66417,0.896214,1,3,0,46.1882,9.66283,-0.969527,1.39817
-44.6792,0.893826,0.896214,2,3,0,44.7787,9.67766,-1.33769,1.50959
-47.0612,0.750396,0.896214,2,7,0,47.8202,10.2167,-0.854933,1.60599
-46.3587,0.896986,0.896214,2,3,0,48.7246,9.97569,-1.07072,1.82456
-45.481,0.995446,0.896214,2,3,0,47.1715,9.48133,-0.740471,1.39857
-46.6978,0.780177,0.896214,2,3,0,49.0823,9.43961,-0.690492,1.7809
-47.0412,0.976319,0.896214,2,7,0,48.3881,9.59782,-0.491373,1.5973
-43.8431,1,0.896214,2,3,0,46.8368,9.77962,-0.948263,1.49799
-44.2529,0.939346,0.896214,2,3,0,44.4882,9.84848,-1.19724,1.43109
-45.1403,0.942944,0.896214,2,3,0,45.3264,9.92834,-1.31029,1.51649
-44.3362,0.925753,0.896214,2,3,0,46.0931,9.58891,-1.21627,1.5774
-44.8322,0.782641,0.896214,2,3,0,46.8921,9.9503,-1.17998,1.58489
-44.0331,1,0.896214,2,3,0,45.0055,9.86516,-1.09578,1.45097
-45.6649,0.795536,0.896214,2,3,0,45.8916,9.37184,-1.29517,1.59804
-49.5689,0.679621,0.896214,2,3,0,50.7122,10.3745,-1.33712,1.58125
-49.0349,0.985452,0.896214,2,7,0,49.8494,9.09866,-0.680052,1.49312
-49.3535,0.98824,0.896214,5,47,0,51.745,10.2844,-1.40524,1.78648
-49.1094,0.925704,0.896214,2,3,0,52.0953,9.93941,-1.13779,2.09023
-49.0363,0.976197,0.896214,2,3,0,50.9612,9.51846,-0.818748,1.13495
-45.5136,1,0.896214,2,3,0,48.8105,9.71991,-1.37454,1.66512
-43.9833,1,0.896214,2,3,0,45.4331,9.7389,-1.02378,1.3512
-44.32,0.883234,0.896214,2,3,0,45.0393,9.66909,-0.805466,1.44748
-44.9274,0.908858,0.896214,2,3,0,45.3471,9.61833,-1.18252,1.70368
-44.4909,0.999643,0.896214,2,7,0,45.3859,9.9325,-1.10928,1.41025
-43.8373,0.858664,0.896214,2,3,0,45.6146,9.55725,-1.04722,1.49104
-44.4631,0.939109,0.896214,2,7,0,44.5647,9.83448,-0.834524,1.42768
-44.5703,0.988296,0.896214,4,19,0,45.2597,9.54247,-1.28377,1.46362
-43.8177,1,0.896214,2,3,0,44.5237,9.66298,-0.921993,1.4963
-43.7762,0.985888,0.896214,2,3,0,44.0072,9.66447,-0.943909,1.43147
-44.0135,0.96451,0.896214,2,3,0,44.1943,9.53806,-0.961358,1.52256
-43.8772,0.97731,0.896214,2,3,0,44.4357,9.82743,-1.00956,1.4443
-43.9869,0.969542,0.896214,2,3,0,44.3688,9.51257,-1.03096,1.48378
-44.0079,0.905702,0.896214,1,3,0,45.1511,9.84722,-1.10132,1.42508
-44.7894,0.7675,0.896214,2,3,0,45.9715,9.69994,-0.755128,1.40521
-45.1152,0.43041,0.896214,2,3,0,48.6147,9.74835,-1.12418,1.74513
-45.0498,0.995031,0.896214,4,23,0,46.0813,9.94463,-0.94751,1.6656
-44.8052,0.943206,0.896214,2,3,0,45.7324,9.37656,-1.1138,1.47649
-44.7289,0.741531,0.896214,2,3,0,47.9202,9.97103,-0.926953,1.53907
-44.4803,0.816383,0.896214,2,7,0,46.7626,9.51662,-0.839879,1.53649
-44.6878,0.934696,0.896214,2,3,0,45.8851,9.82784,-1.27429,1.39013
-47.5386,0.587955,0.896214,2,3,0,48.3485,9.19125,-1.01422,1.82012
-43.8215,1,0.896214,2,7,0,47.1035,9.7198,-1.12703,1.52956
-43.7321,0.963792,0.896214,2,3,0,44.2219,9.75588,-0.98339,1.44176
-44.9818,0.849267,0.896214,2,3,0,45.0613,9.9223,-1.0344,1.68022
-44.3807,0.954985,0.896214,2,7,0,46.219,9.56424,-0.893183,1.36697
-44.3914,0.962827,0.896214,5,31,0,45.2072,9.9204,-0.997594,1.5588
-44.3703,0.759137,0.896214,2,3,0,47.4088,9.45693,-1.09856,1.41815
-44.534,0.988796,0.896214,4,23,0,45.0823,9.94102,-0.928282,1.45737
-47.171,0.674554,0.896214,2,7,0,47.7228,9.16607,-0.969022,1.72826
-43.6999,1,0.896214,2,7,0,46.6569,9.67969,-0.963903,1.47545
-43.6918,0.955862,0.896214,2,7,0,44.1382,9.76032,-1.05495,1.477
-44.9193,0.804538,0.896214,1,3,0,45.2081,9.96691,-1.22086,1.45996
-46.6409,0.791695,0.896214,2,3,0,47.0277,9.32826,-0.688651,1.66459
-47.154,0.950224,0.896214,2,7,0,49.2257,9.9872,-0.557499,1.57749
-43.649,1,0.896214,2,3,0,46.8569,9.65841,-1.0255,1.4402
-44.0104,0.887052,0.896214,2,3,0,44.5041,9.83003,-0.987942,1.54585
-44.1986,0.854658,0.896214,1,3,0,45.6115,9.50098,-1.1503,1.43964
-44.3233,0.992453,0.896214,5,31,0,44.7095,9.68667,-1.25641,1.5556
-44.7341,0.97966,0.896214,2,3,0,44.8803,9.55971,-1.30143,1.55837
-44.743,0.921079,0.896214,2,3,0,46.492,9.79129,-0.82292,1.3579
-43.9243,1,0.896214,2,3,0,44.7871,9.63768,-0.97985,1.57027
-44.3089,0.893409,0.896214,2,3,0,44.8634,9.67618,-0.820801,1.41712
-44.7504,0.946288,0.896214,2,3,0,45.3365,9.89246,-0.804766,1.50591
-44.5417,0.99774,0.896214,3,11,0,45.4578,9.95249,-1.10022,1.42993
-44.2163,1,0.896214,2,3,0,44.7723,9.85433,-0.996406,1.37423
-44.9218,0.554636,0.896214,2,7,0,47.6394,9.62246,-1.16743,1.70885
-44.7451,0.971382,0.896214,2,7,0,46.1866,9.53625,-0.815669,1.39075
-44.8847,0.992724,0.896214,4,27,0,45.6394,9.91825,-1.09349,1.66145
-46.7414,0.760038,0.896214,2,3,0,49.9444,9.32182,-0.656053,1.54242
-45.3667,1,0.896214,1,1,0,46.5348,9.40081,-0.779708,1.55932
-45.077,0.984529,0.896214,3,11,0,45.6577,9.52562,-0.784123,1.64348
-44.5919,0.994718,0.896214,3,11,0,45.3075,9.59728,-0.776354,1.54669
-46.4723,0.722321,0.896214,2,3,0,47.9391,9.36756,-0.891312,1.28395
-45.5565,1,0.896214,2,3,0,47.2772,10.0487,-0.923952,1.6419
-44.0881,0.997318,0.896214,2,3,0,45.7405,9.84776,-1.15061,1.50547
-45.9461,0.832129,0.896214,2,7,0,46.5419,10.0955,-0.835553,1.54417
-45.9452,0.600065,0.896214,3,15,0,52.2324,9.79226,-1.03457,1.83967
-45.4261,0.995865,0.896214,3,11,0,46.9896,9.82464,-0.778268,1.71067
-45.255,0.97028,0.896214,2,3,0,46.4098,9.7954,-0.70311,1.61167
-46.5767,0.71939,0.896214,2,3,0,51.8996,9.5382,-1.52577,1.524
-44.2483,0.976035,0.896214,2,7,0,46.3532,9.69022,-0.817992,1.44579
-43.7979,0.945235,0.896214,2,3,0,44.7168,9.80696,-1.04607,1.48563
-46.6774,0.371114,0.896214,1,3,0,50.4633,9.30746,-0.785495,1.74544
-46.3884,0.992573,0.896214,2,3,0,47.1203,9.26855,-0.788654,1.62591
-44.2124,0.941244,0.896214,2,3,0,46.8803,9.48127,-0.952417,1.47962
-43.907,1,0.896214,2,3,0,44.1645,9.54064,-0.998363,1.48867
-43.8872,0.936929,0.896214,2,3,0,44.6285,9.72926,-1.18337,1.45053
-43.8888,0.993322,0.896214,2,7,0,44.0796,9.7453,-0.947442,1.54411
-44.0957,0.966905,0.896214,2,3,0,44.3373,9.84755,-0.979393,1.55256
-44.5318,0.942242,0.896214,2,3,0,44.9402,9.88172,-1.17931,1.58798
-45.8442,0.823733,0.896214,2,3,0,46.4666,9.31681,-0.798535,1.50596
-45.4969,0.993961,0.896214,2,7,0,46.2992,9.33955,-0.907792,1.63819
-45.7732,0.887919,0.896214,2,3,0,47.0525,10.1147,-1.04026,1.59673
-46.7016,0.89033,0.896214,2,3,0,48.2772,9.95073,-1.46606,1.64301
-44.293,0.975036,0.896214,2,3,0,47.8315,9.81594,-1.20657,1.3918
-44.5309,0.760642,0.896214,2,7,0,46.5175,9.77401,-0.781203,1.45783
-46.991,0.709065,0.896214,2,3,0,47.4991,9.9543,-1.15204,1.88818
-44.2745,0.808657,0.896214,2,7,0,50.4519,9.85903,-1.03756,1.36167
-47.2819,0.678671,0.896214,2,7,0,47.5031,10.0086,-1.25569,1.24838
-46.4205,0.916272,0.896214,2,3,0,48.9027,9.37383,-0.862262,1.79657
-45.1282,0.98442,0.896214,2,3,0,46.9835,9.94114,-0.913731,1.34403
-43.8267,0.852061,0.896214,2,3,0,46.1311,9.57488,-1.09965,1.44144
-45.5891,0.586408,0.896214,1,3,0,47.7344,9.78322,-1.05149,1.80294
-45.9245,0.981358,0.896214,2,3,0,47.0663,9.81464,-1.26287,1.24925
-44.3416,1,0.896214,2,3,0,45.8728,9.60606,-1.06622,1.64612
-44.3789,0.994527,0.896214,2,7,0,44.3992,9.75945,-1.01798,1.30609
-44.4999,0.609364,0.896214,2,3,0,47.1588,9.5554,-1.19624,1.61154
-46.8562,0.70702,0.896214,2,3,0,47.8655,9.18674,-1.13993,1.42673
-44.2753,1,0.896214,2,3,0,46.8223,9.61879,-1.07912,1.63657
-44.1554,0.949591,0.896214,2,3,0,45.157,9.84849,-0.906019,1.45342
-44.2004,0.878979,0.896214,2,3,0,45.3125,9.84405,-1.03874,1.36299
-44.7145,0.869243,0.896214,1,1,0,44.7759,9.90471,-1.01678,1.33581
-44.3549,0.716326,0.896214,2,3,0,46.9676,9.77956,-0.826934,1.42386
-44.5399,0.94034,0.896214,2,3,0,45.3832,9.92986,-1.17715,1.45121
-45.0529,0.835626,0.896214,2,3,0,47.3404,9.3957,-0.851598,1.55456
-44.5512,0.831776,0.896214,2,3,0,47.2079,9.83843,-0.977864,1.65425
-45.8699,0.923961,0.896214,2,3,0,46.6107,9.86659,-1.20614,1.24775
-44.4636,0.798928,0.896214,2,3,0,47.883,9.67414,-0.825897,1.37663
-44.7416,0.555902,0.896214,2,3,0,47.9409,9.83007,-1.30077,1.54902
-46.4527,0.816673,0.896214,2,3,0,47.4449,10.1136,-1.28932,1.60821
-45.7437,0.957078,0.896214,2,3,0,48.2765,9.96318,-0.714543,1.47881
-44.6133,1,0.896214,2,3,0,46.2266,9.40548,-0.962371,1.48763
-44.4026,0.992431,0.896214,4,23,0,45.1152,9.55256,-1.0543,1.63954
-44.2445,0.849075,0.896214,2,3,0,46.4768,9.48094,-1.11647,1.52684
-44.4969,0.826288,0.896214,3,11,0,46.3444,9.94031,-0.944899,1.4516
-46.2224,0.833516,0.896214,2,3,0,47.4776,10.0406,-0.88938,1.75204
-45.0166,0.959726,0.896214,2,3,0,47.3931,9.94867,-0.898961,1.3733
-45.2245,0.969909,0.896214,3,11,0,46.2693,9.36224,-1.19095,1.58006
-45.6422,0.916678,0.896214,3,11,0,46.6843,9.33543,-1.15373,1.37063
-44.5396,0.935201,0.896214,2,3,0,46.8321,9.5831,-1.27544,1.55858
-45.8142,0.835446,0.896214,2,3,0,46.5571,9.33313,-1.23363,1.39483
-44.4641,1,0.896214,2,3,0,46.4318,9.70538,-1.27006,1.57544
-46.3727,0.896441,0.896214,2,3,0,46.6089,9.89153,-0.66087,1.37433
-47.7651,0.933477,0.896214,3,15,0,48.982,9.39887,-1.53311,1.41401
-46.2147,1,0.896214,2,3,0,49.2169,9.6318,-1.43321,1.71004
-45.9553,0.95633,0.896214,4,19,0,47.966,9.74755,-0.768385,1.27342
-47.2208,0.881822,0.896214,2,3,0,47.7612,9.68555,-0.693947,1.24063
-48.7753,0.840598,0.896214,2,3,0,51.2845,9.26738,-0.817379,1.98557
-45.4554,0.931423,0.896214,2,7,0,49.1055,9.56778,-0.844264,1.75299
-45.6922,0.959219,0.896214,2,3,0,46.8531,9.6433,-0.624379,1.47619
-44.1933,1,0.896214,2,3,0,45.8516,9.78682,-1.19348,1.38269
-44.5797,0.952648,0.896214,2,3,0,44.9072,9.58869,-0.77349,1.48155
-43.9858,0.996361,0.896214,2,3,0,44.9471,9.69827,-1.17046,1.55142
-44.5113,0.934465,0.896214,2,3,0,44.9105,9.83529,-1.22162,1.37453
-44.5113,0.745998,0.896214,2,3,0,47.0975,9.83529,-1.22162,1.37453
-44.8169,0.878862,0.896214,2,7,0,46.5957,9.74917,-1.02742,1.71881
-44.4831,0.830389,0.896214,2,3,0,47.8861,9.69244,-1.24295,1.34873
-45.4475,0.638018,0.896214,2,3,0,47.6167,10.0539,-1.18644,1.45836
-44.3384,0.857319,0.896214,2,3,0,47.9399,9.55224,-0.926753,1.36019
-44.1128,1,0.896214,2,3,0,44.4989,9.82643,-1.06048,1.58139
-45.6569,0.849341,0.896214,2,3,0,46.0121,9.7151,-1.41489,1.64082
-45.7204,0.89813,0.896214,3,11,0,48.0888,9.64868,-0.674702,1.37227
-44.7535,0.98781,0.896214,2,7,0,46.8439,9.89691,-1.21246,1.37563
-44.5089,0.919693,0.896214,2,3,0,45.9894,9.64056,-0.93566,1.30707
-45.3301,0.836968,0.896214,2,3,0,45.7886,9.57789,-1.286,1.69739
-44.8533,0.976419,0.896214,2,3,0,45.8729,9.64804,-0.962989,1.26846
-46.2351,0.649941,0.896214,2,7,0,48.6109,10.0331,-1.36154,1.46288
