# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 81071394
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.862,0.872415,0.78512,3,7,0,149.036,0.464734,-0.252084,9.38565
-147.334,0.909709,0.78512,2,3,0,148.603,0.0425364,-0.654626,8.39781
-147.723,0.984773,0.78512,2,3,0,148.417,0.124092,-0.995547,8.89538
-150.075,0.833516,0.78512,2,3,0,150.927,0.0765969,-1.14626,7.76288
-148.25,1,0.78512,1,1,0,149.828,0.0979074,-0.942391,8.15532
-148.031,1,0.78512,3,7,0,148.38,0.397347,0.634603,9.6571
-148.048,0.941647,0.78512,3,7,0,150.675,-0.0582059,-0.782994,8.72479
-148.233,0.978033,0.78512,2,7,0,148.934,-0.120991,-0.462072,8.41859
-147.525,0.999227,0.78512,3,7,0,148.879,0.36026,-0.0914227,10.3521
-150.191,0.784909,0.78512,2,7,0,150.987,-0.0424505,0.767597,8.00818
-148.885,1,0.78512,2,3,0,150.087,0.432598,-0.740229,10.3951
-148.972,0.980404,0.78512,2,7,0,150.13,-0.162539,0.073811,8.20841
-146.871,1,0.78512,2,7,0,149.308,0.0272165,-0.0665463,9.91903
-146.628,0.956376,0.78512,2,7,0,147.864,0.255898,-0.489925,8.16871
-150.585,0.675523,0.78512,2,3,0,151.79,-0.353971,-0.544267,9.59856
-146.149,1,0.78512,2,3,0,150.072,0.190297,-0.325435,9.42427
-148.755,0.795535,0.78512,2,3,0,148.862,-0.221607,-0.447419,9.59952
-147.88,1,0.78512,1,1,0,148.739,-0.124698,-0.40698,9.78704
-147.963,0.953595,0.78512,2,3,0,149.294,-0.122348,0.170617,9.9069
-147.643,1,0.78512,2,3,0,148.039,-0.0845968,0.169473,9.86699
-146.293,0.99651,0.78512,3,7,0,148.077,0.189465,-0.452012,8.50798
-147.855,0.7241,0.78512,3,11,0,149.687,-0.0876724,-0.312228,8.35222
-146.453,0.999203,0.78512,3,11,0,147.856,0.406243,0.0113755,9.25708
-146.208,1,0.78512,2,3,0,146.527,0.38713,-0.180972,9.0351
-146.308,0.935919,0.78512,3,7,0,147.36,0.142974,-0.132445,8.4026
-146.241,0.852547,0.78512,1,3,0,147.774,0.306984,-0.0561326,9.49767
-146.547,0.977246,0.78512,2,3,0,146.775,0.2732,0.263826,9.54224
-145.913,0.991869,0.78512,4,23,0,146.786,0.236471,-0.253733,8.90987
-146.833,0.807087,0.78512,1,3,0,147.896,0.442937,0.27647,8.90251
-146.165,0.878118,0.78512,2,3,0,148.375,0.35197,-0.364467,8.7018
-147.272,0.792269,0.78512,2,3,0,148.642,0.457399,0.394805,8.44515
-148.746,0.826088,0.78512,2,3,0,150.032,0.190425,-1.23364,9.28929
-147.029,0.9621,0.78512,2,3,0,149.526,0.0759457,-0.714806,9.3358
-147.45,0.967059,0.78512,3,15,0,148.216,0.568083,0.00867975,9.12134
-146.976,0.972422,0.78512,3,15,0,148.991,0.301516,-0.290698,7.84502
-146.201,0.732567,0.78512,2,3,0,150.063,0.14794,0.0472689,9.45158
-147.663,0.705327,0.78512,2,3,0,149.305,-0.0614643,-0.375139,8.36098
-146.423,0.749079,0.78512,1,3,0,150.365,0.226443,-0.0632535,9.82115
-147.584,0.77266,0.78512,2,3,0,149.221,-0.0684685,0.277762,8.7807
-147.18,0.95344,0.78512,2,3,0,148.763,-0.0444663,-0.475228,8.86279
-147.17,0.984846,0.78512,3,11,0,148.216,0.407111,0.481736,8.97763
-149.2,0.81189,0.78512,3,7,0,150.469,0.245873,0.954169,9.96791
-148.411,1,0.78512,1,1,0,149.309,0.202754,0.856732,9.63555
-149.95,0.842733,0.78512,3,7,0,153.06,0.678198,-0.609313,7.45039
-148.229,0.94382,0.78512,2,3,0,151.379,0.488604,0.143486,7.58212
-149.721,0.951959,0.78512,2,3,0,150.029,0.663871,0.0742445,7.40279
-148.974,1,0.78512,3,7,0,150.767,-0.102657,-0.323178,10.8724
-149.348,0.987898,0.78512,2,7,0,150.008,-0.140683,-0.677506,10.5347
-146.784,1,0.78512,3,15,0,149.496,0.0613136,0.313249,9.37305
-146.525,0.972349,0.78512,2,3,0,147.391,0.203562,0.344197,8.69561
-146.664,0.92762,0.78512,3,11,0,147.548,0.10342,-0.397829,8.33618
-145.925,1,0.78512,2,3,0,146.611,0.223555,-0.0241598,8.88011
-147.681,0.843716,0.78512,2,3,0,147.74,0.561053,0.312291,8.80856
-147.329,0.981685,0.78512,2,3,0,148.743,0.534136,-0.519832,8.40377
-145.941,0.981664,0.78512,3,7,0,147.71,0.206549,-0.0622618,8.77296
-146.621,0.907691,0.78512,2,3,0,146.9,0.250468,0.204698,8.2362
-146.626,0.984239,0.78512,3,7,0,147.054,0.270796,-0.553926,9.56807
-149.2,0.749677,0.78512,2,3,0,150.034,0.602247,-0.507086,10.0491
-147.567,1,0.78512,2,3,0,149.85,0.400501,-0.825319,9.38772
-147.151,0.987884,0.78512,2,3,0,148.491,0.329295,0.412011,8.20512
-146.564,0.987657,0.78512,3,7,0,147.972,0.0174129,-0.120401,9.45932
-148.932,0.729611,0.78512,3,7,0,151.339,0.57024,-0.993918,8.37376
-147.075,0.961545,0.78512,2,7,0,150.646,0.335896,-0.707458,9.50439
-146.908,0.995057,0.78512,2,7,0,147.724,0.197263,-0.256208,7.93535
-147.524,0.904606,0.78512,2,3,0,148.309,0.269148,-0.585205,10.2374
-149.021,0.875691,0.78512,2,3,0,150.898,0.653501,-0.435716,7.64309
-147.697,0.987547,0.78512,2,7,0,149.954,-0.074738,-0.350826,10.0684
-146,1,0.78512,2,3,0,147.773,0.329771,-0.200747,8.78007
-146.073,0.959604,0.78512,2,3,0,146.44,0.185378,-0.401265,8.99195
-146.764,0.752431,0.78512,2,3,0,148.886,0.058688,-0.581055,9.29088
-146.413,0.981942,0.78512,2,3,0,147.109,0.29263,0.270481,9.26778
-149.58,0.793934,0.78512,2,3,0,150.005,0.0518872,-0.299727,7.33688
-146.516,1,0.78512,2,7,0,149.838,0.398214,-0.45565,8.43289
-149.058,0.615376,0.78512,2,3,0,150.881,0.643651,-0.34422,9.81828
-146.846,0.995824,0.78512,3,11,0,149.522,0.33977,-0.71896,9.12234
-147.942,0.88539,0.78512,3,15,0,148.831,0.259868,-1.0519,8.44258
-147.14,0.931347,0.78512,2,7,0,150.156,0.153664,-0.672542,9.84905
-147.261,0.961835,0.78512,3,15,0,148.328,0.402724,-0.0226942,10.0359
-146.903,1,0.78512,3,7,0,147.502,-0.000777443,-0.0128922,8.5528
-146.612,1,0.78512,1,1,0,146.933,0.0508196,0.029111,8.56808
-145.982,1,0.78512,2,3,0,146.588,0.264862,0.0391959,9.0229
-146.326,0.842351,0.78512,2,3,0,147.593,0.295631,0.253881,9.11269
-147.499,0.712115,0.78512,2,3,0,150.463,0.263222,-0.47102,7.70885
-148.043,0.970308,0.78512,2,3,0,148.565,0.191158,-0.820853,7.86859
-147.517,0.88281,0.78512,2,3,0,150.202,-0.0149614,-0.020136,8.1921
-147.517,0.841621,0.78512,1,1,0,148.38,-0.0149614,-0.020136,8.1921
-146.585,0.979394,0.78512,2,3,0,148.139,0.0369787,-0.438964,9.0185
-147.28,0.97562,0.78512,2,7,0,147.295,0.521363,0.260442,8.60631
-148.033,0.952971,0.78512,2,3,0,148.921,0.400992,-0.325104,7.47812
-146.874,0.999034,0.78512,3,7,0,148.527,0.177398,0.231281,9.98734
-147.109,0.9834,0.78512,2,7,0,147.6,0.0353378,0.365096,9.59664
-146.902,0.989194,0.78512,3,15,0,147.809,0.403884,-0.470527,8.07257
-146.41,0.970265,0.78512,3,7,0,147.679,0.116672,0.195499,9.40266
-148.2,0.839451,0.78512,2,3,0,148.761,-0.145135,0.323682,9.53312
-146.72,0.983408,0.78512,2,3,0,149.057,0.281907,-0.730997,9.01359
-148.039,0.868806,0.78512,3,15,0,149.58,-0.159744,0.103375,9.6476
-147.899,0.994239,0.78512,3,7,0,149.228,0.111968,0.146841,10.7299
-147.633,1,0.78512,3,7,0,147.939,0.324829,-0.414139,7.61819
-147.03,1,0.78512,1,1,0,147.62,0.322965,-0.254994,7.81445
-147.373,0.876912,0.78512,2,3,0,148.713,0.347061,-0.301756,7.68496
-146.283,0.866765,0.78512,2,3,0,149.306,0.386758,-0.334628,9.01971
-147.02,0.945321,0.78512,2,3,0,147.314,0.471682,0.260758,8.48121
-147.441,0.783366,0.78512,3,7,0,149.554,-0.081161,-0.507223,9.19555
-146.273,1,0.78512,2,3,0,147.563,0.252396,-0.469766,9.33069
-147.285,0.924582,0.78512,2,3,0,147.563,-0.0841684,-0.172628,9.62873
-147.703,0.947814,0.78512,1,1,0,147.779,-0.124735,-0.266963,9.726
-146.6,1,0.78512,2,3,0,148.283,0.147499,0.260188,8.50507
-147.7,0.935452,0.78512,3,15,0,148.527,-0.146171,-0.119626,9.37569
-147.609,0.971541,0.78512,2,7,0,148.915,0.492538,0.263411,9.61965
-146.82,0.982212,0.78512,2,3,0,148.594,0.0749916,0.0305926,8.29114
-148.041,0.890945,0.78512,3,15,0,149.685,-0.000704168,-0.421711,10.5719
-146.774,0.997433,0.78512,2,7,0,148.397,-0.0267022,-0.255288,9.19989
-146.531,0.958198,0.78512,3,7,0,148.018,0.344109,0.289071,8.59703
-147.208,0.921117,0.78512,2,3,0,147.824,0.0449766,-0.75389,8.97099
-145.921,1,0.78512,2,3,0,147.084,0.258366,-0.235354,8.78146
-146.479,0.898639,0.78512,2,3,0,146.763,0.109635,-0.334947,8.41959
-147.514,0.908996,0.78512,2,3,0,148.035,-0.0512304,0.0343043,8.39222
-149.043,0.84095,0.78512,2,3,0,150.609,0.592997,0.425747,9.79122
-148.212,1,0.78512,3,7,0,149.346,-0.0334592,-0.783419,8.3778
-147.765,0.989116,0.78512,3,7,0,149.697,-0.0537112,0.215904,10.1404
-147.422,0.969544,0.78512,3,7,0,149.299,0.329097,0.60396,8.53531
-147.057,1,0.78512,1,1,0,147.46,0.347559,0.494294,8.60655
-146.959,0.646175,0.78512,1,3,0,152.114,0.148206,-0.793586,8.91942
-147.726,0.915895,0.78512,3,11,0,148.52,0.466765,0.0230046,10.0613
-146.562,0.995248,0.78512,2,3,0,147.904,0.123971,-0.342016,8.30824
-146.337,0.857634,0.78512,2,3,0,148.378,0.328332,-0.516115,9.03578
-146.985,0.88782,0.78512,3,7,0,148.042,0.0873181,0.155218,8.24293
-148.06,0.962182,0.78512,2,3,0,148.662,0.642968,-0.399469,8.72072
-149.855,0.792046,0.78512,2,3,0,151.68,0.791671,0.138011,8.52613
-147.191,0.987948,0.78512,3,7,0,151.254,0.152918,-0.396003,7.91584
-147.552,0.772509,0.78512,3,15,0,150.65,0.566366,0.216397,8.85256
-148.953,0.833917,0.78512,4,19,0,150.769,0.112537,0.967026,8.89122
-146.474,0.894354,0.78512,2,3,0,151.107,0.248004,-0.231055,9.8295
-146.235,1,0.78512,2,3,0,146.616,0.266382,-0.380923,9.42523
-146.266,0.986218,0.78512,3,7,0,146.764,0.14132,0.10728,8.64243
-146.462,0.839724,0.78512,2,3,0,148.164,0.447279,-0.197694,8.94142
-147.591,0.902986,0.78512,2,3,0,147.862,0.547729,0.0951157,9.41145
-146.259,0.986784,0.78512,3,7,0,147.741,0.403554,-0.0395341,8.69984
-146.595,0.976536,0.78512,3,15,0,146.93,0.00981717,-0.2575,9.35367
-146.663,0.975913,0.78512,2,7,0,147.145,0.281531,0.150513,9.82013
-146.373,0.992318,0.78512,3,15,0,147.002,0.204093,0.308773,8.94558
-147.144,0.903306,0.78512,3,7,0,147.727,0.369415,-0.466731,9.89185
-148.322,0.910133,0.78512,2,3,0,148.875,0.126024,0.6773,8.20161
-147.85,1,0.78512,3,11,0,148.919,0.358901,-0.970156,9.32921
-147.137,0.995651,0.78512,2,3,0,148.673,0.274318,0.583928,8.86877
-146.506,0.922899,0.78512,2,3,0,148.657,0.245017,-0.0831699,8.10595
-146.819,0.949806,0.78512,2,3,0,147.377,0.365189,-0.557416,9.48469
-149.067,0.59712,0.78512,2,3,0,152.209,0.558207,0.542151,9.82109
-150.687,0.944765,0.78512,3,15,0,151.75,-0.355312,-0.425993,8.79358
-147.186,1,0.78512,2,3,0,151.026,0.463266,-0.131485,9.72521
-146.566,0.985709,0.78512,2,7,0,147.588,0.0452526,-0.453917,9.13233
-146.228,0.998241,0.78512,2,7,0,146.779,0.265486,-0.398074,9.38891
-147.926,0.890972,0.78512,2,3,0,148.097,0.280784,-0.0719893,7.5028
-147.178,0.949564,0.78512,2,3,0,149.264,0.202148,-0.805475,8.36182
-146.162,0.978878,0.78512,2,3,0,147.533,0.198767,0.10754,9.37561
-146.498,0.981415,0.78512,2,7,0,146.657,0.396476,-0.389154,8.33407
-146.324,0.943998,0.78512,3,7,0,147.606,0.400679,0.0669535,8.74123
-146.004,0.963854,0.78512,2,3,0,146.871,0.27699,-0.20958,9.23333
-146.004,0.797199,0.78512,2,7,0,148.911,0.27699,-0.20958,9.23333
-148.883,0.752846,0.78512,2,3,0,149.007,0.0942376,-1.18216,9.61723
-147.533,1,0.78512,2,3,0,148.772,0.0605668,-0.846453,9.45068
-146.025,0.909497,0.78512,2,3,0,148.901,0.209915,-0.0746625,8.57733
-146.73,0.861485,0.78512,2,3,0,147.508,0.202295,-0.722891,9.19952
-148.023,0.910727,0.78512,2,3,0,148.71,-0.0685361,0.186665,10.3171
-147.944,0.945645,0.78512,2,3,0,149.337,0.0442117,0.540355,10.0821
-147.063,0.96664,0.78512,2,3,0,148.733,0.0244453,0.372302,8.9908
-146.143,0.970243,0.78512,3,15,0,147.923,0.123972,-0.223464,9.35703
-146.536,0.920266,0.78512,3,7,0,147.406,0.467368,-0.145605,8.68109
-146.321,0.94648,0.78512,3,7,0,147.814,0.285817,-0.0778167,8.22398
-146.326,0.986889,0.78512,2,3,0,146.656,0.3872,-0.072981,8.38521
-147.14,0.915603,0.78512,3,7,0,147.447,0.522269,-0.351695,9.13649
-149.596,0.827873,0.78512,2,3,0,149.825,0.638399,-0.721242,9.7527
-148.654,1,0.78512,1,1,0,149.754,0.630117,-0.559335,9.38971
-146.14,0.97713,0.78512,3,15,0,149.129,0.169648,-0.0392218,9.48543
-146.215,0.890016,0.78512,2,3,0,147.283,0.329331,-0.0286214,9.37213
-149.05,0.832948,0.78512,3,7,0,149.388,0.0783579,0.253076,11.2476
-147.949,0.7921,0.78512,3,7,0,152.262,0.236769,-0.430884,7.55217
-147.813,1,0.78512,3,7,0,148.71,0.164392,-0.641424,7.80334
-147.163,1,0.78512,2,3,0,148.161,0.406859,0.355882,9.52386
-148.759,0.893534,0.78512,2,3,0,149.54,0.0575463,0.023731,7.55358
-146.792,1,0.78512,3,7,0,148.924,0.220451,0.152771,10.0029
-146.517,0.932784,0.78512,3,15,0,148.201,0.21181,-0.352545,9.8129
-147.355,0.926116,0.78512,3,7,0,147.696,0.235949,0.473061,8.18225
-147.933,0.940405,0.78512,4,19,0,149.017,0.466528,0.177251,10.099
-148.829,0.880046,0.78512,1,1,0,149.014,0.497493,0.0714921,10.5435
-149.957,0.96316,0.78512,3,11,0,150.752,0.621754,0.483576,10.0962
-147.633,0.985297,0.78512,2,7,0,151.308,0.576672,-0.493555,8.33305
-147.055,0.983215,0.78512,3,7,0,148.51,-0.0633587,-0.0973232,8.91233
-148.345,0.709233,0.78512,3,7,0,151.357,0.114906,0.463867,7.8687
-146.16,1,0.78512,2,3,0,148.327,0.106842,-0.286383,9.17687
-147.909,0.841353,0.78512,3,7,0,148.41,0.564252,0.378377,8.98168
-148.159,0.927133,0.78512,3,7,0,149.923,0.640506,-0.495866,8.68154
-147.773,0.930181,0.78512,2,7,0,149.642,0.469537,-0.358716,7.65329
-146.523,0.96606,0.78512,2,3,0,148.767,0.105918,-0.429309,9.5988
-146.505,0.997796,0.78512,3,7,0,146.809,0.362173,-0.578449,8.78898
-146.052,0.992424,0.78512,2,7,0,146.639,0.287697,-0.30287,9.19314
-146.125,0.969704,0.78512,4,23,0,146.583,0.303247,0.0801045,9.19089
-146.522,0.946419,0.78512,4,23,0,146.966,0.124967,-0.539416,9.40139
-147.282,0.923495,0.78512,2,7,0,147.868,0.069828,-0.50161,8.13141
-146.552,0.992098,0.78512,2,3,0,147.864,0.263544,-0.664209,8.65903
-145.993,0.954746,0.78512,2,3,0,147.219,0.297523,-0.0850646,8.62334
-147.162,0.849628,0.78512,2,3,0,147.395,0.00537845,0.225425,8.54541
-146.555,1,0.78512,3,11,0,147.594,0.285635,-0.652263,8.60981
-147.674,0.916545,0.78512,2,3,0,148.005,0.326109,-0.753403,7.8777
-149.488,0.854617,0.78512,2,3,0,150.866,0.66828,-0.828935,7.98377
-145.992,0.846054,0.78512,3,7,0,152.408,0.323538,-0.126549,8.72232
-147.423,0.82058,0.78512,2,3,0,148.098,0.216317,-0.0338433,7.7186
-148.69,0.926965,0.78512,2,7,0,149.809,0.0671072,-0.738727,10.7039
-149.005,0.955965,0.78512,3,7,0,150.927,0.263834,-1.26471,8.36239
-146.18,1,0.78512,2,3,0,148.913,0.144422,-0.184496,8.53237
-146.18,0.612328,0.78512,1,3,0,149.73,0.144422,-0.184496,8.53237
-147.884,0.84588,0.78512,2,3,0,148.149,0.0607339,-0.518492,10.5129
-147.19,1,0.78512,1,1,0,147.818,0.0780061,-0.445088,10.1468
-147.531,0.940638,0.78512,2,3,0,148.39,-0.0808487,-0.498787,9.5621
-146.838,0.978158,0.78512,2,3,0,148.1,-0.0358866,-0.0307245,9.2902
-147.802,0.8865,0.78512,3,7,0,148.785,0.477253,0.536061,8.42626
-148.666,0.921017,0.78512,3,7,0,150.093,-0.0933827,-0.770952,10.0725
-150.627,0.836818,0.78512,2,3,0,152.342,-0.305538,-0.24632,10.7575
-147.387,1,0.78512,2,3,0,150.733,-0.0788169,-0.136031,9.83771
-146.728,0.976584,0.78512,3,15,0,148.308,0.450553,-0.459139,8.44909
-148.505,0.752821,0.78512,2,3,0,149.919,0.286298,-1.20105,8.68804
-147.664,0.974791,0.78512,4,23,0,149.323,0.387518,0.561361,9.57448
-150.35,0.813495,0.78512,2,3,0,151.779,0.585217,-0.853285,7.29125
-147.558,1,0.78512,2,3,0,151.356,0.166184,0.639303,9.62136
-146.654,1,0.78512,2,3,0,147.719,0.251974,0.426708,9.10317
-146.284,0.987984,0.78512,2,3,0,147.002,0.246164,0.123947,8.42421
-146.507,0.943843,0.78512,2,3,0,147.025,0.121038,0.232466,8.65729
-147.021,0.90945,0.78512,2,3,0,147.871,0.132376,-0.357436,8.01702
-146.405,0.993076,0.78512,2,7,0,147.544,0.041138,-0.267287,9.20388
-145.892,0.962886,0.78512,2,5,0,146.937,0.234758,-0.112007,8.86636
-149.546,0.489933,0.78512,1,3,0,152.07,-0.0422165,-1.0495,8.17822
-149.546,0.661889,0.78512,1,1,0,151.594,-0.0422165,-1.0495,8.17822
-146.94,0.947643,0.78512,4,23,0,150.752,0.355879,0.466085,9.02066
-146.931,0.958695,0.78512,3,7,0,148.197,0.470221,0.0471635,8.17815
-147.193,0.958879,0.78512,2,3,0,147.845,0.530521,-0.221388,8.15225
-146.912,0.950231,0.78512,2,7,0,148.434,0.0443323,0.293477,9.57885
-146.684,0.990797,0.78512,2,3,0,147.37,0.0252516,-0.178189,9.69885
-146.029,1,0.78512,2,3,0,146.738,0.279467,0.054438,9.1018
-146.765,0.944743,0.78512,2,3,0,146.889,0.354853,-0.152486,7.95678
-147.45,0.799808,0.78512,2,3,0,149.758,0.592974,-0.165382,8.48804
-147.756,0.944202,0.78512,3,15,0,148.724,-0.150805,-0.121646,9.07797
-149.087,0.924072,0.78512,2,3,0,149.737,-0.204762,-0.627751,8.71262
-146.369,1,0.78512,2,3,0,149.325,0.0534028,-0.189633,8.79497
-146.894,0.916079,0.78512,2,3,0,147.522,0.0792431,-0.691093,9.1303
-148.46,0.854378,0.78512,2,3,0,149.411,0.51275,0.443122,7.83288
-147.953,1,0.78512,1,1,0,148.546,0.501061,0.308237,7.87884
-147.108,0.937527,0.78512,3,7,0,149.609,0.259695,-0.770057,9.54055
-146.592,1,0.78512,2,3,0,147.127,0.179128,-0.625123,9.36905
-146.553,0.994358,0.78512,3,7,0,147.256,0.210129,0.373515,8.77355
-147.01,0.953219,0.78512,2,3,0,147.505,0.487764,-0.253218,9.37863
-151.05,0.693816,0.78512,2,3,0,152.456,-0.372711,-0.588209,9.8557
-147.522,0.969104,0.78512,2,3,0,152.174,0.367403,0.632058,8.72607
-147.249,0.949275,0.78512,4,23,0,149.297,0.528238,-0.500136,8.89217
-147.537,0.921698,0.78512,2,3,0,148.718,0.550469,-0.588725,8.52797
-146.82,0.963023,0.78512,3,7,0,148.433,0.344676,-0.65105,9.33408
-147.249,0.653686,0.78512,2,3,0,151.834,0.154574,-0.773071,8.31434
-146.433,0.969948,0.78512,2,3,0,148.141,0.31128,-0.103094,9.69711
-146.433,0.658726,0.78512,2,3,0,151.075,0.31128,-0.103094,9.69711
-145.916,0.979085,0.78512,1,3,0,146.678,0.223955,-0.232903,9.04358
-146.594,0.921132,0.78512,3,7,0,146.799,0.214696,0.279116,8.40683
-149.33,0.735714,0.78512,2,3,0,150.499,0.426645,0.692601,7.69297
-147.343,0.95848,0.78512,2,3,0,150.525,0.354643,-0.875493,9.07615
-146.275,0.992386,0.78512,2,3,0,147.721,0.356904,-0.311459,9.26325
-146.962,0.896414,0.78512,2,7,0,148.154,0.25672,0.180909,10.0708
-146.823,0.985604,0.78512,2,7,0,147.745,0.0294358,-0.120386,8.41426
-147.669,0.837369,0.78512,2,3,0,149.112,0.113446,-0.602661,7.91979
-147.829,0.994892,0.78512,3,15,0,148.93,0.434424,0.207624,10.145
-146.471,0.995311,0.78512,2,3,0,148.199,0.203005,0.0154546,9.84235
-146.428,0.990987,0.78512,3,11,0,146.808,0.391699,-0.476009,8.82811
-146.834,0.769747,0.78512,3,7,0,149.781,0.0512925,0.133073,9.83436
-147.624,0.903908,0.78512,3,7,0,149.015,0.55826,-0.566542,8.32428
-145.974,0.963034,0.78512,2,3,0,148.142,0.216212,0.0446154,8.94357
-146.898,0.75437,0.78512,1,3,0,148.237,0.359724,-0.62789,9.43247
-146.462,0.999697,0.78512,2,3,0,147.15,0.257702,0.203199,8.36225
-148.416,0.71695,0.78512,2,3,0,149.411,0.0594305,-0.562915,7.72254
-146.283,0.730151,0.78512,2,7,0,152.136,0.218674,0.0650811,9.60742
-148.219,0.844342,0.78512,2,3,0,148.497,0.125556,-0.974589,8.17395
-146.016,1,0.78512,2,3,0,147.976,0.227436,0.091794,8.94831
-146.018,0.991534,0.78512,3,7,0,146.256,0.262533,-0.342221,8.68134
-148.891,0.752569,0.78512,2,3,0,149.262,0.0996618,-0.628849,7.53789
-147.603,0.982017,0.78512,3,7,0,149.637,0.482517,0.254266,9.69088
-146.234,0.822725,0.78512,3,7,0,150.771,0.180446,-0.467193,8.66403
-146.001,0.999541,0.78512,2,3,0,146.325,0.141081,-0.150793,8.95768
-146.121,0.919953,0.78512,3,15,0,146.978,0.337571,-0.119756,8.48202
-146.578,0.912818,0.78512,3,7,0,147.16,0.0734469,-0.528554,9.19498
-147.188,0.837442,0.78512,3,15,0,149.445,0.435256,0.200729,8.0304
-146.717,0.951612,0.78512,2,3,0,148.044,0.193801,-0.12301,8.03047
-148.718,0.79418,0.78512,2,3,0,149.364,0.204321,-0.631808,10.9207
-148.148,0.996796,0.78512,2,7,0,149.578,0.132022,-0.0744354,10.9556
-146.067,0.961029,0.78512,2,3,0,149.033,0.185058,-0.0571062,9.40308
-149.552,0.697774,0.78512,2,3,0,149.613,-0.147194,-0.971259,8.64877
-147.89,1,0.78512,1,1,0,149.324,-0.0340605,-0.819203,8.89141
-146.807,0.973817,0.78512,5,35,0,148.759,0.0426143,-0.498672,8.623
-146.706,0.998856,0.78512,3,7,0,147.378,0.311025,0.015976,8.01448
-146.883,0.981831,0.78512,3,9,0,147.298,0.0659614,-0.318363,9.98781
-147.08,0.80124,0.78512,2,7,0,150.035,0.500706,-0.343867,9.27675
-146.926,0.97445,0.78512,4,23,0,148.014,0.170583,0.473958,9.44327
-146.213,0.965324,0.78512,2,7,0,147.974,0.357938,0.105064,8.80133
-147.8,0.877075,0.78512,2,3,0,148.035,0.486891,0.158957,7.77017
