# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8375,0.942854,0.808968,2,7,0,47.1626,9.40267,-0.766574,1.63052,9.98067,10.0573,9.59738,10.7472,8.83081,9.67404,8.21755,8.98413,6.60775,9.13744,9.52073,8.75415,11.5905,8.6775,9.67404,9.90401,10.2106,10.364,9.52073,9.13744,8.44752,7.52763,9.13744,9.2141,9.59738,9.7507,9.67404,9.90401,8.83081,8.14089,9.59738,7.60429,9.67404,9.98067,9.2141,10.6706,9.44407,8.60084,7.75761,9.13744,9.7507,10.0573,10.0573,11.5138,8.75415,9.13744,9.52073,10.2106,9.2141,10.8239
-43.8996,1,0.808968,2,3,0,45.008,9.50098,-0.902458,1.44861,10.1814,10.2717,9.73021,11.0839,8.82775,9.82045,8.10578,9.00824,6.21062,9.18873,9.63996,8.7375,12.0766,8.64726,9.82045,10.0912,10.4522,10.6327,9.63996,9.18873,8.37652,7.29357,9.18873,9.27898,9.73021,9.9107,9.82045,10.0912,8.82775,8.01554,9.73021,7.38382,9.82045,10.1814,9.27898,10.9937,9.54972,8.55701,7.56431,9.18873,9.9107,10.2717,10.2717,11.9864,8.7375,9.18873,9.63996,10.4522,9.27898,11.1741
-43.7875,0.958195,0.808968,4,31,0,44.7134,9.55528,-0.883268,1.39354,10.2213,10.3096,9.77963,11.1045,8.89637,9.86796,8.18975,9.07302,6.33489,9.24967,9.69131,8.80804,12.0761,8.71971,9.86796,10.1329,10.4862,10.6629,9.69131,9.24967,8.45473,7.39481,9.24967,9.338,9.77963,9.95629,9.86796,10.1329,8.89637,8.10143,9.77963,7.48314,9.86796,10.2213,9.338,11.0162,9.60298,8.63139,7.65979,9.24967,9.95629,10.3096,10.3096,11.9878,8.80804,9.24967,9.69131,10.4862,9.338,11.1929
-45.8139,0.780555,0.808968,2,3,0,45.997,9.52971,-0.907419,1.82864,10.2139,10.3046,9.76019,11.1213,8.85277,9.85093,8.12684,9.03426,6.22126,9.21574,9.66945,8.76203,12.1195,8.67129,9.85093,10.1232,10.4861,10.6676,9.66945,9.21574,8.39906,7.31016,9.21574,9.30648,9.76019,9.94168,9.85093,10.1232,8.85277,8.0361,9.76019,7.4009,9.85093,10.2139,9.30648,11.0306,9.57871,8.58055,7.58239,9.21574,9.94168,10.3046,10.3046,12.0287,8.76203,9.21574,9.66945,10.4861,9.30648,11.2121
-44.4518,1,0.808968,2,3,0,46.2481,9.56078,-1.06565,1.47994,10.3643,10.4709,9.83146,11.4299,8.7658,9.93802,7.91328,8.97894,5.67541,9.19207,9.72489,8.65924,12.6022,8.55267,9.93802,10.2577,10.684,10.8971,9.72489,9.19207,8.23298,6.95419,9.19207,9.29863,9.83146,10.0446,9.93802,10.2577,8.7658,7.80672,9.83146,7.06076,9.93802,10.3643,9.29863,11.3234,9.61833,8.44611,7.27389,9.19207,10.0446,10.4709,10.4709,12.4956,8.65924,9.19207,9.72489,10.684,9.29863,11.5365
-44.8632,0.889106,0.808968,2,7,0,46.3472,9.61452,-0.935003,1.25892,10.3195,10.413,9.85201,11.2545,8.91701,9.94552,8.16901,9.10401,6.2055,9.29101,9.75851,8.82351,12.283,8.73001,9.94552,10.226,10.6,10.787,9.75851,9.29101,8.44951,7.32751,9.29101,9.38451,9.85201,10.039,9.94552,10.226,8.91701,8.07551,9.85201,7.42101,9.94552,10.3195,9.38451,11.161,9.66501,8.63651,7.60801,9.29101,10.039,10.413,10.413,12.1895,8.82351,9.29101,9.75851,10.6,9.38451,11.348
-45.4315,0.756763,0.808968,2,3,0,46.8667,9.74689,-0.51686,1.56705,10.1366,10.1883,9.87817,10.6535,9.36131,9.92986,8.94783,9.46469,7.86242,9.56806,9.82649,9.30963,11.222,9.25794,9.92986,10.0849,10.2917,10.395,9.82649,9.56806,9.10288,8.48265,9.56806,9.61974,9.87817,9.98155,9.92986,10.0849,9.36131,8.89614,9.87817,8.53434,9.92986,10.1366,9.61974,10.6018,9.7748,9.20626,8.63771,9.56806,9.98155,10.1883,10.1883,11.1703,9.30963,9.56806,9.82649,10.2917,9.61974,10.7052
-49.4278,0.770369,0.808968,2,3,0,49.8286,9.6747,-0.237487,1.6267,9.85377,9.87751,9.73502,10.0913,9.49753,9.75877,9.30754,9.54503,8.80882,9.59253,9.71127,9.47379,10.3525,9.45004,9.75877,9.83002,9.92501,9.97251,9.71127,9.59253,9.37879,9.09381,9.59253,9.61628,9.73502,9.78252,9.75877,9.83002,9.49753,9.2838,9.73502,9.11756,9.75877,9.85377,9.61628,10.0675,9.68752,9.42629,9.16505,9.59253,9.78252,9.87751,9.87751,10.3287,9.47379,9.59253,9.71127,9.92501,9.61628,10.115
-50.007,0.827287,0.808968,3,11,0,54.1988,10.1026,-1.36055,1.81275,11.1284,11.2645,10.4481,12.489,9.08759,10.5842,7.99915,9.3597,5.14201,9.63181,10.3121,8.95154,13.9856,8.81548,10.5842,10.9924,11.5366,11.8087,10.3121,9.63181,8.40732,6.77466,9.63181,9.76786,10.4481,10.7202,10.5842,10.9924,9.08759,7.8631,10.4481,6.91072,10.5842,11.1284,9.76786,12.3529,10.176,8.67943,7.18283,9.63181,10.7202,11.2645,11.2645,13.8495,8.95154,9.63181,10.3121,11.5366,9.76786,12.625
-44.5434,1,0.808968,2,3,0,49.8112,9.82478,-0.640988,1.42398,10.3081,10.3722,9.98759,10.9491,9.3466,10.0517,8.83381,9.4748,7.48774,9.603,9.92349,9.2825,11.6542,9.21841,10.0517,10.244,10.5004,10.6286,9.92349,9.603,9.02611,8.25692,9.603,9.6671,9.98759,10.1158,10.0517,10.244,9.3466,8.76971,9.98759,8.32102,10.0517,10.3081,9.6671,10.885,9.85939,9.15431,8.44922,9.603,10.1158,10.3722,10.3722,11.5901,9.2825,9.603,9.92349,10.5004,9.6671,11.0132
-44.5434,0.609685,0.808968,1,1,0,45.8822,9.82478,-0.640988,1.42398,10.3081,10.3722,9.98759,10.9491,9.3466,10.0517,8.83381,9.4748,7.48774,9.603,9.92349,9.2825,11.6542,9.21841,10.0517,10.244,10.5004,10.6286,9.92349,9.603,9.02611,8.25692,9.603,9.6671,9.98759,10.1158,10.0517,10.244,9.3466,8.76971,9.98759,8.32102,10.0517,10.3081,9.6671,10.885,9.85939,9.15431,8.44922,9.603,10.1158,10.3722,10.3722,11.5901,9.2825,9.603,9.92349,10.5004,9.6671,11.0132
-45.7504,0.769445,0.808968,1,1,0,45.8304,9.89182,-0.545588,1.42785,10.3032,10.3578,10.0304,10.8488,9.48481,10.085,9.04834,9.59393,7.90261,9.70305,9.97584,9.43026,11.4489,9.3757,10.085,10.2486,10.4669,10.576,9.97584,9.70305,9.21202,8.55731,9.70305,9.75761,10.0304,10.1395,10.085,10.2486,9.48481,8.99379,10.0304,8.61187,10.085,10.3032,9.75761,10.7942,9.92129,9.32114,8.72099,9.70305,10.1395,10.3578,10.3578,11.3944,9.43026,9.70305,9.97584,10.4669,9.75761,10.9033
-46.076,0.988597,0.808968,2,7,0,46.8456,9.62275,-1.23448,1.55035,10.5535,10.677,9.9363,11.788,8.70182,10.0598,7.71424,8.94872,5.12183,9.19562,9.81285,8.57838,13.1459,8.45493,10.0598,10.4301,10.9239,11.1708,9.81285,9.19562,8.08458,6.60321,9.19562,9.31906,9.9363,10.1832,10.0598,10.4301,8.70182,7.59079,9.9363,6.72666,10.0598,10.5535,9.31906,11.6646,9.68941,8.33148,6.97355,9.19562,10.1832,10.677,10.677,13.0225,8.57838,9.19562,9.81285,10.9239,9.31906,11.9115
-45.8138,0.988935,0.808968,2,7,0,46.55,9.79239,-0.487852,1.53179,10.1602,10.209,9.9163,10.6481,9.42845,9.96509,9.03817,9.52602,8.01368,9.62359,9.86752,9.37966,11.1847,9.33088,9.96509,10.1114,10.3066,10.4042,9.86752,9.62359,9.18452,8.5991,9.62359,9.67238,9.9163,10.0139,9.96509,10.1114,9.42845,8.98938,9.9163,8.64789,9.96509,10.1602,9.67238,10.5993,9.81873,9.28209,8.74546,9.62359,10.0139,10.209,10.209,11.1359,9.37966,9.62359,9.86752,10.3066,9.67238,10.6969
-44.5923,0.97108,0.808968,2,3,0,46.6025,9.91124,-0.699084,1.59063,10.4383,10.5083,10.0888,11.1374,9.38972,10.1587,8.83046,9.52954,7.36238,9.66936,10.0189,9.31982,11.9064,9.24991,10.1587,10.3684,10.6481,10.7879,10.0189,9.66936,9.04018,8.20128,9.66936,9.73927,10.0888,10.2286,10.1587,10.3684,9.38972,8.76055,10.0888,8.27119,10.1587,10.4383,9.73927,11.0675,9.94899,9.18,8.41101,9.66936,10.2286,10.5083,10.5083,11.8365,9.31982,9.66936,10.0189,10.6481,9.73927,11.2073
-46.3381,0.802374,0.808968,2,3,0,48.7285,10.042,-0.950878,1.29057,10.759,10.8541,10.2835,11.7099,9.33267,10.3786,8.57197,9.52285,6.57513,9.71302,10.1885,9.23758,12.7558,9.14249,10.3786,10.6639,11.0443,11.2344,10.1885,9.71302,8.85723,7.71618,9.71302,9.80811,10.2835,10.4737,10.3786,10.6639,9.33267,8.47688,10.2835,7.81127,10.3786,10.759,9.80811,11.6148,10.0934,9.04741,8.00144,9.71302,10.4737,10.8541,10.8541,12.6607,9.23758,9.71302,10.1885,11.0443,9.80811,11.805
-47.0644,0.973823,0.808968,4,23,0,48.0686,9.41523,-1.02174,1.88682,10.1856,10.2878,9.67476,11.2074,8.65302,9.77693,7.83562,8.85736,5.68997,9.06171,9.57258,8.55084,12.3313,8.44867,9.77693,10.0835,10.4921,10.6965,9.57258,9.06171,8.14215,6.91606,9.06171,9.16389,9.67476,9.8791,9.77693,10.0835,8.65302,7.73345,9.67476,7.01823,9.77693,10.1856,9.16389,11.1052,9.47041,8.34649,7.22258,9.06171,9.8791,10.2878,10.2878,12.2291,8.55084,9.06171,9.57258,10.4921,9.16389,11.3095
-47.2631,0.983778,0.808968,4,23,0,48.5807,9.53752,-1.01654,1.9434,10.304,10.4056,9.79572,11.3205,8.77918,9.89737,7.96595,8.98249,5.83123,9.1858,9.69407,8.67753,12.4387,8.57588,9.89737,10.2023,10.6089,10.8123,9.69407,9.1858,8.27091,7.05107,9.1858,9.28745,9.79572,9.99903,9.89737,10.2023,8.77918,7.8643,9.79572,7.15272,9.89737,10.304,9.28745,11.2189,9.59241,8.47422,7.35603,9.1858,9.99903,10.4056,10.4056,12.3371,8.67753,9.1858,9.69407,10.6089,9.28745,11.4222
-44.6528,0.992025,0.808968,3,11,0,47.4911,9.43683,-0.74971,1.61896,10.0021,10.0771,9.62726,10.7518,8.87755,9.70223,8.27778,9.02749,6.70339,9.17743,9.55229,8.80258,11.5765,8.7276,9.70223,9.92714,10.227,10.377,9.55229,9.17743,8.50269,7.60304,9.17743,9.2524,9.62726,9.7772,9.70223,9.92714,8.87755,8.20281,9.62726,7.67801,9.70223,10.0021,9.2524,10.6769,9.47731,8.65263,7.82795,9.17743,9.7772,10.0771,10.0771,11.5015,8.80258,9.17743,9.55229,10.227,9.2524,10.8268
-44.857,0.992934,0.808968,2,3,0,44.9436,9.42933,-0.728194,1.6398,9.97839,10.0512,9.61429,10.7066,8.8861,9.68711,8.30354,9.03174,6.77434,9.17738,9.54147,8.81328,11.5076,8.74046,9.68711,9.90557,10.1968,10.3425,9.54147,9.17738,8.522,7.64817,9.17738,9.2502,9.61429,9.75993,9.68711,9.90557,8.8861,8.23072,9.61429,7.72099,9.68711,9.97839,9.2502,10.6338,9.46865,8.66764,7.86663,9.17738,9.75993,10.0512,10.0512,11.4348,8.81328,9.17738,9.54147,10.1968,9.2502,10.7794
-45.0411,0.946741,0.808968,4,19,0,46.3188,9.8616,-0.584674,1.47519,10.3024,10.3609,10.0101,10.8871,9.42543,10.0686,8.95769,9.54237,7.72988,9.6593,9.95164,9.36697,11.5303,9.3085,10.0686,10.244,10.4778,10.5948,9.95164,9.6593,9.1331,8.43149,9.6593,9.71777,10.0101,10.127,10.0686,10.244,9.42543,8.89923,10.0101,8.48996,10.0686,10.3024,9.71777,10.8287,9.89317,9.25003,8.60689,9.6593,10.127,10.3609,10.3609,11.4718,9.36697,9.6593,9.95164,10.4778,9.71777,10.9456
-44.6404,1,0.808968,3,11,0,44.9789,9.51432,-1.06935,1.47953,10.3206,10.4276,9.78594,11.39,8.71659,9.89287,7.86111,8.93046,5.61547,9.14433,9.679,8.60965,12.5663,8.50272,9.89287,10.2137,10.6414,10.8553,9.679,9.14433,8.18191,6.89869,9.14433,9.25126,9.78594,9.99981,9.89287,10.2137,8.71659,7.75417,9.78594,7.00563,9.89287,10.3206,9.25126,11.283,9.57207,8.39578,7.2195,9.14433,9.99981,10.4276,10.4276,12.4593,8.60965,9.14433,9.679,10.6414,9.25126,11.4969
-45.7944,0.925969,0.808968,2,3,0,46.3671,9.64437,-0.526943,1.37908,10.0417,10.0944,9.77822,10.5686,9.25128,9.83091,8.82972,9.35666,7.72314,9.46205,9.72552,9.19858,11.1483,9.14589,9.83091,9.989,10.1998,10.3052,9.72552,9.46205,8.9878,8.35547,9.46205,9.51475,9.77822,9.88361,9.83091,9.989,9.25128,8.77703,9.77822,8.40817,9.83091,10.0417,9.51475,10.5159,9.67283,9.09319,8.51356,9.46205,9.88361,10.0944,10.0944,11.0956,9.19858,9.46205,9.72552,10.1998,9.51475,10.6213
-46.5384,0.974975,0.808968,2,3,0,47.2482,9.57805,-1.25803,1.60364,10.5266,10.6524,9.89759,11.7846,8.63957,10.0234,7.63314,8.89117,4.99129,9.14278,9.77179,8.51376,13.1685,8.38796,10.0234,10.4008,10.904,11.1556,9.77179,9.14278,8.01055,6.50092,9.14278,9.26858,9.89759,10.1492,10.0234,10.4008,8.63957,7.50734,9.89759,6.62672,10.0234,10.5266,9.26858,11.6588,9.64599,8.26216,6.87833,9.14278,10.1492,10.6524,10.6524,13.0427,8.51376,9.14278,9.77179,10.904,9.26858,11.9104
-45.1314,0.887672,0.808968,2,7,0,48.0294,9.6926,-0.959451,1.76148,10.416,10.512,9.9363,11.3755,8.97685,10.0322,8.20929,9.16874,6.19444,9.36063,9.84035,8.8809,12.4309,8.78496,10.0322,10.3201,10.7039,10.8957,9.84035,9.36063,8.49712,7.34578,9.36063,9.45657,9.9363,10.1282,10.0322,10.3201,8.97685,8.11334,9.9363,7.44173,10.0322,10.416,9.45657,11.2795,9.74441,8.68901,7.63362,9.36063,10.1282,10.512,10.512,12.3349,8.8809,9.36063,9.84035,10.7039,9.45657,11.4714
-49.5673,0.772365,0.808968,2,3,0,50.173,10.0171,-1.39626,1.56754,11.0699,11.2095,10.3717,12.4661,8.97546,10.5113,7.85845,9.25471,4.9263,9.53396,10.2321,8.83583,14.002,8.69621,10.5113,10.9302,11.4887,11.768,10.2321,9.53396,8.27733,6.60181,9.53396,9.67359,10.3717,10.651,10.5113,10.9302,8.97546,7.71882,10.3717,6.74144,10.5113,11.0699,9.67359,12.3265,10.0925,8.55658,7.02069,9.53396,10.651,11.2095,11.2095,13.8624,8.83583,9.53396,10.2321,11.4887,9.67359,12.6057
-46.4958,0.977094,0.808968,2,7,0,52.7452,9.86714,-1.11219,1.27379,10.7057,10.817,10.1496,11.8179,9.03745,10.2609,8.14769,9.25988,5.8121,9.48232,10.0384,8.92623,13.0413,8.81501,10.2609,10.5945,11.0394,11.2618,10.0384,9.48232,8.48135,7.14672,9.48232,9.59354,10.1496,10.3721,10.2609,10.5945,9.03745,8.03648,10.1496,7.25794,10.2609,10.7057,9.59354,11.7067,9.9272,8.70379,7.48038,9.48232,10.3721,10.817,10.817,12.9301,8.92623,9.48232,10.0384,11.0394,9.59354,11.9291
-46.2638,0.929725,0.808968,4,27,0,48.9245,9.29339,-1.06273,1.65991,10.0947,10.201,9.56332,11.1574,8.50059,9.66959,7.65041,8.71314,5.41868,8.92568,9.45705,8.39432,12.3264,8.28805,9.66959,9.98841,10.4135,10.626,9.45705,8.92568,7.96923,6.69396,8.92568,9.03196,9.56332,9.77587,9.66959,9.98841,8.50059,7.54414,9.56332,6.80023,9.66959,10.0947,9.03196,11.0511,9.35077,8.18177,7.01277,8.92568,9.77587,10.201,10.201,12.2201,8.39432,8.92568,9.45705,10.4135,9.03196,11.2637
-47.4632,0.883816,0.808968,2,3,0,48.9068,9.46402,-1.24399,1.76673,10.402,10.5264,9.77999,11.646,8.536,9.90439,7.5408,8.78479,4.92841,9.03359,9.65559,8.4116,13.0144,8.2872,9.90439,10.2776,10.7752,11.024,9.65559,9.03359,7.914,6.4212,9.03359,9.15799,9.77999,10.0288,9.90439,10.2776,8.536,7.4164,9.77999,6.5456,9.90439,10.402,9.15799,11.5216,9.53119,8.1628,6.7944,9.03359,10.0288,10.5264,10.5264,12.89,8.4116,9.03359,9.65559,10.7752,9.15799,11.7704
-47.1118,1,0.808968,1,1,0,47.7497,9.45966,-1.23477,1.72139,10.3907,10.5141,9.77329,11.6254,8.53852,9.89677,7.55071,8.78548,4.9577,9.03243,9.64981,8.41505,12.9837,8.29157,9.89677,10.2672,10.7611,11.0081,9.64981,9.03243,7.92114,6.43942,9.03243,9.15591,9.77329,10.0202,9.89677,10.2672,8.53852,7.42723,9.77329,6.5629,9.89677,10.3907,9.15591,11.502,9.52634,8.16809,6.80985,9.03243,10.0202,10.5141,10.5141,12.8602,8.41505,9.03243,9.64981,10.7611,9.15591,11.7489
-45.0489,1,0.808968,2,3,0,47.8298,9.3562,-0.766632,1.40433,9.93424,10.0109,9.55093,10.7009,8.7843,9.62759,8.17099,8.93762,6.56106,9.09095,9.47427,8.70763,11.5442,8.63097,9.62759,9.85758,10.1642,10.3176,9.47427,9.09095,8.40098,7.48102,9.09095,9.16761,9.55093,9.70426,9.62759,9.85758,8.7843,8.09433,9.55093,7.55769,9.62759,9.93424,9.16761,10.6242,9.3976,8.55431,7.71101,9.09095,9.70426,10.0109,10.0109,11.4675,8.70763,9.09095,9.47427,10.1642,9.16761,10.7775
-43.9409,1,0.808968,2,3,0,45.2181,9.82183,-0.775569,1.57169,10.4066,10.4842,10.0188,11.1822,9.24325,10.0964,8.6228,9.39837,6.9941,9.55348,9.94126,9.16569,12.0353,9.08814,10.0964,10.329,10.6393,10.7944,9.94126,9.55348,8.85547,7.92478,9.55348,9.63104,10.0188,10.1739,10.0964,10.329,9.24325,8.54524,10.0188,8.00234,10.0964,10.4066,9.63104,11.1046,9.86371,9.01058,8.15745,9.55348,10.1739,10.4842,10.4842,11.9577,9.16569,9.55348,9.94126,10.6393,9.63104,11.2597
-45.2327,0.670365,0.808968,5,31,0,48.4884,9.38843,-0.658655,1.43619,9.88505,9.95092,9.55572,10.5437,8.89707,9.62159,8.37014,9.0288,6.98697,9.16053,9.48986,8.8312,11.2682,8.76534,9.62159,9.81919,10.0826,10.2144,9.48986,9.16053,8.56774,7.77735,9.16053,9.2264,9.55572,9.68746,9.62159,9.81919,8.89707,8.30428,9.55572,7.84322,9.62159,9.88505,9.2264,10.4778,9.42399,8.69947,7.97495,9.16053,9.68746,9.95092,9.95092,11.2024,8.8312,9.16053,9.48986,10.0826,9.2264,10.6096
