# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4447,0.696244,0.799715,3,11,0,47.7055,9.78775,-1.07044,1.44928,10.5949,10.7019,10.0596,11.6653,8.9892,10.1667,8.13285,9.20329,5.88493,9.41738,9.9526,8.88216,12.8428,8.77512,10.1667,10.4878,10.916,11.1301,9.9526,9.41738,8.45399,7.16946,9.41738,9.52442,10.0596,10.2737,10.1667,10.4878,8.9892,8.02581,10.0596,7.2765,10.1667,10.5949,9.52442,11.5583,9.84556,8.66807,7.49059,9.41738,10.2737,10.7019,10.7019,12.7357,8.88216,9.41738,9.9526,10.916,9.52442,11.7723
-44.8038,0.964627,0.799715,4,23,0,45.6565,9.37342,-0.932123,1.5737,10.0762,10.1695,9.61018,11.0084,8.67805,9.70339,7.93235,8.86448,5.97489,9.0509,9.51696,8.58484,12.0337,8.49163,9.70339,9.98303,10.3559,10.5423,9.51696,9.0509,8.21199,7.09344,9.0509,9.14411,9.61018,9.7966,9.70339,9.98303,8.67805,7.83914,9.61018,7.18666,9.70339,10.0762,9.14411,10.9151,9.42375,8.39842,7.37308,9.0509,9.7966,10.1695,10.1695,11.9405,8.58484,9.0509,9.51696,10.3559,9.14411,11.1016
-43.642,1,0.799715,2,3,0,44.8305,9.65357,-0.954685,1.45896,10.3734,10.4689,9.89606,11.3281,8.94137,9.99153,8.17763,9.13231,6.17279,9.32325,9.80059,8.8459,12.3782,8.75044,9.99153,10.2779,10.6598,10.8507,9.80059,9.32325,8.46403,7.31841,9.32325,9.41872,9.89606,10.087,9.99153,10.2779,8.94137,8.08216,9.89606,7.41388,9.99153,10.3734,9.41872,11.2326,9.70512,8.65497,7.60481,9.32325,10.087,10.4689,10.4689,12.2828,8.8459,9.32325,9.80059,10.6598,9.41872,11.4236
-44.0767,0.920853,0.799715,2,3,0,44.5179,9.86315,-0.967474,1.43279,10.5926,10.6894,10.1089,11.5601,9.14142,10.2056,8.36744,9.33491,6.33574,9.52841,10.0121,9.04467,12.6243,8.94792,10.2056,10.4959,10.8829,11.0764,10.0121,9.52841,8.65768,7.49671,9.52841,9.62515,10.1089,10.3024,10.2056,10.4959,9.14142,8.27069,10.1089,7.59346,10.2056,10.5926,9.62515,11.4634,9.9154,8.85118,7.78695,9.52841,10.3024,10.6894,10.6894,12.5276,9.04467,9.52841,10.0121,10.8829,9.62515,11.6568
-44.7105,0.955922,0.799715,2,3,0,45.1807,9.94053,-1.00033,1.57567,10.6948,10.7948,10.1946,11.6951,9.19428,10.2946,8.39402,9.39435,6.29332,9.59441,10.0946,9.09425,12.7955,8.99421,10.2946,10.5947,10.9949,11.1949,10.0946,9.59441,8.69411,7.49372,9.59441,9.69444,10.1946,10.3947,10.2946,10.5947,9.19428,8.29398,10.1946,7.59375,10.2946,10.6948,9.69444,11.5951,9.99454,8.89418,7.79382,9.59441,10.3947,10.7948,10.7948,12.6954,9.09425,9.59441,10.0946,10.9949,9.69444,11.7951
-46.951,0.883586,0.799715,5,55,0,47.5554,10.2232,-0.738829,1.66868,10.7803,10.8542,10.4109,11.5192,9.67208,10.4848,9.08102,9.81985,7.52948,9.96761,10.337,9.5982,12.3319,9.52432,10.4848,10.7064,11.002,11.1497,10.337,9.96761,9.30267,8.41607,9.96761,10.0415,10.4109,10.5587,10.4848,10.7064,9.67208,9.00714,10.4109,8.48995,10.4848,10.7803,10.0415,11.4453,10.2631,9.45043,8.63772,9.96761,10.5587,10.8542,10.8542,12.258,9.5982,9.96761,10.337,11.002,10.0415,11.593
-46.5204,0.958353,0.799715,3,7,0,49.3283,9.44591,-0.476845,1.62668,9.80545,9.85314,9.56703,10.2823,9.09019,9.61472,8.70871,9.18556,7.70734,9.28092,9.51935,9.0425,10.8068,8.99482,9.61472,9.75777,9.94851,10.0439,9.51935,9.28092,8.85176,8.27955,9.28092,9.32861,9.56703,9.6624,9.61472,9.75777,9.09019,8.66103,9.56703,8.32723,9.61472,9.80545,9.32861,10.2346,9.47166,8.94713,8.4226,9.28092,9.6624,9.85314,9.85314,10.7591,9.0425,9.28092,9.51935,9.94851,9.32861,10.33
-47.1814,0.872903,0.799715,3,11,0,49.326,10.0556,-1.19907,1.47191,10.9597,11.0796,10.3601,12.1587,9.16107,10.48,8.20182,9.40089,5.68377,9.6407,10.2402,9.04116,13.4777,8.92126,10.48,10.8398,11.3194,11.5592,10.2402,9.6407,8.56154,7.12265,9.6407,9.76061,10.3601,10.6,10.48,10.8398,9.16107,8.08191,10.3601,7.24256,10.48,10.9597,9.76061,12.0388,10.1203,8.80135,7.48237,9.6407,10.6,11.0796,11.0796,13.3578,9.04116,9.6407,10.2402,11.3194,9.76061,12.2787
-45.8425,1,0.799715,2,3,0,48.2887,9.7188,-1.0491,1.79984,10.5098,10.6147,9.98527,11.5589,8.93618,10.0902,8.0969,9.146,5.8938,9.35581,9.88036,8.83127,12.7129,8.72636,10.0902,10.4049,10.8245,11.0344,9.88036,9.35581,8.41163,7.15271,9.35581,9.46072,9.98527,10.1951,10.0902,10.4049,8.93618,7.99199,9.98527,7.25762,10.0902,10.5098,9.46072,11.454,9.77545,8.62145,7.46744,9.35581,10.1951,10.6147,10.6147,12.608,8.83127,9.35581,9.88036,10.8245,9.46072,11.6638
-45.0458,0.984904,0.799715,4,23,0,46.0937,9.67784,-1.07041,1.68322,10.4849,10.592,9.94973,11.5553,8.87931,10.0568,8.02299,9.0934,5.77512,9.30748,9.84268,8.77227,12.7328,8.66523,10.0568,10.3779,10.8061,11.0201,9.84268,9.30748,8.34411,7.05962,9.30748,9.41452,9.94973,10.1638,10.0568,10.3779,8.87931,7.91595,9.94973,7.16666,10.0568,10.4849,9.41452,11.4483,9.73564,8.55819,7.38074,9.30748,10.1638,10.592,10.592,12.6258,8.77227,9.30748,9.84268,10.8061,9.41452,11.6624
-44.7178,1,0.799715,2,3,0,45.3062,9.78907,-1.00206,1.67576,10.5446,10.6448,10.0436,11.5467,9.04153,10.1438,8.23987,9.24194,6.13554,9.44235,9.94338,8.94132,12.649,8.84111,10.1438,10.4444,10.8452,11.0457,9.94338,9.44235,8.54049,7.33802,9.44235,9.54256,10.0436,10.244,10.1438,10.4444,9.04153,8.13967,10.0436,7.43822,10.1438,10.5446,9.54256,11.4465,9.84318,8.74091,7.63864,9.44235,10.244,10.6448,10.6448,12.5487,8.94132,9.44235,9.94338,10.8452,9.54256,11.6469
-44.4142,0.952033,0.799715,5,59,0,46.1332,9.67966,-0.686818,1.34095,10.1975,10.2662,9.85411,10.8843,9.16729,9.92279,8.61784,9.30466,7.17552,9.44202,9.78543,9.09861,11.6398,9.02993,9.92279,10.1288,10.4036,10.5409,9.78543,9.44202,8.82388,7.9997,9.44202,9.5107,9.85411,9.99148,9.92279,10.1288,9.16729,8.54916,9.85411,8.06838,9.92279,10.1975,9.5107,10.8157,9.71675,8.96125,8.20575,9.44202,9.99148,10.2662,10.2662,11.5712,9.09861,9.44202,9.78543,10.4036,9.5107,10.953
-45.5482,0.920496,0.799715,2,3,0,46.3481,9.66433,-1.1223,1.32191,10.5105,10.6228,9.9494,11.6328,8.8271,10.0616,7.92926,9.05156,5.57243,9.27602,9.83717,8.71487,12.8674,8.60264,10.0616,10.3983,10.8472,11.0717,9.83717,9.27602,8.26595,6.91919,9.27602,9.38825,9.9494,10.1739,10.0616,10.3983,8.8271,7.81703,9.9494,7.03142,10.0616,10.5105,9.38825,11.5206,9.72494,8.49041,7.25588,9.27602,10.1739,10.6228,10.6228,12.7551,8.71487,9.27602,9.83717,10.8472,9.38825,11.7451
-44.7145,0.926275,0.799715,2,3,0,47.112,9.90413,-1.04525,1.54901,10.6922,10.7968,10.1696,11.7375,9.12437,10.2741,8.28816,9.33342,6.09313,9.54247,10.0651,9.01984,12.8873,8.91532,10.2741,10.5877,11.0058,11.2149,10.0651,9.54247,8.60174,7.34743,9.54247,9.647,10.1696,10.3787,10.2741,10.5877,9.12437,8.18364,10.1696,7.45196,10.2741,10.6922,9.647,11.633,9.96057,8.81079,7.66101,9.54247,10.3787,10.7968,10.7968,12.7828,9.01984,9.54247,10.0651,11.0058,9.647,11.842
-45.1308,0.981056,0.799715,4,27,0,45.8178,9.53546,-1.10846,1.60905,10.3712,10.4821,9.817,11.4797,8.70855,9.92785,7.82178,8.93024,5.49403,9.15193,9.70616,8.5977,12.699,8.48686,9.92785,10.2604,10.7038,10.9255,9.70616,9.15193,8.15432,6.82417,9.15193,9.26278,9.817,10.0387,9.92785,10.2604,8.70855,7.71094,9.817,6.93502,9.92785,10.3712,9.26278,11.3688,9.59531,8.37601,7.15671,9.15193,10.0387,10.4821,10.4821,12.5881,8.5977,9.15193,9.70616,10.7038,9.26278,11.5905
-44.2778,0.984869,0.799715,2,3,0,45.5244,9.64093,-1.0323,1.57963,10.4193,10.5225,9.90314,11.4516,8.87084,10.0064,8.04499,9.0773,5.87716,9.28376,9.79991,8.76761,12.5871,8.66438,10.0064,10.3161,10.729,10.9354,9.79991,9.28376,8.35468,7.11592,9.28376,9.38699,9.90314,10.1096,10.0064,10.3161,8.87084,7.94176,9.90314,7.21915,10.0064,10.4193,9.38699,11.3484,9.69668,8.56115,7.42561,9.28376,10.1096,10.5225,10.5225,12.4839,8.76761,9.28376,9.79991,10.729,9.38699,11.5548
-46.1394,0.831141,0.799715,2,3,0,47.0814,9.70059,-0.939075,1.18255,10.4087,10.5026,9.93912,11.3477,9.00004,10.033,8.24878,9.18786,6.27672,9.37567,9.84521,8.90613,12.3807,8.81223,10.033,10.3147,10.6904,10.8782,9.84521,9.37567,8.5305,7.40361,9.37567,9.46958,9.93912,10.1269,10.033,10.3147,9.00004,8.15487,9.93912,7.49752,10.033,10.4087,9.46958,11.2538,9.7513,8.71832,7.68533,9.37567,10.1269,10.5026,10.5026,12.2868,8.90613,9.37567,9.84521,10.6904,9.46958,11.4416
-45.5182,1,0.799715,2,3,0,46.3154,9.69989,-0.888049,1.20541,10.3695,10.4583,9.92545,11.2575,9.0374,10.0143,8.32696,9.21501,6.46206,9.39262,9.83665,8.9486,12.2344,8.85979,10.0143,10.2807,10.6359,10.8135,9.83665,9.39262,8.59338,7.52772,9.39262,9.48143,9.92545,10.1031,10.0143,10.2807,9.0374,8.23816,9.92545,7.61652,10.0143,10.3695,9.48143,11.1687,9.74784,8.77099,7.79413,9.39262,10.1031,10.4583,10.4583,12.1456,8.9486,9.39262,9.83665,10.6359,9.48143,11.3463
-43.5835,0.860054,0.799715,2,3,0,47.0594,9.71582,-0.763922,1.48748,10.2918,10.3682,9.90985,11.0557,9.14593,9.98625,8.53479,9.29872,6.93056,9.4515,9.83346,9.06954,11.8961,8.99315,9.98625,10.2154,10.521,10.6738,9.83346,9.4515,8.76397,7.84726,9.4515,9.52789,9.90985,10.0626,9.98625,10.2154,9.14593,8.4584,9.90985,7.92366,9.98625,10.2918,9.52789,10.9793,9.75707,8.91676,8.07644,9.4515,10.0626,10.3682,10.3682,11.8197,9.06954,9.4515,9.83346,10.521,9.52789,11.1321
-44.2119,0.878779,0.799715,2,3,0,44.8117,9.47801,-0.753335,1.41747,10.046,10.1214,9.66935,10.7994,8.91602,9.74469,8.31335,9.06669,6.73135,9.21735,9.59402,8.84069,11.628,8.76535,9.74469,9.97069,10.272,10.4227,9.59402,9.21735,8.53935,7.63535,9.21735,9.29269,9.66935,9.82002,9.74469,9.97069,8.91602,8.23802,9.66935,7.71068,9.74469,10.046,9.29269,10.724,9.51869,8.69002,7.86135,9.21735,9.82002,10.1214,10.1214,11.5527,8.84069,9.21735,9.59402,10.272,9.29269,10.8747
-46.0053,0.82608,0.799715,2,3,0,46.145,10.1231,-0.901028,1.67569,10.8025,10.8926,10.352,11.7035,9.45094,10.4421,8.73012,9.63115,6.83796,9.81135,10.2619,9.36084,12.6946,9.27074,10.4421,10.7124,11.0728,11.253,10.2619,9.81135,9.00043,7.9192,9.81135,9.90146,10.352,10.5322,10.4421,10.7124,9.45094,8.64002,10.352,8.0093,10.4421,10.8025,9.90146,11.6134,10.1718,9.18063,8.1895,9.81135,10.5322,10.8926,10.8926,12.6045,9.36084,9.81135,10.2619,11.0728,9.90146,11.7936
-46.2101,0.98838,0.799715,2,3,0,46.4602,10.1606,-0.923971,1.64125,10.8573,10.9497,10.3953,11.7812,9.4713,10.4877,8.73212,9.65609,6.79179,9.84089,10.3029,9.3789,12.7976,9.28651,10.4877,10.7649,11.1344,11.3192,10.3029,9.84089,9.00931,7.90055,9.84089,9.93329,10.3953,10.5801,10.4877,10.7649,9.4713,8.63973,10.3953,7.99295,10.4877,10.8573,9.93329,11.6888,10.2105,9.19411,8.17774,9.84089,10.5801,10.9497,10.9497,12.7052,9.3789,9.84089,10.3029,11.1344,9.93329,11.8736
-48.4685,0.889029,0.799715,2,3,0,49.1254,9.1372,-0.606448,1.41221,9.59446,9.65511,9.29124,10.2009,8.68479,9.35188,8.19963,8.80608,6.92609,8.92737,9.2306,8.62415,10.868,8.5635,9.35188,9.53382,9.7764,9.89769,9.2306,8.92737,8.38157,7.65383,8.92737,8.98802,9.29124,9.41253,9.35188,9.53382,8.68479,8.13899,9.29124,7.71448,9.35188,9.59446,8.98802,10.1403,9.16995,8.50286,7.83577,8.92737,9.41253,9.65511,9.65511,10.8074,8.62415,8.92737,9.2306,9.7764,8.98802,10.2616
