# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2734166010
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.2223,0.844253,0.897874,2,3,0,49.1327,10.1953,-0.767937,1.56973
-45.1095,0.971145,0.897874,4,19,0,48.0142,9.54309,-1.12721,1.26888
-44.1209,0.996201,0.897874,3,11,0,45.2924,9.89048,-1.00076,1.48782
-44.7706,0.838777,0.897874,2,3,0,45.7581,9.48862,-0.860075,1.6175
-43.727,1,0.897874,2,3,0,44.648,9.76708,-1.02803,1.49926
-43.7553,0.976921,0.897874,2,3,0,43.9896,9.61944,-1.04947,1.40706
-44.2176,0.834274,0.897874,1,3,0,44.9785,9.7278,-0.831701,1.53485
-44.712,0.788862,0.897874,2,3,0,46.8189,9.49428,-1.24491,1.39996
-45.8349,0.919849,0.897874,2,3,0,46.2828,9.28593,-1.12055,1.40307
-46.662,0.920183,0.897874,2,7,0,48.1105,10.1183,-1.30795,1.45508
-47.0268,0.678752,0.897874,2,3,0,51.4391,10.0332,-0.925584,1.8644
-43.929,1,0.897874,2,3,0,46.7098,9.6954,-1.16639,1.39331
-44.2943,0.769064,0.897874,2,7,0,45.6705,9.8365,-0.869736,1.54151
-44.3652,0.994958,0.897874,2,7,0,44.6493,9.70618,-0.806905,1.55351
-45.2116,0.83815,0.897874,2,3,0,46.1658,9.51317,-1.3654,1.48053
-44.5165,1,0.897874,2,3,0,45.7217,9.81494,-0.953887,1.32156
-46.744,0.770625,0.897874,2,3,0,47.1233,10.0512,-1.12891,1.27473
-45.8071,0.852325,0.897874,3,15,0,49.1115,9.57576,-1.37448,1.69583
-44.9231,1,0.897874,2,3,0,45.9076,9.80331,-0.776938,1.38229
-45.2512,0.970363,0.897874,3,15,0,46.2264,9.74126,-1.34058,1.65322
-44.3402,0.987718,0.897874,2,3,0,45.6836,9.63641,-1.06778,1.65162
-44.8643,0.837235,0.897874,2,3,0,46.5536,9.98727,-0.920831,1.45334
-45.6161,0.918922,0.897874,2,3,0,46.0739,9.29564,-1.06023,1.62725
-44.9118,0.981988,0.897874,2,3,0,46.1311,9.91701,-0.84549,1.39873
-44.7881,0.974502,0.897874,2,3,0,46.0053,9.52457,-0.802083,1.59556
-46.6298,0.528437,0.897874,2,3,0,49.2737,9.55248,-1.25304,1.86049
-47.5028,0.849028,0.897874,2,3,0,49.4931,10.0142,-0.579922,1.73421
-46.0784,0.939989,0.897874,3,11,0,49.7762,9.28569,-1.24028,1.43698
-45.5319,0.955272,0.897874,2,3,0,47.7449,9.42417,-1.21252,1.69683
-44.7523,0.980633,0.897874,2,3,0,45.9836,9.87313,-0.790861,1.48143
-46.8883,0.737472,0.897874,2,3,0,47.5341,9.98473,-1.44761,1.68
-45.3621,0.859916,0.897874,2,3,0,48.9935,9.73473,-1.41213,1.43124
-43.9291,0.852679,0.897874,2,3,0,46.2588,9.64662,-1.06689,1.35775
-44.8464,0.762041,0.897874,2,3,0,45.5753,9.83784,-0.801323,1.38722
-45.7425,0.928297,0.897874,2,3,0,46.5582,9.51422,-0.840933,1.77181
-49.8508,0.715266,0.897874,2,3,0,51.1641,9.65812,-0.298238,1.5111
-44.0283,1,0.897874,2,3,0,48.9559,9.7631,-1.12377,1.57584
-44.5516,0.943332,0.897874,2,3,0,44.8422,9.71496,-0.806767,1.60541
-44.1867,1,0.897874,3,11,0,44.862,9.89145,-1.05975,1.41778
-46.0002,0.594467,0.897874,2,3,0,47.6763,9.76484,-0.598316,1.47605
-45.5832,0.993297,0.897874,3,11,0,47.2097,9.82578,-0.75643,1.71887
-45.3299,1,0.897874,1,1,0,45.7327,9.8684,-0.781726,1.67825
-44.3359,0.991109,0.897874,2,3,0,45.4687,9.57649,-1.17568,1.35118
-45.7907,0.876879,0.897874,2,3,0,45.8811,9.58893,-1.34998,1.30354
-45.2002,1,0.897874,2,3,0,45.8606,9.79884,-0.717751,1.61996
-45.3806,0.985472,0.897874,2,7,0,45.6029,9.60818,-1.37957,1.37567
-45.2182,1,0.897874,4,19,0,45.8805,9.84456,-1.1937,1.71582
-45.2182,0.579265,0.897874,1,3,0,50.5527,9.84456,-1.1937,1.71582
-45.9662,0.812635,0.897874,2,3,0,48.4891,9.35623,-1.31564,1.62383
-44.1532,1,0.897874,2,3,0,46.0152,9.54975,-0.880302,1.475
-43.8753,0.909197,0.897874,1,3,0,45.1485,9.79731,-1.13584,1.44858
-45.0797,0.844102,0.897874,2,3,0,45.3518,9.41055,-1.25546,1.53803
-44.7537,0.962688,0.897874,2,3,0,45.7977,9.89647,-0.95276,1.65109
-44.7891,0.965259,0.897874,2,3,0,45.6595,9.92559,-1.22529,1.56205
-45.801,0.676657,0.897874,2,3,0,48.9283,9.58319,-1.07173,1.82242
-45.2119,0.871303,0.897874,3,11,0,48.5018,9.34171,-0.944774,1.43699
-44.9671,0.923294,0.897874,2,3,0,46.9988,9.81917,-1.26133,1.65174
-45.1047,0.997235,0.897874,2,3,0,45.5631,9.96924,-1.16383,1.63438
-44.4373,1,0.897874,2,3,0,45.2967,9.46715,-1.01559,1.38132
-46.8123,0.826602,0.897874,2,7,0,47.442,9.3031,-1.06724,1.82013
-46.8123,0.707682,0.897874,2,3,0,51.1543,9.3031,-1.06724,1.82013
-44.8246,0.902114,0.897874,2,3,0,47.0011,9.84712,-0.888013,1.32915
-45.2637,0.956154,0.897874,3,15,0,46.3103,9.73268,-0.795858,1.71845
-45.1882,0.99395,0.897874,2,7,0,45.4656,9.65632,-1.22644,1.26865
-44.2203,1,0.897874,2,3,0,45.2536,9.63805,-1.01194,1.63409
-43.9157,0.988341,0.897874,2,3,0,44.6356,9.76393,-0.957344,1.39323
-44.4404,0.691388,0.897874,1,3,0,46.0174,9.63495,-1.18652,1.63196
-45.1498,0.824674,0.897874,2,7,0,46.9295,10.04,-0.99733,1.5751
-45.2961,0.968254,0.897874,3,15,0,46.2381,9.32592,-0.912784,1.52554
-43.8048,1,0.897874,2,3,0,45.1024,9.72788,-1.15805,1.46965
-43.8872,0.890394,0.897874,2,3,0,44.8215,9.60092,-1.0566,1.55441
-44.0271,0.978199,0.897874,1,1,0,44.0395,9.57994,-1.06995,1.57735
-44.1489,0.990363,0.897874,3,15,0,44.3826,9.63915,-1.18459,1.36511
-43.9955,1,0.897874,2,3,0,44.4179,9.60443,-1.06754,1.58129
-43.902,0.979019,0.897874,2,3,0,44.393,9.81373,-1.07971,1.40986
-44.1092,0.813148,0.897874,1,3,0,45.2568,9.49245,-0.989016,1.49663
-44.7861,0.871044,0.897874,2,3,0,45.5974,10.0067,-1.03847,1.50359
-44.9029,0.815413,0.897874,2,3,0,47.1253,9.36569,-1.08882,1.44431
-45.4917,0.922733,0.897874,2,3,0,46.151,10.0941,-1.01059,1.51503
-45.5991,0.940675,0.897874,2,3,0,47.2401,9.75937,-0.638907,1.59107
-47.4553,0.924331,0.897874,2,3,0,47.5179,9.86192,-0.476648,1.63625
-46.2349,0.965752,0.897874,2,3,0,48.8791,9.24444,-1.12669,1.66045
-43.9739,1,0.897874,2,3,0,46.0454,9.65752,-0.90707,1.5488
-43.9739,0.642145,0.897874,1,3,0,48.1092,9.65752,-0.90707,1.5488
-43.8611,0.993747,0.897874,3,11,0,44.2129,9.77096,-1.15413,1.44772
-47.4189,0.5042,0.897874,2,3,0,49.3995,10.2455,-1.21408,1.63063
-44.4469,0.961836,0.897874,2,3,0,48.1488,9.63143,-1.25153,1.36944
-44.674,0.850469,0.897874,2,3,0,46.1586,9.58566,-0.922336,1.67756
-43.6407,1,0.897874,2,3,0,44.5191,9.71234,-1.02101,1.47614
-45.9783,0.706238,0.897874,2,3,0,47.252,9.71509,-0.740662,1.28676
-46.8525,0.975825,0.897874,2,3,0,47.3432,9.78808,-1.30458,1.86854
-46.8179,0.998708,0.897874,2,3,0,48.0015,9.6813,-0.812406,1.20099
-44.7646,1,0.897874,2,7,0,46.5414,9.64215,-1.18584,1.68334
-45.8307,0.820497,0.897874,2,7,0,47.4963,9.4273,-0.811405,1.72871
-47.5399,0.782041,0.897874,2,7,0,50.0185,9.40595,-1.21774,1.20424
-45.9696,1,0.897874,3,11,0,47.648,9.61679,-1.1525,1.20387
-43.9736,0.890933,0.897874,3,11,0,46.7935,9.56448,-1.1382,1.51959
-45.2276,0.766662,0.897874,1,3,0,46.8933,9.86785,-0.882702,1.30204
-46.2248,0.877756,0.897874,2,3,0,47.9882,9.58363,-1.27353,1.23056
-44.0277,1,0.897874,2,3,0,46.3811,9.70178,-0.952051,1.3582
-44.5317,0.919571,0.897874,2,7,0,44.831,9.91075,-1.17494,1.55787
-44.3483,1,0.897874,2,3,0,44.7267,9.79337,-1.169,1.61013
-44.5209,0.956899,0.897874,2,3,0,45.3674,9.56725,-0.947412,1.32079
-44.8869,0.954853,0.897874,2,7,0,45.4458,9.90341,-1.10884,1.66806
-45.1992,0.971786,0.897874,2,7,0,45.892,9.4561,-1.20133,1.32751
-44.3739,0.880464,0.897874,2,3,0,46.5465,9.862,-1.17647,1.38801
-45.396,0.832982,0.897874,2,7,0,46.087,9.36746,-1.25734,1.55825
-45.2241,0.960482,0.897874,3,15,0,46.4824,9.78636,-1.07924,1.75924
-45.621,0.929546,0.897874,2,3,0,46.4393,9.70763,-0.776689,1.28897
-47.794,0.729698,0.897874,2,3,0,48.4368,9.91462,-1.42995,1.86651
-48.8717,0.878499,0.897874,4,19,0,51.2746,10.0681,-1.56433,1.42034
-44.0803,1,0.897874,2,3,0,48.9399,9.68915,-0.859259,1.42685
-44.616,0.919924,0.897874,3,11,0,45.1044,9.42246,-0.962548,1.56302
-44.7885,0.981645,0.897874,4,19,0,45.3665,9.39935,-0.971455,1.58091
-45.5732,0.949137,0.897874,2,3,0,46.26,9.83148,-1.04552,1.23145
-45.6426,0.813288,0.897874,2,3,0,47.6051,9.2828,-0.919845,1.54773
-44.2106,1,0.897874,2,3,0,45.7371,9.73246,-0.914529,1.60923
-44.2175,0.985945,0.897874,2,3,0,44.5545,9.64417,-1.24411,1.41088
-46.3383,0.7054,0.897874,2,3,0,46.7387,10.0466,-0.850857,1.7493
-44.1157,0.979456,0.897874,2,3,0,46.7559,9.63765,-1.2028,1.38765
-43.9515,0.899611,0.897874,2,3,0,45.1075,9.70286,-0.878477,1.45561
-44.5052,0.965798,0.897874,2,3,0,44.6804,9.8211,-1.2391,1.3823
-46.5703,0.760283,0.897874,2,3,0,47.2153,9.54551,-1.28944,1.83789
-46.7043,0.995969,0.897874,2,7,0,48.1488,9.48873,-0.974976,1.89422
-44.7001,0.842665,0.897874,2,7,0,50.1344,9.93685,-0.863218,1.49459
-44.1048,0.928419,0.897874,2,3,0,45.321,9.72445,-1.01642,1.61614
-45.9442,0.820036,0.897874,2,3,0,46.2406,9.95035,-1.40254,1.48059
-46.7391,0.850964,0.897874,2,7,0,48.9162,9.39926,-0.783414,1.81992
-46.4832,0.924024,0.897874,2,7,0,48.9615,9.59979,-1.07904,1.17464
-44.0509,1,0.897874,2,3,0,46.9842,9.5525,-1.11268,1.55278
-45.4958,0.822647,0.897874,2,3,0,45.8676,9.9156,-1.36984,1.47326
-44.3993,0.783612,0.897874,2,3,0,47.9456,9.54933,-1.01594,1.6381
-44.9405,0.910345,0.897874,2,3,0,45.9268,9.81624,-1.0799,1.27059
-44.9405,0.775768,0.897874,1,1,0,45.8139,9.81624,-1.0799,1.27059
-44.9252,0.991881,0.897874,2,7,0,45.5382,9.65417,-1.20334,1.28057
-44.7673,0.72079,0.897874,2,3,0,47.1665,9.4615,-1.2501,1.5298
-44.737,0.933377,0.897874,2,3,0,46.0223,9.40854,-0.929103,1.44041
-43.9968,0.870321,0.897874,2,3,0,45.7845,9.79536,-0.899635,1.48015
-45.5944,0.648566,0.897874,2,3,0,47.2288,9.99647,-1.09641,1.3168
-46.3952,0.60585,0.897874,3,15,0,49.5981,9.67473,-0.543016,1.55984
-45.9351,0.765499,0.897874,2,3,0,49.214,9.76796,-1.48013,1.50373
-45.9062,0.990071,0.897874,2,3,0,47.0306,9.849,-0.648486,1.43174
-46.0446,0.975628,0.897874,2,3,0,47.477,9.29089,-1.06467,1.70421
-45.2827,1,0.897874,1,1,0,46.0222,9.37423,-1.09842,1.65758
-45.1989,0.964838,0.897874,2,3,0,46.3437,9.44825,-1.0195,1.70852
-45.1031,0.965403,0.897874,2,3,0,46.2328,9.3448,-0.947917,1.55191
-44.5688,0.839613,0.897874,2,3,0,46.7976,9.47485,-1.12621,1.36293
-44.5664,0.836463,0.897874,2,3,0,46.3309,9.74338,-0.790277,1.4081
-45.3576,0.898803,0.897874,2,3,0,45.8229,9.66751,-1.16968,1.7654
-44.9058,1,0.897874,2,3,0,45.933,9.92011,-0.86604,1.38456
-44.8787,1,0.897874,2,7,0,45.0488,9.44114,-1.24931,1.53667
-45.1754,0.902669,0.897874,2,3,0,46.7504,9.9217,-0.844716,1.36235
-44.4756,1,0.897874,2,3,0,45.5216,9.55151,-0.954899,1.64299
-44.0059,0.731689,0.897874,2,3,0,47.8582,9.52678,-0.995778,1.52256
-44.1286,0.946918,0.897874,2,7,0,44.7145,9.70225,-0.838651,1.45511
-44.7693,0.637413,0.897874,2,3,0,49.3384,9.79639,-1.33102,1.51545
-45.0291,0.955052,0.897874,2,3,0,45.9897,9.63022,-1.25267,1.6862
-44.365,0.99551,0.897874,2,3,0,45.1675,9.6937,-0.835268,1.38439
-45.2842,0.87505,0.897874,2,3,0,46.1246,9.43878,-0.822879,1.65251
-44.1663,0.967825,0.897874,2,3,0,45.8378,9.59406,-0.932461,1.3641
-44.7619,0.956916,0.897874,2,3,0,44.922,9.6001,-0.989544,1.27824
-44.939,0.562127,0.897874,2,3,0,48.5582,9.41444,-1.21696,1.42938
-44.5624,0.991532,0.897874,4,23,0,45.8044,9.42064,-1.05895,1.41773
-44.7393,0.932008,0.897874,2,3,0,45.8332,9.99881,-1.04945,1.51437
-45.0005,0.929243,0.897874,3,11,0,46.0006,9.96166,-0.925267,1.37517
-44.7269,1,0.897874,2,3,0,45.254,9.9169,-1.0171,1.34367
-45.6,0.937625,0.897874,2,3,0,46.0468,9.84083,-1.12584,1.23759
-45.7025,0.919577,0.897874,4,23,0,47.5645,9.31518,-0.829001,1.50571
-45.3014,0.968851,0.897874,4,19,0,47.3619,9.68634,-1.38532,1.38351
-45.0918,1,0.897874,2,3,0,46.0751,9.90257,-0.75965,1.47379
-46.2645,0.747703,0.897874,2,3,0,47.6869,9.60911,-1.39587,1.74924
-43.8479,0.978371,0.897874,2,7,0,45.8628,9.62487,-0.960753,1.40387
-44.1602,0.974003,0.897874,2,3,0,44.2911,9.72098,-1.24699,1.43882
-44.3223,0.843719,0.897874,2,3,0,45.5707,9.63017,-1.17264,1.33358
-43.8414,1,0.897874,2,7,0,44.3592,9.74109,-1.06928,1.55353
-44.0943,0.975358,0.897874,2,7,0,44.2401,9.78303,-1.04985,1.34637
-43.8731,0.905411,0.897874,2,3,0,44.7081,9.55179,-1.08486,1.44621
-43.8561,0.822463,0.897874,2,3,0,45.7908,9.82783,-1.05149,1.47971
-43.6633,0.978652,0.897874,2,3,0,44.0088,9.67499,-0.987409,1.47201
-44.048,0.703023,0.897874,2,3,0,46.4976,9.5534,-1.05545,1.56859
-45.4665,0.862545,0.897874,2,3,0,45.7446,9.33963,-1.22464,1.56781
-45.2304,0.997125,0.897874,3,11,0,46.2783,9.33651,-1.15855,1.54768
-45.5957,0.986532,0.897874,2,3,0,45.76,9.3084,-1.18916,1.57858
-45.7348,0.9468,0.897874,2,3,0,47.1945,9.52896,-1.34826,1.69201
-43.8251,0.858525,0.897874,1,3,0,47.7289,9.77099,-0.943102,1.45517
-43.9638,0.67771,0.897874,2,3,0,47.0275,9.67834,-1.13521,1.56848
-44.4424,0.931733,0.897874,2,3,0,44.8209,9.55783,-1.2705,1.48313
-44.2038,0.982966,0.897874,2,3,0,44.9625,9.66493,-1.16698,1.60296
-44.0166,0.927274,0.897874,2,3,0,45.1701,9.76393,-0.880831,1.50695
-48.5233,0.502108,0.897874,2,3,0,48.8181,9.38969,-1.27308,1.99213
-45.4968,1,0.897874,2,3,0,48.9394,9.28842,-1.01398,1.57257
-44.8041,0.977687,0.897874,2,3,0,46.3076,9.51448,-1.25411,1.60338
-44.6219,1,0.897874,2,3,0,45.1661,9.43373,-1.18614,1.5015
-43.8036,0.903999,0.897874,1,3,0,45.6727,9.81094,-1.05722,1.46114
-45.4714,0.83439,0.897874,2,3,0,45.6369,9.9996,-0.997209,1.69747
-44.8364,1,0.897874,2,3,0,45.4424,9.95571,-1.02582,1.62868
-43.6525,1,0.897874,2,3,0,44.6821,9.73179,-1.02582,1.47358
-45.4177,0.791421,0.897874,2,3,0,45.5323,9.62988,-0.653799,1.56893
-44.123,0.985135,0.897874,2,3,0,46.0617,9.49552,-0.965152,1.48088
-43.8666,0.995018,0.897874,2,7,0,44.1674,9.8125,-1.08927,1.50593
-43.9842,0.940584,0.897874,2,3,0,44.7396,9.54721,-1.01495,1.39928
-44.4295,0.942979,0.897874,2,3,0,44.6047,9.87991,-1.00207,1.61185
-45.6054,0.765482,0.897874,2,3,0,47.0808,9.32223,-0.835319,1.53047
-46.4762,0.852396,0.897874,1,1,0,46.624,9.23783,-0.806359,1.53319
-46.9046,0.904042,0.897874,1,1,0,47.3149,9.19616,-0.808487,1.52082
-47.1843,0.977096,0.897874,3,11,0,48.9413,10.1801,-1.27928,1.45029
-43.893,1,0.897874,2,3,0,46.855,9.65235,-0.8955,1.47528
-44.4716,0.864592,0.897874,2,3,0,44.9895,9.85179,-1.22022,1.5638
-46.5195,0.778968,0.897874,2,3,0,47.1429,9.7296,-1.52884,1.44997
-44.366,1,0.897874,2,3,0,46.8662,9.45245,-0.961739,1.45091
-43.6667,1,0.897874,2,3,0,44.3368,9.69461,-0.98935,1.48374
-43.7001,0.994034,0.897874,2,3,0,43.7462,9.70293,-1.01905,1.51787
-43.8858,0.933949,0.897874,2,3,0,44.2074,9.79674,-1.07188,1.39697
-45.8115,0.707904,0.897874,2,3,0,46.4082,9.64947,-0.757832,1.2882
-43.9851,1,0.897874,2,3,0,45.838,9.83381,-1.12492,1.50616
-53.9847,0.294935,0.897874,2,3,0,54.6395,8.66334,-0.952828,1.65252
-51.5383,0.901873,0.897874,4,19,0,54.887,8.80775,-1.06781,1.8175
-50.0557,1,0.897874,1,1,0,51.8349,8.90275,-1.08576,1.72645
-48.0175,0.85222,0.897874,2,3,0,52.4686,9.35391,-1.30466,1.91535
-47.4975,1,0.897874,3,11,0,48.5232,9.3758,-1.25952,1.88965
-45.5411,1,0.897874,2,3,0,48.4502,10.0599,-1.21497,1.52085
-44.9543,0.867259,0.897874,2,3,0,47.2495,9.39838,-0.867805,1.47041
-45.8824,0.602333,0.897874,2,3,0,49.3528,9.3097,-0.799555,1.52087
-43.8458,1,0.897874,2,3,0,45.5303,9.75633,-1.08566,1.54513
-44.0542,0.930731,0.897874,2,3,0,44.7242,9.62458,-1.01686,1.34421
-46.7557,0.67594,0.897874,3,11,0,47.1358,9.44775,-0.579687,1.65158
-47.282,0.983707,0.897874,2,3,0,47.7135,9.31011,-0.618323,1.67333
-44.2325,1,0.897874,2,3,0,47.006,9.70275,-1.26726,1.46498
-45.2174,0.854266,0.897874,2,3,0,45.5373,9.6826,-0.721383,1.65384
-45.7799,0.779059,0.897874,2,7,0,47.9976,9.76395,-1.14147,1.81419
-44.1882,0.974792,0.897874,2,3,0,46.7451,9.74369,-1.16335,1.3477
-44.3198,0.949102,0.897874,2,3,0,45.0346,9.60844,-0.924466,1.34007
-44.0732,0.942401,0.897874,2,3,0,44.9821,9.4976,-1.08799,1.48183
-44.1896,0.983078,0.897874,2,3,0,44.5581,9.63562,-1.05626,1.62809
-46.4355,0.80218,0.897874,2,3,0,46.6855,9.79851,-1.25455,1.21296
-46.1745,0.996794,0.897874,3,11,0,46.7617,9.49758,-0.818345,1.80967
-45.3992,0.967904,0.897874,2,3,0,47.1308,9.62854,-0.811152,1.74304
-44.2921,1,0.897874,2,7,0,45.756,9.73411,-0.873645,1.36676
-44.8292,0.93085,0.897874,2,7,0,45.3637,9.42386,-1.21461,1.44397
-44.2466,0.8449,0.897874,2,3,0,46.0664,9.75536,-1.17933,1.59677
-44.3371,0.983305,0.897874,2,3,0,44.6782,9.60935,-0.807653,1.48864
-43.9993,1,0.897874,2,3,0,44.5017,9.74077,-1.19699,1.51631
-44.141,0.952408,0.897874,2,7,0,44.6596,9.67326,-1.18908,1.36432
-45.8431,0.746905,0.897874,2,3,0,46.3921,9.30103,-1.0901,1.67733
-45.7274,0.998315,0.897874,2,3,0,46.2037,9.31367,-1.18549,1.63185
-45.6295,0.961802,0.897874,2,7,0,46.676,10.0758,-0.879779,1.49219
-45.6288,0.989316,0.897874,2,7,0,45.9471,9.31739,-1.20078,1.43164
-45.5953,0.919555,0.897874,2,7,0,48.2289,9.66898,-0.947611,1.80718
-44.9864,0.949291,0.897874,2,7,0,47.4081,9.42679,-1.11271,1.34424
-44.9847,1,0.897874,2,7,0,45.0662,9.99661,-0.968563,1.60227
-47.327,0.827717,0.897874,2,7,0,48.2615,9.58028,-1.53161,1.35335
-43.9304,0.908805,0.897874,2,3,0,48.275,9.56156,-1.03294,1.54216
-45.3456,0.873544,0.897874,2,3,0,45.7356,9.67049,-1.35781,1.34241
-44.9106,1,0.897874,2,3,0,45.7367,9.7127,-0.718554,1.56645
-44.8984,0.980599,0.897874,2,3,0,45.8354,9.94308,-0.957825,1.64258
-45.0958,0.967358,0.897874,4,23,0,45.9799,9.84703,-1.02169,1.26946
-45.5445,0.908033,0.897874,4,19,0,46.6697,9.70249,-0.80081,1.76031
-44.8027,0.956603,0.897874,2,7,0,46.7703,9.95423,-0.86821,1.53436
-44.9473,0.940954,0.897874,4,19,0,46.1989,9.45848,-1.22589,1.3738
-44.3156,0.95852,0.897874,3,11,0,46.1377,9.55544,-0.948582,1.35175
-45.4443,0.727324,0.897874,2,3,0,46.6586,9.95729,-1.22863,1.66997
-44.5758,0.99191,0.897874,2,3,0,46.1671,9.60897,-1.30322,1.42493
-45.0187,0.892792,0.897874,1,1,0,45.1526,9.61497,-1.35791,1.40784
-45.0375,0.994428,0.897874,2,3,0,45.9216,9.51741,-0.751226,1.4398
-45.5637,0.906307,0.897874,2,3,0,46.3488,9.52554,-1.39514,1.59555
-44.273,0.958131,0.897874,2,3,0,46.4338,9.63205,-0.813267,1.48324
-43.8179,0.998261,0.897874,2,7,0,44.2509,9.67122,-1.15621,1.42426
-43.8759,0.967269,0.897874,2,3,0,44.1856,9.77544,-1.15861,1.46423
-45.4184,0.658567,0.897874,2,3,0,46.8397,9.37988,-1.27145,1.57276
-47.1215,0.46291,0.897874,2,3,0,51.9734,10.0645,-1.41038,1.68679
-44.9098,0.916014,0.897874,2,7,0,47.4862,9.40442,-0.889463,1.57202
-43.9645,0.82189,0.897874,2,3,0,47.0383,9.84246,-1.11078,1.48556
-44.3065,0.832193,0.897874,1,3,0,45.6219,9.45231,-1.06674,1.44311
-47.2307,0.520492,0.897874,2,3,0,49.141,9.81088,-1.05129,1.14967
-47.5169,0.731435,0.897874,2,3,0,50.0818,9.66377,-0.674732,1.92147
-45.481,1,0.897874,2,3,0,47.4755,9.57604,-1.21695,1.2568
-43.9868,0.930078,0.897874,2,3,0,46.3303,9.83647,-1.06527,1.40449
-43.9191,1,0.897874,2,3,0,44.0672,9.5559,-1.04554,1.53259
-45.62,0.67898,0.897874,1,3,0,46.79,9.72051,-0.645832,1.43381
-47.9697,0.753115,0.897874,2,7,0,48.8066,9.31972,-1.54566,1.55374
-47.6564,0.996048,0.897874,2,7,0,48.2082,10.0567,-0.608287,1.43266
-47.5901,1,0.897874,2,7,0,47.8501,9.25242,-1.45033,1.5744
-47.1765,0.976865,0.897874,2,7,0,49.8682,9.9057,-0.861269,1.2049
-44.3456,1,0.897874,2,3,0,46.6973,9.58742,-1.24524,1.54541
-44.8462,0.949457,0.897874,3,11,0,45.4098,9.58276,-0.921136,1.70128
-45.4002,0.911897,0.897874,2,3,0,46.5086,9.81874,-0.686548,1.60572
-45.0204,0.868813,0.897874,3,11,0,47.8159,9.95086,-1.1983,1.61571
-44.3823,0.96897,0.897874,2,3,0,45.5722,9.54541,-0.910138,1.36668
-44.3823,0.370843,0.897874,2,3,0,49.9445,9.54541,-0.910138,1.36668
-44.7061,0.94453,0.897874,2,3,0,45.2096,9.90394,-1.21286,1.58106
-47.519,0.820858,0.897874,2,7,0,47.7083,9.18135,-0.940597,1.35999
-43.9515,0.958489,0.897874,2,3,0,48.3887,9.81686,-0.952336,1.43147
