# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 669770510
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.632,0.703285,0.754388,2,3,0,150.713,-0.081059,0.504028,8.4486
-145.894,1,0.754388,2,3,0,148.332,0.233026,-0.200106,8.95822
-146.826,0.815568,0.754388,1,3,0,148.103,0.207222,0.245286,9.92631
-147.12,0.785783,0.754388,3,7,0,150.727,0.110303,-0.780447,8.6499
-145.923,0.83048,0.754388,2,3,0,148.985,0.182383,-0.13039,8.95981
-146.434,0.790194,0.754388,3,15,0,148.99,0.299341,-0.382548,8.21018
-146.525,0.978616,0.754388,3,7,0,146.997,0.0694941,-0.0820413,9.72062
-146.175,0.988408,0.754388,2,3,0,146.835,0.257765,-0.00418061,8.39472
-146.233,0.846982,0.754388,1,3,0,147.982,0.170149,-0.265749,9.57863
-146.165,0.942162,0.754388,2,3,0,147.026,0.187892,-0.425976,9.24449
-146.849,0.931172,0.754388,3,7,0,147.633,0.352381,-0.673047,8.36241
-146.614,0.982297,0.754388,3,15,0,147.403,0.253126,-0.293726,8.04629
-146.536,0.992245,0.754388,2,7,0,146.963,0.141842,-0.208533,8.23025
-147.951,0.884449,0.754388,2,7,0,148.941,0.172394,-0.773167,7.87301
-149.154,0.859438,0.754388,2,7,0,151.147,0.624108,-0.230548,7.4294
-147.142,0.988993,0.754388,2,3,0,149.455,0.534775,-0.338132,8.33338
-147.118,0.95194,0.754388,3,7,0,148.705,0.0670908,0.325654,9.87123
-147.283,0.927964,0.754388,3,7,0,148.637,0.476252,-0.691513,8.53443
-146.935,0.917229,0.754388,3,7,0,149.626,0.094932,0.436806,8.89898
-145.951,0.967263,0.754388,2,3,0,147.385,0.221743,-0.270755,9.11002
-147.282,0.76299,0.754388,1,3,0,147.99,0.462728,-0.299825,9.74918
-148.37,0.969252,0.754388,3,7,0,148.967,-0.206092,-0.305695,9.18547
-149.609,0.960375,0.754388,3,15,0,149.979,0.777347,0.0268961,8.78132
-150.225,0.989724,0.754388,3,7,0,150.798,-0.334736,-0.495964,9.19571
-147.852,1,0.754388,3,7,0,149.936,0.547203,0.183423,7.94778
-148.07,0.833332,0.754388,2,7,0,151.626,0.439392,-0.970409,8.33803
-147.48,0.961963,0.754388,3,9,0,149.148,0.423112,-0.773471,9.33831
-148.73,0.930358,0.754388,2,3,0,149.573,0.226459,-0.386661,7.32921
-150.613,0.898663,0.754388,4,19,0,150.895,0.806995,-0.468644,9.25988
-146.39,0.979335,0.754388,2,3,0,151.024,0.439403,-0.155209,8.81785
-146.599,0.932954,0.754388,2,7,0,147.304,0.337735,0.00628869,8.09002
-146.05,0.992088,0.754388,2,3,0,146.694,0.259512,-0.0675668,8.5003
-146.158,0.974834,0.754388,2,3,0,146.446,0.322133,0.101031,9.1126
-146.674,0.935698,0.754388,2,3,0,147.073,0.153768,-0.511553,8.30486
-146.584,0.948004,0.754388,3,15,0,147.758,0.168814,-0.626186,9.33109
-146.541,0.926865,0.754388,3,7,0,147.829,0.303396,-0.190616,9.80564
-147.986,0.89091,0.754388,2,3,0,148.664,0.132506,-0.960593,8.28054
-147.817,0.858571,0.754388,3,15,0,150.613,0.101567,0.66902,8.64026
-148.039,0.968369,0.754388,1,1,0,148.244,0.119596,0.720791,8.55028
-151.591,0.877004,0.754388,3,7,0,152.806,0.0626977,1.01955,11.2721
-149.73,1,0.754388,3,7,0,151.723,0.362621,-1.07574,7.51236
-147.047,0.987099,0.754388,2,3,0,150.373,0.260531,0.488968,9.54629
-150.413,0.755343,0.754388,2,3,0,151.759,0.447638,1.16322,9.0552
-152.263,0.739654,0.754388,3,7,0,156.743,0.15511,-0.60904,12.5193
-145.99,1,0.754388,2,3,0,151.637,0.242972,-0.106109,9.29266
-146.762,0.916662,0.754388,2,3,0,146.895,0.395796,0.153549,9.53023
-147.039,0.962488,0.754388,2,7,0,148.068,0.48076,-0.566664,8.51203
-147.804,0.905118,0.754388,3,7,0,149.184,-0.0246897,0.498496,8.78407
-149.822,0.922212,0.754388,2,7,0,150.253,0.369881,-1.25211,9.93961
-151.483,0.956655,0.754388,2,3,0,152.596,0.337821,-1.67683,9.10063
-146.877,1,0.754388,2,3,0,151.939,0.0124571,0.217242,8.83298
-146.239,0.993899,0.754388,2,7,0,147.315,0.213119,0.162258,8.58021
-147.625,0.865806,0.754388,3,15,0,148.881,0.50352,0.0725056,7.8366
-147.542,0.922022,0.754388,3,7,0,150.521,0.326046,-0.966465,8.91367
-148.088,0.874428,0.754388,2,7,0,149.934,-0.0726158,0.505972,8.93682
-149.602,0.569287,0.754388,3,7,0,155.903,0.552109,-0.780208,10.1983
-151.066,0.877083,0.754388,2,3,0,154.544,-0.172991,-1.10872,8.20008
-148.643,1,0.754388,1,1,0,150.732,-0.0392478,-0.886793,8.3366
-147.638,0.959023,0.754388,2,7,0,150.249,0.12972,0.326947,10.4083
-146.427,1,0.754388,2,3,0,147.705,0.101945,-0.0190197,9.69216
-149.559,0.821882,0.754388,2,3,0,149.705,0.191909,0.671883,11.0049
-147.811,0.943158,0.754388,3,7,0,151.191,0.138904,-0.610767,7.81889
-146.817,1,0.754388,3,15,0,147.696,0.229065,-0.61237,8.2121
-146.452,0.974707,0.754388,3,7,0,147.836,0.186515,0.0976094,9.75878
-150.924,0.676524,0.754388,2,3,0,151.065,-0.393717,0.08006,9.7665
-148.774,1,0.754388,3,7,0,152.186,0.515466,-0.560552,7.44647
-149.08,0.992042,0.754388,3,7,0,149.425,0.52818,-0.457701,7.31682
-146.551,1,0.754388,2,3,0,149.025,0.464249,-0.235766,8.87254
-146.576,0.991251,0.754388,2,7,0,146.976,0.223425,0.010717,8.11746
-146.719,0.977295,0.754388,3,7,0,147.108,0.183085,-0.319731,10.0129
-148.103,0.840254,0.754388,3,15,0,150.124,0.30983,0.780336,9.47545
-146.621,0.977272,0.754388,2,3,0,149.2,-0.00362325,-0.0409184,9.09419
-146.454,0.979639,0.754388,3,7,0,147.026,0.312123,-0.151626,8.1208
-149.937,0.620946,0.754388,2,3,0,150.49,0.575411,-0.204716,10.7559
-146.125,0.996257,0.754388,3,7,0,149.789,0.105523,-0.248738,9.00664
-146.334,0.976155,0.754388,3,7,0,146.527,0.424746,-0.107862,8.90017
-149.828,0.732083,0.754388,2,3,0,150.004,0.214836,-0.667788,7.18673
-147.258,1,0.754388,2,3,0,149.936,0.479842,-0.642626,9.03119
-147.65,0.957547,0.754388,2,7,0,148.315,0.548607,-0.34886,9.47
-146.223,0.917953,0.754388,2,3,0,148.964,0.18549,-0.453539,9.28384
-148.444,0.892355,0.754388,3,7,0,148.545,0.127958,-1.14799,9.3212
-146.53,1,0.754388,3,7,0,148.475,0.162145,-0.610305,9.27338
-146.122,0.929511,0.754388,3,7,0,147.988,0.279411,0.0284129,9.35065
-149.86,0.521941,0.754388,2,3,0,152.888,0.267831,0.927667,10.5167
-147.417,0.99973,0.754388,3,7,0,150.392,0.0910562,-0.884674,9.01328
-149.188,0.814112,0.754388,3,7,0,152.053,0.464469,0.92218,9.01107
-147.802,0.978241,0.754388,3,7,0,150.987,0.107885,-0.197128,10.7408
-146.875,0.982187,0.754388,2,7,0,148.236,-0.0455373,-0.0825223,9.21404
-146.254,0.957556,0.754388,2,7,0,148.192,0.165256,-0.407339,8.55265
-146.392,0.959507,0.754388,2,3,0,146.856,0.230954,-0.108255,8.18541
-146.153,0.857684,0.754388,3,7,0,148.144,0.120001,0.0313855,8.84896
-148.048,0.855466,0.754388,2,3,0,148.161,0.342556,0.749042,9.44089
-146.428,1,0.754388,2,3,0,148.058,0.119512,0.257635,9.14755
-146.603,0.993318,0.754388,3,7,0,146.857,0.384072,-0.559707,8.50265
-146.326,0.778702,0.754388,1,3,0,150.252,0.187499,0.269217,9.1615
-146.063,0.9894,0.754388,2,3,0,146.601,0.230536,-0.259332,9.37143
-146.91,0.909448,0.754388,2,3,0,147.358,0.266834,-0.56299,8.0589
-146.989,0.907503,0.754388,2,7,0,148.8,0.313457,-0.76244,9.28672
-147.259,0.995169,0.754388,3,7,0,147.657,0.354093,-0.869039,8.72951
-147.374,0.930732,0.754388,3,7,0,149.46,0.237214,0.659949,9.04644
-148.444,0.941802,0.754388,2,3,0,148.854,0.215117,0.826833,9.82476
-147.959,0.780778,0.754388,3,11,0,152.686,0.0588518,-0.995623,8.95487
-146.835,0.95481,0.754388,3,7,0,149.248,0.366754,0.334849,8.37814
-146.679,0.979192,0.754388,3,7,0,147.693,0.0861011,-0.61352,8.98548
-147.223,0.94765,0.754388,3,7,0,148.206,0.51852,-0.135948,8.05645
-148.166,0.891904,0.754388,2,3,0,149.024,0.632748,0.136623,8.18537
-146.236,1,0.754388,2,3,0,148.464,0.216653,-0.464914,9.30479
-146.463,0.792666,0.754388,2,3,0,148.392,0.344516,-0.256536,9.58906
-147.085,0.899483,0.754388,3,7,0,148.573,0.0195086,0.249013,8.57575
-146.61,0.981,0.754388,3,11,0,148.045,0.235426,-0.699698,8.76013
-149.073,0.775499,0.754388,2,7,0,149.897,-0.192557,-0.284997,8.28162
-146.163,0.783586,0.754388,1,3,0,151.404,0.214501,-0.139454,9.56584
-147.141,0.872063,0.754388,2,3,0,147.748,0.384416,-0.478927,9.82203
-146.38,0.988327,0.754388,3,7,0,147.969,0.116833,-0.0456974,8.44789
-146.346,0.659426,0.754388,2,3,0,150.444,0.10368,-0.44462,9.22083
-149.406,0.770489,0.754388,2,3,0,149.662,0.429743,-1.26244,9.23501
-146.462,1,0.754388,2,7,0,149.35,0.0534298,-0.369045,8.83377
-146.511,0.932738,0.754388,3,7,0,148.266,0.453181,-0.255995,8.92302
-147.2,0.736062,0.754388,4,19,0,150.733,0.322979,-0.675976,9.74008
-147.2,0.675903,0.754388,2,3,0,151.823,0.322979,-0.675976,9.74008
-147.313,0.979235,0.754388,3,15,0,147.931,-0.0214,0.188294,8.51865
-147.313,0.508241,0.754388,2,3,0,152.897,-0.0214,0.188294,8.51865
-148.887,0.89424,0.754388,2,3,0,149.44,0.280834,-0.574062,10.9883
-146.532,1,0.754388,2,3,0,149.139,0.292132,0.0577391,9.76668
-146.713,0.840179,0.754388,3,7,0,148.489,0.43689,-0.355449,8.22082
-146.672,0.989281,0.754388,3,7,0,147.491,0.270879,0.38388,8.56235
-146.584,0.985952,0.754388,3,7,0,147.254,0.271273,-0.651784,9.21858
-147.001,0.971396,0.754388,3,7,0,147.408,0.504626,0.167631,8.79627
-146.176,0.823839,0.754388,1,3,0,149.639,0.098472,-0.076834,9.29345
-146.717,0.967097,0.754388,3,7,0,146.986,0.407994,0.206072,8.3576
-147.052,0.975029,0.754388,2,3,0,147.387,0.461433,0.335721,8.8604
-146.412,0.734308,0.754388,3,7,0,150.107,0.278022,-0.185441,9.74549
-147.141,0.9476,0.754388,2,3,0,147.396,0.366911,-0.46372,9.90117
-147.919,0.738943,0.754388,1,3,0,151.899,0.0600554,-0.811649,8.21024
-146.664,0.999292,0.754388,2,7,0,148.141,0.213738,-0.681164,9.2953
-146.747,0.962221,0.754388,3,7,0,147.47,0.481474,-0.357044,8.90291
-146.596,0.996615,0.754388,2,7,0,147.19,0.358678,0.0150116,8.11993
-148.098,0.924217,0.754388,2,7,0,148.186,0.031715,-0.737824,10.2476
-146.31,0.985616,0.754388,3,7,0,148.823,0.175767,0.0870456,9.60485
-146.706,0.881801,0.754388,2,3,0,147.853,0.170215,-0.33693,8.10498
-147.409,0.907093,0.754388,2,3,0,148.148,0.544175,-0.268485,9.33321
-148.507,0.833984,0.754388,3,7,0,151.012,-0.090617,0.242076,8.19454
-149.492,0.967012,0.754388,2,7,0,149.719,0.698381,-0.350146,9.66334
-150.522,0.899186,0.754388,2,7,0,152.252,0.0781149,0.0636232,7.13471
-147.375,0.991908,0.754388,3,7,0,151.576,0.255371,-0.0652886,10.4718
-146.253,1,0.754388,2,3,0,147.388,0.14183,0.169085,9.24438
-146.518,0.962277,0.754388,2,7,0,146.939,0.3545,-0.484302,9.32759
-146.368,0.976364,0.754388,2,3,0,147,0.290349,-0.210431,9.6714
-146.644,0.939421,0.754388,3,7,0,147.449,0.341493,0.251336,8.33305
-145.906,1,0.754388,2,5,0,146.577,0.25336,-0.159363,8.76552
-146.167,0.898987,0.754388,3,7,0,146.93,0.253888,0.0134534,9.48035
-146.214,0.989507,0.754388,3,11,0,146.444,0.110656,-0.107601,8.63902
-145.978,0.935874,0.754388,2,7,0,146.802,0.303546,-0.136745,9.09344
-146.6,0.835213,0.754388,1,3,0,147.627,0.0341642,-0.154334,8.59563
-146.757,0.960034,0.754388,2,7,0,147.621,0.296942,-0.515619,8.10067
-148.052,0.864771,0.754388,2,3,0,148.598,0.0754075,-0.670037,7.90552
-147.804,0.988514,0.754388,2,7,0,149.106,0.170077,-1.01058,8.54687
-146.819,0.983116,0.754388,2,3,0,148.219,0.29096,-0.735396,8.50831
-146.843,0.982187,0.754388,3,7,0,147.672,0.014579,-0.268164,9.78416
-146.355,0.997404,0.754388,2,7,0,147.024,0.424661,-0.0280056,8.69871
-146.489,0.96972,0.754388,3,15,0,146.949,0.404154,0.0798714,9.24044
-149.971,0.721701,0.754388,2,3,0,150.767,0.0304102,-0.379094,11.6757
-150.809,0.931031,0.754388,1,1,0,151.044,-0.0120465,-0.27417,12.0374
-149.172,0.94327,0.754388,3,7,0,153.766,0.526228,0.70965,9.67412
-150.62,0.932947,0.754388,2,7,0,152.963,0.722539,0.71595,8.32057
-149.026,0.994477,0.754388,3,7,0,153.052,-0.180734,0.201612,10.4141
-146.059,0.997247,0.754388,2,3,0,149.145,0.338792,-0.230824,9.03125
-146.667,0.958386,0.754388,2,3,0,146.751,0.320925,-0.54344,8.21855
-147.345,0.956539,0.754388,3,7,0,147.417,0.270508,0.31387,10.1722
-147.163,0.988435,0.754388,2,7,0,147.969,0.0938193,0.412822,9.79618
-147.684,0.95375,0.754388,2,7,0,148.422,-0.0953361,0.159546,9.83616
-147.305,0.969705,0.754388,3,7,0,149.353,0.507772,-0.136991,7.95216
-147.383,0.995868,0.754388,2,3,0,147.582,0.507319,-0.0197301,7.93581
-150.352,0.731438,0.754388,2,3,0,151.625,0.546472,0.258931,7.10503
-147.823,1,0.754388,2,7,0,150.383,0.183621,-0.72264,10.2814
-148.871,0.886342,0.754388,2,7,0,151.047,0.628338,-0.145059,7.55345
-149.074,0.873355,0.754388,3,7,0,151.114,-0.00838111,-0.317994,11.2108
-147.339,0.990577,0.754388,2,3,0,149.803,0.315692,-0.466073,10.175
-148.386,0.89817,0.754388,2,3,0,149.082,0.0789668,-0.00691808,7.61039
-147.754,0.861034,0.754388,3,11,0,152.637,0.623203,-0.0172484,8.57057
-146.488,0.996194,0.754388,2,3,0,148.473,0.427577,-0.375213,8.97478
-146.65,0.96538,0.754388,3,15,0,147.187,0.477095,-0.309887,8.67107
-146.766,0.776702,0.754388,2,3,0,149.478,0.0556897,-0.339335,8.39583
-146.46,0.997931,0.754388,3,7,0,147.274,0.380754,-0.127482,9.47473
-147.8,0.8496,0.754388,3,15,0,148.678,0.0173114,-0.508862,8.04146
-145.984,0.971546,0.754388,3,15,0,148.55,0.255785,-0.346529,8.9239
-146.59,0.942339,0.754388,2,3,0,146.722,0.45961,0.0505828,8.67264
-146.7,0.76701,0.754388,3,7,0,149.474,0.102404,-0.126576,9.99162
-146.872,0.985931,0.754388,3,7,0,147.416,0.143794,0.369749,9.69369
-147.051,0.952253,0.754388,2,7,0,148.019,0.432375,-0.293526,9.72129
-146.168,0.839485,0.754388,1,3,0,148.979,0.101472,-0.102231,8.78805
-147.372,0.825568,0.754388,3,7,0,148.985,0.550415,-0.32547,9.18031
-151.604,0.836746,0.754388,2,7,0,152.08,0.410643,-0.875059,6.8806
-152.666,1,0.754388,2,3,0,155.104,0.7962,-0.834096,7.12118
-150.994,1,0.754388,1,1,0,152.712,0.756736,-0.802803,7.54718
-151.115,0.983903,0.754388,2,7,0,152.39,0.76599,-1.02468,8.19303
-147.727,1,0.754388,2,3,0,151.703,0.527649,-0.232608,7.77232
-147.262,0.912613,0.754388,2,3,0,149.046,0.196677,-0.3057,7.79312
-147.514,0.983154,0.754388,2,3,0,148.532,0.520971,-0.553586,8.11567
-146.204,1,0.754388,2,3,0,147.513,0.327328,-0.454583,8.79443
-146.936,0.746383,0.754388,2,3,0,149.025,-0.0170204,-0.396841,8.76003
-146.818,0.967242,0.754388,3,15,0,148.238,0.45674,-0.0874564,9.4237
-146.834,0.964918,0.754388,3,15,0,147.704,0.408056,0.354005,8.92647
-149.174,0.872013,0.754388,2,3,0,149.444,-0.119139,-0.84798,10.1429
-146.817,1,0.754388,2,3,0,149.473,0.149892,-0.743199,8.86042
-147.105,0.936459,0.754388,2,3,0,147.783,0.110422,-0.726963,8.47301
-146.243,1,0.754388,2,3,0,147.163,0.205041,-0.515545,9.11649
-146.235,0.998734,0.754388,2,7,0,146.393,0.1337,-0.429353,9.18782
-148.567,0.733227,0.754388,2,3,0,149.627,0.463343,0.728421,9.4575
-146.841,0.86516,0.754388,2,3,0,151.224,0.100067,0.415232,9.23752
-146.149,1,0.754388,2,3,0,147.035,0.255915,-0.322237,9.40472
-148.767,0.840399,0.754388,3,7,0,149.274,0.131356,0.906675,8.62594
-146.166,0.936646,0.754388,2,3,0,150.227,0.310567,0.13645,8.69892
-147.21,0.928888,0.754388,2,3,0,147.44,0.271746,-0.881317,8.58801
-146.809,0.99616,0.754388,3,7,0,148.016,0.471017,0.00395656,8.26662
-146.27,0.978767,0.754388,2,3,0,147.309,0.407204,-0.185521,8.96595
-150.499,0.612659,0.754388,2,3,0,151.275,0.389458,0.166006,11.6468
-150.224,1,0.754388,2,3,0,150.926,0.39408,0.157503,11.5205
-147.214,0.905841,0.754388,2,3,0,152.351,0.268681,-0.719269,8.08592
-146.095,0.937972,0.754388,2,3,0,148.248,0.274299,-0.399943,9.11381
-146.425,0.984055,0.754388,3,7,0,146.513,0.211817,0.149421,9.66932
-146.962,0.965592,0.754388,2,3,0,147.223,0.189083,0.469791,9.54341
-149.231,0.853546,0.754388,2,3,0,149.607,0.0904978,1.00736,9.49876
-146.837,0.982994,0.754388,2,7,0,149.763,0.0128768,0.091699,8.6294
-147.279,0.652506,0.754388,1,3,0,151.507,0.547834,0.0867794,9.0034
-146.763,0.988643,0.754388,3,7,0,148.289,0.0424221,-0.544566,8.84644
-147.258,0.784101,0.754388,2,3,0,150,0.0406617,-0.513452,10.0111
-146.318,1,0.754388,2,3,0,147.495,0.332318,-0.401879,9.30908
-146.444,0.987767,0.754388,2,7,0,146.69,0.124827,-0.523406,8.70351
-152.085,0.589585,0.754388,2,3,0,153.204,-0.0601776,0.697996,11.955
-146.464,1,0.754388,2,3,0,151.583,0.110644,-0.0750017,9.77909
-146.521,0.983801,0.754388,3,7,0,147.229,0.367389,0.281703,8.90355
-148.666,0.902192,0.754388,3,7,0,149.104,-0.0345629,0.714681,9.81885
-146.274,0.986357,0.754388,2,3,0,149.107,0.220786,-0.546163,8.7849
-146.204,0.869773,0.754388,1,3,0,148.384,0.142672,0.143639,9.19806
-146.809,0.934819,0.754388,3,7,0,147.55,0.0768015,-0.382544,9.88887
-148.003,0.925482,0.754388,2,7,0,148.659,-0.0397528,0.4358,10.0294
-147.559,0.974409,0.754388,3,7,0,149.678,0.307772,0.287389,7.80758
-147.769,0.933841,0.754388,3,7,0,149.281,0.389069,0.543311,8.13537
-146.296,1,0.754388,2,3,0,147.858,0.245922,-0.388304,9.52156
-146.053,0.913407,0.754388,2,3,0,147.399,0.233862,-0.135643,8.48559
-147.177,0.823619,0.754388,3,7,0,148.278,0.433635,0.0656797,9.80357
-147.397,0.991798,0.754388,3,7,0,147.483,0.450783,0.192063,9.77927
-147.81,0.969093,0.754388,3,15,0,148.972,0.262406,0.64781,9.83403
-147.63,0.992404,0.754388,2,7,0,148.145,0.137207,0.610776,9.78588
-148.066,0.946412,0.754388,3,7,0,149.191,0.312388,-0.833471,7.80008
-148.436,0.995776,0.754388,3,7,0,148.698,0.189629,0.668178,10.3382
-147.7,0.867237,0.754388,3,7,0,151.803,0.562334,0.174732,8.13544
-146.478,0.975302,0.754388,2,3,0,148.173,0.0478247,-0.187111,8.65762
-147.709,0.906189,0.754388,3,11,0,148.842,0.192841,0.638752,9.81934
-148.996,0.887497,0.754388,2,3,0,150.045,0.151737,0.899327,8.34632
-146.412,1,0.754388,2,3,0,149.098,0.433292,-0.220499,8.99014
-147.691,0.707253,0.754388,2,3,0,150.343,0.222844,0.396571,7.90434
-146.406,0.867164,0.754388,2,3,0,149.936,0.213722,0.198485,9.56676
-147.637,0.898098,0.754388,2,7,0,148.048,0.446872,0.0910914,10.0576
-148.102,0.982446,0.754388,3,7,0,149.209,0.203066,0.700169,8.2546
-148.035,0.989297,0.754388,3,7,0,149.16,0.363346,0.245737,7.60253
-148.034,0.998082,0.754388,3,7,0,148.824,0.11247,-0.0638272,10.8831
-147.296,0.995498,0.754388,2,3,0,148.549,-0.0251037,-0.141107,10.0868
-146.303,0.986743,0.754388,2,3,0,147.731,0.240285,-0.0351313,8.26895
-146.54,0.956962,0.754388,3,7,0,147.35,0.210654,-0.104716,9.93668
-146.472,0.921265,0.754388,2,3,0,147.598,0.01881,-0.157288,9.13487
-146.577,0.953644,0.754388,3,7,0,147.645,0.430817,0.14901,8.97251
-147.605,0.898309,0.754388,2,3,0,148.138,0.561156,-0.157436,9.42453
-145.988,0.93671,0.754388,1,3,0,148.544,0.231483,0.0208693,9.17233
-146.641,0.899976,0.754388,2,3,0,147.207,0.227841,0.402702,8.70849
-146.242,0.985327,0.754388,2,3,0,146.876,0.199363,0.149764,8.57474
-148.693,0.746899,0.754388,2,3,0,149.99,0.105472,0.745628,10.2693
-147.968,0.901671,0.754388,2,7,0,151.305,0.406815,0.158335,10.3742
-151.099,0.717509,0.754388,2,3,0,152.571,-0.259792,-0.608499,7.9779
-150.198,0.97594,0.754388,2,7,0,154.283,-0.326451,0.126798,8.8468
-146.589,0.937954,0.754388,2,3,0,151.645,0.0383149,-0.411234,9.33555
-146.304,0.986696,0.754388,2,3,0,146.911,0.0558016,-0.0761535,9.00391
-146.035,0.998154,0.754388,3,11,0,146.449,0.299225,-0.288751,8.60318
-146.963,0.884205,0.754388,2,3,0,147.498,0.356066,0.477827,8.94152
-146.614,0.992248,0.754388,2,7,0,147.489,0.032556,-0.421369,8.87432
-149.179,0.655966,0.754388,2,3,0,150.51,-0.0808076,0.18006,7.84507
-147.838,0.881917,0.754388,2,7,0,151.602,0.478444,0.200311,7.76863
-147.831,0.996789,0.754388,2,3,0,148.119,0.452216,0.184688,7.71272
-148.859,0.889188,0.754388,2,3,0,150.058,0.701037,0.209469,8.75457
-147.934,1,0.754388,2,3,0,148.868,0.634605,0.0650625,8.54291
-146.855,0.997784,0.754388,2,7,0,147.922,-0.018259,-0.409187,9.07958
-146.529,0.982024,0.754388,2,3,0,147.293,0.107539,-0.576202,9.07457
-146.706,0.99694,0.754388,3,7,0,146.765,0.36349,0.372527,8.87083
-146.247,0.984401,0.754388,2,3,0,147.052,0.178881,-0.387812,8.49316
-147.804,0.893081,0.754388,3,7,0,148.456,0.0180702,-0.160256,10.6058
-146.594,1,0.754388,2,3,0,148.049,-0.00258719,-0.129638,9.18897
-146.361,0.994247,0.754388,3,15,0,147.124,0.417059,0.0190224,8.91842
-148.125,0.892539,0.754388,2,7,0,148.579,0.596088,-0.576239,8.07292
-146.105,0.875483,0.754388,2,3,0,149.741,0.234826,-0.0082767,9.43412
-146.919,0.940959,0.754388,2,3,0,147.011,0.107195,0.209064,9.98134
-146.578,0.930152,0.754388,2,3,0,148.232,0.257891,0.401057,8.96438
-146.149,0.99263,0.754388,2,3,0,146.812,0.216979,-0.240645,9.51278
-147.691,0.658219,0.754388,1,3,0,151.833,0.538194,-0.1762,7.82087
-147.413,1,0.754388,2,3,0,147.772,0.516283,-0.241339,7.9169
-147.265,1,0.754388,3,7,0,148.158,0.0633275,0.141368,10.2472
-148.314,0.931895,0.754388,2,7,0,149.168,0.0945789,0.83417,9.19594
-146.749,0.982755,0.754388,2,7,0,149.309,0.401126,-0.23458,8.03272
