# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2454463381
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.9521,0.791243,0.833362,2,3,0,48.6616,9.16441,-1.18359,1.49614
-43.8206,0.993201,0.833362,2,3,0,47.0337,9.64306,-1.16183,1.45678
-45.4247,0.699541,0.833362,2,3,0,46.5863,10.0032,-1.17092,1.65623
-45.3369,0.96325,0.833362,5,39,0,47.2479,10.0693,-1.06928,1.4605
-45.3369,0.516591,0.833362,2,3,0,51.7021,10.0693,-1.06928,1.4605
-45.2544,1,0.833362,2,3,0,45.7228,10.0504,-1.12532,1.55821
-45.6233,0.974721,0.833362,2,3,0,46.0675,9.33813,-0.954217,1.36515
-49.6974,0.302325,0.833362,1,1,0,49.9097,9.09651,-0.863905,1.31975
-45.6834,1,0.833362,3,15,0,49.2805,10.0383,-1.0631,1.69524
-44.3944,0.978909,0.833362,2,3,0,46.2358,9.51423,-0.864186,1.44005
-43.8325,0.96158,0.833362,2,3,0,44.7831,9.68339,-0.997139,1.37792
-43.9781,0.888095,0.833362,2,3,0,44.8639,9.66614,-0.958408,1.58108
-44.5086,0.957651,0.833362,2,3,0,44.7033,9.80167,-0.888825,1.6338
-45.8917,0.890364,0.833362,2,3,0,46.3724,9.85237,-0.632467,1.47926
-44.0045,1,0.833362,2,3,0,46.0693,9.5475,-0.928832,1.47528
-44.4202,0.962843,0.833362,2,3,0,44.489,9.86699,-1.23114,1.48059
-44.1958,0.994765,0.833362,5,39,0,44.7371,9.50472,-0.988711,1.56038
-44.6599,0.957005,0.833362,4,23,0,45.1176,9.97991,-1.01135,1.44605
-44.3057,0.721164,0.833362,2,7,0,47.3136,9.52697,-0.927019,1.58439
-44.3339,0.79687,0.833362,2,3,0,48.259,9.84186,-1.18815,1.38719
-45.0233,0.91263,0.833362,2,3,0,45.7796,9.41266,-0.846945,1.57665
-45.0806,0.957897,0.833362,3,15,0,46.3296,9.78572,-0.802666,1.68558
-45.4743,0.987186,0.833362,2,3,0,45.5431,9.81629,-0.772046,1.71654
-46.2471,0.907993,0.833362,2,7,0,47.1919,9.45041,-1.16459,1.2382
-45.116,0.958526,0.833362,2,3,0,47.9033,9.75026,-1.37814,1.5651
-44.5967,0.983472,0.833362,3,15,0,45.6485,9.80312,-1.28389,1.55569
-44.9611,0.931645,0.833362,2,3,0,45.8485,9.98568,-0.981159,1.38837
-46.8706,0.820338,0.833362,2,3,0,47.1303,9.18452,-0.916252,1.68311
-46.96,0.843952,0.833362,4,27,0,49.3382,9.67647,-1.30212,1.88746
-43.9646,1,0.833362,2,3,0,46.6493,9.53612,-1.1176,1.47979
-44.0362,0.790775,0.833362,3,7,0,46.1276,9.80028,-0.956746,1.56435
-44.7914,0.878511,0.833362,2,3,0,45.2301,9.5537,-1.16192,1.67601
-46.6611,0.810223,0.833362,2,3,0,47.637,9.73904,-0.999645,1.91565
-44.4266,0.982161,0.833362,2,7,0,46.5122,9.76903,-0.919426,1.32928
-44.8458,0.939115,0.833362,2,3,0,45.3535,9.55624,-1.33032,1.52841
-45.1209,0.879172,0.833362,4,19,0,46.5127,9.56138,-1.13183,1.73154
-45.1685,0.985396,0.833362,2,3,0,46.2398,9.71108,-1.3966,1.54482
-45.7038,0.918311,0.833362,2,3,0,46.9232,10.073,-1.22637,1.5393
-44.774,0.951153,0.833362,2,3,0,46.7425,9.48737,-0.802886,1.46529
-45.4572,0.805114,0.833362,2,3,0,47.3625,9.77807,-0.913959,1.77959
-44.966,0.952702,0.833362,2,3,0,46.6151,9.61887,-1.17643,1.71105
-44.4914,0.982867,0.833362,2,3,0,45.8531,9.51021,-0.897166,1.38246
-44.5371,0.986982,0.833362,2,7,0,45.1101,9.87106,-0.889352,1.59929
-44.9784,0.784692,0.833362,2,3,0,46.9989,9.45933,-0.888867,1.65287
-44.2296,0.986408,0.833362,3,11,0,45.4265,9.76755,-1.13069,1.33516
-44.2829,0.892009,0.833362,2,3,0,45.3605,9.91954,-0.982856,1.48464
-45.5573,0.650795,0.833362,2,3,0,47.5326,9.79558,-0.788074,1.29992
-43.8272,1,0.833362,2,3,0,45.6374,9.78435,-1.01634,1.52938
-44.7176,0.790933,0.833362,1,3,0,46.1289,9.54552,-1.30507,1.52595
-44.9386,0.942319,0.833362,2,3,0,45.8809,9.81222,-1.35182,1.47764
-45.5203,0.944006,0.833362,2,7,0,46.6341,9.53649,-0.919871,1.25573
-46.1079,0.982337,0.833362,2,3,0,46.4489,9.8673,-0.986907,1.83976
-47.8744,0.931501,0.833362,2,3,0,49.3215,10.0597,-0.670761,1.84811
-49.2975,0.95877,0.833362,2,3,0,49.6729,10.1645,-0.770587,1.99346
-44.5212,0.95482,0.833362,2,3,0,49.7824,9.43339,-0.967584,1.42734
-43.8166,0.913296,0.833362,2,3,0,45.3262,9.75559,-0.93395,1.4636
-43.82,0.801834,0.833362,3,15,0,45.6801,9.61577,-0.974152,1.52789
-44.617,0.922104,0.833362,2,3,0,44.7986,9.43212,-0.916412,1.54625
-44.8909,0.986692,0.833362,2,7,0,44.9256,9.93598,-1.20337,1.38612
-46.2172,0.868264,0.833362,4,27,0,47.7024,9.82028,-1.20708,1.83406
-45.6013,1,0.833362,2,3,0,46.3461,9.78179,-1.12221,1.79622
-44.7241,0.967202,0.833362,2,3,0,46.3915,9.61583,-1.19234,1.67069
-45.3294,0.96005,0.833362,2,7,0,45.8624,9.49573,-0.814034,1.33779
-44.1223,1,0.833362,2,3,0,45.6934,9.57907,-1.07985,1.35024
-44.7009,0.803947,0.833362,2,7,0,46.1643,9.76464,-0.839879,1.65197
-45.3142,0.972186,0.833362,2,3,0,45.4912,9.86553,-0.890225,1.73255
-43.8394,0.876473,0.833362,2,3,0,46.8702,9.57256,-1.05019,1.51763
-43.6597,0.977049,0.833362,2,7,0,44.0805,9.72219,-0.999221,1.46171
-44.1812,0.881938,0.833362,2,3,0,44.6714,9.82624,-1.2091,1.46233
-44.6891,0.805148,0.833362,2,7,0,46.668,9.87727,-0.867681,1.61368
-45.3327,0.935002,0.833362,1,1,0,45.3432,9.92008,-0.803365,1.66134
-45.6452,0.990892,0.833362,2,3,0,45.7717,9.90448,-0.75559,1.68959
-46.4019,0.90618,0.833362,2,3,0,47.5233,10.104,-0.762683,1.57696
-45.2108,0.950226,0.833362,4,23,0,46.895,10.0317,-0.906683,1.55781
-44.159,1,0.833362,2,3,0,45.2275,9.48561,-1.07678,1.43151
-47.306,0.573836,0.833362,2,3,0,48.9201,10.1227,-1.37799,1.68353
-47.055,0.987133,0.833362,3,15,0,49.5487,9.18307,-1.17931,1.69953
-46.2489,1,0.833362,2,3,0,48.2539,9.30692,-1.33094,1.49309
-46.4364,0.925472,0.833362,4,19,0,49.1058,9.1983,-1.12947,1.49045
-47.0017,0.982865,0.833362,2,3,0,48.693,9.48675,-1.41554,1.79286
-45.155,0.952112,0.833362,2,7,0,47.6833,9.82443,-1.2257,1.29308
-47.4597,0.629278,0.833362,2,3,0,49.6101,9.84856,-1.25159,1.93755
-44.3685,1,0.833362,2,3,0,47.4401,9.8808,-1.02867,1.60034
-44.71,0.886336,0.833362,3,11,0,46.2802,9.78256,-0.81582,1.631
-44.9247,0.957255,0.833362,2,3,0,45.6213,9.81313,-0.729734,1.51593
-44.8115,0.856073,0.833362,4,19,0,47.0561,9.8772,-1.20361,1.6334
-45.1732,0.936337,0.833362,2,7,0,46.4473,9.90832,-0.912986,1.69953
-45.1977,0.992488,0.833362,4,19,0,46.3643,9.41256,-0.907962,1.66223
-44.1553,0.996332,0.833362,2,3,0,45.5116,9.79405,-0.99197,1.60494
-44.4937,0.888152,0.833362,2,7,0,45.6601,9.47253,-1.01758,1.60714
-45.3552,0.908008,0.833362,2,3,0,46.0656,10.02,-0.893683,1.41238
-45.8561,0.683454,0.833362,4,23,0,50.5033,9.88197,-0.810055,1.76601
-48.1223,0.770292,0.833362,2,7,0,50.0921,10.149,-1.00393,1.26398
-44.0217,1,0.833362,2,3,0,47.653,9.76763,-0.940585,1.38043
-44.2006,0.973653,0.833362,3,15,0,44.5165,9.54423,-1.1292,1.57824
-44.1554,0.900374,0.833362,2,3,0,45.422,9.79985,-0.953727,1.59254
-45.1624,0.764903,0.833362,1,3,0,47.6536,9.43085,-1.09118,1.31764
-45.692,0.619899,0.833362,2,3,0,49.5304,9.69677,-0.655433,1.40069
-46.9603,0.79027,0.833362,3,11,0,49.3956,9.98832,-1.43534,1.7077
-44.3521,1,0.833362,2,3,0,46.9919,9.46067,-1.05348,1.40645
-45.0115,0.947658,0.833362,2,7,0,45.6861,9.91766,-1.00294,1.3141
-45.086,0.956687,0.833362,3,11,0,46.492,9.57813,-0.704936,1.54626
-44.8989,0.987509,0.833362,4,23,0,45.8751,9.47154,-0.883548,1.64473
-44.9898,0.974653,0.833362,2,3,0,45.8436,9.70022,-0.749285,1.63948
-47.4688,0.681121,0.833362,2,3,0,48.7845,10.0066,-1.49331,1.69956
-44.5163,1,0.833362,2,3,0,47.628,9.94516,-0.969566,1.54683
-44.5163,0.583936,0.833362,1,3,0,51.1064,9.94516,-0.969566,1.54683
-44.941,0.813465,0.833362,2,3,0,46.2636,9.78935,-1.00403,1.26519
-44.941,0.305351,0.833362,1,1,0,47.5194,9.78935,-1.00403,1.26519
-44.685,0.903547,0.833362,4,27,0,46.2287,9.71302,-0.961943,1.28103
-44.6504,0.830487,0.833362,2,3,0,46.3851,9.434,-0.897162,1.45111
-45.4828,0.887929,0.833362,4,27,0,46.6593,9.33858,-1.24274,1.50781
-46.1223,0.884302,0.833362,4,23,0,47.7212,10.1101,-1.05861,1.381
-43.9894,1,0.833362,3,11,0,45.7166,9.85368,-1.09676,1.44907
-44.229,0.963363,0.833362,2,3,0,44.5769,9.88976,-1.01206,1.55371
-44.6074,0.958658,0.833362,4,19,0,45.2316,9.88748,-1.23807,1.42858
-43.9462,0.933052,0.833362,2,3,0,45.5281,9.54907,-1.03453,1.5355
-45.172,0.769426,0.833362,2,7,0,46.6393,9.75252,-1.32256,1.65519
-46.2005,0.907603,0.833362,2,7,0,47.2931,9.36171,-1.21485,1.3102
-46.2091,0.977044,0.833362,4,23,0,47.8016,10.0886,-1.10677,1.7201
-43.8567,0.977247,0.833362,2,3,0,46.5758,9.6129,-0.927337,1.4495
-43.7886,1,0.833362,1,1,0,43.8635,9.60753,-0.95588,1.46333
-44.0727,0.956018,0.833362,2,7,0,44.3116,9.66767,-1.07644,1.33383
-44.6869,0.897318,0.833362,3,15,0,45.1879,9.39809,-1.09993,1.5411
-47.3915,0.694669,0.833362,2,3,0,48.0595,9.66063,-1.13422,1.97368
-46.2422,1,0.833362,2,3,0,47.4906,9.75925,-1.08403,1.87042
-45.7998,0.866892,0.833362,2,3,0,48.423,9.63986,-0.895206,1.22549
-44.2361,1,0.833362,2,3,0,46.0099,9.55963,-1.2123,1.53047
-44.5594,0.937062,0.833362,3,11,0,45.0955,9.69761,-1.07573,1.28106
-44.0074,0.880281,0.833362,2,3,0,45.6978,9.63964,-1.00418,1.34986
-44.4014,0.95934,0.833362,3,15,0,44.6646,9.61447,-1.26725,1.54588
-45.1462,0.94094,0.833362,4,23,0,45.4476,9.6553,-1.39791,1.52141
-45.116,0.943877,0.833362,2,3,0,46.3306,9.5883,-1.37267,1.55648
-44.324,0.99469,0.833362,2,3,0,45.5296,9.72538,-1.10984,1.64358
-44.8486,0.976368,0.833362,2,3,0,45.2664,10.0064,-1.00872,1.44892
-44.95,1,0.833362,2,3,0,45.1995,10.0273,-1.06818,1.48562
-44.5599,0.885661,0.833362,2,3,0,47.1727,9.64381,-1.24835,1.34579
-45.2785,0.925617,0.833362,2,3,0,46.0803,9.81084,-1.35259,1.62299
-44.8829,1,0.833362,2,3,0,45.7624,9.61185,-1.34003,1.56688
-43.6454,0.944757,0.833362,1,3,0,45.729,9.68195,-1.021,1.4883
-43.9175,0.948434,0.833362,1,3,0,44.0493,9.79809,-0.995749,1.54548
-44.1385,0.754969,0.833362,2,3,0,47.1817,9.77879,-1.22587,1.49605
-44.3603,0.912081,0.833362,2,3,0,45.0186,9.72665,-1.15859,1.31965
-46.0434,0.530523,0.833362,2,3,0,49.2309,9.60411,-0.63943,1.38721
-49.0641,0.855173,0.833362,2,3,0,50.9828,9.68811,-0.323652,1.60811
-46.4274,0.887389,0.833362,2,3,0,50.6227,9.67363,-0.556626,1.65092
-44.2631,0.979452,0.833362,2,3,0,47.2319,9.81419,-0.846832,1.50702
-43.8289,0.976013,0.833362,3,11,0,44.6968,9.55912,-1.07081,1.46198
-46.5828,0.65323,0.833362,2,3,0,47.5709,9.95679,-0.620811,1.6605
-43.8383,1,0.833362,2,3,0,46.3279,9.57082,-0.974643,1.46734
-44.0018,0.873622,0.833362,2,3,0,45.4449,9.86398,-1.08055,1.47126
-47.5325,0.611359,0.833362,2,3,0,47.8457,9.34706,-1.47847,1.7109
-47.9314,0.93365,0.833362,2,3,0,50.0936,9.09381,-1.16646,1.7143
-48.3511,0.862023,0.833362,2,7,0,50.665,10.1746,-0.881909,1.29564
-44.6052,1,0.833362,2,3,0,47.5142,9.87621,-0.921802,1.35708
-44.5791,0.976093,0.833362,5,35,0,45.4037,9.58216,-0.788331,1.55617
-44.0909,0.983571,0.833362,2,3,0,44.8644,9.59386,-0.870033,1.5067
-46.5935,0.773648,0.833362,3,11,0,46.8134,10.1793,-1.17418,1.61447
-45.1307,0.868749,0.833362,2,3,0,49.1293,9.66612,-0.872486,1.73646
-43.9551,1,0.833362,2,7,0,45.0743,9.60083,-0.927204,1.41216
-43.7467,0.937754,0.833362,1,3,0,44.6037,9.7284,-1.10627,1.51106
-46.6204,0.59819,0.833362,2,3,0,47.8714,9.86986,-0.62815,1.74708
-45.305,0.968235,0.833362,3,15,0,47.8601,9.35261,-1.07926,1.64128
-45.2729,0.897729,0.833362,2,7,0,47.0178,9.66653,-1.02559,1.77631
-44.9193,1,0.833362,2,3,0,46.0912,9.87601,-0.773187,1.56075
-44.3344,0.810537,0.833362,3,7,0,47.5329,9.63997,-1.26112,1.54433
-43.9848,0.973,0.833362,4,19,0,44.9801,9.64196,-1.14739,1.37311
-45.5959,0.619788,0.833362,5,63,0,48.4563,9.59978,-1.33328,1.30536
-45.3278,0.995799,0.833362,2,7,0,46.7089,9.48432,-1.18013,1.7162
-44.9667,0.967734,0.833362,2,3,0,45.9975,9.92761,-1.15607,1.34083
-44.0568,0.960244,0.833362,2,3,0,45.6089,9.6434,-1.22069,1.43285
-45.454,0.823468,0.833362,2,3,0,46.0019,9.36468,-1.27094,1.47359
-44.8791,0.658086,0.833362,2,3,0,48.6631,9.61969,-1.07111,1.2608
-45.4649,0.968875,0.833362,2,3,0,45.5538,9.87993,-0.976829,1.76294
-45.686,0.993916,0.833362,2,3,0,46.0426,9.83491,-0.869682,1.78292
-44.144,1,0.833362,2,3,0,45.6669,9.80037,-0.882962,1.42248
-45.0777,0.623669,0.833362,1,3,0,47.8399,9.51818,-1.09274,1.71987
-45.1649,1,0.833362,2,3,0,45.5635,9.40684,-1.14849,1.65236
-45.428,0.978885,0.833362,2,3,0,46.2589,9.99924,-1.1281,1.3424
-46.8679,0.902193,0.833362,2,3,0,47.8932,9.85691,-1.33459,1.84132
-46.1852,0.91697,0.833362,2,3,0,48.2268,9.28165,-0.937369,1.37192
-44.906,0.989483,0.833362,3,15,0,46.5975,9.51468,-0.83387,1.36256
-46.9666,0.71505,0.833362,4,31,0,48.8839,9.25084,-1.35566,1.4821
-45.3894,0.962238,0.833362,2,7,0,48.442,9.91085,-0.975433,1.74033
-45.5556,0.936428,0.833362,2,7,0,46.9227,10.1016,-1.04413,1.50331
-45.4536,0.815997,0.833362,2,3,0,50.4343,9.28981,-1.09602,1.50742
-45.7189,0.964967,0.833362,2,7,0,46.2574,9.28686,-1.0135,1.41128
-47.1219,0.942198,0.833362,4,23,0,47.6334,10.0812,-1.43819,1.55765
-46.2692,1,0.833362,1,1,0,47.23,9.97392,-1.42812,1.53683
-44.0275,0.934025,0.833362,2,3,0,46.8175,9.81014,-1.1129,1.3837
-44.0888,0.99709,0.833362,4,19,0,44.3124,9.51614,-1.10326,1.53039
-44.9875,0.909088,0.833362,2,3,0,45.3407,9.38891,-1.16843,1.57925
-44.9914,0.974971,0.833362,2,3,0,46.0221,9.73639,-1.32127,1.62705
-43.7594,0.878429,0.833362,1,3,0,46.7106,9.71845,-0.94781,1.43897
-43.7858,0.758622,0.833362,2,3,0,46.038,9.65458,-1.15004,1.48194
-43.9506,0.925581,0.833362,2,3,0,44.4821,9.83994,-1.01988,1.51938
-47.32,0.767757,0.833362,3,11,0,47.6142,9.72608,-1.58546,1.43095
-44.9038,0.979585,0.833362,2,3,0,47.7791,9.59477,-0.77782,1.63562
-44.5064,1,0.833362,2,3,0,45.4146,9.50475,-0.968013,1.62655
-45.0435,0.968559,0.833362,2,3,0,45.2502,9.87981,-1.19496,1.3152
-44.7512,0.943098,0.833362,2,3,0,46.7086,9.47202,-0.892514,1.62062
-46.2797,0.881286,0.833362,2,3,0,46.8594,9.24805,-1.05173,1.69216
-45.2454,0.989756,0.833362,2,7,0,47.1714,9.93757,-1.20924,1.33963
-43.7083,0.943154,0.833362,2,3,0,46.0427,9.68348,-0.9633,1.4449
-43.7932,0.983382,0.833362,2,3,0,43.8956,9.75808,-1.1234,1.50104
-45.0641,0.872375,0.833362,2,3,0,45.1937,9.87489,-1.19456,1.68104
-44.1799,0.995551,0.833362,2,7,0,45.3541,9.59121,-1.22175,1.52311
-44.099,0.761944,0.833362,2,3,0,47.2495,9.79651,-0.899692,1.41226
-44.6507,0.935558,0.833362,4,27,0,45.1038,9.78926,-0.778105,1.43101
-44.5434,0.998558,0.833362,4,19,0,45.0563,9.53903,-0.816006,1.55128
-45.6963,0.868535,0.833362,2,3,0,46.3118,10.0849,-0.905364,1.5959
-45.2341,0.842199,0.833362,3,7,0,48.9079,9.35331,-1.16506,1.58857
-45.0771,0.817972,0.833362,2,3,0,48.3949,9.43208,-0.891022,1.64976
-45.9731,0.762079,0.833362,2,3,0,48.966,9.31634,-0.906363,1.70096
-46.9028,0.906991,0.833362,2,3,0,48.1336,9.16302,-1.10027,1.65874
-45.3252,0.718616,0.833362,2,7,0,51.2904,9.78951,-1.11432,1.76532
-44.5823,0.970982,0.833362,2,3,0,46.0877,9.56331,-0.942734,1.66207
-47.4499,0.705374,0.833362,2,3,0,48.6979,10.0842,-1.45511,1.47423
-45.4789,1,0.833362,2,3,0,48.5617,9.7594,-0.647057,1.56224
-44.6208,0.969701,0.833362,2,7,0,46.3925,9.5131,-1.24466,1.56636
-43.6592,0.97066,0.833362,2,3,0,45.1416,9.63965,-1.01818,1.46854
-46.1524,0.731626,0.833362,2,3,0,46.1643,9.46336,-0.950444,1.82678
-48.1463,0.892218,0.833362,2,3,0,50.1444,9.39407,-0.528046,1.80714
-44.3825,1,0.833362,2,3,0,48.3546,9.47938,-1.15343,1.41117
-46.2925,0.811278,0.833362,2,7,0,46.696,9.67081,-1.30207,1.81818
-49.4777,0.782637,0.833362,2,7,0,51.0421,9.98088,-1.51767,1.26602
-45.3846,1,0.833362,3,11,0,49.994,9.47643,-0.777234,1.37503
-44.9512,1,0.833362,2,3,0,45.6,9.55084,-0.825486,1.34357
-45.5158,0.962884,0.833362,3,11,0,46.4718,9.83218,-1.39617,1.5957
-46.7108,0.958658,0.833362,2,3,0,46.8668,9.89019,-1.43129,1.73896
-44.1337,1,0.833362,2,3,0,46.5318,9.5785,-0.995438,1.35267
-44.5129,0.835472,0.833362,4,31,0,45.9042,9.83337,-0.935725,1.64013
-43.9533,0.99693,0.833362,2,7,0,44.5957,9.68314,-0.917577,1.39373
-49.1867,0.434713,0.833362,3,7,0,49.8052,9.79164,-1.64982,1.85951
-50.5044,0.919665,0.833362,1,1,0,50.6575,9.78279,-1.69237,1.97185
-44.7622,0.879781,0.833362,4,15,0,51.5784,9.44002,-0.880971,1.42113
-44.1244,1,0.833362,1,1,0,44.6385,9.5312,-0.917652,1.44096
-46.8447,0.669007,0.833362,2,3,0,49.1401,9.96603,-0.80916,1.26793
-47.3295,0.970839,0.833362,3,11,0,48.6813,9.47045,-1.24686,1.91239
-47.197,0.98672,0.833362,2,3,0,49.195,9.31232,-1.44485,1.64233
-44.0879,0.979138,0.833362,3,15,0,47.2424,9.54699,-1.17787,1.44811
-44.3712,0.893151,0.833362,2,3,0,45.0935,9.70786,-1.14935,1.31337
-44.9558,0.907717,0.833362,2,3,0,45.7032,9.6304,-1.35398,1.40936
-45.6303,0.983089,0.833362,5,35,0,45.8664,9.4737,-1.35972,1.39179
-45.1822,0.856832,0.833362,2,3,0,47.9796,9.56912,-0.805818,1.32543
-45.2342,0.999433,0.833362,2,7,0,45.9287,9.78908,-1.09941,1.75728
-44.1429,0.98288,0.833362,2,3,0,45.5434,9.76848,-1.04802,1.61413
-43.9144,0.966102,0.833362,2,7,0,44.6186,9.83239,-1.09337,1.44163
-43.8024,0.939003,0.833362,2,3,0,44.618,9.72387,-0.997624,1.54542
-44.4041,0.833384,0.833362,2,3,0,45.7933,9.43042,-1.00828,1.47664
-44.3208,0.945929,0.833362,2,3,0,45.2795,9.70039,-0.920152,1.33082
-48.9883,0.541204,0.833362,2,3,0,49.4949,9.80273,-0.540427,1.98937
-44.6874,0.914532,0.833362,2,7,0,49.505,9.58954,-1.31016,1.41705
-46.6701,0.755011,0.833362,2,3,0,47.6549,9.42148,-0.591945,1.60573
-44.5221,0.993957,0.833362,2,3,0,47.7276,9.88333,-1.00393,1.62764
-49.5202,0.636995,0.833362,2,3,0,49.8039,10.0411,-0.67343,2.04447
-50.1754,0.94969,0.833362,4,19,0,52.0073,9.02993,-1.41467,1.48492
-46.1237,1,0.833362,2,3,0,51.1694,10.0919,-1.03237,1.35685
-45.8921,0.988042,0.833362,4,23,0,47.4464,9.87298,-1.2116,1.78266
-45.0155,0.997851,0.833362,2,7,0,46.6315,9.58511,-1.11232,1.26134
-43.8057,0.996758,0.833362,2,3,0,45.2833,9.66422,-0.921477,1.45957
-44.5218,0.91788,0.833362,2,7,0,44.805,9.42273,-0.979226,1.44589
-45.3025,0.910493,0.833362,2,3,0,46.0708,10.0728,-1.03405,1.52408
-45.7228,0.914331,0.833362,4,23,0,47.8198,9.49681,-0.663947,1.47525
-43.9215,0.999136,0.833362,2,7,0,45.6113,9.84552,-1.04717,1.48911
-44.4083,0.961365,0.833362,2,3,0,44.5543,9.50734,-1.19006,1.39895
-43.8855,0.867357,0.833362,3,15,0,45.8065,9.70086,-1.16288,1.52538
-43.7767,0.958744,0.833362,3,11,0,44.3609,9.7132,-1.01461,1.3886
-44.9993,0.843488,0.833362,2,7,0,45.0613,9.43335,-1.04904,1.66816
-47.1938,0.844691,0.833362,2,3,0,47.9373,9.42093,-0.848655,1.90265
-44.711,1,0.833362,2,3,0,47.3274,9.57548,-0.85834,1.33908
-44.5709,0.962371,0.833362,2,3,0,45.8968,9.64321,-1.26847,1.36218
-45.0845,0.882181,0.833362,2,3,0,46.104,9.60137,-0.952357,1.74261
-44.7516,0.911431,0.833362,2,3,0,46.583,9.71708,-1.05074,1.26554
-44.761,0.835187,0.833362,2,3,0,46.7093,9.64296,-1.13375,1.70005
