# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.4724,0.49913,0.937267,2,3,0,50.9245,9.71644,-0.616914,1.75311
-45.3915,0.943493,0.937267,2,3,0,47.1609,9.85522,-1.17283,1.26625
-45.4938,0.62528,0.937267,2,3,0,48.1021,9.43199,-1.30802,1.622
-44.9565,1,0.937267,2,3,0,46.0605,9.5875,-0.730565,1.44151
-44.1603,1,0.937267,2,3,0,44.9898,9.61864,-1.24225,1.46207
-45.3654,0.782388,0.937267,2,3,0,46.171,9.59654,-0.776124,1.32122
-44.1536,0.981039,0.937267,2,7,0,45.8924,9.79648,-1.21639,1.43466
-46.1423,0.734843,0.937267,2,3,0,46.4818,9.99482,-0.810106,1.74222
-45.6191,0.830804,0.937267,2,7,0,48.8247,9.99356,-1.32097,1.47634
-46.2661,0.596131,0.937267,2,3,0,50.2659,9.39588,-0.738049,1.72386
-45.78,0.964178,0.937267,2,3,0,47.7754,9.89326,-0.685961,1.64417
-44.9385,0.917623,0.937267,2,3,0,46.2742,9.42286,-1.2414,1.53461
-46.2946,0.779268,0.937267,2,3,0,47.9375,9.80537,-0.895523,1.20942
-47.8715,0.759485,0.937267,2,3,0,48.9742,9.48984,-0.802122,1.97895
-45.5084,0.823985,0.937267,2,3,0,49.7254,9.81544,-1.25933,1.27712
-44.8537,1,0.937267,2,3,0,45.9549,9.77452,-1.02693,1.71949
-44.5541,1,0.937267,2,3,0,45.3416,9.86822,-1.17061,1.35682
-44.427,0.820417,0.937267,2,3,0,46.23,9.48589,-1.06828,1.36319
-44.4277,0.998639,0.937267,2,3,0,44.8643,9.70193,-1.12064,1.65867
-43.7427,0.828263,0.937267,2,3,0,47.2861,9.64575,-1.13154,1.45327
-44.4279,0.903241,0.937267,2,3,0,44.5917,9.45663,-0.937689,1.54019
-43.9922,0.89024,0.937267,2,3,0,45.5375,9.76595,-1.19086,1.42922
-44.6451,0.64974,0.937267,2,3,0,47.0084,9.83132,-0.979169,1.6721
-45.0786,0.751126,0.937267,1,3,0,47.4244,9.6084,-0.941784,1.26222
-43.939,0.885354,0.937267,2,3,0,46.2178,9.76941,-1.16815,1.42056
-44.3592,0.742632,0.937267,2,3,0,45.8913,9.51657,-1.03798,1.61366
-44.7391,0.769622,0.937267,2,3,0,46.5017,9.96224,-1.17514,1.44729
-44.7317,0.971138,0.937267,2,3,0,45.7545,9.7146,-1.23473,1.65579
-44.3481,0.8693,0.937267,2,7,0,45.9466,9.75431,-0.824476,1.56177
-44.682,0.971424,0.937267,2,3,0,44.8284,9.70336,-0.740308,1.50839
-44.22,0.913487,0.937267,2,7,0,45.7897,9.86623,-1.10117,1.38555
-45.2643,0.747395,0.937267,2,3,0,46.4693,9.96258,-0.990187,1.69398
-46.1307,0.926701,0.937267,2,3,0,47.1604,9.50449,-0.664398,1.38703
-44.7085,1,0.937267,2,3,0,46.1607,9.66018,-1.1205,1.6977
-44.632,0.969426,0.937267,2,3,0,45.6535,9.72117,-1.33096,1.49525
-44.9322,0.92928,0.937267,2,3,0,45.702,9.5639,-0.728235,1.50661
-44.2654,0.889192,0.937267,2,3,0,46.5448,9.66906,-1.19178,1.60107
-44.2654,0.518504,0.937267,1,3,0,50.8363,9.66906,-1.19178,1.60107
-43.8195,0.989242,0.937267,1,3,0,44.1812,9.65745,-1.11434,1.53695
-43.8195,0.881576,0.937267,1,3,0,44.5342,9.65745,-1.11434,1.53695
-44.2072,0.801864,0.937267,2,3,0,45.3341,9.77675,-0.838003,1.49871
-44.5501,0.923005,0.937267,2,3,0,45.2656,9.65969,-0.80908,1.60726
-43.7027,0.999719,0.937267,2,3,0,44.5282,9.66825,-0.996129,1.41843
-45.1022,0.814001,0.937267,2,3,0,45.1586,9.52472,-0.890797,1.7092
-45.1243,0.955359,0.937267,3,15,0,46.3525,9.39937,-0.950663,1.65113
-45.3658,0.925404,0.937267,2,3,0,46.6336,9.34186,-0.979869,1.63923
-44.8315,0.973457,0.937267,2,3,0,46.2725,9.69581,-1.323,1.59605
-44.961,0.906467,0.937267,2,7,0,46.5603,9.89447,-0.775514,1.46745
-44.7667,0.833121,0.937267,2,3,0,47.9586,9.48303,-1.2182,1.60178
-45.0756,0.865359,0.937267,2,3,0,46.5402,10.0223,-0.95744,1.43899
-44.2384,1,0.937267,2,3,0,45.0646,9.48956,-1.13311,1.4258
-45.0925,0.817341,0.937267,2,3,0,45.8136,9.49423,-1.16969,1.69194
-44.9061,0.982501,0.937267,2,3,0,46.1312,9.85866,-1.32423,1.47316
-44.5611,1,0.937267,2,3,0,45.0104,9.78329,-1.30515,1.45904
-44.0536,0.940199,0.937267,2,3,0,45.0828,9.7736,-1.00647,1.35287
-44.4726,0.873547,0.937267,2,3,0,44.9199,9.64478,-1.30016,1.5162
-44.2408,0.890777,0.937267,2,3,0,45.3206,9.48375,-1.01206,1.40607
-44.2408,0.191428,0.937267,1,1,0,47.1734,9.48375,-1.01206,1.40607
-45.7309,0.702585,0.937267,2,3,0,46.343,9.70613,-0.809938,1.26193
-44.0242,1,0.937267,2,3,0,45.8648,9.78445,-1.14457,1.55429
-44.0242,0.792847,0.937267,1,3,0,45.3714,9.78445,-1.14457,1.55429
-44.5891,0.895536,0.937267,2,3,0,45.225,9.6635,-1.18506,1.30358
-47.6525,0.31741,0.937267,1,1,0,47.8773,9.83999,-1.3604,1.20739
-44.7098,0.948083,0.937267,2,3,0,49.6542,9.60152,-1.12899,1.68784
-44.052,0.850623,0.937267,2,3,0,46.7549,9.7856,-0.954793,1.3751
-45.43,0.504673,0.937267,2,3,0,48.1025,9.73721,-1.15651,1.77537
-46.4914,0.897428,0.937267,2,3,0,48.0544,9.30052,-1.16851,1.75628
-45.7307,1,0.937267,2,3,0,46.6881,9.33036,-1.22844,1.6251
-44.3218,0.84046,0.937267,2,3,0,46.6052,9.62275,-0.989648,1.31517
-44.529,0.956839,0.937267,2,3,0,45.0218,9.77103,-1.10755,1.66787
-43.7217,0.959384,0.937267,1,3,0,44.8131,9.62564,-0.978107,1.47806
-44.4636,0.877709,0.937267,2,3,0,44.8654,9.87916,-0.9674,1.36111
-43.9032,1,0.937267,2,3,0,44.5603,9.6133,-1.17565,1.46406
-43.9984,0.953329,0.937267,2,3,0,44.4003,9.81816,-0.920272,1.48829
-44.7588,0.684256,0.937267,2,3,0,47.779,9.65097,-1.30241,1.6028
-44.7588,0.331601,0.937267,2,3,0,52.4431,9.65097,-1.30241,1.6028
-45.7315,0.930684,0.937267,2,3,0,46.3478,9.3699,-0.834055,1.37906
-45.9659,0.964914,0.937267,2,3,0,47.0253,9.37569,-1.05363,1.28629
-45.4935,1,0.937267,3,11,0,46.8443,10.0708,-0.902954,1.53918
-47.0301,0.608097,0.937267,2,3,0,48.7885,9.26673,-1.39721,1.56265
-46.7066,1,0.937267,2,7,0,47.9366,9.95891,-0.596591,1.50071
-45.5718,0.869565,0.937267,2,3,0,49.5603,9.6721,-1.01588,1.21352
-44.9809,0.570261,0.937267,2,3,0,48.2813,9.69191,-0.771823,1.66
-45.3601,0.952837,0.937267,2,7,0,46.3136,10.0298,-1.20409,1.57511
-45.2122,0.855922,0.937267,2,3,0,47.0534,9.34369,-0.910726,1.46485
-45.2122,0.777627,0.937267,2,3,0,47.5165,9.34369,-0.910726,1.46485
-46.3348,0.882674,0.937267,2,3,0,47.0783,9.4709,-0.654235,1.39661
-43.784,0.855019,0.937267,2,3,0,47.596,9.63048,-1.07656,1.53254
-44.197,0.961652,0.937267,2,3,0,44.2503,9.49545,-1.07332,1.55254
-44.1576,0.95356,0.937267,2,3,0,44.8169,9.60115,-0.902497,1.38199
-44.2385,0.995434,0.937267,2,3,0,44.4335,9.79282,-1.19544,1.56865
-44.5886,0.958747,0.937267,2,3,0,45.0169,9.8527,-0.996275,1.65608
-45.5762,0.915066,0.937267,2,3,0,46.07,9.2745,-0.992864,1.51148
-44.6711,0.984651,0.937267,2,7,0,45.9087,9.90475,-0.877034,1.59019
-44.1178,0.997769,0.937267,2,3,0,44.9708,9.87269,-1.11232,1.5147
-44.1369,0.847477,0.937267,2,3,0,45.6339,9.50292,-0.943141,1.47168
-44.2111,0.996174,0.937267,2,3,0,44.3831,9.88984,-1.13998,1.47235
-44.2121,0.996135,0.937267,2,3,0,44.519,9.88999,-1.00122,1.41392
-44.6015,0.948816,0.937267,2,3,0,44.7729,9.39987,-1.07277,1.46765
-44.5368,0.961422,0.937267,2,3,0,45.1068,9.96869,-1.01954,1.4998
-45.865,0.901846,0.937267,2,3,0,45.9161,10.1204,-1.0708,1.44847
-43.6978,0.981441,0.937267,2,3,0,46.0623,9.67748,-1.11136,1.48639
-45.4916,0.663073,0.937267,2,3,0,47.6321,9.76306,-1.39659,1.38123
-44.534,1,0.937267,2,3,0,45.3976,9.81592,-1.28832,1.47686
-46.4956,0.733067,0.937267,2,3,0,47.0207,9.19428,-0.987198,1.6337
-44.1438,0.899652,0.937267,2,7,0,47.3589,9.61071,-0.867177,1.41767
-45.5371,0.75235,0.937267,2,3,0,45.9513,9.47974,-1.39,1.51097
-43.9698,0.872656,0.937267,1,3,0,46.6221,9.6406,-0.907244,1.54292
-44.0188,0.908044,0.937267,1,3,0,44.8423,9.75424,-1.09736,1.3535
-44.3832,0.850536,0.937267,2,3,0,45.1323,9.60629,-0.99276,1.65262
-45.1312,0.931604,0.937267,2,3,0,45.601,9.78635,-0.800478,1.69192
-46.3489,0.86289,0.937267,1,1,0,46.3689,9.82445,-0.670825,1.76447
-45.0326,1,0.937267,2,3,0,46.4022,9.86832,-0.885322,1.68976
-45.507,0.922017,0.937267,2,3,0,46.3802,9.94958,-0.748166,1.44652
-44.509,1,0.937267,2,3,0,45.4737,9.6377,-1.29148,1.54984
-44.4392,0.959759,0.937267,2,3,0,45.215,9.65055,-0.99574,1.29753
-44.8256,0.798745,0.937267,2,3,0,46.0856,9.69217,-1.06522,1.72212
-44.2148,1,0.937267,2,3,0,45.1696,9.84926,-1.15187,1.55445
-45.0393,0.933674,0.937267,2,3,0,45.212,9.59152,-0.791717,1.34456
-44.4403,1,0.937267,2,3,0,45.1593,9.53489,-0.96135,1.34103
-43.8155,1,0.937267,2,3,0,44.4513,9.65975,-1.11123,1.53777
-45.9543,0.673631,0.937267,2,3,0,46.5067,10.002,-1.36031,1.47696
-43.7906,0.954942,0.937267,2,3,0,46.5111,9.74562,-0.94397,1.49355
-43.7906,0.673103,0.937267,2,3,0,45.7572,9.74562,-0.94397,1.49355
-43.8846,0.839047,0.937267,2,3,0,44.9637,9.73858,-1.16639,1.50924
-45.0396,0.779371,0.937267,2,3,0,46.215,9.48167,-1.2054,1.3296
-44.2023,0.912334,0.937267,2,3,0,45.8364,9.79756,-1.2284,1.50484
-44.696,0.824565,0.937267,2,3,0,45.7649,9.48653,-1.09586,1.32931
-45.7805,0.724183,0.937267,2,3,0,47.2017,9.74987,-0.850398,1.80396
-43.7372,0.919169,0.937267,1,3,0,46.5079,9.78048,-1.07523,1.46221
-44.2384,0.818723,0.937267,2,3,0,44.9218,9.48087,-0.970995,1.53258
-46.8751,0.598487,0.937267,2,3,0,47.4117,9.57486,-1.37307,1.83273
-46.2125,0.931878,0.937267,2,3,0,49.4516,10.0123,-1.06524,1.78805
-44.7456,0.909906,0.937267,2,7,0,47.8288,9.66015,-0.750967,1.57958
-43.6617,0.96359,0.937267,2,3,0,45.1792,9.73334,-1.07579,1.46057
-44.2008,0.892568,0.937267,2,3,0,44.358,9.59518,-1.19891,1.38262
-44.6205,0.96506,0.937267,2,3,0,44.9168,9.79729,-0.772455,1.47033
-45.7234,0.823956,0.937267,2,3,0,46.27,9.97576,-1.29579,1.65035
-44.365,0.976173,0.937267,2,3,0,45.9314,9.68886,-0.81714,1.57081
-44.2266,0.774775,0.937267,2,3,0,45.8182,9.80826,-1.22827,1.44231
-44.0798,0.905525,0.937267,2,3,0,45.271,9.68829,-0.849165,1.45186
-43.9509,0.866985,0.937267,2,3,0,44.7047,9.76029,-1.10397,1.56603
-44.0755,0.787477,0.937267,2,3,0,46.9808,9.4969,-1.07397,1.4985
-44.0755,0.502865,0.937267,1,3,0,48.5662,9.4969,-1.07397,1.4985
-44.8548,0.88303,0.937267,2,3,0,45.3432,9.6869,-1.24543,1.66925
-44.4496,0.947771,0.937267,2,3,0,45.4285,9.67956,-0.86531,1.34537
-44.69,0.965314,0.937267,2,3,0,45.3058,9.78053,-1.1754,1.66848
-43.7315,0.962182,0.937267,1,3,0,45.0141,9.73621,-1.10102,1.42119
-44.2003,0.739236,0.937267,2,3,0,45.581,9.6322,-0.956763,1.62061
-44.7978,0.892032,0.937267,2,3,0,45.5319,9.78136,-0.920509,1.6973
-45.3892,0.927199,0.937267,2,7,0,46.1192,9.81305,-1.01011,1.23968
-44.1516,0.841792,0.937267,2,3,0,46.4969,9.47636,-1.02345,1.49058
-45.1229,0.868271,0.937267,2,3,0,45.6452,9.57508,-1.29436,1.65856
-44.2517,0.92028,0.937267,2,3,0,46.4205,9.91531,-1.01927,1.51382
-44.9727,0.865,0.937267,2,3,0,45.6379,9.58391,-1.29961,1.35036
-44.6692,1,0.937267,2,3,0,45.345,9.58358,-0.804059,1.60686
-45.3186,0.912703,0.937267,1,1,0,45.385,9.62216,-0.722734,1.66718
-45.3241,0.918214,0.937267,2,3,0,46.47,9.64446,-0.687863,1.41454
-44.1031,1,0.937267,2,3,0,45.6118,9.75804,-0.944482,1.59397
-43.9918,0.993241,0.937267,2,3,0,44.356,9.66617,-1.14126,1.36417
-44.3763,0.792286,0.937267,2,3,0,45.4547,9.92431,-1.13358,1.46304
-45.0255,0.940124,0.937267,2,3,0,45.4396,9.81849,-1.357,1.45214
-44.6649,1,0.937267,2,3,0,45.2844,9.72573,-0.746281,1.47777
-45.7846,0.694832,0.937267,2,7,0,47.4398,9.42794,-0.899721,1.75796
-44.8634,1,0.937267,2,3,0,46.073,9.94968,-1.19372,1.4024
-44.6518,1,0.937267,2,3,0,45.1391,9.47869,-0.85892,1.57534
-45.5503,0.864381,0.937267,2,3,0,46.5937,9.42703,-0.766537,1.6436
-47.7094,0.847845,0.937267,2,3,0,48.2921,9.22831,-0.913888,1.8644
-46.4465,0.914458,0.937267,2,3,0,49.9026,9.21107,-1.10644,1.43635
-46.804,0.963436,0.937267,2,7,0,47.2909,10.1971,-0.868675,1.59681
-44.5968,1,0.937267,2,3,0,47.2466,9.86756,-0.960806,1.64373
-45.1212,0.976399,0.937267,2,3,0,45.207,9.96843,-0.992557,1.66662
-43.7719,0.984039,0.937267,1,3,0,45.1678,9.74181,-0.982083,1.52291
-43.7393,0.872709,0.937267,2,3,0,44.8601,9.61073,-1.10015,1.47687
-44.0767,0.913324,0.937267,2,3,0,44.3354,9.78347,-1.1715,1.38949
-44.5037,0.820482,0.937267,2,3,0,45.6712,9.55107,-0.909226,1.63232
-44.1616,0.988545,0.937267,2,3,0,44.5891,9.69835,-1.16497,1.34628
-44.2349,0.814314,0.937267,2,3,0,45.6854,9.73365,-0.896015,1.35975
-44.8674,0.852404,0.937267,2,3,0,45.5819,9.41675,-0.95924,1.37867
-43.9638,1,0.937267,2,3,0,44.7488,9.53258,-0.996143,1.51097
-43.7874,0.947792,0.937267,2,3,0,44.5081,9.80222,-1.01304,1.47468
-44.3085,0.849983,0.937267,2,3,0,44.7509,9.58604,-0.873644,1.38366
-44.2394,0.776236,0.937267,1,3,0,45.7296,9.76162,-1.25491,1.49526
-45.4802,0.857463,0.937267,2,3,0,45.9453,10.0211,-0.810452,1.53863
-45.1003,0.855957,0.937267,2,7,0,47.3131,9.49399,-1.32462,1.5628
-44.1876,0.990027,0.937267,2,3,0,45.0891,9.66463,-0.872232,1.38335
-45.8419,0.60091,0.937267,2,3,0,47.5527,9.26236,-1.16625,1.5245
-45.9354,0.704388,0.937267,2,3,0,48.9686,9.86591,-0.807144,1.28268
-45.1835,0.666018,0.937267,2,3,0,48.6785,9.51931,-0.790246,1.66545
-44.4926,0.829627,0.937267,2,7,0,47.1221,9.59455,-1.29361,1.50367
-44.0068,1,0.937267,2,3,0,44.4041,9.63445,-1.19945,1.51508
-43.6716,0.98465,0.937267,1,3,0,44.139,9.65399,-0.994803,1.48168
-43.6883,0.899437,0.937267,2,3,0,44.4314,9.70159,-1.00373,1.50806
-43.7761,0.993273,0.937267,2,3,0,43.8036,9.74084,-1.12058,1.41827
-44.6309,0.875394,0.937267,2,3,0,44.681,9.69631,-0.7679,1.57604
-44.6204,0.951069,0.937267,2,3,0,45.223,9.6684,-1.31165,1.40536
-44.9485,0.691281,0.937267,2,3,0,47.2649,9.66387,-0.768688,1.65029
-44.5987,0.955171,0.937267,2,3,0,46.1732,9.8485,-0.857292,1.38158
-44.5987,0.497194,0.937267,2,7,0,47.6841,9.8485,-0.857292,1.38158
-44.3308,1,0.937267,2,3,0,44.8056,9.59108,-1.26388,1.45244
-44.8718,0.949497,0.937267,2,7,0,45.2013,9.97124,-0.893342,1.4423
-44.5163,1,0.937267,2,3,0,45.3541,9.74424,-1.1655,1.65341
-44.5381,0.99157,0.937267,2,3,0,45.0168,9.6381,-0.916394,1.31172
-45.7129,0.866717,0.937267,2,3,0,46.3619,9.94077,-1.03233,1.26756
-49.2396,0.450677,0.937267,2,3,0,49.9437,9.41934,-0.888356,2.10089
-47.2511,1,0.937267,2,3,0,50.6752,9.28606,-1.27835,1.31938
-48.9376,0.779451,0.937267,2,3,0,51.0822,9.53939,-0.456635,1.90699
-49.9198,0.913342,0.937267,2,7,0,50.3024,9.82152,-1.52306,1.19996
-48.0861,1,0.937267,2,3,0,51.0717,9.62842,-1.31688,1.15668
-44.4531,0.682226,0.937267,2,3,0,50.1242,9.75621,-1.10133,1.66087
-45.3867,0.875206,0.937267,2,3,0,46.2582,9.37435,-1.01266,1.68286
-45.3105,0.914131,0.937267,2,3,0,46.5052,10.0368,-0.891156,1.56754
-44.3164,1,0.937267,2,3,0,45.725,9.74532,-1.27456,1.45264
-45.7777,0.822511,0.937267,2,3,0,46.3529,9.73799,-1.01102,1.82899
-44.0384,0.941527,0.937267,2,3,0,46.5908,9.71786,-0.86008,1.45365
-44.2317,0.891124,0.937267,2,3,0,44.891,9.61513,-1.13006,1.33283
-46.1838,0.421679,0.937267,2,7,0,48.952,9.44924,-0.628989,1.5843
-48.7018,0.81691,0.937267,2,3,0,49.6745,9.78966,-1.47631,1.21552
-45.3585,0.75231,0.937267,2,3,0,51.7329,9.93288,-1.07686,1.72464
-47.0809,0.562335,0.937267,2,3,0,52.1128,10.2021,-1.13363,1.71047
-48.1109,0.934316,0.937267,2,3,0,50.7714,9.48013,-0.716428,1.21954
-45.1903,0.412709,0.937267,2,3,0,52.0235,9.70763,-1.37859,1.5958
-43.9778,0.855197,0.937267,2,3,0,45.9561,9.85557,-1.01788,1.44198
-44.235,0.96806,0.937267,2,3,0,44.4759,9.64698,-1.0402,1.63825
-43.953,0.918266,0.937267,2,3,0,45.0426,9.70493,-1.10488,1.35709
