# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1882959271
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.6327,1,0.883109,2,3,0,48.5825,9.79954,-0.70643,1.3631
-45.9782,0.994273,0.883109,3,15,0,47.139,9.80437,-1.34652,1.74227
-45.5661,1,0.883109,2,3,0,46.4414,9.80278,-1.41166,1.59818
-45.8368,0.949494,0.883109,1,1,0,46.0653,9.82108,-1.44653,1.58088
-46.762,0.97557,0.883109,2,3,0,46.9366,9.87057,-1.49868,1.66788
-46.1192,0.904875,0.883109,2,3,0,48.2408,9.64195,-0.90417,1.20588
-45.8518,0.939214,0.883109,3,15,0,47.5507,9.40324,-0.769892,1.38379
-45.3555,0.749901,0.883109,2,3,0,49.0717,9.95198,-0.984367,1.30782
-45.2246,0.968625,0.883109,2,3,0,46.3749,9.5655,-1.35675,1.60508
-45.5671,0.851805,0.883109,2,3,0,48.7701,9.77137,-0.78212,1.29742
-44.2041,0.888429,0.883109,2,3,0,46.6822,9.72208,-1.21689,1.37738
-45.1602,0.80329,0.883109,2,3,0,46.0952,9.61619,-0.723057,1.63396
-44.9656,0.79122,0.883109,2,7,0,48.7083,9.42788,-1.12952,1.35029
-43.8901,0.93927,0.883109,2,3,0,45.594,9.71555,-1.13532,1.38345
-45.8337,0.777493,0.883109,2,3,0,46.8675,9.47197,-0.877845,1.27366
-45.9398,0.990619,0.883109,2,7,0,46.7101,9.38695,-0.835485,1.33811
-45.3249,0.98959,0.883109,2,7,0,46.7516,9.65366,-1.07667,1.7787
-45.0248,0.962664,0.883109,2,3,0,46.2928,9.56409,-1.16468,1.71083
-44.6945,0.961833,0.883109,2,7,0,46.0982,9.80667,-0.955552,1.68398
-44.915,0.972831,0.883109,3,11,0,45.6984,9.45075,-1.10473,1.33116
-47.3064,0.659082,0.883109,2,7,0,49.1272,9.24537,-1.31624,1.73943
-48.4073,0.884384,0.883109,2,3,0,48.8818,10.1748,-0.85203,1.30247
-46.5653,1,0.883109,1,1,0,48.3447,10.1032,-0.924069,1.34631
-48.0585,0.896551,0.883109,2,7,0,49.3472,9.37065,-1.43844,1.84912
-46.1988,0.82236,0.883109,2,3,0,49.3263,9.89423,-0.610393,1.51616
-46.6001,0.885737,0.883109,2,7,0,49.8237,9.59073,-0.87442,1.89189
-46.2657,0.994203,0.883109,2,7,0,48.1375,10.0997,-0.817047,1.44905
-44.0271,1,0.883109,2,7,0,45.8962,9.55992,-1.06289,1.56674
-45.7836,0.602125,0.883109,2,3,0,49.115,10.0564,-1.26277,1.57116
-44.5473,0.926024,0.883109,2,3,0,46.8996,9.88886,-0.917429,1.37919
-45.1463,0.943745,0.883109,3,11,0,45.5426,9.53157,-1.1908,1.70722
-44.5014,0.982103,0.883109,2,3,0,45.7947,9.85626,-0.836863,1.43963
-44.3198,0.958217,0.883109,2,3,0,45.3328,9.48467,-1.15167,1.53461
-44.3198,0.722051,0.883109,2,7,0,47.3355,9.48467,-1.15167,1.53461
-44.7064,0.913344,0.883109,2,3,0,45.4674,9.70538,-1.2838,1.61409
-44.7826,0.958835,0.883109,2,3,0,45.9301,9.55959,-0.821578,1.36468
-44.2125,1,0.883109,2,3,0,44.829,9.50927,-0.919344,1.43862
-44.1261,0.977963,0.883109,2,3,0,44.7407,9.54499,-1.19046,1.46691
-44.4465,0.909916,0.883109,2,3,0,45.5422,9.56289,-0.85267,1.39006
-45.6757,0.822555,0.883109,2,3,0,46.4678,9.29168,-1.03129,1.40845
-45.5451,0.996097,0.883109,2,7,0,46.6896,9.38401,-1.28926,1.426
-44.6545,0.892212,0.883109,2,3,0,47.1158,9.94342,-0.938778,1.57948
-44.7511,0.793251,0.883109,2,7,0,47.3208,9.66259,-1.34686,1.51244
-45.6398,0.891603,0.883109,2,7,0,46.7602,9.30643,-0.975824,1.39977
-46.9292,0.801924,0.883109,2,3,0,47.913,10.2095,-1.20652,1.5695
-48.2041,0.888854,0.883109,2,3,0,48.8767,10.2261,-1.36043,1.4654
-44.2716,0.902898,0.883109,3,11,0,50.6314,9.55838,-1.22162,1.4196
-45.4967,0.880986,0.883109,3,11,0,45.7094,9.58748,-1.40198,1.39988
-44.835,0.999811,0.883109,2,7,0,46.3164,9.50013,-1.2609,1.59156
-44.33,0.966995,0.883109,2,3,0,45.0686,9.76295,-0.813001,1.45287
-45.6788,0.435473,0.883109,3,11,0,51.0657,9.65676,-1.31071,1.74108
-44.366,0.97959,0.883109,2,3,0,46.2972,9.55643,-0.838893,1.4368
-44.0943,0.99838,0.883109,3,11,0,44.6342,9.5077,-0.998472,1.42041
-44.0996,0.8206,0.883109,2,3,0,46.1989,9.87448,-1.09673,1.43364
-45.1052,0.601132,0.883109,1,3,0,47.8533,9.41296,-0.808431,1.50868
-43.71,0.98928,0.883109,2,3,0,45.1711,9.60401,-1.03686,1.45285
-44.8588,0.846905,0.883109,2,3,0,45.3109,9.45852,-1.22554,1.38951
-44.9007,0.829082,0.883109,2,3,0,46.954,9.53223,-0.815921,1.36779
-44.8502,0.998436,0.883109,3,11,0,45.6576,9.65622,-0.998767,1.72512
-49.982,0.628591,0.883109,2,3,0,50.4022,9.95607,-0.523879,2.04554
-45.367,1,0.883109,2,3,0,49.9952,9.7441,-1.24714,1.26669
-45.9992,0.821756,0.883109,2,3,0,49.1121,9.66798,-0.746834,1.28074
-45.8516,0.982091,0.883109,4,27,0,47.1455,9.69589,-0.768699,1.78287
-44.2478,0.996483,0.883109,2,3,0,46.045,9.60526,-0.892137,1.59452
-44.0324,0.992157,0.883109,2,3,0,44.5366,9.62289,-1.12509,1.57935
-44.1202,0.975694,0.883109,2,3,0,44.4761,9.54227,-1.05827,1.5783
-44.5935,0.809914,0.883109,1,3,0,46.5358,9.94626,-1.10817,1.40573
-44.2446,0.814028,0.883109,2,3,0,46.587,9.51931,-0.958849,1.57773
-45.5396,0.877952,0.883109,2,7,0,45.7455,10.0412,-1.22758,1.44529
-44.7906,1,0.883109,2,3,0,46.1823,9.96327,-1.04789,1.61041
-45.0867,0.983986,0.883109,2,3,0,45.5776,9.98507,-0.851259,1.55738
-45.5919,0.890076,0.883109,2,7,0,46.6802,9.33369,-1.20689,1.6157
-48.571,0.570325,0.883109,2,3,0,50.2941,10.1277,-0.764506,1.93551
-45.6707,0.967778,0.883109,2,3,0,49.7049,9.37511,-1.32384,1.53272
-46.0435,0.927876,0.883109,2,7,0,48.2195,9.59461,-0.656842,1.71685
-43.6337,0.934311,0.883109,2,3,0,47.0242,9.70899,-1.0389,1.47519
-44.1554,0.820967,0.883109,2,3,0,45.026,9.65581,-1.21937,1.54974
-47.1118,0.716929,0.883109,2,3,0,48.1478,9.26244,-1.36293,1.43385
-43.98,1,0.883109,2,3,0,46.5279,9.77716,-0.939096,1.55236
-46.7879,0.756262,0.883109,2,3,0,47.3408,9.47674,-0.574251,1.45722
-45.0704,1,0.883109,2,3,0,47.7856,9.37963,-1.02044,1.63088
-47.3673,0.793619,0.883109,2,3,0,48.3717,9.2373,-1.4042,1.59482
-45.5002,0.992714,0.883109,2,3,0,47.8314,9.52114,-1.27028,1.71225
-44.8139,0.986609,0.883109,3,11,0,46.4851,9.92898,-1.00012,1.34503
-44.0584,0.931717,0.883109,2,3,0,45.725,9.56138,-0.961145,1.38884
-44.7511,0.897995,0.883109,2,3,0,45.1823,9.44768,-1.16781,1.60005
-44.9987,0.971711,0.883109,2,7,0,45.6842,9.7132,-0.843391,1.30048
-46.0109,0.843078,0.883109,2,3,0,46.7829,9.54205,-1.463,1.57876
-44.8777,0.986507,0.883109,2,7,0,46.7054,9.91317,-1.14956,1.64751
-46.1365,0.78045,0.883109,3,15,0,49.1933,9.85178,-0.841597,1.82164
-47.0798,0.904986,0.883109,2,3,0,48.8789,9.20966,-1.2106,1.38876
-46.4458,0.992914,0.883109,2,3,0,48.8247,10.0481,-1.33004,1.67356
-43.8571,1,0.883109,2,3,0,46.1621,9.57336,-1.10512,1.50296
-46.2876,0.635421,0.883109,2,3,0,47.336,9.97785,-0.802679,1.77053
-44.8974,0.982053,0.883109,2,3,0,46.9053,9.8839,-0.773286,1.52453
-46.719,0.783048,0.883109,2,7,0,47.4705,9.86768,-1.5061,1.64511
-46.7987,0.986239,0.883109,2,3,0,49.5478,9.54504,-0.633615,1.33484
-44.3977,0.938465,0.883109,2,3,0,47.9072,9.65586,-1.23398,1.35679
-46.4595,0.548897,0.883109,2,3,0,48.2968,9.22911,-0.988519,1.39824
-46.1765,0.83785,0.883109,5,35,0,49.6205,9.3798,-0.719235,1.42095
-43.7136,0.992243,0.883109,2,3,0,46.3627,9.74248,-0.974216,1.46311
-43.7314,0.839845,0.883109,2,7,0,45.2597,9.67947,-1.135,1.45013
-44.0481,0.869757,0.883109,2,7,0,44.7411,9.78157,-0.878562,1.49774
-46.2565,0.832154,0.883109,2,3,0,46.554,9.83121,-0.644353,1.72219
-44.7947,0.987797,0.883109,2,7,0,46.7468,9.51041,-0.994672,1.68149
-44.1827,1,0.883109,2,3,0,45.2516,9.77721,-0.969655,1.34411
-45.0078,0.698563,0.883109,2,3,0,47.1582,9.88655,-1.15669,1.30844
-44.5311,0.979884,0.883109,3,15,0,45.8152,9.4444,-1.13384,1.41138
-45.5478,0.774075,0.883109,2,3,0,47.1012,9.39729,-1.32089,1.55782
-44.0853,0.938987,0.883109,2,3,0,46.9574,9.55812,-0.965433,1.38316
-43.8732,0.996706,0.883109,3,11,0,44.2992,9.61322,-1.16396,1.48008
-44.2265,0.957709,0.883109,2,7,0,44.3188,9.87663,-0.914778,1.4716
-44.4772,0.981027,0.883109,2,3,0,44.7443,9.48585,-1.14033,1.37376
-44.2675,0.884188,0.883109,2,3,0,46.245,9.90166,-0.956388,1.52033
-45.4629,0.643339,0.883109,2,3,0,48.4866,9.54601,-1.40111,1.56864
-45.9574,0.955462,0.883109,2,3,0,47.143,9.8194,-0.727545,1.3174
-44.1298,1,0.883109,2,3,0,45.6729,9.54451,-1.16302,1.53498
-45.9697,0.603199,0.883109,2,3,0,48.5694,10.1148,-1.16063,1.60818
-45.2279,1,0.883109,2,3,0,46.8521,9.74059,-0.985711,1.76791
-45.0049,0.796394,0.883109,2,3,0,49.1297,9.40603,-1.14709,1.37412
-44.0644,1,0.883109,2,3,0,45.2192,9.6308,-1.10369,1.5957
-46.1324,0.807918,0.883109,2,3,0,46.3248,9.3191,-0.799199,1.6692
-46.0259,0.976889,0.883109,2,3,0,46.8019,9.35664,-0.716809,1.54658
-45.7223,0.992517,0.883109,2,7,0,47.3782,9.8979,-0.757388,1.70805
-44.089,0.97369,0.883109,2,3,0,46.5191,9.88148,-0.994182,1.49103
-44.4481,0.837769,0.883109,2,3,0,46.6797,9.43136,-1.11101,1.46727
-44.1471,0.979429,0.883109,2,3,0,44.9294,9.51682,-1.00032,1.56201
-43.8858,0.998089,0.883109,2,3,0,44.276,9.72828,-1.00078,1.3702
-45.8793,0.489124,0.883109,1,3,0,49.6537,9.56232,-0.968827,1.82721
-45.3349,0.907321,0.883109,2,7,0,47.8442,9.93955,-0.834943,1.66899
-43.9038,1,0.883109,2,3,0,45.2702,9.55441,-0.967342,1.48764
-45.7997,0.547709,0.883109,1,3,0,48.3001,9.77467,-1.44498,1.60482
-45.0356,0.943712,0.883109,2,3,0,47.2922,9.73616,-0.730785,1.39974
-44.349,1,0.883109,1,1,0,44.9399,9.6802,-0.802524,1.44015
-44.546,0.834875,0.883109,2,3,0,45.9229,9.69326,-1.03858,1.28165
-44.5728,0.977608,0.883109,2,3,0,45.1806,9.8752,-0.982228,1.33876
-44.3012,0.830084,0.883109,2,3,0,46.1565,9.80166,-0.832317,1.46185
-44.1264,1,0.883109,2,3,0,44.3639,9.62121,-1.23605,1.47511
-44.927,0.833005,0.883109,2,3,0,45.8213,9.85657,-1.16827,1.30434
-44.0973,0.982085,0.883109,2,3,0,45.4942,9.83473,-0.923404,1.42742
-45.6063,0.913052,0.883109,2,3,0,45.7985,9.38664,-1.23153,1.35673
-44.8117,0.987317,0.883109,2,7,0,46.1909,9.67569,-0.780299,1.63564
-44.8771,0.998224,0.883109,2,3,0,45.0174,9.6864,-0.78893,1.65582
-44.12,0.989367,0.883109,2,7,0,45.1223,9.84783,-0.928783,1.52626
-44.803,0.84681,0.883109,2,3,0,45.7463,9.4199,-0.952401,1.60717
-44.5952,0.890738,0.883109,2,7,0,46.4841,9.76588,-0.764643,1.51826
-44.8873,0.867343,0.883109,2,3,0,46.4144,10.0181,-1.06338,1.52332
-44.2056,0.996837,0.883109,2,3,0,45.106,9.5258,-1.11687,1.57093
-44.6034,0.947725,0.883109,2,3,0,45.0616,9.6175,-1.09473,1.68341
-46.4985,0.87196,0.883109,2,3,0,47.0421,9.75297,-0.611256,1.74673
-43.8541,1,0.883109,2,3,0,46.2048,9.60989,-1.03496,1.5506
-43.9363,0.951886,0.883109,2,3,0,44.3904,9.85128,-1.03423,1.47935
-46.1996,0.744147,0.883109,2,7,0,46.4624,10.0688,-0.828124,1.39723
-47.8507,0.819266,0.883109,2,3,0,48.7095,9.37236,-1.46901,1.79597
-44.4772,0.967029,0.883109,2,3,0,48.0871,9.86045,-0.930628,1.36025
-45.653,0.686172,0.883109,2,3,0,47.5827,9.63437,-1.14975,1.21839
-44.421,0.799729,0.883109,2,3,0,47.9964,9.65851,-0.944012,1.31125
-43.9413,0.84669,0.883109,2,3,0,45.8667,9.77514,-1.12834,1.54532
-46.4793,0.74483,0.883109,2,3,0,46.7211,9.4605,-1.47594,1.59896
-44.1398,0.958939,0.883109,2,7,0,46.3103,9.81559,-0.963211,1.37158
-45.87,0.767965,0.883109,2,3,0,46.3931,10.1066,-1.03319,1.41398
-45.8814,0.840688,0.883109,2,3,0,49.278,9.6839,-0.929723,1.83543
-46.8577,0.902783,0.883109,2,3,0,48.5467,9.93459,-0.612046,1.72911
-43.7531,0.93249,0.883109,1,3,0,48.3995,9.77785,-0.99375,1.48422
-43.899,0.946751,0.883109,2,7,0,44.2273,9.72444,-1.17686,1.50746
-43.7577,0.999687,0.883109,2,3,0,44.0214,9.66776,-1.13661,1.43122
-43.6567,0.999843,0.883109,2,3,0,43.7813,9.69583,-1.03942,1.42478
-44.0399,0.602384,0.883109,2,3,0,48.9984,9.6781,-1.09296,1.59984
-45.3199,0.869964,0.883109,2,3,0,45.663,9.6107,-1.41283,1.47649
-46.0345,0.896717,0.883109,2,3,0,47.3397,9.63606,-0.581335,1.54058
-46.119,0.868589,0.883109,2,3,0,47.6953,9.9862,-1.30874,1.69947
-46.1343,0.973638,0.883109,2,3,0,47.0583,10.0758,-1.30847,1.53386
-45.4352,1,0.883109,2,3,0,47.0015,9.82982,-1.30543,1.68885
-45.5707,0.982042,0.883109,1,1,0,45.7811,9.84691,-1.33662,1.67677
-43.6661,0.79514,0.883109,2,3,0,48.0035,9.64904,-1.02936,1.4316
-44.4088,0.788103,0.883109,1,3,0,45.3026,9.75698,-1.16023,1.63584
-45.0771,0.923183,0.883109,2,3,0,45.7389,9.62722,-0.953884,1.25644
-44.904,0.896395,0.883109,2,3,0,46.2483,9.69491,-1.13584,1.72027
-46.3638,0.889874,0.883109,2,3,0,47.0921,9.4384,-1.31675,1.76095
-44.0796,0.923446,0.883109,2,3,0,47.6122,9.71195,-0.956933,1.34878
-43.9701,0.998126,0.883109,2,3,0,44.2655,9.704,-1.12972,1.57226
-44.4514,0.951691,0.883109,2,3,0,44.7143,9.64386,-0.859205,1.62533
-44.9462,0.94802,0.883109,3,11,0,45.5894,9.97562,-0.907157,1.41571
-49.0015,0.659952,0.883109,2,3,0,49.8689,10.2476,-1.0743,1.93851
-49.8085,0.952184,0.883109,1,1,0,50.0952,10.2989,-1.16383,1.97024
-49.0524,0.988651,0.883109,3,11,0,51.6423,9.2757,-0.818296,1.2278
-46.9848,1,0.883109,2,3,0,50.2777,10.1703,-0.988269,1.75555
-43.669,0.981307,0.883109,1,3,0,49.1209,9.74033,-1.01162,1.45408
-49.0802,0.429078,0.883109,2,3,0,49.5794,9.53995,-0.336023,1.67155
-45.9561,0.995346,0.883109,4,19,0,50.3018,9.23658,-1.02968,1.48261
-44.7069,0.783753,0.883109,2,3,0,48.7864,9.74726,-0.742223,1.51336
-44.5274,0.988373,0.883109,3,11,0,45.4585,9.44374,-0.91822,1.5343
-45.2791,0.907717,0.883109,2,3,0,45.7153,10.0695,-1.03958,1.49224
-54.6531,0.467633,0.883109,2,3,0,55.2678,10.5106,-0.963747,2.323
-48.235,1,0.883109,2,3,0,56.1837,9.84123,-0.404153,1.58662
-49.03,0.852975,0.883109,5,39,0,52.6166,9.58421,-1.73062,1.63676
-48.0398,0.998655,0.883109,2,7,0,48.9477,9.80466,-0.466733,1.42183
-47.2881,0.99247,0.883109,3,15,0,49.0194,9.47601,-1.42704,1.81494
-45.1167,0.982741,0.883109,2,3,0,47.8651,9.63293,-1.3686,1.58776
-45.2081,0.896011,0.883109,2,3,0,46.6375,9.72737,-0.774006,1.3288
-45.1553,0.893177,0.883109,2,3,0,47.3043,9.57038,-1.21375,1.28172
-45.4063,0.960142,0.883109,4,27,0,46.1758,9.44523,-0.830259,1.68495
-44.7231,0.951889,0.883109,2,7,0,46.6571,9.81273,-0.841878,1.64122
-44.7543,0.936524,0.883109,2,3,0,45.8648,9.90137,-0.861296,1.3967
-44.9302,0.598372,0.883109,2,3,0,48.0028,9.71279,-1.0872,1.73204
-46.8991,0.882949,0.883109,2,3,0,47.4169,9.43548,-0.840734,1.23929
-46.0631,0.989987,0.883109,2,7,0,48.1195,9.69841,-1.44619,1.67374
-45.0219,0.931059,0.883109,2,3,0,46.6309,9.54366,-0.907985,1.29482
-46.0415,0.731146,0.883109,1,1,0,46.3525,9.40042,-0.906453,1.28805
-46.6191,0.291482,0.883109,2,3,0,53.9706,10.0237,-1.4231,1.48214
-44.9602,1,0.883109,2,3,0,47.1029,9.57995,-1.09267,1.72342
-45.3982,0.873414,0.883109,2,7,0,47.4622,9.77428,-1.41996,1.52379
-45.4182,0.99218,0.883109,2,7,0,45.6875,9.59142,-0.703084,1.39073
-44.362,1,0.883109,2,3,0,46.0157,9.60322,-0.894219,1.61899
-43.8118,0.930574,0.883109,2,3,0,45.1934,9.76925,-1.03338,1.39706
-44.1246,0.924793,0.883109,2,7,0,44.5048,9.71236,-0.842458,1.4479
-44.9034,0.854238,0.883109,2,3,0,45.7585,9.51303,-0.758574,1.5245
-48.5681,0.744415,0.883109,2,3,0,49.9428,9.28841,-1.50931,1.39801
-46.0117,1,0.883109,2,3,0,48.8054,9.96999,-0.700025,1.4471
-46.9187,0.736062,0.883109,4,19,0,50.1052,9.41354,-1.133,1.21371
-44.4161,1,0.883109,2,3,0,46.8186,9.70757,-0.970193,1.30348
-44.9764,0.54332,0.883109,3,11,0,47.8724,9.77163,-0.71344,1.47254
-44.9363,0.883089,0.883109,2,7,0,47.1267,9.42263,-0.966802,1.35935
-44.382,0.732684,0.883109,2,3,0,47.0933,9.62943,-1.15824,1.32028
-45.3583,0.777352,0.883109,2,3,0,46.2558,9.8714,-0.711795,1.44976
-45.8006,0.944462,0.883109,2,3,0,46.3081,9.91687,-0.745386,1.36617
-44.383,1,0.883109,2,3,0,45.9056,9.88131,-0.888016,1.53689
-45.8966,0.676821,0.883109,2,3,0,47.9903,9.58314,-1.09884,1.82941
-45.8171,0.935828,0.883109,3,11,0,47.8489,9.61853,-0.606909,1.55538
-44.3788,0.926861,0.883109,2,3,0,46.6866,9.83448,-0.833234,1.48735
-44.2397,0.997558,0.883109,2,3,0,44.826,9.8615,-1.12051,1.5684
-45.3794,0.93576,0.883109,2,3,0,45.6411,9.37548,-1.16705,1.36342
-43.8042,0.978433,0.883109,2,3,0,45.7256,9.74104,-1.11112,1.40105
-43.8042,0.638327,0.883109,1,3,0,46.8574,9.74104,-1.11112,1.40105
-44.4534,0.922579,0.883109,2,7,0,44.5737,9.772,-0.907153,1.64206
-46.3415,0.84331,0.883109,2,3,0,46.7421,9.21748,-0.88818,1.57247
-45.8716,0.909417,0.883109,2,3,0,49.6966,9.56957,-0.77097,1.28923
-45.8716,0.433616,0.883109,1,1,0,47.9086,9.56957,-0.77097,1.28923
-43.9527,0.993884,0.883109,2,7,0,46.1881,9.55009,-0.958597,1.50651
-43.9113,1,0.883109,2,3,0,44.0318,9.53424,-1.01284,1.4788
-44.3398,0.797133,0.883109,1,3,0,45.7237,9.92081,-0.959439,1.50872
-44.3102,0.986533,0.883109,3,15,0,44.8051,9.59952,-1.15182,1.33467
-46.6402,0.735458,0.883109,3,11,0,46.8705,9.85802,-0.791692,1.8585
-44.2107,0.959397,0.883109,2,7,0,46.6269,9.60203,-1.07002,1.32809
-43.8209,0.902722,0.883109,3,11,0,45.0747,9.71994,-1.03743,1.3763
-44.9337,0.73814,0.883109,2,3,0,45.6194,9.68713,-1.35835,1.4134
-43.6686,1,0.883109,2,3,0,44.8949,9.69846,-1.02392,1.42142
-44.5681,0.849751,0.883109,2,3,0,44.7851,9.89961,-1.19568,1.40282
-44.6692,0.717293,0.883109,2,3,0,47.4669,9.43317,-0.882092,1.47999
-45.598,0.799183,0.883109,2,3,0,47.4879,9.72247,-0.864261,1.24696
-44.8668,0.999007,0.883109,2,3,0,46.2746,9.64722,-1.26502,1.65584
-45.3616,0.876998,0.883109,4,23,0,46.8983,9.52045,-1.16331,1.26611
-47.2615,0.751979,0.883109,2,3,0,49.0268,9.98621,-0.976941,1.20854
-45.9753,0.751401,0.883109,2,3,0,50.4671,9.68722,-1.48736,1.55864
-46.0391,0.939835,0.883109,2,3,0,47.0126,9.70437,-0.656349,1.35571
-46.0222,0.975453,0.883109,2,7,0,47.916,10.0084,-0.900906,1.31467
-45.0206,1,0.883109,2,3,0,46.629,9.90481,-1.19576,1.33403
-46.969,0.788083,0.883109,2,3,0,47.493,9.43921,-0.857186,1.88819
-45.5112,1,0.883109,2,3,0,47.437,9.35247,-0.893534,1.65137
