# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1092089014
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.3687,0.993632,0.858245,2,3,0,48.1386,9.77613,-1.04244,1.78023
-44.9542,0.945886,0.858245,3,15,0,46.2906,9.76504,-1.04773,1.25641
-45.192,0.620125,0.858245,2,3,0,49.124,9.68339,-1.33604,1.33829
-44.2045,1,0.858245,2,3,0,45.2656,9.80663,-0.85787,1.51417
-45.4962,0.582621,0.858245,1,3,0,48.4385,9.34944,-1.26042,1.5328
-44.2951,1,0.858245,2,3,0,45.5035,9.5541,-1.23808,1.4606
-45.2647,0.935475,0.858245,2,3,0,45.2827,9.50507,-1.35711,1.43538
-44.1763,0.966476,0.858245,2,7,0,46.1682,9.75947,-1.08622,1.32999
-44.7077,0.845997,0.858245,2,3,0,45.7091,9.5276,-0.951687,1.31659
-47.5344,0.755315,0.858245,2,3,0,47.7514,9.55633,-0.727409,1.22033
-47.6072,0.964847,0.858245,3,15,0,50.207,9.5359,-0.599835,1.30904
-46.8553,1,0.858245,2,3,0,49.5093,9.63237,-0.905269,1.17291
-44.1502,0.92865,0.858245,2,3,0,47.9013,9.83227,-1.16636,1.40602
-47.0168,0.649803,0.858245,2,3,0,47.4275,9.41464,-1.40969,1.76391
-45.0492,0.992681,0.858245,2,3,0,47.6068,9.96243,-0.977667,1.65722
-45.568,0.907311,0.858245,2,3,0,46.8103,9.90995,-0.693351,1.50212
-44.0236,1,0.858245,2,7,0,45.3537,9.59098,-1.14764,1.55155
-45.5706,0.819672,0.858245,2,3,0,46.1901,9.76392,-1.3256,1.7113
-45.5939,0.973404,0.858245,3,15,0,46.9529,9.3289,-0.99198,1.66982
-46.716,0.966635,0.858245,2,3,0,46.7921,9.24752,-1.04179,1.76271
-45.7812,1,0.858245,1,1,0,46.6913,9.32513,-1.06861,1.69746
-44.3473,0.969842,0.858245,2,7,0,46.5385,9.56009,-1.15787,1.34872
-44.8078,0.616202,0.858245,2,7,0,47.9941,9.60718,-0.783863,1.62599
-45.7599,0.801377,0.858245,2,3,0,48.6904,9.89458,-1.41298,1.46626
-44.5534,1,0.858245,2,3,0,46.0194,9.45461,-1.02186,1.60338
-43.7517,1,0.858245,2,3,0,44.4826,9.73724,-1.03315,1.53029
-45.9018,0.852615,0.858245,2,3,0,46.0023,9.71336,-1.09867,1.19679
-45.5159,0.77868,0.858245,2,3,0,47.6238,9.38986,-0.855759,1.67276
-44.24,1,0.858245,2,3,0,45.6597,9.82834,-0.938964,1.37307
-44.6915,0.908226,0.858245,2,3,0,45.035,9.39223,-1.01774,1.5445
-43.884,0.898605,0.858245,2,3,0,45.9182,9.82145,-1.026,1.51586
-44.1864,0.967097,0.858245,2,3,0,44.4093,9.7282,-1.04822,1.62996
-44.1817,0.978153,0.858245,2,3,0,44.6579,9.59995,-1.13861,1.59804
-43.9491,1,0.858245,2,3,0,44.3481,9.60027,-0.99324,1.56671
-43.9942,0.987555,0.858245,4,27,0,44.308,9.73885,-0.981588,1.35817
-44.6642,0.751271,0.858245,2,3,0,46.022,9.54012,-0.786456,1.53824
-45.6932,0.827773,0.858245,1,1,0,45.7024,9.45725,-0.680699,1.53345
-45.3852,0.819764,0.858245,2,3,0,47.8708,9.91581,-1.34582,1.44057
-45.0264,0.980282,0.858245,2,3,0,46.6237,9.47809,-0.772365,1.45513
-45.5509,0.95655,0.858245,2,3,0,45.9142,9.57914,-0.679182,1.4105
-45.4515,0.75227,0.858245,2,3,0,48.7723,9.63082,-1.21046,1.76033
-45.2597,0.960811,0.858245,4,31,0,46.8456,9.5514,-1.3658,1.40591
-44.5821,0.942856,0.858245,2,3,0,46.2631,9.82143,-1.26336,1.56835
-45.8047,0.753331,0.858245,2,3,0,47.6936,9.61882,-1.32442,1.27808
-46.3457,0.633013,0.858245,2,3,0,49.8819,9.78127,-1.48545,1.65124
-43.9098,0.966986,0.858245,2,7,0,45.9767,9.66231,-0.889711,1.46144
-43.8383,0.985099,0.858245,2,3,0,44.15,9.58357,-0.972948,1.50589
-44.0019,0.918937,0.858245,2,3,0,44.6259,9.72462,-1.2059,1.50921
-45.3744,0.790156,0.858245,2,3,0,46.1469,9.82414,-1.25869,1.2905
-44.6488,0.92249,0.858245,2,3,0,46.7806,9.43086,-1.06192,1.38245
-43.8464,1,0.858245,2,3,0,44.8901,9.63708,-0.95257,1.53523
-45.0147,0.733264,0.858245,2,3,0,46.1613,9.87687,-1.24933,1.63925
-47.4274,0.712215,0.858245,2,3,0,48.243,9.18759,-1.10489,1.79296
-46.6515,1,0.858245,2,3,0,47.4929,9.27259,-1.07207,1.77524
-45.6876,0.925535,0.858245,2,3,0,48.5143,9.32651,-0.843015,1.44458
-44.1333,0.79217,0.858245,2,3,0,47.7065,9.72347,-1.24246,1.49511
-44.1256,0.87934,0.858245,2,3,0,45.2355,9.8043,-0.96154,1.5863
-43.9443,0.854695,0.858245,2,3,0,45.8229,9.55832,-0.951197,1.43881
-44.196,0.982119,0.858245,2,3,0,44.4635,9.52754,-0.926469,1.55322
-43.8222,1,0.858245,2,3,0,44.3198,9.63276,-1.15844,1.46318
-44.6797,0.698779,0.858245,2,3,0,46.4159,9.50548,-0.98483,1.66015
-45.6154,0.952745,0.858245,2,3,0,45.7003,9.36614,-1.05644,1.71053
-46.9891,0.927377,0.858245,2,3,0,47.253,9.14448,-1.07734,1.6365
-43.8485,0.916075,0.858245,2,3,0,48.586,9.70955,-0.926243,1.52234
-46.308,0.674267,0.858245,1,3,0,47.1164,9.95381,-0.634981,1.60792
-45.2408,0.994447,0.858245,2,7,0,47.1574,9.91358,-1.12759,1.70978
-45.4521,0.953621,0.858245,2,3,0,46.607,9.53611,-0.898099,1.76105
-44.326,0.999726,0.858245,2,3,0,45.7771,9.88831,-1.04135,1.37817
-43.7398,0.98019,0.858245,2,3,0,44.567,9.71081,-0.946375,1.46135
-46.6235,0.596966,0.858245,2,3,0,48.6499,10.1276,-0.884708,1.38641
-45.8081,1,0.858245,1,1,0,46.845,10.0403,-0.858926,1.39136
-44.2733,1,0.858245,2,3,0,45.4918,9.85742,-0.877887,1.47214
-46.368,0.831968,0.858245,2,7,0,46.7053,9.67004,-0.983851,1.88876
-45.0283,1,0.858245,2,3,0,47.0693,9.76485,-1.20921,1.70523
-45.208,0.993039,0.858245,2,3,0,45.6189,9.9106,-1.11556,1.70964
-43.8577,0.972798,0.858245,2,3,0,45.7218,9.63082,-1.09915,1.54811
-44.5195,0.92432,0.858245,2,3,0,44.7293,9.77478,-1.29624,1.52113
-45.7538,0.749611,0.858245,2,3,0,47.5718,9.97192,-1.03669,1.28308
-43.8739,1,0.858245,2,3,0,45.6046,9.65661,-1.0746,1.56578
-46.4639,0.765645,0.858245,2,3,0,46.6072,9.65732,-0.963628,1.89645
-45.6775,1,0.858245,1,1,0,46.4367,9.66369,-0.957378,1.81692
-46.555,0.950223,0.858245,4,19,0,47.703,9.80523,-0.704956,1.28534
-45.7465,0.935958,0.858245,3,15,0,48.3942,10.0763,-0.99197,1.38895
-46.1903,0.983356,0.858245,2,3,0,46.6699,9.2216,-1.00956,1.61977
-45.3206,0.868231,0.858245,3,15,0,48.7801,9.79195,-1.29593,1.30782
-44.7119,0.948907,0.858245,2,3,0,46.5624,9.48358,-1.24147,1.56345
-44.9134,0.965362,0.858245,2,3,0,45.5284,9.87733,-0.85361,1.357
-44.8253,1,0.858245,2,7,0,45.1658,9.47694,-1.25964,1.56443
-45.6638,0.930473,0.858245,2,3,0,46.4661,9.3165,-1.05035,1.66927
-43.687,1,0.858245,2,3,0,45.3344,9.73763,-1.09224,1.44819
-43.7083,0.821251,0.858245,2,3,0,45.1295,9.65473,-0.979169,1.49782
-44.8892,0.758923,0.858245,1,3,0,45.5353,9.41008,-1.21566,1.4623
-45.1605,0.852118,0.858245,2,7,0,47.7123,9.7979,-1.1836,1.72572
-46.6207,0.858894,0.858245,2,7,0,47.5934,10.0535,-0.734226,1.40796
-43.9078,1,0.858245,2,3,0,46.4382,9.53632,-1.05233,1.44455
-44.1041,0.83661,0.858245,2,3,0,45.3734,9.88187,-1.04878,1.43113
-44.104,0.992789,0.858245,2,3,0,44.553,9.77359,-1.06086,1.60416
-44.3897,0.987693,0.858245,2,3,0,44.4876,9.79234,-0.966276,1.6433
-44.9392,0.839188,0.858245,3,11,0,46.9609,9.72688,-0.749219,1.62594
-45.5374,0.947046,0.858245,2,3,0,45.9803,9.67946,-1.42322,1.40674
-44.5444,0.790436,0.858245,2,7,0,47.9532,9.4616,-0.909911,1.41603
-45.8843,0.866716,0.858245,2,3,0,46.7618,9.96001,-1.03873,1.26634
-44.967,1,0.858245,2,3,0,46.4527,9.41568,-1.06191,1.64703
-44.4156,1,0.858245,2,3,0,45.4039,9.48606,-1.19775,1.51597
-46.0706,0.822849,0.858245,2,3,0,46.6724,9.60251,-1.46925,1.41328
-46.4232,0.799577,0.858245,2,3,0,48.1166,9.9799,-0.777489,1.77451
-47.0121,0.938204,0.858245,2,7,0,48.6295,9.28791,-0.676278,1.4807
-45.67,1,0.858245,2,3,0,47.8247,9.76497,-1.40466,1.6485
-45.7961,0.96781,0.858245,4,23,0,47.1794,9.7547,-0.638739,1.42113
-44.2736,1,0.858245,2,7,0,45.7729,9.53374,-1.09858,1.59872
-46.9114,0.663893,0.858245,2,7,0,49.8995,9.68898,-1.32529,1.20723
-44.043,1,0.858245,2,3,0,46.514,9.7674,-0.964899,1.58492
-44.1926,0.845019,0.858245,2,3,0,45.8417,9.77565,-1.0741,1.61841
-43.6377,0.673749,0.858245,2,3,0,50.77,9.67087,-1.0535,1.44193
-44.5622,0.74523,0.858245,2,3,0,45.2767,9.9427,-1.09037,1.57235
-44.1468,0.979505,0.858245,2,3,0,44.7507,9.60146,-0.910584,1.37795
-46.0507,0.703811,0.858245,2,3,0,46.7735,10.0323,-0.746395,1.62254
-44.8208,0.996481,0.858245,4,19,0,46.3716,9.77822,-0.757756,1.59219
-45.0693,0.965411,0.858245,2,3,0,46.123,9.53284,-1.05237,1.26896
-45.1663,0.872066,0.858245,4,19,0,46.6594,9.63697,-0.838612,1.72577
-43.8675,0.891965,0.858245,2,3,0,46.5676,9.69674,-1.00928,1.36784
-45.3659,0.616575,0.858245,1,3,0,46.8576,10.0704,-1.12565,1.52343
-45.3212,0.941095,0.858245,2,3,0,46.2569,9.32698,-1.02466,1.41259
-45.3212,0.414853,0.858245,2,3,0,52.0433,9.32698,-1.02466,1.41259
-44.0108,0.984478,0.858245,4,19,0,45.9159,9.72249,-1.14632,1.36487
-43.6848,1,0.858245,2,3,0,44.0292,9.74712,-1.02834,1.49108
-48.9402,0.562828,0.858245,2,7,0,49.0366,10.2418,-1.35309,1.83061
-45.0895,0.898362,0.858245,2,7,0,51.7286,9.59876,-1.1399,1.73407
-47.3732,0.862934,0.858245,2,7,0,48.0356,9.57746,-0.755669,1.20973
-47.5536,1,0.858245,3,11,0,48.8104,9.83322,-1.16026,1.9721
-49.6051,0.951593,0.858245,2,3,0,49.9302,9.93935,-1.35175,2.07706
-49.3182,0.966337,0.858245,3,15,0,52.6528,9.95944,-0.413317,1.44986
-46.4761,1,0.858245,2,3,0,50.1357,9.35922,-1.3569,1.38262
-44.2538,1,0.858245,2,3,0,46.5932,9.49442,-1.02589,1.3872
-43.7632,0.802438,0.858245,2,3,0,47.3892,9.76429,-1.05793,1.51903
-45.187,0.771168,0.858245,1,3,0,45.6222,9.93219,-1.31566,1.50324
-45.1536,0.860025,0.858245,2,3,0,47.0616,9.69841,-0.952142,1.24766
-44.7971,0.73557,0.858245,2,3,0,47.5116,9.89443,-1.25585,1.40892
-45.2444,0.886266,0.858245,2,3,0,46.5916,9.40407,-1.19701,1.36562
-44.4237,0.824211,0.858245,2,3,0,46.87,9.87243,-1.22681,1.47987
-45.4224,0.935211,0.858245,2,7,0,45.9767,9.63501,-1.22384,1.75212
-44.9161,0.988428,0.858245,2,7,0,46.4474,9.40664,-1.02239,1.63006
-45.1844,0.96132,0.858245,2,3,0,46.0801,9.52116,-0.810922,1.68154
-44.4814,1,0.858245,2,3,0,45.5312,9.73719,-1.26067,1.37062
-44.3593,0.756707,0.858245,2,3,0,46.9425,9.58305,-0.813975,1.49704
-44.2083,0.98557,0.858245,2,3,0,44.8295,9.82602,-0.885012,1.54083
-44.1472,0.876043,0.858245,2,7,0,45.4433,9.74449,-1.22208,1.53614
-44.2826,0.883073,0.858245,2,3,0,45.7652,9.62586,-0.874033,1.3721
-46.0425,0.848473,0.858245,3,15,0,46.7958,9.75462,-1.32357,1.26012
-45.3378,0.968403,0.858245,2,3,0,47.1475,9.61374,-0.779893,1.71515
-44.1897,0.898777,0.858245,2,3,0,46.8597,9.78734,-1.1687,1.57945
-44.26,0.985381,0.858245,2,3,0,44.5923,9.5516,-0.911992,1.38344
-44.0975,0.939766,0.858245,2,3,0,45.0162,9.58298,-0.885032,1.52919
-43.9406,0.981689,0.858245,2,3,0,44.3545,9.76582,-1.16081,1.40816
-45.7987,0.720494,0.858245,2,3,0,46.3546,10.0737,-0.897725,1.64405
-46.2022,0.965204,0.858245,1,1,0,46.4027,10.1137,-0.928796,1.68252
-43.9223,0.96703,0.858245,2,3,0,46.4817,9.78589,-0.987711,1.38917
-44.9322,0.79836,0.858245,2,3,0,45.5934,10.0215,-0.988083,1.52279
-44.1108,0.904828,0.858245,2,3,0,46.3423,9.62932,-1.22594,1.51238
-43.7712,0.939367,0.858245,2,3,0,44.7643,9.70853,-0.941625,1.43697
-44.071,0.956636,0.858245,2,3,0,44.2107,9.51439,-1.00041,1.53341
-45.2251,0.755804,0.858245,2,3,0,46.5966,9.60064,-1.38023,1.40987
-45.2251,0.479202,0.858245,1,1,0,47.1269,9.60064,-1.38023,1.40987
-47.4966,0.829758,0.858245,2,3,0,49.1807,9.43243,-1.53976,1.68467
-49.4543,0.74779,0.858245,1,1,0,49.5768,9.28384,-1.64819,1.67137
-45.454,0.970776,0.858245,2,7,0,49.8537,9.8367,-0.806328,1.72721
-45.2448,0.985654,0.858245,4,19,0,46.005,9.62339,-1.18864,1.25456
-44.07,0.964999,0.858245,2,3,0,45.8464,9.83968,-1.16269,1.48455
-44.6721,0.91423,0.858245,2,3,0,45.0709,9.49612,-1.26384,1.44304
-45.1167,0.669875,0.858245,2,7,0,48.186,9.55736,-0.708972,1.47899
-47.3824,0.748873,0.858245,2,3,0,48.1381,9.63982,-1.61266,1.58507
-46.8671,0.95665,0.858245,2,7,0,48.7764,9.71625,-1.41153,1.81651
-47.6145,0.953671,0.858245,2,7,0,48.8127,9.79845,-0.541592,1.35676
-46.5357,1,0.858245,3,11,0,48.925,9.96082,-0.639137,1.67828
-45.9936,0.877145,0.858245,2,7,0,48.6603,9.51905,-1.41478,1.6568
-48.3399,0.755247,0.858245,2,7,0,50.5859,9.86099,-1.07565,1.12149
-50.7843,0.455028,0.858245,1,1,0,51.8368,9.82366,-1.1507,1.05385
-45.9788,1,0.858245,1,1,0,49.4755,9.72947,-1.16622,1.20294
-44.8928,0.918152,0.858245,3,11,0,47.1388,9.715,-1.10688,1.25818
-44.1971,0.971344,0.858245,2,3,0,45.426,9.48072,-1.08399,1.52502
-45.0557,0.866815,0.858245,2,3,0,45.7354,9.43134,-0.864793,1.38689
-44.6169,0.849962,0.858245,2,7,0,47.8334,9.86394,-1.24367,1.56569
-44.5259,0.88533,0.858245,2,3,0,46.1448,9.45331,-1.15569,1.55422
-46.5382,0.810188,0.858245,2,7,0,46.7317,10.1933,-1.00404,1.48792
-45.085,1,0.858245,1,1,0,46.3648,10.0337,-0.960487,1.4703
-44.9517,0.975441,0.858245,2,3,0,46.1389,9.34766,-1.01829,1.50708
-45.3116,0.893048,0.858245,3,11,0,47.1634,9.32034,-0.955687,1.57317
-44.4726,1,0.858245,2,3,0,45.4061,9.92773,-1.013,1.39765
-44.5112,0.721091,0.858245,2,7,0,46.6211,9.42167,-1.09025,1.44334
-46.4495,0.754409,0.858245,2,3,0,47.5773,9.42399,-1.46266,1.52636
-45.445,0.868235,0.858245,2,3,0,48.6385,9.29113,-1.05664,1.55736
-44.1939,0.970187,0.858245,2,3,0,45.7172,9.54614,-0.890704,1.5374
-44.2333,0.917293,0.858245,2,7,0,45.68,9.70317,-1.02523,1.64031
-44.4344,0.970213,0.858245,2,7,0,44.8789,9.91132,-0.912272,1.44578
-43.9452,0.90901,0.858245,2,3,0,45.1012,9.57165,-0.952295,1.4182
-44.617,0.744159,0.858245,2,3,0,45.9779,9.56336,-1.05685,1.29623
-44.1041,0.96715,0.858245,2,3,0,45.1804,9.60984,-1.20784,1.5288
-43.8297,0.995336,0.858245,2,7,0,44.1457,9.76434,-1.00718,1.39417
-43.9818,0.921268,0.858245,2,3,0,44.5875,9.79764,-0.984998,1.56169
-43.8024,0.939519,0.858245,1,3,0,44.7609,9.59679,-1.066,1.40849
-44.8046,0.693048,0.858245,2,3,0,46.3108,9.63288,-0.860687,1.68385
-44.3783,0.899139,0.858245,2,3,0,46.4693,9.76336,-1.16342,1.32657
-45.493,0.793469,0.858245,2,3,0,46.1282,10.0324,-1.19462,1.4045
-45.8178,0.879553,0.858245,2,3,0,48.0983,9.76696,-0.860875,1.2398
-46.6801,0.953917,0.858245,2,7,0,46.8581,9.52089,-1.29303,1.84199
-46.8652,0.929856,0.858245,2,3,0,49.572,9.58133,-1.2801,1.20023
-44.0086,1,0.858245,2,3,0,47.1054,9.57174,-0.973516,1.56084
-44.6237,0.943401,0.858245,2,3,0,44.8871,9.67343,-1.33186,1.47929
-47.291,0.666193,0.858245,2,3,0,48.0868,9.99987,-0.861661,1.89733
-45.3444,0.978196,0.858245,4,23,0,47.8932,9.49189,-0.757004,1.64781
-45.5707,0.991587,0.858245,2,7,0,46.4116,9.76586,-0.704745,1.69094
-44.7226,0.986232,0.858245,2,3,0,46.0858,9.76581,-0.937543,1.69423
-45.9582,0.924147,0.858245,2,3,0,46.1121,9.95383,-0.915292,1.7808
-45.6661,0.952953,0.858245,3,15,0,47.8171,9.47617,-0.682454,1.47227
-45.2685,1,0.858245,2,7,0,45.8397,9.93932,-1.309,1.56306
-45.3616,0.979055,0.858245,2,7,0,45.9532,9.47179,-0.715814,1.52631
-45.0555,0.972449,0.858245,3,15,0,46.4209,9.71291,-1.37863,1.5539
-45.9855,0.84679,0.858245,2,3,0,46.7356,9.58659,-0.59459,1.54236
-45.0259,1,0.858245,2,3,0,45.8979,9.6319,-0.71892,1.59839
-44.4418,1,0.858245,1,1,0,44.9689,9.62901,-0.824906,1.59162
-43.963,1,0.858245,2,3,0,44.6293,9.81991,-1.0217,1.39506
-44.6234,0.904614,0.858245,2,3,0,44.9671,9.81623,-0.804331,1.41337
-44.381,0.998794,0.858245,2,3,0,44.9592,9.47045,-1.09853,1.5681
-45.6422,0.877324,0.858245,2,3,0,46.5154,9.41939,-0.820642,1.69912
-45.4712,0.783323,0.858245,2,7,0,49.802,9.50309,-1.37289,1.59231
-44.3646,0.761275,0.858245,2,3,0,48.1256,9.74214,-0.86921,1.61285
-44.8846,0.92936,0.858245,2,3,0,45.447,9.99974,-1.07287,1.57641
-43.9686,0.902881,0.858245,2,3,0,46.2856,9.62766,-0.938341,1.56145
-45.2084,0.84582,0.858245,2,3,0,45.4734,10.0027,-1.00911,1.36515
-43.9436,0.717861,0.858245,2,3,0,47.532,9.78069,-0.929276,1.41821
-43.9436,0.662784,0.858245,2,3,0,46.3184,9.78069,-0.929276,1.41821
-43.8126,0.990088,0.858245,2,3,0,44.151,9.63275,-0.930812,1.48633
-44.2358,0.666198,0.858245,2,3,0,47.9574,9.85667,-1.1947,1.46146
-46.2772,0.78992,0.858245,2,3,0,46.4011,9.36172,-0.778953,1.36492
-44.1709,0.736443,0.858245,2,3,0,48.0663,9.66104,-1.08211,1.62492
-48.5772,0.526436,0.858245,2,3,0,50.8188,9.20833,-0.807768,1.30389
-48.006,1,0.858245,2,7,0,48.5373,10.2375,-1.32911,1.68175
-43.7611,1,0.858245,2,3,0,47.3684,9.62438,-0.982813,1.42099
-43.6463,1,0.858245,2,3,0,43.7465,9.73118,-1.04719,1.45918
-43.9029,0.974066,0.858245,2,3,0,43.9265,9.62496,-0.935523,1.40642
-44.1371,0.852654,0.858245,2,3,0,45.231,9.73577,-1.22596,1.53004
-44.4841,0.910067,0.858245,2,3,0,45.2556,9.72271,-0.799425,1.57783
-46.0382,0.81131,0.858245,2,7,0,46.5629,9.35253,-1.29259,1.66177
-45.8667,0.961922,0.858245,3,15,0,47.9686,10.1112,-0.9531,1.44662
-45.3627,1,0.858245,2,3,0,46.5595,9.3887,-1.05413,1.32895
-45.2911,1,0.858245,2,3,0,46.1473,9.94959,-0.949399,1.70079
-46.5658,0.935549,0.858245,2,3,0,46.8326,9.93492,-1.0475,1.8655
-49.0083,0.828363,0.858245,2,3,0,50.5863,9.60974,-1.23143,2.09122
-47.6093,1,0.858245,1,1,0,49.0363,9.69573,-1.1956,1.98181
-47.3328,0.994078,0.858245,2,3,0,49.6802,10.2239,-1.21143,1.67657
-45.2578,1,0.858245,2,3,0,47.6096,9.31692,-1.07683,1.45897
-44.77,0.890977,0.858245,2,3,0,47.167,9.99313,-1.02255,1.43699
-43.8973,0.892686,0.858245,2,3,0,45.7044,9.79,-1.13596,1.42094
-43.8201,0.946374,0.858245,2,3,0,44.4176,9.58666,-0.963213,1.47948
-44.2597,0.704416,0.858245,2,3,0,47.1783,9.82497,-1.19266,1.39378
-44.5543,0.887518,0.858245,2,3,0,45.834,9.54547,-0.814369,1.56036
-44.1944,0.916454,0.858245,3,11,0,45.5609,9.67741,-1.24476,1.4121
-44.1272,0.998396,0.858245,2,7,0,44.3709,9.71758,-0.840901,1.50996
-44.3611,0.966931,0.858245,2,3,0,44.9054,9.65009,-1.25144,1.38162
-43.987,0.950293,0.858245,2,3,0,44.9557,9.52908,-1.11685,1.47631
-45.4143,0.697576,0.858245,2,3,0,46.7944,9.62121,-1.16822,1.23805
-44.6776,0.942315,0.858245,2,3,0,46.3429,9.72348,-0.922208,1.68995
-44.8347,0.989735,0.858245,3,11,0,45.0733,9.78028,-0.888733,1.69279
-47.7717,0.827631,0.858245,2,7,0,48.4884,10.288,-0.880254,1.56585
-45.8277,1,0.858245,2,3,0,48.556,9.55252,-1.25525,1.77182
-44.018,0.912379,0.858245,1,3,0,46.4549,9.55259,-1.15558,1.50248
-45.5049,0.864539,0.858245,2,3,0,45.8083,9.51448,-1.38392,1.59137
