# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2661905942
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1015,0.929744,0.719839,2,3,0,45.6052,9.85407,-1.0822,1.39553
-44.229,0.971438,0.719839,2,7,0,44.7184,9.54479,-0.864789,1.48667
-44.0118,0.97953,0.719839,2,3,0,44.5634,9.56347,-0.939697,1.41447
-43.8943,0.888709,0.719839,3,7,0,45.2685,9.79991,-0.944509,1.49542
-44.555,0.949122,0.719839,3,7,0,44.7901,9.51547,-1.26277,1.46319
-44.0598,1,0.719839,3,7,0,44.5253,9.80842,-0.897204,1.50904
-45.9001,0.90772,0.719839,2,7,0,46.0621,10.0938,-1.02193,1.66995
-44.6377,0.987523,0.719839,2,7,0,46.2491,9.76825,-0.924427,1.67817
-44.0406,0.988905,0.719839,2,3,0,45.2017,9.69672,-0.867875,1.42751
-43.7136,1,0.719839,2,3,0,44.0581,9.7642,-1.0536,1.49295
-44.3737,0.841766,0.719839,2,3,0,45.7242,9.70333,-1.27794,1.41403
-45.0684,0.907406,0.719839,3,7,0,46.0632,9.39997,-1.15549,1.62342
-44.124,1,0.719839,3,7,0,45.2801,9.55265,-0.88744,1.46298
-45.3888,0.881856,0.719839,2,3,0,45.6322,9.74125,-1.41486,1.56699
-44.7536,0.694205,0.719839,2,3,0,49.5313,9.79238,-0.916386,1.68711
-44.7102,0.968163,0.719839,3,7,0,46.0626,9.40702,-0.952896,1.55993
-48.0689,0.863146,0.719839,2,3,0,48.18,9.24374,-0.924735,1.91842
-46.1739,0.930839,0.719839,3,7,0,51.4258,10.0019,-0.706262,1.44995
-44.6592,1,0.719839,3,7,0,46.5641,9.70803,-1.31033,1.57025
-44.9216,0.991127,0.719839,2,3,0,44.9701,9.69412,-1.34482,1.5856
-46.3309,0.884634,0.719839,3,7,0,47.7356,9.74116,-0.815773,1.22604
-43.7629,1,0.719839,2,3,0,46.5103,9.75443,-0.966298,1.43835
-43.6435,0.99661,0.719839,2,3,0,43.8183,9.69579,-1.00522,1.47317
-45.4726,0.844791,0.719839,3,7,0,45.799,9.94693,-1.27706,1.6475
-47.1559,0.921282,0.719839,2,3,0,47.4205,9.95131,-1.40792,1.79022
-46.4414,1,0.719839,2,3,0,47.2327,9.88968,-1.40546,1.7254
-46.4722,0.984025,0.719839,3,7,0,46.5837,9.53027,-0.734503,1.28202
-44.8755,0.504637,0.719839,3,7,0,52.0179,9.75633,-1.21149,1.68455
-47.4542,0.782744,0.719839,2,3,0,48.5231,9.68561,-0.618862,1.88269
-47.1514,0.987261,0.719839,3,7,0,48.0773,9.75059,-0.62239,1.84622
-46.2849,0.9811,0.719839,2,3,0,47.9852,9.75371,-0.804738,1.84411
-46.2053,0.988955,0.719839,3,7,0,47.9162,9.37767,-0.984211,1.79596
-43.9732,0.933846,0.719839,3,7,0,49.2294,9.76405,-1.15664,1.39325
-45.1203,0.877294,0.719839,2,3,0,45.5102,9.67174,-1.19961,1.26265
-43.8448,0.883558,0.719839,2,3,0,46.6311,9.64319,-0.922835,1.43545
-45.1846,0.776453,0.719839,2,7,0,46.9436,9.41289,-1.22521,1.38434
-46.281,0.817708,0.719839,2,7,0,48.0616,9.9949,-1.21635,1.77037
-47.7148,0.931855,0.719839,2,3,0,48.1638,9.90424,-1.31002,1.9271
-46.9652,1,0.719839,3,7,0,49.1502,9.44047,-0.879434,1.22075
-48.2551,0.98926,0.719839,3,7,0,49.6686,9.86048,-0.91172,2.03897
-45.0333,0.963338,0.719839,3,7,0,50.0431,9.38505,-1.0558,1.62871
-47.8473,0.802633,0.719839,2,3,0,48.5943,9.49842,-1.62398,1.56458
-47.2633,0.994826,0.719839,3,7,0,48.3467,9.86746,-0.522584,1.45571
-45.1379,1,0.719839,2,3,0,47.7873,9.96484,-0.878407,1.63442
-44.942,1,0.719839,1,1,0,45.1966,9.95909,-0.890902,1.60422
-43.7616,0.966065,0.719839,2,3,0,45.5486,9.78297,-0.991865,1.47744
-47.5786,0.635968,0.719839,2,3,0,48.1311,9.36869,-1.16731,1.92229
-44.003,0.989942,0.719839,2,3,0,47.9441,9.75824,-1.14878,1.37791
-44.4735,0.790039,0.719839,2,3,0,46.8186,9.78763,-0.791254,1.50707
-47.3322,0.80499,0.719839,2,3,0,47.6886,9.58689,-0.567622,1.81674
-48.981,0.921156,0.719839,2,3,0,49.8792,9.70803,-0.358298,1.79236
-47.8278,0.955638,0.719839,3,7,0,49.5617,9.74565,-0.431054,1.69079
-45.6193,0.978729,0.719839,2,7,0,48.4511,9.46765,-0.706043,1.61957
-49.8194,0.601128,0.719839,2,3,0,51.5319,9.39208,-1.54419,1.97604
-45.6593,0.877213,0.719839,3,7,0,53.434,10.0791,-0.886524,1.47853
-44.2405,1,0.719839,2,3,0,45.8855,9.70249,-0.84516,1.56869
-45.5967,0.897628,0.719839,3,7,0,46.1537,9.61305,-0.640139,1.47065
-43.99,1,0.719839,3,7,0,45.5097,9.66789,-0.918684,1.56427
-44.0253,0.990481,0.719839,3,7,0,44.36,9.71902,-0.860112,1.47498
-44.7714,0.936817,0.719839,3,7,0,45.2057,9.86946,-1.06453,1.30626
-45.4605,0.872625,0.719839,2,7,0,46.679,9.64596,-0.86577,1.77353
-48.4921,0.845892,0.719839,2,3,0,48.7976,9.59728,-0.757519,2.04212
-45.5627,1,0.719839,2,3,0,48.9531,9.92357,-0.802316,1.69837
-43.8243,0.995388,0.719839,2,3,0,45.7188,9.59068,-0.986602,1.42025
-44.6806,0.840108,0.719839,2,3,0,45.7147,9.673,-1.33929,1.49817
-44.8553,0.996152,0.719839,2,3,0,45.055,9.60066,-1.34537,1.53606
-44.2179,0.974333,0.719839,3,7,0,45.5532,9.77744,-0.87348,1.39643
-43.8674,0.981767,0.719839,2,3,0,44.5933,9.68715,-1.18336,1.45006
-44.6768,0.934273,0.719839,2,3,0,44.7209,9.62751,-0.772642,1.58685
-44.845,0.995629,0.719839,2,3,0,44.9881,9.69213,-0.75598,1.61618
-45.1585,0.971637,0.719839,3,7,0,46.3563,9.32688,-1.10602,1.51228
-44.0811,0.929046,0.719839,2,3,0,46.441,9.54225,-1.04345,1.56981
-44.213,0.981986,0.719839,3,7,0,44.6671,9.87804,-1.04107,1.39101
-44.2167,0.969788,0.719839,3,7,0,44.8254,9.76483,-1.17453,1.3552
-44.5603,0.925983,0.719839,3,7,0,45.6046,9.56935,-0.899879,1.64614
-44.824,0.895614,0.719839,3,7,0,46.528,9.87058,-1.27425,1.39915
-44.7163,0.99792,0.719839,3,7,0,45.7097,9.41441,-1.03824,1.59507
-44.8545,0.981616,0.719839,3,7,0,45.3626,9.44932,-0.938935,1.64256
-46.3814,0.928293,0.719839,3,7,0,46.9494,10.1853,-1.02733,1.51517
-45.4169,0.955729,0.719839,2,3,0,48.4168,9.83752,-1.26188,1.71227
-46.7079,0.932267,0.719839,2,3,0,47.2498,9.67004,-0.687457,1.27458
-49.8025,0.714591,0.719839,3,7,0,52.2416,9.94373,-1.51889,2.00732
