# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2717916780
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5707,0.976092,0.794321,2,7,0,45.2438,9.7238,-1.08055,1.68559
-43.6708,0.92453,0.794321,1,3,0,45.5585,9.65545,-1.06432,1.42659
-44.1721,0.653898,0.794321,2,3,0,47.7078,9.65573,-1.22355,1.54976
-44.0857,0.993979,0.794321,4,27,0,44.4762,9.65786,-0.954317,1.60195
-43.6682,0.687825,0.794321,2,3,0,49.1908,9.68128,-1.02825,1.42025
-44.1382,0.927762,0.794321,2,3,0,44.2432,9.85877,-0.934833,1.43615
-45.5901,0.819118,0.794321,2,3,0,45.9521,9.7017,-1.25579,1.76073
-47.3821,0.622599,0.794321,2,3,0,52.5282,10.2557,-0.894156,1.53535
-45.3989,1,0.794321,2,3,0,47.6229,9.34138,-1.06354,1.64834
-45.2029,0.979314,0.794321,2,7,0,46.3475,9.32684,-1.09862,1.45601
-51.0414,0.397375,0.794321,2,3,0,51.596,10.4663,-1.02394,1.95604
-46.9876,0.961189,0.794321,3,15,0,51.7347,10.1333,-0.738391,1.67067
-46.8227,0.78161,0.794321,2,3,0,51.3186,9.65473,-0.697434,1.26141
-45.4166,0.789157,0.794321,2,7,0,50.3157,9.51037,-1.28405,1.31983
-44.7519,1,0.794321,2,3,0,46.1486,9.86792,-0.980171,1.67242
-46.7079,0.775411,0.794321,2,3,0,47.9125,9.63342,-0.875548,1.90713
-45.9869,0.991677,0.794321,5,39,0,47.4346,9.53073,-1.20689,1.23376
-46.0832,0.3366,0.794321,2,3,0,55.3363,9.84757,-1.1869,1.8195
-45.8391,0.996637,0.794321,5,51,0,47.0767,10.0462,-1.02061,1.714
-45.8178,0.781393,0.794321,2,3,0,49.8687,9.67027,-1.42003,1.66472
-43.8908,1,0.794321,2,3,0,45.7041,9.71612,-1.00176,1.36683
-46.648,0.601734,0.794321,2,3,0,47.5289,9.89087,-1.38663,1.77017
-45.3177,0.994473,0.794321,5,43,0,47.8461,9.35625,-1.12665,1.38062
-44.7873,1,0.794321,2,3,0,45.6326,9.8872,-0.940742,1.65944
-45.3789,0.929383,0.794321,2,3,0,46.22,9.86085,-0.711118,1.43361
-46.4365,0.889267,0.794321,2,7,0,47.2952,9.85501,-0.75709,1.27317
-44.2968,1,0.794321,2,3,0,47.1958,9.49864,-1.09948,1.38036
-43.9962,0.981805,0.794321,3,11,0,44.698,9.81658,-1.08545,1.55319
-45.4032,0.894557,0.794321,2,3,0,45.6144,9.86799,-0.913502,1.74947
-44.7494,0.984617,0.794321,2,3,0,45.9429,9.73118,-0.835503,1.66366
-46.561,0.671422,0.794321,2,3,0,50.1589,10.1721,-1.19839,1.49379
-45.1632,0.815404,0.794321,2,3,0,48.5918,9.65167,-0.905425,1.26123
-45.367,0.905256,0.794321,2,3,0,46.6274,9.51788,-1.38071,1.55495
-45.8485,0.9855,0.794321,2,3,0,46.2681,9.65932,-1.45354,1.61583
-45.6397,1,0.794321,2,3,0,46.249,9.61089,-1.35421,1.69789
-44.1615,1,0.794321,2,3,0,45.8239,9.56491,-0.909982,1.56376
-44.0791,0.98069,0.794321,4,19,0,44.6693,9.57007,-0.893044,1.51688
-47.3529,0.596947,0.794321,2,3,0,49.0849,9.65043,-0.870907,1.96816
-47.533,0.974749,0.794321,2,3,0,49.3961,9.31714,-0.683762,1.81082
-44.1125,0.993622,0.794321,2,3,0,47.7385,9.86251,-0.95488,1.43248
-45.1477,0.859429,0.794321,2,3,0,45.8462,9.35284,-1.17934,1.53177
-44.2635,0.937984,0.794321,2,3,0,46.2446,9.911,-1.09354,1.44073
-45.1742,0.824056,0.794321,2,3,0,46.4365,9.94046,-1.00583,1.69691
-45.4381,0.979217,0.794321,4,19,0,46.142,9.90022,-0.955221,1.74884
-44.9578,0.959226,0.794321,2,3,0,46.2209,9.39207,-0.923074,1.41528
-45.8893,0.893573,0.794321,2,3,0,47.165,9.55117,-0.934109,1.2255
-46.4495,0.959921,0.794321,3,11,0,47.6493,9.80964,-1.10722,1.18331
-44.6277,0.788698,0.794321,2,3,0,48.6777,9.96687,-0.951314,1.52315
-45.247,0.707274,0.794321,2,3,0,47.9993,9.75458,-1.35739,1.63086
-45.0222,0.937634,0.794321,3,15,0,47.0146,9.58285,-0.758518,1.38375
-44.7265,1,0.794321,2,3,0,45.3484,9.78804,-1.33027,1.49438
-45.6826,0.703249,0.794321,2,3,0,48.4194,9.29003,-1.18342,1.47801
-45.9398,0.973313,0.794321,4,23,0,47.6234,9.25159,-1.16165,1.50493
-44.3428,1,0.794321,2,3,0,46.1105,9.74041,-1.21899,1.59274
-46.5903,0.815892,0.794321,2,3,0,47.1373,9.76339,-1.53814,1.58569
-45.9199,0.627053,0.794321,2,3,0,52.37,9.3137,-1.04713,1.70996
-44.2038,1,0.794321,2,3,0,46.1661,9.58836,-1.2302,1.42913
-45.1159,0.941463,0.794321,2,3,0,45.2083,9.57558,-1.37668,1.45958
-48.2354,0.638184,0.794321,2,3,0,49.6696,9.23711,-0.570362,1.68573
-43.6882,0.968774,0.794321,3,15,0,48.1968,9.65193,-1.0825,1.49723
-43.803,0.968379,0.794321,2,3,0,44.0387,9.695,-1.01534,1.38019
-43.8116,0.888058,0.794321,4,27,0,44.9951,9.67191,-0.938074,1.41985
-43.8116,0.690052,0.794321,1,3,0,46.2575,9.67191,-0.938074,1.41985
-44.0324,0.970811,0.794321,2,7,0,44.2369,9.85297,-0.954142,1.4862
-44.4675,0.978578,0.794321,2,3,0,44.5058,9.94315,-0.963265,1.52154
-44.745,0.949344,0.794321,4,27,0,45.33,9.40172,-1.095,1.57318
-44.0668,0.990022,0.794321,2,7,0,44.9117,9.86452,-1.12384,1.47679
-45.0532,0.907361,0.794321,2,3,0,45.3753,9.85227,-0.898379,1.70452
-44.9844,0.981732,0.794321,2,3,0,45.9618,10.0073,-1.11714,1.57529
-43.8158,0.93652,0.794321,2,3,0,45.9922,9.64304,-1.14046,1.51098
-45.443,0.874623,0.794321,2,3,0,45.6202,9.63677,-1.04898,1.22155
-44.9599,0.852068,0.794321,2,3,0,47.0614,9.69117,-1.00578,1.74002
-44.5312,1,0.794321,2,3,0,45.0968,9.63138,-0.920028,1.66505
-45.5275,0.932968,0.794321,3,11,0,46.1005,9.34019,-0.866517,1.6179
-44.4952,0.9641,0.794321,2,7,0,45.9907,9.86932,-1.24491,1.48975
-44.2861,0.890527,0.794321,2,3,0,46.1212,9.53359,-1.16655,1.56971
-43.9389,0.99838,0.794321,2,3,0,44.4899,9.54596,-1.12091,1.4539
-43.9893,0.96797,0.794321,2,7,0,44.5904,9.67025,-0.919697,1.56501
-44.3209,0.982752,0.794321,2,3,0,44.3468,9.68343,-0.915888,1.63387
-45.0027,0.905165,0.794321,4,23,0,46.1946,9.55662,-0.921489,1.71552
-44.1754,0.992491,0.794321,2,3,0,45.3016,9.57942,-0.999989,1.34503
-47.2889,0.474938,0.794321,2,3,0,50.0279,9.93069,-0.609181,1.36371
-44.2591,0.990517,0.794321,3,11,0,47.5942,9.85508,-1.20095,1.49604
-45.5914,0.811941,0.794321,4,19,0,46.9666,9.56621,-1.06449,1.79741
-45.2083,0.97453,0.794321,2,3,0,46.6726,9.92231,-1.15752,1.69127
-43.7684,0.900417,0.794321,1,3,0,46.7255,9.74247,-1.0865,1.40228
-44.0577,0.94259,0.794321,2,3,0,44.3034,9.67621,-1.22821,1.43976
-44.1554,0.940067,0.794321,5,39,0,44.9978,9.75264,-0.948217,1.6076
-44.1525,0.911815,0.794321,2,7,0,45.5469,9.55223,-1.09068,1.58611
-44.013,0.996843,0.794321,3,11,0,44.4249,9.68667,-0.885569,1.54333
-44.7566,0.876358,0.794321,2,3,0,45.3687,9.83924,-0.992603,1.68704
-45.0923,0.961066,0.794321,1,1,0,45.1524,9.84776,-1.01324,1.73045
-44.7893,0.971906,0.794321,2,3,0,45.8964,9.58372,-1.00889,1.70692
-45.1977,0.949973,0.794321,4,27,0,46.0039,9.56442,-0.95477,1.74902
-43.6574,0.991573,0.794321,2,7,0,44.9804,9.67372,-1.00367,1.4392
-43.6689,0.952882,0.794321,2,3,0,44.0861,9.74104,-1.05891,1.44263
-43.7121,0.994673,0.794321,2,3,0,43.7467,9.63232,-1.04126,1.51093
-48.2079,0.633335,0.794321,2,3,0,48.2559,9.75178,-1.67552,1.54114
-47.267,1,0.794321,2,3,0,48.5471,9.84554,-1.57235,1.63698
-43.9939,1,0.794321,2,3,0,47.0922,9.6274,-1.20557,1.48413
-47.4139,0.68525,0.794321,2,3,0,47.5865,9.89201,-1.41234,1.84377
-45.163,0.975706,0.794321,2,3,0,48.0583,9.749,-0.790684,1.32345
-45.0977,0.974609,0.794321,2,3,0,46.4927,9.6864,-1.04913,1.75604
-45.5361,0.988994,0.794321,2,7,0,46.4207,9.39685,-0.759082,1.57692
-44.7089,0.994813,0.794321,2,3,0,46.2002,9.75813,-1.33256,1.44828
-44.7667,0.99202,0.794321,5,43,0,45.2555,9.62597,-0.73503,1.5247
-44.8718,0.950303,0.794321,4,27,0,45.9265,9.76089,-1.30398,1.35838
-45.8055,0.763657,0.794321,2,3,0,48.3243,9.65693,-0.837395,1.24492
-45.0577,0.678185,0.794321,2,3,0,48.7504,9.56348,-1.32087,1.36988
-44.5551,0.96656,0.794321,2,3,0,46.085,9.84931,-1.03467,1.31845
-44.5732,0.987998,0.794321,3,15,0,45.2743,9.50018,-1.02801,1.64267
-44.8731,0.973791,0.794321,2,3,0,44.9779,9.91521,-1.02973,1.32406
-45.9988,0.767221,0.794321,2,3,0,48.028,9.54206,-1.22235,1.23456
-46.9156,0.942575,0.794321,3,11,0,47.8657,9.91641,-0.807371,1.87574
-45.0085,1,0.794321,2,3,0,47.4045,9.70375,-1.32353,1.34957
-44.478,0.745831,0.794321,2,3,0,48.018,9.57207,-0.899244,1.63226
-48.9737,0.81405,0.794321,2,3,0,49.5926,9.83021,-0.975929,1.10077
-46.4308,1,0.794321,2,3,0,48.9565,9.80519,-0.854955,1.21519
-44.6176,1,0.794321,3,11,0,46.1598,9.67734,-1.16373,1.67338
-45.3322,0.944259,0.794321,3,15,0,45.957,9.99985,-1.22153,1.60599
-44.4027,1,0.794321,2,3,0,45.7436,9.75218,-0.834054,1.58988
-45.0751,0.940075,0.794321,2,3,0,45.516,9.65586,-1.24048,1.28417
-44.0651,0.881554,0.794321,3,15,0,46.1143,9.60752,-1.08114,1.34779
-43.9254,0.997706,0.794321,2,3,0,44.3499,9.80147,-0.98148,1.54052
-44.8122,0.732328,0.794321,1,3,0,46.4214,9.45595,-1.14003,1.634
-43.7483,0.820311,0.794321,2,3,0,46.9796,9.64747,-1.12322,1.42849
-44.1247,0.906504,0.794321,2,3,0,44.537,9.5497,-0.93551,1.39834
-44.7307,0.926487,0.794321,2,3,0,45.0992,9.97801,-0.936509,1.52647
-45.9151,0.906472,0.794321,3,11,0,46.6539,9.57659,-0.931958,1.82955
-46.6949,0.98414,0.794321,2,3,0,47.5851,9.74604,-0.727056,1.85712
-45.3549,0.793013,0.794321,2,3,0,51.497,10.0142,-1.18165,1.39238
-44.3386,1,0.794321,2,3,0,45.82,9.64669,-1.26785,1.5362
-45.0315,0.934717,0.794321,2,3,0,45.6474,9.77485,-1.06973,1.25298
-47.4496,0.725681,0.794321,3,11,0,48.6006,9.45729,-0.881503,1.19158
-44.032,0.981972,0.794321,2,3,0,48.3327,9.84234,-1.03212,1.39724
-46.2284,0.605061,0.794321,2,3,0,47.8832,9.70597,-1.0159,1.18098
-44.5695,0.993489,0.794321,3,11,0,46.6727,9.91157,-0.893417,1.42092
-44.5505,0.981136,0.794321,2,3,0,45.3597,9.81873,-0.850096,1.60944
-45.2376,0.949974,0.794321,3,11,0,45.593,9.87958,-0.95368,1.73165
-44.4003,0.976978,0.794321,5,35,0,46.0818,9.75651,-0.834555,1.58836
-44.8492,0.900717,0.794321,3,11,0,46.2871,9.5819,-1.23111,1.31505
-44.8191,0.97929,0.794321,2,7,0,45.7827,9.84476,-1.21447,1.64655
-44.8789,0.997467,0.794321,2,3,0,45.0417,9.84569,-1.25609,1.6274
-44.8246,1,0.794321,2,3,0,45.0983,9.82398,-1.30316,1.57676
-44.782,0.983248,0.794321,3,11,0,45.5088,9.54595,-0.759344,1.51887
-46.383,0.870494,0.794321,2,3,0,46.9279,9.74201,-0.564391,1.46292
-44.7758,1,0.794321,2,3,0,46.3339,9.83941,-0.764283,1.50785
-43.8669,0.989894,0.794321,2,3,0,45.1278,9.653,-1.11608,1.54952
-44.209,0.957075,0.794321,2,3,0,44.4857,9.70738,-0.833046,1.42908
-44.55,0.959945,0.794321,2,3,0,45.0685,9.64948,-0.793304,1.58717
-44.5341,0.976664,0.794321,2,7,0,45.2129,9.67138,-0.969447,1.68081
-46.6814,0.876139,0.794321,2,7,0,47.1794,9.29807,-1.11324,1.29811
-48.6408,0.86616,0.794321,4,27,0,49.7558,9.83759,-0.655451,2.0113
-48.283,0.977499,0.794321,6,63,0,49.1179,9.49941,-1.45484,1.2415
-44.3876,1,0.794321,2,3,0,48.8236,9.7568,-1.03805,1.30322
-47.0758,0.585228,0.794321,2,3,0,48.3949,9.13104,-1.10106,1.53667
-44.313,0.890933,0.794321,2,3,0,48.9308,9.6442,-1.2433,1.56389
-45.0912,0.946254,0.794321,2,3,0,45.4266,9.89079,-0.894379,1.32165
-45.546,0.930467,0.794321,5,63,0,46.8584,9.31418,-0.984286,1.40055
-46.7386,0.941816,0.794321,2,7,0,48.1266,9.84721,-0.78851,1.87069
-44.8567,0.971892,0.794321,4,23,0,48.0302,9.76668,-1.09335,1.26583
-44.7888,0.993942,0.794321,4,31,0,45.3262,9.66884,-1.16949,1.27922
-45.3829,0.629742,0.794321,2,3,0,49.1235,9.76408,-1.21727,1.25626
-45.7806,0.909909,0.794321,1,1,0,46.1142,9.75038,-1.19197,1.22147
-45.433,0.918674,0.794321,2,3,0,47.2831,9.35526,-1.13729,1.65271
-46.2298,0.945142,0.794321,2,3,0,46.9969,9.50405,-1.26806,1.79859
-46.6573,0.956283,0.794321,2,3,0,48.1463,9.74681,-1.53512,1.62741
-47.9767,0.956774,0.794321,2,3,0,48.6015,9.51642,-1.62407,1.66964
-48.0546,0.963815,0.794321,4,15,0,48.1993,9.51795,-1.63259,1.66602
-46.4305,0.870229,0.794321,4,19,0,50.992,9.76386,-0.759364,1.84088
-44.9635,1,0.794321,2,7,0,46.9571,9.42828,-0.822196,1.5365
-45.008,0.927,0.794321,2,3,0,45.97,9.96734,-1.23389,1.54628
-44.539,1,0.794321,2,7,0,45.3368,9.4129,-1.01377,1.44962
-44.5406,0.992633,0.794321,5,35,0,45.1901,9.8105,-1.18898,1.6282
-47.6094,0.829122,0.794321,3,15,0,47.865,9.36462,-0.612931,1.38692
-45.2092,1,0.794321,2,3,0,48.7314,9.80012,-0.699504,1.44954
-44.0813,1,0.794321,2,3,0,45.3468,9.6218,-0.859371,1.4552
-44.2596,0.979389,0.794321,4,27,0,44.6804,9.52909,-0.919397,1.56922
-43.6462,0.968315,0.794321,1,3,0,44.6966,9.67457,-1.07744,1.47524
-43.828,0.95551,0.794321,1,3,0,44.0238,9.63248,-1.00772,1.3854
-44.2204,0.783175,0.794321,1,3,0,45.6316,9.85679,-1.04812,1.58596
-45.6102,0.843324,0.794321,2,3,0,46.5321,10.0076,-0.797721,1.43955
-44.5567,0.981755,0.794321,2,7,0,45.9636,9.60896,-1.25236,1.60186
-44.1044,0.884006,0.794321,1,3,0,46.5557,9.63489,-1.03454,1.33315
-43.7777,0.77456,0.794321,3,15,0,46.4169,9.74721,-1.09863,1.52051
-45.2514,0.71755,0.794321,1,3,0,46.5201,9.42175,-1.2112,1.64933
-44.2283,0.957622,0.794321,2,3,0,46.2796,9.69051,-0.848584,1.39822
-46.9217,0.711048,0.794321,3,11,0,47.2619,9.58631,-0.769066,1.22337
-45.676,1,0.794321,2,3,0,46.9246,9.5434,-0.858086,1.26484
-46.1191,0.677308,0.794321,2,7,0,49.597,9.95497,-0.674797,1.45002
-44.8054,1,0.794321,2,3,0,46.1418,9.80867,-0.758835,1.56791
-47.1977,0.796591,0.794321,2,3,0,48.0272,9.63732,-0.472204,1.58374
-44.2663,1,0.794321,2,3,0,47.2252,9.91433,-1.01711,1.52496
-44.2761,0.992562,0.794321,2,7,0,44.6039,9.9146,-1.03625,1.4296
-44.8759,0.948139,0.794321,2,3,0,45.289,9.48485,-1.28704,1.43536
-45.4312,0.497365,0.794321,4,23,0,51.85,9.99874,-0.798986,1.47342
-44.9796,0.981778,0.794321,2,7,0,46.2287,9.48391,-0.955622,1.69013
-45.4317,0.898448,0.794321,5,55,0,47.3836,9.86994,-1.23789,1.29363
-47.4726,0.834632,0.794321,2,3,0,48.1194,10.1088,-1.11425,1.27074
-44.2223,1,0.794321,2,3,0,48.1659,9.52788,-1.0326,1.36272
-44.5266,0.959676,0.794321,2,3,0,45.1349,9.83087,-1.09032,1.31489
-44.3007,0.932005,0.794321,3,15,0,45.4565,9.57466,-0.917579,1.60752
-44.1409,0.980235,0.794321,4,27,0,44.8285,9.60475,-1.00722,1.61208
-46.7035,0.83517,0.794321,2,3,0,47.2982,9.39434,-0.998438,1.23173
-44.5831,0.85044,0.794321,2,3,0,48.5128,9.7089,-1.30562,1.4045
-43.8038,0.999965,0.794321,2,3,0,44.7001,9.7529,-1.13643,1.49559
-44.7487,0.780764,0.794321,2,3,0,45.8442,9.39226,-1.14222,1.49358
-45.0194,0.95897,0.794321,2,7,0,45.7956,9.93562,-0.869874,1.63422
-44.3347,0.9238,0.794321,2,3,0,46.4182,9.77806,-1.26955,1.47641
-43.7528,0.90056,0.794321,2,3,0,45.5155,9.73145,-1.04152,1.53274
-44.8676,0.875,0.794321,2,3,0,45.0138,9.97222,-1.11714,1.38877
-44.3777,0.996489,0.794321,4,23,0,45.3455,9.45468,-1.00445,1.55392
-48.9636,0.607167,0.794321,3,11,0,51.7568,9.21683,-1.02846,1.99953
-47.5812,0.953211,0.794321,3,7,0,52.279,9.86068,-1.55037,1.37879
-46.5385,1,0.794321,2,3,0,48.0606,9.94379,-1.47671,1.51984
-45.0912,0.906863,0.794321,2,3,0,48.0024,9.58447,-0.709019,1.45603
-45.8583,0.962226,0.794321,2,3,0,45.9006,9.84122,-1.45182,1.49166
-44.385,0.934449,0.794321,2,3,0,46.7618,9.56563,-1.2323,1.39374
-44.0941,1,0.794321,2,3,0,44.412,9.80904,-0.920703,1.55328
-44.3911,0.967539,0.794321,2,3,0,44.6612,9.45902,-1.14246,1.43883
-44.1496,0.972909,0.794321,2,3,0,44.8844,9.88469,-0.987512,1.43447
-44.6792,0.897028,0.794321,1,1,0,44.7135,9.94972,-0.923549,1.42556
-44.0095,0.936578,0.794321,2,3,0,45.3514,9.7372,-1.07722,1.34717
-44.7557,0.92432,0.794321,3,15,0,44.8461,9.5405,-1.01018,1.68938
-45.2653,0.955507,0.794321,2,3,0,45.8788,9.32534,-1.02995,1.5925
-45.9817,0.983778,0.794321,2,3,0,46.2914,9.32925,-0.983336,1.73221
-46.8265,0.896856,0.794321,2,3,0,48.0611,9.15757,-0.96024,1.61058
-44.3827,0.99962,0.794321,2,3,0,46.9668,9.51374,-0.88223,1.55832
-44.089,0.9693,0.794321,3,11,0,44.9025,9.57581,-1.09598,1.36026
-46.2856,0.743414,0.794321,3,11,0,47.2966,9.97239,-0.925684,1.26368
-46.2856,0.625916,0.794321,1,1,0,47.7591,9.97239,-0.925684,1.26368
-44.8147,0.995278,0.794321,3,15,0,46.9322,9.8242,-0.807552,1.62666
-45.09,0.98696,0.794321,2,7,0,45.613,9.69746,-0.686961,1.54469
-44.9371,0.99005,0.794321,3,15,0,45.722,9.51857,-0.75204,1.47892
-43.9279,0.97996,0.794321,2,7,0,45.6409,9.74219,-0.941788,1.39091
-45.1587,0.817175,0.794321,2,3,0,45.5429,9.96203,-1.28165,1.49259
-44.6355,0.987262,0.794321,5,39,0,45.9384,9.6274,-1.3277,1.47758
-44.6568,0.979693,0.794321,4,19,0,45.5698,9.58525,-0.811406,1.61238
-44.5182,1,0.794321,2,3,0,44.7414,9.62722,-0.800771,1.58227
-44.4722,0.996733,0.794321,3,11,0,44.6098,9.71174,-1.2705,1.37879
-43.972,0.967822,0.794321,2,3,0,45.0668,9.63672,-0.980331,1.58149
-44.3788,0.951224,0.794321,2,3,0,44.7532,9.70611,-1.11113,1.30275
-44.2171,0.981287,0.794321,3,11,0,44.8325,9.54518,-1.09128,1.35559
-45.8714,0.624283,0.794321,2,3,0,47.915,9.76045,-1.4681,1.45617
-44.5785,0.720438,0.794321,2,3,0,48.2831,9.68701,-1.08322,1.68782
-44.463,0.996785,0.794321,5,39,0,45.1683,9.87745,-1.01179,1.6212
-43.8562,1,0.794321,2,3,0,44.5128,9.64567,-0.908921,1.46429
-45.1721,0.856155,0.794321,2,3,0,45.4523,9.87238,-0.723263,1.52835
-45.3929,0.934692,0.794321,2,3,0,46.5603,9.79843,-1.41456,1.50308
-45.7131,0.977194,0.794321,3,15,0,45.921,9.5539,-0.648139,1.45545
-44.9186,1,0.794321,1,1,0,45.7143,9.53649,-0.757142,1.44059
-44.7144,1,0.794321,3,11,0,44.9567,9.80397,-1.32012,1.51269
-45.4895,0.898046,0.794321,2,3,0,46.4077,10.0459,-1.20994,1.57318
-47.0734,0.877905,0.794321,2,3,0,47.8855,9.2141,-0.840071,1.40738
-46.8924,0.944658,0.794321,4,23,0,48.899,9.38778,-0.866103,1.25404
-45.2305,1,0.794321,2,3,0,48.5173,9.7153,-1.39417,1.4174
-44.8676,0.958686,0.794321,2,3,0,46.3305,9.84579,-1.29149,1.58796
-44.6656,0.993878,0.794321,5,35,0,45.6268,9.5114,-0.937673,1.33475
-45.7929,0.758587,0.794321,4,19,0,48.0991,9.89479,-1.21635,1.26793
-45.7929,0.214176,0.794321,1,1,0,49.1562,9.89479,-1.21635,1.26793
-44.5353,0.982188,0.794321,2,3,0,46.8072,9.48294,-1.082,1.35071
-45.4366,0.854485,0.794321,5,39,0,46.6887,10.0099,-1.04398,1.68378
-45.4594,0.996451,0.794321,3,15,0,46.1204,9.40194,-0.990932,1.31354
-46.6211,0.564354,0.794321,2,3,0,51.0076,10.0647,-0.859949,1.32873
-45.9757,0.823955,0.794321,2,3,0,49.5684,10.0972,-0.967438,1.6732
-44.0143,1,0.794321,2,3,0,45.9773,9.80734,-1.16998,1.50396
-44.5744,0.784856,0.794321,3,7,0,46.2943,9.93116,-1.19115,1.49919
-45.4263,0.954752,0.794321,3,15,0,46.0053,9.42385,-0.941616,1.31173
-46.8178,0.928481,0.794321,2,7,0,47.6738,9.92662,-0.818936,1.86528
-45.5923,0.953017,0.794321,3,11,0,47.7076,9.45808,-1.22921,1.30112
-44.3404,0.998685,0.794321,3,15,0,45.8428,9.48624,-1.16184,1.53502
-44.146,0.98471,0.794321,2,3,0,44.7164,9.5575,-1.11862,1.5786
-44.3253,0.98872,0.794321,2,3,0,44.5633,9.78456,-0.87494,1.37656
-44.1785,0.996442,0.794321,5,35,0,44.9038,9.82813,-1.12641,1.57694
-44.762,0.955446,0.794321,2,3,0,45.0377,9.96482,-1.00555,1.60053
-45.4863,0.945427,0.794321,3,15,0,46.0798,9.44172,-1.1367,1.28886
-44.315,1,0.794321,2,3,0,45.938,9.64719,-0.924499,1.33225
-49.3192,0.46361,0.794321,2,3,0,50.6682,9.44879,-0.487339,1.337
-43.6488,1,0.794321,2,3,0,49.8267,9.66343,-1.0802,1.45887
-44.0725,0.916104,0.794321,1,3,0,44.3633,9.66602,-0.972067,1.34436
-46.4605,0.681643,0.794321,2,3,0,46.9257,9.30873,-1.20955,1.74274
-45.7874,0.992701,0.794321,3,11,0,47.2585,10.0135,-0.934039,1.32862
-44.6328,0.762273,0.794321,2,3,0,48.3541,9.83401,-1.24664,1.59171
-43.8434,1,0.794321,2,3,0,44.6716,9.6702,-1.12501,1.54057
-44.5812,0.835785,0.794321,2,3,0,46.0342,9.59867,-0.774516,1.45764
-44.0212,0.953048,0.794321,3,15,0,45.1148,9.77819,-1.20112,1.4667
-43.875,1,0.794321,2,3,0,44.1686,9.82535,-1.08878,1.48184
-44.7731,0.777257,0.794321,3,11,0,46.4942,9.51561,-1.22111,1.62522
-44.1441,0.989216,0.794321,4,19,0,45.158,9.7752,-1.10853,1.60184
-44.1647,0.983411,0.794321,2,3,0,44.5292,9.74097,-1.03225,1.32543
-45.2409,0.787063,0.794321,2,3,0,46.0431,10.0278,-1.01767,1.39237
-44.6187,1,0.794321,2,3,0,45.5826,9.41329,-1.12693,1.52983
-44.4441,0.993402,0.794321,2,7,0,45.1766,9.73993,-0.781923,1.48583
