# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1575933566
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.0527,0.983096,0.579629,2,7,0,49.1912,9.44128,-1.09208,-0.283689,1.20933
-47.2744,1,0.579629,3,7,0,48.3254,9.98744,-1.13883,-0.308675,1.89559
-45.3763,0.97634,0.579629,2,7,0,49.2319,9.86094,-1.3812,-0.399522,1.70741
-43.6495,0.985514,0.579629,2,7,0,45.5709,9.61195,-1.17356,-0.224376,1.44902
-46.0442,0.670007,0.579629,2,7,0,46.8956,9.66427,-1.18074,-0.613294,1.61097
-45.2834,0.973221,0.579629,2,3,0,46.3531,9.61949,-1.60856,-0.3017,1.47113
-44.801,0.96029,0.579629,3,7,0,46.4072,9.76425,-1.1902,-0.30811,1.27763
-45.297,0.986054,0.579629,3,7,0,45.9644,9.64935,-1.20789,-0.180976,1.21812
-45.5298,0.992394,0.579629,3,7,0,46.4214,9.79338,-1.09026,-0.136035,1.21675
-44.2199,0.929182,0.579629,2,7,0,47.7982,9.85576,-0.984518,0.0617887,1.39959
-43.7359,1,0.579629,3,7,0,44.2478,9.73823,-0.992917,0.0380504,1.48152
-45.9221,0.89103,0.579629,2,3,0,46.288,9.9766,-0.696302,0.348247,1.53224
-44.7348,0.988641,0.579629,3,7,0,46.476,9.59282,-0.732117,0.1963,1.5737
-44.5369,1,0.579629,2,3,0,44.8288,9.6586,-0.753964,0.208379,1.55079
-44.4281,0.978206,0.579629,3,7,0,45.6456,9.56799,-1.41884,-0.453114,1.42614
-46.0188,0.831066,0.579629,3,7,0,46.992,10.0227,-0.895907,0.266611,1.41817
-45.6744,1,0.579629,3,7,0,47.029,9.68032,-0.615626,0.207593,1.69324
-44.022,0.993995,0.579629,3,7,0,46.6068,9.71056,-1.22104,-0.377454,1.4256
-45.301,0.884559,0.579629,2,3,0,45.6599,9.70493,-1.16029,-0.44773,1.31969
-45.5437,0.948246,0.579629,2,7,0,46.9821,9.77892,-1.18336,0.223138,1.42811
-43.7083,0.968341,0.579629,2,7,0,47.0808,9.65124,-1.13003,-0.168376,1.37729
-44.0973,0.977529,0.579629,3,7,0,44.3017,9.52397,-1.32055,-0.233018,1.42709
-44.5201,0.943548,0.579629,3,7,0,45.8673,9.51543,-1.16158,-0.0760638,1.3202
-44.0751,0.956305,0.579629,2,7,0,45.5903,9.7704,-0.935505,0.143353,1.45176
-48.0004,0.438851,0.579629,2,3,0,49.3416,9.61962,-1.12004,0.492017,1.4773
-44.4336,1,0.579629,3,7,0,48.1686,9.87995,-0.989308,-0.182655,1.55153
-45.5567,0.588161,0.579629,2,7,0,49.4446,9.50798,-0.870233,0.0423568,1.75913
-45.3333,0.980744,0.579629,3,7,0,46.5869,9.99284,-1.17701,0.0080418,1.37058
-46.4517,0.878349,0.579629,3,7,0,49.7417,9.46871,-1.32809,-0.046041,1.80073
-44.6539,0.917337,0.579629,3,7,0,47.8343,9.8497,-0.765033,0.125931,1.46929
-45.1702,0.865141,0.579629,2,3,0,46.05,9.87273,-0.700137,0.0538785,1.51977
-44.4696,0.954378,0.579629,3,7,0,48.1329,9.69787,-1.04994,-0.275818,1.34591
-45.6655,0.592236,0.579629,2,3,0,48.501,9.74336,-1.50279,-0.0734801,1.43139
-46.5947,0.776628,0.579629,1,1,0,46.9913,9.77419,-1.55877,-0.0473977,1.425
-46.6879,1,0.579629,2,3,0,47.5079,9.73568,-1.20501,-0.67138,1.41298
-44.1038,1,0.579629,2,3,0,46.3853,9.64713,-1.33338,-0.425949,1.43438
-45.1657,0.939744,0.579629,2,3,0,45.4888,9.96206,-1.41516,-0.33053,1.37864
-44.5504,1,0.579629,3,7,0,45.5227,9.78708,-1.40448,-0.512792,1.46099
-44.1825,0.905805,0.579629,2,7,0,45.594,9.64126,-1.20897,-0.347839,1.35865
-44.1825,0.44145,0.579629,2,3,0,47.1278,9.64126,-1.20897,-0.347839,1.35865
-44.655,0.917262,0.579629,3,7,0,45.7244,9.66972,-0.728349,0.0533036,1.54203
-45.0834,0.953169,0.579629,3,7,0,46.0722,9.77125,-1.5439,-0.333408,1.35766
-47.4576,0.792081,0.579629,3,7,0,48.1868,9.66657,-1.35171,-0.759148,1.33232
-47.774,0.897862,0.579629,4,19,0,50.2448,9.83185,-1.10121,0.489069,1.53057
-44.3771,1,0.579629,2,3,0,47.5918,9.64556,-0.785141,0.151304,1.55052
-44.5571,0.959007,0.579629,3,11,0,44.9538,9.71928,-0.895948,0.236197,1.58667
-44.9393,0.968352,0.579629,3,7,0,45.9727,9.68388,-1.0561,-0.186594,1.73014
-44.6431,0.99265,0.579629,3,7,0,45.8099,9.85575,-1.09509,-0.194409,1.31001
-46.5875,0.757143,0.579629,3,7,0,48.9355,9.45799,-1.4564,-0.475686,1.79935
-46.3873,0.996616,0.579629,2,3,0,47.4738,9.34974,-1.43055,-0.598668,1.62603
-45.973,0.847507,0.579629,3,7,0,49.1261,10.147,-1.05023,-0.064818,1.58375
-44.9617,0.913906,0.579629,2,7,0,49.4296,9.90885,-1.17362,-0.410208,1.56938
-47.7373,0.867016,0.579629,2,3,0,48.3256,10.2961,-1.23996,-0.303721,1.60603
-46.0818,0.958127,0.579629,2,5,0,50.0433,9.4329,-0.651923,0.402669,1.57968
-45.9999,0.997714,0.579629,3,7,0,46.8032,9.60994,-0.679724,0.412399,1.70497
-48.599,0.741466,0.579629,2,3,0,49.362,9.50162,-0.339911,0.178702,1.45243
-47.4582,0.970152,0.579629,3,7,0,50.2027,9.84551,-1.79111,-0.284114,1.5505
-44.0825,0.986466,0.579629,2,7,0,49.1877,9.76889,-0.925335,-0.0588404,1.39232
-43.7429,0.928665,0.579629,2,7,0,46.3667,9.5989,-1.14232,-0.241144,1.46837
-45.3898,0.903302,0.579629,3,7,0,47.3786,9.78702,-0.661095,0.314915,1.63349
-45.1524,0.809915,0.579629,3,7,0,49.4646,9.64854,-1.32866,-0.00583337,1.33325
-45.7269,0.873331,0.579629,2,3,0,46.8588,9.49369,-1.06935,-0.474868,1.49236
-46.1058,0.961331,0.579629,3,7,0,47.6186,9.94938,-0.776216,-0.00451113,1.33292
-44.8968,0.881587,0.579629,2,3,0,47.5735,9.9115,-0.766315,0.142594,1.50995
-50.1831,0.592748,0.579629,3,7,0,51.5963,9.19485,-1.24887,-0.816125,1.72739
-44.8755,0.999996,0.579629,3,7,0,51.0156,9.76743,-1.5041,-0.210953,1.43199
-46.1608,0.908621,0.579629,3,7,0,47.2189,9.98439,-1.54543,-0.220766,1.43304
-45.1234,1,0.579629,2,3,0,46.4011,9.89393,-1.36462,-0.546239,1.50893
-45.6491,0.916852,0.579629,3,7,0,47.9756,9.60356,-1.53941,-0.704574,1.5127
-44.1291,0.792096,0.579629,3,7,0,47.4738,9.82597,-1.34898,-0.274626,1.39987
-44.618,0.98008,0.579629,2,7,0,45.4977,9.63493,-0.721963,0.214246,1.48818
-45.0846,0.863212,0.579629,3,7,0,46.5764,9.93217,-1.33692,-0.437885,1.60392
-45.8119,0.849205,0.579629,3,7,0,47.3033,9.36048,-1.24269,0.0877056,1.51178
-45.0628,0.977993,0.579629,2,7,0,47.6663,9.86325,-1.12714,-0.312372,1.68429
-44.6269,1,0.579629,3,7,0,45.693,9.68006,-1.41203,-0.322415,1.30808
-45.0623,0.899642,0.579629,3,7,0,45.8976,9.6901,-1.20389,-0.483595,1.63087
-46.6366,0.877695,0.579629,3,7,0,47.4433,9.63037,-0.661241,-0.0997929,1.36272
-47.3385,0.975007,0.579629,3,11,0,48.9294,10.0204,-1.24956,0.20292,1.73218
-46.2018,0.979007,0.579629,2,7,0,48.2211,9.80223,-0.960232,-0.0286843,1.86183
-45.9509,0.990014,0.579629,3,7,0,47.6505,10.0186,-1.01654,-0.304602,1.66296
-45.0167,0.989555,0.579629,3,7,0,47.9844,9.8549,-1.49493,-0.271264,1.58076
-45.187,0.906336,0.579629,2,3,0,48.0029,9.76965,-1.6046,-0.480071,1.38872
-47.5138,0.834043,0.579629,3,7,0,50.3749,9.61404,-0.41461,0.545826,1.76382
-50.5706,0.763445,0.579629,2,3,0,50.8083,9.58196,-0.663214,0.915658,1.80381
-47.7583,1,0.579629,3,7,0,51.5945,9.65492,-0.79121,0.645478,1.71746
-46.3002,0.960307,0.579629,2,3,0,49.3884,9.47127,-0.677641,0.150503,1.76822
-46.4987,0.956994,0.579629,2,7,0,47.8914,9.4909,-0.950038,-0.118674,1.86213
-46.6228,0.985305,0.579629,2,3,0,47.4679,9.47288,-0.985825,-0.0341773,1.88259
-50.7525,0.827706,0.579629,3,11,0,51.0957,9.50399,-1.3599,0.300584,2.04591
-45.5135,1,0.579629,2,3,0,50.6624,9.44127,-1.17481,0.0153061,1.71488
-45.6285,1,0.579629,2,7,0,46.3475,9.33324,-1.22678,-0.0557598,1.64751
-45.7216,1,0.579629,2,3,0,46.4661,9.364,-1.23663,-0.308643,1.70404
-44.3016,0.652869,0.579629,3,15,0,49.8384,9.81071,-1.41035,-0.339891,1.39348
-45.7934,0.507285,0.579629,1,3,0,49.9177,9.66448,-1.00519,-0.471614,1.57359
-44.2809,0.965264,0.579629,3,7,0,47.1296,9.79299,-1.41716,-0.225738,1.45656
-45.7252,0.932307,0.579629,2,3,0,45.7976,9.89094,-1.23653,-0.486007,1.32894
-45.3584,1,0.579629,3,7,0,46.2738,9.47137,-1.43015,-0.285489,1.67312
-44.8119,1,0.579629,3,7,0,45.6631,9.87904,-1.17197,-0.0586489,1.30634
-44.8235,0.965713,0.579629,2,3,0,45.7678,9.96015,-1.10289,-0.167606,1.35757
-44.9863,0.994567,0.579629,3,7,0,45.9032,9.61874,-1.17704,-0.118306,1.73891
-44.447,0.976086,0.579629,3,7,0,46.1372,9.50058,-0.890561,-0.0281067,1.41702
-44.9591,0.97336,0.579629,3,7,0,46.1623,9.89283,-0.856963,-0.070184,1.62367
-46.431,0.831717,0.579629,2,7,0,48.8398,10.0462,-1.58797,-0.36002,1.45359
-45.7734,1,0.579629,2,3,0,47.0093,10.0272,-1.35221,-0.496761,1.58017
-44.7219,0.826598,0.579629,3,7,0,47.4493,9.42696,-1.1822,-0.337503,1.53305
-44.5193,0.957607,0.579629,2,7,0,45.8164,9.47455,-1.17434,0.0108976,1.5552
-44.738,0.988133,0.579629,3,7,0,45.4407,9.80704,-1.24695,-0.496057,1.48264
-45.3976,0.938238,0.579629,3,7,0,47.7762,9.60393,-0.664831,0.0966834,1.3887
-44.1995,1,0.579629,2,3,0,45.367,9.72304,-0.919228,0.186839,1.43577
-43.8378,0.987041,0.579629,3,7,0,44.6111,9.65081,-1.31362,-0.218876,1.51619
-45.4169,0.670533,0.579629,2,3,0,48.083,9.88045,-1.15171,-0.421586,1.66687
-45.9213,0.850486,0.579629,3,7,0,47.6223,9.44497,-0.767977,-0.0683704,1.37609
-46.3838,0.761668,0.579629,3,15,0,49.1774,9.28152,-1.11695,0.153648,1.45272
-45.6157,0.961848,0.579629,3,7,0,48.9365,9.61773,-1.50595,-0.159092,1.65859
-44.0975,0.987826,0.579629,3,7,0,47.0583,9.87329,-1.10907,-0.0495228,1.39796
-46.4485,0.617091,0.579629,2,7,0,48.3207,9.37596,-0.986503,-0.41897,1.5622
-45.3953,0.993262,0.579629,2,7,0,46.5205,9.70827,-1.34782,0.0886659,1.50733
-44.3309,0.956034,0.579629,1,3,0,46.0396,9.8052,-1.34151,-0.102921,1.43801
-45.2409,0.936301,0.579629,2,3,0,45.7355,9.81418,-1.17632,-0.404223,1.69215
-51.8227,0.586889,0.579629,2,7,0,54.2273,9.96227,-0.381854,-0.232706,1.94838
-46.0757,0.959453,0.579629,3,11,0,52.9796,9.70375,-1.61269,-0.235249,1.35417
-45.221,1,0.579629,3,15,0,46.5448,9.6659,-1.3115,0.0357135,1.64831
-45.9606,0.965155,0.579629,3,7,0,47.6698,9.47271,-1.37008,-0.657241,1.55012
-46.9416,0.937027,0.579629,3,7,0,48.8652,10.1253,-1.22071,0.0915752,1.68422
-45.1561,0.848198,0.579629,2,7,0,49.1562,9.83645,-1.16698,0.185592,1.46745
-44.1218,0.850909,0.579629,2,3,0,45.8291,9.83199,-0.909013,-0.0437342,1.46794
-45.2311,0.740515,0.579629,3,7,0,48.1867,9.42774,-1.37119,-0.44162,1.61296
-45.1185,0.985693,0.579629,3,7,0,46.0355,9.52112,-1.37762,-0.297019,1.68847
-45.2499,0.996691,0.579629,2,3,0,45.7791,9.45145,-1.41924,-0.462485,1.61764
-45.9789,0.964356,0.579629,2,7,0,47.1944,9.50223,-1.54415,-0.699916,1.55777
-44.2953,0.908182,0.579629,3,7,0,48.1393,9.76882,-1.28143,-0.0709581,1.36756
-44.1638,0.95147,0.579629,3,7,0,45.4688,9.8886,-1.22496,-0.285006,1.43746
-45.015,0.783168,0.579629,3,7,0,46.7715,9.43257,-1.0646,-0.175039,1.33151
-47.2431,0.85307,0.579629,2,3,0,47.5183,9.29052,-1.01836,-0.303871,1.32698
-45.49,0.975581,0.579629,3,7,0,50.5126,10.0168,-1.04177,-0.0494712,1.33645
-47.8047,0.586947,0.579629,2,7,0,49.5133,9.99994,-1.44576,0.03636,1.35448
-45.7895,0.949254,0.579629,3,7,0,50.8882,9.3632,-1.13715,0.165691,1.5693
-44.5815,0.860532,0.579629,2,7,0,48.3075,9.46469,-1.06883,-0.277152,1.52637
-47.9736,0.612867,0.579629,3,7,0,52.9601,9.83824,-1.49864,-0.900724,1.43313
-49.1674,0.928779,0.579629,3,7,0,50.8286,9.49208,-0.529549,0.661721,1.92693
-48.9661,1,0.579629,2,3,0,50.1895,9.64192,-0.265826,0.590155,1.8699
-45.6452,0.969784,0.579629,2,3,0,49.4421,9.60266,-0.582165,0.380618,1.58223
-44.8645,0.95921,0.579629,3,7,0,47.8379,9.42081,-1.41487,-0.288597,1.49466
-45.1428,0.986707,0.579629,3,7,0,46.0847,10.0255,-1.26073,-0.184138,1.40321
-45.5865,0.998779,0.579629,3,7,0,46.3479,9.28193,-1.2946,-0.254315,1.47852
-47.655,0.809658,0.579629,3,7,0,50.0441,9.56535,-1.4892,-0.902974,1.59983
-45.5753,0.942077,0.579629,3,7,0,51.9397,10.021,-1.48038,-0.334142,1.47162
-45.9145,0.963695,0.579629,3,7,0,47.2237,9.33652,-1.40384,-0.103039,1.52841
-45.5056,0.98177,0.579629,2,7,0,46.5811,9.29931,-1.29221,-0.326196,1.53484
-45.0689,0.991028,0.579629,3,7,0,46.1176,10.0111,-0.999751,0.0743603,1.43566
-44.4769,0.973288,0.579629,3,7,0,46.2594,9.52285,-1.38181,-0.306853,1.57624
-44.9126,0.823823,0.579629,2,3,0,48.3766,9.57834,-1.43333,-0.322676,1.3062
-44.3529,0.976695,0.579629,2,3,0,45.4549,9.62404,-1.21368,-0.247195,1.29709
-44.2695,0.994836,0.579629,3,7,0,44.9579,9.9194,-1.10478,-0.0622005,1.54328
-43.6845,0.998123,0.579629,3,7,0,44.51,9.71379,-1.18707,-0.26751,1.48764
-44.5468,0.773656,0.579629,2,7,0,46.8113,9.79675,-1.15049,0.128853,1.45786
-45.2764,0.976243,0.579629,2,3,0,45.8237,9.52697,-0.709385,0.0714565,1.40095
-46.5181,0.817607,0.579629,3,7,0,47.8265,9.69931,-0.572894,-0.0371291,1.45848
-45.7646,0.734192,0.579629,3,11,0,51.6493,9.59448,-1.23437,-0.408749,1.77651
-44.1463,0.994837,0.579629,2,7,0,45.7641,9.76474,-1.21422,-0.0585553,1.3508
-44.2515,0.989283,0.579629,3,7,0,45.3648,9.53454,-1.11032,0.0562198,1.54588
-44.8057,0.973553,0.579629,3,7,0,45.7088,9.55662,-1.15023,-0.249877,1.28172
-44.5355,1,0.579629,3,7,0,45.5234,9.52203,-1.24067,-0.139984,1.63745
-43.7684,1,0.579629,2,7,0,44.6141,9.68244,-1.25228,-0.258496,1.53325
-45.3878,0.861078,0.579629,3,7,0,45.7857,9.72255,-0.961465,0.36013,1.45607
-44.0468,1,0.579629,3,7,0,45.5026,9.61833,-1.36407,-0.246156,1.53018
-46.8059,0.840742,0.579629,2,3,0,47.0599,9.60694,-1.38165,-0.388221,1.88649
-43.9972,0.972412,0.579629,2,7,0,47.3061,9.84216,-1.00296,-0.131922,1.46626
-43.6292,0.983763,0.579629,3,7,0,44.9413,9.62908,-1.09255,-0.0695472,1.50464
-49.3532,0.704823,0.579629,2,3,0,49.9476,9.15606,-0.826829,0.319415,1.34059
-46.6166,1,0.579629,3,7,0,51.479,10.1427,-1.40548,-0.466264,1.47785
-44.7733,0.989085,0.579629,3,7,0,47.514,9.51015,-0.921791,0.0676675,1.65926
-45.685,0.926399,0.579629,3,7,0,47.3037,10.0258,-1.45332,-0.417457,1.41633
-46.3409,0.980406,0.579629,3,7,0,46.9445,9.21191,-0.902778,0.00117664,1.55338
-46.3483,0.999204,0.579629,2,3,0,47.3266,9.2436,-1.10653,-0.000355672,1.68908
-49.7897,0.373814,0.579629,2,3,0,53.9473,9.32972,-0.801328,-0.542281,1.69736
-46.0192,0.94998,0.579629,2,7,0,49.5324,9.33033,-1.28554,0.0317037,1.58663
-45.4849,1,0.579629,2,3,0,46.4577,9.35968,-1.04513,-0.235677,1.64639
-47.411,0.786692,0.579629,3,7,0,49.0552,9.88465,-0.91617,-0.372922,1.30559
-45.6893,0.994916,0.579629,4,15,0,48.3307,9.57809,-1.1885,0.222224,1.41289
-47.071,0.940149,0.579629,2,3,0,47.8379,9.857,-0.924941,-0.299119,1.26015
-44.1535,1,0.579629,2,3,0,47.7122,9.59697,-1.12754,0.0836502,1.4532
-43.9862,0.954457,0.579629,3,7,0,46.0679,9.80988,-1.17146,-0.155843,1.57745
-45.7926,0.863526,0.579629,3,11,0,46.4712,9.47135,-1.24387,0.0934816,1.34971
-46.0466,0.757897,0.579629,2,3,0,48.6934,9.48439,-0.764976,-0.211982,1.54283
-44.9062,0.977372,0.579629,3,7,0,46.7308,9.45903,-1.24413,-0.0370645,1.36409
-44.134,0.995737,0.579629,3,7,0,45.7609,9.58538,-0.888833,-0.0653369,1.46863
-48.176,0.549522,0.579629,3,7,0,51.2037,9.96672,-1.43568,0.131324,1.77781
-44.5522,0.945352,0.579629,2,7,0,49.3677,9.64103,-1.31063,-0.493316,1.40149
-44.0949,1,0.579629,3,7,0,44.9976,9.77368,-0.898045,-0.0826236,1.48033
-44.4185,0.996176,0.579629,3,7,0,44.7042,9.55245,-1.38877,-0.208101,1.38841
-48.114,0.656757,0.579629,2,3,0,49.8907,9.55339,-1.04662,-0.484068,1.2393
-46.4866,1,0.579629,3,15,0,50.4507,9.46859,-0.97185,0.423181,1.60261
-44.7167,0.979844,0.579629,3,7,0,47.1184,9.94381,-1.11712,-0.201586,1.36184
-48.1408,0.58544,0.579629,3,7,0,51.2489,9.48081,-0.689059,0.336159,1.96448
-45.0277,0.959318,0.579629,3,7,0,49.4996,9.70362,-1.40347,-0.577678,1.37962
-45.2636,0.747091,0.579629,3,15,0,46.945,9.66371,-0.637334,0.0720124,1.57025
-46.7072,0.827657,0.579629,2,5,0,50.3289,9.52503,-0.614088,0.569113,1.52436
-47.1394,0.986462,0.579629,3,7,0,47.9585,9.81625,-1.86287,-0.754353,1.53371
-48.4937,0.993363,0.579629,3,7,0,48.9564,9.76767,-1.93339,-0.910798,1.69901
-45.5935,0.976186,0.579629,3,7,0,50.2222,9.82071,-1.43972,-0.438203,1.26702
-45.3864,0.972698,0.579629,3,7,0,47.8218,9.41358,-0.779728,0.265187,1.54496
-44.8673,0.929443,0.579629,2,7,0,47.1762,10.0005,-1.23245,-0.251028,1.4148
-45.117,0.878334,0.579629,3,7,0,49.0571,9.97843,-1.00722,0.162316,1.45882
-48.8816,0.479661,0.579629,2,3,0,51.0439,9.84559,-0.609087,-0.103721,1.28046
