# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365933573
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.846,1,0.513713,3,7,0,46.9543,10.0372,-1.50202,-0.438743,1.55816
-44.8787,1,0.513713,3,7,0,46.5307,9.40607,-1.31137,-0.297703,1.38882
-44.4245,0.997304,0.513713,3,7,0,46.0733,9.67242,-0.821955,0.199751,1.40598
-44.4245,0.507092,0.513713,1,3,0,47.7597,9.67242,-0.821955,0.199751,1.40598
-43.812,0.978925,0.513713,3,7,0,45.5114,9.73454,-1.09368,-0.114035,1.56977
-44.005,0.98083,0.513713,3,7,0,44.5713,9.81304,-1.28728,-0.219131,1.54311
-44.7315,0.962047,0.513713,2,3,0,44.9448,10.0016,-1.2115,-0.172311,1.52849
-43.7615,0.946811,0.513713,2,3,0,45.1863,9.74094,-1.13418,-0.191327,1.54639
-47.1729,0.646044,0.513713,2,3,0,47.7046,9.55113,-1.37913,0.151706,1.74155
-44.5797,0.949953,0.513713,3,7,0,48.56,9.9709,-1.24697,-0.199315,1.52897
-45.2962,0.93111,0.513713,3,7,0,46.629,9.66924,-0.828714,0.378613,1.42282
-44.8,1,0.513713,3,7,0,45.8529,9.80976,-1.03775,-0.220879,1.67793
-47.9541,0.904476,0.513713,3,7,0,48.7808,9.12366,-0.795522,0.283516,1.6457
-44.8903,0.93092,0.513713,3,7,0,51.1469,9.95206,-1.41606,-0.25399,1.4801
-48.2305,0.758115,0.513713,3,11,0,49.1893,9.25959,-1.14477,-0.585342,1.43435
-45.2351,1,0.513713,2,3,0,48.3384,9.59621,-1.37975,0.02286,1.48264
-46.1708,0.917742,0.513713,3,7,0,51.6167,9.37238,-1.42797,-0.375603,1.72625
-47.6811,0.796221,0.513713,2,3,0,48.5089,9.28329,-1.2186,-0.572056,1.75181
-45.0175,0.985674,0.513713,3,7,0,48.3885,9.8192,-0.797645,-0.0107663,1.35942
-44.083,0.865385,0.513713,2,3,0,45.895,9.7453,-0.845019,0.0772124,1.45174
-44.0561,0.99182,0.513713,3,7,0,44.7621,9.48529,-1.03742,-0.0819913,1.47136
-44.4642,0.922016,0.513713,2,7,0,44.9913,9.54738,-0.821999,0.00389087,1.54266
-44.328,0.953075,0.513713,3,7,0,45.1184,9.66586,-0.952378,0.211181,1.53048
-44.3248,0.899131,0.513713,3,7,0,47.3553,9.70652,-1.41565,-0.234528,1.37329
-45.7951,0.902988,0.513713,2,7,0,47.7117,9.88308,-1.33723,-0.38671,1.25271
-44.2425,0.986272,0.513713,3,7,0,46.708,9.67369,-0.865362,-0.0129207,1.58505
-45.0612,0.778948,0.513713,2,7,0,47.4747,9.44914,-1.49033,-0.381416,1.42455
-46.0136,0.981232,0.513713,3,7,0,47.125,9.88892,-1.46844,-0.536256,1.71879
-46.0136,0.644976,0.513713,2,7,0,51.5375,9.88892,-1.46844,-0.536256,1.71879
-45.3233,0.941744,0.513713,3,7,0,48.7947,9.36826,-1.3446,-0.447647,1.51508
-46.142,0.91835,0.513713,3,7,0,47.967,10.034,-1.24142,-0.174931,1.75809
-43.9201,0.993565,0.513713,3,7,0,46.6638,9.77359,-1.17765,-0.307483,1.50987
-46.8185,0.757991,0.513713,3,15,0,47.6743,9.77686,-1.6091,-0.30275,1.26096
-44.1986,1,0.513713,2,3,0,46.6722,9.6792,-1.09853,-0.329925,1.4149
-45.5214,0.653477,0.513713,3,7,0,48.2005,9.70187,-0.691226,0.0922596,1.71197
-47.049,0.961455,0.513713,3,15,0,48.1609,10.182,-1.01302,0.168487,1.45611
-46.4199,0.96137,0.513713,3,7,0,48.7605,9.35914,-1.57961,-0.517968,1.64848
-46.1159,0.941303,0.513713,3,7,0,49.4776,9.97132,-0.948014,0.126263,1.28688
-44.4881,0.725848,0.513713,2,3,0,47.8793,9.64315,-0.885958,-0.179971,1.51108
-44.948,0.946935,0.513713,2,7,0,45.5889,9.67229,-1.5569,-0.268351,1.50551
-44.7685,0.993821,0.513713,3,7,0,45.2295,9.63462,-1.1645,-0.45545,1.41294
-44.7014,0.900586,0.513713,2,7,0,47.631,9.55519,-1.48947,-0.435922,1.5505
-46.1324,0.911508,0.513713,3,7,0,48.1006,9.41521,-0.612535,0.336572,1.48739
-43.7139,0.98397,0.513713,2,7,0,46.8427,9.65796,-1.30062,-0.272751,1.45493
-44.2107,0.889576,0.513713,2,7,0,45.1895,9.61271,-1.25969,-0.014838,1.43492
-43.6225,0.950561,0.513713,2,7,0,44.6318,9.74858,-1.23177,-0.203289,1.4548
-43.9434,0.967952,0.513713,2,7,0,44.303,9.72835,-1.38225,-0.275246,1.47223
-43.8874,0.991746,0.513713,3,7,0,44.6819,9.7854,-1.02461,0.0665317,1.48835
-45.3238,0.963374,0.513713,3,7,0,45.913,9.63971,-1.48579,-0.512619,1.30206
-45.9366,0.986902,0.513713,3,7,0,46.3882,9.74196,-0.655492,0.37234,1.71666
-44.984,0.985184,0.513713,3,7,0,47.2286,9.56464,-1.16413,-0.201435,1.72815
-45.2964,0.995055,0.513713,3,7,0,46.3533,9.89254,-1.4263,-0.371927,1.3098
-45.4539,0.868172,0.513713,3,7,0,47.4741,9.53894,-1.6098,-0.485694,1.38281
-45.6314,0.99311,0.513713,3,7,0,46.5056,9.88826,-0.769401,0.369725,1.61494
-44.4357,0.992168,0.513713,3,7,0,47.156,9.83721,-0.858021,0.189189,1.4762
-44.3018,0.770204,0.513713,4,23,0,46.4589,9.60221,-1.30975,-0.280064,1.32169
-43.8611,0.998983,0.513713,3,7,0,44.6105,9.68188,-1.25313,-0.274002,1.55385
-44.555,0.946508,0.513713,3,7,0,46.4131,9.44153,-1.05297,-0.140027,1.59215
-43.8967,0.985935,0.513713,3,7,0,44.9336,9.69224,-0.964389,0.0981202,1.51955
-44.6775,0.876558,0.513713,2,3,0,47.0318,9.42927,-0.950602,0.118155,1.47049
-45.3506,0.961707,0.513713,2,7,0,46.6406,9.98686,-1.37104,-0.388513,1.37233
-43.7333,0.925069,0.513713,2,3,0,45.9882,9.72244,-1.28322,-0.172599,1.47899
-43.9962,0.867279,0.513713,2,3,0,44.8214,9.72278,-1.26379,-0.365055,1.53044
-44.5787,0.971466,0.513713,3,7,0,45.1848,9.45824,-1.09547,-0.181988,1.35734
-46.0711,0.730554,0.513713,3,7,0,47.4514,9.65264,-0.611408,0.103702,1.73224
-45.4995,0.987614,0.513713,3,7,0,47.6667,9.41297,-0.935247,0.219297,1.38888
-43.9958,0.926618,0.513713,2,3,0,46.0615,9.61134,-1.02033,0.0653773,1.38697
-44.1737,0.980301,0.513713,2,3,0,44.229,9.6027,-1.06737,0.0963803,1.39413
-44.0388,0.999766,0.513713,3,7,0,44.4897,9.57198,-1.13972,-0.00613194,1.385
-44.6594,0.949029,0.513713,3,11,0,44.8075,9.5691,-0.952008,-0.175807,1.35195
-46.3472,0.732201,0.513713,2,7,0,47.7054,9.8443,-1.193,0.296749,1.50937
-45.3987,0.998008,0.513713,2,7,0,48.1287,9.64991,-1.20192,0.201048,1.59152
-44.2506,0.958907,0.513713,3,7,0,46.3065,9.53255,-0.951759,0.124568,1.43405
-47.9287,0.817124,0.513713,3,7,0,48.7956,9.61049,-0.843464,0.19892,1.158
-44.263,0.99329,0.513713,3,7,0,48.4812,9.59041,-0.922517,-0.0501558,1.60036
-43.5297,0.994937,0.513713,2,7,0,44.6234,9.70607,-1.11249,-0.133838,1.44553
-44.2256,0.944325,0.513713,3,7,0,44.3318,9.5081,-1.10665,0.0519289,1.49193
-44.6951,0.896193,0.513713,2,7,0,46.6484,9.61363,-1.37924,-0.058385,1.44267
-44.6468,0.969772,0.513713,2,7,0,45.9721,9.41901,-0.946267,-0.0166478,1.43264
-44.9398,1,0.513713,3,7,0,45.4853,9.41014,-0.873649,0.144963,1.46816
-46.5739,0.918649,0.513713,3,7,0,48.704,9.27105,-0.894463,0.0217554,1.74677
-45.2008,0.999992,0.513713,3,7,0,47.6013,9.94263,-0.82384,0.251768,1.56147
-44.4559,1,0.513713,2,3,0,45.2105,9.83745,-0.80926,0.130097,1.52879
-44.8892,0.961032,0.513713,3,7,0,46.0167,9.41702,-1.40355,-0.334045,1.434
-45.9631,0.929883,0.513713,3,7,0,46.9812,10.0758,-0.827167,0.205382,1.58477
-46.6236,0.996154,0.513713,3,7,0,47.2987,10.0565,-0.881114,0.107427,1.78919
-47.421,0.968212,0.513713,3,7,0,49.255,9.43782,-0.71455,0.248054,1.25561
-44.9193,0.794266,0.513713,2,3,0,48.8125,9.62484,-0.982214,0.293648,1.53104
-43.7349,0.994245,0.513713,2,7,0,44.8683,9.67122,-0.992843,-0.068574,1.5239
-44.3641,0.922506,0.513713,3,7,0,44.6348,9.73159,-1.0011,-0.186461,1.62511
-45.4622,0.949406,0.513713,3,7,0,46.7459,9.49316,-0.627246,0.225553,1.53602
-45.9029,0.913831,0.513713,3,7,0,47.7531,9.6695,-0.532793,0.209074,1.44438
-45.3748,0.998933,0.513713,2,3,0,46.562,9.66707,-0.795322,0.331261,1.35578
-45.2149,0.947537,0.513713,3,7,0,47.1992,9.43769,-1.28234,-0.488695,1.55304
-45.4078,0.998789,0.513713,3,7,0,46.5416,9.84176,-0.663863,0.194268,1.40251
-44.7235,0.919018,0.513713,2,3,0,46.4782,9.72198,-0.924775,0.294898,1.49212
-43.6569,0.991752,0.513713,2,7,0,45.4221,9.66021,-1.1627,-0.168257,1.52954
-44.6485,0.889193,0.513713,2,7,0,45.1102,9.522,-1.11401,0.14438,1.48472
-44.9329,0.977903,0.513713,3,7,0,46.6799,9.9579,-1.24895,-0.0286322,1.55967
-44.1456,1,0.513713,3,7,0,45.4648,9.8163,-1.25387,-0.368843,1.41737
-45.5154,0.92973,0.513713,3,7,0,46.8941,9.32871,-1.02482,-0.187757,1.40693
-45.603,0.92831,0.513713,3,7,0,48.3584,10.0326,-0.803029,0.139728,1.59243
-44.1847,0.997705,0.513713,3,7,0,46.0595,9.58695,-1.24863,-0.308289,1.34427
-44.4868,0.869414,0.513713,3,7,0,45.4892,9.79992,-1.41629,-0.302957,1.58694
-45.2646,0.932586,0.513713,2,7,0,48.6292,9.76251,-0.781689,0.266472,1.33898
-45.3628,0.962551,0.513713,2,3,0,46.1827,9.68601,-0.624795,0.256398,1.40627
-44.4051,1,0.513713,3,7,0,45.6578,9.64322,-1.04819,0.0814127,1.63642
-46.4298,0.937071,0.513713,3,7,0,46.9877,9.28489,-0.73475,0.15222,1.45679
-44.1029,0.994296,0.513713,2,3,0,46.9326,9.50589,-1.25187,-0.122928,1.48825
-45.4878,0.917709,0.513713,3,7,0,47.5169,9.84073,-0.723247,0.367449,1.61402
-48.3064,0.92559,0.513713,3,7,0,51.1204,9.10063,-1.28034,-0.229348,1.38152
-47.9182,0.967334,0.513713,3,7,0,50.5093,10.3121,-1.02535,0.0529333,1.56134
-44.1116,0.971639,0.513713,3,7,0,48.6252,9.7678,-1.20727,-0.31899,1.5739
-46.6443,0.571792,0.513713,2,3,0,48.0017,9.81028,-1.18811,-0.670361,1.48765
-45.6858,0.996914,0.513713,3,15,0,47.2745,9.46876,-1.28229,0.0525609,1.66686
-45.7221,0.946966,0.513713,3,7,0,46.7449,9.78737,-0.768774,-0.182486,1.64051
-45.924,0.929896,0.513713,3,7,0,46.9759,9.64384,-0.985094,-0.423104,1.38139
-46.4652,0.427917,0.513713,3,7,0,53.6217,9.83899,-0.635927,0.339263,1.32684
-44.2277,0.990031,0.513713,3,7,0,47.5373,9.91348,-1.25795,-0.181252,1.46188
-45.2133,0.770853,0.513713,3,15,0,46.6884,9.88832,-1.06605,-0.393321,1.57247
-46.548,0.970709,0.513713,3,7,0,47.1756,10.0117,-1.35913,0.00868599,1.37854
-46.4684,1,0.513713,3,7,0,47.3268,9.33872,-1.30572,0.0994429,1.54814
-47.2617,0.985588,0.513713,3,7,0,49.0739,9.61127,-0.640009,0.00161565,1.87028
-49.1295,0.845742,0.513713,2,3,0,49.8376,9.60579,-0.999127,0.533557,1.92894
-46.3538,0.948337,0.513713,2,7,0,51.1121,9.64286,-0.944563,-0.408598,1.72361
-44.9442,0.962738,0.513713,2,7,0,47.9891,9.49491,-0.965796,0.242875,1.45254
-46.033,0.951091,0.513713,2,3,0,46.75,9.47369,-0.608126,0.160422,1.66892
-46.0318,0.969836,0.513713,3,7,0,47.0117,9.46215,-0.792804,0.237703,1.75759
-46.7967,0.986288,0.513713,3,7,0,48.1588,9.79546,-0.483065,0.488721,1.4313
-47.3688,0.957486,0.513713,3,7,0,49.313,9.43311,-1.7828,-0.78377,1.58497
-45.2829,0.996857,0.513713,2,3,0,47.5158,9.49926,-1.59128,-0.471004,1.52406
-44.881,0.575349,0.513713,3,7,0,49.1037,9.55535,-1.49647,-0.544987,1.49996
-44.881,0.754511,0.513713,2,3,0,47.1387,9.55535,-1.49647,-0.544987,1.49996
-45.1214,0.995792,0.513713,2,3,0,45.1873,9.52219,-1.5374,-0.557921,1.47681
-46.0301,0.916784,0.513713,2,3,0,47.1618,9.6131,-1.69893,-0.680829,1.41396
-44.9861,1,0.513713,3,7,0,47.1186,9.85919,-1.21367,-0.287876,1.69805
-46.9419,0.918476,0.513713,3,7,0,49.5431,9.65117,-1.70396,-0.870232,1.49198
-47.6643,0.946779,0.513713,3,7,0,50.8475,9.46155,-0.462802,0.624726,1.66475
-49.2605,0.90356,0.513713,3,7,0,52.5094,9.02025,-0.867618,0.262322,1.53041
-47.8531,0.89428,0.513713,2,3,0,50.8554,9.14263,-0.958365,0.270861,1.5246
-46.582,0.801426,0.513713,2,3,0,51.6132,9.49327,-0.466032,0.258495,1.53262
-48.421,0.898012,0.513713,3,7,0,50.623,9.96612,-1.65008,-0.919717,1.44457
-48.1559,1,0.513713,2,3,0,49.5508,9.89112,-1.9605,-0.749229,1.53071
-46.4181,1,0.513713,3,7,0,49.2912,9.91466,-1.29534,-0.513839,1.77192
-44.5377,1,0.513713,3,7,0,47.3176,9.88306,-1.3978,-0.414071,1.44756
-46.6174,0.724959,0.513713,3,15,0,48.0664,9.4963,-1.56944,-0.235234,1.74605
-45.5342,0.737875,0.513713,3,7,0,52.4605,9.80396,-1.23081,0.194758,1.52692
-44.7354,0.969435,0.513713,2,7,0,47.4398,9.90727,-1.41656,-0.428039,1.51462
-46.3314,0.759804,0.513713,3,15,0,47.2402,9.44397,-1.36656,0.0884233,1.45072
-45.5972,1,0.513713,3,11,0,46.9094,9.52396,-1.02413,-0.415958,1.42208
-44.6534,0.959406,0.513713,4,23,0,46.363,9.80768,-1.0574,0.195853,1.44346
-45.2815,0.951651,0.513713,3,7,0,47.0033,9.3667,-0.84346,0.117533,1.4595
-45.8187,0.832661,0.513713,2,3,0,46.3206,9.37091,-1.02147,0.249543,1.48384
-45.1902,0.994108,0.513713,2,3,0,46.5789,9.3279,-1.02238,-0.0815729,1.43619
-45.2718,0.999967,0.513713,3,7,0,46.8667,10.0739,-1.03424,-0.0465058,1.52496
-45.966,0.948524,0.513713,3,7,0,46.5641,10.0807,-1.04203,0.161617,1.47464
-47.0677,0.929805,0.513713,3,7,0,48.9811,10.2404,-0.999759,-0.125799,1.52924
-47.4512,0.960104,0.513713,3,7,0,48.0363,9.14178,-1.15251,-0.350129,1.4771
-45.1347,0.992244,0.513713,2,7,0,47.8706,9.42265,-1.23661,0.0457279,1.47095
-46.2378,0.900833,0.513713,3,11,0,47.2614,9.76529,-1.305,-0.708032,1.48463
-49.5865,0.751754,0.513713,3,15,0,52.0473,9.36254,-1.02988,0.550569,1.85534
-47.8753,0.992173,0.513713,3,7,0,50.3683,9.62177,-0.465729,0.0878737,1.84035
-48.019,0.910532,0.513713,5,39,0,51.0952,9.78302,-1.24067,-0.694102,1.29434
-46.7709,1,0.513713,3,7,0,48.8732,9.59849,-0.569408,-0.0693613,1.65183
-44.5205,0.945592,0.513713,4,23,0,48.1463,9.54815,-1.25751,-0.383106,1.35309
-46.1665,0.764044,0.513713,3,7,0,47.9176,9.98282,-1.04955,-0.438307,1.46374
-47.3273,0.936503,0.513713,2,7,0,48.7261,9.28307,-1.47886,-0.0589168,1.64763
-45.056,0.985921,0.513713,2,3,0,47.8856,9.37765,-1.31426,-0.313517,1.58179
-44.275,0.913559,0.513713,2,7,0,48.0924,9.57955,-1.3622,-0.140275,1.43727
-44.6361,0.945306,0.513713,3,11,0,45.4595,9.59836,-1.17414,-0.451659,1.48658
-44.1292,0.988042,0.513713,3,7,0,46.3799,9.76192,-0.869501,0.0459473,1.55442
-44.42,0.928138,0.513713,3,7,0,45.1153,9.50718,-1.07202,0.0475285,1.59422
-45.5761,0.949011,0.513713,3,7,0,46.2292,9.47583,-0.837618,0.1205,1.73619
-44.2164,0.999293,0.513713,3,7,0,46.0138,9.65225,-1.33238,-0.383901,1.35583
-45.4834,0.933653,0.513713,3,7,0,46.1144,9.68192,-0.814616,0.156052,1.76218
-46.1172,0.9167,0.513713,3,7,0,47.3651,9.49176,-1.30442,-0.0187094,1.27094
-44.545,1,0.513713,3,7,0,46.2643,9.75688,-1.03701,-0.325357,1.41583
-44.5112,0.986931,0.513713,2,7,0,46.3194,9.8901,-0.971735,-0.193437,1.51
-44.7282,0.979659,0.513713,2,7,0,45.3406,9.93899,-0.979621,-0.0324333,1.61907
-44.2766,0.953875,0.513713,2,7,0,46.8586,9.4516,-1.20015,-0.10152,1.49568
-43.9492,0.860327,0.513713,3,7,0,45.4793,9.87022,-1.09747,-0.130388,1.43284
-46.3612,0.797386,0.513713,2,3,0,47.6088,9.61425,-0.946419,-0.0197988,1.18799
-46.2661,0.831186,0.513713,3,7,0,48.4837,9.79864,-1.03404,-0.294684,1.83071
-44.7086,0.917766,0.513713,2,7,0,50.4992,9.64298,-1.21377,-0.35937,1.29729
-45.863,0.865924,0.513713,2,7,0,47.1429,9.74238,-1.29069,-0.0889129,1.21731
-47.2558,0.850165,0.513713,2,7,0,49.7876,9.39974,-0.706975,0.0754455,1.86065
-49.1396,0.798882,0.513713,2,3,0,50.3894,9.29853,-0.474126,-0.0620186,1.72381
-46.6416,1,0.513713,3,7,0,49.8891,10.0538,-1.23852,0.164976,1.57677
-44.8863,1,0.513713,2,3,0,46.7544,9.92397,-1.13262,0.065824,1.60582
-45.3153,0.866894,0.513713,2,3,0,46.7113,9.93798,-0.80573,-0.0852749,1.57965
-47.0405,0.899949,0.513713,2,3,0,47.3683,9.99122,-0.772805,-0.281387,1.59303
-44.3941,0.98855,0.513713,3,7,0,48.2133,9.69601,-1.30117,-0.185275,1.64043
-44.8683,0.936344,0.513713,3,15,0,46.3365,9.90444,-0.920381,-0.186831,1.44779
-44.8532,1,0.513713,4,23,0,45.3803,9.46441,-0.946791,-0.216013,1.53071
-46.3542,0.983329,0.513713,2,7,0,46.9776,9.25146,-0.936565,0.190935,1.61824
-44.8069,0.985116,0.513713,3,7,0,47.2058,9.87808,-1.48046,-0.277543,1.49828
-45.2594,0.862891,0.513713,3,7,0,46.8689,9.82621,-0.803469,-0.165306,1.45396
-44.9376,0.989338,0.513713,2,7,0,46.4941,9.74596,-0.916239,-0.234098,1.37608
-45.1177,0.883648,0.513713,3,7,0,47.4609,9.48683,-1.41689,-0.354951,1.32177
-46.265,0.612813,0.513713,3,7,0,49.2535,9.63271,-0.963968,-0.208894,1.21963
-44.7338,1,0.513713,3,7,0,47.3555,9.43407,-1.33143,-0.135103,1.46206
-46.0928,0.907162,0.513713,2,3,0,47.7456,9.2137,-1.20391,-0.193084,1.50831
-45.6956,0.990135,0.513713,3,7,0,47.5921,10.1222,-1.15904,-0.0884971,1.5151
-45.2371,0.985807,0.513713,3,7,0,47.7026,9.876,-1.35394,-0.439262,1.67105
-49.9377,0.864115,0.513713,2,3,0,50.1278,10.1681,-1.70308,-0.72181,1.89525
-46.4143,1,0.513713,3,7,0,51.568,9.31152,-1.38317,-0.366411,1.32836
-45.678,0.920295,0.513713,3,15,0,48.7145,9.69891,-0.876657,0.379829,1.67381
-45.5162,0.970844,0.513713,3,7,0,47.484,9.68099,-0.802407,0.0280579,1.27541
-43.6759,1,0.513713,3,7,0,45.844,9.7263,-1.2338,-0.151161,1.41026
-44.9418,0.893951,0.513713,2,3,0,45.1476,9.72044,-1.18019,-0.402198,1.31053
-46.1413,0.994561,0.513713,3,15,0,46.3606,9.66221,-0.554844,0.218214,1.7184
-45.0563,1,0.513713,3,7,0,47.122,9.98043,-1.16192,0.0552296,1.55043
-43.8677,0.995801,0.513713,2,7,0,44.9776,9.79335,-1.04895,-0.134679,1.54305
-45.7154,0.877879,0.513713,2,3,0,46.1425,10.0768,-1.20924,-0.182889,1.65859
-45.8658,0.958644,0.513713,3,7,0,48.2894,9.74954,-1.26944,-0.303668,1.19887
-45.5612,0.906847,0.513713,2,3,0,47.1012,9.80354,-1.30062,-0.188924,1.22662
-45.8746,1,0.513713,3,7,0,46.3619,9.55606,-1.01868,0.0716684,1.81702
-45.7513,0.995022,0.513713,3,7,0,47.1117,9.71569,-0.704039,0.206841,1.75609
-45.8871,0.978482,0.513713,3,7,0,46.5477,9.80535,-0.658243,0.0845082,1.72268
-44.414,0.989811,0.513713,3,7,0,47.304,9.87231,-1.30204,-0.409122,1.45421
-44.9717,0.892337,0.513713,3,7,0,47.4539,9.43218,-0.863958,-0.0175132,1.60419
-46.3746,0.555996,0.513713,2,3,0,49.3176,9.61811,-1.13553,0.259818,1.75533
-44.4097,0.934927,0.513713,3,15,0,47.5831,9.71025,-1.34198,-0.121885,1.35177
-43.9702,1,0.513713,3,7,0,44.5119,9.69413,-0.986677,0.0125859,1.58633
-43.7579,0.932338,0.513713,2,7,0,46.5179,9.82289,-1.09954,-0.109808,1.43327
-44.1121,0.980754,0.513713,3,7,0,44.3804,9.89014,-1.10275,-0.0819743,1.5407
-43.8562,0.996087,0.513713,3,7,0,44.5689,9.55568,-1.11335,-0.1735,1.40127
-46.8615,0.590666,0.513713,3,15,0,47.7089,9.66163,-1.30403,0.203571,1.74212
-44.9242,0.81455,0.513713,3,7,0,48.9732,9.42579,-0.864783,-0.0111756,1.58464
-45.7867,0.767054,0.513713,2,5,0,48.8244,9.89909,-0.970331,-0.350831,1.65091
-45.6496,0.916541,0.513713,2,7,0,48.9865,10.0553,-0.983363,0.0507394,1.65983
-46.2573,0.993302,0.513713,3,7,0,47.5019,9.43283,-0.660851,0.333884,1.39476
-47.6172,0.899028,0.513713,3,7,0,48.5725,9.9683,-1.74575,-0.818912,1.61903
-47.7122,0.927075,0.513713,3,7,0,49.235,9.41966,-0.513142,0.544816,1.42789
