# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1598884761
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.9942,0.905764,0.49691,3,7,0,47.7497,10.1433,-1.17522,-0.0526392,1.51715
-44.0396,0.998717,0.49691,3,7,0,46.4373,9.81477,-0.982861,-0.112559,1.40494
-46.518,0.879182,0.49691,3,7,0,47.5191,9.39195,-1.67418,-0.407266,1.58538
-46.2398,0.997411,0.49691,3,7,0,47.6227,9.98595,-1.08573,0.191037,1.34777
-45.2173,0.983448,0.49691,2,3,0,47.5389,9.9805,-0.920942,-0.109139,1.62455
-44.1075,0.988611,0.49691,2,7,0,45.7542,9.8018,-1.28445,-0.117424,1.54049
-44.3462,0.94534,0.49691,2,7,0,45.2422,9.65144,-1.4366,-0.206777,1.43952
-44.1375,0.805287,0.49691,3,7,0,48.236,9.7292,-0.847319,0.0555708,1.54789
-44.6923,0.88616,0.49691,2,3,0,45.5837,9.6504,-0.871777,-0.0416087,1.66551
-44.5165,0.941685,0.49691,3,7,0,46.3039,9.43898,-1.23809,-0.0846941,1.52297
-45.4134,0.948566,0.49691,3,7,0,46.8714,9.68235,-0.989477,-0.125659,1.78416
-45.1107,0.963169,0.49691,3,7,0,46.9306,9.67277,-1.42796,-0.0522921,1.55949
-46.1756,0.959238,0.49691,3,7,0,46.9959,9.64553,-0.828134,-0.27005,1.72164
-45.2287,0.979969,0.49691,2,7,0,48.1363,9.8596,-0.678067,0.180466,1.59974
-44.8696,0.990837,0.49691,3,15,0,46.5338,9.6054,-1.35624,-0.482491,1.33332
-48.867,0.573232,0.49691,3,7,0,51.6204,10.1168,-0.859167,-0.338744,1.87732
-50.134,0.927522,0.49691,2,7,0,52.2885,10.4132,-1.21452,0.10616,1.76941
-49.8086,0.965623,0.49691,3,7,0,52.175,9.08434,-1.44016,-0.561986,1.37035
-47.1813,1,0.49691,2,3,0,50.4431,9.27932,-1.45831,-0.498273,1.33945
-45.7752,1,0.49691,3,7,0,47.9908,10.058,-0.960666,0.099501,1.66352
-45.9991,0.943514,0.49691,3,7,0,47.9779,9.95864,-0.913138,0.263358,1.35197
-44.9346,1,0.49691,3,7,0,48.3858,9.58748,-1.07878,-0.21335,1.26982
-45.1758,0.99973,0.49691,3,7,0,45.7013,9.95568,-1.2941,-0.123196,1.64667
-44.1312,0.993021,0.49691,2,7,0,45.6991,9.84238,-1.17168,-0.154759,1.58944
-46.4597,0.920136,0.49691,2,7,0,47.3734,10.1168,-0.786127,0.0190611,1.63431
-45.4716,1,0.49691,2,3,0,46.8422,9.98211,-0.785191,0.0177532,1.61193
-44.8657,0.987945,0.49691,3,7,0,46.4795,9.44912,-1.32307,-0.435139,1.41748
-44.8836,0.940224,0.49691,3,7,0,46.9425,9.52634,-1.20525,-0.0833536,1.28656
-46.4018,0.906733,0.49691,2,7,0,47.9489,9.73136,-1.46277,-0.49328,1.81654
-48.3019,0.889837,0.49691,2,7,0,53.2259,10.0216,-1.21257,-0.461401,1.94429
-47.899,0.9371,0.49691,2,7,0,52.7957,9.43508,-1.11964,0.449212,1.52567
-45.1072,0.990482,0.49691,3,11,0,49.0865,9.57004,-1.13852,-0.444742,1.61405
-46.2382,0.952606,0.49691,3,7,0,47.3909,9.74952,-1.15972,-0.214125,1.87109
-47.7575,0.957529,0.49691,2,3,0,47.9861,9.78726,-1.13916,-0.246743,2.00224
-46.8847,0.946675,0.49691,3,7,0,51.0833,9.26087,-0.896713,-0.19286,1.41271
-45.7774,0.999428,0.49691,3,7,0,47.5302,9.41028,-0.870024,-0.197953,1.41643
-51.6643,0.563917,0.49691,3,7,0,54.1851,9.7263,-1.17517,0.666734,1.93891
-47.6171,0.956985,0.49691,3,7,0,52.3459,9.47621,-0.777864,-0.385706,1.50516
-44.0363,1,0.49691,2,7,0,47.5735,9.52974,-1.15694,-0.0742766,1.38582
-46.181,0.881246,0.49691,2,7,0,47.015,10.0594,-1.34172,-0.493407,1.63593
-46.0543,0.926612,0.49691,3,7,0,49.7113,9.62324,-1.60125,-0.675095,1.34494
-47.8126,0.79971,0.49691,3,15,0,49.8118,9.56726,-0.452673,0.406609,1.86301
-44.8559,0.989817,0.49691,3,7,0,50.1974,9.53748,-1.39189,-0.387406,1.31996
-47.8343,0.875554,0.49691,3,7,0,48.1132,10.007,-0.777443,0.191866,1.93129
-48.9782,0.976593,0.49691,3,7,0,50.8585,10.3437,-0.867791,-0.127306,1.74263
-44.7869,0.988731,0.49691,3,11,0,49.6901,9.70372,-1.55466,-0.32872,1.51943
-46.5158,0.811755,0.49691,3,7,0,50.9595,10.095,-0.740857,0.219173,1.65797
-47.7598,0.982519,0.49691,3,7,0,49.112,9.23539,-0.66091,0.435736,1.50964
-45.9648,1,0.49691,3,7,0,48.3955,10.1086,-1.38605,-0.354364,1.5433
-44.3615,0.949953,0.49691,3,7,0,48.3828,9.5402,-1.38055,-0.332789,1.37724
-47.4756,0.675674,0.49691,3,15,0,49.6227,9.45791,-0.702339,-0.174842,1.80891
-46.1768,0.986787,0.49691,3,7,0,48.2624,9.81623,-1.09097,0.35039,1.45896
-43.7384,0.942111,0.49691,3,7,0,50.3041,9.70366,-1.18504,-0.0798502,1.52814
-44.8646,0.891751,0.49691,2,3,0,45.1175,9.64297,-0.861086,-0.148535,1.63334
-45.9263,0.83237,0.49691,2,7,0,49.3541,9.65306,-1.14469,-0.517402,1.33714
-46.3796,0.940676,0.49691,3,7,0,47.8025,9.91295,-1.48759,-0.181791,1.74409
-46.5538,0.957613,0.49691,3,7,0,48.0539,9.62118,-1.15986,-0.562954,1.31978
-44.5042,1,0.49691,2,3,0,46.7676,9.8242,-1.42551,-0.194118,1.46324
-45.9065,0.898445,0.49691,3,7,0,47.0735,9.63044,-0.656081,0.0753543,1.73439
-46.6691,0.997359,0.49691,3,7,0,47.653,9.74968,-0.669993,0.596324,1.55071
-46.2473,0.962457,0.49691,3,15,0,49.5613,9.71593,-1.78186,-0.534682,1.56872
-44.2989,0.983324,0.49691,3,7,0,46.795,9.671,-0.848897,0.199437,1.42857
-45.3901,0.778627,0.49691,2,7,0,47.493,9.60816,-1.4025,0.0210732,1.48469
-45.2917,0.825224,0.49691,3,7,0,47.6895,9.82804,-1.24671,0.136297,1.56021
-43.9441,0.961618,0.49691,2,7,0,46.1552,9.78472,-0.982899,0.04452,1.5439
-45.0195,0.888999,0.49691,3,15,0,46.0752,10.0086,-1.14047,-0.0271152,1.40799
-45.1598,0.980261,0.49691,3,7,0,46.7198,9.35614,-0.934902,0.102832,1.46333
-47.1095,0.701865,0.49691,2,7,0,50.6014,9.92002,-0.737411,-0.287356,1.52052
-44.6558,0.867245,0.49691,2,7,0,49.8163,9.99702,-1.14595,-0.0878894,1.5011
-44.2237,0.970772,0.49691,3,7,0,46.2538,9.63235,-1.34611,-0.299746,1.59324
-43.9908,0.987322,0.49691,3,7,0,44.6832,9.5481,-1.10529,-0.235578,1.41956
-45.0486,0.917586,0.49691,2,3,0,46.0637,9.81416,-1.28915,-0.144114,1.26931
-46.5359,0.862817,0.49691,3,7,0,47.3958,9.49156,-1.41771,-0.498779,1.80572
-46.7432,0.970464,0.49691,3,7,0,47.9524,9.44694,-1.62195,-0.425666,1.74651
-46.8095,0.945004,0.49691,3,15,0,49.8003,9.15788,-1.21438,-0.159167,1.47564
-45.6122,0.987932,0.49691,2,3,0,47.4793,9.33653,-1.01263,-0.269631,1.47515
-47.7143,0.99325,0.49691,3,7,0,49.8949,9.50977,-1.92123,-0.724694,1.57458
-50.0777,0.777275,0.49691,3,15,0,54.359,9.33206,-1.94837,-0.347495,1.64722
-54.9343,0.894261,0.49691,3,15,0,57.7502,10.0719,-1.13028,-0.648853,1.14141
-45.0484,1,0.49691,2,3,0,54.7032,9.96914,-1.35798,-0.189793,1.39875
-47.4291,0.927299,0.49691,3,7,0,50.3161,10.2296,-0.770073,0.0971312,1.57336
-44.6099,1,0.49691,3,7,0,48.6996,9.76765,-1.46467,-0.34627,1.59058
-47.3611,0.880573,0.49691,2,3,0,48.6435,9.78838,-1.62784,-0.661696,1.24566
-46.2863,0.564881,0.49691,2,7,0,53.8775,9.33168,-0.831161,-0.00111574,1.73344
-46.32,0.919424,0.49691,3,7,0,49.3067,9.98811,-1.30833,-0.148864,1.26594
-46.3727,0.979676,0.49691,3,7,0,47.7913,9.35584,-1.26877,-0.56159,1.62414
-46.3827,0.878125,0.49691,3,15,0,48.9971,9.97302,-1.22315,0.134582,1.35917
-44.8715,1,0.49691,2,3,0,46.6649,9.77662,-0.964842,-0.307403,1.43526
-43.7541,0.996736,0.49691,4,19,0,45.5835,9.64832,-1.10237,-0.189471,1.53871
-43.7412,0.99306,0.49691,3,7,0,44.2155,9.82083,-1.15591,-0.141262,1.43701
-44.1093,0.782408,0.49691,2,3,0,45.6648,9.72016,-1.22837,-0.0200788,1.54908
-45.9901,0.848991,0.49691,3,11,0,47.2124,9.66441,-1.20891,-0.631439,1.45328
-45.263,1,0.49691,3,15,0,46.3231,9.83518,-1.3332,0.0565496,1.50984
-45.4686,0.994675,0.49691,2,7,0,46.7426,10.0112,-1.12742,-0.155817,1.69489
-48.3518,0.889432,0.49691,3,7,0,50.231,9.50757,-1.11068,-0.094674,1.11586
-44.3357,1,0.49691,2,7,0,48.7598,9.88175,-1.05593,-0.0468845,1.6023
-46.3772,0.855516,0.49691,4,19,0,47.4222,9.54091,-1.18897,-0.613833,1.41079
-47.5891,0.960833,0.49691,3,15,0,49.9662,9.44686,-1.06736,0.448622,1.47174
-44.5044,0.856602,0.49691,2,3,0,49.8063,9.58507,-0.763496,0.171306,1.51739
-45.1295,0.856427,0.49691,3,7,0,46.1471,9.75352,-1.04288,-0.42453,1.4645
-44.2491,0.987633,0.49691,2,7,0,46.0878,9.52284,-1.13027,0.0355984,1.41306
-45.7119,0.833613,0.49691,3,7,0,46.9925,9.75356,-0.602609,0.0386445,1.48834
-48.3184,0.844628,0.49691,3,7,0,49.8001,9.58893,-0.377785,0.0678995,1.47981
-45.7025,1,0.49691,2,3,0,48.8931,9.55069,-0.604512,0.19724,1.65327
-44.3696,0.983403,0.49691,3,7,0,46.8848,9.70161,-1.32379,-0.160004,1.61778
-44.7226,0.849236,0.49691,3,7,0,47.2929,9.43484,-1.30514,-0.212544,1.37625
-48.3117,0.59058,0.49691,3,7,0,50.958,9.87979,-1.46646,-0.890324,1.73851
-47.8577,0.984445,0.49691,3,7,0,50.5707,9.28413,-1.65444,-0.344846,1.38599
-46.1995,0.995406,0.49691,3,7,0,48.9248,9.3928,-1.46902,-0.541924,1.34834
-44.2073,0.852595,0.49691,2,3,0,49.3038,9.68535,-1.3984,-0.452588,1.4366
-46.3231,0.5856,0.49691,2,7,0,50.5148,9.62672,-1.65185,-0.242469,1.64919
-45.461,0.985273,0.49691,3,7,0,47.3017,9.73375,-0.90359,-0.31915,1.61822
-44.9617,0.973215,0.49691,2,7,0,47.5157,9.55452,-0.99084,-0.341575,1.51282
-43.8407,0.97613,0.49691,3,7,0,46.062,9.61604,-1.29003,-0.309075,1.50259
-43.8762,0.995319,0.49691,3,7,0,44.0604,9.64108,-1.26107,-0.19216,1.55715
-44.3375,0.940303,0.49691,2,7,0,45.9251,9.79273,-1.18146,-0.0783952,1.63587
-44.8054,0.9782,0.49691,3,7,0,45.04,9.58717,-1.11209,0.102013,1.32679
-45.6726,0.767154,0.49691,3,7,0,48.1588,9.97136,-1.19978,0.0591896,1.35443
-47.105,0.948857,0.49691,2,7,0,49.5551,9.4188,-0.506819,0.327188,1.73949
-47.7255,0.945823,0.49691,3,7,0,49.2036,9.99646,-1.60477,-0.211614,1.32795
-46.2042,1,0.49691,3,7,0,48.6265,9.54039,-1.24665,-0.634334,1.41436
-44.0968,0.987177,0.49691,4,23,0,46.5662,9.5351,-0.944679,0.0639983,1.5203
-43.7712,0.986733,0.49691,4,31,0,44.513,9.56134,-1.23022,-0.181622,1.45174
-45.7592,0.639088,0.49691,2,7,0,48.3401,9.68187,-1.08206,-0.525916,1.45843
-43.8859,0.982537,0.49691,3,15,0,46.584,9.7019,-1.1582,-0.282208,1.38334
-43.9661,0.989912,0.49691,3,7,0,44.4695,9.81705,-1.2625,-0.274584,1.53169
-44.3845,0.935556,0.49691,3,7,0,45.317,9.72463,-0.945276,0.200028,1.40128
-48.5833,0.582363,0.49691,2,7,0,50.2769,9.33107,-0.658512,-0.192888,1.82701
-45.4298,0.77852,0.49691,3,7,0,52.4463,9.97565,-1.33406,-0.0413346,1.57299
-45.3821,0.967671,0.49691,2,3,0,46.558,9.84559,-1.40498,-0.114892,1.66532
-48.551,0.893617,0.49691,2,3,0,49.2596,9.86148,-1.14819,-0.332145,2.04617
-46.8516,0.95719,0.49691,2,7,0,50.2722,9.82281,-0.939176,-0.239638,1.87742
-45.9663,0.994212,0.49691,2,7,0,48.7433,9.57577,-1.6489,-0.330529,1.37529
-44.4218,1,0.49691,3,7,0,46.6732,9.72442,-1.4694,-0.365191,1.37839
-45.4658,0.93952,0.49691,3,7,0,46.0215,9.73814,-1.15274,-0.374254,1.26232
-45.8426,0.993736,0.49691,3,7,0,47.9178,9.79548,-1.65399,-0.578777,1.63186
-45.5989,0.973068,0.49691,3,7,0,48.0874,10.0962,-1.15631,-0.253477,1.46531
-44.9344,1,0.49691,3,7,0,45.8284,9.37805,-1.00712,0.0944597,1.49752
-44.7495,0.885477,0.49691,3,7,0,47.1003,9.63676,-1.34864,-0.16175,1.661
-46.2592,0.819221,0.49691,2,3,0,47.2536,9.67546,-1.51095,0.00333162,1.57214
-46.8176,0.985807,0.49691,3,11,0,47.3722,9.86956,-0.65782,-0.185373,1.59385
-44.3111,0.99052,0.49691,3,15,0,47.9221,9.60547,-1.33113,-0.435072,1.39254
-45.7787,0.924206,0.49691,3,15,0,47.3875,9.41763,-1.08944,0.00974706,1.27652
-44.7095,0.989445,0.49691,3,7,0,47.4822,9.92787,-1.39973,-0.394666,1.47749
-44.3574,0.912276,0.49691,3,7,0,45.9244,9.65536,-1.35619,-0.169908,1.59413
-45.0581,0.993554,0.49691,3,7,0,45.2903,9.77793,-0.818698,0.0587241,1.3106
-44.3629,0.999933,0.49691,3,7,0,45.5498,9.87333,-1.11277,0.0611048,1.42526
-45.2496,0.952612,0.49691,3,7,0,47.1925,9.49393,-0.850857,0.319074,1.57346
-44.3343,0.998423,0.49691,3,7,0,45.725,9.85708,-1.39748,-0.316778,1.42525
-44.1204,0.871292,0.49691,3,15,0,46.9254,9.59208,-1.22419,-0.0730044,1.57642
-44.6478,0.952133,0.49691,3,7,0,45.5108,9.94671,-1.21695,-0.344514,1.51554
-44.1608,0.971107,0.49691,2,7,0,46.126,9.54559,-1.30043,-0.182392,1.37846
-44.7844,0.964764,0.49691,3,7,0,45.1821,9.82161,-0.825116,0.00577629,1.63838
-49.658,0.756927,0.49691,2,7,0,51.2518,9.5407,-0.749535,-0.470009,1.90316
-45.1192,0.957247,0.49691,3,7,0,52.4046,9.48937,-1.44916,-0.424982,1.34471
-45.0462,0.896307,0.49691,3,7,0,46.4935,9.49863,-1.13364,-0.437923,1.52095
-44.4573,0.993004,0.49691,3,7,0,45.9027,9.59513,-1.43653,-0.218525,1.41089
-45.5891,0.780075,0.49691,3,15,0,48.9274,9.72978,-0.683617,0.0782082,1.34231
-44.2246,1,0.49691,3,7,0,45.6482,9.58999,-1.2691,-0.0528595,1.54402
-44.1493,0.984376,0.49691,3,7,0,45.0305,9.89524,-1.26574,-0.254517,1.45286
-45.7406,0.939371,0.49691,3,7,0,47.0727,9.52867,-0.616874,0.378619,1.60176
-45.2494,0.961845,0.49691,3,7,0,47.1828,9.57607,-0.747935,0.210224,1.34393
-47.726,0.691832,0.49691,3,11,0,48.6267,9.82574,-1.74398,-0.22548,1.71046
-45.6477,0.981099,0.49691,3,7,0,47.5809,9.57477,-0.948093,0.287663,1.32797
-48.2888,0.638932,0.49691,2,7,0,50.3665,9.58007,-1.25414,0.379683,1.41585
-45.61,0.997008,0.49691,3,11,0,49.0936,9.82517,-1.46333,-0.576822,1.66567
-45.4175,1,0.49691,2,3,0,45.7256,9.85217,-1.46148,-0.57211,1.62129
-44.0888,0.948049,0.49691,3,7,0,48.4532,9.73057,-1.40583,-0.240006,1.44658
-46.4111,0.733768,0.49691,3,15,0,48.1389,9.78297,-1.32837,0.20306,1.57559
-45.6654,0.984063,0.49691,2,7,0,48.5177,9.51995,-1.37456,-0.114946,1.72496
-44.7531,0.999034,0.49691,3,7,0,46.2925,9.57898,-0.785607,-0.0633643,1.46828
-46.861,0.814014,0.49691,2,7,0,48.2116,9.61672,-0.789044,-0.315073,1.39314
-45.7818,0.994884,0.49691,3,7,0,49.0829,9.42839,-1.2682,-0.100802,1.74644
-47.4868,0.952293,0.49691,2,7,0,49.1672,9.38472,-1.44638,-0.26253,1.87852
-47.1944,0.936412,0.49691,3,7,0,51.2181,9.27049,-1.58756,-0.275927,1.63009
-45.5354,0.99627,0.49691,3,7,0,48.1324,9.60941,-1.39505,-0.497534,1.71969
-47.7167,0.971048,0.49691,3,7,0,48.9327,9.46854,-1.79917,-0.764795,1.37392
-45.2728,0.976022,0.49691,2,3,0,48.43,9.52884,-1.35084,-0.594284,1.47381
-44.5255,0.960631,0.49691,3,15,0,46.5089,9.83553,-0.796318,0.0819355,1.54961
-45.0026,0.907964,0.49691,2,7,0,46.4961,9.68698,-0.710148,-0.0177119,1.46725
-44.2216,0.989123,0.49691,3,7,0,45.7331,9.64205,-1.14964,0.0603705,1.38367
-44.7127,0.995451,0.49691,3,7,0,44.9688,9.72799,-1.47064,-0.243037,1.58738
-43.8391,0.944067,0.49691,3,7,0,47.282,9.63326,-1.31693,-0.33291,1.47033
-44.4618,0.956535,0.49691,2,7,0,45.0007,9.96394,-1.09552,-0.0366444,1.47861
-46.8606,0.759116,0.49691,2,7,0,51.6095,9.28172,-0.947731,0.132509,1.78809
-44.148,0.998708,0.49691,3,7,0,46.8541,9.75779,-0.972787,-0.0611105,1.34452
-45.4455,0.940945,0.49691,3,7,0,46.1937,9.29042,-1.18114,-0.0888305,1.46514
-45.7295,0.981547,0.49691,3,7,0,46.411,9.32882,-1.20007,0.0670652,1.48163
-46.0969,0.992908,0.49691,3,7,0,48.958,10.0276,-0.875908,0.329717,1.53496
-44.7701,0.952328,0.49691,3,7,0,48.0763,9.36203,-1.06251,-0.0757702,1.50225
-44.0826,0.850003,0.49691,1,3,0,47.8345,9.6199,-1.06204,-0.176697,1.59979
-44.5272,0.995467,0.49691,3,7,0,44.7495,9.92403,-1.26892,-0.176589,1.3809
-46.3645,0.790695,0.49691,3,7,0,51.0369,10.1866,-1.05329,-0.13935,1.53078
-45.3834,0.990264,0.49691,3,7,0,46.9688,9.31835,-1.27601,-0.274964,1.42274
-44.8042,0.999035,0.49691,3,7,0,46.3128,9.39792,-1.09587,-0.208569,1.40281
-48.4099,0.915982,0.49691,3,7,0,49.6906,10.1593,-1.53919,-0.43081,1.31458
-46.9913,0.941107,0.49691,3,15,0,50.9739,9.7885,-1.43631,-0.829849,1.49574
-44.6909,0.957251,0.49691,3,7,0,47.8786,9.58653,-0.742745,0.240387,1.52657
