# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1572252577
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.6573,0.929636,0.538601,2,3,0,45.8677,9.37213,-1.16758,-0.42893,1.44038
-43.5581,0.978473,0.538601,3,7,0,46.7533,9.69683,-1.10102,-0.0684986,1.48174
-45.4691,0.766649,0.538601,2,3,0,47.7437,9.90619,-1.27477,-0.20638,1.26218
-46.1965,0.97261,0.538601,3,7,0,47.0752,9.58931,-0.747266,0.091912,1.8194
-46.401,0.965473,0.538601,3,7,0,48.9071,9.45108,-1.16604,-0.0665361,1.21469
-44.33,0.799031,0.538601,3,7,0,48.4881,9.88991,-0.917874,0.0891451,1.49276
-44.327,0.993944,0.538601,3,7,0,44.9462,9.721,-0.829081,0.165949,1.40674
-44.3468,0.897618,0.538601,3,7,0,46.3685,9.63433,-0.810093,0.110579,1.57196
-45.4091,0.943606,0.538601,3,7,0,45.6752,9.70578,-1.01488,0.183573,1.7409
-47.035,0.965336,0.538601,3,7,0,47.6567,9.48722,-0.920185,0.338428,1.83937
-51.9358,0.762182,0.538601,3,7,0,52.4061,9.93044,-1.16199,-0.872025,1.34476
-48.3772,1,0.538601,3,7,0,52.333,9.67845,-1.04979,0.546698,1.77292
-45.0957,0.902584,0.538601,2,7,0,52.4228,9.8783,-0.788466,0.287555,1.57162
-46.9545,0.979648,0.538601,3,7,0,47.4605,9.79718,-0.440817,0.505757,1.68583
-45.8135,0.965255,0.538601,3,7,0,48.3805,9.88651,-0.603817,0.186987,1.44504
-44.8682,0.995209,0.538601,3,7,0,46.9188,9.55431,-1.51611,-0.318594,1.39637
-46.941,0.893056,0.538601,2,3,0,47.668,9.73958,-1.43188,-0.501845,1.18894
-44.7674,0.946407,0.538601,3,7,0,47.94,9.83518,-1.24452,-0.324412,1.29981
-45.0888,0.955426,0.538601,3,7,0,46.7848,9.59097,-0.985135,-0.0113248,1.25549
-45.055,0.916491,0.538601,3,7,0,46.449,9.60665,-0.945824,0.266973,1.36792
-46.2813,0.986039,0.538601,4,23,0,46.5618,9.47458,-1.37704,-0.577847,1.30889
-44.9797,1,0.538601,3,7,0,46.8054,9.67877,-1.08539,0.106777,1.70283
-45.2577,0.994498,0.538601,3,7,0,46.0424,9.52571,-0.771227,0.126328,1.34117
-45.1329,0.764894,0.538601,3,7,0,47.8991,9.46959,-0.962459,-0.286287,1.54425
-46.5431,0.836945,0.538601,2,3,0,47.5948,9.45139,-1.52748,-0.05072,1.55235
-45.7476,0.885324,0.538601,2,7,0,51.2148,9.65979,-0.76299,0.199356,1.2769
-44.3793,0.99907,0.538601,3,7,0,46.3259,9.8705,-0.939653,0.103591,1.5623
-45.3503,0.99028,0.538601,3,7,0,45.8572,9.58074,-1.57293,-0.573198,1.37818
-46.0096,0.99041,0.538601,3,7,0,46.8005,9.83936,-1.70374,-0.650139,1.46712
-45.1266,0.991341,0.538601,2,3,0,46.3312,9.74645,-1.59987,-0.579767,1.50397
-43.8225,0.998063,0.538601,3,7,0,45.5323,9.66371,-1.12788,-0.166433,1.35214
-45.742,0.771623,0.538601,2,3,0,46.6508,9.65799,-1.18882,0.0477499,1.2384
-48.257,0.938812,0.538601,3,7,0,49.1616,10.0307,-0.906906,-0.106579,1.97809
-47.1532,0.974643,0.538601,3,7,0,51.309,9.98465,-0.634804,0.444599,1.3968
-49.6981,0.866626,0.538601,3,7,0,51.3045,9.0177,-1.35799,-0.532758,1.78813
-47.6439,0.978081,0.538601,3,7,0,50.4353,10.1047,-0.746256,0.352547,1.38015
-44.9426,0.973294,0.538601,3,7,0,49.7138,9.98793,-1.09504,-0.234891,1.58874
-46.1787,0.829765,0.538601,2,7,0,47.4544,9.68262,-1.48274,0.0234498,1.58627
-44.3398,1,0.538601,2,3,0,46.2392,9.62694,-1.32796,-0.150457,1.59917
-44.5814,0.978802,0.538601,2,7,0,46.6035,9.89646,-0.851617,0.111938,1.54674
-45.972,0.889041,0.538601,3,7,0,48.3534,9.56605,-1.70738,-0.647955,1.44459
-45.0801,0.97429,0.538601,3,7,0,47.7062,9.82146,-0.726082,0.313182,1.56505
-44.2511,0.969895,0.538601,1,3,0,46.1835,9.72099,-0.913068,0.185381,1.55149
-45.6904,0.834355,0.538601,3,15,0,46.7028,9.46859,-0.909591,-0.24503,1.67706
-45.3532,1,0.538601,3,7,0,46.2239,9.87906,-1.24775,-0.419444,1.30788
-45.9801,0.999978,0.538601,3,7,0,46.1615,9.46824,-0.633764,0.129075,1.67513
-45.4422,1,0.538601,3,7,0,46.6253,9.82259,-0.815258,0.387268,1.58521
-44.18,0.997921,0.538601,3,7,0,45.9962,9.88951,-1.00353,0.0320248,1.51263
-45.9492,0.88581,0.538601,2,7,0,46.0328,9.99799,-0.757385,-0.0699372,1.60432
-46.4789,0.957598,0.538601,2,7,0,49.7722,9.47496,-0.693696,0.503826,1.48492
-45.3337,1,0.538601,3,7,0,46.9847,9.877,-1.53854,-0.585779,1.46347
-46.7904,0.67955,0.538601,3,7,0,49.2026,9.48274,-1.20607,-0.647034,1.42867
-45.3826,0.892426,0.538601,3,7,0,49.0937,9.8026,-1.26897,-0.34291,1.75122
-47.7206,0.931528,0.538601,4,23,0,50.8958,9.65426,-1.8634,-0.873889,1.65018
-47.2295,0.989557,0.538601,3,7,0,48.2759,9.65569,-0.508069,0.420685,1.32669
-47.0258,0.979822,0.538601,2,3,0,48.4116,9.60966,-0.517467,0.55418,1.41651
-45.6142,0.914618,0.538601,3,7,0,49.6158,9.36193,-1.26201,-0.174302,1.69423
-47.4491,0.921983,0.538601,2,7,0,48.8458,9.35466,-1.25536,0.0025364,1.87494
-44.807,1,0.538601,3,7,0,47.9061,9.49864,-0.956439,0.125688,1.64328
-46.6988,0.948217,0.538601,3,7,0,47.9745,9.73091,-0.685143,0.535722,1.72093
-45.5945,0.973782,0.538601,3,7,0,47.8462,9.65808,-1.10009,-0.381619,1.27844
-44.5117,0.927476,0.538601,3,7,0,47.8122,9.50909,-1.20807,-0.326069,1.60135
-43.925,0.993434,0.538601,3,7,0,44.9642,9.55282,-1.13878,-0.00812037,1.47158
-47.0178,0.869503,0.538601,2,3,0,47.9387,9.54433,-0.65624,0.265684,1.26324
-46.7509,0.61444,0.538601,3,7,0,50.3465,9.70644,-1.18644,-0.454493,1.86242
-46.0862,0.829547,0.538601,2,5,0,52.2248,9.55501,-0.805535,-0.163744,1.32463
-48.5096,0.896286,0.538601,3,7,0,52.7616,9.76226,-1.57712,-0.907987,1.8144
-47.3011,0.956449,0.538601,2,7,0,49.3986,9.73756,-1.71003,-0.404192,1.80245
-47.8367,0.930358,0.538601,3,7,0,50.5122,9.64946,-1.20048,0.231679,1.23415
-47.5561,1,0.538601,3,7,0,50.1647,9.72802,-1.20209,-0.113261,1.99031
-45.8873,1,0.538601,3,7,0,49.0648,9.28205,-0.891059,-0.0577515,1.47158
-44.4311,0.990669,0.538601,3,7,0,46.3639,9.58718,-1.10428,0.132456,1.42
-46.1194,0.993798,0.538601,5,31,0,46.6641,9.63513,-1.52706,-0.661921,1.31481
-46.381,0.905444,0.538601,3,7,0,48.4995,9.49699,-1.54778,-0.487542,1.76034
-45.8225,0.993709,0.538601,3,7,0,47.6823,9.89396,-1.43459,-0.608169,1.64026
-45.3238,0.989574,0.538601,3,7,0,47.4852,9.31638,-1.18469,-0.0315862,1.5115
-44.8572,0.967476,0.538601,2,3,0,45.8717,9.37401,-1.14049,-0.00500933,1.48323
-44.7653,0.949792,0.538601,3,7,0,46.3514,9.68326,-0.730874,-0.00633171,1.50159
-45.7123,0.984566,0.538601,3,7,0,46.9157,9.74326,-1.69465,-0.440773,1.56853
-44.1207,0.864152,0.538601,3,11,0,47.4177,9.76009,-1.3652,-0.37986,1.53001
-44.2259,0.925468,0.538601,2,7,0,46.4858,9.53983,-1.31808,-0.389572,1.43151
-46.1334,0.521945,0.538601,1,3,0,48.1497,9.59264,-1.5476,-0.0657902,1.48841
-44.8106,0.985916,0.538601,3,7,0,47.0452,9.91083,-0.887528,0.179511,1.57752
-44.384,0.95581,0.538601,3,7,0,47.7343,9.52146,-1.21535,-0.211518,1.62204
-44.4523,0.956956,0.538601,2,7,0,45.7597,9.88194,-0.967545,0.1473,1.51743
-47.6771,0.863349,0.538601,4,31,0,49.5048,9.87446,-0.761845,0.596357,1.42357
-44.2508,1,0.538601,3,7,0,48.183,9.89721,-0.948171,0.0342713,1.49409
-43.9219,1,0.538601,3,7,0,44.6707,9.64556,-1.35308,-0.356147,1.48024
-45.8671,0.887876,0.538601,2,3,0,46.2073,9.73087,-1.44036,-0.591514,1.28983
-46.1064,0.73108,0.538601,2,3,0,49.0852,9.4448,-1.29333,-0.435601,1.27298
-48.437,0.669263,0.538601,3,7,0,50.157,9.76161,-1.30701,0.2426,1.9001
-44.3146,0.878654,0.538601,2,7,0,50.4178,9.67122,-1.36087,-0.0911562,1.46175
-47.4888,0.877129,0.538601,2,3,0,47.7742,10.2144,-0.96707,-0.261606,1.49725
-47.975,1,0.538601,3,7,0,50.4509,9.48404,-0.559637,0.683215,1.70875
-44.3703,1,0.538601,3,7,0,48.2449,9.9301,-1.0136,-0.127771,1.45855
-45.1469,0.87809,0.538601,2,7,0,47.2849,9.4277,-0.944901,-0.120056,1.35993
-44.3465,0.728212,0.538601,2,3,0,49.5977,9.66245,-1.01292,0.200312,1.49846
-44.886,0.955948,0.538601,2,3,0,46.5763,9.75166,-0.772487,0.325054,1.46114
-43.9359,0.945845,0.538601,3,7,0,46.2424,9.78737,-1.17791,-0.0141411,1.43065
-44.5334,0.992393,0.538601,3,7,0,44.736,9.56434,-0.881745,-0.0358824,1.36025
-44.4229,0.988452,0.538601,3,7,0,45.2984,9.49054,-1.24994,-0.0644125,1.54561
-45.1513,0.870129,0.538601,3,7,0,45.9408,9.60355,-1.34757,0.00779433,1.60923
-44.7285,0.982675,0.538601,2,7,0,46.8294,9.79302,-1.51705,-0.466018,1.53757
-43.8603,0.971198,0.538601,3,15,0,45.1419,9.59802,-1.26258,-0.148885,1.40119
-45.8539,0.862,0.538601,3,7,0,47.8213,9.73976,-1.70734,-0.436781,1.5818
-44.024,1,0.538601,2,3,0,46.0374,9.66282,-1.29974,-0.327,1.56428
-45.8335,0.776382,0.538601,2,7,0,47.0204,9.781,-0.980945,-0.376823,1.35035
-44.2812,0.995223,0.538601,2,7,0,47.0593,9.7131,-1.16367,-0.267437,1.63394
-45.0181,0.933093,0.538601,3,7,0,45.7356,9.8371,-1.50969,-0.266985,1.57034
-44.6127,0.94926,0.538601,3,15,0,46.9827,9.80115,-0.859273,0.179354,1.37385
-44.7789,0.915294,0.538601,3,7,0,45.5847,9.60103,-1.45474,-0.188381,1.57276
-47.3532,0.871774,0.538601,3,7,0,50.2456,9.52634,-1.65062,-0.285486,1.80057
-46.2017,0.960436,0.538601,3,7,0,48.6917,9.77798,-1.13903,0.277671,1.36067
-48.1486,0.749741,0.538601,2,3,0,53.5055,9.66509,-0.637407,0.16381,1.19876
-46.5172,0.960763,0.538601,3,7,0,50.5791,9.81883,-1.06344,0.0377833,1.18643
-45.4752,0.999235,0.538601,3,7,0,47.5679,9.64847,-1.40448,-0.556841,1.68488
-47.1872,0.858159,0.538601,2,3,0,47.586,9.48837,-1.68432,-0.261813,1.71306
-48.3972,0.966385,0.538601,3,7,0,50.0278,9.26738,-1.73226,-0.321649,1.68236
-47.55,0.913638,0.538601,3,7,0,51.9381,9.83933,-1.36355,-0.746959,1.78112
-48.226,0.904655,0.538601,2,3,0,49.9502,9.58622,-1.28997,-0.803953,1.78489
-44.9284,0.934249,0.538601,2,7,0,50.5392,9.68483,-1.32618,-0.390381,1.69219
-45.2812,0.998813,0.538601,3,7,0,46.0522,9.67631,-1.51527,-0.50471,1.30864
-45.4033,0.787199,0.538601,5,31,0,47.3398,9.66623,-1.37162,0.0157416,1.36917
-44.222,0.941494,0.538601,2,7,0,46.798,9.61953,-1.14632,0.0140532,1.60049
-44.2995,0.975912,0.538601,2,7,0,45.0495,9.62785,-1.00015,-0.233984,1.39125
-44.3031,0.998358,0.538601,3,11,0,44.603,9.77569,-1.27859,-0.0350476,1.40602
-45.9276,0.917763,0.538601,3,7,0,47.2751,9.90193,-1.48148,-0.44298,1.28586
-44.7233,0.988719,0.538601,3,7,0,47.2315,9.78531,-1.13738,-0.0714901,1.70198
-44.9723,0.950854,0.538601,3,7,0,47.2381,9.88708,-0.797203,-0.0148615,1.41951
-44.1549,0.959689,0.538601,3,7,0,45.6582,9.57781,-0.934449,0.079116,1.57136
-45.3962,0.854505,0.538601,5,31,0,46.7658,9.56123,-0.726462,0.336604,1.40075
-46.7035,0.805505,0.538601,3,15,0,48.5068,9.59188,-1.73565,-0.506586,1.71126
-46.7202,0.98053,0.538601,3,7,0,48.8045,10.0844,-1.18601,-0.448851,1.38826
-46.5837,0.956018,0.538601,3,7,0,48.6115,9.92305,-1.23836,-0.615847,1.3968
-48.3198,0.988507,0.538601,3,7,0,49.7269,9.46344,-1.92755,-0.48476,1.59126
-45.3936,0.980037,0.538601,3,7,0,49.7467,9.70989,-1.46216,-0.562309,1.3138
-46.0065,0.727633,0.538601,2,3,0,48.9524,9.67478,-1.73816,-0.524021,1.40235
-47.9304,0.939316,0.538601,3,7,0,49.3637,9.6183,-1.19845,-0.45863,1.97418
-48.0497,0.923638,0.538601,3,7,0,50.3711,9.75269,-0.815482,0.445663,1.24024
-45.8436,1,0.538601,3,7,0,49.4341,9.78137,-0.528971,0.349869,1.58056
-44.2365,0.975946,0.538601,3,7,0,46.8387,9.49537,-0.961217,-0.00524595,1.41217
-44.2365,0.924885,0.538601,2,3,0,44.9734,9.49537,-0.961217,-0.00524595,1.41217
-47.1894,0.845956,0.538601,3,7,0,48.7185,9.11595,-1.20741,-0.141521,1.53377
-50.1371,0.845469,0.538601,2,3,0,50.8064,8.93639,-1.04477,-0.274589,1.53641
-47.3135,0.968883,0.538601,3,7,0,52.3625,9.38727,-0.977992,-0.399218,1.79727
-44.1327,0.980725,0.538601,2,7,0,48.5587,9.78487,-1.34731,-0.335731,1.55044
-44.3892,0.987978,0.538601,3,7,0,44.8113,9.92879,-1.26985,-0.257079,1.52842
-46.3688,0.952344,0.538601,3,7,0,47.0115,9.45735,-0.542167,0.414645,1.58653
-47.8546,0.924359,0.538601,2,3,0,48.0589,9.38004,-0.584198,0.625005,1.54332
-45.5615,0.972995,0.538601,3,7,0,49.2372,9.62286,-0.9044,-0.114214,1.77476
-45.9486,0.998729,0.538601,3,7,0,46.4263,9.51999,-0.850806,-0.0569288,1.79184
-45.5856,0.997506,0.538601,3,7,0,46.7449,9.90247,-1.02078,-0.0754948,1.2551
-45.1911,0.998924,0.538601,3,7,0,46.6631,9.59058,-0.858806,0.238954,1.6924
-43.8217,0.938069,0.538601,2,7,0,46.2381,9.71069,-1.09819,-0.0841492,1.35228
-44.3995,0.796768,0.538601,3,7,0,48.02,9.63875,-1.00349,0.20787,1.51344
-44.4182,0.983404,0.538601,2,3,0,44.9155,9.6652,-0.913401,0.204944,1.58193
-44.7899,0.924968,0.538601,2,7,0,46.2779,9.52654,-1.05217,0.206818,1.48702
-45.2044,0.958599,0.538601,3,7,0,47.5278,9.55728,-1.54094,-0.255282,1.57072
-45.7317,0.870429,0.538601,3,15,0,48.5309,9.36358,-1.21685,0.062099,1.41202
-44.8274,0.865892,0.538601,3,7,0,47.9702,9.61217,-0.762361,-0.0315463,1.42745
-46.28,0.978088,0.538601,3,7,0,46.7426,10.0647,-1.05363,0.222152,1.4617
-47.2453,0.92549,0.538601,3,7,0,48.3274,9.25682,-1.36792,0.0505131,1.54347
-45.117,1,0.538601,3,7,0,47.4436,9.79751,-0.910815,-0.258876,1.61355
-46.822,0.934207,0.538601,3,7,0,47.8525,9.94881,-1.67017,-0.242279,1.53439
-45.0886,0.99731,0.538601,3,7,0,47.9551,9.8841,-1.41776,-0.127687,1.57151
-44.785,0.982583,0.538601,3,7,0,45.9277,9.93883,-1.23847,-0.212714,1.63043
-44.786,0.980276,0.538601,3,7,0,45.7728,9.46742,-0.921012,0.184415,1.42926
-45.7332,0.976836,0.538601,3,7,0,46.6935,9.7429,-0.725646,0.263567,1.30719
-44.7072,0.823649,0.538601,3,7,0,49.0888,9.69848,-1.05005,0.216137,1.57657
-44.5463,0.983956,0.538601,4,15,0,46.5876,9.68639,-0.830472,0.274728,1.46331
-43.9141,0.995358,0.538601,3,7,0,45.0154,9.52602,-1.06278,-0.0889252,1.51935
-43.9108,0.991282,0.538601,3,7,0,44.2537,9.86583,-1.0856,-0.0754005,1.4816
-45.0936,0.836812,0.538601,3,7,0,48.2673,9.50151,-0.929831,0.0530558,1.70723
-45.5209,0.898124,0.538601,2,7,0,48.4838,9.96922,-1.33406,-0.479035,1.38119
-45.5908,0.788891,0.538601,4,19,0,48.3045,9.61346,-1.26713,-0.622687,1.54407
-44.5776,0.971774,0.538601,2,7,0,46.8451,9.43343,-1.11329,-0.25132,1.55085
-44.8725,0.964397,0.538601,2,3,0,45.6893,9.37401,-1.21812,-0.157876,1.57552
-45.0016,0.831486,0.538601,3,7,0,49.9476,9.96915,-1.30044,-0.38609,1.40488
-47.7463,0.935316,0.538601,3,7,0,50.2061,9.58129,-0.698329,0.389419,1.23586
-49.1819,0.940771,0.538601,3,7,0,50.9518,10.1266,-1.26476,-0.24254,2.02463
-48.8304,1,0.538601,3,7,0,50.7619,10.1798,-1.30111,-0.612068,1.83139
-45.8919,0.960933,0.538601,3,7,0,51.1245,9.39868,-1.2412,-0.0542866,1.29524
-47.1277,0.717319,0.538601,3,7,0,48.8738,10.0658,-1.00227,-0.385363,1.73587
-46.5889,0.979182,0.538601,3,11,0,48.7466,9.82916,-1.01953,0.218989,1.84347
-45.1541,0.988053,0.538601,3,7,0,47.1736,9.67978,-1.16763,0.0638363,1.27883
-44.7009,0.968821,0.538601,3,7,0,46.5459,9.68459,-1.12841,0.13498,1.6167
-43.5409,0.807505,0.538601,3,7,0,49.4739,9.66984,-1.10958,-0.0923176,1.43528
-43.947,0.948563,0.538601,3,15,0,44.1555,9.66073,-1.15519,-0.331403,1.4814
-44.1734,0.99155,0.538601,2,7,0,44.446,9.54991,-1.30156,-0.26821,1.56989
-43.6226,0.995553,0.538601,3,7,0,44.8374,9.67749,-1.08167,-0.0519879,1.40636
-44.1816,0.92827,0.538601,3,7,0,44.535,9.59624,-1.02089,-0.203136,1.57579
-44.5586,0.980271,0.538601,3,7,0,45.1982,9.93296,-1.33928,-0.21257,1.51461
-44.3101,1,0.538601,3,7,0,45.2979,9.8631,-1.38883,-0.340469,1.44846
-44.3569,0.982225,0.538601,3,15,0,44.6256,9.83868,-1.32421,-0.432279,1.47343
-44.5758,0.930981,0.538601,3,7,0,45.5766,9.91662,-1.36563,-0.332218,1.5384
-45.5748,0.726686,0.538601,3,11,0,50.8068,9.57903,-1.17687,-0.557997,1.45367
-47.0421,0.957044,0.538601,2,7,0,47.6086,9.47991,-1.49622,-0.0736383,1.3114
-44.6996,1,0.538601,3,15,0,48.4241,9.9902,-1.00269,0.00799077,1.50972
-44.197,0.955007,0.538601,2,7,0,45.9009,9.53486,-1.29251,-0.380258,1.48901
-44.1962,0.943271,0.538601,2,7,0,45.7179,9.80657,-1.15666,0.0598236,1.48036
-44.5718,0.931419,0.538601,2,7,0,47.0856,9.70675,-1.14421,-0.0189373,1.67933
-44.9127,0.993609,0.538601,2,7,0,45.6315,9.77782,-0.863506,0.154775,1.68514
-46.0882,0.822822,0.538601,2,5,0,48.2322,9.70989,-1.44257,0.0677708,1.53352
-44.8049,0.980159,0.538601,2,7,0,46.451,9.82244,-1.19802,-0.47059,1.45607
-45.515,0.807187,0.538601,3,7,0,49.3884,9.4409,-0.973446,0.273766,1.60316
-43.7015,0.989681,0.538601,3,7,0,46.2957,9.73422,-1.25097,-0.136559,1.44795
-44.8417,0.961778,0.538601,2,7,0,44.8679,9.92891,-1.16714,-0.289491,1.62887
-46.8251,0.876267,0.538601,3,15,0,48.7756,9.32773,-1.53803,-0.195217,1.41666
-46.0947,0.792736,0.538601,2,3,0,50.2489,9.50765,-1.24251,-0.59835,1.39535
-45.3278,1,0.538601,3,7,0,46.3668,9.50539,-1.19265,-0.509295,1.44649
-46.6468,0.965657,0.538601,2,7,0,47.56,9.99118,-1.14845,0.17547,1.33327
-44.7661,0.778749,0.538601,3,7,0,49.6649,9.7244,-0.815911,-0.139563,1.53329
-44.6789,0.958523,0.538601,3,15,0,46.0033,9.89701,-1.39808,-0.186002,1.5068
-45.2395,0.931142,0.538601,3,7,0,45.9459,9.80414,-1.53195,-0.188539,1.4666
-45.0065,0.901866,0.538601,3,15,0,47.7929,9.64047,-0.665104,0.112458,1.57172
-44.3729,0.986608,0.538601,3,7,0,45.9843,9.63112,-1.23686,-0.0934752,1.31041
-45.2887,0.857502,0.538601,3,7,0,46.5891,9.49661,-1.19953,-0.509193,1.53634
-48.5534,0.919066,0.538601,3,7,0,50.3184,9.117,-1.43928,-0.0911944,1.71087
-46.2968,0.980941,0.538601,3,7,0,50.0923,9.91198,-1.27407,-0.627311,1.63385
-44.2983,1,0.538601,3,7,0,46.1509,9.83573,-1.30385,-0.319755,1.58004
-46.0583,0.899882,0.538601,2,3,0,46.2804,10.09,-1.15145,-0.3551,1.62582
-47.093,0.91812,0.538601,3,7,0,48.8179,9.29691,-1.55533,-0.585216,1.39315
-44.4496,1,0.538601,3,7,0,48.1478,9.9106,-1.03102,0.0154267,1.38424
-45.0599,0.95985,0.538601,3,7,0,45.4349,9.38923,-1.09124,-0.289978,1.56663
