# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365754372
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6327,0.982023,0.517018,3,7,0,45.5015,9.65799,-1.53747,-0.383757,1.52405
-44.3635,0.965524,0.517018,3,7,0,45.3436,9.65394,-1.08403,-0.300368,1.35892
-44.2735,0.982367,0.517018,3,15,0,44.9021,9.70224,-0.953442,0.120316,1.6085
-44.7119,0.87604,0.517018,2,7,0,47.2876,9.53987,-1.24176,0.0408094,1.56612
-43.8931,0.959785,0.517018,2,7,0,45.2374,9.63512,-1.07522,-0.0956155,1.58499
-44.5709,0.898123,0.517018,3,7,0,45.645,9.54581,-1.36895,-0.461945,1.54893
-44.2774,0.915603,0.517018,3,7,0,47.3334,9.80829,-0.943611,-0.142504,1.40573
-45.9369,0.87331,0.517018,3,7,0,47.4403,9.92728,-1.04345,-0.289397,1.29279
-44.2138,1,0.517018,2,3,0,46.0781,9.75418,-1.41748,-0.234485,1.42717
-50.6574,0.571464,0.517018,2,3,0,52.61,9.69169,-1.69559,-1.0257,1.27611
-46.0995,1,0.517018,2,3,0,50.9593,9.69213,-1.66475,-0.62246,1.33126
-44.4182,0.873222,0.517018,3,15,0,47.5588,9.47739,-1.15113,-0.188876,1.6046
-44.2761,0.982192,0.517018,3,7,0,45.7376,9.9343,-1.07761,-0.0681937,1.44314
-44.8832,0.907085,0.517018,3,7,0,46.4438,9.42543,-1.20706,-0.122043,1.63874
-43.9274,0.887253,0.517018,3,11,0,46.3273,9.6111,-1.35203,-0.334723,1.44472
-46.2736,0.693866,0.517018,4,31,0,47.3235,9.87539,-0.733976,-0.21243,1.56131
-44.2278,1,0.517018,2,3,0,46.5202,9.73576,-0.880036,-0.0788425,1.55466
-46.2887,0.838112,0.517018,4,23,0,47.5225,9.72065,-1.1956,-0.638241,1.42273
-45.8646,0.935812,0.517018,2,3,0,47.6474,9.53523,-1.31227,0.14744,1.49961
-45.7458,0.9838,0.517018,2,7,0,48.2441,9.31761,-1.18595,0.0436526,1.4397
-44.4042,0.979298,0.517018,2,3,0,46.1079,9.58466,-1.01552,-0.27952,1.53285
-44.428,0.991259,0.517018,3,15,0,44.8247,9.5557,-1.13815,0.0876442,1.55479
-43.6143,0.997791,0.517018,2,7,0,44.4892,9.66701,-1.14396,-0.172954,1.51421
-46.3065,0.878516,0.517018,2,7,0,47.705,9.33076,-0.772966,0.313113,1.4539
-48.391,0.740737,0.517018,3,7,0,49.5924,10.1063,-1.79535,-0.417534,1.5699
-45.385,1,0.517018,3,7,0,49.8842,9.55503,-1.47513,-0.642434,1.53093
-44.35,1,0.517018,2,3,0,45.578,9.65223,-1.472,-0.298166,1.42348
-46.1878,0.859232,0.517018,3,7,0,47.1274,9.57082,-1.0764,-0.422573,1.76832
-46.1006,0.996155,0.517018,3,7,0,46.7407,9.74595,-0.768016,-0.0128807,1.26723
-43.9655,1,0.517018,2,3,0,46.475,9.66131,-1.07771,0.056994,1.55139
-43.8152,0.955618,0.517018,2,7,0,44.6572,9.77503,-1.20939,-0.0680138,1.43923
-46.8602,0.837667,0.517018,2,3,0,47.3021,9.53853,-0.939355,-0.0879025,1.18673
-44.3639,1,0.517018,2,3,0,47.3308,9.78725,-0.979644,0.168226,1.40273
-44.0216,0.994945,0.517018,2,3,0,44.6043,9.76862,-0.893745,-0.0434875,1.4927
-44.9753,0.939272,0.517018,3,7,0,45.1996,9.80885,-1.12336,0.0879146,1.68003
-45.267,0.964119,0.517018,3,7,0,47.5921,9.57909,-1.39143,-0.174454,1.28331
-44.7184,0.79899,0.517018,2,3,0,46.6391,9.66218,-1.36985,-0.3323,1.28588
-48.3154,0.547992,0.517018,2,3,0,54.0269,9.72643,-1.20698,-0.0730222,1.10411
-45.2206,0.997013,0.517018,3,7,0,49.8697,9.68959,-1.41204,-0.582285,1.35137
-47.1172,0.894867,0.517018,3,7,0,48.1167,9.606,-1.72752,-0.37499,1.7506
-45.9041,0.984933,0.517018,3,7,0,47.5774,9.65399,-1.2648,-0.572286,1.70776
-47.3767,0.982223,0.517018,3,7,0,48.6384,9.82973,-0.478275,0.275773,1.34587
-45.2059,1,0.517018,2,3,0,47.4352,9.7743,-0.673203,0.191605,1.39165
-44.7083,1,0.517018,3,7,0,46.1206,9.61597,-1.55351,-0.411157,1.44313
-46.1319,0.86576,0.517018,3,7,0,48.0581,9.95084,-0.898329,0.391183,1.58746
-44.1928,1,0.517018,3,7,0,46.8454,9.61227,-1.43515,-0.378749,1.4372
-44.7971,0.872795,0.517018,3,7,0,45.3575,9.69825,-1.09594,0.218113,1.53675
-45.3302,0.967797,0.517018,2,7,0,46.2221,9.74698,-1.19954,0.163115,1.63836
-43.9293,0.959071,0.517018,2,3,0,45.9753,9.6915,-1.07479,-0.0991015,1.59774
-46.4955,0.683306,0.517018,2,5,0,47.5847,9.69015,-0.870308,-0.378035,1.39701
-45.844,0.995667,0.517018,2,7,0,47.2717,9.74385,-0.843453,-0.319407,1.47504
-45.59,0.991873,0.517018,2,5,0,47.3474,9.78903,-1.01183,0.25027,1.71331
-44.6848,1,0.517018,3,7,0,45.682,9.57933,-1.25061,-0.168165,1.27907
-44.5808,0.923277,0.517018,3,7,0,46.1078,9.70475,-0.763017,0.0181296,1.56358
-45.7686,0.816168,0.517018,4,31,0,47.5673,9.54283,-0.81431,-0.262667,1.52722
-46.5148,0.978735,0.517018,2,3,0,47.2451,9.3946,-1.18468,0.203882,1.39683
-44.1354,1,0.517018,2,3,0,46.4288,9.59502,-0.852424,0.0233287,1.50938
-44.6556,0.973453,0.517018,3,7,0,44.9947,9.85721,-1.28156,-0.468081,1.45791
-45.6233,0.628013,0.517018,2,3,0,47.1328,9.83832,-1.59924,-0.252912,1.4643
-46.8099,0.99479,0.517018,3,7,0,47.8951,9.70666,-1.29048,-0.534305,1.22008
-45.0736,1,0.517018,2,3,0,47.496,9.54352,-1.48983,-0.373368,1.33195
-44.8716,0.892969,0.517018,2,3,0,46.1617,9.51582,-1.52359,-0.35868,1.44118
-43.9509,1,0.517018,3,7,0,45.176,9.82799,-1.18867,-0.280723,1.42564
-45.1614,0.779978,0.517018,3,7,0,46.5223,9.82017,-1.23393,0.142105,1.48886
-44.3384,0.96881,0.517018,3,7,0,46.0255,9.52933,-1.19404,0.0261603,1.51438
-44.7367,0.790227,0.517018,2,7,0,46.46,9.49979,-1.00126,-0.274536,1.44263
-44.1602,0.996419,0.517018,2,7,0,45.7307,9.79843,-1.24161,-0.18288,1.60308
-44.6544,0.994265,0.517018,3,7,0,45.3243,9.85396,-0.771788,0.172113,1.50635
-46.5691,0.809083,0.517018,2,7,0,49.425,9.43815,-0.990355,-0.167808,1.85076
-45.8079,0.984224,0.517018,2,7,0,48.1325,9.84052,-0.941095,0.226565,1.28592
-44.1466,0.973621,0.517018,3,7,0,47.1271,9.51044,-1.26934,-0.329283,1.48898
-49.4761,0.787544,0.517018,2,3,0,50.6197,9.39489,-1.85265,-0.847329,1.32987
-46.0871,0.867725,0.517018,3,7,0,52.3005,9.37571,-1.50248,-0.15553,1.52717
-45.3771,0.794548,0.517018,3,7,0,49.2584,9.99154,-1.23794,-0.45389,1.50906
-44.1837,1,0.517018,3,7,0,46.204,9.51627,-1.29437,-0.330021,1.51947
-44.3051,0.978977,0.517018,3,7,0,44.5418,9.52422,-1.24094,-0.388272,1.46994
-44.3296,0.86755,0.517018,3,7,0,47.4715,9.69599,-1.32032,-0.144993,1.33257
-45.6245,0.971064,0.517018,2,3,0,45.8178,9.74407,-1.28654,-0.397178,1.232
-46.2044,0.722036,0.517018,3,7,0,50.15,9.66237,-1.7325,-0.438525,1.62642
-46.2528,0.966025,0.517018,3,7,0,48.897,9.39037,-1.03212,-0.151134,1.80517
-45.082,0.936758,0.517018,2,7,0,48.2565,9.83495,-1.55477,-0.292853,1.47144
-44.8462,0.996815,0.517018,3,7,0,46.1108,9.77797,-0.984881,-0.212872,1.6734
-45.6432,0.988184,0.517018,3,7,0,46.7528,9.86364,-1.66143,-0.444115,1.5024
-46.2548,0.940559,0.517018,4,31,0,48.4942,9.9666,-1.3327,-0.641625,1.51503
-45.7087,0.992624,0.517018,3,15,0,47.8228,10.1123,-1.21768,-0.140242,1.45822
-47.3145,0.957267,0.517018,3,7,0,49.0089,9.75401,-1.08686,-0.202516,1.96929
-44.3551,0.994131,0.517018,3,7,0,47.6695,9.77969,-0.95588,0.201646,1.52063
-44.5594,0.973287,0.517018,3,7,0,45.4172,9.74417,-0.928408,-0.043343,1.31006
-43.9942,0.992775,0.517018,2,3,0,44.8901,9.75719,-1.03931,0.108421,1.48598
-44.5089,0.944218,0.517018,3,7,0,46.5009,9.96307,-1.21808,-0.212431,1.42899
-46.4971,0.824015,0.517018,3,7,0,48.2673,10.1826,-0.949073,0.013059,1.61405
-46.39,0.984555,0.517018,3,7,0,47.6262,9.28594,-1.0256,0.127895,1.37308
-44.2769,0.962365,0.517018,2,7,0,48.3535,9.85547,-0.917203,0.0792778,1.55296
-47.7853,0.736448,0.517018,2,3,0,48.2241,9.92756,-0.410919,0.110194,1.58639
-49.1595,0.954686,0.517018,4,23,0,50.5564,9.56032,-1.8622,-0.306808,1.82096
-48.6989,0.996228,0.517018,2,3,0,50.7708,9.71637,-1.7792,-0.506894,1.92149
-45.8809,0.938364,0.517018,3,7,0,51.018,9.56499,-1.19143,-0.412768,1.25403
-44.5675,0.890995,0.517018,3,7,0,47.6097,9.85248,-1.28042,-0.0246404,1.54179
-44.6103,0.990937,0.517018,3,7,0,45.8538,9.48708,-1.34175,-0.131855,1.41145
-45.0099,0.685789,0.517018,3,15,0,49.3057,9.92791,-1.343,-0.0941205,1.57597
-45.8631,0.871208,0.517018,3,7,0,47.8098,9.4335,-1.38571,-0.531294,1.67494
-43.6604,0.99023,0.517018,3,7,0,47.0072,9.71536,-1.20901,-0.0949936,1.44442
-43.7397,0.767034,0.517018,2,3,0,45.8986,9.65695,-1.0206,-0.0394368,1.38909
-46.8282,0.715545,0.517018,3,7,0,47.5632,9.65336,-1.51566,-0.666574,1.79183
-46.6881,1,0.517018,3,7,0,47.103,9.66035,-1.48334,-0.577866,1.81935
-45.6038,0.96459,0.517018,3,7,0,48.1332,9.72972,-1.32101,-0.0292547,1.73965
-45.0692,0.976282,0.517018,3,11,0,45.9753,9.75084,-1.158,-0.132014,1.75244
-44.3788,0.99739,0.517018,3,7,0,46.2144,9.60397,-1.10268,-0.0700434,1.29534
-44.8017,0.699859,0.517018,2,3,0,47.4229,9.61272,-0.923181,-0.141417,1.32311
-46.1476,0.834984,0.517018,3,7,0,47.5167,10.0834,-1.08552,-0.176137,1.72406
-45.9101,0.95843,0.517018,3,7,0,48.1158,9.92054,-0.85195,0.37893,1.62603
-45.3741,0.942577,0.517018,3,7,0,47.6632,9.58428,-1.53613,-0.193467,1.40623
-45.2208,0.83051,0.517018,2,3,0,47.8798,9.87053,-1.15095,-0.455802,1.59027
-45.451,0.991962,0.517018,3,7,0,46.118,9.98181,-1.51406,-0.343428,1.51229
-46.0302,0.859953,0.517018,3,7,0,48.0267,9.83166,-1.62774,-0.271233,1.39361
-44.8785,0.985042,0.517018,3,7,0,47.8967,9.42807,-1.03824,0.122278,1.42479
-48.1087,0.693474,0.517018,3,15,0,50.4145,10.1578,-1.2462,-0.552118,1.78039
-49.6299,0.89388,0.517018,3,7,0,53.5228,10.288,-1.63422,-0.364161,1.79996
-46.2006,0.97622,0.517018,2,3,0,50.2567,10.0258,-1.58709,-0.389117,1.57407
-46.9151,0.92147,0.517018,3,7,0,48.4862,9.29515,-1.10592,0.239922,1.44048
-46.1221,0.758144,0.517018,2,3,0,50.5881,9.40754,-1.01764,-0.417582,1.46383
-46.5906,0.992727,0.517018,3,7,0,47.7472,9.64224,-1.12164,0.27057,1.78637
-44.9586,0.994373,0.517018,4,23,0,47.1696,9.97276,-1.27946,-0.311068,1.37545
-44.7494,0.926222,0.517018,3,7,0,47.017,9.45636,-1.36136,-0.198901,1.39159
-44.4115,1,0.517018,3,7,0,45.2104,9.7006,-1.13886,-0.298354,1.63646
-44.2531,0.903952,0.517018,3,7,0,46.7896,9.74704,-0.888134,0.108598,1.37334
-44.647,0.975837,0.517018,3,7,0,44.862,9.68916,-0.774346,0.0946484,1.37294
-45.6174,0.911266,0.517018,2,3,0,46.3387,9.54933,-0.731364,0.220783,1.32577
-45.4349,0.934924,0.517018,3,7,0,46.7786,9.79168,-1.26443,-0.408049,1.73882
-44.7948,0.919091,0.517018,2,7,0,46.6264,9.74881,-1.35923,-0.156053,1.65796
-46.8715,0.884709,0.517018,2,7,0,47.9379,9.78418,-0.821194,-0.11824,1.88126
-45.9773,0.981143,0.517018,3,7,0,48.8516,9.69371,-1.27826,-0.520356,1.26551
-46.7635,0.964404,0.517018,3,7,0,47.7335,9.58866,-1.22779,-0.445831,1.20443
-48.223,0.889141,0.517018,3,7,0,49.3718,9.90797,-1.09883,-0.542577,1.90407
-45.4359,0.999987,0.517018,3,7,0,49.3291,9.6198,-1.51898,-0.145907,1.58869
-45.0599,0.959132,0.517018,3,11,0,46.3921,9.62259,-1.39519,-0.189395,1.68461
-44.6402,0.987686,0.517018,3,7,0,45.6942,9.65501,-0.845815,-0.0279233,1.34454
-44.9414,0.86223,0.517018,2,3,0,45.8973,9.60585,-1.07963,0.117865,1.30577
-43.9888,0.843965,0.517018,2,3,0,46.1758,9.55799,-1.20963,-0.0703274,1.40653
-44.7113,0.859308,0.517018,3,7,0,46.3347,9.83878,-1.50984,-0.337805,1.46233
-43.6293,0.993701,0.517018,3,7,0,45.1034,9.73984,-1.18743,-0.143935,1.50429
-44.8983,0.939424,0.517018,3,7,0,45.5377,9.58948,-0.693088,0.225003,1.5663
-44.8611,0.768585,0.517018,3,15,0,47.666,9.7615,-1.48247,-0.577629,1.49862
-45.3712,0.949894,0.517018,3,7,0,46.8511,9.73271,-1.47988,-0.462223,1.69778
-45.4815,0.941918,0.517018,3,7,0,47.3429,9.65176,-0.97626,-0.189044,1.77145
-45.4688,0.922956,0.517018,4,23,0,47.2001,9.67784,-1.4977,-0.611981,1.63998
-47.6606,0.444178,0.517018,2,3,0,52.341,9.73449,-1.6538,-0.0383841,1.64851
-44.2953,0.969145,0.517018,2,7,0,47.5718,9.60764,-1.11824,-0.357595,1.43878
-44.302,0.943503,0.517018,3,7,0,45.3812,9.629,-0.942188,-0.159267,1.5813
-45.4183,0.979839,0.517018,3,7,0,45.8722,9.69977,-1.3911,-0.616133,1.36637
-45.9519,0.842767,0.517018,3,7,0,48.7744,9.57809,-0.900793,-0.333973,1.67957
-45.5066,0.993776,0.517018,4,23,0,46.2192,9.67208,-1.51917,-0.110545,1.56256
-44.9806,0.985615,0.517018,2,7,0,46.444,9.81337,-1.41232,-0.0776513,1.54598
-46.7355,0.944375,0.517018,2,7,0,47.7368,9.66926,-0.437558,0.198871,1.4783
-47.2564,0.628089,0.517018,2,3,0,51.7301,9.42216,-0.549368,0.195707,1.3652
-46.3332,0.996858,0.517018,2,3,0,48.456,9.56198,-0.806107,0.345988,1.29626
-49.9421,0.561986,0.517018,3,7,0,53.2656,9.52836,-1.35754,0.126857,2.07701
-48.8211,0.980915,0.517018,3,7,0,51.4821,9.83737,-1.34877,-0.73797,1.24715
-45.9444,1,0.517018,2,3,0,49.8092,9.75454,-1.47235,-0.00297696,1.43539
-44.1646,0.981399,0.517018,2,7,0,46.2867,9.84036,-1.30985,-0.152838,1.51731
-45.4592,0.867894,0.517018,3,7,0,45.9702,9.70403,-0.711648,-0.0729678,1.41491
-46.1606,0.95005,0.517018,2,3,0,47.1843,9.76832,-0.952485,0.242898,1.25376
-47.8719,0.741737,0.517018,3,7,0,49.3329,9.51642,-1.45202,0.0492624,1.84538
-47.3052,0.988782,0.517018,3,7,0,49.3019,9.99572,-1.26897,-0.472384,1.2525
-44.5808,0.93885,0.517018,2,3,0,47.8723,9.86531,-1.37956,-0.37986,1.37154
-45.1071,0.955092,0.517018,3,7,0,46.232,9.99339,-1.2223,-0.30021,1.61832
-44.9883,0.970025,0.517018,3,7,0,45.8161,9.42444,-1.22409,-0.00386882,1.40209
-44.9568,1,0.517018,3,7,0,45.4534,10.0017,-1.20862,-0.251356,1.59157
-44.9733,0.985937,0.517018,3,7,0,46.2868,9.54913,-1.54692,-0.53131,1.48171
-45.6255,0.716574,0.517018,3,11,0,48.6461,9.86475,-0.843226,0.384943,1.59785
-46.0137,0.913429,0.517018,2,3,0,47.6003,9.8066,-0.602505,0.321197,1.70852
-46.2341,0.922469,0.517018,3,7,0,48.4404,10.0363,-0.719406,0.0303538,1.45047
-43.9788,0.990145,0.517018,3,7,0,47.5258,9.64799,-0.906932,0.087451,1.53549
-43.9213,0.945146,0.517018,3,7,0,44.6996,9.67554,-1.19869,-0.339949,1.51049
-44.2035,0.977345,0.517018,3,7,0,44.3469,9.70561,-1.21713,-0.418837,1.4846
-45.8043,0.861362,0.517018,3,15,0,46.1765,9.70243,-1.11943,0.323264,1.53291
-43.8513,0.977557,0.517018,2,7,0,46.7802,9.84664,-1.2045,-0.15862,1.46516
-45.4599,0.925297,0.517018,2,7,0,45.5187,10.0751,-1.265,-0.211564,1.43364
-45.0731,0.965243,0.517018,3,7,0,46.6855,9.94739,-1.13332,-0.306286,1.36061
-46.4859,0.923937,0.517018,3,7,0,47.5671,9.53895,-1.67746,-0.46297,1.71221
-44.2036,0.914809,0.517018,3,7,0,48.0526,9.49691,-1.33244,-0.281952,1.45374
-43.7783,1,0.517018,3,7,0,44.3283,9.76812,-0.996937,-0.0651128,1.51881
-44.5261,0.798471,0.517018,2,7,0,48.8604,9.50014,-1.30764,-0.137697,1.58218
-45.5776,0.984401,0.517018,3,7,0,46.1913,9.84711,-0.995592,0.137953,1.27022
-45.4421,0.970594,0.517018,3,7,0,47.7334,9.4294,-1.28882,-0.470305,1.37275
-45.49,0.751677,0.517018,2,3,0,47.3452,9.60001,-1.3627,0.0741737,1.52532
-43.9874,1,0.517018,2,3,0,45.3533,9.56701,-1.19111,-0.031977,1.51089
-44.4847,0.873572,0.517018,2,7,0,46.3085,9.62004,-1.10869,-0.241053,1.65865
-44.153,0.931672,0.517018,3,7,0,45.6091,9.88917,-0.976349,0.00758859,1.49532
-45.3898,0.845505,0.517018,2,3,0,45.7764,9.92787,-0.847185,-0.185595,1.5026
-47.478,0.749896,0.517018,2,7,0,54.3385,10.2305,-1.03772,0.0860668,1.72674
-45.7255,0.985061,0.517018,3,7,0,49.0835,9.5628,-1.57493,-0.586573,1.33981
-44.8096,0.992367,0.517018,3,7,0,47.7452,9.72886,-0.987434,0.0647376,1.27739
-43.8083,0.850764,0.517018,1,3,0,46.8115,9.69072,-0.970537,-0.115446,1.44234
-45.7355,0.783414,0.517018,3,7,0,46.5745,9.74935,-0.973849,-0.400552,1.6525
-45.5154,0.983984,0.517018,3,11,0,46.6969,9.74755,-1.49203,-0.0839206,1.57794
-45.4437,0.983166,0.517018,2,7,0,47.0046,10.0135,-1.36584,-0.289046,1.63056
-45.0991,0.986984,0.517018,3,7,0,46.4262,9.46639,-1.03379,-0.0311435,1.29428
-47.4859,0.830282,0.517018,3,7,0,48.4851,9.8709,-1.54046,-0.816223,1.72786
-47.8807,0.904292,0.517018,3,7,0,50.1116,9.59539,-1.62199,-0.145597,1.83855
-48.9123,0.809797,0.517018,2,3,0,51.1856,9.50498,-1.6189,0.055218,1.77393
-47.1278,0.833711,0.517018,3,15,0,51.7194,9.34592,-0.842177,-0.285899,1.42716
-45.2361,0.955292,0.517018,3,15,0,47.8802,10.0087,-1.08676,0.0565717,1.61423
-44.5973,0.974315,0.517018,3,7,0,47.464,9.65857,-1.30199,-0.192816,1.67036
-47.3126,0.941097,0.517018,3,7,0,48.2081,9.56093,-1.5428,-0.73933,1.79061
-47.6522,0.933284,0.517018,3,7,0,52.8562,9.41486,-1.76821,-0.83552,1.57794
-44.4193,0.960999,0.517018,3,7,0,49.0763,9.55691,-1.0989,-0.170781,1.64863
-44.7399,0.968145,0.517018,3,7,0,45.5024,9.58396,-1.27067,-0.0916501,1.29896
