# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1748025987
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.94,0.933168,0.511375,3,15,0,47.5798,9.6553,-1.34627,-0.375475,1.43826
-46.5441,0.832077,0.511375,3,7,0,47.8038,9.49335,-1.15898,-0.128285,1.88049
-44.8375,0.991502,0.511375,3,7,0,46.9523,9.41951,-0.990752,-0.169822,1.58052
-45.3481,0.888881,0.511375,2,7,0,47.6699,9.83138,-1.55238,-0.546259,1.60362
-45.5967,0.868197,0.511375,3,11,0,47.1935,9.65655,-0.901144,0.407637,1.45425
-48.1486,0.754635,0.511375,3,7,0,50.2231,9.84323,-1.2939,0.338907,1.73924
-45.3283,0.955285,0.511375,3,15,0,48.4486,9.52002,-1.24407,-0.455789,1.32403
-44.057,1,0.511375,2,7,0,45.8103,9.80843,-1.19996,-0.0237921,1.41726
-44.4711,0.972309,0.511375,3,7,0,45.6138,9.60822,-1.10296,-0.0909991,1.6764
-43.6809,0.930915,0.511375,3,7,0,45.7305,9.78178,-1.06277,-0.0678158,1.42735
-47.4429,0.793749,0.511375,2,3,0,48.6233,9.24601,-1.3925,-0.298636,1.30569
-46.1253,0.973548,0.511375,3,7,0,50.3568,9.58565,-1.64293,-0.749479,1.54649
-45.9915,0.976266,0.511375,3,7,0,49.3302,9.74212,-0.870007,0.211413,1.24528
-44.891,0.821538,0.511375,2,3,0,47.2981,9.68032,-0.724054,-0.0194009,1.54395
-45.4585,0.965392,0.511375,2,7,0,46.2887,9.5719,-1.43218,-0.0993491,1.65764
-47.387,0.944971,0.511375,3,7,0,47.8839,9.75268,-1.22197,0.15068,1.218
-48.9224,1,0.511375,3,7,0,50.0479,9.99123,-1.31723,-0.587487,1.97868
-45.4192,0.972479,0.511375,2,7,0,51.2369,9.6275,-1.6377,-0.629232,1.47599
-44.7187,0.972304,0.511375,3,7,0,47.3485,9.87459,-0.945933,0.0308153,1.33313
-46.8889,0.911982,0.511375,3,7,0,48.1347,9.55758,-0.457457,0.426828,1.71899
-44.3539,0.979973,0.511375,3,7,0,48.6512,9.61555,-0.776047,0.108912,1.4901
-43.9264,0.956229,0.511375,2,7,0,45.3563,9.74471,-1.03061,-0.119742,1.36134
-43.7541,0.993198,0.511375,2,7,0,44.4021,9.73358,-1.24393,-0.2223,1.53225
-45.5629,0.955124,0.511375,3,15,0,46.0821,9.67915,-0.628049,0.359022,1.40904
-45.6482,0.849427,0.511375,3,15,0,47.8182,9.74335,-1.66235,-0.4155,1.6034
-44.6669,0.993019,0.511375,3,7,0,46.3581,9.65156,-0.964744,0.208498,1.36236
-47.4914,0.66124,0.511375,2,7,0,49.9138,9.56187,-0.907582,0.536665,1.74679
-46.7625,0.980304,0.511375,3,7,0,49.161,9.80169,-1.47343,-0.0406047,1.30189
-44.2926,1,0.511375,2,3,0,46.6652,9.76394,-1.23354,-0.0374852,1.35313
-44.0924,0.92627,0.511375,2,7,0,45.721,9.56422,-1.01565,0.11179,1.48536
-46.7136,0.85994,0.511375,3,15,0,47.2843,9.89324,-0.484524,0.222952,1.66888
-44.5651,0.952704,0.511375,3,7,0,48.2692,9.49188,-1.17487,-0.381784,1.49635
-45.8921,0.927528,0.511375,3,7,0,47.7983,9.84687,-1.59867,-0.689219,1.5588
-45.1587,0.931301,0.511375,3,7,0,47.884,9.56186,-1.45675,-0.137078,1.59426
-45.6317,0.992736,0.511375,3,7,0,46.6388,9.81264,-0.922523,0.393497,1.4895
-46.2898,0.961252,0.511375,3,7,0,48.3053,9.44132,-1.58196,-0.588666,1.67372
-44.9006,0.988138,0.511375,3,7,0,47.1924,9.61167,-1.48005,-0.522466,1.36553
-44.8981,0.810762,0.511375,2,7,0,47.1157,9.76507,-1.33255,0.00443181,1.39884
-44.6962,1,0.511375,2,7,0,45.7712,9.82537,-1.19874,0.0968013,1.43965
-45.7884,0.773914,0.511375,1,1,0,45.904,9.83011,-1.26091,0.182209,1.46102
-45.6569,0.975867,0.511375,2,7,0,47.0542,9.93244,-0.702132,0.0230796,1.61235
-43.7656,0.994994,0.511375,3,7,0,46.2986,9.62282,-1.27077,-0.270523,1.4078
-45.2161,0.837183,0.511375,3,7,0,46.9623,9.89668,-0.697512,0.151549,1.57591
-44.9116,0.94785,0.511375,3,7,0,47.8159,9.48925,-1.38809,-0.507442,1.43649
-46.2964,0.619983,0.511375,3,7,0,50.1871,9.8726,-1.12666,0.295043,1.40682
-46.5554,0.982035,0.511375,2,3,0,48.0819,9.78821,-0.697745,0.0830828,1.26504
-45.1485,1,0.511375,3,7,0,46.5619,9.69691,-0.757767,0.110935,1.32224
-44.8216,0.987761,0.511375,3,7,0,46.0383,9.697,-1.12968,-0.16847,1.72687
-46.3087,0.909179,0.511375,2,7,0,48.7112,9.54024,-1.00415,0.282463,1.29606
-44.7299,1,0.511375,2,3,0,46.5062,9.62444,-0.82045,0.195014,1.3583
-45.9467,0.903489,0.511375,3,7,0,46.866,9.40197,-1.04791,-0.193364,1.76876
-46.7727,0.961532,0.511375,2,3,0,46.9942,9.36018,-1.03285,-0.335069,1.78389
-45.1904,0.990158,0.511375,3,7,0,47.189,9.82802,-1.27025,-0.338285,1.26323
-44.9304,0.976246,0.511375,3,7,0,46.1387,9.51888,-1.28001,-0.424737,1.63675
-44.8738,1,0.511375,3,7,0,45.7549,9.95303,-0.861776,0.0402757,1.43257
-46.0522,0.984375,0.511375,3,7,0,46.6736,9.74471,-0.762242,0.326234,1.77438
-45.3121,1,0.511375,3,7,0,46.4544,9.61904,-1.35981,-0.342633,1.24333
-45.7008,0.982866,0.511375,3,7,0,46.2278,9.88017,-1.30048,-0.23708,1.77402
-46.1103,0.964407,0.511375,4,23,0,49.0037,9.65512,-1.63038,-0.716758,1.62922
-46.0156,0.924332,0.511375,3,7,0,48.8998,9.74455,-0.53151,0.407625,1.45506
-44.7315,0.996538,0.511375,3,7,0,47.482,9.37697,-1.13372,-0.0700713,1.4422
-45.4654,0.865113,0.511375,3,7,0,47.6681,9.51715,-1.54671,-0.380211,1.64538
-44.4789,0.998816,0.511375,3,7,0,45.8669,9.72009,-0.923264,0.177399,1.36
-44.1924,1,0.511375,3,7,0,44.7836,9.72513,-0.954239,-0.00873847,1.62163
-44.2533,0.954065,0.511375,2,7,0,45.546,9.57516,-1.03771,-0.204386,1.36267
-44.4508,0.909663,0.511375,2,7,0,45.6998,9.65908,-1.10029,0.0553797,1.31808
-44.4613,0.843636,0.511375,2,7,0,45.5743,9.68061,-0.870505,-0.0800006,1.36938
-45.372,0.805575,0.511375,2,7,0,48.616,9.91136,-1.17651,-0.0218648,1.28696
-46.3667,0.962403,0.511375,3,7,0,48.2223,9.39116,-0.989462,0.110715,1.80475
-48.601,0.626663,0.511375,2,3,0,51.4683,9.37838,-0.663847,-0.303536,1.72674
-47.0785,0.976618,0.511375,2,7,0,49.3591,9.48337,-1.3468,0.17029,1.39546
-47.191,0.917073,0.511375,3,7,0,50.6348,9.90669,-1.27464,0.094313,1.84735
-47.464,0.876463,0.511375,3,7,0,49.9035,10.0611,-1.16766,0.305904,1.62213
-48.1332,0.920554,0.511375,3,7,0,50.3163,9.40234,-1.69521,-0.117642,1.60187
-45.7461,0.978134,0.511375,3,11,0,49.876,9.5928,-0.620282,0.00548089,1.57975
-43.8064,0.925373,0.511375,3,15,0,47.4275,9.84359,-1.11791,-0.108356,1.454
-43.8436,0.972139,0.511375,3,7,0,44.6701,9.78807,-1.02355,-0.0116472,1.53795
-43.8436,0.52229,0.511375,2,3,0,49.1716,9.78807,-1.02355,-0.0116472,1.53795
-45.222,0.915769,0.511375,2,3,0,45.4859,9.6592,-0.874041,0.0448869,1.75046
-44.6774,0.985486,0.511375,3,7,0,46.4463,9.70712,-1.12778,0.0244052,1.68385
-44.4343,0.982826,0.511375,3,7,0,45.5043,9.59929,-1.27961,-0.0394318,1.3718
-48.4157,0.788076,0.511375,2,7,0,50.2769,9.97756,-0.456803,0.260009,1.35376
-46.5252,0.38155,0.511375,2,7,0,55.066,9.83096,-1.02625,0.43164,1.52999
-44.9028,1,0.511375,2,3,0,46.5153,9.73447,-0.907468,0.322662,1.53264
-46.2231,0.862203,0.511375,3,15,0,47.4826,9.65151,-1.56597,-0.358614,1.25171
-46.7844,0.886174,0.511375,3,7,0,49.3063,10.112,-0.86761,-0.103394,1.73132
-46.5039,0.963706,0.511375,3,7,0,48.1723,10.1059,-1.30394,0.0211267,1.50834
-45.1431,1,0.511375,2,3,0,46.8288,9.84677,-1.14272,-0.457265,1.57807
-43.9447,1,0.511375,2,3,0,45.2636,9.67852,-1.26461,-0.303193,1.56188
-44.5986,0.933345,0.511375,2,7,0,45.9457,9.48428,-1.17961,-0.332697,1.5866
-45.0461,0.898121,0.511375,3,7,0,46.2113,9.91048,-1.42303,-0.169088,1.56162
-44.4113,0.961486,0.511375,2,3,0,45.7769,9.75179,-1.32012,-0.117584,1.60235
-44.0403,0.916448,0.511375,3,7,0,45.8984,9.59321,-1.23685,-0.0332623,1.452
-48.9752,0.563664,0.511375,3,11,0,50.0875,9.85199,-1.72748,-0.0171285,1.6445
-47.317,0.962063,0.511375,2,7,0,49.4239,9.93026,-1.56182,-0.0798574,1.72591
-45.3561,0.948832,0.511375,2,3,0,48.1329,9.98233,-1.42872,-0.199619,1.5586
-47.5656,0.686463,0.511375,2,3,0,50.4844,9.96918,-1.44546,-0.821728,1.57703
-46.0059,0.997937,0.511375,3,7,0,48.7382,9.41469,-0.722486,-0.0843233,1.50152
-46.2036,0.763209,0.511375,2,7,0,50.676,9.27875,-1.20875,0.0322522,1.42859
-45.1836,0.98441,0.511375,3,7,0,48.2856,9.66648,-1.07847,-0.156211,1.23033
-43.6096,0.946337,0.511375,2,3,0,46.0423,9.72016,-1.02396,-0.0350499,1.45367
-45.2925,0.705632,0.511375,2,7,0,46.6027,9.63174,-0.924233,-0.342247,1.48877
-46.3433,0.915082,0.511375,2,7,0,50.8207,9.45186,-1.20658,-0.526918,1.33991
-45.6455,0.874697,0.511375,3,7,0,48.2143,9.74353,-1.48904,-0.0662988,1.59341
-48.5308,0.971194,0.511375,3,7,0,49.9206,10.0358,-0.882486,-0.148978,1.98746
-46.3898,0.939229,0.511375,3,7,0,50.2773,9.44394,-0.883014,0.185703,1.2676
-44.1091,0.478604,0.511375,3,7,0,50.4677,9.78406,-1.12151,0.0146436,1.5781
-45.8709,0.961407,0.511375,2,7,0,47.4806,9.66058,-0.566361,0.421004,1.45179
-43.882,0.819899,0.511375,3,7,0,48.117,9.64557,-1.10968,-0.177735,1.35178
-43.5798,0.98737,0.511375,2,3,0,44.0836,9.70769,-1.19473,-0.138609,1.42569
-44.7423,0.921485,0.511375,3,7,0,46.4374,9.66869,-1.55383,-0.482821,1.52334
-44.9431,0.980815,0.511375,3,7,0,45.9928,9.85345,-1.23365,-0.293938,1.28354
-44.0769,0.981074,0.511375,3,7,0,45.6595,9.82801,-1.03259,0.0214908,1.56499
-44.3639,0.905009,0.511375,3,7,0,45.1553,9.82327,-1.29345,-0.0470618,1.44565
-45.1754,0.948959,0.511375,3,7,0,45.9622,9.38409,-1.4056,-0.409522,1.52748
-44.7306,0.971257,0.511375,3,7,0,46.1993,9.83381,-1.47834,-0.489545,1.43026
-44.8869,0.960158,0.511375,3,7,0,46.9197,9.98604,-1.08295,-0.0380431,1.38125
-45.682,0.697056,0.511375,2,3,0,47.3707,9.93515,-1.31241,-0.023311,1.34004
-44.5643,0.75603,0.511375,3,15,0,48.4316,9.71763,-1.51271,-0.300752,1.43483
-47.267,0.948567,0.511375,3,7,0,47.5813,9.56744,-1.58656,-0.849017,1.39557
-45.9526,0.910643,0.511375,3,7,0,49.9768,9.89931,-0.868612,0.403839,1.46283
-45.8929,0.957254,0.511375,2,7,0,48.0129,9.48609,-1.15713,-0.490739,1.67727
-44.942,0.843155,0.511375,2,7,0,48.7276,10.0119,-1.0352,0.0253579,1.55981
-44.768,0.944197,0.511375,3,7,0,45.8658,9.47315,-1.35354,-0.103013,1.51641
-44.5486,0.959349,0.511375,3,7,0,46.1941,9.89505,-1.38604,-0.202847,1.46441
