# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1174259627
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.3685,0.932179,0.538725,3,7,0,46.1797,9.57763,-1.21497,-0.397903,1.39691
-45.9546,0.898735,0.538725,2,7,0,48.0774,9.27601,-1.01403,-0.00259852,1.67131
-43.6364,0.972373,0.538725,3,7,0,47.7936,9.74548,-1.23442,-0.232558,1.44277
-43.7874,0.975703,0.538725,3,7,0,44.2989,9.62965,-0.9738,0.0575169,1.47021
-44.4095,0.956298,0.538725,3,11,0,44.7861,9.92661,-1.25999,-0.229652,1.5499
-47.8337,0.891609,0.538725,3,7,0,48.5549,10.2099,-0.972106,0.0718397,1.82367
-44.7388,0.977711,0.538725,3,7,0,48.7425,9.91662,-0.816893,0.129357,1.48969
-46.6872,0.897229,0.538725,3,7,0,47.133,9.42011,-1.44125,-0.729319,1.47985
-46.0399,0.691525,0.538725,2,3,0,50.5446,9.52565,-1.65941,-0.319664,1.58857
-44.9522,0.933368,0.538725,2,7,0,48.1855,9.85415,-0.73317,0.0678515,1.57422
-44.9299,0.972217,0.538725,3,7,0,45.8865,9.99928,-0.924624,-0.0335712,1.53653
-44.6405,0.990616,0.538725,3,7,0,46.1344,9.40792,-1.02321,-0.0470792,1.5723
-44.4714,0.977872,0.538725,3,7,0,45.6003,9.87627,-1.33043,-0.349081,1.57035
-44.3416,0.990874,0.538725,3,7,0,44.8583,9.46559,-1.18844,-0.25729,1.39917
-43.855,0.973555,0.538725,2,3,0,44.8075,9.77882,-1.26354,-0.11644,1.45328
-43.7218,0.969967,0.538725,2,7,0,44.3352,9.63921,-1.12756,-0.0266371,1.50977
-43.6372,0.998416,0.538725,3,15,0,43.8541,9.72991,-1.21796,-0.248687,1.43251
-44.2096,0.887498,0.538725,2,3,0,44.7617,9.77995,-1.4053,-0.341531,1.53502
-45.3635,0.882889,0.538725,3,7,0,46.0783,9.60067,-1.22776,-0.521036,1.35686
-46.7024,0.789686,0.538725,2,7,0,49.435,9.79764,-1.47296,-0.355004,1.8529
-44.9606,0.992303,0.538725,2,3,0,47.427,9.9887,-1.24149,-0.272105,1.60259
-47.1422,0.8573,0.538725,2,3,0,48.2987,10.0348,-1.53585,-0.66595,1.69575
-44.0056,0.902827,0.538725,3,7,0,48.5877,9.50564,-1.12363,-0.117887,1.40386
-44.7045,0.788536,0.538725,3,15,0,46.2544,9.88243,-1.40042,-0.440035,1.54729
-45.2212,0.973657,0.538725,2,3,0,45.4175,9.85724,-1.57592,-0.441539,1.56461
-45.4659,0.985518,0.538725,3,7,0,46.2249,9.67512,-1.35019,-0.51468,1.70895
-46.0438,0.979213,0.538725,3,7,0,47.2715,9.36281,-1.40481,-0.259585,1.32244
-44.4895,0.915754,0.538725,3,7,0,47.2147,9.44836,-1.2492,-0.0759029,1.47437
-46.126,0.897517,0.538725,3,7,0,48.0602,9.34145,-0.768485,0.0719299,1.39462
-45.8082,1,0.538725,3,7,0,47.1103,10.0486,-0.870259,-0.0526958,1.65072
-47.0597,0.935982,0.538725,3,7,0,50.5711,9.96949,-1.78353,-0.557192,1.57826
-47.5117,0.987251,0.538725,3,7,0,49.7018,9.77617,-1.89568,-0.740743,1.64379
-46.4523,0.95376,0.538725,4,31,0,48.6925,9.73488,-1.80932,-0.603002,1.44615
-47.1826,0.903434,0.538725,3,7,0,49.0164,9.70662,-0.383972,0.490615,1.70589
-44.4744,0.953315,0.538725,3,7,0,48.1128,9.66984,-1.37227,-0.114476,1.38017
-44.938,0.977501,0.538725,3,7,0,45.3164,9.67429,-1.16765,-0.444146,1.35437
-43.9456,0.860966,0.538725,3,7,0,51.2604,9.69351,-1.1366,-0.284356,1.38368
-44.0228,0.926349,0.538725,2,3,0,44.5938,9.77347,-1.16228,-0.22059,1.34181
-46.0259,0.680652,0.538725,2,3,0,47.8431,9.50821,-1.37705,-0.112763,1.26547
-44.5563,1,0.538725,2,3,0,46.0537,9.55801,-1.34616,-0.153974,1.34814
-43.7081,0.961046,0.538725,3,7,0,45.0113,9.76364,-1.1992,-0.137939,1.39976
-47.9141,0.548716,0.538725,2,7,0,49.1278,9.93389,-1.12631,-0.683503,1.46712
-44.5214,0.980761,0.538725,3,15,0,48.3781,9.4374,-0.939845,-0.0438615,1.52732
-44.4747,0.734279,0.538725,2,7,0,47.5557,9.77058,-1.29934,-0.118601,1.32504
-44.6647,0.757505,0.538725,2,3,0,46.7727,9.71931,-1.12959,-0.418152,1.4067
-44.4254,0.997461,0.538725,3,7,0,45.1203,9.69156,-0.977879,-0.265966,1.5407
-46.5523,0.945443,0.538725,2,7,0,47.1214,9.33496,-1.09648,0.0549315,1.79275
-46.3929,0.963953,0.538725,2,7,0,47.8272,9.21911,-1.1818,0.00719414,1.5971
-45.3339,0.995099,0.538725,2,3,0,46.7906,9.38047,-0.941529,-0.205849,1.55237
-46.8741,0.866482,0.538725,2,3,0,47.9048,9.42273,-1.51819,-0.119267,1.72719
-47.2178,0.850147,0.538725,3,7,0,50.1016,9.32064,-1.69651,-0.380881,1.5018
-46.2531,0.986626,0.538725,2,7,0,48.9054,9.44361,-0.835965,-0.2224,1.70555
-47.6094,0.854122,0.538725,2,7,0,48.5565,9.40086,-1.31324,0.261386,1.58579
-44.5818,0.965458,0.538725,3,11,0,50.041,9.85933,-1.33706,-0.142524,1.58503
-45.6592,0.960651,0.538725,3,7,0,46.5674,9.35426,-0.859499,-0.00400046,1.66286
-46.2139,0.950387,0.538725,3,7,0,48.3087,9.51491,-0.843581,0.303321,1.29758
-44.1062,0.965237,0.538725,3,7,0,47.7584,9.64966,-0.904316,0.022127,1.37312
-47.595,0.818895,0.538725,2,7,0,48.2892,9.79755,-1.00707,-0.0550569,1.99614
-46.4787,1,0.538725,3,7,0,49.83,9.41359,-1.2496,-0.285929,1.22878
-51.2032,0.813321,0.538725,3,7,0,53.2125,10.0182,-0.364352,0.540318,2.11564
-47.6086,1,0.538725,3,7,0,51.6313,10.0761,-0.618948,0.394215,1.76866
-49.2297,0.985699,0.538725,3,7,0,49.6572,9.98975,-0.552334,0.494502,1.98004
-45.1178,0.972543,0.538725,3,7,0,50.8397,9.93247,-0.743688,0.14428,1.48433
-48.2958,0.576647,0.538725,3,7,0,50.1291,9.53713,-1.77612,-0.153268,1.62555
-46.3051,1,0.538725,2,3,0,48.3808,9.45341,-1.60546,-0.283349,1.65685
-45.3694,0.989004,0.538725,3,7,0,47.6204,9.57853,-1.06089,-0.416546,1.63875
-43.8907,0.989395,0.538725,3,7,0,45.7161,9.5981,-1.27627,-0.153215,1.40235
-44.7524,0.8149,0.538725,2,7,0,46.2694,9.70236,-1.23772,0.105719,1.44852
-44.9006,0.990351,0.538725,2,7,0,45.8577,9.82042,-1.12127,0.18543,1.44175
-45.8572,0.917884,0.538725,3,7,0,46.2973,9.88917,-1.19058,0.180983,1.38097
-44.284,0.981745,0.538725,3,7,0,46.9567,9.60405,-0.85483,0.174788,1.53764
-44.4312,0.974147,0.538725,2,7,0,45.7265,9.78801,-1.40324,-0.421955,1.37347
-45.7776,0.65703,0.538725,3,15,0,48.0911,9.80458,-1.31393,0.136993,1.58671
-48.3837,0.893627,0.538725,3,7,0,50.5098,10.0596,-1.44575,-0.11974,1.90757
-48.0034,0.885085,0.538725,2,7,0,50.8526,9.84271,-0.610074,-0.239709,1.72789
-45.5432,0.98293,0.538725,3,15,0,48.8831,9.55958,-0.745876,-0.0972517,1.40359
-44.465,0.790186,0.538725,3,7,0,48.9185,9.73075,-1.34356,-0.208657,1.31075
-44.4312,0.911076,0.538725,3,7,0,45.6839,9.50515,-1.41581,-0.320458,1.44206
-44.4363,0.937844,0.538725,3,7,0,46.414,9.90798,-0.935907,0.091859,1.52964
-44.294,0.914041,0.538725,3,7,0,47.1467,9.8194,-1.26943,-0.0594541,1.548
-43.8171,0.99544,0.538725,2,7,0,44.4523,9.76892,-1.23077,-0.197426,1.54295
-43.6386,0.980662,0.538725,3,7,0,44.1106,9.77891,-1.07671,-0.0828448,1.44759
-43.9144,0.968434,0.538725,2,3,0,44.1583,9.77019,-1.03472,-0.0227709,1.36639
-44.0549,0.961651,0.538725,3,7,0,44.4115,9.58607,-1.25867,-0.323969,1.55241
-43.6803,0.883555,0.538725,3,7,0,47.4605,9.71011,-1.2366,-0.139972,1.41302
-44.2853,0.978619,0.538725,2,3,0,44.4031,9.81892,-1.33204,-0.425172,1.43644
-44.1341,0.975638,0.538725,3,7,0,45.3936,9.61182,-1.29596,-0.1633,1.58059
-46.2614,0.897944,0.538725,3,7,0,48.9087,9.72797,-0.952731,0.00698753,1.18817
-45.8959,0.925542,0.538725,2,7,0,48.1548,9.66991,-1.24365,-0.178772,1.83429
-46.2861,0.977551,0.538725,3,7,0,47.8638,9.66651,-0.900294,-0.0614809,1.8662
-45.442,1,0.538725,3,7,0,47.2479,9.83442,-1.24532,-0.208699,1.769
-44.4566,0.992721,0.538725,2,7,0,46.3683,9.66904,-0.758799,0.212605,1.49214
-47.5594,0.444137,0.538725,1,3,0,49.153,9.69941,-0.560809,-0.161279,1.49453
-47.7845,0.954452,0.538725,2,3,0,49.2061,9.76594,-1.52435,0.131096,1.50209
-46.0035,0.96232,0.538725,3,7,0,51.2209,10.0324,-0.897398,0.263266,1.63876
-45.9795,0.988784,0.538725,3,7,0,47.084,9.28126,-1.248,-0.365628,1.42083
-46.8923,0.995952,0.538725,3,7,0,48.101,10.0953,-1.56179,-0.435023,1.66879
-45.2089,0.940492,0.538725,3,7,0,49.9844,9.58409,-1.49141,-0.506884,1.32665
-44.3389,0.988983,0.538725,2,3,0,45.4367,9.58403,-1.44972,-0.324884,1.41655
-44.1068,0.935505,0.538725,3,7,0,45.9167,9.611,-0.861073,-0.00575281,1.45028
-43.8456,0.92209,0.538725,2,3,0,44.9521,9.74627,-1.13065,0.0166243,1.42652
-44.9285,0.919483,0.538725,3,7,0,45.8026,9.87838,-0.849238,0.270977,1.53659
-46.5971,0.750867,0.538725,3,15,0,49.7061,9.57381,-1.10552,-0.472228,1.28041
-44.8809,1,0.538725,1,1,0,46.2206,9.56891,-1.21303,-0.404953,1.32566
-44.0912,0.783722,0.538725,2,7,0,46.6619,9.69314,-1.35054,-0.1431,1.41896
-44.6265,0.95803,0.538725,2,3,0,44.6838,9.66911,-1.40783,-0.104077,1.42128
-45.0147,0.793105,0.538725,3,15,0,47.2103,9.71216,-1.49328,-0.421703,1.64991
-44.6943,0.997424,0.538725,3,7,0,45.7169,9.74073,-1.35272,-0.420525,1.31197
-43.7572,0.871069,0.538725,2,3,0,47.5219,9.56509,-1.17919,-0.203663,1.42515
-44.1149,0.983588,0.538725,3,7,0,44.3212,9.60132,-1.29205,-0.335832,1.36187
-44.4868,0.927071,0.538725,3,7,0,45.7248,9.44163,-0.966441,0.0758704,1.47821
-44.0713,0.956853,0.538725,2,7,0,46.4925,9.71927,-1.37133,-0.388452,1.51883
-46.9691,0.907046,0.538725,3,7,0,48.8738,9.59353,-0.448129,0.573258,1.62541
-47.5128,0.982284,0.538725,3,7,0,48.0638,9.68041,-0.33078,0.530747,1.69162
-49.9778,0.965379,0.538725,3,7,0,50.6618,9.74699,-0.416839,0.615023,2.04691
-46.4289,0.988055,0.538725,2,7,0,52.4061,10.0291,-0.841385,-0.208081,1.66121
-45.3628,0.984097,0.538725,3,7,0,48.2304,9.42609,-0.750074,0.0481745,1.44796
-46.1343,0.842154,0.538725,3,7,0,47.4626,9.96405,-1.06166,-0.469911,1.5499
-43.9226,0.949178,0.538725,3,15,0,47.3342,9.6723,-1.3754,-0.330029,1.48498
-43.9856,0.927969,0.538725,2,7,0,45.6948,9.57728,-1.13695,-0.244695,1.55471
-45.3012,0.955874,0.538725,3,7,0,45.9003,9.37663,-0.920021,0.175318,1.43964
-45.123,0.988347,0.538725,3,7,0,46.1964,10.0162,-1.20109,-0.0293589,1.56172
-45.5,0.855218,0.538725,2,5,0,48.4747,9.50913,-0.962502,0.314876,1.61492
-44.6852,0.988027,0.538725,3,7,0,46.0486,9.50427,-1.00354,-0.281477,1.48915
-46.4639,0.939689,0.538725,2,7,0,48.1836,9.55239,-0.963397,0.103408,1.87454
-51.5511,0.808552,0.538725,3,7,0,53.1565,9.89786,-0.0625383,0.378939,1.48584
-45.8841,1,0.538725,3,7,0,51.9675,9.52338,-1.68437,-0.391416,1.50141
-44.4065,1,0.538725,3,7,0,47.0374,9.91356,-1.25534,-0.310376,1.53944
-45.9069,0.879412,0.538725,3,15,0,46.6413,9.33141,-1.24424,-0.459162,1.44128
-46.7616,0.989274,0.538725,3,7,0,48.0016,9.94325,-1.44601,-0.252479,1.82055
-45.8711,0.979719,0.538725,2,7,0,47.5378,9.98416,-1.02111,-0.308862,1.68422
-44.8273,0.996271,0.538725,3,15,0,46.5054,9.76584,-1.55991,-0.337358,1.48682
-44.9237,0.969099,0.538725,3,7,0,46.165,9.47323,-1.36994,-0.332912,1.63293
-44.5372,0.915203,0.538725,3,7,0,47.1318,9.51523,-1.17318,-0.147922,1.65145
-45.8868,0.95814,0.538725,3,7,0,46.7997,9.76992,-1.48288,-0.606491,1.70256
-48.6726,0.748217,0.538725,3,15,0,50.5756,9.40293,-0.43343,-0.0363426,1.62636
-48.3959,0.906534,0.538725,2,3,0,52.7902,9.26069,-0.475276,0.280141,1.45888
