# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1181890582
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8422,0.993187,0.487102,3,7,0,45.9561,9.52381,-0.863755,0.147798,1.35344
-45.9978,0.909985,0.487102,3,7,0,47.0231,9.6346,-0.761146,0.14423,1.80821
-45.2763,0.987603,0.487102,3,7,0,47.347,9.98054,-1.33347,-0.319758,1.34816
-46.6004,0.971523,0.487102,3,7,0,47.5813,9.92922,-1.63774,-0.573733,1.33413
-45.2522,0.993978,0.487102,3,7,0,47.8802,9.54658,-1.51178,-0.611321,1.44572
-44.835,0.999875,0.487102,2,3,0,45.444,9.54857,-1.51406,-0.478387,1.41116
-44.6543,0.913101,0.487102,3,7,0,45.9806,9.85609,-1.18014,-0.384989,1.58127
-46.0726,0.971547,0.487102,3,7,0,46.6542,9.91278,-1.43438,-0.239634,1.27011
-46.2754,0.91764,0.487102,3,7,0,48.2533,9.84599,-0.973026,-0.366137,1.74919
-47.0831,0.97685,0.487102,3,7,0,48.7434,9.95081,-0.873567,0.41665,1.35847
-45.1339,1,0.487102,3,15,0,48.1034,9.58052,-0.793908,-0.0546308,1.35936
-46.8313,0.977357,0.487102,3,7,0,47.9648,10.1048,-1.04733,0.238214,1.44312
-46.5382,1,0.487102,3,7,0,48.2421,9.56603,-0.542097,0.113626,1.71935
-45.5376,0.984179,0.487102,2,3,0,47.0071,9.49267,-0.978041,0.259744,1.67123
-44.394,0.990168,0.487102,3,7,0,45.9549,9.78314,-0.95833,-0.232712,1.49539
-44.2972,0.996194,0.487102,3,7,0,45.0748,9.76413,-1.14026,-0.211978,1.64241
-44.3203,0.994467,0.487102,2,3,0,44.5494,9.77315,-1.17882,-0.252025,1.63708
-46.2035,0.929344,0.487102,2,7,0,48.49,9.4136,-1.51463,-0.675987,1.50903
-45.3273,0.999283,0.487102,4,31,0,46.3289,9.45257,-1.36325,-0.556589,1.49986
-45.196,0.943154,0.487102,3,7,0,46.7788,9.59299,-1.58088,-0.367047,1.37747
-46.7283,0.859569,0.487102,3,7,0,47.8409,10.0092,-0.978474,-0.349187,1.73937
-44.4808,0.968021,0.487102,2,7,0,47.4082,9.72788,-1.35322,-0.110179,1.58547
-44.5678,0.897751,0.487102,2,7,0,46.3065,9.63758,-1.21115,0.0965402,1.43968
-44.6476,0.999003,0.487102,3,11,0,45.1202,9.72041,-1.32585,-0.535649,1.49156
-45.0383,0.982338,0.487102,2,7,0,46.5194,9.669,-0.895734,0.32618,1.41585
-44.8271,0.970611,0.487102,3,7,0,46.1134,9.57948,-0.711972,0.243327,1.47008
-43.836,0.962807,0.487102,3,7,0,45.8306,9.70597,-1.0635,-0.175852,1.37643
-44.134,0.843178,0.487102,2,3,0,45.527,9.84346,-1.33549,-0.204886,1.43403
-46.0746,0.88382,0.487102,3,7,0,46.1538,9.97494,-1.06251,-0.380385,1.36642
-45.071,0.998838,0.487102,3,15,0,46.823,9.3725,-1.14353,-0.163306,1.63336
-45.3529,0.990184,0.487102,3,7,0,45.9585,9.89833,-0.8219,0.027958,1.33451
-45.6636,0.983041,0.487102,3,7,0,46.5689,9.37659,-1.39943,-0.328378,1.66805
-44.4136,1,0.487102,2,3,0,45.9257,9.45159,-1.32748,-0.253588,1.48413
-45.582,0.911891,0.487102,3,7,0,46.4404,9.57537,-1.17714,-0.391447,1.74861
-46.2545,0.953417,0.487102,3,7,0,48.4992,9.84021,-1.5679,-0.415847,1.75385
-45.9809,0.919107,0.487102,3,7,0,48.3309,9.56826,-1.62918,-0.232395,1.57333
-44.5045,0.85717,0.487102,2,7,0,48.4574,9.65257,-1.31431,-0.0609814,1.35929
-45.2064,0.969342,0.487102,3,7,0,45.9915,9.90737,-1.37782,-0.475187,1.62374
-45.1196,0.993075,0.487102,3,7,0,45.8099,9.92356,-1.3553,-0.193615,1.64882
-45.7025,0.929748,0.487102,3,7,0,46.7981,9.70928,-0.972183,-0.33569,1.72053
-44.6399,0.990663,0.487102,2,3,0,45.9151,9.6917,-1.14615,-0.250278,1.69055
-46.6022,0.899646,0.487102,3,7,0,47.9359,10.0424,-0.829289,-0.0433225,1.77087
-44.5839,0.998782,0.487102,3,7,0,46.9235,9.86744,-1.10994,0.106264,1.41586
-45.7054,0.944149,0.487102,3,7,0,46.8254,9.77243,-0.967212,-0.179257,1.24394
-43.8045,0.966024,0.487102,3,7,0,47.8326,9.70446,-0.955073,0.058786,1.50823
-44.4768,0.95311,0.487102,3,7,0,45.4134,9.57982,-1.31133,-0.38551,1.60778
-43.9624,0.998658,0.487102,3,7,0,44.6402,9.80454,-1.17772,-0.0923649,1.36862
-44.1979,0.940536,0.487102,3,7,0,44.8319,9.74069,-0.914671,-0.148084,1.51329
-45.2103,0.9501,0.487102,2,7,0,45.6937,9.82746,-0.7887,-0.142631,1.46969
-45.3156,0.992394,0.487102,3,7,0,46.3988,9.84506,-0.747495,-0.0845623,1.58038
-44.0036,0.999678,0.487102,3,15,0,45.4348,9.52328,-0.986839,-0.02604,1.4328
-45.3559,0.801897,0.487102,3,7,0,47.6268,9.68848,-0.77066,-0.0322508,1.32717
-44.0654,1,0.487102,3,7,0,45.8217,9.65244,-0.978658,0.114331,1.55892
-43.7202,0.995509,0.487102,3,7,0,44.4286,9.78517,-1.10547,-0.0659886,1.51361
-44.768,0.883926,0.487102,3,7,0,47.8627,9.63256,-1.53159,-0.509286,1.40957
-44.0871,0.973755,0.487102,3,7,0,45.3739,9.56676,-1.16471,-0.241816,1.58225
-44.305,0.974427,0.487102,3,7,0,45.2669,9.47323,-1.22023,-0.316699,1.49639
-44.927,0.961715,0.487102,2,7,0,45.9258,10.0209,-1.26565,-0.216181,1.46179
-44.2693,0.997098,0.487102,3,7,0,45.3881,9.8659,-1.22719,-0.181278,1.35296
-46.1953,0.876337,0.487102,2,7,0,48.4218,10.0722,-1.0386,-0.0857186,1.74713
-47.3771,0.913428,0.487102,2,3,0,47.9926,10.1459,-1.21336,0.0178535,1.7888
-44.4708,0.985275,0.487102,3,7,0,48.0092,9.6393,-1.18542,-0.215253,1.27956
-45.9297,0.769795,0.487102,3,7,0,46.9233,9.60819,-1.11668,-0.492619,1.70392
-45.9713,0.963278,0.487102,3,7,0,47.5193,9.81274,-0.838636,-0.216608,1.3395
-47.0604,0.977506,0.487102,3,7,0,48.465,9.67453,-0.669487,-0.163699,1.78241
-47.5636,0.904967,0.487102,3,11,0,50.1383,9.98551,-1.66385,-0.152676,1.52912
-46.9906,0.969499,0.487102,2,7,0,51.237,9.98531,-1.62822,-0.418927,1.74118
-46.5011,0.988179,0.487102,3,7,0,49.701,9.52844,-1.51373,-0.748103,1.64415
-45.1433,0.967224,0.487102,2,3,0,47.357,9.47503,-1.42251,-0.409875,1.63679
-44.3174,0.848477,0.487102,2,7,0,51.968,9.72394,-1.26884,-0.00863642,1.54324
-46.5501,0.959372,0.487102,2,7,0,47.0239,9.69245,-1.51921,-0.811133,1.59578
-46.3146,0.919258,0.487102,3,7,0,49.6508,9.65514,-0.680509,-0.00633281,1.311
-48.922,0.981095,0.487102,3,7,0,49.5048,9.50728,-1.57465,-0.193559,1.98353
-49.7407,0.947842,0.487102,2,7,0,55.5489,8.98812,-0.916867,0.109027,1.85953
-47.1524,0.963742,0.487102,2,7,0,51.5515,9.46966,-0.987991,0.130962,1.91578
-46.6643,0.91464,0.487102,2,7,0,50.4552,9.72667,-1.21583,-0.694128,1.62372
-45.5722,0.980693,0.487102,3,7,0,47.3057,9.54867,-1.59996,-0.328903,1.60843
-44.8403,0.92822,0.487102,3,7,0,48.1235,9.41083,-1.08595,-0.0228948,1.36782
-46.4542,0.663838,0.487102,3,7,0,49.9166,9.86189,-1.08186,-0.551117,1.44129
-44.1002,0.85548,0.487102,2,3,0,48.0647,9.69731,-1.12278,-0.336261,1.42819
-43.7873,0.967309,0.487102,2,7,0,44.9761,9.57165,-1.25246,-0.251781,1.44911
-43.9923,0.902527,0.487102,2,7,0,46.6771,9.80891,-1.27922,-0.13903,1.41033
-45.1808,0.799644,0.487102,2,3,0,50.3272,9.53022,-1.14033,-0.000386141,1.27047
-47.3981,0.924357,0.487102,3,7,0,48.414,9.96644,-0.960103,0.247242,1.88708
-48.1101,0.990483,0.487102,3,7,0,49.1186,9.88782,-0.930254,0.136875,2.01284
-46.1574,0.974717,0.487102,3,7,0,49.984,9.60387,-0.539638,0.067841,1.53279
-48.8272,0.83352,0.487102,2,3,0,49.6014,9.67561,-0.459726,-0.160436,1.53443
-47.0219,1,0.487102,2,3,0,49.425,9.48356,-1.19855,0.310423,1.68343
-47.0786,0.952745,0.487102,3,11,0,49.354,9.53854,-1.34926,-0.0158931,1.86758
-47.3166,0.991466,0.487102,3,7,0,48.9627,10.0916,-0.864131,-0.0302223,1.3019
-44.1408,0.970757,0.487102,2,3,0,47.8327,9.63637,-1.0761,0.118822,1.5201
-45.9288,0.943236,0.487102,2,3,0,46.1089,9.94588,-0.755144,0.0622907,1.34543
-45.8896,1,0.487102,3,7,0,46.7615,10.0266,-0.863833,0.176774,1.38109
-45.7233,0.979166,0.487102,2,3,0,46.8188,9.90648,-0.727794,0.232586,1.36029
-44.7547,0.942809,0.487102,2,3,0,46.59,9.85145,-0.854799,-0.0312688,1.37073
-46.1148,0.912512,0.487102,2,7,0,47.7049,9.25691,-1.14396,-0.0217251,1.65957
-45.9195,0.99533,0.487102,3,7,0,47.74,10.0053,-1.1503,-0.142004,1.28041
-46.5996,0.955444,0.487102,3,7,0,47.0322,9.31465,-0.991697,0.167444,1.7616
-47.8333,0.845328,0.487102,3,15,0,49.8513,9.80097,-0.711307,-0.29336,1.38413
-44.7674,0.968731,0.487102,2,7,0,50.7475,9.45524,-1.10893,-0.29246,1.5956
-45.0034,0.991193,0.487102,3,7,0,46.8444,9.3624,-0.973637,-0.069045,1.57056
-45.9295,0.983387,0.487102,3,7,0,47.0251,9.94825,-1.58031,-0.571468,1.41117
-45.8022,0.997619,0.487102,3,7,0,46.8337,9.98286,-1.48238,-0.584875,1.50616
-44.7604,0.976968,0.487102,2,7,0,47.3937,9.38662,-1.16528,-0.0957315,1.40914
-44.3282,0.96337,0.487102,3,7,0,45.3649,9.90854,-1.30238,-0.176338,1.47854
-45.806,0.857287,0.487102,3,15,0,46.7604,9.89607,-1.4468,-0.0464263,1.58747
-44.4461,0.986827,0.487102,2,7,0,48.1555,9.67625,-1.3954,-0.110412,1.49072
-47.0438,0.945378,0.487102,2,7,0,47.9066,9.82194,-0.433825,0.272005,1.42922
-47.8636,0.952258,0.487102,3,7,0,50.2083,9.27485,-1.39479,-0.703039,1.6931
-48.1019,0.972622,0.487102,3,7,0,50.1921,9.37368,-1.55962,-0.669862,1.84738
-45.5241,0.98709,0.487102,3,7,0,49.2146,10.0271,-0.947355,0.0612176,1.37451
-46.4534,0.908967,0.487102,3,7,0,48.741,9.28975,-1.04732,0.00398588,1.76488
-46.8908,0.959963,0.487102,3,7,0,50.2695,10.0006,-1.13043,-0.136325,1.21907
-44.1538,0.964642,0.487102,2,7,0,48.9071,9.60114,-1.39723,-0.402745,1.48324
-44.333,0.995961,0.487102,3,7,0,44.4714,9.52266,-1.40325,-0.365395,1.45
-44.4793,0.872149,0.487102,3,15,0,47.0296,9.92484,-1.05159,-0.159762,1.57662
-44.7808,0.953939,0.487102,3,7,0,47.0654,9.45345,-1.07426,-0.0569267,1.32878
-44.418,0.987728,0.487102,3,7,0,45.9474,9.79807,-0.932631,0.0889582,1.34626
-44.2705,0.989074,0.487102,2,3,0,44.6345,9.80466,-1.00021,0.119669,1.38905
-44.2654,0.918333,0.487102,2,7,0,45.5079,9.57603,-0.998124,-0.241083,1.48706
-46.0522,0.940286,0.487102,3,7,0,47.663,9.29746,-0.792795,0.166428,1.61592
-46.1913,0.977672,0.487102,3,7,0,48.0949,9.87336,-0.633745,0.436578,1.65926
-49.7268,0.717365,0.487102,3,7,0,52.2681,9.45985,-0.830051,0.714064,1.43926
-47.0889,1,0.487102,3,7,0,50.141,9.79516,-0.579745,-0.107436,1.46393
-44.7187,0.98664,0.487102,3,7,0,47.62,9.71899,-0.708117,0.231776,1.54708
-44.4481,0.98806,0.487102,3,7,0,45.6844,9.47059,-0.963573,0.109959,1.52484
-44.0939,0.965593,0.487102,3,7,0,45.3552,9.5778,-1.14732,-0.321883,1.42807
-45.9823,0.903053,0.487102,3,7,0,47.5019,9.6693,-0.648046,0.467051,1.65473
-47.453,0.975964,0.487102,2,3,0,47.6588,9.7891,-0.454431,0.61906,1.7109
-43.8165,0.866854,0.487102,3,7,0,49.2857,9.6617,-1.28266,-0.123746,1.4492
-43.6868,0.946283,0.487102,2,7,0,45.8918,9.69414,-0.978562,-0.00397402,1.43814
-45.7194,0.818435,0.487102,2,7,0,46.4851,9.59883,-1.13825,-0.304047,1.79568
-46.5787,0.955634,0.487102,3,7,0,48.463,9.93948,-0.929614,-0.120871,1.84617
-47.0903,0.90309,0.487102,2,7,0,48.7362,9.96533,-1.22396,-0.0568828,1.88884
-46.9026,0.998768,0.487102,3,7,0,48.9328,9.4792,-1.48499,-0.328328,1.21973
-44.2313,1,0.487102,3,7,0,47.2822,9.69582,-1.07007,-0.220675,1.33029
-45.3286,0.930921,0.487102,3,7,0,46.365,9.47985,-0.722863,0.242792,1.62126
-45.2208,0.998041,0.487102,2,3,0,45.5923,9.54605,-0.778353,0.301845,1.63376
-44.348,0.949222,0.487102,2,7,0,47.1562,9.73755,-1.00374,-0.256787,1.56428
-46.4557,0.805158,0.487102,5,31,0,49.5452,9.74746,-0.505827,0.386388,1.71437
-51.2732,0.835893,0.487102,2,3,0,51.5324,9.5716,-0.595587,0.628862,2.17864
-43.8099,0.950293,0.487102,3,7,0,52.2248,9.67976,-1.04902,-0.190579,1.40568
-46.4329,0.920343,0.487102,3,7,0,46.9265,10.0854,-0.803153,0.307471,1.59827
-44.7035,0.926176,0.487102,3,15,0,47.7425,9.46959,-0.925568,0.0444509,1.62343
-45.0214,0.978935,0.487102,3,7,0,45.696,9.94954,-1.34757,-0.254541,1.35295
-47.245,0.657207,0.487102,3,7,0,50.8449,9.80786,-1.74242,-0.867431,1.45082
-44.2355,0.992129,0.487102,3,7,0,47.8075,9.44954,-1.07493,-0.0914957,1.51803
-44.5467,0.97522,0.487102,3,7,0,45.1168,9.59844,-1.15468,-0.0568268,1.6736
-43.7641,0.992016,0.487102,2,3,0,44.7626,9.68974,-1.01349,-0.150875,1.5032
-44.1747,0.957259,0.487102,2,7,0,44.7764,9.72434,-1.06664,-0.312263,1.47823
-44.0929,0.940837,0.487102,3,15,0,45.8584,9.69551,-0.916271,-0.00653045,1.58846
-44.8551,0.931702,0.487102,3,11,0,45.6929,9.60264,-0.911609,-0.0697486,1.30111
-46.9921,0.811904,0.487102,3,7,0,47.6642,10.019,-0.860249,-0.206388,1.78981
-44.5863,0.974198,0.487102,2,7,0,49.224,9.56083,-0.806287,0.0639341,1.59605
-44.7654,0.978156,0.487102,3,7,0,45.7036,9.97087,-1.26961,-0.122044,1.54606
-44.1434,0.937229,0.487102,2,7,0,46.1606,9.49673,-1.11017,-0.10658,1.56577
-46.164,0.809853,0.487102,2,7,0,47.3153,9.60003,-1.07772,-0.53076,1.40714
-44.5372,0.994603,0.487102,3,15,0,47.0744,9.89651,-0.898733,-0.0759333,1.54166
-45.0314,0.968727,0.487102,3,7,0,46.2297,9.55544,-0.67445,0.213046,1.55847
-43.7013,0.943102,0.487102,3,7,0,46.369,9.78503,-1.22189,-0.19237,1.48824
-43.8156,0.946816,0.487102,3,7,0,44.5013,9.56483,-1.1773,-0.06771,1.45513
-45.3693,0.894626,0.487102,2,7,0,45.8598,9.36163,-1.34839,-0.200025,1.39205
-43.6955,0.956857,0.487102,3,7,0,46.8101,9.71775,-1.22778,-0.102867,1.44153
-43.6955,0.814575,0.487102,2,7,0,46.9118,9.71775,-1.22778,-0.102867,1.44153
-44.1661,0.818855,0.487102,2,3,0,45.4755,9.77352,-1.02066,-0.247985,1.51667
-44.1242,0.975029,0.487102,3,7,0,45.5438,9.59375,-1.1872,-0.368608,1.45733
-46.5161,0.845529,0.487102,3,7,0,49.6206,10.138,-0.837048,-0.058531,1.6131
-44.9622,0.979396,0.487102,2,3,0,47.1407,9.91026,-0.938551,0.112568,1.65441
-45.2424,0.998394,0.487102,3,7,0,45.9981,9.81815,-0.654897,0.285756,1.45634
-47.3244,0.902714,0.487102,3,15,0,49.8573,10.1523,-1.38259,-0.38081,1.76842
-44.2849,0.998163,0.487102,3,7,0,47.6787,9.47589,-1.30164,-0.27455,1.42283
-47.2848,0.897511,0.487102,2,7,0,47.5989,9.26342,-1.57357,-0.537825,1.40136
-48.1532,0.86526,0.487102,3,7,0,49.9548,10.0283,-0.746248,0.609661,1.67937
-45.352,0.983705,0.487102,3,7,0,50.7183,10.0158,-1.0261,-0.251402,1.44201
-45.9945,0.966762,0.487102,3,7,0,47.8896,9.58035,-1.54929,-0.699553,1.6272
-44.8971,1,0.487102,2,3,0,46.168,9.6317,-1.58725,-0.507707,1.47788
-44.4613,0.845789,0.487102,3,7,0,46.5763,9.8638,-1.36342,-0.246703,1.57216
-46.9917,0.821545,0.487102,2,7,0,48.3422,9.70422,-1.04015,-0.189847,1.15583
-49.5827,0.866783,0.487102,3,7,0,51.3474,9.97497,-0.89758,0.308224,2.08611
-47.1996,0.995581,0.487102,3,7,0,50.0124,9.39974,-1.12955,-0.23769,1.2018
-43.8509,0.991955,0.487102,2,3,0,47.3815,9.67116,-1.21079,-0.0448223,1.5115
-43.8218,0.980838,0.487102,2,7,0,45.3931,9.57714,-1.27776,-0.210734,1.42746
-44.3043,0.864205,0.487102,2,7,0,45.5381,9.70175,-1.09914,-0.336541,1.39504
