# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1744791025
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-50.5654,0.836733,0.525858,2,3,0,51.8934,10.0114,-0.367306,0.403055,1.29614
-52.7263,0.928946,0.525858,2,3,0,53.2481,10.0181,-0.245288,0.521037,1.27637
-50.0368,0.851318,0.525858,3,15,0,58.3264,9.50064,-0.438048,0.600274,2.04324
-49.6221,0.998126,0.525858,3,7,0,50.6397,9.58313,-0.437626,0.660682,1.98938
-44.7449,0.990725,0.525858,3,7,0,51.2761,9.40999,-0.919169,0.0337903,1.55161
-46.2642,0.80932,0.525858,3,15,0,49.36,10.0753,-1.5076,-0.507455,1.49195
-46.4279,0.951637,0.525858,2,7,0,48.5543,9.19057,-1.27398,-0.256472,1.52224
-46.2988,0.987386,0.525858,3,7,0,48.5436,9.89553,-0.559289,0.4501,1.54045
-44.9582,0.874598,0.525858,2,3,0,47.6262,9.6908,-0.780107,0.32586,1.59261
-46.4936,0.877778,0.525858,3,7,0,48.3023,9.29414,-1.35012,-0.428826,1.70848
-45.6803,0.981998,0.525858,3,15,0,48.7696,9.40303,-0.743118,0.191266,1.65199
-45.4161,0.999765,0.525858,3,7,0,46.0774,9.4939,-0.756546,0.120092,1.68992
-44.4921,0.986803,0.525858,3,7,0,46.1151,9.69762,-1.48962,-0.363968,1.3809
-43.567,0.995934,0.525858,3,7,0,44.7489,9.73141,-1.16754,-0.119218,1.44083
-44.3605,0.952903,0.525858,2,3,0,44.4891,9.8753,-1.22596,-0.261623,1.3546
-45.2868,0.686899,0.525858,3,7,0,47.7655,9.52761,-1.29459,0.0558928,1.61036
-48.3878,0.870806,0.525858,2,7,0,50.4024,9.32646,-0.439282,0.0713813,1.64468
-44.0702,1,0.525858,2,7,0,48.8276,9.52236,-0.966874,-0.0162244,1.52965
-43.8641,0.987829,0.525858,2,3,0,44.2392,9.58647,-0.998168,-0.118334,1.50901
-50.6164,0.57752,0.525858,3,15,0,53.2148,9.52575,-0.507498,-0.00980832,2.12259
-47.0013,0.997137,0.525858,3,7,0,52.9202,9.21393,-1.0687,0.0571121,1.74938
-48.3545,0.812565,0.525858,3,7,0,50.5978,10.2821,-1.159,0.156258,1.56167
-45.7182,1,0.525858,3,7,0,48.7374,10.0113,-0.804585,-0.082117,1.49111
-45.0351,1,0.525858,3,7,0,45.9825,9.37506,-1.24671,-0.06431,1.54846
-45.7733,0.977276,0.525858,3,7,0,46.7651,9.28172,-0.97027,0.0422035,1.4307
-44.5216,0.993782,0.525858,2,3,0,46.0291,9.40564,-1.01896,-0.0521186,1.47259
-44.7216,0.956142,0.525858,3,7,0,46.7514,9.72065,-1.18402,-0.27386,1.26852
-47.9695,0.901506,0.525858,3,7,0,48.5513,9.5898,-1.67954,-0.711738,1.86023
-48.6388,0.955845,0.525858,2,3,0,49.1354,9.52599,-1.62024,-0.875372,1.8421
-47.7353,0.990373,0.525858,3,7,0,51.0258,10.0463,-1.80046,-0.546064,1.6041
-45.0088,0.994479,0.525858,3,7,0,49.756,9.45444,-0.942533,0.233426,1.53617
-44.943,0.969325,0.525858,2,3,0,45.6158,9.4722,-0.880453,0.249994,1.53129
-46.1353,0.890219,0.525858,3,7,0,48.3587,9.90312,-1.17749,-0.217747,1.82886
-45.9172,0.99315,0.525858,3,7,0,46.5653,9.52077,-1.0316,-0.150359,1.22317
-44.398,0.821032,0.525858,3,7,0,47.6874,9.66562,-1.1615,0.103501,1.4124
-44.615,1,0.525858,2,7,0,45.4667,9.78077,-1.19621,-0.370725,1.33029
-46.8481,0.697372,0.525858,3,15,0,47.3528,9.57891,-0.930742,-0.448122,1.72719
-45.9104,0.97835,0.525858,3,7,0,48.4202,9.75823,-1.23836,-0.13903,1.83065
-45.1799,1,0.525858,3,7,0,46.8055,9.48403,-0.924591,-0.0192766,1.30329
-47.846,0.763877,0.525858,3,7,0,50.5918,10.109,-1.34003,-0.571415,1.8009
-45.9922,1,0.525858,2,3,0,47.9446,9.90974,-1.45915,-0.49788,1.72269
-44.523,0.990054,0.525858,3,7,0,47.3504,9.77923,-0.95071,0.073709,1.65596
-44.1547,0.997833,0.525858,3,7,0,44.6625,9.65522,-1.2649,-0.318995,1.33341
-45.0471,0.944097,0.525858,3,7,0,46.9849,9.72131,-0.754693,0.278995,1.37384
-44.4627,0.962504,0.525858,3,7,0,46.2218,9.63905,-1.38997,-0.500133,1.521
-47.2085,0.877486,0.525858,2,3,0,47.5012,9.72536,-1.82189,-0.455915,1.37718
-45.4206,1,0.525858,5,31,0,47.4976,9.82045,-1.56364,-0.606018,1.40203
-46.9897,0.888178,0.525858,2,3,0,47.4922,9.95834,-1.69462,-0.573656,1.35193
-47.1755,0.990061,0.525858,3,7,0,49.0981,9.34014,-0.600165,0.45476,1.67503
-44.5982,0.956497,0.525858,3,7,0,49.1917,9.77449,-1.18101,-0.087154,1.28043
-43.8232,0.997284,0.525858,3,7,0,45.1156,9.61656,-1.32738,-0.249892,1.46879
-44.3362,0.950632,0.525858,3,7,0,44.9357,9.56166,-1.0534,0.134477,1.53757
-46.5709,0.859954,0.525858,2,7,0,48.2534,9.32535,-1.03815,0.301035,1.585
-46.8975,0.993027,0.525858,2,3,0,47.1652,9.30139,-0.992423,0.345906,1.57886
-45.7854,1,0.525858,3,7,0,47.6374,9.44135,-0.922023,0.197719,1.73293
-45.7814,0.972189,0.525858,3,15,0,48.1822,9.49192,-1.44783,-0.416224,1.73041
-44.898,1,0.525858,3,7,0,46.1606,9.83721,-1.07721,-0.0706171,1.27076
-45.3564,0.775004,0.525858,3,7,0,48.0839,9.47268,-1.426,-0.093603,1.4332
-44.891,1,0.525858,3,7,0,47.0014,9.686,-0.924711,-0.0405194,1.71782
-47.9234,0.904748,0.525858,3,7,0,49.6583,9.35558,-1.58057,-0.242306,1.29422
-44.8407,1,0.525858,2,3,0,48.3304,9.44476,-1.36399,-0.20413,1.38731
-50.2278,0.531691,0.525858,3,7,0,51.4539,10.3132,-1.30374,-0.0129232,1.96009
-50.4175,0.965836,0.525858,2,3,0,51.824,10.18,-1.43639,-0.0519555,2.03222
-45.298,0.981827,0.525858,3,7,0,52.706,9.9135,-0.707228,0.251265,1.47702
-44.8101,0.946224,0.525858,3,15,0,46.3795,9.64155,-0.992401,0.264338,1.42727
-44.8407,0.941815,0.525858,2,3,0,45.9394,9.80877,-0.72317,0.0402117,1.49637
-45.8319,0.842139,0.525858,3,7,0,47.2143,9.69864,-0.593811,0.211512,1.37078
-46.7911,0.741973,0.525858,3,15,0,48.9049,9.81964,-1.42327,0.0923917,1.69493
-44.2609,1,0.525858,2,3,0,47.0606,9.60671,-1.14242,-0.366838,1.51522
-44.9892,0.984131,0.525858,3,7,0,45.3493,9.79848,-0.67782,0.127095,1.46143
-46.0331,0.977499,0.525858,3,7,0,47.0252,9.40918,-0.719636,0.333068,1.42492
-49.006,0.458336,0.525858,2,3,0,51.0703,9.37999,-0.981532,0.588989,1.50902
-47.8606,0.996645,0.525858,3,7,0,50.156,9.89952,-0.820164,-0.455144,1.52358
-44.1078,1,0.525858,2,3,0,47.9663,9.74804,-1.04265,-0.25589,1.53351
-46.8045,0.799969,0.525858,2,7,0,49.6028,9.66441,-1.49037,-0.828449,1.44844
-43.8295,0.769551,0.525858,3,15,0,51.0547,9.6822,-0.919976,0.050604,1.49852
-45.4251,0.8317,0.525858,2,3,0,45.7442,9.84118,-0.756155,-0.11292,1.59904
-44.7351,0.788987,0.525858,2,7,0,47.5124,9.85074,-1.06863,0.148458,1.59573
-45.7143,0.836274,0.525858,2,7,0,48.1228,10.0398,-0.922604,-0.128311,1.6466
-46.1555,0.859312,0.525858,3,7,0,48.6491,9.79654,-0.828385,0.47699,1.45253
-46.2338,0.889025,0.525858,3,9,0,47.9275,9.70215,-1.03855,-0.547197,1.5173
-44.3097,1,0.525858,2,3,0,46.2881,9.56508,-1.23178,0.0159656,1.46486
-46.3114,0.947046,0.525858,2,7,0,48.229,9.36356,-0.861795,0.157639,1.76752
-45.7989,0.991771,0.525858,2,3,0,46.6011,9.41926,-0.789405,0.0682348,1.71812
-45.3895,0.941455,0.525858,3,7,0,47.8684,9.96205,-0.872592,0.152205,1.36607
-45.2275,0.997064,0.525858,3,7,0,45.9171,9.3801,-1.21452,-0.285173,1.64468
-45.488,0.988694,0.525858,3,7,0,46.2892,9.45541,-1.54236,-0.341639,1.59859
-45.4051,0.950709,0.525858,3,7,0,46.3586,9.89211,-1.00511,-0.313392,1.36701
-43.9494,0.975459,0.525858,2,3,0,45.7244,9.80761,-1.08078,-0.0695982,1.3657
-43.7306,0.900251,0.525858,2,3,0,44.8417,9.6727,-1.20544,-0.160093,1.37131
-44.4802,0.883038,0.525858,2,3,0,44.7594,9.73877,-1.28291,-0.11845,1.30849
-49.3524,0.600304,0.525858,4,23,0,51.1769,9.71674,-0.382655,0.153366,1.97836
-44.4675,0.908221,0.525858,3,7,0,52.3572,9.65254,-1.34549,-0.334354,1.307
-44.5231,0.828227,0.525858,3,15,0,46.1826,9.61399,-0.973222,0.0864232,1.65739
-44.2008,0.966522,0.525858,2,7,0,46.1113,9.79309,-1.06216,0.0839116,1.57012
-47.5314,0.604338,0.525858,2,3,0,50.1806,10.1246,-0.894246,0.318341,1.76928
-45.0674,0.995827,0.525858,3,7,0,48.3931,9.74002,-1.10631,-0.393366,1.65963
-45.7784,0.967345,0.525858,3,7,0,47.1117,9.71425,-0.954544,0.30876,1.72819
-44.2474,1,0.525858,3,7,0,45.9377,9.76907,-0.997755,-0.250901,1.48924
-45.2835,0.918297,0.525858,2,7,0,45.4959,9.7229,-1.34075,0.052579,1.39847
-47.9508,0.872237,0.525858,2,7,0,48.5605,9.52898,-1.3075,-0.805352,1.72916
-46.4359,0.960762,0.525858,3,7,0,51.0256,9.78428,-0.929535,-0.40951,1.381
-48.702,0.936321,0.525858,4,23,0,49.7387,9.58541,-0.458461,-0.125919,1.75557
-47.146,1,0.525858,2,3,0,49.555,9.45776,-0.648942,0.129504,1.85287
-47.8569,0.994185,0.525858,2,3,0,48.3024,9.38894,-0.73394,0.126775,1.93578
-45.6044,0.992082,0.525858,3,7,0,49.1177,9.37033,-0.977767,0.223091,1.45245
-45.2996,0.636793,0.525858,3,7,0,49.4358,9.62616,-1.05334,0.0248471,1.77134
-47.6013,0.890842,0.525858,3,7,0,48.9674,9.66402,-1.61831,-0.168347,1.27405
-46.7861,1,0.525858,4,19,0,47.6779,9.68449,-1.05778,0.355022,1.7778
-44.8406,1,0.525858,3,7,0,46.9263,9.52157,-0.817005,0.11528,1.63568
-45.941,0.925651,0.525858,3,7,0,47.6121,9.85327,-1.53714,-0.575876,1.31674
-45.4812,0.963029,0.525858,3,7,0,47.4074,9.59848,-1.67377,-0.466469,1.52426
-49.4935,0.878457,0.525858,4,31,0,52.6836,10.2467,-0.650702,0.517411,1.79918
-50.9735,0.936605,0.525858,3,7,0,55.3474,9.48012,-0.116324,0.813846,1.91779
-52.5658,0.977477,0.525858,2,3,0,53.0218,9.48366,0.0776893,0.916917,1.938
-45.8321,0.955044,0.525858,2,7,0,56.3511,9.93055,-1.13454,-0.163409,1.79023
-45.4858,0.94902,0.525858,3,7,0,47.0529,9.52859,-1.12971,-0.438483,1.35024
-44.3947,0.99492,0.525858,3,7,0,46.7783,9.84318,-1.28593,-0.376846,1.56913
-43.743,0.942001,0.525858,3,7,0,47.1916,9.61289,-1.23678,-0.262555,1.50197
-44.4144,0.953145,0.525858,2,7,0,45.1109,9.44535,-0.94685,-0.0206608,1.49946
-46.0441,0.93432,0.525858,3,7,0,46.6752,9.89777,-0.602786,0.353636,1.64739
-45.4674,0.975016,0.525858,3,7,0,47.1652,9.46485,-1.47708,-0.536356,1.37805
-45.6269,0.98433,0.525858,3,7,0,46.5278,9.49131,-1.5308,-0.643875,1.4777
-44.3436,0.998261,0.525858,3,7,0,46.3605,9.73983,-1.17098,-0.0545133,1.6456
-44.6716,0.978464,0.525858,2,3,0,44.9036,9.77916,-1.22916,-0.0963238,1.67893
-46.8561,0.935855,0.525858,3,7,0,48.176,9.74401,-1.21673,-0.239608,1.14833
-45.2926,1,0.525858,2,3,0,47.2758,9.81328,-1.229,-0.254288,1.23719
-44.4014,0.871645,0.525858,3,7,0,47.6973,9.80604,-0.9745,-0.131411,1.62185
-43.7973,0.99901,0.525858,3,7,0,44.7865,9.63345,-0.965421,0.0529856,1.4418
-45.4724,0.92885,0.525858,3,7,0,46.2378,9.75017,-0.898019,0.135671,1.77204
-45.0556,0.945896,0.525858,2,7,0,50.7563,9.91099,-1.46807,-0.380769,1.37849
-45.3364,0.637997,0.525858,3,7,0,50.4102,9.49907,-1.21795,-0.00174141,1.70907
-43.6666,0.988773,0.525858,2,7,0,46.4054,9.72806,-1.02098,-0.0127121,1.42503
-43.7658,0.943375,0.525858,4,19,0,44.3991,9.69595,-1.09245,-0.176691,1.54896
-44.0236,0.987383,0.525858,3,7,0,44.4128,9.71464,-1.17453,-0.296722,1.57278
-45.0983,0.913079,0.525858,2,3,0,45.7856,9.41368,-1.4155,-0.227398,1.42498
-44.205,0.893619,0.525858,2,3,0,46.4905,9.69359,-1.30835,-0.411924,1.5557
-44.268,0.979778,0.525858,3,7,0,44.5887,9.65447,-0.860565,-0.00618579,1.38199
-43.8748,0.891638,0.525858,2,7,0,48.4346,9.52418,-1.20528,-0.180601,1.48124
-44.8352,0.974804,0.525858,3,7,0,45.2131,9.70916,-0.682497,0.257745,1.53719
-44.402,0.982817,0.525858,3,7,0,45.9212,9.48113,-1.23598,-0.18195,1.593
-46.5126,0.814887,0.525858,3,7,0,48.4067,9.6435,-1.37537,-0.338711,1.17688
-45.4934,0.999133,0.525858,3,7,0,47.2229,9.74563,-0.808881,0.16314,1.75786
-44.4615,0.720497,0.525858,3,7,0,49.0065,9.6952,-1.00496,0.0813968,1.65566
-45.558,0.964242,0.525858,3,7,0,46.4585,10.0227,-0.796544,0.0589176,1.46021
-47.1838,0.963444,0.525858,3,7,0,48.6305,9.22537,-0.888465,0.275634,1.44087
-46.4819,0.940446,0.525858,3,7,0,49.0571,9.24633,-0.785641,0.00579823,1.54794
-46.3928,1,0.525858,3,7,0,47.9478,9.36658,-0.844697,0.00439261,1.78286
-46.6945,0.951903,0.525858,2,3,0,47.3488,9.33612,-0.804495,-0.104697,1.74563
-44.2438,0.968953,0.525858,3,7,0,48.1735,9.76975,-0.911652,-0.11967,1.41223
-44.6138,0.980741,0.525858,2,7,0,45.679,9.98518,-1.23682,-0.219571,1.48953
-43.9212,0.979579,0.525858,3,7,0,46.5726,9.70262,-1.07248,-0.045936,1.59213
-45.091,0.970829,0.525858,3,15,0,45.3373,9.7396,-1.25403,-0.28624,1.73896
-45.384,0.942479,0.525858,2,7,0,49.2478,9.43265,-0.921923,0.256357,1.42307
-46.8025,0.966332,0.525858,3,7,0,48.4595,9.87248,-0.876547,-0.0261941,1.2096
-45.0216,1,0.525858,3,7,0,47.3064,9.58965,-1.06029,0.108,1.70397
-44.1576,1,0.525858,2,3,0,45.0948,9.56434,-0.93866,-0.0599789,1.56928
-44.3006,0.982464,0.525858,3,7,0,44.6288,9.84218,-1.24146,-0.375111,1.40984
-44.4419,0.994827,0.525858,3,15,0,45.3229,9.62003,-0.794483,0.191192,1.43059
-46.9629,0.727754,0.525858,3,15,0,47.7102,9.82929,-1.54661,-0.0640387,1.72646
-46.5656,0.94272,0.525858,3,7,0,49.7299,9.75946,-0.631306,0.294,1.29122
-46.104,0.511552,0.525858,2,7,0,51.8573,9.63764,-0.826086,-0.338844,1.55172
-43.7666,0.969964,0.525858,2,7,0,46.8301,9.69791,-1.2593,-0.213439,1.37678
-43.8526,0.980322,0.525858,3,7,0,44.2194,9.73137,-1.24238,-0.327463,1.51059
-43.9992,0.992083,0.525858,3,7,0,44.3446,9.4983,-1.21886,-0.162061,1.47635
-44.1276,0.978358,0.525858,3,7,0,44.7876,9.67155,-0.941931,0.00660843,1.34728
-43.832,0.998478,0.525858,3,7,0,44.5415,9.67555,-0.946877,0.0667736,1.51287
-44.9166,0.937143,0.525858,2,7,0,45.4065,9.41196,-1.10948,0.0123058,1.61798
-44.8148,0.963739,0.525858,3,11,0,46.5168,9.39379,-1.24757,-0.308982,1.42276
-45.559,0.873718,0.525858,3,11,0,49.2672,9.56266,-0.813742,0.416237,1.56297
-44.6194,0.996956,0.525858,4,23,0,46.1918,9.5965,-1.11673,0.133403,1.59194
-44.5723,0.98662,0.525858,3,7,0,45.4872,9.38901,-1.08509,-0.0755067,1.49918
-46.8043,0.901351,0.525858,2,3,0,47.153,9.16972,-1.12012,-0.225359,1.64993
-47.5751,0.976329,0.525858,3,7,0,48.295,10.1205,-0.988616,0.00204216,1.27428
-45.5452,0.973031,0.525858,2,7,0,49.8571,9.9865,-0.888397,0.218147,1.40507
-44.3988,0.99432,0.525858,3,7,0,46.1506,9.5514,-0.858405,0.0231839,1.39614
-44.492,0.906848,0.525858,2,7,0,47.4286,9.63942,-0.790009,0.025709,1.57739
-44.222,0.941629,0.525858,3,7,0,47.1327,9.70572,-0.876984,0.179457,1.54608
-43.6707,0.847392,0.525858,3,7,0,48.0038,9.59852,-1.12301,-0.15661,1.50364
-46.1364,0.857328,0.525858,2,7,0,46.8563,9.29035,-0.770589,0.0258219,1.53455
-45.4305,0.986658,0.525858,3,7,0,48.2218,9.95763,-1.42325,-0.544967,1.47299
-44.1502,0.99511,0.525858,3,7,0,46.5483,9.75156,-0.960685,0.164708,1.51819
-43.9382,0.989939,0.525858,3,15,0,44.7567,9.66532,-1.38528,-0.2883,1.43672
-44.9758,0.663451,0.525858,3,7,0,48.4239,9.70638,-0.657916,0.19463,1.57852
-44.8093,0.891635,0.525858,3,7,0,46.793,9.5592,-1.31244,-0.517431,1.42468
-44.657,0.917835,0.525858,3,7,0,46.1523,9.85231,-1.40425,-0.266249,1.59662
-45.2002,0.891057,0.525858,2,7,0,47.6736,9.82614,-1.40593,-0.609433,1.49074
-44.185,1,0.525858,2,3,0,45.4843,9.73084,-1.37856,-0.444426,1.48964
-44.1099,0.976246,0.525858,3,7,0,45.4069,9.56227,-1.13125,-0.122521,1.60401
-44.0051,0.995382,0.525858,3,7,0,44.4383,9.75198,-1.28635,-0.180742,1.35733
-45.0872,0.816462,0.525858,3,7,0,46.4298,9.55568,-1.30902,-0.0105707,1.34651
-44.6136,0.715059,0.525858,3,7,0,50.7049,9.85328,-1.2693,-0.000689088,1.53629
-45.4045,0.993687,0.525858,3,7,0,46.1934,10.0051,-1.3323,-0.39614,1.61532
-46.4451,0.811521,0.525858,3,7,0,48.5525,9.31368,-1.1475,-0.472986,1.6071
-47.1294,0.804703,0.525858,2,7,0,53.5895,9.70719,-0.957387,-0.53085,1.70032
-46.9409,0.697665,0.525858,2,7,0,54.5164,9.2134,-0.815665,0.230685,1.65601
-45.4327,0.957318,0.525858,3,7,0,48.0082,10.0141,-0.879006,0.210028,1.49011
-45.431,0.997069,0.525858,3,7,0,46.1887,10.0337,-0.872486,0.0591585,1.43351
-45.3061,0.951206,0.525858,3,15,0,47.1122,9.91387,-1.24028,-0.00462561,1.32937
-47.3155,0.744277,0.525858,2,7,0,49.3803,9.93037,-1.46881,0.0794005,1.44862
-49.704,0.789703,0.525858,3,7,0,51.2493,9.42497,-0.987325,0.645966,1.80101
-47.1832,0.995905,0.525858,3,7,0,50.2899,9.60873,-0.477606,0.231836,1.80335
-46.3614,0.977038,0.525858,3,7,0,49.5687,9.69033,-1.10444,0.0119832,1.17746
-46.9559,0.864118,0.525858,3,7,0,48.9429,9.46213,-0.780436,-0.0779433,1.85149
-44.2199,0.990595,0.525858,2,7,0,47.7109,9.50752,-0.967525,0.0931883,1.50688
-44.4312,0.935722,0.525858,3,7,0,47.6608,9.86398,-1.1022,-0.0821169,1.63526
-43.8526,0.987744,0.525858,3,7,0,45.0155,9.60966,-1.11502,-0.24846,1.51467
-45.2292,0.918502,0.525858,2,3,0,45.7071,9.85789,-1.42927,-0.0975736,1.40855
-45.8897,0.94725,0.525858,3,7,0,47.1363,9.39566,-1.04949,0.251978,1.61309
-44.6642,1,0.525858,2,3,0,45.8448,9.47926,-0.844944,0.00149415,1.56271
-43.7953,0.956144,0.525858,3,7,0,45.9684,9.57377,-1.22051,-0.259121,1.4298
-43.9613,0.956162,0.525858,2,7,0,44.9684,9.69211,-0.944965,-0.0538178,1.56515
-43.9297,0.955916,0.525858,3,7,0,44.8067,9.79606,-1.22875,-0.15578,1.3701
-43.9971,0.978062,0.525858,3,15,0,44.2643,9.83618,-1.14403,-0.22881,1.39388
-43.679,1,0.525858,2,3,0,44.0864,9.75795,-1.1897,-0.217546,1.40745
-44.0556,0.976031,0.525858,3,7,0,44.5384,9.61372,-0.916648,0.0352172,1.56672
-44.5407,0.912744,0.525858,3,7,0,46.8307,9.91242,-1.38023,-0.315971,1.42832
-46.4162,0.923553,0.525858,3,7,0,47.586,9.79606,-1.21382,-0.319231,1.18478
-47.4205,0.912881,0.525858,3,7,0,49.9283,9.80541,-0.603749,0.327611,1.89311
-44.7017,0.995864,0.525858,3,7,0,48.6551,9.39318,-1.24505,-0.211181,1.55068
-44.9869,0.985753,0.525858,3,7,0,45.2888,9.93215,-1.00746,0.147359,1.39218
-44.9132,0.962806,0.525858,3,7,0,46.85,9.40623,-1.22238,-0.0291767,1.56472
-44.2206,0.970981,0.525858,2,3,0,45.4937,9.70165,-1.05746,-0.305471,1.52579
-44.2544,0.992896,0.525858,2,7,0,45.2418,9.54933,-0.95594,0.135922,1.53997
-45.8291,0.940994,0.525858,2,7,0,46.725,9.34216,-1.1659,-0.110351,1.725
-45.2247,0.999624,0.525858,3,7,0,46.1575,9.9388,-1.34362,-0.1991,1.32638
-45.381,1,0.525858,3,7,0,46.0319,9.45813,-0.91483,0.215226,1.67172
-46.0482,0.852284,0.525858,3,7,0,47.5025,9.62109,-0.955364,0.439574,1.51978
-47.4817,0.955994,0.525858,3,7,0,50.5648,9.44534,-1.72857,-0.838991,1.46364
-43.9544,0.982761,0.525858,3,7,0,48.6789,9.70931,-1.39129,-0.293568,1.47493
-47.9789,0.571145,0.525858,2,7,0,50.9617,9.92447,-0.466119,0.121084,1.81627
-47.53,0.975366,0.525858,3,7,0,50.1019,9.32327,-1.05066,0.334093,1.75591
-46.7303,0.982562,0.525858,3,7,0,50.3943,9.90494,-1.65798,-0.293543,1.37082
-45.0767,0.992996,0.525858,3,7,0,48.1725,9.67474,-1.52799,-0.360107,1.32433
-44.208,0.995026,0.525858,3,7,0,45.9618,9.54667,-1.1695,-0.327699,1.53714
-44.4257,0.844734,0.525858,3,7,0,46.2751,9.82006,-1.12116,0.0475779,1.35434
-43.9151,0.99692,0.525858,3,15,0,44.9904,9.55813,-1.04767,-0.151135,1.4096
-44.1085,0.89186,0.525858,3,15,0,45.3846,9.78303,-1.21269,-0.350901,1.53938
-46.4551,0.913301,0.525858,3,7,0,48.1016,9.69878,-1.50508,-0.642982,1.27122
-47.1123,0.926826,0.525858,3,7,0,48.5834,9.91565,-1.58434,-0.286222,1.27491
-44.5866,0.822443,0.525858,3,7,0,48.7996,9.68357,-1.31796,-0.243514,1.28156
