# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073485401
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.3993,0.895334,0.574228,2,3,0,-19.731,0.748552,-0.0676639,0.157956
22.2191,0.993752,0.574228,2,7,0,-20.962,0.743811,-0.0263375,0.158695
17.88,0.876919,0.574228,3,7,0,-17.817,0.680304,0.0109373,0.286576
18.2429,0.976123,0.574228,3,7,0,-16.8971,0.602765,0.0199903,0.269375
18.3745,0.991825,0.574228,2,3,0,-17.7224,0.61528,0.0304036,0.250021
18.2536,0.995861,0.574228,3,7,0,-17.7477,0.581791,0.0279511,0.254064
19.0848,0.99943,0.574228,2,3,0,-18.0091,0.602117,0.0246449,0.234034
21.4299,0.92441,0.574228,3,7,0,-17.5144,0.623073,-0.000988776,0.184936
19.5395,0.912921,0.574228,3,7,0,-19.1822,0.660466,-0.00343804,0.257769
22.2044,0.997531,0.574228,3,7,0,-19.3969,0.692581,-0.0154809,0.189405
22.2044,0.966398,0.574228,1,1,0,-21.9586,0.692581,-0.0154809,0.189405
21.894,0.963656,0.574228,2,7,0,-21.5147,0.699727,-0.02481,0.205919
22.4122,0.978508,0.574228,3,11,0,-20.6922,0.678001,-0.028201,0.186306
22.7249,1,0.574228,2,3,0,-22.3359,0.707499,-0.0239018,0.145485
19.546,0.538769,0.574228,3,15,0,-18.9437,0.789361,-0.0651793,0.249411
19.0782,0.988563,0.574228,2,3,0,-18.957,0.805434,-0.0600388,0.258634
18.8018,0.951738,0.574228,3,7,0,-16.2425,0.83877,-0.0827486,0.158893
21.8672,0.98068,0.574228,2,3,0,-18.5087,0.769192,-0.0602978,0.176041
22.4415,0.979063,0.574228,2,7,0,-21.582,0.718218,-0.0466725,0.181151
22.5056,0.974821,0.574228,2,7,0,-22.0615,0.73458,-0.0344053,0.180715
21.1052,0.875595,0.574228,2,3,0,-20.8804,0.768735,-0.0255173,0.193294
21.1052,0.739991,0.574228,1,1,0,-19.9423,0.768735,-0.0255173,0.193294
21.0136,0.927158,0.574228,3,15,0,-18.8912,0.603113,-0.00144496,0.17365
22.7057,0.926779,0.574228,2,7,0,-19.4526,0.737498,-0.0454442,0.163596
20.5878,0.41815,0.574228,3,7,0,-18.0788,0.696569,-0.0223054,0.239799
21.4667,1,0.574228,2,7,0,-20.3525,0.660064,-0.0261862,0.211184
19.8064,0.393462,0.574228,3,15,0,-13.0129,0.676636,0.0140328,0.221675
20.2718,1,0.574228,1,1,0,-19.7526,0.680802,0.00864519,0.216699
21.5965,0.991394,0.574228,2,3,0,-19.9458,0.665099,-0.0275074,0.208797
21.9713,1,0.574228,2,3,0,-21.3538,0.691117,-0.0153791,0.197966
21.5869,0.974183,0.574228,2,7,0,-21.2205,0.628325,-0.0159205,0.188944
22.062,0.879019,0.574228,2,5,0,-20.1973,0.753285,-0.02854,0.163171
20.1245,0.901351,0.574228,2,3,0,-19.426,0.762386,-0.0832764,0.178884
21.6769,0.911682,0.574228,2,3,0,-19.1947,0.750923,-0.0217025,0.163377
22.1773,1,0.574228,2,3,0,-21.6468,0.708552,-0.0530757,0.160253
22.4457,0.872442,0.574228,3,15,0,-20.5918,0.661834,-0.0122041,0.155002
22.4457,0.370247,0.574228,1,1,0,-20.7436,0.661834,-0.0122041,0.155002
21.4136,0.745734,0.574228,2,7,0,-20.0262,0.714899,-0.0513056,0.211168
21.4811,0.993178,0.574228,2,3,0,-20.9404,0.708939,-0.0466416,0.212581
20.8204,0.869097,0.574228,2,3,0,-20.335,0.743303,-0.034558,0.119939
22.413,1,0.574228,1,1,0,-21.3554,0.714662,-0.0389606,0.133621
22.693,0.51105,0.574228,3,7,0,-20.601,0.68124,-0.0257652,0.175611
22.4981,0.979563,0.574228,3,15,0,-22.4017,0.712282,-0.0447257,0.180013
20.8792,0.740149,0.574228,1,3,0,-20.463,0.661336,-0.051871,0.174993
20.0776,1,0.574228,2,7,0,-19.7369,0.824815,-0.0479854,0.181015
21.476,1,0.574228,2,3,0,-19.9855,0.752322,-0.053864,0.208137
21.6245,0.980292,0.574228,2,7,0,-21.0189,0.751413,-0.0406149,0.206986
22.2583,1,0.574228,3,7,0,-21.3434,0.734533,-0.0469204,0.136976
20.0429,0.456603,0.574228,3,7,0,-19.231,0.76407,-0.0234967,0.23416
20.7291,0.909084,0.574228,3,7,0,-18.7421,0.740227,-0.0093575,0.201624
21.0882,0.940997,0.574228,2,3,0,-19.9561,0.632845,-0.0328055,0.193731
22.7211,0.956801,0.574228,2,3,0,-19.6269,0.696654,-0.0180963,0.15821
20.393,0.872925,0.574228,3,7,0,-19.37,0.663471,-0.00456877,0.236102
20.3187,0.711793,0.574228,3,15,0,-19.3642,0.605924,-0.0260996,0.20227
20.3766,1,0.574228,2,3,0,-19.4737,0.618993,-0.00813419,0.227736
20.7207,0.884681,0.574228,2,7,0,-18.6126,0.645123,-0.0312431,0.222413
19.849,0.673817,0.574228,2,7,0,-19.3951,0.613812,-0.0237471,0.234275
19.2958,0.845288,0.574228,2,7,0,-16.2926,0.800339,-0.0252818,0.227773
20.4611,1,0.574228,2,3,0,-19.2362,0.784396,-0.0376452,0.222226
18.7536,0.768956,0.574228,2,7,0,-16.0248,0.623007,-0.0368683,0.135024
19.6596,0.996358,0.574228,3,7,0,-18.1781,0.749103,-0.0849894,0.206461
18.1154,0.513913,0.574228,3,7,0,-16.9199,0.747755,-0.0925331,0.250359
16.0875,0.863123,0.574228,2,3,0,-15.2325,0.888446,-0.0482107,0.184833
20.8203,0.930998,0.574228,3,13,0,-16.1788,0.708047,-0.0668626,0.165508
20.1597,1,0.574228,3,7,0,-19.7305,0.588126,-0.0159902,0.192884
22.7193,0.985799,0.574228,4,27,0,-18.6605,0.698246,-0.0183708,0.160878
22.7193,0.00976911,0.574228,1,1,0,-18.3393,0.698246,-0.0183708,0.160878
22.7838,1,0.574228,2,3,0,-22.6443,0.674562,-0.0212545,0.158794
22.0857,0.930124,0.574228,2,7,0,-21.7323,0.638828,-0.0174664,0.169155
19.3949,0.782488,0.574228,3,7,0,-18.0403,0.582871,0.00973389,0.233189
19.1083,0.996051,0.574228,2,3,0,-18.859,0.591095,0.0199112,0.237833
20.0549,0.995157,0.574228,2,3,0,-18.9303,0.631142,0.0121683,0.225864
20.8767,0.888252,0.574228,3,7,0,-18.4215,0.713787,-0.00647387,0.212325
21.0037,0.989811,0.574228,2,3,0,-20.1332,0.630428,-0.031577,0.154393
21.928,1,0.574228,2,3,0,-21.0521,0.651468,-0.0334029,0.159845
20.972,0.980798,0.574228,3,7,0,-20.6106,0.808799,-0.0561949,0.175354
22.2814,1,0.574228,2,7,0,-20.4015,0.760153,-0.0521118,0.157297
22.8442,0.98218,0.574228,2,7,0,-21.6899,0.730544,-0.0383294,0.162271
22.2876,0.950604,0.574228,2,7,0,-21.0183,0.659056,-0.00896316,0.172399
22.4595,0.972044,0.574228,3,7,0,-21.8646,0.683264,-0.0182382,0.13953
21.7121,0.523406,0.574228,2,3,0,-20.1318,0.700027,-0.0417261,0.207913
22.3387,1,0.574228,2,3,0,-21.6332,0.714248,-0.04218,0.189926
21.7489,0.918677,0.574228,2,3,0,-20.6067,0.776117,-0.0458994,0.149762
21.9441,0.999236,0.574228,2,3,0,-21.3339,0.72687,-0.0486744,0.198946
19.8925,0.842473,0.574228,3,7,0,-18.4711,0.821228,-0.0408063,0.183698
19.6243,0.995684,0.574228,3,7,0,-17.7037,0.629475,-0.0444982,0.224716
18.6043,0.832129,0.574228,2,7,0,-18.1412,0.711749,0.0152751,0.163355
19.8066,1,0.574228,2,7,0,-18.4996,0.649266,-0.0561549,0.173113
19.8066,0.122692,0.574228,3,7,0,-15.1993,0.649266,-0.0561549,0.173113
21.9047,1,0.574228,2,3,0,-19.9838,0.708396,-0.0158197,0.195906
20.9483,1,0.574228,2,3,0,-20.4466,0.754266,-0.0643238,0.136957
21.2155,0.644743,0.574228,3,7,0,-19.3836,0.669631,-0.0131246,0.219451
18.2053,0.773137,0.574228,2,7,0,-17.244,0.800274,-0.00900092,0.200234
22.4153,0.972515,0.574228,2,7,0,-17.0208,0.739321,-0.0394898,0.184174
22.3176,0.945903,0.574228,3,7,0,-21.6721,0.722953,-0.018528,0.165515
20.9028,0.904809,0.574228,2,3,0,-20.0078,0.716989,-0.0569368,0.130794
22.2789,1,0.574228,3,7,0,-21.1935,0.749533,-0.0312301,0.171158
21.1559,0.877332,0.574228,2,7,0,-18.3707,0.789688,-0.0626798,0.150744
19.1609,0.904217,0.574228,3,7,0,-17.776,0.758049,-0.0720916,0.257594
19.693,0.938174,0.574228,2,7,0,-17.6335,0.691162,-0.0375755,0.26078
21.8509,0.900714,0.574228,2,7,0,-18.6774,0.779121,-0.0487867,0.176701
21.1399,0.945275,0.574228,2,3,0,-20.6271,0.801595,-0.0631434,0.168867
21.4963,0.905459,0.574228,3,7,0,-19.7208,0.645336,-0.0371337,0.170414
22.521,0.988118,0.574228,2,7,0,-21.3839,0.675192,-0.0117759,0.159781
18.5059,0.315518,0.574228,2,3,0,-16.9015,0.653914,-0.0341151,0.283497
19.6849,0.70355,0.574228,2,3,0,-16.3011,0.717469,0.00493956,0.154224
20.3665,1,0.574228,3,7,0,-18.191,0.774686,-0.0178631,0.18939
22.7601,0.406743,0.574228,2,3,0,-15.9421,0.705254,-0.0387861,0.172711
22.3762,0.948355,0.574228,2,3,0,-22.0018,0.703656,-0.0462953,0.145831
21.46,0.618725,0.574228,3,7,0,-20.6292,0.757389,-0.0255877,0.193079
22.0182,0.919583,0.574228,2,3,0,-20.8407,0.643563,-0.0250305,0.156988
22.3179,0.771365,0.574228,2,3,0,-19.6294,0.704168,-0.0126903,0.162174
22.7578,0.894649,0.574228,2,5,0,-21.4632,0.722793,-0.0423343,0.147025
22.1141,0.966413,0.574228,2,3,0,-21.9747,0.765184,-0.0536069,0.176022
22.67,0.950427,0.574228,2,3,0,-21.4836,0.71953,-0.0469878,0.154968
22.2858,0.932245,0.574228,2,7,0,-21.219,0.657607,-0.0111991,0.176902
21.3506,0.887394,0.574228,2,3,0,-21.0808,0.689452,0.00209625,0.171684
19.8714,0.700681,0.574228,1,1,0,-19.8112,0.704739,0.0108556,0.171935
20.4902,0.942679,0.574228,3,11,0,-18.7271,0.791646,-0.0328846,0.20605
18.6326,0.803786,0.574228,2,3,0,-17.713,0.611393,-0.0506745,0.191
22.0596,1,0.574228,2,3,0,-19.2323,0.704124,-0.00934404,0.161231
21.8998,0.950214,0.574228,2,7,0,-21.2199,0.72637,-0.0165107,0.149219
21.2896,0.81284,0.574228,2,3,0,-20.6768,0.68545,-0.0478916,0.208237
19.4755,0.958596,0.574228,3,7,0,-18.0952,0.608565,-0.00158297,0.248613
20.1774,0.905255,0.574228,3,7,0,-17.0467,0.583542,-0.00983325,0.191391
21.8697,0.743239,0.574228,2,7,0,-17.4936,0.680375,-0.00209124,0.165919
21.6923,1,0.574228,2,3,0,-21.5415,0.673023,0.000860182,0.174688
19.7778,0.837003,0.574228,2,3,0,-18.5696,0.621398,0.0247658,0.182602
20.2634,0.892221,0.574228,2,3,0,-18.3333,0.671939,0.0144102,0.200464
19.3978,0.814727,0.574228,2,3,0,-17.0271,0.639433,0.0268471,0.179299
19.7675,0.858526,0.574228,2,7,0,-17.364,0.693827,-0.0472472,0.254418
19.1859,0.992876,0.574228,2,3,0,-18.7444,0.664839,-0.0403341,0.265929
22.5051,0.333533,0.574228,2,3,0,-14.5867,0.706946,-0.0258938,0.185516
18.8423,0.831272,0.574228,2,7,0,-18.2338,0.767322,-0.0699271,0.1226
21.5571,1,0.574228,2,7,0,-16.6509,0.665062,-0.000447066,0.193038
21.117,0.825315,0.574228,1,3,0,-19.2294,0.722797,-0.0117864,0.208914
20.9099,0.896767,0.574228,2,3,0,-20.3845,0.661578,-0.036649,0.129443
21.307,1,0.574228,2,7,0,-20.584,0.717481,-0.0065418,0.191121
22.2643,0.739676,0.574228,2,3,0,-19.522,0.652073,-0.0269547,0.164463
21.8159,0.939647,0.574228,3,15,0,-20.9835,0.759563,-0.0486954,0.1972
19.0283,0.66817,0.574228,2,3,0,-18.1968,0.823298,-0.0315468,0.18039
18.3333,0.937581,0.574228,2,7,0,-17.9987,0.711047,-0.0887397,0.214689
20.0725,1,0.574228,2,3,0,-18.2127,0.746189,-0.0810625,0.200247
21.1546,1,0.574228,3,7,0,-19.2828,0.615197,-0.0196018,0.185999
20.5051,0.643304,0.574228,2,7,0,-17.4278,0.682623,0.0108927,0.193186
19.2334,0.858548,0.574228,2,3,0,-17.7986,0.613007,-0.0137882,0.126666
20.569,1,0.574228,2,3,0,-18.8771,0.689906,0.000792852,0.220068
22.8988,0.98046,0.574228,3,7,0,-20.3031,0.717485,-0.0294519,0.159054
22.744,0.992519,0.574228,3,7,0,-22.425,0.73271,-0.0372377,0.170095
21.8035,0.870592,0.574228,2,7,0,-21.4197,0.69484,-0.0485503,0.140781
21.8035,0.297767,0.574228,2,3,0,-19.3944,0.69484,-0.0485503,0.140781
22.483,1,0.574228,3,7,0,-21.3786,0.675246,-0.0301427,0.141908
21.6966,0.815511,0.574228,3,11,0,-21.3419,0.71458,-0.0079777,0.174134
20.9798,0.941955,0.574228,3,7,0,-19.9173,0.764587,-0.0201338,0.186631
22.7402,0.187288,0.574228,2,7,0,-19.6647,0.710384,-0.0270799,0.142869
21.5731,0.832429,0.574228,2,3,0,-21.3586,0.675427,-0.0296998,0.125056
22.2983,1,0.574228,2,3,0,-21.4179,0.658668,-0.0220379,0.143793
22.2983,0.00118861,0.574228,2,3,0,-18.5086,0.658668,-0.0220379,0.143793
22.5635,0.993484,0.574228,2,7,0,-21.7135,0.702123,-0.0246307,0.137496
21.1449,0.891172,0.574228,3,7,0,-19.6093,0.644276,-0.00442664,0.212053
22.344,0.962008,0.574228,3,7,0,-20.8272,0.677954,-0.0292947,0.188449
22.5192,0.92514,0.574228,1,3,0,-21.5364,0.720647,-0.0216334,0.168757
21.8276,0.877891,0.574228,1,3,0,-21.7295,0.72924,-0.0161367,0.183716
22.6033,0.713031,0.574228,2,3,0,-20.8225,0.692704,-0.0191185,0.143565
22.6033,0.235576,0.574228,2,3,0,-19.2948,0.692704,-0.0191185,0.143565
22.1553,0.931175,0.574228,2,7,0,-21.6539,0.659983,-0.00599014,0.174041
22.0121,0.996061,0.574228,2,3,0,-21.8486,0.647389,-0.00547918,0.177132
22.922,0.871724,0.574228,2,7,0,-20.9295,0.717413,-0.0380993,0.162303
22.2415,0.905004,0.574228,3,7,0,-21.9984,0.702462,-0.0221037,0.193171
22.8084,0.966,0.574228,2,3,0,-21.4718,0.675987,-0.0238639,0.155887
22.1895,0.860353,0.574228,2,7,0,-21.3547,0.752783,-0.0323442,0.153019
22.011,0.932279,0.574228,3,7,0,-21.2423,0.711194,-0.0460825,0.197129
22.1459,0.99984,0.574228,3,11,0,-21.7546,0.712463,-0.0281356,0.198195
20.3822,0.642995,0.574228,2,3,0,-16.3296,0.74912,-0.0620671,0.126814
21.2642,0.990572,0.574228,2,3,0,-19.9359,0.768028,-0.0342482,0.204628
22.1071,0.904452,0.574228,2,7,0,-19.6032,0.694207,-0.0405458,0.194649
22.2721,0.976317,0.574228,2,7,0,-21.9609,0.693885,-0.0324058,0.194461
22.3812,0.993227,0.574228,2,7,0,-21.588,0.700806,-0.0459989,0.177203
20.7249,0.938969,0.574228,3,7,0,-20.0631,0.64968,-0.0241232,0.228916
22.8877,0.653012,0.574228,2,3,0,-17.8319,0.692227,-0.0226278,0.160134
22.3238,0.860697,0.574228,1,3,0,-21.9133,0.668917,-0.0340501,0.177167
21.2521,0.895833,0.574228,2,3,0,-21.2071,0.728436,-0.0160333,0.136711
21.8582,1,0.574228,2,3,0,-20.9914,0.682494,-0.0442378,0.191896
22.0352,0.915182,0.574228,2,3,0,-20.8286,0.722884,-0.0171663,0.147899
22.5273,0.573692,0.574228,2,7,0,-20.3131,0.703959,-0.0441828,0.175641
22.687,0.990956,0.574228,3,7,0,-22.066,0.742807,-0.0436575,0.159001
22.1523,0.872474,0.574228,2,7,0,-21.8044,0.679621,-0.0430139,0.176674
22.1842,0.894092,0.574228,3,7,0,-20.9555,0.645674,-0.00912081,0.165136
22.6079,0.978947,0.574228,2,7,0,-21.4463,0.710953,-0.029533,0.137084
22.6079,0.239374,0.574228,1,1,0,-21.2568,0.710953,-0.029533,0.137084
22.4302,0.48118,0.574228,2,7,0,-20.5371,0.689752,-0.0250255,0.188734
22.7159,0.995519,0.574228,2,3,0,-22.3026,0.678893,-0.0304304,0.149103
21.8126,0.774144,0.574228,3,15,0,-20.9867,0.775219,-0.0391955,0.168056
22.0246,0.992429,0.574228,3,15,0,-21.4092,0.766823,-0.0471782,0.147826
22.9343,0.886835,0.574228,2,7,0,-19.9397,0.702196,-0.0301382,0.166089
22.9343,0.522088,0.574228,2,7,0,-18.5377,0.702196,-0.0301382,0.166089
22.9301,0.977138,0.574228,2,7,0,-22.7448,0.705549,-0.0319365,0.147959
21.7202,0.713167,0.574228,2,7,0,-21.0953,0.772211,-0.0355012,0.177678
22.1307,1,0.574228,2,3,0,-21.4575,0.746999,-0.0468029,0.191216
22.4178,0.836125,0.574228,3,15,0,-21.2005,0.681732,-0.0376629,0.1784
22.1669,0.960523,0.574228,3,7,0,-20.6288,0.67625,-0.0337251,0.191054
22.9469,0.922879,0.574228,2,7,0,-21.6266,0.700447,-0.0260617,0.15819
22.3114,0.87208,0.574228,2,7,0,-21.8084,0.722747,-0.0248911,0.186323
22.3464,0.986985,0.574228,3,7,0,-21.6564,0.72739,-0.0470281,0.138757
21.3309,0.699659,0.574228,3,15,0,-20.717,0.787278,-0.0408636,0.185715
19.7797,0.751883,0.574228,3,7,0,-19.3385,0.666957,-0.058216,0.225351
17.4948,0.923594,0.574228,2,7,0,-16.6271,0.8906,-0.0644665,0.216506
19.8124,0.87386,0.574228,3,7,0,-15.1511,0.654207,-0.0587623,0.198805
22.0949,1,0.574228,2,3,0,-20.0708,0.715266,-0.0281742,0.199286
20.0404,0.82831,0.574228,3,7,0,-17.2089,0.634598,-0.0252273,0.126582
19.2604,0.759198,0.574228,3,7,0,-18.2825,0.82936,-0.0801339,0.230569
22.1196,0.972348,0.574228,3,11,0,-18.1539,0.642747,-0.011811,0.154922
21.0629,0.808681,0.574228,2,3,0,-20.7096,0.67737,0.00265326,0.146977
17.0747,0.39974,0.574228,3,7,0,-15.2685,0.735204,0.00245372,0.301703
18.2787,0.80209,0.574228,2,7,0,-15.2399,0.689619,-0.0213948,0.295844
22.7125,0.938622,0.574228,3,7,0,-17.3392,0.723212,-0.0267989,0.152691
22.3077,0.756735,0.574228,2,3,0,-21.1904,0.752907,-0.0356498,0.174438
22.1034,0.849668,0.574228,2,3,0,-20.8698,0.740279,-0.0226556,0.170357
22.0025,0.775795,0.574228,2,3,0,-19.9325,0.6622,-0.026988,0.136436
20.373,0.531134,0.574228,3,7,0,-19.1426,0.78384,-0.0539789,0.231354
22.7413,0.897285,0.574228,2,7,0,-18.7366,0.728387,-0.029374,0.158653
22.0361,0.937474,0.574228,2,3,0,-21.8948,0.724989,-0.0526749,0.190206
22.7501,0.998938,0.574228,2,3,0,-22.0522,0.723272,-0.0438466,0.168595
22.4892,0.964862,0.574228,2,7,0,-22.2316,0.71331,-0.0252626,0.13823
22.8035,1,0.574228,2,3,0,-22.4964,0.692836,-0.0372324,0.1611
22.7172,0.978637,0.574228,2,3,0,-22.4533,0.687176,-0.016972,0.155723
21.6594,0.932665,0.574228,2,3,0,-21.4735,0.644438,-0.00254162,0.190394
22.3736,0.963554,0.574228,3,7,0,-21.1106,0.739595,-0.0285887,0.150437
22.1615,1,0.574228,2,3,0,-22.0694,0.707746,-0.0525522,0.173651
22.5527,0.981203,0.574228,2,3,0,-21.8903,0.735039,-0.0500179,0.168335
22.4008,0.979846,0.574228,1,1,0,-22.3936,0.735196,-0.0536891,0.16754
22.5653,0.999183,0.574228,3,11,0,-22.339,0.749095,-0.0413349,0.166492
20.267,0.819015,0.574228,3,7,0,-19.5623,0.750974,-0.0797932,0.198921
21.1566,0.407043,0.574228,4,23,0,-16.2514,0.800655,-0.0603857,0.186213
19.491,0.848666,0.574228,3,7,0,-16.6982,0.830369,-0.0652324,0.230007
22.3785,0.930185,0.574228,3,7,0,-19.492,0.727507,-0.0495236,0.143552
22.137,0.986409,0.574228,2,7,0,-21.7525,0.6691,-0.00723685,0.180476
21.6455,0.933008,0.574228,2,5,0,-20.3831,0.772715,-0.0642275,0.161412
22.328,0.892546,0.574228,2,7,0,-20.1629,0.732345,-0.0232008,0.154387
