# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993864444
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.6456,0.926582,0.524927,3,7,0,-21.2509,0.654106,0.000102447,0.187563
21.9834,0.975833,0.524927,2,7,0,-21.1089,0.671431,-0.0288644,0.198601
20.5235,0.964121,0.524927,2,7,0,-19.5777,0.629494,0.0168289,0.180988
19.9321,0.921537,0.524927,1,1,0,-19.9045,0.627854,0.0228027,0.177806
20.1233,0.889886,0.524927,3,7,0,-18.3741,0.650283,0.0199136,0.186782
19.9922,0.923817,0.524927,2,3,0,-19.0774,0.585535,-0.0174368,0.182621
21.7285,1,0.524927,3,7,0,-19.1496,0.682407,-0.00801751,0.198209
21.5302,0.978218,0.524927,3,7,0,-20.4413,0.653168,3.40551e-05,0.147396
20.6921,0.90607,0.524927,3,7,0,-20.231,0.811963,-0.0691162,0.187739
19.1263,0.832365,0.524927,2,3,0,-17.7175,0.759878,-0.0776529,0.136293
18.5244,0.604622,0.524927,2,3,0,-17.1578,0.743955,-0.0739717,0.12736
22.0924,1,0.524927,2,3,0,-19.1284,0.751144,-0.0277765,0.165121
22.1212,1,0.524927,2,3,0,-21.8245,0.711585,-0.0543551,0.171364
20.1902,0.825877,0.524927,3,7,0,-18.2415,0.692249,0.00474578,0.143292
21.2373,1,0.524927,3,15,0,-18.9874,0.717904,-0.0655387,0.16497
22.467,1,0.524927,2,3,0,-21.3,0.719183,-0.0511314,0.162756
21.9131,0.951231,0.524927,2,3,0,-21.1881,0.747887,-0.0555031,0.141125
22.2118,0.99208,0.524927,2,3,0,-21.5562,0.765102,-0.0470591,0.155006
22.108,1,0.524927,3,7,0,-21.7169,0.745095,-0.0582912,0.175081
20.2003,0.800318,0.524927,2,3,0,-19.7821,0.726049,-0.0771788,0.1889
21.4392,0.949132,0.524927,2,7,0,-19.5919,0.759051,-0.0265925,0.194283
21.7704,0.986996,0.524927,3,7,0,-19.3786,0.730443,-0.0182886,0.191575
22.9224,1,0.524927,2,3,0,-21.8818,0.698985,-0.0338742,0.164202
22.72,0.91523,0.524927,3,11,0,-22.2435,0.713441,-0.022597,0.162927
22.2825,0.977687,0.524927,3,7,0,-21.9959,0.722811,-0.0292461,0.191596
19.7742,0.934622,0.524927,3,7,0,-19.4711,0.61692,-0.0102613,0.244364
20.0074,0.995903,0.524927,2,3,0,-19.5814,0.638893,-0.00742576,0.244977
21.5043,0.979659,0.524927,3,7,0,-18.6735,0.701629,-0.0249123,0.216745
20.1862,0.927615,0.524927,2,7,0,-19.6312,0.609792,-0.0224672,0.220463
19.1341,0.991805,0.524927,2,7,0,-18.2921,0.570979,-0.0117138,0.226592
20.1994,0.876356,0.524927,2,3,0,-17.315,0.636786,-0.00166214,0.236711
21.2892,0.97089,0.524927,3,7,0,-18.7626,0.7249,-0.0557807,0.211655
21.9938,0.991761,0.524927,3,7,0,-20.6406,0.740116,-0.0279641,0.191871
21.7015,0.979224,0.524927,2,7,0,-19.8847,0.76376,-0.0517142,0.198402
22.1442,0.902991,0.524927,2,7,0,-19.0734,0.702114,-0.0518815,0.168643
22.4786,0.994153,0.524927,2,7,0,-22.002,0.748873,-0.0453226,0.174337
22.3811,0.984264,0.524927,2,7,0,-21.8828,0.703513,-0.0322879,0.191925
22.3985,0.97776,0.524927,3,7,0,-21.4098,0.682328,-0.0098593,0.16131
21.989,0.841573,0.524927,2,7,0,-20.4983,0.722142,-0.0340553,0.203042
22.0843,0.979031,0.524927,3,7,0,-20.5982,0.73209,-0.0540371,0.142936
21.6624,0.958803,0.524927,2,7,0,-20.8279,0.665492,-0.00465383,0.197113
16.495,0.825445,0.524927,3,7,0,-15.3178,0.697388,-0.0334519,0.340667
20.5196,0.994344,0.524927,3,7,0,-17.3163,0.694906,-0.0122502,0.119946
22.5009,1,0.524927,2,3,0,-19.9717,0.687594,-0.0412394,0.153622
22.4649,0.959918,0.524927,3,7,0,-21.6083,0.724034,-0.0509299,0.170788
22.1925,0.962459,0.524927,2,7,0,-21.4153,0.762795,-0.0534735,0.15638
22.1925,0.709858,0.524927,2,7,0,-20.3256,0.762795,-0.0534735,0.15638
21.8045,0.828515,0.524927,3,7,0,-19.5374,0.655672,-0.00103096,0.154433
21.9163,0.974387,0.524927,3,7,0,-20.1124,0.742717,-0.0585371,0.147065
21.9013,0.950068,0.524927,3,7,0,-20.9424,0.748293,-0.0433778,0.199611
21.8981,0.963736,0.524927,2,7,0,-20.8248,0.735461,-0.0253592,0.195258
22.2555,0.998919,0.524927,3,7,0,-21.4198,0.748934,-0.0390869,0.141332
22.7663,0.963738,0.524927,2,3,0,-21.789,0.734587,-0.0423791,0.165009
20.5497,0.877898,0.524927,2,7,0,-19.8935,0.80669,-0.0548093,0.210544
22.1489,0.962089,0.524927,3,7,0,-19.6585,0.671947,-0.00595264,0.154607
22.831,0.990633,0.524927,2,7,0,-21.7523,0.702142,-0.0382719,0.149689
22.9067,0.999845,0.524927,2,7,0,-22.7118,0.692683,-0.0239884,0.153429
21.6384,0.876655,0.524927,3,7,0,-20.9662,0.625412,-0.016278,0.17976
22.5291,0.997476,0.524927,3,7,0,-21.2026,0.658156,-0.0183627,0.164235
20.2463,0.684252,0.524927,2,3,0,-19.4834,0.638649,-0.0426712,0.151141
21.0981,0.989003,0.524927,3,15,0,-19.8933,0.756782,-0.0226348,0.146216
22.2105,1,0.524927,3,11,0,-20.9855,0.652939,-0.0226381,0.18103
20.4677,0.712673,0.524927,3,7,0,-17.6954,0.735247,-0.0105202,0.140876
22.887,1,0.524927,2,3,0,-20.967,0.702909,-0.0300907,0.14556
21.0603,0.756369,0.524927,3,7,0,-20.162,0.701558,-0.0453611,0.223855
22.4924,0.967128,0.524927,3,7,0,-19.4131,0.671069,-0.0246557,0.180621
21.5979,0.906117,0.524927,2,3,0,-21.4126,0.648701,-0.0352451,0.186091
21.4313,0.742837,0.524927,2,3,0,-18.0063,0.719519,-0.0142684,0.204497
22.7683,0.92657,0.524927,3,7,0,-21.1148,0.693529,-0.0322984,0.142946
22.7683,2.78424e-05,0.524927,1,1,0,-14.9214,0.693529,-0.0322984,0.142946
22.8395,0.883036,0.524927,2,3,0,-22.2259,0.692642,-0.0350545,0.151418
22.8241,0.98764,0.524927,3,7,0,-22.602,0.727941,-0.0382899,0.167437
22.8241,0.840667,0.524927,1,3,0,-20.3732,0.727941,-0.0382899,0.167437
21.4429,0.859505,0.524927,2,3,0,-21.3787,0.716142,-0.0632213,0.178612
21.7589,0.764127,0.524927,2,3,0,-19.1213,0.762834,-0.0550062,0.141355
22.2304,0.970005,0.524927,2,3,0,-21.0606,0.751112,-0.0499268,0.183439
20.8459,0.929967,0.524927,2,7,0,-19.0094,0.786644,-0.074175,0.191688
21.555,0.991755,0.524927,2,3,0,-20.6571,0.753459,-0.0644574,0.189612
20.71,0.905128,0.524927,2,3,0,-20.4277,0.72305,-0.0718938,0.185722
21.7841,0.974414,0.524927,3,7,0,-20.1583,0.765032,-0.0322829,0.17992
22.1027,1,0.524927,2,3,0,-21.7471,0.705208,-0.0533317,0.163173
22.4708,0.973159,0.524927,3,7,0,-21.4492,0.681136,-0.0173094,0.181579
22.4536,0.923355,0.524927,3,7,0,-21.4026,0.740084,-0.0285555,0.162161
22.2558,0.965391,0.524927,1,1,0,-22.1669,0.742306,-0.0259352,0.16603
22.2046,0.991868,0.524927,3,9,0,-21.9752,0.68355,-0.0406765,0.184692
22.5805,0.984982,0.524927,3,11,0,-21.6222,0.694382,-0.0378136,0.17886
22.7286,0.951603,0.524927,2,7,0,-21.9976,0.705707,-0.0223273,0.170349
20.7295,0.911569,0.524927,3,7,0,-20.3588,0.628804,-0.00919586,0.221784
21.7108,0.948497,0.524927,2,7,0,-20.2979,0.644604,-0.0271964,0.191359
21.8898,0.955897,0.524927,2,7,0,-21.0954,0.656229,-0.0109981,0.194727
22.0516,0.923518,0.524927,2,7,0,-20.079,0.771414,-0.0490126,0.155832
22.5333,1,0.524927,3,7,0,-21.7785,0.712415,-0.0413163,0.182814
21.8426,0.939115,0.524927,2,3,0,-21.13,0.77672,-0.0516188,0.153086
22.0263,0.961087,0.524927,3,7,0,-21.0671,0.667798,-0.0152742,0.195575
19.3125,0.764832,0.524927,2,5,0,-18.5778,0.759815,-0.00331738,0.17139
20.02,1,0.524927,3,7,0,-18.8717,0.72132,-0.0777317,0.182833
21.2912,0.972252,0.524927,3,7,0,-19.3013,0.651943,-0.0432018,0.175599
22.3374,0.954325,0.524927,1,3,0,-20.3639,0.649456,-0.02025,0.166122
22.0272,0.953329,0.524927,3,7,0,-19.9979,0.67209,-0.0124566,0.193863
22.6908,0.995273,0.524927,3,7,0,-21.4607,0.727221,-0.0300678,0.147796
22.6908,0.710833,0.524927,1,1,0,-21.964,0.727221,-0.0300678,0.147796
21.4809,0.918805,0.524927,2,3,0,-20.3079,0.712485,-0.0454286,0.124691
20.7845,0.991766,0.524927,3,7,0,-20.4587,0.7388,-0.0491806,0.231669
16.3843,0.873192,0.524927,2,7,0,-14.7254,0.833091,-0.0328141,0.30807
13.4082,0.984588,0.524927,4,15,0,-11.2765,0.492747,0.000823326,0.372637
14.7104,0.895377,0.524927,4,15,0,-11.8695,0.930052,-0.0711946,0.314833
15.0773,0.999609,0.524927,4,15,0,-12.9808,0.763489,-0.100794,0.342003
14.7778,0.998498,0.524927,3,7,0,-14.2114,0.818761,-0.100545,0.355981
22.1117,0.992598,0.524927,3,7,0,-14.2452,0.66872,-0.00463956,0.171911
21.9088,0.980087,0.524927,3,7,0,-21.2926,0.758865,-0.0362835,0.189825
21.1291,0.899096,0.524927,2,7,0,-19.8625,0.752551,-0.0156047,0.174018
21.6582,0.720241,0.524927,2,3,0,-17.1741,0.689224,-0.0539333,0.170764
21.8319,1,0.524927,2,3,0,-21.4653,0.683245,-0.0497534,0.172484
22.8671,0.962227,0.524927,1,3,0,-21.236,0.728873,-0.0393975,0.159028
22.7161,0.960982,0.524927,2,5,0,-22.5669,0.693368,-0.039637,0.162728
20.648,0.895405,0.524927,3,7,0,-20.3086,0.73369,-0.0315982,0.236454
20.7466,0.95338,0.524927,3,7,0,-18.5539,0.644519,-0.000526236,0.133102
22.0241,0.961739,0.524927,3,15,0,-20.1392,0.64252,-0.0252375,0.168414
22.298,0.996988,0.524927,2,3,0,-21.8633,0.661611,-0.00766601,0.161959
21.2476,0.900749,0.524927,2,3,0,-20.7215,0.611968,-0.00404015,0.184566
19.2853,0.944809,0.524927,3,7,0,-18.0028,0.62527,0.0234067,0.23117
19.5483,1,0.524927,2,3,0,-19.1581,0.637123,0.018082,0.232741
20.1001,1,0.524927,3,7,0,-18.634,0.642269,-0.0213365,0.243806
20.8357,0.94168,0.524927,2,7,0,-18.151,0.756966,-0.0176534,0.154035
22.2084,0.99914,0.524927,2,7,0,-19.7084,0.754781,-0.0379852,0.181507
21.8128,0.979576,0.524927,2,3,0,-21.4977,0.740412,-0.060606,0.149787
22.4449,0.994886,0.524927,3,7,0,-20.9934,0.682374,-0.025483,0.187001
21.6093,0.91265,0.524927,3,11,0,-20.4051,0.726489,-0.0172795,0.199099
20.9987,0.98024,0.524927,2,3,0,-20.9775,0.741255,-0.0143709,0.203895
18.6046,0.977298,0.524927,2,7,0,-17.656,0.540721,0.0118679,0.195281
21.1409,0.998113,0.524927,2,3,0,-18.5031,0.646798,0.00784802,0.190251
22.4092,1,0.524927,2,3,0,-21.1862,0.65992,-0.0140828,0.174372
21.4632,0.770631,0.524927,3,7,0,-19.5813,0.736689,-0.057371,0.205679
22.6259,0.998403,0.524927,3,7,0,-21.1017,0.729547,-0.0439327,0.143948
21.5968,0.863279,0.524927,3,7,0,-21.0153,0.709178,-0.0542784,0.198611
22.139,0.975095,0.524927,2,7,0,-20.6711,0.702666,-0.0106673,0.174762
22.3456,0.894741,0.524927,2,3,0,-20.8896,0.688995,-0.0444071,0.154867
21.777,0.986062,0.524927,3,7,0,-20.7517,0.769169,-0.0553884,0.190205
21.9125,0.995491,0.524927,3,7,0,-21.2112,0.717353,-0.0432192,0.203517
21.3522,0.97413,0.524927,2,3,0,-21.2451,0.712229,-0.0530986,0.21011
21.566,0.956525,0.524927,3,11,0,-20.307,0.751833,-0.0277197,0.140798
22.3457,1,0.524927,2,3,0,-21.3871,0.716031,-0.0487288,0.181295
22.0107,0.967806,0.524927,3,7,0,-20.5441,0.741069,-0.0604989,0.169967
20.2719,0.85359,0.524927,3,7,0,-19.8884,0.756941,-0.0245678,0.233028
20.8816,1,0.524927,2,3,0,-20.1317,0.727079,-0.0334162,0.232226
20.8686,0.923226,0.524927,2,7,0,-20.1043,0.729995,-0.0188107,0.223081
22.0206,0.93827,0.524927,2,7,0,-19.7945,0.699379,-0.0349096,0.202409
21.8745,0.995442,0.524927,3,7,0,-21.2541,0.765089,-0.0409163,0.189682
20.7617,0.963502,0.524927,2,7,0,-20.1886,0.806255,-0.0469872,0.193501
21.6917,1,0.524927,3,7,0,-20.3544,0.66459,-0.0412145,0.188117
22.0018,0.993153,0.524927,2,7,0,-21.3694,0.693772,-0.014312,0.195126
18.7928,0.943323,0.524927,2,7,0,-17.5618,0.838488,-0.0916953,0.17623
22.4196,0.982702,0.524927,2,7,0,-17.4731,0.733595,-0.0400435,0.186239
19.9434,0.883741,0.524927,2,3,0,-19.344,0.775949,-0.0856057,0.175859
21.5394,0.974951,0.524927,2,3,0,-19.3437,0.766933,-0.0642216,0.188994
21.3485,0.983914,0.524927,3,7,0,-20.8967,0.775835,-0.0556845,0.203591
22.2331,0.991455,0.524927,3,7,0,-20.3597,0.739522,-0.057022,0.167089
19.8767,0.944448,0.524927,3,7,0,-17.918,0.616277,-0.00753866,0.241188
21.4009,0.810696,0.524927,3,15,0,-18.2475,0.617122,-0.0161997,0.16935
22.0093,1,0.524927,2,3,0,-21.3113,0.694589,-0.00635212,0.167453
22.4915,0.994298,0.524927,2,7,0,-21.8051,0.677093,-0.0311198,0.141797
20.4503,0.516297,0.524927,3,11,0,-17.9178,0.769557,-0.0240618,0.144591
21.4551,1,0.524927,1,1,0,-20.4431,0.756087,-0.0262635,0.1457
20.0322,0.974244,0.524927,2,7,0,-19.3926,0.738126,-0.0737126,0.145516
21.2996,0.998489,0.524927,3,15,0,-19.6283,0.778228,-0.0550403,0.140143
21.845,1,0.524927,3,7,0,-20.7518,0.721539,-0.0370944,0.207435
19.1405,0.960758,0.524927,3,7,0,-18.3781,0.644155,-0.000869012,0.11802
20.7099,0.99842,0.524927,3,11,0,-18.6396,0.668844,0.00565648,0.144382
22.9139,0.99405,0.524927,2,7,0,-20.328,0.694308,-0.0336176,0.154341
22.3806,0.897403,0.524927,2,7,0,-22.0213,0.666647,-0.0330176,0.172068
21.6133,0.92168,0.524927,2,5,0,-20.7672,0.680509,-0.0513823,0.173648
22.5892,1,0.524927,2,3,0,-21.4924,0.717737,-0.0448339,0.17661
22.9802,0.98644,0.524927,2,7,0,-21.8046,0.71098,-0.0328017,0.154941
22.2679,0.94316,0.524927,2,3,0,-22.2192,0.722475,-0.0432574,0.133422
20.9935,0.797786,0.524927,3,7,0,-20.193,0.715775,-0.035215,0.23064
22.3997,0.903367,0.524927,2,7,0,-20.1476,0.739176,-0.0271915,0.166789
22.5377,0.885929,0.524927,1,3,0,-21.4323,0.711509,-0.0446567,0.177862
19.8433,0.84924,0.524927,3,7,0,-18.883,0.801748,-0.0762816,0.227122
22.362,0.979804,0.524927,2,7,0,-18.6641,0.707311,-0.0144066,0.16783
21.6728,0.905277,0.524927,2,7,0,-20.0238,0.781034,-0.0423157,0.177625
22.3779,0.927945,0.524927,2,7,0,-20.4605,0.723718,-0.0426707,0.188496
22.473,0.997741,0.524927,3,7,0,-22.0633,0.678114,-0.0172206,0.141511
21.5874,0.779744,0.524927,3,15,0,-20.8323,0.754556,-0.0562643,0.202053
22.2585,0.967661,0.524927,1,3,0,-20.693,0.753849,-0.0406239,0.181942
22.3924,0.921749,0.524927,2,3,0,-21.1666,0.719139,-0.0394883,0.133507
20.7655,0.849962,0.524927,3,7,0,-19.9461,0.724468,-0.0381183,0.235725
20.4203,0.97993,0.524927,2,7,0,-19.8179,0.779496,-0.0519779,0.231909
21.7014,0.988022,0.524927,3,7,0,-19.8052,0.72255,-0.0498641,0.130397
22.4587,0.960071,0.524927,2,3,0,-20.9297,0.701614,-0.0357137,0.188
21.4599,0.901801,0.524927,2,3,0,-21.2327,0.653624,-0.0401813,0.186736
22.2613,1,0.524927,2,3,0,-21.4169,0.709852,-0.0248816,0.193069
21.1639,0.976042,0.524927,3,7,0,-20.9342,0.722641,-0.0544408,0.216655
21.3941,0.944851,0.524927,3,7,0,-20.1889,0.766212,-0.0326623,0.143825
