# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976338474
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.3472,0.999358,0.452002,3,7,0,-21.2891,0.751049,-0.0366974,0.176371
21.3229,0.961126,0.452002,2,3,0,-20.7401,0.727326,-0.0530097,0.128264
21.6154,0.893904,0.452002,2,3,0,-19.5568,0.775279,-0.0476053,0.143991
22.6202,0.925827,0.452002,2,3,0,-19.8949,0.717164,-0.0479197,0.163039
21.8931,0.977979,0.452002,2,7,0,-21.1067,0.647117,-0.00136058,0.167123
21.9988,1,0.452002,2,3,0,-21.7675,0.644037,-0.00530584,0.1744
22.4484,0.968274,0.452002,3,7,0,-21.062,0.724927,-0.0514125,0.170609
21.5023,0.893547,0.452002,4,15,0,-19.594,0.765593,-0.0355534,0.199367
21.5334,0.939741,0.452002,2,7,0,-20.4299,0.75401,-0.0210912,0.173672
21.22,0.966571,0.452002,2,7,0,-19.777,0.773144,-0.0491557,0.210775
20.0527,0.924562,0.452002,2,3,0,-19.3805,0.798294,-0.0402557,0.226643
22.2109,1,0.452002,3,7,0,-19.9823,0.670324,-0.0320458,0.140014
22.0891,0.986665,0.452002,2,7,0,-21.6205,0.72482,-0.0206943,0.142229
22.0891,0.418121,0.452002,1,1,0,-20.1946,0.72482,-0.0206943,0.142229
19.6862,0.960176,0.452002,3,7,0,-19.4015,0.782211,-0.0864143,0.213675
20.3635,0.99528,0.452002,2,3,0,-19.2357,0.78546,-0.0733857,0.217193
18.8908,0.946253,0.452002,3,15,0,-17.1481,0.654619,-0.0263377,0.276883
17.9817,0.948512,0.452002,2,7,0,-17.2819,0.649103,-0.0202564,0.299385
20.5182,0.912758,0.452002,3,7,0,-14.5326,0.671029,-0.057951,0.165798
21.3083,0.884707,0.452002,3,7,0,-17.6258,0.714143,-0.0464717,0.218465
19.2024,0.895499,0.452002,2,3,0,-19.1358,0.68629,-0.0709732,0.22924
19.0747,0.96783,0.452002,3,7,0,-18.4422,0.793017,-0.0312302,0.136746
21.5118,1,0.452002,2,3,0,-19.0942,0.776943,-0.0503252,0.14262
21.6244,0.586504,0.452002,2,3,0,-18.9347,0.731223,-0.0643086,0.166759
21.0432,0.996618,0.452002,3,7,0,-20.5383,0.799394,-0.0490631,0.193233
18.9486,0.876418,0.452002,3,11,0,-18.4979,0.682658,-0.07359,0.225878
21.6204,0.985922,0.452002,3,7,0,-18.7819,0.634808,-0.0189425,0.145892
20.7154,0.99854,0.452002,3,15,0,-19.7453,0.806826,-0.0703918,0.192758
21.9644,0.98414,0.452002,2,7,0,-18.3869,0.776529,-0.0527983,0.168716
22.8842,0.996002,0.452002,3,7,0,-21.5176,0.690747,-0.0330123,0.161975
22.3831,0.935534,0.452002,2,3,0,-22.1837,0.683451,-0.0419378,0.156307
22.1863,0.987574,0.452002,2,7,0,-20.9515,0.661371,-0.0334371,0.176087
22.195,0.974858,0.452002,3,15,0,-20.6563,0.691999,-0.037627,0.193572
22.822,1,0.452002,2,7,0,-22.2213,0.717357,-0.0266007,0.160509
21.8826,0.957061,0.452002,2,7,0,-21.1861,0.672003,-0.0182959,0.202503
20.7588,0.983631,0.452002,3,7,0,-20.3564,0.7013,-0.029198,0.236724
20.3138,0.994386,0.452002,2,7,0,-19.955,0.722863,-0.0313705,0.246602
19.3559,0.891253,0.452002,2,7,0,-18.1477,0.731688,-0.044084,0.26909
22.2786,0.999856,0.452002,2,7,0,-18.1335,0.721793,-0.0360995,0.194132
22.0378,0.988901,0.452002,2,7,0,-21.8034,0.727722,-0.0440745,0.199207
22.8741,0.984818,0.452002,3,7,0,-21.4415,0.713801,-0.0271391,0.161641
22.7287,0.971403,0.452002,3,9,0,-22.2908,0.69277,-0.0380185,0.150574
17.7556,0.621544,0.452002,3,7,0,-16.5637,0.712637,0.0207776,0.255953
18.6053,0.856711,0.452002,2,7,0,-15.8754,0.723883,0.0167784,0.20352
17.2557,0.993708,0.452002,3,7,0,-16.2997,0.670167,-0.0854842,0.227897
19.5026,1,0.452002,3,7,0,-16.8903,0.745144,-0.00762565,0.23913
19.5638,0.881594,0.452002,2,7,0,-14.143,0.663231,-0.00928373,0.260301
19.6696,0.999999,0.452002,2,3,0,-19.3334,0.656828,-0.0164437,0.258813
18.1246,0.908149,0.452002,3,7,0,-16.5747,0.717187,-0.0433064,0.101296
20.1287,0.833207,0.452002,3,7,0,-18.2554,0.724264,-0.0417648,0.110945
22.2412,1,0.452002,1,1,0,-20.7451,0.719949,-0.0383694,0.130393
21.6586,0.99388,0.452002,3,7,0,-21.2785,0.765146,-0.0531646,0.19865
22.8372,0.973881,0.452002,3,7,0,-21.237,0.725224,-0.0419048,0.152913
22.3607,0.896423,0.452002,3,7,0,-21.7588,0.668767,-0.0162227,0.18332
20.9926,0.957536,0.452002,2,3,0,-20.9403,0.649267,0.00366349,0.208074
20.3412,0.984351,0.452002,3,7,0,-19.2453,0.627015,0.0178785,0.196303
21.3215,0.993145,0.452002,2,3,0,-19.932,0.615614,-0.000382441,0.16676
21.2864,0.998207,0.452002,3,7,0,-21.2013,0.61268,-0.00264478,0.166171
20.6089,0.894584,0.452002,3,7,0,-17.9376,0.695091,-0.0100743,0.232123
22.5128,0.997707,0.452002,3,7,0,-20.4574,0.709666,-0.0241292,0.182907
22.7781,0.990845,0.452002,2,7,0,-21.6551,0.71909,-0.0385283,0.173504
17.9953,0.598914,0.452002,2,3,0,-17.5547,0.722292,-0.0286011,0.100779
17.182,0.649102,0.452002,3,7,0,-15.2314,0.705185,-0.0614987,0.312562
17.7841,0.9666,0.452002,3,7,0,-15.1894,0.845063,-0.0288911,0.213533
20.1148,0.988218,0.452002,2,3,0,-17.4266,0.821563,-0.0478293,0.201124
19.984,0.95995,0.452002,3,7,0,-18.6025,0.772817,-0.0849947,0.175116
20.4601,0.930593,0.452002,3,7,0,-17.2773,0.779269,-0.0235811,0.16088
20.5123,1,0.452002,3,7,0,-20.0674,0.618159,-0.0327281,0.165712
22.6413,0.978391,0.452002,2,7,0,-20.0427,0.683423,-0.0218518,0.141815
22.2125,0.900029,0.452002,3,7,0,-21.7446,0.667359,-0.0316452,0.142067
22.4266,0.893071,0.452002,2,3,0,-20.8375,0.730896,-0.0240993,0.154738
21.9177,0.943215,0.452002,2,7,0,-20.7332,0.668214,-0.0197903,0.200988
21.6069,0.925849,0.452002,2,3,0,-20.3998,0.660209,-0.00574194,0.13787
22.7438,0.949057,0.452002,3,15,0,-20.9355,0.704903,-0.0326345,0.177755
22.4753,0.979773,0.452002,2,3,0,-22.4049,0.681888,-0.0367355,0.177197
21.5562,0.919204,0.452002,3,7,0,-20.7249,0.760295,-0.0331069,0.140523
17.4487,0.949659,0.452002,3,7,0,-16.2089,0.591881,0.032826,0.276896
17.6914,1,0.452002,2,3,0,-17.2179,0.568474,0.0291495,0.267873
22.8056,0.989468,0.452002,3,7,0,-17.2673,0.694688,-0.0241566,0.17147
22.1014,0.971775,0.452002,2,7,0,-21.7417,0.713252,-0.0412515,0.198519
19.8194,0.842143,0.452002,2,3,0,-19.4116,0.802985,-0.0282757,0.204441
22.3943,0.983552,0.452002,3,7,0,-18.8965,0.652327,-0.0198025,0.168177
22.3577,0.978745,0.452002,3,7,0,-21.6215,0.741739,-0.0304294,0.177035
22.4752,0.988283,0.452002,3,7,0,-21.9712,0.666253,-0.0241644,0.144392
21.2118,0.685918,0.452002,2,7,0,-19.5326,0.772771,-0.0291739,0.191344
20.9205,0.972276,0.452002,2,3,0,-20.1744,0.794143,-0.0386892,0.191978
19.0594,0.913184,0.452002,2,3,0,-18.8934,0.712033,-0.0819084,0.175969
21.6096,0.987544,0.452002,2,3,0,-18.8296,0.744575,-0.0650661,0.182298
21.3623,0.973114,0.452002,3,15,0,-19.7497,0.69192,-0.00702865,0.206884
21.8537,0.97388,0.452002,2,7,0,-20.544,0.65632,-0.011247,0.196286
21.8666,0.971729,0.452002,5,31,0,-20.7884,0.659297,-0.0315272,0.193379
19.2091,0.964167,0.452002,3,7,0,-18.7913,0.653683,-0.0100102,0.268648
20.5028,0.903422,0.452002,2,7,0,-17.4609,0.642838,-0.00906488,0.233025
20.7978,0.9421,0.452002,3,7,0,-18.7429,0.616126,-0.0288464,0.174784
21.5256,0.906291,0.452002,2,7,0,-18.9303,0.664821,-0.0462557,0.168393
22.204,0.981524,0.452002,2,7,0,-21.1135,0.671956,-0.0303419,0.19016
20.9042,0.975812,0.452002,2,7,0,-19.4197,0.606346,0.00595161,0.171458
18.9338,0.904025,0.452002,4,15,0,-18.6475,0.835008,-0.0934499,0.188289
18.7856,0.983522,0.452002,3,7,0,-17.573,0.846346,-0.0801144,0.237118
18.9283,1,0.452002,2,3,0,-18.5506,0.840969,-0.0861632,0.227607
19.8493,0.984069,0.452002,4,15,0,-18.3099,0.684868,-0.00403736,0.248539
16.5874,0.971185,0.452002,3,15,0,-15.1577,0.867123,-0.118599,0.223504
16.8456,0.990037,0.452002,4,15,0,-14.6154,0.63046,-0.0110385,0.32517
18.0059,0.863965,0.452002,2,7,0,-16.6077,0.667876,-0.00541973,0.297688
20.9782,0.996634,0.452002,3,7,0,-17.5377,0.625778,-0.0275273,0.200173
20.8135,0.959082,0.452002,3,7,0,-19.855,0.757817,-0.0167102,0.197357
22.4658,0.965965,0.452002,3,7,0,-19.8345,0.74731,-0.051604,0.164763
22.2045,0.961531,0.452002,2,3,0,-22.0621,0.729036,-0.0566502,0.162623
22.7555,0.991339,0.452002,2,7,0,-21.7249,0.717189,-0.0256232,0.166553
22.5045,0.873002,0.452002,1,3,0,-21.4351,0.69346,-0.038325,0.181303
22.3912,0.989615,0.452002,2,7,0,-22.1852,0.734361,-0.0280912,0.178883
22.2801,0.998218,0.452002,3,7,0,-22.0831,0.720979,-0.0536078,0.154474
22.3253,0.738435,0.452002,2,3,0,-18.1668,0.695363,-0.0107806,0.164248
21.1154,0.901323,0.452002,2,3,0,-21.0049,0.71892,-0.0045557,0.158738
22.4812,0.995634,0.452002,2,3,0,-20.8053,0.704741,-0.0176115,0.175501
21.4712,0.961117,0.452002,2,3,0,-21.3911,0.622357,-0.0182798,0.160139
19.4517,0.978637,0.452002,3,7,0,-18.5966,0.609021,0.0243572,0.164924
20.1264,0.931258,0.452002,3,7,0,-17.4887,0.681656,-0.0123314,0.247755
21.4753,1,0.452002,3,7,0,-19.3506,0.628477,-0.00946654,0.195311
22.1583,0.973397,0.452002,2,7,0,-20.5731,0.658305,-0.033566,0.169758
17.9345,0.754364,0.452002,2,3,0,-16.1725,0.652933,-0.0467589,0.121195
22.8405,1,0.452002,2,3,0,-16.9362,0.725746,-0.0345643,0.166648
22.9002,0.99828,0.452002,3,7,0,-22.7612,0.714642,-0.0384159,0.150474
22.7237,0.970134,0.452002,2,3,0,-22.6708,0.727485,-0.0297006,0.151195
22.504,0.996771,0.452002,3,7,0,-22.3597,0.662444,-0.0238783,0.172987
22.8327,0.977278,0.452002,3,7,0,-21.508,0.682821,-0.0272435,0.149689
22.5331,0.927275,0.452002,3,7,0,-21.2995,0.688543,-0.0176191,0.178788
22.2356,0.963361,0.452002,3,7,0,-21.6346,0.706085,-0.0169917,0.14107
22.5025,0.820935,0.452002,2,3,0,-20.9986,0.699526,-0.0287901,0.133925
22.6371,0.945647,0.452002,3,7,0,-21.4674,0.742251,-0.0471802,0.161925
22.7741,0.991898,0.452002,3,7,0,-22.3,0.709483,-0.032501,0.140873
22.5936,0.973623,0.452002,3,7,0,-22.0666,0.663687,-0.0162844,0.158977
22.6281,0.859392,0.452002,2,3,0,-20.9269,0.665474,-0.0183321,0.15478
21.6261,0.911899,0.452002,2,3,0,-21.24,0.630769,-0.0165948,0.149476
22.4879,0.995091,0.452002,3,7,0,-20.9207,0.72858,-0.0253774,0.149629
21.7603,0.97193,0.452002,2,3,0,-21.4364,0.71008,-0.0453009,0.128568
22.4802,0.923646,0.452002,2,3,0,-20.9453,0.699835,-0.0156011,0.172921
21.0059,0.916541,0.452002,2,3,0,-20.2716,0.666923,-0.00217555,0.133311
21.1213,1,0.452002,3,7,0,-20.6351,0.760775,-0.0690197,0.198484
21.5973,0.958862,0.452002,3,7,0,-20.4862,0.773388,-0.033086,0.169413
19.0037,0.957187,0.452002,3,7,0,-17.2176,0.595866,-0.0111824,0.135042
21.3893,1,0.452002,3,7,0,-18.5267,0.684203,-0.000107319,0.150693
22.592,0.961766,0.452002,2,3,0,-21.0816,0.678548,-0.0142039,0.153207
19.6602,0.619394,0.452002,3,7,0,-18.0165,0.705193,-0.0739015,0.21777
19.6445,0.991947,0.452002,3,7,0,-17.8845,0.7422,-0.0735116,0.239313
19.0186,0.985918,0.452002,3,7,0,-18.7772,0.734072,-0.0834338,0.23483
21.0991,0.932963,0.452002,3,15,0,-18.0166,0.62556,-0.0288141,0.160358
21.9316,1,0.452002,2,3,0,-21.1242,0.638953,-0.024232,0.171475
22.3105,0.919131,0.452002,2,3,0,-20.7466,0.668393,-0.00862114,0.153824
22.011,0.756829,0.452002,1,3,0,-19.9525,0.646912,-0.0284467,0.173797
22.1218,0.981185,0.452002,2,7,0,-20.8571,0.744186,-0.0463158,0.192639
21.5152,0.86489,0.452002,3,15,0,-18.7483,0.650974,-0.0172054,0.207758
22.1232,0.993361,0.452002,3,7,0,-20.9645,0.707775,-0.0221627,0.13195
22.3698,0.969871,0.452002,2,3,0,-21.4033,0.695064,-0.0383203,0.136376
22.3696,0.981145,0.452002,3,7,0,-21.8386,0.663199,-0.0296382,0.175527
22.1312,0.997571,0.452002,2,7,0,-21.9257,0.675348,-0.00894475,0.184397
22.3061,0.995153,0.452002,2,7,0,-21.9118,0.691135,-0.0130881,0.181096
21.3809,0.984145,0.452002,3,7,0,-20.8905,0.777045,-0.0685213,0.166293
22.2421,0.877875,0.452002,3,7,0,-19.5572,0.743616,-0.0269322,0.171187
22.4129,0.999992,0.452002,3,7,0,-22.0764,0.687112,-0.0389927,0.180659
21.5622,0.97646,0.452002,2,7,0,-21.4004,0.697286,-0.0126209,0.206803
21.5948,0.966823,0.452002,3,11,0,-20.4751,0.715484,-0.0600262,0.186268
21.9738,1,0.452002,3,7,0,-21.2766,0.732878,-0.0195034,0.181954
21.651,0.990213,0.452002,3,7,0,-21.3229,0.678739,-0.0465873,0.192043
22.9075,0.976731,0.452002,2,5,0,-21.3925,0.685354,-0.027197,0.157742
22.0223,0.934959,0.452002,2,5,0,-21.8486,0.718711,-0.0388148,0.202115
22.2479,0.992404,0.452002,2,7,0,-21.5855,0.704909,-0.0198837,0.190149
21.8825,0.96078,0.452002,2,3,0,-21.608,0.713612,-0.0108755,0.180136
21.0593,0.907392,0.452002,3,7,0,-19.3983,0.751412,-0.0163857,0.157148
22.1695,1,0.452002,3,7,0,-20.1562,0.713125,-0.0244826,0.195047
21.5288,0.991794,0.452002,3,7,0,-21.1215,0.732787,-0.0515106,0.128877
22.7178,1,0.452002,3,7,0,-21.3007,0.702958,-0.0212543,0.170218
22.3407,0.973738,0.452002,3,7,0,-21.6982,0.704863,-0.0447291,0.184433
21.4731,0.896221,0.452002,3,7,0,-20.6321,0.663336,-0.0450869,0.158232
22.2896,0.977865,0.452002,2,7,0,-20.1953,0.748791,-0.0503316,0.145153
22.6899,0.993216,0.452002,3,7,0,-21.9537,0.717164,-0.0409313,0.176411
22.0474,0.903703,0.452002,3,7,0,-20.4522,0.724649,-0.0165532,0.153336
19.716,0.689986,0.452002,3,7,0,-15.159,0.740591,-0.0826502,0.170587
19.9601,1,0.452002,3,7,0,-19.1223,0.817702,-0.0398422,0.198323
21.0855,0.979982,0.452002,2,3,0,-19.6123,0.794113,-0.0419691,0.189411
20.0503,0.961706,0.452002,3,7,0,-18.4413,0.722746,-0.0610593,0.126088
20.0503,0.149321,0.452002,2,3,0,-16.0675,0.722746,-0.0610593,0.126088
21.8819,0.846081,0.452002,2,3,0,-17.8425,0.710975,-0.0563304,0.179908
21.6004,0.798951,0.452002,1,3,0,-18.0128,0.785802,-0.0443091,0.169935
20.2322,0.906263,0.452002,3,7,0,-19.1682,0.700633,-0.034774,0.249319
19.5256,0.989886,0.452002,3,11,0,-18.7894,0.629723,-0.0342711,0.245181
20.7762,0.945063,0.452002,2,7,0,-19.3367,0.68293,-0.0211662,0.234723
20.619,0.985531,0.452002,3,7,0,-19.5016,0.665627,-0.00303497,0.127349
22.1944,1,0.452002,2,3,0,-20.5961,0.661932,-0.0290468,0.184592
22.6251,0.901039,0.452002,3,7,0,-20.9921,0.70193,-0.0444787,0.159287
21.9393,0.898959,0.452002,2,3,0,-20.9907,0.702945,-0.0082936,0.155887
22.2638,1,0.452002,2,3,0,-21.6741,0.655256,-0.0242704,0.179273
22.754,0.998652,0.452002,2,3,0,-22.2202,0.678779,-0.0278326,0.16939
21.574,0.949626,0.452002,3,7,0,-20.6088,0.623604,-0.00439,0.180217
18.3658,0.944311,0.452002,3,7,0,-18.125,0.588662,0.0102081,0.269063
22.6642,0.998316,0.452002,3,7,0,-18.5121,0.698891,-0.0244158,0.140027
22.5422,0.92563,0.452002,2,5,0,-21.8279,0.70546,-0.0364363,0.18504
19.4173,0.895555,0.452002,3,7,0,-18.6447,0.849063,-0.0631291,0.195746
22.0724,0.789548,0.452002,2,3,0,-16.3524,0.767711,-0.0564457,0.165882
21.9721,0.995263,0.452002,4,23,0,-21.8774,0.65427,-0.00219548,0.162651
22.2265,1,0.452002,3,7,0,-21.5818,0.655379,-0.0199111,0.183638
22.3071,0.97201,0.452002,2,7,0,-19.6658,0.752507,-0.0523813,0.175075
22.4512,0.963571,0.452002,2,7,0,-21.0561,0.712529,-0.0458252,0.180487
22.695,0.978436,0.452002,3,7,0,-21.5501,0.713379,-0.0388861,0.140772
22.2832,0.895855,0.452002,2,7,0,-21.8031,0.698833,-0.0480521,0.152459
21.5226,0.79666,0.452002,3,7,0,-20.1274,0.75208,-0.0530289,0.20728
20.7081,0.978405,0.452002,1,3,0,-20.1653,0.770289,-0.0539139,0.2266
21.634,0.984867,0.452002,3,7,0,-18.0478,0.682594,-0.0502427,0.153719
21.1103,0.85042,0.452002,3,7,0,-19.2643,0.720208,-0.0402572,0.226858
20.6675,0.988225,0.452002,2,3,0,-20.5038,0.694151,-0.0469357,0.231268
21.9955,0.997861,0.452002,2,3,0,-20.5012,0.727688,-0.0471449,0.198589
21.0282,0.989226,0.452002,3,7,0,-20.8758,0.724135,-0.0399624,0.228883
20.6374,0.996836,0.452002,2,7,0,-20.396,0.726911,-0.0323893,0.238214
20.1371,0.989603,0.452002,3,15,0,-18.6742,0.641535,-0.016462,0.243365
21.5035,0.999781,0.452002,3,7,0,-19.4419,0.65969,-0.00320633,0.139803
22.9624,1,0.452002,3,7,0,-21.0936,0.701383,-0.0317299,0.151309
22.09,0.954897,0.452002,3,7,0,-21.8893,0.755768,-0.0538373,0.183998
19.8809,0.950447,0.452002,3,7,0,-18.8318,0.824591,-0.0814257,0.19673
18.8357,0.965534,0.452002,2,3,0,-18.7438,0.86233,-0.0792709,0.191025
18.6184,0.999602,0.452002,3,15,0,-17.1297,0.597487,0.0312522,0.166792
21.4227,0.986215,0.452002,3,7,0,-16.9547,0.708583,-0.0307592,0.219771
22.0017,0.983271,0.452002,2,7,0,-20.5736,0.64873,-0.00328253,0.168241
22.477,0.961407,0.452002,4,23,0,-21.1181,0.656361,-0.0226319,0.163121
20.5579,0.909887,0.452002,2,7,0,-19.5961,0.634116,0.0152604,0.195004
