# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3236285422
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.7281,0.976031,0.402437,3,7,0,-20.3244,0.809424,-0.0657314,0.19606
22.8417,0.965756,0.402437,3,15,0,-19.5978,0.695115,-0.0329564,0.146119
22.4954,0.965126,0.402437,2,3,0,-22.2404,0.692352,-0.0250942,0.135093
20.1116,0.793739,0.402437,3,7,0,-20.0891,0.741587,-0.0773783,0.212879
21.7785,0.959373,0.402437,3,7,0,-18.8324,0.716719,-0.0208089,0.131046
21.4299,1,0.402437,3,7,0,-21.032,0.746415,-0.0652171,0.192939
20.9505,0.980095,0.402437,3,7,0,-18.0917,0.61267,0.00825626,0.17584
22.6315,0.9931,0.402437,3,15,0,-19.8338,0.685373,-0.0147517,0.163546
22.611,0.979694,0.402437,3,7,0,-21.6572,0.688892,-0.0286525,0.181784
22.6081,0.986811,0.402437,3,15,0,-22.1231,0.692608,-0.0388773,0.145962
22.7512,0.993283,0.402437,2,3,0,-22.3751,0.730083,-0.0314214,0.153537
21.886,0.935019,0.402437,3,7,0,-21.2151,0.717297,-0.0383187,0.206318
21.7869,0.991697,0.402437,3,7,0,-21.1908,0.763291,-0.0337337,0.186692
20.2625,0.962366,0.402437,2,7,0,-18.9049,0.726365,-0.0069944,0.226143
19.5316,0.987724,0.402437,3,7,0,-19.235,0.74932,-0.00436051,0.226537
21.7763,0.992677,0.402437,3,7,0,-19.7213,0.694059,-0.0452208,0.134474
21.7887,0.974707,0.402437,3,7,0,-19.6697,0.675006,-0.000395592,0.165729
22.1545,0.961046,0.402437,2,3,0,-20.9207,0.649318,-0.0212663,0.14797
21.7226,0.803491,0.402437,3,7,0,-18.5808,0.650594,0.00177611,0.167918
22.1807,0.996553,0.402437,4,15,0,-21.1584,0.766336,-0.0434387,0.158357
21.5902,0.918318,0.402437,2,3,0,-21.1411,0.77699,-0.039877,0.152351
21.8305,0.869362,0.402437,3,7,0,-18.3687,0.682574,-0.0236277,0.206907
21.1694,0.908622,0.402437,3,7,0,-18.9034,0.619751,-0.0243963,0.183076
20.3019,0.947361,0.402437,2,7,0,-19.4663,0.624414,-0.0406417,0.184983
16.161,0.800921,0.402437,3,11,0,-13.9726,0.620782,-0.0712655,0.187015
22.3698,0.99262,0.402437,2,7,0,-15.0423,0.755065,-0.0418564,0.17474
21.157,0.853216,0.402437,2,3,0,-20.1062,0.797994,-0.0451237,0.175742
21.9491,0.999495,0.402437,3,7,0,-20.9683,0.724551,-0.0594207,0.165065
19.2838,0.947939,0.402437,3,7,0,-19.0433,0.845568,-0.0555624,0.179091
18.7855,0.95237,0.402437,2,3,0,-17.5034,0.85081,-0.0766978,0.164307
22.5691,0.956325,0.402437,3,7,0,-16.7726,0.680835,-0.0267155,0.181347
20.3226,0.87358,0.402437,3,7,0,-18.2565,0.7681,-0.0796873,0.162104
20.4066,1,0.402437,3,7,0,-19.4181,0.79622,-0.0389427,0.21433
21.5875,0.999522,0.402437,3,7,0,-18.9598,0.712018,-0.0609962,0.173081
21.1613,0.895101,0.402437,3,7,0,-19.4825,0.648524,0.00548087,0.197136
21.7717,0.994193,0.402437,3,15,0,-20.3209,0.717134,-0.0462192,0.128351
21.1677,0.911299,0.402437,3,15,0,-20.3747,0.779902,-0.0382868,0.201565
16.0495,0.753993,0.402437,2,3,0,-15.748,0.859212,-0.0274637,0.182356
18.3881,0.971837,0.402437,3,7,0,-12.5494,0.817662,-0.0864056,0.146774
18.6718,1,0.402437,2,3,0,-18.0124,0.821881,-0.0806297,0.144487
17.5207,0.976245,0.402437,4,15,0,-14.9008,0.871574,-0.0806233,0.163364
19.5511,1,0.402437,2,3,0,-17.1921,0.834882,-0.0799945,0.172017
15.9927,0.96525,0.402437,3,7,0,-14.3124,0.900592,-0.106763,0.283778
19.8238,0.982749,0.402437,3,7,0,-15.1937,0.775759,-0.0825859,0.219407
21.6778,0.995787,0.402437,3,15,0,-19.0012,0.758254,-0.0291699,0.148349
21.1942,0.999099,0.402437,3,7,0,-20.9051,0.735245,-0.0695231,0.169872
21.3159,0.967955,0.402437,4,23,0,-20.4339,0.725414,-0.00757282,0.164913
21.9668,0.982827,0.402437,2,7,0,-20.3986,0.730102,-0.0331253,0.20165
21.331,0.987294,0.402437,3,7,0,-20.7381,0.748527,-0.0644962,0.199481
21.6969,0.993955,0.402437,2,3,0,-21.1026,0.729743,-0.0587553,0.19328
22.3604,1,0.402437,2,3,0,-21.6807,0.72421,-0.0471918,0.184966
21.6366,0.966919,0.402437,3,7,0,-21.0043,0.763307,-0.0607504,0.146243
22.3296,1,0.402437,2,3,0,-21.3557,0.73421,-0.054461,0.171261
22.3788,1,0.402437,3,7,0,-22.2009,0.745118,-0.0520547,0.17441
22.831,0.992393,0.402437,3,7,0,-21.7819,0.714558,-0.0425696,0.158906
22.3369,0.921675,0.402437,3,7,0,-20.876,0.684164,-0.0173996,0.1373
21.1312,0.789978,0.402437,2,3,0,-19.5167,0.639124,-0.0186605,0.132778
21.3897,0.999355,0.402437,3,7,0,-19.7673,0.665634,-0.00622677,0.208699
21.1358,0.997466,0.402437,3,7,0,-20.8947,0.659446,0.00183659,0.205924
21.6822,0.939055,0.402437,3,7,0,-19.3747,0.626984,-0.0106693,0.155714
20.9953,0.979337,0.402437,3,7,0,-20.2157,0.626259,0.00654377,0.197277
21.3615,0.992065,0.402437,3,7,0,-20.3514,0.623019,-0.0136322,0.149512
21.9336,0.991832,0.402437,3,11,0,-19.4327,0.766647,-0.0380759,0.152233
22.2739,1,0.402437,3,11,0,-21.6934,0.656616,-0.0302199,0.165774
22.5198,0.915313,0.402437,2,7,0,-20.7611,0.709788,-0.0455433,0.176254
22.1558,0.987364,0.402437,2,3,0,-22.0966,0.70557,-0.0490278,0.184662
21.2276,0.969313,0.402437,3,7,0,-20.4235,0.670485,0.00138311,0.201629
21.6363,0.992213,0.402437,2,7,0,-20.4108,0.676027,-0.0442242,0.14265
18.8554,0.786881,0.402437,3,7,0,-17.0455,0.625596,0.0331781,0.212316
19.4207,0.996553,0.402437,3,7,0,-17.4563,0.579082,0.0188675,0.167121
18.0751,0.7949,0.402437,3,7,0,-15.9755,0.653391,0.0370747,0.21024
18.3752,1,0.402437,3,7,0,-16.5282,0.628008,0.0174897,0.270624
16.989,0.99227,0.402437,4,15,0,-16.7448,0.886264,-0.106282,0.243486
18.4957,0.986074,0.402437,4,15,0,-16.9148,0.605374,0.0118454,0.269371
22.9684,0.970195,0.402437,3,11,0,-16.4537,0.710922,-0.0320449,0.152788
21.8965,0.971217,0.402437,3,7,0,-21.6969,0.640556,-0.0037138,0.174838
22.083,0.874905,0.402437,3,7,0,-19.5672,0.667367,-0.0376881,0.150114
22.5134,1,0.402437,2,7,0,-21.7414,0.669136,-0.0119129,0.159602
20.7739,0.828711,0.402437,3,7,0,-19.6492,0.72962,-0.0542001,0.228789
21.4144,0.99068,0.402437,3,7,0,-20.1081,0.680798,-0.0344246,0.123911
18.8944,0.873935,0.402437,3,15,0,-18.8763,0.828289,-0.0443945,0.241952
11.1844,0.930639,0.402437,4,15,0,-10.3248,0.903838,-0.152809,0.201169
12.0455,1,0.402437,3,7,0,-9.70095,0.874556,-0.155154,0.222071
12.4801,0.980425,0.402437,3,7,0,-10.3168,0.854892,-0.145957,0.203434
15.8187,0.792117,0.402437,4,15,0,-7.57069,0.558022,0.0635748,0.257106
18.5654,0.995678,0.402437,3,7,0,-14.0168,0.640232,-0.00411615,0.281463
22.6807,0.955934,0.402437,4,15,0,-17.0002,0.741642,-0.0424006,0.166452
22.648,0.976758,0.402437,2,7,0,-21.2895,0.682685,-0.02092,0.142934
21.9179,0.921708,0.402437,2,3,0,-21.7557,0.685088,-0.0102261,0.13842
22.5485,1,0.402437,3,7,0,-21.8998,0.746397,-0.0444849,0.17203
21.3968,0.932372,0.402437,4,15,0,-21.1972,0.776054,-0.0330821,0.15921
21.4101,0.964499,0.402437,3,11,0,-20.4444,0.661436,-0.0438068,0.190253
20.3762,0.921236,0.402437,2,5,0,-19.6489,0.685807,-0.0584421,0.219226
19.5924,0.999901,0.402437,2,7,0,-19.234,0.693261,-0.0589538,0.246936
18.4612,1,0.402437,3,7,0,-17.7561,0.760883,-0.0521082,0.287065
18.2719,0.994547,0.402437,3,7,0,-16.0331,0.817803,-0.0722145,0.131863
18.2719,0.467652,0.402437,1,1,0,-16.5576,0.817803,-0.0722145,0.131863
19.8884,0.883007,0.402437,3,7,0,-16.0797,0.757485,-0.0564798,0.250144
17.7804,0.999236,0.402437,3,7,0,-17.1506,0.855849,-0.0926179,0.257526
20.3466,0.989005,0.402437,3,15,0,-17.6636,0.655143,-0.0257948,0.119162
20.3466,0.256102,0.402437,2,3,0,-16.2706,0.655143,-0.0257948,0.119162
20.3314,0.746579,0.402437,3,7,0,-16.0431,0.62322,0.0159535,0.204775
20.9336,0.993128,0.402437,3,7,0,-19.4845,0.601017,-0.00106266,0.172017
20.6507,0.941436,0.402437,3,7,0,-19.3832,0.629176,-0.00849714,0.224208
21.6594,0.998572,0.402437,3,7,0,-19.9142,0.699353,-0.0332149,0.213174
22.0799,0.986763,0.402437,3,7,0,-19.9853,0.761008,-0.0488541,0.185545
22.5817,0.986958,0.402437,1,3,0,-21.4719,0.740035,-0.0481503,0.16934
22.4177,0.975263,0.402437,3,7,0,-22.1458,0.718312,-0.0506172,0.151602
21.0351,0.835732,0.402437,2,3,0,-17.1512,0.765422,-0.0418076,0.129137
20.27,0.823519,0.402437,1,1,0,-19.9529,0.777119,-0.0440197,0.126455
22.3527,1,0.402437,2,3,0,-19.2518,0.706422,-0.0462284,0.143066
21.0941,0.886106,0.402437,3,7,0,-20.573,0.737936,-0.0206182,0.214523
21.658,0.997792,0.402437,2,7,0,-20.4635,0.688322,-0.0131169,0.206135
21.3282,0.959038,0.402437,3,7,0,-19.7636,0.778893,-0.044764,0.142149
21.4531,0.977744,0.402437,3,7,0,-20.0297,0.77644,-0.0392706,0.194509
22.7162,0.986935,0.402437,3,7,0,-21.0132,0.674805,-0.0302917,0.16031
21.4801,0.916252,0.402437,2,7,0,-20.846,0.678726,-0.0401335,0.208913
21.7635,0.997235,0.402437,4,31,0,-20.7029,0.76674,-0.049563,0.140518
21.549,0.821034,0.402437,3,15,0,-18.9128,0.698766,-0.0467525,0.130923
22.5321,1,0.402437,2,3,0,-21.3768,0.712082,-0.0184923,0.156744
21.6849,0.979017,0.402437,2,7,0,-21.0555,0.75471,-0.0636348,0.184756
20.8675,0.996951,0.402437,3,7,0,-20.6858,0.78874,-0.0595151,0.212029
21.6314,0.998379,0.402437,3,7,0,-20.4498,0.65566,-0.0120985,0.133028
17.6601,0.546362,0.402437,3,7,0,-16.6291,0.638947,0.00432063,0.301018
19.5638,0.964948,0.402437,3,7,0,-15.6475,0.573954,0.00800743,0.163419
21.314,0.999185,0.402437,4,15,0,-18.5659,0.653825,0.00575014,0.158517
19.0275,0.815042,0.402437,3,7,0,-16.5029,0.572848,0.0141265,0.23678
21.5869,0.975433,0.402437,4,15,0,-18.5159,0.768642,-0.0640973,0.154328
22.4522,0.993582,0.402437,4,19,0,-21.2065,0.673441,-0.0102916,0.161764
21.9882,0.922114,0.402437,2,7,0,-19.2701,0.764427,-0.0374189,0.180247
20.8428,0.975862,0.402437,3,15,0,-19.797,0.663876,-0.0332616,0.124158
20.6078,1,0.402437,3,7,0,-19.8883,0.791014,-0.0425877,0.216153
17.1296,0.867827,0.402437,2,3,0,-16.4346,0.854425,-0.0378246,0.17101
21.4076,1,0.402437,2,3,0,-17.3645,0.79455,-0.0601197,0.173153
21.0968,0.994987,0.402437,3,7,0,-20.9509,0.787496,-0.0714373,0.169866
20.8243,0.972234,0.402437,3,7,0,-20.4868,0.769357,-0.0758857,0.166645
22.2517,0.999112,0.402437,3,15,0,-20.3426,0.694703,-0.0099387,0.157404
22.008,0.951331,0.402437,1,1,0,-21.9476,0.700579,-0.00855786,0.155378
20.2194,0.867047,0.402437,3,7,0,-18.769,0.75101,-0.0558125,0.242449
16.4879,0.953378,0.402437,3,7,0,-15.1768,0.915249,-0.101431,0.229205
15.4206,0.983001,0.402437,3,7,0,-14.1389,0.850374,-0.119802,0.305
14.2776,0.973652,0.402437,2,3,0,-13.9922,0.83752,-0.137211,0.305709
14.8719,0.97899,0.402437,4,15,0,-12.0196,0.943117,-0.0697181,0.27979
16.8997,0.998551,0.402437,3,7,0,-14.5807,0.855422,-0.0804339,0.296539
20.3997,0.992798,0.402437,3,7,0,-16.1464,0.766343,-0.0808669,0.189471
21.1229,1,0.402437,3,7,0,-20.2878,0.788225,-0.0654651,0.196722
22.0889,0.953853,0.402437,2,7,0,-19.8993,0.693314,-0.0499789,0.169393
22.8102,0.954975,0.402437,2,5,0,-21.5012,0.720302,-0.0390794,0.170981
21.8822,0.866441,0.402437,2,7,0,-20.3469,0.675367,-0.0461507,0.162945
22.3509,0.945194,0.402437,3,7,0,-20.4678,0.738445,-0.0516175,0.178617
19.5204,0.898966,0.402437,3,7,0,-18.983,0.767694,-0.0880882,0.173052
21.0583,1,0.402437,3,7,0,-19.2088,0.615474,-0.023717,0.178461
22.2179,0.987353,0.402437,3,7,0,-20.4775,0.711802,-0.0154525,0.148822
22.8787,0.938438,0.402437,3,11,0,-20.9883,0.704444,-0.0374131,0.149973
22.2182,0.975106,0.402437,3,7,0,-21.9983,0.746561,-0.0407095,0.138164
19.352,0.688211,0.402437,3,7,0,-18.5357,0.656827,-0.0153222,0.266579
18.4002,0.920518,0.402437,2,7,0,-17.7553,0.660748,-0.0111307,0.289701
18.09,0.987425,0.402437,3,7,0,-16.783,0.682137,-0.0586228,0.2846
17.8986,0.975201,0.402437,4,15,0,-14.9685,0.530846,-0.00128074,0.22505
20.958,1,0.402437,4,15,0,-18.0965,0.749177,-0.0611726,0.132401
20.9549,1,0.402437,3,7,0,-19.8019,0.61663,-0.000221991,0.20328
19.738,0.979405,0.402437,3,7,0,-19.2178,0.799189,-0.0619692,0.132487
22.3891,0.916766,0.402437,3,7,0,-18.6272,0.728804,-0.0385842,0.188835
22.1016,0.950704,0.402437,3,7,0,-21.5516,0.68773,-0.0480465,0.167397
21.5572,0.921912,0.402437,1,1,0,-21.5456,0.682594,-0.0527067,0.166264
21.723,1,0.402437,2,7,0,-20.9831,0.767391,-0.0364023,0.189045
18.7872,0.918582,0.402437,3,7,0,-17.7651,0.851395,-0.0483465,0.195553
19.0076,0.997888,0.402437,3,7,0,-17.7147,0.772873,-0.091594,0.169382
16.6286,0.930769,0.402437,4,15,0,-13.8985,0.502717,0.0156943,0.260805
22.0997,0.999855,0.402437,3,7,0,-16.1184,0.67527,-0.00459481,0.161857
22.5558,0.982446,0.402437,3,15,0,-21.4728,0.744007,-0.0489591,0.166882
19.7789,0.599811,0.402437,3,7,0,-17.9051,0.7706,-0.0489166,0.118478
22.6098,0.978484,0.402437,2,3,0,-19.0721,0.742392,-0.047302,0.154175
21.9821,0.963182,0.402437,2,3,0,-21.9388,0.772398,-0.0455945,0.154787
21.6441,0.987579,0.402437,3,7,0,-21.2079,0.749164,-0.0659705,0.165915
20.2463,0.865368,0.402437,3,7,0,-19.2643,0.729032,0.00107966,0.195886
19.2991,0.929361,0.402437,3,15,0,-15.9328,0.697927,0.0142465,0.160966
22.7237,1,0.402437,2,3,0,-19.671,0.677747,-0.0239841,0.171923
22.8685,0.99521,0.402437,2,7,0,-22.2477,0.719751,-0.0349694,0.168452
22.0199,0.931883,0.402437,3,7,0,-21.2187,0.697648,-0.0295162,0.203141
21.7118,0.981145,0.402437,3,7,0,-20.5805,0.685227,-0.0480862,0.145455
22.1134,1,0.402437,2,5,0,-21.3897,0.757473,-0.0351889,0.17938
21.2844,0.99067,0.402437,3,7,0,-20.9348,0.738461,-0.0405747,0.220405
20.2789,0.765815,0.402437,3,7,0,-17.9369,0.758823,-0.0659037,0.130508
20.7166,0.83278,0.402437,3,7,0,-18.0115,0.746504,-0.0291785,0.229548
21.2594,0.999962,0.402437,3,7,0,-19.9291,0.766815,-0.0614703,0.205484
22.3745,0.986814,0.402437,3,15,0,-20.5457,0.71904,-0.0207593,0.178434
22.2333,0.899566,0.402437,2,7,0,-20.4905,0.66093,-0.0093174,0.149291
21.3763,0.933588,0.402437,3,7,0,-20.5783,0.645837,-0.0300995,0.202444
22.2704,0.999569,0.402437,3,7,0,-21.1537,0.65106,-0.00959106,0.166811
21.1075,0.982981,0.402437,3,7,0,-19.8525,0.800551,-0.0662118,0.175293
22.5541,0.955122,0.402437,3,7,0,-20.2912,0.70004,-0.0156729,0.165305
21.4302,0.955412,0.402437,3,7,0,-20.9012,0.736101,-0.0663923,0.160135
22.4817,1,0.402437,3,7,0,-21.3208,0.672827,-0.0110589,0.164837
22.1258,0.950313,0.402437,3,7,0,-21.504,0.646283,-0.0218372,0.178092
19.1737,0.779833,0.402437,2,3,0,-17.7093,0.644283,-0.0337905,0.120592
21.6876,0.739892,0.402437,3,7,0,-16.2845,0.636314,-0.00029122,0.161005
19.8247,0.849099,0.402437,2,3,0,-17.8843,0.65054,-0.00781335,0.117665
22.3337,1,0.402437,2,3,0,-19.3233,0.691524,-0.0317256,0.192129
22.7111,0.997825,0.402437,3,7,0,-22.1728,0.738345,-0.0399491,0.150753
22.2805,0.920682,0.402437,2,7,0,-21.3837,0.709773,-0.0143935,0.154524
21.9229,0.922899,0.402437,2,3,0,-20.8351,0.675191,-0.0146563,0.132148
22.2263,0.986289,0.402437,3,7,0,-21.4681,0.747498,-0.0527392,0.181608
20.8966,0.951458,0.402437,3,15,0,-17.9478,0.787927,-0.0737873,0.188365
20.3147,0.987113,0.402437,4,15,0,-19.7682,0.815106,-0.0767712,0.174782
22.6795,0.999598,0.402437,3,7,0,-20.1242,0.692216,-0.0231173,0.177593
22.4254,0.99555,0.402437,4,15,0,-22.0054,0.654465,-0.0158202,0.155662
19.9392,0.800821,0.402437,3,7,0,-18.3976,0.57386,-0.00193203,0.187407
22.1461,1,0.402437,3,7,0,-19.5471,0.744378,-0.0272363,0.178695
21.9601,1,0.402437,3,7,0,-21.7432,0.735535,-0.060731,0.162968
22.0358,0.85349,0.402437,3,15,0,-18.0964,0.639053,-0.0150694,0.177166
22.5075,0.962083,0.402437,2,3,0,-21.5476,0.658121,-0.0232975,0.162871
22.263,0.988244,0.402437,4,15,0,-21.968,0.683368,-0.0118684,0.143863
21.4375,0.938288,0.402437,3,7,0,-20.7589,0.672696,-0.0418448,0.136703
21.2957,1,0.402437,3,7,0,-20.0237,0.666835,-0.00974273,0.214825
21.2644,0.984412,0.402437,3,7,0,-20.542,0.67503,-0.024711,0.120702
20.123,0.635406,0.402437,1,1,0,-19.7951,0.678003,-0.023096,0.1113
19.0801,0.54471,0.402437,3,15,0,-16.3135,0.795061,-0.0540571,0.262821
19.6822,0.938065,0.402437,2,7,0,-18.5549,0.772675,-0.0487359,0.254143
19.2296,0.973624,0.402437,3,15,0,-17.3108,0.624758,-0.0446345,0.234126
19.3976,0.998037,0.402437,2,3,0,-18.5697,0.652262,-0.0505618,0.242358
21.5843,0.999182,0.402437,4,15,0,-17.2542,0.725891,-0.0548103,0.203626
21.4918,0.999601,0.402437,2,3,0,-21.2351,0.745393,-0.0563538,0.206182
20.4084,0.893024,0.402437,2,7,0,-18.9583,0.708424,-0.0699623,0.200254
19.9343,0.941909,0.402437,3,7,0,-18.3385,0.675971,-0.0648416,0.170894
22.6792,0.920336,0.402437,2,3,0,-18.5499,0.700303,-0.0384552,0.175786
22.4447,0.960792,0.402437,3,7,0,-21.8628,0.684967,-0.0110465,0.165063
21.5782,0.970178,0.402437,3,7,0,-21.0207,0.629666,0.000686369,0.174721
20.7916,0.98455,0.402437,4,17,0,-20.3806,0.80799,-0.0648741,0.161368
20.7681,0.986354,0.402437,3,7,0,-20.2164,0.811815,-0.0543782,0.167185
21.4553,1,0.402437,2,3,0,-20.6229,0.788439,-0.0622186,0.162071
21.2142,0.863151,0.402437,3,7,0,-18.4243,0.629839,-0.00555968,0.205002
22.6482,0.992809,0.402437,2,7,0,-20.2857,0.688699,-0.0154675,0.163579
22.6344,0.962145,0.402437,1,3,0,-22.0718,0.66485,-0.0210312,0.16573
18.4313,0.717559,0.402437,4,31,0,-17.4997,0.795549,-0.101674,0.206573
20.2318,1,0.402437,2,3,0,-18.4175,0.799377,-0.082153,0.192213
17.5881,0.885012,0.402437,2,3,0,-17.4755,0.810296,-0.108709,0.194464
16.7825,0.945509,0.402437,3,15,0,-15.1717,0.840455,-0.0451578,0.301501
19.412,0.930342,0.402437,4,15,0,-14.5054,0.652001,0.0251648,0.208979
20.3514,0.995227,0.402437,2,3,0,-19.2163,0.635226,0.0156718,0.205894
19.5043,0.995233,0.402437,3,15,0,-18.7089,0.807676,-0.0743313,0.142268
20.2549,0.978494,0.402437,2,3,0,-18.5187,0.824893,-0.0590356,0.168061
22.2419,1,0.402437,3,7,0,-19.4767,0.720785,-0.0454244,0.191257
22.4067,0.999566,0.402437,3,7,0,-21.851,0.735155,-0.0400981,0.137184
22.9562,0.879532,0.402437,2,3,0,-20.9434,0.695573,-0.0314979,0.15969
22.9482,0.991413,0.402437,3,11,0,-22.742,0.716508,-0.0325655,0.160335
19.7021,0.585937,0.402437,3,7,0,-14.1286,0.798991,-0.0883869,0.179602
21.1337,1,0.402437,2,3,0,-19.556,0.804208,-0.0565443,0.177509
22.2092,0.954073,0.402437,3,15,0,-20.0559,0.695442,-0.0479371,0.175862
22.258,0.985764,0.402437,2,7,0,-20.9336,0.729647,-0.0498427,0.186131
21.124,0.926293,0.402437,3,7,0,-19.798,0.762175,-0.0674445,0.202022
20.4971,0.976305,0.402437,3,7,0,-19.8163,0.756765,-0.046507,0.237147
18.4052,0.944632,0.402437,3,15,0,-15.3935,0.570679,-0.0293777,0.219584
17.4241,0.99139,0.402437,3,7,0,-15.0621,0.604682,-0.0245945,0.298341
17.5198,0.983126,0.402437,3,7,0,-15.9383,0.724385,0.00542738,0.289443
19.0068,0.984396,0.402437,3,7,0,-16.1072,0.5607,-0.00754553,0.219625
18.6231,0.992915,0.402437,3,7,0,-17.621,0.57303,0.0322882,0.182181
20.1329,0.949533,0.402437,3,15,0,-16.0673,0.791404,-0.0771904,0.217938
21.5602,0.998209,0.402437,3,7,0,-19.8097,0.620833,-0.0112226,0.161593
20.085,0.987541,0.402437,3,7,0,-19.3835,0.61391,0.0148618,0.216519
21.1155,0.972593,0.402437,3,7,0,-19.0828,0.64384,-0.0367224,0.199511
21.0776,0.981609,0.402437,2,7,0,-20.9349,0.644156,-0.0389281,0.195908
20.8874,1,0.402437,3,7,0,-20.0921,0.698324,-0.00554741,0.133991
21.2383,1,0.402437,3,7,0,-20.2632,0.710789,-0.0129877,0.13158
21.8669,0.981262,0.402437,3,7,0,-19.8577,0.654103,-0.0175946,0.197435
21.0575,0.979212,0.402437,2,3,0,-20.8424,0.67874,-0.017994,0.226392
21.6405,0.977531,0.402437,2,7,0,-20.4701,0.698051,-0.0185314,0.209998
18.7032,0.875538,0.402437,2,3,0,-18.5648,0.743005,0.00445916,0.239941
18.249,0.921762,0.402437,3,7,0,-16.2154,0.670156,-0.0607279,0.272179
20.0584,0.998923,0.402437,2,7,0,-17.9606,0.66598,-0.0480441,0.235088
20.1522,0.974271,0.402437,3,11,0,-18.1969,0.789699,-0.0517991,0.235119
19.1651,0.938835,0.402437,3,7,0,-18.1457,0.823831,-0.0320483,0.200222
20.7475,0.980707,0.402437,3,7,0,-18.5063,0.717257,-0.0703891,0.174146
22.3925,0.990731,0.402437,2,3,0,-20.3634,0.728907,-0.0529189,0.170759
22.4356,0.992773,0.402437,2,3,0,-22.1908,0.735591,-0.0533445,0.163362
21.8058,0.923235,0.402437,3,15,0,-19.4847,0.628587,-0.0086611,0.163213
18.1811,0.727831,0.402437,2,3,0,-17.8783,0.663458,0.0243751,0.151068
20.7515,1,0.402437,3,7,0,-16.8876,0.644917,0.00131268,0.135352
20.3834,0.922965,0.402437,4,15,0,-19.1254,0.666776,-0.0415161,0.233914
21.0836,0.99434,0.402437,3,11,0,-18.3809,0.781782,-0.0436579,0.207987
22.1822,0.982995,0.402437,2,7,0,-18.9186,0.681401,-0.0124252,0.140154
21.9758,0.820455,0.402437,2,3,0,-19.9422,0.633988,-0.0123704,0.17019
22.0792,0.989213,0.402437,2,7,0,-20.4207,0.748855,-0.0420079,0.136182
21.1173,0.878876,0.402437,2,3,0,-20.8048,0.76151,-0.0310862,0.136245
19.0144,0.480029,0.402437,1,1,0,-18.779,0.769775,-0.0236668,0.127976
21.4292,1,0.402437,2,3,0,-19.6655,0.761735,-0.0310575,0.142312
