# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052747302
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.6514,0.997783,0.45382,3,15,0,-20.3114,0.695877,-0.0303339,0.121711
22.6118,0.664445,0.45382,2,3,0,-19.8593,0.716704,-0.0254588,0.143521
21.4095,0.913966,0.45382,3,7,0,-21.307,0.757153,-0.026085,0.196806
22.2049,0.976627,0.45382,3,15,0,-19.9873,0.702408,-0.016583,0.188077
20.9651,0.971528,0.45382,3,7,0,-20.8043,0.673721,-0.0288352,0.119065
20.9651,0.781663,0.45382,1,1,0,-20.1231,0.673721,-0.0288352,0.119065
22.8022,1,0.45382,3,7,0,-21.2142,0.703532,-0.0215129,0.15757
21.3338,0.840506,0.45382,2,7,0,-19.7766,0.719591,-0.0602591,0.200593
16.6062,0.941645,0.45382,3,7,0,-15.9093,0.903438,-0.101378,0.199047
18.1233,0.998979,0.45382,3,7,0,-15.9918,0.868527,-0.0893232,0.234706
22.5684,0.999003,0.45382,3,7,0,-18.174,0.667978,-0.0302937,0.158079
22.7647,0.879574,0.45382,3,7,0,-20.3836,0.725333,-0.0315744,0.169974
22.5372,0.980676,0.45382,2,3,0,-22.3875,0.690473,-0.0384878,0.143965
21.862,0.960907,0.45382,2,7,0,-21.6124,0.700935,-0.0150735,0.199073
22.4385,0.978142,0.45382,3,7,0,-21.2214,0.695195,-0.0332085,0.133846
22.1863,0.590312,0.45382,2,3,0,-18.331,0.739614,-0.0419184,0.134254
21.4709,0.902574,0.45382,3,7,0,-20.528,0.698396,-0.0367562,0.217192
21.857,0.99942,0.45382,2,3,0,-21.3954,0.707442,-0.0359321,0.20761
20.7808,0.960706,0.45382,2,7,0,-19.6465,0.704881,-0.0493013,0.228896
18.7858,0.942984,0.45382,2,7,0,-18.2756,0.66131,-0.045659,0.270892
18.3341,0.942485,0.45382,3,7,0,-16.6676,0.795827,-0.0117365,0.23725
18.9599,0.97287,0.45382,2,7,0,-15.5084,0.801253,-0.063312,0.262896
17.5297,0.979838,0.45382,2,3,0,-17.3596,0.82557,-0.0509977,0.291383
17.9053,0.810126,0.45382,3,15,0,-15.6592,0.661168,-0.0388377,0.298418
20.1961,0.963176,0.45382,2,7,0,-17.8241,0.672865,-0.0186273,0.248039
21.7776,0.884503,0.45382,3,7,0,-17.8104,0.768738,-0.0432941,0.192071
20.9366,0.921281,0.45382,3,7,0,-18.4579,0.647538,-0.0310269,0.217499
20.7661,0.995519,0.45382,3,7,0,-19.8388,0.687048,0.00034988,0.139436
16.5136,0.88049,0.45382,4,15,0,-15.4915,0.845529,-0.1167,0.263977
17.323,0.976618,0.45382,3,7,0,-14.9696,0.760516,-0.090948,0.285876
17.7015,0.996227,0.45382,3,7,0,-16.8659,0.727172,-0.0829861,0.278061
20.5634,0.977582,0.45382,3,7,0,-17.4133,0.762752,-0.071097,0.21629
19.5366,0.96869,0.45382,3,7,0,-18.338,0.732974,-0.0188502,0.257894
17.6726,0.958844,0.45382,3,7,0,-16.8296,0.774828,-0.093948,0.151027
20.4052,1,0.45382,3,7,0,-16.6967,0.743447,-0.0247151,0.235932
20.6706,0.962138,0.45382,3,7,0,-19.1179,0.655174,-0.0357794,0.225501
20.7246,0.919193,0.45382,2,7,0,-18.6425,0.73276,-0.00425896,0.187791
20.1126,0.9898,0.45382,3,7,0,-18.1857,0.634747,-0.0103195,0.241712
21.9823,0.995147,0.45382,2,7,0,-19.1456,0.692701,-0.0133123,0.136465
22.5058,1,0.45382,3,7,0,-21.9636,0.743802,-0.0375877,0.175891
22.1601,0.996734,0.45382,3,7,0,-21.775,0.640815,-0.014693,0.165188
21.3523,0.910106,0.45382,3,15,0,-20.2196,0.783404,-0.0411986,0.152095
20.7556,0.950803,0.45382,3,7,0,-19.3142,0.770055,-0.0761269,0.193552
20.6844,0.910554,0.45382,2,7,0,-18.7845,0.787819,-0.0302094,0.194561
19.292,0.825849,0.45382,2,3,0,-17.9195,0.810589,-0.0277265,0.172691
22.2419,0.889507,0.45382,2,3,0,-18.2814,0.760422,-0.0408305,0.152764
21.323,0.64002,0.45382,2,7,0,-18.4603,0.697314,-0.0588789,0.159313
22.0125,1,0.45382,2,3,0,-21.0281,0.762149,-0.0342198,0.157477
22.2594,1,0.45382,1,1,0,-21.9915,0.75501,-0.0347046,0.155849
21.3692,0.872768,0.45382,3,7,0,-20.2192,0.717161,-0.0422918,0.219379
20.0636,0.97877,0.45382,2,3,0,-19.9753,0.74034,-0.0298614,0.248979
22.179,0.99025,0.45382,3,7,0,-19.7953,0.64882,-0.0200854,0.17973
20.8257,0.88765,0.45382,2,3,0,-20.236,0.619584,-0.0187327,0.144045
21.0402,1,0.45382,3,7,0,-20.4416,0.723392,-0.0115644,0.210767
21.1896,0.94113,0.45382,3,7,0,-18.511,0.748161,-0.0256316,0.211652
22.4258,0.979791,0.45382,2,7,0,-20.2476,0.675813,-0.0381363,0.165399
21.1818,0.89278,0.45382,3,7,0,-19.6943,0.7113,-0.0389138,0.225257
22.7651,0.969934,0.45382,2,7,0,-20.4307,0.725881,-0.0304858,0.167499
21.7335,0.955864,0.45382,4,19,0,-21.0973,0.744046,-0.0643265,0.162982
20.3127,0.93385,0.45382,3,7,0,-19.9667,0.652789,0.017408,0.173924
19.4504,0.945331,0.45382,3,7,0,-18.0909,0.761858,-0.0865501,0.165431
20.3052,1,0.45382,3,7,0,-18.0029,0.764595,-0.0712971,0.224767
21.4525,0.999957,0.45382,2,3,0,-20.2473,0.770229,-0.059611,0.199241
21.1973,0.996644,0.45382,3,7,0,-20.9956,0.78976,-0.061666,0.196644
20.7468,0.910008,0.45382,3,7,0,-19.0413,0.653159,-0.0465097,0.202461
22.9575,0.971318,0.45382,2,5,0,-20.5295,0.696279,-0.0282631,0.161654
21.3506,0.768748,0.45382,3,7,0,-18.5785,0.63048,0.000555277,0.151208
21.8186,0.974013,0.45382,2,3,0,-20.935,0.651041,-0.0048661,0.146162
20.8277,0.918686,0.45382,2,3,0,-20.7487,0.661311,0.00030253,0.134251
20.3703,0.906608,0.45382,3,7,0,-19.123,0.622684,-0.0158603,0.228938
22.4124,0.970308,0.45382,3,7,0,-20.3201,0.702508,-0.0193515,0.140001
22.525,1,0.45382,3,7,0,-22.2773,0.666405,-0.0264366,0.173992
21.507,0.977842,0.45382,2,7,0,-21.2882,0.639972,-0.0202392,0.201357
21.4083,0.979421,0.45382,3,7,0,-20.2029,0.778061,-0.0343719,0.160541
22.1087,0.886397,0.45382,2,3,0,-20.1539,0.757736,-0.0352329,0.150653
21.4513,0.987487,0.45382,3,7,0,-20.642,0.759311,-0.0688969,0.169936
21.6945,1,0.45382,2,3,0,-21.4382,0.767524,-0.0649405,0.17024
21.6863,0.936194,0.45382,2,7,0,-20.534,0.702169,-0.0574138,0.172633
21.2726,0.99479,0.45382,3,7,0,-20.6472,0.623205,-0.0260041,0.175249
22.0951,1,0.45382,2,3,0,-21.1456,0.667297,-0.00591216,0.17926
22.4125,1,0.45382,2,3,0,-21.9814,0.661015,-0.0181038,0.178132
22.413,0.977409,0.45382,3,7,0,-21.7307,0.708726,-0.0482693,0.149711
21.7257,0.957498,0.45382,3,7,0,-21.106,0.652546,0.00143019,0.175402
22.0163,0.935048,0.45382,2,7,0,-19.8216,0.679414,-0.0434807,0.183309
22.2122,1,0.45382,2,3,0,-21.9603,0.691159,-0.0428435,0.18584
20.0914,0.797473,0.45382,3,7,0,-18.114,0.688434,-0.0661671,0.161662
20.865,0.99839,0.45382,3,7,0,-19.4134,0.801852,-0.042629,0.169913
21.2033,0.948353,0.45382,3,7,0,-19.7585,0.738158,-0.0631774,0.205467
22.1316,0.996896,0.45382,3,7,0,-21.2426,0.6774,-0.0201815,0.131852
22.1387,0.964842,0.45382,3,15,0,-21.1083,0.644236,-0.0141475,0.177299
21.7097,0.979534,0.45382,3,7,0,-21.109,0.753489,-0.0607504,0.191069
20.9695,0.759955,0.45382,2,7,0,-15.9155,0.77291,-0.0239267,0.183349
20.507,0.950078,0.45382,3,7,0,-17.325,0.773353,-0.0795196,0.16952
21.1427,0.957112,0.45382,3,7,0,-19.6879,0.751051,-0.071128,0.162004
22.5973,1,0.45382,2,3,0,-21.0547,0.745505,-0.0449007,0.152472
22.8873,0.997249,0.45382,3,7,0,-22.4453,0.693176,-0.0256644,0.166804
22.943,0.998486,0.45382,3,7,0,-22.798,0.716293,-0.0378284,0.15793
22.2923,0.923429,0.45382,3,7,0,-22.0171,0.706317,-0.0509478,0.167359
21.6947,0.978637,0.45382,3,7,0,-20.0478,0.641732,-0.000414609,0.156059
21.2719,0.888372,0.45382,3,15,0,-20.1369,0.795066,-0.046402,0.182022
18.8991,0.96565,0.45382,3,15,0,-18.2365,0.819343,-0.0871384,0.239585
22.5084,0.999343,0.45382,3,7,0,-18.1968,0.689962,-0.020407,0.138603
20.8369,0.815686,0.45382,3,7,0,-19.8369,0.605243,-0.015799,0.163378
22.2938,0.951132,0.45382,3,7,0,-20.154,0.695742,-0.0107535,0.157094
22.5082,0.999704,0.45382,3,15,0,-22.1157,0.700189,-0.0457239,0.155615
22.0996,0.947346,0.45382,3,7,0,-21.5443,0.687756,-0.045429,0.182455
20.8789,0.854956,0.45382,2,3,0,-19.9842,0.664811,-0.0510669,0.157212
19.977,0.975183,0.45382,2,7,0,-16.3023,0.732021,-0.0686751,0.234576
22.7011,0.979504,0.45382,3,7,0,-19.1845,0.722318,-0.03298,0.141679
22.7423,0.97273,0.45382,2,7,0,-22.2309,0.691914,-0.0245973,0.175421
21.4936,0.926477,0.45382,3,7,0,-20.056,0.678173,0.00140837,0.184825
21.9366,0.990661,0.45382,2,3,0,-21.2049,0.661717,-0.00132827,0.168284
19.5239,0.718665,0.45382,3,7,0,-15.0576,0.571475,0.0125754,0.169864
19.9649,0.991183,0.45382,4,17,0,-18.8725,0.795922,-0.0819402,0.21317
21.1087,0.962592,0.45382,3,7,0,-17.8854,0.792376,-0.0394728,0.184511
21.7561,0.971885,0.45382,2,7,0,-17.2895,0.735033,-0.01987,0.191527
21.1938,0.953152,0.45382,2,7,0,-20.2387,0.659953,-0.0290802,0.217747
21.9806,0.999282,0.45382,3,7,0,-19.8933,0.690117,-0.010191,0.190262
22.1879,0.997561,0.45382,2,7,0,-21.8318,0.700685,-0.014208,0.185131
22.6138,0.987174,0.45382,2,7,0,-20.7592,0.738473,-0.0463588,0.149565
22.599,0.993994,0.45382,3,7,0,-22.3235,0.73634,-0.0484806,0.168502
22.3237,0.96789,0.45382,3,7,0,-21.7833,0.735668,-0.0456112,0.187371
21.0126,0.970141,0.45382,3,7,0,-20.8648,0.801843,-0.054762,0.194793
20.9633,0.99414,0.45382,3,7,0,-19.8892,0.756485,-0.0557955,0.221587
21.2724,0.980834,0.45382,3,7,0,-19.5621,0.667977,-0.00768599,0.213843
20.7422,0.974796,0.45382,4,15,0,-18.5218,0.798295,-0.0497962,0.146862
21.3742,0.953195,0.45382,2,3,0,-19.7951,0.79672,-0.0559007,0.168368
21.3531,0.985852,0.45382,2,3,0,-20.9298,0.795053,-0.0610936,0.166226
21.579,0.980404,0.45382,3,7,0,-20.7585,0.738833,-0.065265,0.180234
20.9533,0.985687,0.45382,3,7,0,-19.4674,0.622674,0.00874766,0.161818
22.6762,0.949983,0.45382,3,7,0,-20.2329,0.680933,-0.0160175,0.165406
22.6628,0.981885,0.45382,3,15,0,-21.9574,0.744248,-0.0413596,0.163913
22.3442,0.95383,0.45382,2,7,0,-21.8175,0.677117,-0.0402273,0.159917
20.3975,0.955969,0.45382,4,15,0,-18.7827,0.605825,-0.00937896,0.218283
21.6187,0.998762,0.45382,3,7,0,-20.0014,0.682241,-0.00543862,0.14071
22.6217,0.964461,0.45382,3,7,0,-21.1589,0.673822,-0.0310432,0.16936
22.7874,0.996534,0.45382,2,7,0,-22.4189,0.71779,-0.0312992,0.173021
21.1549,0.956068,0.45382,2,7,0,-19.6149,0.792857,-0.0632131,0.194314
22.1783,0.995665,0.45382,3,7,0,-20.8109,0.719926,-0.0469227,0.191945
22.2639,0.987344,0.45382,3,7,0,-21.4689,0.705801,-0.0172668,0.185278
22.0107,0.979568,0.45382,2,7,0,-20.0856,0.765708,-0.0540051,0.181996
22.5078,0.957144,0.45382,3,7,0,-21.0658,0.659008,-0.015075,0.164294
22.8299,0.99773,0.45382,3,7,0,-22.4012,0.689483,-0.0272573,0.17082
21.748,0.923807,0.45382,2,3,0,-21.6714,0.64965,-0.0302204,0.19091
22.3089,0.973558,0.45382,3,7,0,-20.643,0.724538,-0.0538246,0.15491
22.4915,0.996151,0.45382,3,15,0,-22.1055,0.71654,-0.0221174,0.177167
22.0749,0.954796,0.45382,2,3,0,-21.7181,0.708353,-0.0106723,0.17011
21.9465,0.994363,0.45382,3,7,0,-21.042,0.750951,-0.0617342,0.17097
19.4352,0.889037,0.45382,3,7,0,-17.5777,0.819078,-0.064047,0.240587
22.0006,1,0.45382,3,7,0,-19.1,0.702835,-0.0475503,0.192705
20.3042,0.947776,0.45382,2,3,0,-20.1093,0.69301,-0.0587448,0.225718
21.6497,0.995853,0.45382,2,3,0,-19.5686,0.710166,-0.0483657,0.206083
19.8403,0.883094,0.45382,2,7,0,-19.3394,0.666973,-0.0632296,0.178022
19.25,0.976649,0.45382,3,7,0,-18.8324,0.673991,-0.0696066,0.175218
18.9882,0.996105,0.45382,1,1,0,-18.5689,0.672086,-0.0712556,0.17885
18.0845,0.952656,0.45382,2,7,0,-17.187,0.642796,-0.0665478,0.178568
19.3815,0.915458,0.45382,2,7,0,-14.0931,0.684167,-0.0330226,0.268676
20.0897,0.928815,0.45382,2,7,0,-18.2982,0.698544,-0.0438868,0.249363
19.8213,0.889665,0.45382,2,7,0,-17.9291,0.66245,-0.0620235,0.195942
20.2617,0.963162,0.45382,3,7,0,-18.5546,0.71707,-0.062,0.232005
22.9057,0.989242,0.45382,2,7,0,-20.0929,0.724993,-0.0378598,0.15749
22.5939,0.977126,0.45382,2,3,0,-22.5549,0.723884,-0.0469427,0.173384
22.4173,0.961289,0.45382,3,7,0,-21.5755,0.739525,-0.0327819,0.143979
22.1981,0.994541,0.45382,3,15,0,-22.0578,0.65078,-0.0240435,0.177541
22.6274,0.989381,0.45382,3,15,0,-21.1902,0.679383,-0.0142189,0.161195
21.7338,0.958621,0.45382,3,7,0,-20.7299,0.778692,-0.057185,0.154828
22.2528,0.988391,0.45382,3,7,0,-21.3625,0.689462,-0.00934819,0.172692
22.5533,0.89812,0.45382,3,7,0,-20.4926,0.67203,-0.0316131,0.171053
22.3697,0.980701,0.45382,2,7,0,-21.0012,0.759329,-0.0481204,0.158173
22.4184,0.99602,0.45382,2,3,0,-22.1797,0.755306,-0.0452386,0.171504
21.1471,0.86623,0.45382,2,7,0,-19.8514,0.735257,-0.01025,0.159258
20.5554,0.972287,0.45382,2,3,0,-20.3494,0.741686,-0.00708489,0.16274
21.2492,0.81825,0.45382,3,7,0,-18.3338,0.694303,-0.0578974,0.155276
20.7871,0.99067,0.45382,3,15,0,-20.6207,0.774169,-0.0246317,0.197878
21.4967,0.995208,0.45382,3,11,0,-20.2759,0.737198,-0.015393,0.15355
21.5482,1,0.45382,2,7,0,-21.2013,0.703487,-0.0587995,0.161427
21.3939,0.851038,0.45382,2,3,0,-19.5386,0.682803,-0.0541526,0.163102
20.8853,0.984077,0.45382,2,7,0,-20.7545,0.739765,-0.0113326,0.152234
17.5295,0.877819,0.45382,4,15,0,-15.9601,0.772051,-0.10584,0.195284
16.8393,0.923445,0.45382,2,3,0,-15.1796,0.753674,-0.109501,0.216178
20.3714,0.988489,0.45382,4,15,0,-14.5722,0.740052,-0.0154757,0.228428
18.796,0.970276,0.45382,3,7,0,-17.1672,0.80532,-0.0954104,0.17384
20.8571,0.98049,0.45382,4,15,0,-17.4481,0.752298,-0.0749847,0.184919
22.1143,1,0.45382,3,7,0,-20.5365,0.710947,-0.01303,0.177434
22.3794,0.959419,0.45382,3,11,0,-20.6487,0.759854,-0.0455056,0.164361
22.8049,0.996065,0.45382,3,7,0,-22.2459,0.724052,-0.0400607,0.169748
19.7548,0.81242,0.45382,2,3,0,-19.4353,0.673543,-0.0565532,0.140057
22.9214,0.975088,0.45382,2,3,0,-19.1014,0.721325,-0.03632,0.153021
22.3136,0.952445,0.45382,2,7,0,-21.8061,0.661006,-0.0137229,0.145443
19.5856,0.786579,0.45382,3,7,0,-17.9205,0.663346,-0.0380984,0.256634
21.9512,0.833044,0.45382,3,7,0,-14.4935,0.69581,-0.0079362,0.150223
21.6684,0.988122,0.45382,2,7,0,-20.8595,0.691667,-0.0344139,0.211557
19.9573,0.93911,0.45382,2,7,0,-19.1761,0.746243,-0.044775,0.252934
20.7051,0.998921,0.45382,3,7,0,-18.9246,0.74889,-0.0577453,0.228253
22.408,0.989714,0.45382,3,7,0,-20.3875,0.730109,-0.0453772,0.138641
22.7101,0.81996,0.45382,2,5,0,-20.6404,0.734572,-0.0360927,0.170217
21.8586,0.951762,0.45382,2,7,0,-21.6927,0.725188,-0.0589356,0.182529
21.8957,0.834065,0.45382,2,3,0,-18.6296,0.744104,-0.0363336,0.132182
21.4319,0.994556,0.45382,3,7,0,-19.8023,0.772701,-0.0525014,0.138297
21.5118,0.775383,0.45382,3,7,0,-18.4199,0.675413,-0.00207355,0.196756
22.2603,0.987369,0.45382,2,7,0,-20.6078,0.724672,-0.0264768,0.189239
21.5131,0.931708,0.45382,2,3,0,-21.0356,0.683872,-0.0521326,0.155019
21.9287,0.993351,0.45382,2,7,0,-20.7312,0.703073,-0.054482,0.174912
21.454,0.983564,0.45382,2,7,0,-20.6206,0.761833,-0.0639084,0.195134
18.8844,0.914603,0.45382,3,15,0,-17.418,0.592978,0.0250756,0.238637
20.3063,0.997039,0.45382,2,7,0,-16.7384,0.628586,0.0139301,0.212578
18.642,0.856513,0.45382,3,7,0,-17.3747,0.684614,0.0226651,0.167353
19.8651,0.992793,0.45382,2,3,0,-17.2666,0.573279,-0.00459282,0.184812
21.9551,0.974306,0.45382,3,15,0,-18.7088,0.638838,-0.0181316,0.151881
21.9748,0.877222,0.45382,2,3,0,-20.3663,0.675171,-0.024257,0.129124
22.2441,0.994737,0.45382,3,7,0,-21.4262,0.680838,-0.023467,0.193687
22.3201,0.991298,0.45382,3,7,0,-20.8246,0.719906,-0.0396719,0.192233
22.0709,0.991243,0.45382,3,7,0,-21.7179,0.754907,-0.0483069,0.140176
20.4992,0.869321,0.45382,2,3,0,-19.6318,0.780345,-0.0702292,0.14235
20.652,0.947637,0.45382,3,7,0,-18.2623,0.61273,0.012552,0.190607
18.751,0.913991,0.45382,2,3,0,-18.4357,0.602085,0.0244011,0.151685
19.6317,1,0.45382,3,7,0,-18.7921,0.612501,0.0202535,0.156719
21.167,0.973485,0.45382,2,3,0,-18.7551,0.651059,0.000889527,0.206347
21.42,0.980584,0.45382,3,7,0,-19.9263,0.711348,-0.0240352,0.217503
20.8407,0.92241,0.45382,2,7,0,-19.8834,0.750621,-0.0117724,0.180629
21.8117,0.960252,0.45382,2,7,0,-19.9137,0.729329,-0.023957,0.200118
21.8688,0.99308,0.45382,3,7,0,-21.0367,0.714261,-0.054503,0.144558
19.92,1,0.45382,2,3,0,-17.9743,0.754094,-0.0285314,0.120952
22.8926,1,0.45382,2,3,0,-20.1356,0.688861,-0.030761,0.163198
22.8368,0.990033,0.45382,2,5,0,-22.4435,0.704778,-0.0365662,0.170486
22.5492,0.921614,0.45382,1,3,0,-22.0622,0.728705,-0.028081,0.175393
21.905,0.994851,0.45382,3,7,0,-21.6856,0.633827,-0.0105451,0.156838
22.3974,0.984485,0.45382,3,7,0,-21.189,0.736661,-0.0406514,0.186044
17.948,0.837903,0.45382,3,7,0,-17.2175,0.694885,0.00333947,0.289801
18.3809,0.99347,0.45382,3,7,0,-16.8995,0.705313,0.0089464,0.266904
18.5764,0.985039,0.45382,3,7,0,-16.9024,0.718816,0.0134724,0.240768
20.113,0.990202,0.45382,3,7,0,-18.1886,0.682663,-0.0624223,0.154139
22.6782,0.995192,0.45382,2,7,0,-19.9842,0.735671,-0.0471218,0.156091
22.2481,0.940702,0.45382,3,7,0,-21.7127,0.697837,-0.0173864,0.189018
21.3774,0.977438,0.45382,2,7,0,-20.2767,0.768619,-0.0664139,0.191671
20.7045,0.897693,0.45382,4,15,0,-18.3414,0.796846,-0.0520278,0.143578
20.9748,0.985569,0.45382,3,7,0,-19.505,0.792305,-0.0388554,0.159494
20.1899,0.996469,0.45382,3,7,0,-19.3476,0.63535,0.0203011,0.188913
21.3749,1,0.45382,2,3,0,-20.2046,0.63981,0.00536378,0.183086
22.0875,0.979323,0.45382,2,3,0,-21.0218,0.648182,-0.00527146,0.164086
21.3473,0.877611,0.45382,3,7,0,-20.2381,0.718642,-0.065028,0.172786
21.915,0.951765,0.45382,2,3,0,-20.6525,0.710824,-0.05707,0.16679
22.6863,0.991769,0.45382,2,3,0,-21.7229,0.732128,-0.0474097,0.162289
22.3899,0.947639,0.45382,3,11,0,-21.8135,0.659395,-0.0185653,0.178323
21.4495,0.924512,0.45382,2,7,0,-21.0811,0.71837,-0.0074333,0.158041
22.7492,1,0.45382,2,3,0,-21.6094,0.671069,-0.0226962,0.158824
22.6779,0.983506,0.45382,3,7,0,-22.4032,0.695257,-0.0199347,0.145832
22.8781,0.991842,0.45382,2,7,0,-22.4992,0.703978,-0.0332894,0.170103
22.1946,0.954101,0.45382,3,7,0,-21.6981,0.669785,-0.00692505,0.175593
22.0497,0.997718,0.45382,3,7,0,-21.6234,0.770205,-0.0535271,0.156868
21.6481,0.986686,0.45382,3,7,0,-21.224,0.738089,-0.0528139,0.204898
21.0012,0.99671,0.45382,2,3,0,-20.8892,0.768178,-0.0593733,0.215721
22.095,0.990285,0.45382,3,7,0,-20.9909,0.703729,-0.0252143,0.128367
21.9069,0.959472,0.45382,3,7,0,-20.7894,0.659746,-0.0129487,0.196477
22.2941,0.989253,0.45382,2,7,0,-21.2044,0.713758,-0.0288829,0.131401
21.0515,0.563017,0.45382,3,7,0,-18.9932,0.758963,-0.017879,0.169317
22.4601,0.993731,0.45382,3,7,0,-20.9233,0.705235,-0.0227825,0.185027
22.5899,0.994178,0.45382,3,7,0,-21.886,0.718621,-0.048734,0.163501
22.4296,0.999305,0.45382,3,7,0,-22.26,0.753933,-0.0406024,0.17053
22.6821,0.978974,0.45382,2,7,0,-21.66,0.715246,-0.0269456,0.143082
21.3634,0.879306,0.45382,3,15,0,-20.9985,0.68977,-0.0464615,0.132074
21.2385,0.996975,0.45382,3,7,0,-19.7192,0.66547,-0.00152291,0.207535
