# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902689495
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
18.3015,0.609552,0.511466,2,7,0,-17.9597,0.72813,-0.00372218,0.277693
21.3054,0.997348,0.511466,3,7,0,-17.8921,0.707783,-0.0619322,0.15982
22.2218,1,0.511466,3,7,0,-20.5319,0.751939,-0.0406546,0.185277
21.1244,0.958178,0.511466,2,7,0,-19.9566,0.80149,-0.0519179,0.185931
21.6455,0.931526,0.511466,2,7,0,-19.7247,0.674732,-0.0472005,0.185157
21.614,0.991264,0.511466,2,7,0,-20.9203,0.738425,-0.0346351,0.210225
21.7597,0.999817,0.511466,3,7,0,-20.6191,0.626548,-0.0145884,0.168086
21.5007,0.995842,0.511466,2,3,0,-21.1886,0.623456,-0.00719926,0.153859
22.3117,0.987576,0.511466,3,7,0,-20.7894,0.725097,-0.041714,0.191347
22.7693,0.78409,0.511466,2,3,0,-19.5049,0.737537,-0.0396395,0.160766
22.3481,0.957316,0.511466,3,7,0,-22.1576,0.694448,-0.0350082,0.190834
22.4145,0.994161,0.511466,2,7,0,-21.8232,0.674513,-0.0251369,0.185617
22.0357,0.966728,0.511466,3,7,0,-20.8431,0.723176,-0.0452239,0.198621
21.7318,0.967267,0.511466,2,7,0,-19.8246,0.695186,-0.0230351,0.210115
21.8998,0.993796,0.511466,3,11,0,-21.2665,0.687459,-0.0371424,0.129716
22.1731,1,0.511466,2,7,0,-20.6569,0.764627,-0.0537074,0.170678
22.1744,0.975242,0.511466,3,7,0,-21.6967,0.649467,-0.0223095,0.149543
21.6993,0.636471,0.511466,2,3,0,-19.8426,0.711569,-0.00718293,0.163543
22.4159,0.924151,0.511466,3,11,0,-20.0167,0.718649,-0.0518357,0.159879
22.249,0.839023,0.511466,2,3,0,-21.3786,0.753607,-0.034921,0.15135
22.113,0.894642,0.511466,2,7,0,-20.6587,0.666474,-0.0252679,0.135157
22.3695,0.754963,0.511466,2,5,0,-20.437,0.708018,-0.0486839,0.175466
22.7671,0.89458,0.511466,2,3,0,-21.4277,0.724002,-0.0311472,0.147212
22.2081,0.943537,0.511466,2,7,0,-21.5437,0.643846,-0.0161717,0.170498
22.3939,1,0.511466,2,3,0,-22.1772,0.654166,-0.0126147,0.164623
22.2857,0.920191,0.511466,3,7,0,-21.6806,0.65798,-0.0305151,0.158018
22.1005,0.942467,0.511466,1,1,0,-21.9726,0.654581,-0.0310894,0.154055
22.5962,0.999411,0.511466,2,7,0,-21.8161,0.665058,-0.0155789,0.159437
21.9049,0.974559,0.511466,2,3,0,-21.8733,0.639971,-0.00370161,0.172642
20.2531,0.824859,0.511466,2,3,0,-18.4701,0.59183,0.0139231,0.181586
20.7342,0.854118,0.511466,3,7,0,-16.1865,0.802987,-0.0455485,0.199549
21.6247,0.977629,0.511466,3,7,0,-19.7032,0.710945,-0.00601443,0.167566
21.0436,0.957867,0.511466,2,7,0,-20.0915,0.661597,-0.0224676,0.22458
20.3641,0.97811,0.511466,2,7,0,-19.9075,0.653423,-0.0370729,0.232171
20.5809,0.971529,0.511466,2,7,0,-18.4096,0.780661,-0.070146,0.215299
20.3083,0.938222,0.511466,2,3,0,-19.4892,0.811495,-0.0478943,0.210177
20.3788,0.997777,0.511466,3,7,0,-19.6596,0.810161,-0.0715157,0.206994
20.265,0.999101,0.511466,2,3,0,-20.168,0.808903,-0.0768142,0.204095
17.757,0.97847,0.511466,2,3,0,-17.7021,0.869973,-0.0929806,0.247068
22.5798,0.980966,0.511466,3,7,0,-17.6776,0.716438,-0.0236547,0.145487
22.0273,0.908191,0.511466,2,7,0,-21.3507,0.728231,-0.0164422,0.169617
21.8936,0.980727,0.511466,2,7,0,-21.0411,0.636417,-0.0133383,0.182993
22.099,0.999404,0.511466,3,7,0,-21.8435,0.652504,-0.0108822,0.184189
22.3827,0.997221,0.511466,2,7,0,-21.6878,0.731589,-0.0416794,0.135904
22.6222,0.966247,0.511466,2,3,0,-21.9712,0.735622,-0.0483367,0.153825
21.6069,0.574546,0.511466,2,7,0,-18.7124,0.753638,-0.0393383,0.2062
22.1849,0.971588,0.511466,3,7,0,-20.969,0.646954,-0.0140799,0.151146
22.3496,0.872718,0.511466,3,7,0,-20.6542,0.758674,-0.0497595,0.169076
19.187,0.848853,0.511466,3,7,0,-17.9863,0.83834,-0.0788927,0.228066
22.8058,0.947591,0.511466,3,7,0,-19.1058,0.691816,-0.0352494,0.149933
21.6985,0.537781,0.511466,2,7,0,-18.9378,0.666926,-0.0106116,0.20308
22.0445,0.978725,0.511466,2,7,0,-20.3084,0.717213,-0.0501667,0.192079
20.8258,0.97139,0.511466,2,7,0,-20.1847,0.768945,-0.0764475,0.184034
22.4648,0.997582,0.511466,3,7,0,-20.7998,0.751431,-0.0398206,0.171047
20.9369,0.951393,0.511466,2,3,0,-20.852,0.77064,-0.0661522,0.141425
22.0928,1,0.511466,3,7,0,-20.9421,0.683214,-0.018683,0.19713
20.624,0.935469,0.511466,3,7,0,-19.7054,0.784975,-0.0483584,0.222949
20.2756,0.988008,0.511466,1,1,0,-20.2732,0.793273,-0.0473975,0.2283
20.9499,1,0.511466,2,3,0,-20.1747,0.773921,-0.0569017,0.217129
21.5907,0.957557,0.511466,3,7,0,-18.8573,0.737908,-0.0533912,0.131681
21.0806,0.728543,0.511466,3,7,0,-19.4063,0.682316,-0.0514284,0.142156
21.7433,0.993996,0.511466,2,3,0,-20.2964,0.713313,-0.00818184,0.174413
22.1007,1,0.511466,2,7,0,-21.3466,0.69631,-0.0255675,0.200091
22.4672,0.998216,0.511466,2,3,0,-21.9781,0.695416,-0.0320079,0.188079
20.4632,0.738391,0.511466,3,7,0,-15.4292,0.778857,-0.0427238,0.229218
21.4671,0.983445,0.511466,3,7,0,-19.7562,0.700638,-0.0263433,0.218191
22.1233,0.995099,0.511466,2,7,0,-20.4785,0.718778,-0.0169536,0.147348
22.1233,0.258164,0.511466,1,1,0,-19.8206,0.718778,-0.0169536,0.147348
21.6682,0.978081,0.511466,2,3,0,-21.3785,0.637848,-0.0279922,0.157608
22.4332,1,0.511466,3,7,0,-21.4894,0.700437,-0.016327,0.17771
22.2054,0.939493,0.511466,2,5,0,-20.9749,0.722917,-0.0201963,0.14528
22.1542,0.997741,0.511466,3,7,0,-21.6309,0.648509,-0.0270166,0.166003
22.6401,0.999619,0.511466,3,7,0,-22.1744,0.674626,-0.0154794,0.166169
22.8025,0.979171,0.511466,2,7,0,-22.2499,0.716663,-0.0368066,0.143474
22.8427,0.999636,0.511466,3,7,0,-22.6463,0.713659,-0.036019,0.171483
21.8571,0.92847,0.511466,2,3,0,-21.6842,0.771884,-0.0431705,0.184613
21.5218,0.961458,0.511466,3,7,0,-20.5892,0.69664,-0.0109116,0.133385
21.6453,0.925761,0.511466,3,7,0,-20.111,0.731618,-0.0234274,0.133212
22.365,0.514188,0.511466,3,13,0,-19.2668,0.740071,-0.0547509,0.161137
19.9946,0.903679,0.511466,3,7,0,-18.751,0.620578,0.0103078,0.228826
19.5224,0.967767,0.511466,3,7,0,-17.3206,0.827144,-0.0777466,0.22408
22.6022,0.988341,0.511466,3,7,0,-19.0188,0.691744,-0.0253868,0.182318
20.3547,0.639362,0.511466,3,7,0,-20.0556,0.679396,-0.0346028,0.243446
19.5746,0.959765,0.511466,3,7,0,-17.2836,0.837899,-0.0690965,0.217316
16.7362,0.930808,0.511466,2,7,0,-16.1667,0.901821,-0.106004,0.222709
21.7744,0.973561,0.511466,3,7,0,-15.8485,0.726656,-0.0323026,0.208038
21.876,0.981404,0.511466,3,7,0,-21.0982,0.655647,-0.0156472,0.135626
20.4092,0.793709,0.511466,2,3,0,-19.9885,0.617231,-0.0165176,0.137713
22.5363,0.982586,0.511466,2,3,0,-19.9185,0.666745,-0.0142272,0.169106
20.056,0.753775,0.511466,2,3,0,-19.8763,0.598842,-0.025146,0.204593
19.8624,0.82592,0.511466,2,7,0,-16.1356,0.667725,-0.0637444,0.185691
21.5493,0.99556,0.511466,2,3,0,-19.6102,0.696109,-0.0489165,0.203531
21.1296,0.977755,0.511466,3,7,0,-19.6511,0.792242,-0.0398281,0.184422
18.8429,0.939889,0.511466,3,7,0,-17.2771,0.859386,-0.0846298,0.200976
19.4617,0.999787,0.511466,3,7,0,-17.6405,0.781566,-0.0676961,0.251904
19.7108,0.928047,0.511466,3,7,0,-18.3478,0.713091,-0.0265575,0.108288
21.8337,1,0.511466,2,7,0,-19.3572,0.639765,-0.0193762,0.18816
22.0905,0.962247,0.511466,2,7,0,-20.806,0.7409,-0.0258185,0.183022
20.447,0.834067,0.511466,3,7,0,-19.9116,0.753628,-0.0115062,0.203611
19.7321,0.854328,0.511466,2,7,0,-18.1146,0.694365,-0.0535768,0.249983
20.0479,0.981512,0.511466,2,3,0,-19.1919,0.669729,-0.0495679,0.235401
20.8517,1,0.511466,3,7,0,-18.8954,0.676709,0.00938721,0.175653
18.971,0.631603,0.511466,1,1,0,-18.9409,0.689153,0.0197945,0.167741
21.5852,1,0.511466,2,3,0,-18.3278,0.673707,-0.0492409,0.170826
22.1399,0.982647,0.511466,2,7,0,-21.3373,0.717969,-0.020439,0.189473
22.4063,0.992704,0.511466,3,7,0,-21.9933,0.711671,-0.0474121,0.144866
22.5688,0.995364,0.511466,2,7,0,-21.9444,0.689412,-0.0394732,0.148686
22.4018,0.994249,0.511466,2,7,0,-22.2171,0.708569,-0.0183834,0.144777
22.4675,1,0.511466,1,1,0,-22.2905,0.707045,-0.0179946,0.14739
21.1689,0.948235,0.511466,3,7,0,-20.9863,0.621221,-0.00927146,0.202048
21.6503,1,0.511466,3,7,0,-20.7973,0.750909,-0.0637007,0.186581
20.9944,0.877921,0.511466,2,7,0,-18.6606,0.72732,-0.0611059,0.136105
22.1796,1,0.511466,2,3,0,-21.2461,0.725244,-0.0517619,0.142278
21.3167,0.904662,0.511466,2,3,0,-21.0172,0.731169,-0.0461646,0.122381
22.8424,1,0.511466,2,7,0,-20.7355,0.688756,-0.0206171,0.159315
22.8873,1,0.511466,2,3,0,-22.8261,0.685014,-0.023756,0.160231
22.6295,0.958512,0.511466,2,3,0,-22.4945,0.67284,-0.0253273,0.145742
21.9487,0.732965,0.511466,2,7,0,-20.4277,0.774051,-0.0471749,0.178391
19.8118,0.387636,0.511466,3,15,0,-17.8932,0.816014,-0.0422308,0.217828
21.5893,0.981128,0.511466,3,7,0,-19.2331,0.739794,-0.0209255,0.142863
21.7022,1,0.511466,3,7,0,-21.0335,0.67917,-0.00600442,0.196377
22.0464,0.98159,0.511466,2,7,0,-21.2051,0.647718,-0.00926434,0.182235
22.6253,0.912538,0.511466,2,7,0,-18.1295,0.727292,-0.0266611,0.167669
21.9087,0.960878,0.511466,2,3,0,-21.3654,0.726593,-0.0567089,0.145754
21.4808,0.998086,0.511466,3,7,0,-21.1282,0.763064,-0.0421844,0.206462
21.6047,0.96338,0.511466,2,7,0,-20.7431,0.691623,-0.0382173,0.211425
20.2042,1,0.511466,2,3,0,-19.3144,0.687354,-0.00450011,0.124433
21.1997,1,0.511466,2,3,0,-19.3146,0.640915,-0.0242398,0.210266
20.4276,0.977553,0.511466,3,15,0,-18.9765,0.714656,-0.0560251,0.234175
20.6444,0.966239,0.511466,2,7,0,-19.7393,0.772001,-0.0400239,0.226311
21.5896,0.918639,0.511466,3,7,0,-19.9907,0.745173,-0.0549211,0.133691
22.6303,0.975655,0.511466,3,15,0,-21.2642,0.730007,-0.0481513,0.167566
22.6169,0.975693,0.511466,2,7,0,-22.0739,0.683242,-0.0199997,0.142589
21.8533,0.871711,0.511466,3,7,0,-21.702,0.752161,-0.0325105,0.193757
21.6977,0.852763,0.511466,2,3,0,-19.9315,0.724324,-0.057918,0.193309
20.5521,0.960282,0.511466,2,7,0,-19.9685,0.8027,-0.0723053,0.203196
21.4095,0.987794,0.511466,2,3,0,-20.1716,0.781579,-0.0532148,0.198407
22.4096,0.9156,0.511466,3,7,0,-19.2456,0.714827,-0.0206522,0.179699
21.8167,0.966747,0.511466,2,3,0,-21.3645,0.692662,-0.0430143,0.132653
22.7446,0.85598,0.511466,2,3,0,-20.9043,0.727327,-0.0298258,0.152498
20.2805,0.316159,0.511466,2,3,0,-16.9469,0.723585,-0.0732128,0.208377
21.2356,0.43147,0.511466,3,7,0,-17.2868,0.672144,-0.0150222,0.123206
21.5873,0.652611,0.511466,2,3,0,-19.6048,0.722166,-0.022866,0.209167
22.1311,0.967786,0.511466,2,7,0,-20.8447,0.706707,-0.0516482,0.15047
20.9421,0.900545,0.511466,2,7,0,-19.6566,0.724159,-0.0656348,0.20477
19.8099,0.904901,0.511466,2,3,0,-19.1837,0.820802,-0.0408771,0.173236
21.4515,0.635332,0.511466,2,3,0,-16.3108,0.736685,-0.0605177,0.201073
22.6313,0.859043,0.511466,3,7,0,-19.8147,0.690481,-0.0371665,0.174688
21.9969,0.867518,0.511466,3,11,0,-21.0867,0.732472,-0.0230164,0.141554
21.3142,0.987363,0.511466,3,7,0,-20.5025,0.77276,-0.0625034,0.200355
20.1965,0.980885,0.511466,3,7,0,-19.8878,0.824265,-0.0664776,0.204884
20.3757,0.902029,0.511466,2,7,0,-18.6165,0.693478,-0.0417909,0.242395
20.1899,0.909478,0.511466,2,7,0,-19.9572,0.686853,-0.0500046,0.238785
18.7525,0.909916,0.511466,2,3,0,-16.8105,0.744727,0.00536483,0.168471
19.5178,1,0.511466,2,3,0,-18.4421,0.740465,0.00302663,0.175586
21.5947,1,0.511466,2,3,0,-19.7069,0.659663,-0.0409998,0.153409
22.5223,0.918429,0.511466,2,3,0,-21.074,0.689464,-0.0229826,0.136927
22.509,0.849139,0.511466,2,3,0,-21.6652,0.689896,-0.0296925,0.185963
21.8014,0.88085,0.511466,2,3,0,-20.8735,0.701133,-0.00789286,0.186652
21.5708,0.86033,0.511466,1,3,0,-19.5084,0.632713,-0.0123531,0.195168
20.6194,0.891463,0.511466,2,7,0,-18.5569,0.680606,-0.0605266,0.194132
20.2223,0.961316,0.511466,2,7,0,-18.6375,0.760527,-0.0753627,0.219922
20.5965,0.968246,0.511466,3,7,0,-18.8106,0.785191,-0.0436528,0.135877
20.9522,1,0.511466,1,1,0,-20.2635,0.785685,-0.0434454,0.142287
21.7834,1,0.511466,2,3,0,-19.368,0.722235,-0.056796,0.191449
22.7089,1,0.511466,2,7,0,-21.5062,0.705061,-0.0267616,0.177728
22.6605,0.98967,0.511466,3,7,0,-22.3485,0.666812,-0.0213738,0.153683
20.7673,0.808115,0.511466,2,3,0,-20.2122,0.651898,0.00827683,0.148766
19.4111,0.642683,0.511466,1,1,0,-19.2028,0.656742,0.0160171,0.144741
21.5276,1,0.511466,2,3,0,-19.8766,0.634665,0.0015915,0.158484
21.9625,0.638249,0.511466,2,3,0,-18.2522,0.642977,-0.006774,0.152926
22.1544,0.994042,0.511466,2,3,0,-21.7874,0.643756,-0.0157167,0.153586
22.0185,0.840675,0.511466,3,15,0,-20.676,0.764961,-0.0355345,0.168124
21.0947,0.969423,0.511466,3,7,0,-20.3362,0.772371,-0.0662071,0.20387
17.7228,0.816202,0.511466,2,3,0,-17.3901,0.843919,-0.0347828,0.173093
21.8437,0.987747,0.511466,2,3,0,-17.6033,0.763704,-0.0625154,0.173008
22.6325,0.941853,0.511466,3,7,0,-20.8209,0.721669,-0.0271831,0.145014
22.4673,0.99674,0.511466,3,7,0,-22.1165,0.731674,-0.0420275,0.184316
21.7412,0.969166,0.511466,3,7,0,-21.0255,0.76755,-0.0585827,0.189159
22.2907,0.992886,0.511466,2,3,0,-21.4408,0.753857,-0.0533755,0.153529
22.7029,0.952287,0.511466,1,3,0,-21.7085,0.736495,-0.0414677,0.170163
22.1544,0.87186,0.511466,1,3,0,-20.9738,0.711263,-0.0338863,0.199129
22.8587,0.956035,0.511466,3,15,0,-21.5465,0.699495,-0.0306817,0.171381
21.7661,0.896122,0.511466,3,15,0,-21.0705,0.765409,-0.0579214,0.189925
22.523,0.976056,0.511466,2,7,0,-21.0785,0.67714,-0.0266591,0.181828
22.0551,0.936769,0.511466,2,3,0,-21.9163,0.710107,-0.011218,0.173414
21.779,0.883947,0.511466,2,7,0,-19.7931,0.653792,-0.0117243,0.198504
22.693,0.978453,0.511466,3,7,0,-21.0411,0.713617,-0.0432513,0.146678
22.1491,0.940771,0.511466,2,7,0,-21.8343,0.687174,-0.0204997,0.196423
22.1436,0.960183,0.511466,2,7,0,-21.5231,0.704756,-0.0363498,0.198754
21.127,0.948611,0.511466,2,7,0,-20.4754,0.665469,-0.0383306,0.214911
22.3987,0.785153,0.511466,1,3,0,-20.0431,0.666963,-0.0286107,0.179632
22.5026,0.989388,0.511466,3,7,0,-21.1619,0.701148,-0.0412686,0.141074
21.6023,0.876167,0.511466,3,7,0,-21.283,0.655065,-0.00596625,0.200254
19.3695,0.895551,0.511466,2,3,0,-19.1664,0.604362,-0.0164913,0.247406
21.0078,0.974062,0.511466,3,7,0,-18.8142,0.613778,0.00485896,0.190743
21.836,0.996084,0.511466,3,7,0,-20.5151,0.76673,-0.0618083,0.160228
19.4022,0.627208,0.511466,2,7,0,-17.9295,0.678714,-0.0712801,0.198115
19.1193,0.985711,0.511466,3,7,0,-16.7372,0.589105,0.0306401,0.200212
17.854,0.914136,0.511466,2,3,0,-17.3779,0.605255,0.0441534,0.211733
19.1929,0.907282,0.511466,3,15,0,-14.029,0.633299,0.0257821,0.163208
21.027,0.944975,0.511466,4,23,0,-17.1675,0.707528,-0.06557,0.177632
20.859,0.953359,0.511466,3,7,0,-20.4556,0.762078,-0.0190599,0.196203
21.9503,0.837318,0.511466,1,3,0,-17.5369,0.713565,-0.0548851,0.18395
20.5051,0.967112,0.511466,2,7,0,-20.1684,0.651831,0.00793166,0.142628
21.3511,1,0.511466,1,1,0,-20.6522,0.637808,0.00206488,0.150457
20.1759,0.768464,0.511466,3,7,0,-18.4329,0.690098,-0.0390459,0.24815
21.9645,0.893987,0.511466,2,7,0,-19.7179,0.652154,-0.0217766,0.192054
21.245,0.949423,0.511466,2,7,0,-20.6606,0.68863,-0.0297286,0.223654
20.7208,0.980165,0.511466,3,7,0,-19.3506,0.768,-0.0734278,0.205063
20.3858,0.956281,0.511466,3,7,0,-19.5175,0.821623,-0.0526679,0.178093
19.9577,0.98969,0.511466,3,15,0,-18.729,0.582486,0.00162819,0.160756
20.8895,0.8761,0.511466,2,3,0,-18.6557,0.617519,0.00829487,0.161237
20.314,0.846085,0.511466,3,7,0,-19.0714,0.690725,-0.0170206,0.244923
19.9363,0.999032,0.511466,3,7,0,-19.1385,0.618552,-0.00907067,0.240528
17.8613,0.99596,0.511466,2,3,0,-17.7321,0.62214,0.00547755,0.293446
17.5283,0.999378,0.511466,2,3,0,-17.49,0.611864,0.00462141,0.300937
20.1075,0.617646,0.511466,2,7,0,-15.2861,0.729233,-0.00857265,0.232082
20.5376,0.954369,0.511466,3,15,0,-17.4447,0.782356,-0.0660141,0.221157
19.6137,0.940428,0.511466,2,7,0,-19.3524,0.735007,-0.0751982,0.234926
21.1173,0.982074,0.511466,3,7,0,-18.9883,0.620118,-0.0237338,0.190704
22.132,0.923108,0.511466,3,15,0,-18.7406,0.666559,-0.004939,0.157938
21.2652,0.898643,0.511466,3,7,0,-20.7982,0.684205,-0.00555489,0.134584
22.1574,0.905833,0.511466,3,7,0,-19.8526,0.715575,-0.0493037,0.188515
22.314,1,0.511466,2,3,0,-22.146,0.724263,-0.0470099,0.187116
22.463,0.979986,0.511466,3,7,0,-21.8147,0.751977,-0.04233,0.172248
22.1836,0.953989,0.511466,2,3,0,-21.6465,0.757559,-0.0561146,0.17147
21.5452,0.846876,0.511466,2,7,0,-19.0394,0.688211,0.000202402,0.174822
20.6348,0.933465,0.511466,3,7,0,-20.1004,0.600317,-0.0177048,0.171858
21.0832,0.962007,0.511466,3,15,0,-19.5834,0.615022,0.00482948,0.164194
22.2579,0.903023,0.511466,2,7,0,-18.1158,0.720071,-0.0527456,0.177265
22.0348,0.995926,0.511466,2,7,0,-21.5838,0.721027,-0.0267722,0.198843
21.246,0.973521,0.511466,3,7,0,-20.5234,0.76458,-0.0708231,0.163399
21.0529,0.888755,0.511466,3,15,0,-17.3093,0.645104,0.0089951,0.160071
21.6849,1,0.511466,2,3,0,-20.9342,0.662649,0.00184515,0.163353
21.3814,0.955988,0.511466,3,7,0,-20.4564,0.649804,-0.0340414,0.14289
20.7944,0.879193,0.511466,2,3,0,-19.5041,0.685771,-0.0305448,0.115343
20.343,0.158606,0.511466,2,3,0,-16.268,0.714101,-0.0498366,0.24169
20.3568,0.799592,0.511466,2,7,0,-18.9343,0.747781,-0.0318233,0.240186
21.2264,1,0.511466,3,7,0,-19.7529,0.779792,-0.0517158,0.206734
18.4227,0.778855,0.511466,2,7,0,-15.1088,0.64523,0.0329077,0.231768
18.8069,0.915197,0.511466,2,3,0,-16.8554,0.63781,0.0327412,0.19075
20.6992,0.983993,0.511466,3,7,0,-18.5484,0.795775,-0.0719016,0.156624
22.4441,0.978555,0.511466,3,7,0,-20.0283,0.714309,-0.0505644,0.164348
21.2644,0.943099,0.511466,3,7,0,-20.6801,0.766484,-0.0404593,0.210768
21.143,0.912312,0.511466,2,7,0,-19.8736,0.71986,-0.0415509,0.22567
22.0759,0.966655,0.511466,2,5,0,-21.0526,0.69627,-0.0376959,0.19874
22.8292,1,0.511466,2,3,0,-22.0681,0.720642,-0.0390383,0.169637
22.4573,0.959685,0.511466,2,7,0,-22.0015,0.700768,-0.0353086,0.188108
19.8297,0.636949,0.511466,1,3,0,-18.8273,0.648299,-0.0563523,0.180687
18.9932,0.987688,0.511466,2,5,0,-17.1136,0.858952,-0.0648154,0.204045
19.9084,0.979403,0.511466,3,7,0,-17.36,0.67403,0.0166743,0.167434
19.9732,0.915041,0.511466,2,7,0,-18.4647,0.632465,-0.048266,0.187117
22.1106,0.903986,0.511466,1,3,0,-20.0072,0.657721,-0.0325121,0.177529
22.5492,0.912444,0.511466,2,7,0,-21.1544,0.691078,-0.0139183,0.165666
22.262,0.97691,0.511466,3,7,0,-21.4465,0.761994,-0.0458162,0.174256
21.9796,0.916262,0.511466,2,7,0,-20.9701,0.648276,-0.0283688,0.179979
22.7003,0.968974,0.511466,2,7,0,-20.365,0.698119,-0.0412159,0.165815
21.9089,0.942578,0.511466,2,3,0,-21.674,0.700657,-0.0543514,0.162202
22.4255,0.997892,0.511466,2,7,0,-21.8246,0.726187,-0.0215449,0.15925
21.7161,0.732792,0.511466,3,11,0,-20.3955,0.694814,-0.043943,0.204159
22.7494,0.993165,0.511466,3,15,0,-20.8854,0.69657,-0.0257351,0.175899
22.6662,0.793748,0.511466,2,3,0,-20.8291,0.714151,-0.0248585,0.174224
22.5806,0.98391,0.511466,3,7,0,-22.0716,0.682518,-0.0219231,0.18051
22.6402,0.968592,0.511466,2,5,0,-20.7293,0.730206,-0.0374812,0.177818
22.1856,0.947567,0.511466,2,7,0,-20.9184,0.689308,-0.029258,0.197166
21.7376,0.960064,0.511466,2,3,0,-21.5208,0.662929,-0.0366945,0.194186
21.0388,0.999711,0.511466,3,7,0,-20.2862,0.678672,0.000526545,0.208378
21.4282,0.961071,0.511466,2,7,0,-20.5355,0.647251,-0.00971534,0.207202
21.3694,0.982168,0.511466,3,7,0,-19.9007,0.671192,-0.0121039,0.126725
20.62,0.639223,0.511466,3,7,0,-19.6324,0.720704,-0.0572979,0.228726
21.8222,1,0.511466,3,7,0,-20.4409,0.780395,-0.0486387,0.176012
21.585,0.838872,0.511466,3,7,0,-19.5914,0.636601,-0.0297386,0.177515
21.0051,0.958341,0.511466,2,7,0,-19.0669,0.795248,-0.061847,0.200794
22.2432,0.984326,0.511466,2,7,0,-20.2879,0.695346,-0.0271928,0.195949
22.8544,0.978116,0.511466,3,15,0,-21.5983,0.715482,-0.036308,0.170415
22.7696,0.754918,0.511466,2,7,0,-20.2545,0.701836,-0.0203241,0.160715
21.7021,0.864569,0.511466,2,7,0,-21.4464,0.689966,-0.0532929,0.16146
22.148,0.987626,0.511466,2,7,0,-21.4676,0.75465,-0.0373415,0.184064
21.111,0.968052,0.511466,2,3,0,-20.5086,0.756098,-0.0659613,0.142881
